outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_94,40.99099,Male,2,ethiopia,1.2006996901826708
neonatal_sepsis,draw_94,40.99099,Female,3,ethiopia,1.4812855875197362
neonatal_sepsis,draw_94,40.99099,Male,3,ethiopia,1.4527597196980486
neonatal_sepsis,draw_94,40.99099,Female,2,nigeria,1.2634259317410519
neonatal_sepsis,draw_94,40.99099,Male,2,nigeria,1.2470838177474635
neonatal_sepsis,draw_94,40.99099,Female,3,nigeria,1.4188268300864733
neonatal_sepsis,draw_94,40.99099,Male,3,nigeria,1.4792109823496924
neonatal_sepsis,draw_94,40.99099,Female,2,pakistan,0.5982565641470516
neonatal_sepsis,draw_94,40.99099,Male,2,pakistan,0.7210171818871954
neonatal_sepsis,draw_94,40.99099,Female,3,pakistan,0.8498583865475023
neonatal_sepsis,draw_94,40.99099,Male,3,pakistan,1.0144488961073936
neonatal_sepsis,draw_94,41.1011,Female,2,ethiopia,1.353770830427896
neonatal_sepsis,draw_94,41.1011,Male,2,ethiopia,1.2025257460733982
neonatal_sepsis,draw_94,41.1011,Female,3,ethiopia,1.4824754794447568
neonatal_sepsis,draw_94,41.1011,Male,3,ethiopia,1.4541410995592705
neonatal_sepsis,draw_94,41.1011,Female,2,nigeria,1.265181305339983
neonatal_sepsis,draw_94,41.1011,Male,2,nigeria,1.2487454660718624
neonatal_sepsis,draw_94,41.1011,Female,3,nigeria,1.4200979365024005
neonatal_sepsis,draw_94,41.1011,Male,3,nigeria,1.480421736407874
neonatal_sepsis,draw_94,41.1011,Female,2,pakistan,0.60021798815087
neonatal_sepsis,draw_94,41.1011,Male,2,pakistan,0.7230421268879126
neonatal_sepsis,draw_94,41.1011,Female,3,pakistan,0.8517288703915638
neonatal_sepsis,draw_94,41.1011,Male,3,pakistan,1.0163695963770518
neonatal_sepsis,draw_94,41.21121,Female,2,ethiopia,1.3554411085627522
neonatal_sepsis,draw_94,41.21121,Male,2,ethiopia,1.2043504247083967
neonatal_sepsis,draw_94,41.21121,Female,3,ethiopia,1.4836628260120748
neonatal_sepsis,draw_94,41.21121,Male,3,ethiopia,1.4555197728053961
neonatal_sepsis,draw_94,41.21121,Female,2,nigeria,1.2669350032273679
neonatal_sepsis,draw_94,41.21121,Male,2,nigeria,1.250406199957512
neonatal_sepsis,draw_94,41.21121,Female,3,nigeria,1.421366730255237
neonatal_sepsis,draw_94,41.21121,Male,3,nigeria,1.4816300759539105
neonatal_sepsis,draw_94,41.21121,Female,2,pakistan,0.6021851251113762
neonatal_sepsis,draw_94,41.21121,Male,2,pakistan,0.725071001444135
neonatal_sepsis,draw_94,41.21121,Female,3,pakistan,0.8536019155610568
neonatal_sepsis,draw_94,41.21121,Male,3,pakistan,1.0182913487386478
neonatal_sepsis,draw_94,41.32132,Female,2,ethiopia,1.3571206053556295
neonatal_sepsis,draw_94,41.32132,Male,2,ethiopia,1.2061747345221299
neonatal_sepsis,draw_94,41.32132,Female,3,ethiopia,1.4848570879707716
neonatal_sepsis,draw_94,41.32132,Male,3,ethiopia,1.4568964200301282
neonatal_sepsis,draw_94,41.32132,Female,2,nigeria,1.2686862073859566
neonatal_sepsis,draw_94,41.32132,Male,2,nigeria,1.2520650779661848
neonatal_sepsis,draw_94,41.32132,Female,3,nigeria,1.4226327370614125
neonatal_sepsis,draw_94,41.32132,Male,3,nigeria,1.4828354877848877
neonatal_sepsis,draw_94,41.32132,Female,2,pakistan,0.6041582431408304
neonatal_sepsis,draw_94,41.32132,Male,2,pakistan,0.727103943471386
neonatal_sepsis,draw_94,41.32132,Female,3,pakistan,0.8554775792189442
neonatal_sepsis,draw_94,41.32132,Male,3,pakistan,1.0202142936113308
neonatal_sepsis,draw_94,41.43143,Female,2,ethiopia,1.3593961581508123
neonatal_sepsis,draw_94,41.43143,Male,2,ethiopia,1.2079977818701406
neonatal_sepsis,draw_94,41.43143,Female,3,ethiopia,1.4865412505469773
neonatal_sepsis,draw_94,41.43143,Male,3,ethiopia,1.4582704980588053
neonatal_sepsis,draw_94,41.43143,Female,2,nigeria,1.2704361505255075
neonatal_sepsis,draw_94,41.43143,Male,2,nigeria,1.2537227751122677
neonatal_sepsis,draw_94,41.43143,Female,3,nigeria,1.4238965853936658
neonatal_sepsis,draw_94,41.43143,Male,3,nigeria,1.4840382524345996
neonatal_sepsis,draw_94,41.43143,Female,2,pakistan,0.6061371456825697
neonatal_sepsis,draw_94,41.43143,Male,2,pakistan,0.7291404429676772
neonatal_sepsis,draw_94,41.43143,Female,3,pakistan,0.8573560159687604
neonatal_sepsis,draw_94,41.43143,Male,3,pakistan,1.0221381912384258
neonatal_sepsis,draw_94,41.54154,Female,2,ethiopia,1.3616697402357827
neonatal_sepsis,draw_94,41.54154,Male,2,ethiopia,1.2098202365348663
neonatal_sepsis,draw_94,41.54154,Female,3,ethiopia,1.488223222318069
neonatal_sepsis,draw_94,41.54154,Male,3,ethiopia,1.4596421681263616
neonatal_sepsis,draw_94,41.54154,Female,2,nigeria,1.2721841389648758
neonatal_sepsis,draw_94,41.54154,Male,2,nigeria,1.2553792712799101
neonatal_sepsis,draw_94,41.54154,Female,3,nigeria,1.4251579497478541
neonatal_sepsis,draw_94,41.54154,Male,3,nigeria,1.485238562666394
neonatal_sepsis,draw_94,41.54154,Female,2,pakistan,0.6081221351560088
neonatal_sepsis,draw_94,41.54154,Male,2,pakistan,0.7311809679729102
neonatal_sepsis,draw_94,41.54154,Female,3,pakistan,0.8592373022129253
neonatal_sepsis,draw_94,41.54154,Male,3,pakistan,1.0240630396309058
neonatal_sepsis,draw_94,41.65165,Female,2,ethiopia,1.3639404090468679
neonatal_sepsis,draw_94,41.65165,Male,2,ethiopia,1.2116413977747873
neonatal_sepsis,draw_94,41.65165,Female,3,ethiopia,1.4899022955018408
neonatal_sepsis,draw_94,41.65165,Male,3,ethiopia,1.461011152945668
neonatal_sepsis,draw_94,41.65165,Female,2,nigeria,1.273929811375375
neonatal_sepsis,draw_94,41.65165,Male,2,nigeria,1.2570336531232236
neonatal_sepsis,draw_94,41.65165,Female,3,nigeria,1.4264166579695634
neonatal_sepsis,draw_94,41.65165,Male,3,nigeria,1.4864358154079145
neonatal_sepsis,draw_94,41.65165,Female,2,pakistan,0.6101129492534966
neonatal_sepsis,draw_94,41.65165,Male,2,pakistan,0.7332254641988322
neonatal_sepsis,draw_94,41.65165,Female,3,pakistan,0.8611215803216018
neonatal_sepsis,draw_94,41.65165,Male,3,pakistan,1.0259887897299975
neonatal_sepsis,draw_94,41.76176,Female,2,ethiopia,1.3662087187685996
neonatal_sepsis,draw_94,41.76176,Male,2,ethiopia,1.2134615635986516
neonatal_sepsis,draw_94,41.76176,Female,3,ethiopia,1.4915786654067542
neonatal_sepsis,draw_94,41.76176,Male,3,ethiopia,1.4623774246623493
neonatal_sepsis,draw_94,41.76176,Female,2,nigeria,1.2756737795816206
neonatal_sepsis,draw_94,41.76176,Male,2,nigeria,1.2586870170454818
neonatal_sepsis,draw_94,41.76176,Female,3,nigeria,1.4276728554031375
neonatal_sepsis,draw_94,41.76176,Male,3,nigeria,1.4876303709322853
neonatal_sepsis,draw_94,41.76176,Female,2,pakistan,0.6121096480370987
neonatal_sepsis,draw_94,41.76176,Male,2,pakistan,0.7352737898442886
neonatal_sepsis,draw_94,41.76176,Female,3,pakistan,0.8630086045014895
neonatal_sepsis,draw_94,41.76176,Male,3,pakistan,1.0279154235182646
neonatal_sepsis,draw_94,41.87187,Female,2,ethiopia,1.3684746660053477
neonatal_sepsis,draw_94,41.87187,Male,2,ethiopia,1.2152812087181228
neonatal_sepsis,draw_94,41.87187,Female,3,ethiopia,1.4932523857438396
neonatal_sepsis,draw_94,41.87187,Male,3,ethiopia,1.4637412991958183
neonatal_sepsis,draw_94,41.87187,Female,2,nigeria,1.2774160619881854
neonatal_sepsis,draw_94,41.87187,Male,2,nigeria,1.2603386781192258
neonatal_sepsis,draw_94,41.87187,Female,3,nigeria,1.4289266867223844
neonatal_sepsis,draw_94,41.87187,Male,3,nigeria,1.4888219701843317
neonatal_sepsis,draw_94,41.87187,Female,2,pakistan,0.6141119044162784
neonatal_sepsis,draw_94,41.87187,Male,2,pakistan,0.7373259634087551
neonatal_sepsis,draw_94,41.87187,Female,3,pakistan,0.8648984615138857
neonatal_sepsis,draw_94,41.87187,Male,3,pakistan,1.0298430314063776
neonatal_sepsis,draw_94,41.98198,Female,2,ethiopia,1.3707387837840557
neonatal_sepsis,draw_94,41.98198,Male,2,ethiopia,1.217099361076377
neonatal_sepsis,draw_94,41.98198,Female,3,ethiopia,1.4949238817565624
neonatal_sepsis,draw_94,41.98198,Male,3,ethiopia,1.4651023750811312
neonatal_sepsis,draw_94,41.98198,Female,2,nigeria,1.2791561573831216
neonatal_sepsis,draw_94,41.98198,Male,2,nigeria,1.2619888132393295
neonatal_sepsis,draw_94,41.98198,Female,3,nigeria,1.4301779576232372
neonatal_sepsis,draw_94,41.98198,Male,3,nigeria,1.4900108339137605
neonatal_sepsis,draw_94,41.98198,Female,2,pakistan,0.616120264602969
neonatal_sepsis,draw_94,41.98198,Male,2,pakistan,0.7393818326846756
neonatal_sepsis,draw_94,41.98198,Female,3,pakistan,0.8667911430083862
neonatal_sepsis,draw_94,41.98198,Male,3,pakistan,1.0317713350950364
neonatal_sepsis,draw_94,42.09209,Female,2,ethiopia,1.373000366329258
neonatal_sepsis,draw_94,42.09209,Male,2,ethiopia,1.2189166768287467
neonatal_sepsis,draw_94,42.09209,Female,3,ethiopia,1.496592496456845
neonatal_sepsis,draw_94,42.09209,Male,3,ethiopia,1.466460962302512
neonatal_sepsis,draw_94,42.09209,Female,2,nigeria,1.2808943952406053
neonatal_sepsis,draw_94,42.09209,Male,2,nigeria,1.2636373311430824
neonatal_sepsis,draw_94,42.09209,Female,3,nigeria,1.4314268523852742
neonatal_sepsis,draw_94,42.09209,Male,3,nigeria,1.4911970996269637
neonatal_sepsis,draw_94,42.09209,Female,2,pakistan,0.6181346722883908
neonatal_sepsis,draw_94,42.09209,Male,2,pakistan,0.7414412964724226
neonatal_sepsis,draw_94,42.09209,Female,3,pakistan,0.8686867374801502
neonatal_sepsis,draw_94,42.09209,Male,3,pakistan,1.0337004234308786
neonatal_sepsis,draw_94,42.2022,Female,2,ethiopia,1.375259693969494
neonatal_sepsis,draw_94,42.2022,Male,2,ethiopia,1.2207330559083676
neonatal_sepsis,draw_94,42.2022,Female,3,ethiopia,1.4982584359974138
neonatal_sepsis,draw_94,42.2022,Male,3,ethiopia,1.4678170083169304
neonatal_sepsis,draw_94,42.2022,Female,2,nigeria,1.2826299828253682
neonatal_sepsis,draw_94,42.2022,Male,2,nigeria,1.2652842680839984
neonatal_sepsis,draw_94,42.2022,Female,3,nigeria,1.4326728942669595
neonatal_sepsis,draw_94,42.2022,Male,3,nigeria,1.4923805798494323
neonatal_sepsis,draw_94,42.2022,Female,2,pakistan,0.6201550249442773
neonatal_sepsis,draw_94,42.2022,Male,2,pakistan,0.7435045071683856
neonatal_sepsis,draw_94,42.2022,Female,3,pakistan,0.8705849359378004
neonatal_sepsis,draw_94,42.2022,Male,3,pakistan,1.035630302916704
neonatal_sepsis,draw_94,42.31231,Female,2,ethiopia,1.3775173283805968
neonatal_sepsis,draw_94,42.31231,Male,2,ethiopia,1.222548379268377
neonatal_sepsis,draw_94,42.31231,Female,3,ethiopia,1.4999220566214198
neonatal_sepsis,draw_94,42.31231,Male,3,ethiopia,1.4691705841003435
neonatal_sepsis,draw_94,42.31231,Female,2,nigeria,1.2843634850905858
neonatal_sepsis,draw_94,42.31231,Male,2,nigeria,1.2669292566459283
neonatal_sepsis,draw_94,42.31231,Female,3,nigeria,1.4339162790321927
neonatal_sepsis,draw_94,42.31231,Male,3,nigeria,1.493561092754975
neonatal_sepsis,draw_94,42.31231,Female,2,pakistan,0.6221816179087113
neonatal_sepsis,draw_94,42.31231,Male,2,pakistan,0.7455715182126499
neonatal_sepsis,draw_94,42.31231,Female,3,pakistan,0.872485929708626
neonatal_sepsis,draw_94,42.31231,Male,3,pakistan,1.0375610536880762
neonatal_sepsis,draw_94,42.42242,Female,2,ethiopia,1.3797719081364361
neonatal_sepsis,draw_94,42.42242,Male,2,ethiopia,1.2243626932789513
neonatal_sepsis,draw_94,42.42242,Female,3,ethiopia,1.5015824382837224
neonatal_sepsis,draw_94,42.42242,Male,3,ethiopia,1.4705215696421303
neonatal_sepsis,draw_94,42.42242,Female,2,nigeria,1.286095449775224
neonatal_sepsis,draw_94,42.42242,Male,2,nigeria,1.2685725388119116
neonatal_sepsis,draw_94,42.42242,Female,3,nigeria,1.4351572508501595
neonatal_sepsis,draw_94,42.42242,Male,3,nigeria,1.4947386500769355
neonatal_sepsis,draw_94,42.42242,Female,2,pakistan,0.624214053958867
neonatal_sepsis,draw_94,42.42242,Male,2,pakistan,0.7476421057679082
neonatal_sepsis,draw_94,42.42242,Female,3,pakistan,0.874389302722869
neonatal_sepsis,draw_94,42.42242,Male,3,pakistan,1.0394922221992913
neonatal_sepsis,draw_94,42.53253,Female,2,ethiopia,1.3820241590291034
neonatal_sepsis,draw_94,42.53253,Male,2,ethiopia,1.2261752634928116
neonatal_sepsis,draw_94,42.53253,Female,3,ethiopia,1.5032398466071133
neonatal_sepsis,draw_94,42.53253,Male,3,ethiopia,1.4718693558965992
neonatal_sepsis,draw_94,42.53253,Female,2,nigeria,1.2878239082306593
neonatal_sepsis,draw_94,42.53253,Male,2,nigeria,1.2702135475423435
neonatal_sepsis,draw_94,42.53253,Female,3,nigeria,1.4363946157417515
neonatal_sepsis,draw_94,42.53253,Male,3,nigeria,1.4959127403465406
neonatal_sepsis,draw_94,42.53253,Female,2,pakistan,0.6262516521068772
neonatal_sepsis,draw_94,42.53253,Male,2,pakistan,0.7497164489183006
neonatal_sepsis,draw_94,42.53253,Female,3,pakistan,0.8762944778099483
neonatal_sepsis,draw_94,42.53253,Male,3,pakistan,1.041423869215805
neonatal_sepsis,draw_94,42.64264,Female,2,ethiopia,1.3842731494236615
neonatal_sepsis,draw_94,42.64264,Male,2,ethiopia,1.2279863235895512
neonatal_sepsis,draw_94,42.64264,Female,3,ethiopia,1.5048938888401422
neonatal_sepsis,draw_94,42.64264,Male,3,ethiopia,1.4732141505558485
neonatal_sepsis,draw_94,42.64264,Female,2,nigeria,1.2895503120451062
neonatal_sepsis,draw_94,42.64264,Male,2,nigeria,1.2718524131604443
neonatal_sepsis,draw_94,42.64264,Female,3,nigeria,1.4376291144744355
neonatal_sepsis,draw_94,42.64264,Male,3,nigeria,1.4970835645633307
neonatal_sepsis,draw_94,42.64264,Female,2,pakistan,0.6282935281594189
neonatal_sepsis,draw_94,42.64264,Male,2,pakistan,0.7517942289501344
neonatal_sepsis,draw_94,42.64264,Female,3,pakistan,0.8782007663238108
neonatal_sepsis,draw_94,42.64264,Male,3,pakistan,1.0433559742871632
neonatal_sepsis,draw_94,42.75275,Female,2,ethiopia,1.386518564215363
neonatal_sepsis,draw_94,42.75275,Male,2,ethiopia,1.2297960166646604
neonatal_sepsis,draw_94,42.75275,Female,3,ethiopia,1.5065443381172081
neonatal_sepsis,draw_94,42.75275,Male,3,ethiopia,1.4745557532316005
neonatal_sepsis,draw_94,42.75275,Female,2,nigeria,1.2912730801075054
neonatal_sepsis,draw_94,42.75275,Male,2,nigeria,1.2734894999117037
neonatal_sepsis,draw_94,42.75275,Female,3,nigeria,1.4388598048562555
neonatal_sepsis,draw_94,42.75275,Male,3,nigeria,1.4982509912427027
neonatal_sepsis,draw_94,42.75275,Female,2,pakistan,0.6303396852866062
neonatal_sepsis,draw_94,42.75275,Male,2,pakistan,0.7538753115839407
neonatal_sepsis,draw_94,42.75275,Female,3,pakistan,0.8801083226113902
neonatal_sepsis,draw_94,42.75275,Male,3,pakistan,1.0452883319285855
neonatal_sepsis,draw_94,42.86286,Female,2,ethiopia,1.388760716718425
neonatal_sepsis,draw_94,42.86286,Male,2,ethiopia,1.231603891355677
neonatal_sepsis,draw_94,42.86286,Female,3,ethiopia,1.5081913649696734
neonatal_sepsis,draw_94,42.86286,Male,3,ethiopia,1.4758939537781746
neonatal_sepsis,draw_94,42.86286,Female,2,nigeria,1.29299360856574
neonatal_sepsis,draw_94,42.86286,Male,2,nigeria,1.275124300762915
neonatal_sepsis,draw_94,42.86286,Female,3,nigeria,1.4400874383847553
neonatal_sepsis,draw_94,42.86286,Male,3,nigeria,1.4994147772345496
neonatal_sepsis,draw_94,42.86286,Female,2,pakistan,0.6323903779113769
neonatal_sepsis,draw_94,42.86286,Male,2,pakistan,0.7559596227191263
neonatal_sepsis,draw_94,42.86286,Female,3,pakistan,0.8820173922865305
neonatal_sepsis,draw_94,42.86286,Male,3,pakistan,1.0472210556156933
neonatal_sepsis,draw_94,42.97297,Female,2,ethiopia,1.3910000168601484
neonatal_sepsis,draw_94,42.97297,Male,2,ethiopia,1.2334096062883173
neonatal_sepsis,draw_94,42.97297,Female,3,ethiopia,1.5098352619353332
neonatal_sepsis,draw_94,42.97297,Male,3,ethiopia,1.4772287196789078
neonatal_sepsis,draw_94,42.97297,Female,2,nigeria,1.2947110812586937
neonatal_sepsis,draw_94,42.97297,Male,2,nigeria,1.2767569806986467
neonatal_sepsis,draw_94,42.97297,Female,3,nigeria,1.4413117052259143
neonatal_sepsis,draw_94,42.97297,Male,3,nigeria,1.5005751826085783
neonatal_sepsis,draw_94,42.97297,Female,2,pakistan,0.6344454590202884
neonatal_sepsis,draw_94,42.97297,Male,2,pakistan,0.7580472309371129
neonatal_sepsis,draw_94,42.97297,Female,3,pakistan,0.8839275652426127
neonatal_sepsis,draw_94,42.97297,Male,3,pakistan,1.0491541622431033
neonatal_sepsis,draw_94,43.08308,Female,2,ethiopia,1.3932360290987804
neonatal_sepsis,draw_94,43.08308,Male,2,ethiopia,1.2352133376509593
neonatal_sepsis,draw_94,43.08308,Female,3,ethiopia,1.5114759246812808
neonatal_sepsis,draw_94,43.08308,Male,3,ethiopia,1.4785602042116264
neonatal_sepsis,draw_94,43.08308,Female,2,nigeria,1.2964259288238795
neonatal_sepsis,draw_94,43.08308,Male,2,nigeria,1.2783877303096816
neonatal_sepsis,draw_94,43.08308,Female,3,nigeria,1.4425327761706916
neonatal_sepsis,draw_94,43.08308,Male,3,nigeria,1.5017324791537445
neonatal_sepsis,draw_94,43.08308,Female,2,pakistan,0.6365053078321169
neonatal_sepsis,draw_94,43.08308,Male,2,pakistan,0.7601384021060931
neonatal_sepsis,draw_94,43.08308,Female,3,pakistan,0.885839184956627
neonatal_sepsis,draw_94,43.08308,Male,3,pakistan,1.0510878394099832
neonatal_sepsis,draw_94,43.19319,Female,2,ethiopia,1.3954688854821218
neonatal_sepsis,draw_94,43.19319,Male,2,ethiopia,1.2370155516850816
neonatal_sepsis,draw_94,43.19319,Female,3,ethiopia,1.5131134055570652
neonatal_sepsis,draw_94,43.19319,Male,3,ethiopia,1.4798885253634475
neonatal_sepsis,draw_94,43.19319,Female,2,nigeria,1.2981376744635778
neonatal_sepsis,draw_94,43.19319,Male,2,nigeria,1.2800154456824195
neonatal_sepsis,draw_94,43.19319,Female,3,nigeria,1.4437503209772495
neonatal_sepsis,draw_94,43.19319,Male,3,nigeria,1.5028860702361115
