outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_94,40.33033,Female,3,ethiopia,1.4581313264206592
neonatal_sepsis,draw_94,40.33033,Male,3,ethiopia,1.4309516510229403
neonatal_sepsis,draw_94,40.33033,Female,2,nigeria,1.2528542506595475
neonatal_sepsis,draw_94,40.33033,Male,2,nigeria,1.2370812460293732
neonatal_sepsis,draw_94,40.33033,Female,3,nigeria,1.4113938158275245
neonatal_sepsis,draw_94,40.33033,Male,3,nigeria,1.4719427239719485
neonatal_sepsis,draw_94,40.33033,Female,2,pakistan,0.586607190507638
neonatal_sepsis,draw_94,40.33033,Male,2,pakistan,0.7089593076157421
neonatal_sepsis,draw_94,40.33033,Female,3,pakistan,0.8393363235771567
neonatal_sepsis,draw_94,40.33033,Male,3,pakistan,1.0039392758782109
neonatal_sepsis,draw_94,40.44044,Female,2,ethiopia,1.3167252739680022
neonatal_sepsis,draw_94,40.44044,Male,2,ethiopia,1.1717276166173198
neonatal_sepsis,draw_94,40.44044,Female,3,ethiopia,1.4593461069917726
neonatal_sepsis,draw_94,40.44044,Male,3,ethiopia,1.4323511664808761
neonatal_sepsis,draw_94,40.44044,Female,2,nigeria,1.2546210373756643
neonatal_sepsis,draw_94,40.44044,Male,2,nigeria,1.2387517418184524
neonatal_sepsis,draw_94,40.44044,Female,3,nigeria,1.4126788446009306
neonatal_sepsis,draw_94,40.44044,Male,3,nigeria,1.473168900216751
neonatal_sepsis,draw_94,40.44044,Female,2,pakistan,0.5885332598169885
neonatal_sepsis,draw_94,40.44044,Male,2,pakistan,0.7109615786870846
neonatal_sepsis,draw_94,40.44044,Female,3,pakistan,0.8411900891092552
neonatal_sepsis,draw_94,40.44044,Male,3,pakistan,1.005852741783104
neonatal_sepsis,draw_94,40.55055,Female,2,ethiopia,1.318418599401274
neonatal_sepsis,draw_94,40.55055,Male,2,ethiopia,1.1735487648504013
neonatal_sepsis,draw_94,40.55055,Female,3,ethiopia,1.4605584228143704
neonatal_sepsis,draw_94,40.55055,Male,3,ethiopia,1.4337488172268928
neonatal_sepsis,draw_94,40.55055,Female,2,nigeria,1.2563863794614134
neonatal_sepsis,draw_94,40.55055,Male,2,nigeria,1.2404209438141613
neonatal_sepsis,draw_94,40.55055,Female,3,nigeria,1.413961792830196
neonatal_sepsis,draw_94,40.55055,Male,3,nigeria,1.474392564094639
neonatal_sepsis,draw_94,40.55055,Female,2,pakistan,0.5904656034813959
neonatal_sepsis,draw_94,40.55055,Male,2,pakistan,0.7129676323910149
neonatal_sepsis,draw_94,40.55055,Female,3,pakistan,0.8430467848481243
neonatal_sepsis,draw_94,40.55055,Male,3,pakistan,1.0077672935520459
neonatal_sepsis,draw_94,40.66066,Female,2,ethiopia,1.3201101178515056
neonatal_sepsis,draw_94,40.66066,Male,2,ethiopia,1.1753691354382607
neonatal_sepsis,draw_94,40.66066,Female,3,ethiopia,1.4617682770482405
neonatal_sepsis,draw_94,40.66066,Male,3,ethiopia,1.4351439683478882
neonatal_sepsis,draw_94,40.66066,Female,2,nigeria,1.2581492779185164
neonatal_sepsis,draw_94,40.66066,Male,2,nigeria,1.242088596172239
neonatal_sepsis,draw_94,40.66066,Female,3,nigeria,1.4152419797345364
neonatal_sepsis,draw_94,40.66066,Male,3,nigeria,1.4756134618840933
neonatal_sepsis,draw_94,40.66066,Female,2,pakistan,0.592403716279137
neonatal_sepsis,draw_94,40.66066,Male,2,pakistan,0.7149772133495984
neonatal_sepsis,draw_94,40.66066,Female,3,pakistan,0.8449060514298312
neonatal_sepsis,draw_94,40.66066,Male,3,pakistan,1.0096826823992844
neonatal_sepsis,draw_94,40.77077,Female,2,ethiopia,1.321799252661612
neonatal_sepsis,draw_94,40.77077,Male,2,ethiopia,1.1771887585467935
neonatal_sepsis,draw_94,40.77077,Female,3,ethiopia,1.4629752954835813
neonatal_sepsis,draw_94,40.77077,Male,3,ethiopia,1.4365366954688894
neonatal_sepsis,draw_94,40.77077,Female,2,nigeria,1.2599109703294158
neonatal_sepsis,draw_94,40.77077,Male,2,nigeria,1.2437548559539457
neonatal_sepsis,draw_94,40.77077,Female,3,nigeria,1.4165199871617835
neonatal_sepsis,draw_94,40.77077,Male,3,nigeria,1.4768315922842365
neonatal_sepsis,draw_94,40.77077,Female,2,pakistan,0.5943476342959417
neonatal_sepsis,draw_94,40.77077,Male,2,pakistan,0.7169907801087726
neonatal_sepsis,draw_94,40.77077,Female,3,pakistan,0.8467680043568119
neonatal_sepsis,draw_94,40.77077,Male,3,pakistan,1.0115991091531866
neonatal_sepsis,draw_94,40.88088,Female,2,ethiopia,1.3234862639990335
neonatal_sepsis,draw_94,40.88088,Male,2,ethiopia,1.1790076218543093
neonatal_sepsis,draw_94,40.88088,Female,3,ethiopia,1.4641797124470357
neonatal_sepsis,draw_94,40.88088,Male,3,ethiopia,1.4379272130240224
neonatal_sepsis,draw_94,40.88088,Female,2,nigeria,1.261670571281747
neonatal_sepsis,draw_94,40.88088,Male,2,nigeria,1.2454197244598537
neonatal_sepsis,draw_94,40.88088,Female,3,nigeria,1.4177956249687447
neonatal_sepsis,draw_94,40.88088,Male,3,nigeria,1.4780471375804356
neonatal_sepsis,draw_94,40.88088,Female,2,pakistan,0.5962972863791547
neonatal_sepsis,draw_94,40.88088,Male,2,pakistan,0.7190082411953985
neonatal_sepsis,draw_94,40.88088,Female,3,pakistan,0.8486330401589337
neonatal_sepsis,draw_94,40.88088,Male,3,pakistan,1.0135166805961915
neonatal_sepsis,draw_94,40.99099,Female,2,ethiopia,1.3251703530644243
neonatal_sepsis,draw_94,40.99099,Male,2,ethiopia,1.1808257369268866
neonatal_sepsis,draw_94,40.99099,Female,3,ethiopia,1.4653811164204897
neonatal_sepsis,draw_94,40.99099,Male,3,ethiopia,1.4393153657028885
neonatal_sepsis,draw_94,40.99099,Female,2,nigeria,1.2634281656753186
neonatal_sepsis,draw_94,40.99099,Male,2,nigeria,1.247083433830675
neonatal_sepsis,draw_94,40.99099,Female,3,nigeria,1.4190688736483899
neonatal_sepsis,draw_94,40.99099,Male,3,nigeria,1.4792601849157536
neonatal_sepsis,draw_94,40.99099,Female,2,pakistan,0.5982527650685112
neonatal_sepsis,draw_94,40.99099,Male,2,pakistan,0.7210294789599443
neonatal_sepsis,draw_94,40.99099,Female,3,pakistan,0.8505008377536957
neonatal_sepsis,draw_94,40.99099,Male,3,pakistan,1.0154353695800766
neonatal_sepsis,draw_94,41.1011,Female,2,ethiopia,1.3268519041809161
neonatal_sepsis,draw_94,41.1011,Male,2,ethiopia,1.1826438310019178
neonatal_sepsis,draw_94,41.1011,Female,3,ethiopia,1.4665797595823689
neonatal_sepsis,draw_94,41.1011,Male,3,ethiopia,1.4407015837089154
neonatal_sepsis,draw_94,41.1011,Female,2,nigeria,1.2651835463945598
neonatal_sepsis,draw_94,41.1011,Male,2,nigeria,1.248745079641788
neonatal_sepsis,draw_94,41.1011,Female,3,nigeria,1.4203395149935105
neonatal_sepsis,draw_94,41.1011,Male,3,nigeria,1.4804701690244033
neonatal_sepsis,draw_94,41.1011,Female,2,pakistan,0.6002141929514642
neonatal_sepsis,draw_94,41.1011,Male,2,pakistan,0.7230544134820567
neonatal_sepsis,draw_94,41.1011,Female,3,pakistan,0.8523713838720938
neonatal_sepsis,draw_94,41.1011,Male,3,pakistan,1.0173549790962964
neonatal_sepsis,draw_94,41.21121,Female,2,ethiopia,1.3285315732368315
neonatal_sepsis,draw_94,41.21121,Male,2,ethiopia,1.1844606911417022
neonatal_sepsis,draw_94,41.21121,Female,3,ethiopia,1.467775830614868
neonatal_sepsis,draw_94,41.21121,Male,3,ethiopia,1.4420852182553683
neonatal_sepsis,draw_94,41.21121,Female,2,nigeria,1.2669372514142168
neonatal_sepsis,draw_94,41.21121,Male,2,nigeria,1.2504058109979146
neonatal_sepsis,draw_94,41.21121,Female,3,nigeria,1.4216078426170873
neonatal_sepsis,draw_94,41.21121,Male,3,nigeria,1.481677739066014
neonatal_sepsis,draw_94,41.21121,Female,2,pakistan,0.6021813338131013
neonatal_sepsis,draw_94,41.21121,Male,2,pakistan,0.7250832774253899
neonatal_sepsis,draw_94,41.21121,Female,3,pakistan,0.8542445372484561
neonatal_sepsis,draw_94,41.21121,Male,3,pakistan,1.0192756339372449
neonatal_sepsis,draw_94,41.32132,Female,2,ethiopia,1.330220357601943
neonatal_sepsis,draw_94,41.32132,Male,2,ethiopia,1.1862770351568266
neonatal_sepsis,draw_94,41.32132,Female,3,ethiopia,1.4689788060577011
neonatal_sepsis,draw_94,41.32132,Male,3,ethiopia,1.4434665730864367
neonatal_sepsis,draw_94,41.32132,Female,2,nigeria,1.2686884627141546
neonatal_sepsis,draw_94,41.32132,Male,2,nigeria,1.2520646864700202
neonatal_sepsis,draw_94,41.32132,Female,3,nigeria,1.4228733815746124
neonatal_sepsis,draw_94,41.32132,Male,3,nigeria,1.4828823886555467
neonatal_sepsis,draw_94,41.32132,Female,2,pakistan,0.6041544557583715
neonatal_sepsis,draw_94,41.32132,Male,2,pakistan,0.727116208686136
neonatal_sepsis,draw_94,41.32132,Female,3,pakistan,0.8561202780388382
neonatal_sepsis,draw_94,41.32132,Male,3,pakistan,1.0211974726780124
neonatal_sepsis,draw_94,41.43143,Female,2,ethiopia,1.3325074607744773
neonatal_sepsis,draw_94,41.43143,Male,2,ethiopia,1.1880921349736329
neonatal_sepsis,draw_94,41.43143,Female,3,ethiopia,1.4706740451393572
neonatal_sepsis,draw_94,41.43143,Male,3,ethiopia,1.444845300770676
neonatal_sepsis,draw_94,41.43143,Female,2,nigeria,1.2704384130085313
neonatal_sepsis,draw_94,41.43143,Male,2,nigeria,1.2537223810682643
neonatal_sepsis,draw_94,41.43143,Female,3,nigeria,1.424136762708647
neonatal_sepsis,draw_94,41.43143,Male,3,nigeria,1.4840844194293052
neonatal_sepsis,draw_94,41.43143,Female,2,pakistan,0.6061333622360258
neonatal_sepsis,draw_94,41.43143,Male,2,pakistan,0.7291526972996609
neonatal_sepsis,draw_94,41.43143,Female,3,pakistan,0.8579987836256696
neonatal_sepsis,draw_94,41.43143,Male,3,pakistan,1.02312024811544
neonatal_sepsis,draw_94,41.54154,Female,2,ethiopia,1.3347928893201186
neonatal_sepsis,draw_94,41.54154,Male,2,ethiopia,1.1899068939912596
neonatal_sepsis,draw_94,41.54154,Female,3,ethiopia,1.4723671325961463
neonatal_sepsis,draw_94,41.54154,Male,3,ethiopia,1.4462218702313265
neonatal_sepsis,draw_94,41.54154,Female,2,nigeria,1.2721864086137582
neonatal_sepsis,draw_94,41.54154,Male,2,nigeria,1.2553788746775716
neonatal_sepsis,draw_94,41.54154,Female,3,nigeria,1.4253976590584143
neonatal_sepsis,draw_94,41.54154,Male,3,nigeria,1.48528399472457
neonatal_sepsis,draw_94,41.54154,Female,2,pakistan,0.6081183556588495
neonatal_sepsis,draw_94,41.54154,Male,2,pakistan,0.7311932112525512
neonatal_sepsis,draw_94,41.54154,Female,3,pakistan,0.8598801303342852
neonatal_sepsis,draw_94,41.54154,Male,3,pakistan,1.0250439719425215
neonatal_sepsis,draw_94,41.65165,Female,2,ethiopia,1.33707595184037
neonatal_sepsis,draw_94,41.65165,Male,2,ethiopia,1.1917202520012011
neonatal_sepsis,draw_94,41.65165,Female,3,ethiopia,1.4740574609153279
neonatal_sepsis,draw_94,41.65165,Male,3,ethiopia,1.4475958989860997
neonatal_sepsis,draw_94,41.65165,Female,2,nigeria,1.2739320881998817
neonatal_sepsis,draw_94,41.65165,Male,2,nigeria,1.2570332539587799
neonatal_sepsis,draw_94,41.65165,Female,3,nigeria,1.426655927790466
neonatal_sepsis,draw_94,41.65165,Male,3,nigeria,1.4864805109307793
neonatal_sepsis,draw_94,41.65165,Female,2,pakistan,0.610109173727147
neonatal_sepsis,draw_94,41.65165,Male,2,pakistan,0.7332376962877999
neonatal_sepsis,draw_94,41.65165,Female,3,pakistan,0.8617644576306512
neonatal_sepsis,draw_94,41.65165,Male,3,pakistan,1.0269685927484409
neonatal_sepsis,draw_94,41.76176,Female,2,ethiopia,1.3393570519295523
neonatal_sepsis,draw_94,41.76176,Male,2,ethiopia,1.1935324051827367
neonatal_sepsis,draw_94,41.76176,Female,3,ethiopia,1.4757451331805154
neonatal_sepsis,draw_94,41.76176,Male,3,ethiopia,1.4489671642916047
neonatal_sepsis,draw_94,41.76176,Female,2,nigeria,1.2756760635941988
neonatal_sepsis,draw_94,41.76176,Male,2,nigeria,1.2586866153008833
neonatal_sepsis,draw_94,41.76176,Female,3,nigeria,1.4279116926849382
neonatal_sepsis,draw_94,41.76176,Male,3,nigeria,1.487674330690334
neonatal_sepsis,draw_94,41.76176,Female,2,pakistan,0.6121058764960406
neonatal_sepsis,draw_94,41.76176,Male,2,pakistan,0.7352860106031872
neonatal_sepsis,draw_94,41.76176,Female,3,pakistan,0.8636515042385499
neonatal_sepsis,draw_94,41.76176,Male,3,pakistan,1.0288940814650647
neonatal_sepsis,draw_94,41.87187,Female,2,ethiopia,1.3416355092889276
neonatal_sepsis,draw_94,41.87187,Male,2,ethiopia,1.19534408603828
neonatal_sepsis,draw_94,41.87187,Female,3,ethiopia,1.4774300472299344
neonatal_sepsis,draw_94,41.87187,Male,3,ethiopia,1.4503362756582254
neonatal_sepsis,draw_94,41.87187,Female,2,nigeria,1.2774183532009014
neonatal_sepsis,draw_94,41.87187,Male,2,nigeria,1.2603382737886113
neonatal_sepsis,draw_94,41.87187,Female,3,nigeria,1.429165090536201
neonatal_sepsis,draw_94,41.87187,Male,3,nigeria,1.4888651927714103
neonatal_sepsis,draw_94,41.87187,Female,2,pakistan,0.6141081368868805
neonatal_sepsis,draw_94,41.87187,Male,2,pakistan,0.7373381726962681
neonatal_sepsis,draw_94,41.87187,Female,3,pakistan,0.8655413698910731
neonatal_sepsis,draw_94,41.87187,Male,3,pakistan,1.030820527236004
neonatal_sepsis,draw_94,41.98198,Female,2,ethiopia,1.343912123380603
neonatal_sepsis,draw_94,41.98198,Male,2,ethiopia,1.197154381690907
neonatal_sepsis,draw_94,41.98198,Female,3,ethiopia,1.479112494774381
neonatal_sepsis,draw_94,41.98198,Male,3,ethiopia,1.4517027143555719
neonatal_sepsis,draw_94,41.98198,Female,2,nigeria,1.279158455806354
neonatal_sepsis,draw_94,41.98198,Male,2,nigeria,1.2619884063124807
neonatal_sepsis,draw_94,41.98198,Female,3,nigeria,1.4304159264712786
neonatal_sepsis,draw_94,41.98198,Male,3,nigeria,1.4900533167065109
neonatal_sepsis,draw_94,41.98198,Female,2,pakistan,0.616116501100065
neonatal_sepsis,draw_94,41.98198,Male,2,pakistan,0.7393940303471866
neonatal_sepsis,draw_94,41.98198,Female,3,pakistan,0.8674340511060112
neonatal_sepsis,draw_94,41.98198,Male,3,pakistan,1.032747654662113
neonatal_sepsis,draw_94,42.09209,Female,2,ethiopia,1.3461864981450131
neonatal_sepsis,draw_94,42.09209,Male,2,ethiopia,1.1989638622719416
neonatal_sepsis,draw_94,42.09209,Female,3,ethiopia,1.4807921904184196
neonatal_sepsis,draw_94,42.09209,Male,3,ethiopia,1.453066562090505
neonatal_sepsis,draw_94,42.09209,Female,2,nigeria,1.2808967008859713
neonatal_sepsis,draw_94,42.09209,Male,2,nigeria,1.2636369216107723
neonatal_sepsis,draw_94,42.09209,Female,3,nigeria,1.431664385092052
neonatal_sepsis,draw_94,42.09209,Male,3,nigeria,1.4912388461623043
neonatal_sepsis,draw_94,42.09209,Female,2,pakistan,0.6181309128256014
neonatal_sepsis,draw_94,42.09209,Male,2,pakistan,0.7414534823550955
neonatal_sepsis,draw_94,42.09209,Female,3,pakistan,0.8693296367556597
neonatal_sepsis,draw_94,42.09209,Male,3,pakistan,1.0346755522984443
neonatal_sepsis,draw_94,42.2022,Female,2,ethiopia,1.3484586949390591
neonatal_sepsis,draw_94,42.2022,Male,2,ethiopia,1.200772330215888
neonatal_sepsis,draw_94,42.2022,Female,3,ethiopia,1.4824692344031445
neonatal_sepsis,draw_94,42.2022,Male,3,ethiopia,1.4544278831651996
neonatal_sepsis,draw_94,42.2022,Female,2,nigeria,1.2826322957016583
neonatal_sepsis,draw_94,42.2022,Male,2,nigeria,1.2652838559346178
neonatal_sepsis,draw_94,42.2022,Female,3,nigeria,1.4329099892849169
neonatal_sepsis,draw_94,42.2022,Male,3,nigeria,1.492421633672121
neonatal_sepsis,draw_94,42.2022,Female,2,pakistan,0.6201512695413189
neonatal_sepsis,draw_94,42.2022,Male,2,pakistan,0.7435166811251555
neonatal_sepsis,draw_94,42.2022,Female,3,pakistan,0.871227817045116
neonatal_sepsis,draw_94,42.2022,Male,3,pakistan,1.036604227070423
neonatal_sepsis,draw_94,42.31231,Female,2,ethiopia,1.3507290294036562
neonatal_sepsis,draw_94,42.31231,Male,2,ethiopia,1.2025803919032285
neonatal_sepsis,draw_94,42.31231,Female,3,ethiopia,1.4841437879286172
neonatal_sepsis,draw_94,42.31231,Male,3,ethiopia,1.455786913535923
neonatal_sepsis,draw_94,42.31231,Female,2,nigeria,1.2843658052087392
neonatal_sepsis,draw_94,42.31231,Male,2,nigeria,1.266928841869974
neonatal_sepsis,draw_94,42.31231,Female,3,nigeria,1.4341529349388928
neonatal_sepsis,draw_94,42.31231,Male,3,nigeria,1.4936014533775797
neonatal_sepsis,draw_94,42.31231,Female,2,pakistan,0.6221778665763963
neonatal_sepsis,draw_94,42.31231,Male,2,pakistan,0.7455836800968609
neonatal_sepsis,draw_94,42.31231,Female,3,pakistan,0.8731287815973806
neonatal_sepsis,draw_94,42.31231,Male,3,pakistan,1.038533789364081
neonatal_sepsis,draw_94,42.42242,Female,2,ethiopia,1.3529965933370331
neonatal_sepsis,draw_94,42.42242,Male,2,ethiopia,1.2043875874903383
neonatal_sepsis,draw_94,42.42242,Female,3,ethiopia,1.4858153743913347
neonatal_sepsis,draw_94,42.42242,Male,3,ethiopia,1.4571432856901776
neonatal_sepsis,draw_94,42.42242,Female,2,nigeria,1.2860977771484572
neonatal_sepsis,draw_94,42.42242,Male,2,nigeria,1.2685721213983558
neonatal_sepsis,draw_94,42.42242,Female,3,nigeria,1.4353934669661919
neonatal_sepsis,draw_94,42.42242,Male,3,nigeria,1.4947783168845707
neonatal_sepsis,draw_94,42.42242,Female,2,pakistan,0.6242103067164627
neonatal_sepsis,draw_94,42.42242,Male,2,pakistan,0.7476542554447245
neonatal_sepsis,draw_94,42.42242,Female,3,pakistan,0.8750321157538034
neonatal_sepsis,draw_94,42.42242,Male,3,pakistan,1.0404637702593196
neonatal_sepsis,draw_94,42.53253,Female,2,ethiopia,1.3552616576473313
neonatal_sepsis,draw_94,42.53253,Male,2,ethiopia,1.2061927957610274
neonatal_sepsis,draw_94,42.53253,Female,3,ethiopia,1.4874837572224215
neonatal_sepsis,draw_94,42.53253,Male,3,ethiopia,1.4584964170495984
neonatal_sepsis,draw_94,42.53253,Female,2,nigeria,1.2878262428654281
neonatal_sepsis,draw_94,42.53253,Male,2,nigeria,1.270213127481575
neonatal_sepsis,draw_94,42.53253,Female,3,nigeria,1.4366303904598496
neonatal_sepsis,draw_94,42.53253,Male,3,nigeria,1.4959517129805757
neonatal_sepsis,draw_94,42.53253,Female,2,pakistan,0.6262479089878474
neonatal_sepsis,draw_94,42.53253,Male,2,pakistan,0.7497285862284949
neonatal_sepsis,draw_94,42.53253,Female,3,pakistan,0.876937242953998
neonatal_sepsis,draw_94,42.53253,Male,3,pakistan,1.0423942160644903
neonatal_sepsis,draw_94,42.64264,Female,2,ethiopia,1.357523208667414
neonatal_sepsis,draw_94,42.64264,Male,2,ethiopia,1.207996240183736
neonatal_sepsis,draw_94,42.64264,Female,3,ethiopia,1.489148702119418
neonatal_sepsis,draw_94,42.64264,Male,3,ethiopia,1.459846377817698
neonatal_sepsis,draw_94,42.64264,Female,2,nigeria,1.2895526539531545
neonatal_sepsis,draw_94,42.64264,Male,2,nigeria,1.2718519904456485
neonatal_sepsis,draw_94,42.64264,Female,3,nigeria,1.4378644469197168
neonatal_sepsis,draw_94,42.64264,Male,3,nigeria,1.4971218414669074
neonatal_sepsis,draw_94,42.64264,Female,2,pakistan,0.6282897892193913
neonatal_sepsis,draw_94,42.64264,Male,2,pakistan,0.7518063537367926
neonatal_sepsis,draw_94,42.64264,Female,3,pakistan,0.8788434750542292
neonatal_sepsis,draw_94,42.64264,Male,3,pakistan,1.0443251044519362
neonatal_sepsis,draw_94,42.75275,Female,2,ethiopia,1.3597818547500526
neonatal_sepsis,draw_94,42.75275,Male,2,ethiopia,1.2097983369896712
neonatal_sepsis,draw_94,42.75275,Female,3,ethiopia,1.4908103438842608
neonatal_sepsis,draw_94,42.75275,Male,3,ethiopia,1.4611931684397557
neonatal_sepsis,draw_94,42.75275,Female,2,nigeria,1.291275429295284
neonatal_sepsis,draw_94,42.75275,Male,2,nigeria,1.273489074530259
neonatal_sepsis,draw_94,42.75275,Female,3,nigeria,1.4390946934965378
neonatal_sepsis,draw_94,42.75275,Male,3,nigeria,1.498288572060901
neonatal_sepsis,draw_94,42.75275,Female,2,pakistan,0.6303359505792425
neonatal_sepsis,draw_94,42.75275,Male,2,pakistan,0.7538874236886218
neonatal_sepsis,draw_94,42.75275,Female,3,pakistan,0.880750967169251
neonatal_sepsis,draw_94,42.75275,Male,3,pakistan,1.0462562250430978
neonatal_sepsis,draw_94,42.86286,Female,2,ethiopia,1.3620377275763766
neonatal_sepsis,draw_94,42.86286,Male,2,ethiopia,1.2115990669279093
neonatal_sepsis,draw_94,42.86286,Female,3,ethiopia,1.4924688479452768
neonatal_sepsis,draw_94,42.86286,Male,3,ethiopia,1.4625368599643251
neonatal_sepsis,draw_94,42.86286,Female,2,nigeria,1.2929959650445508
neonatal_sepsis,draw_94,42.86286,Male,2,nigeria,1.2751238727045147
neonatal_sepsis,draw_94,42.86286,Female,3,nigeria,1.440321882539986
neonatal_sepsis,draw_94,42.86286,Male,3,nigeria,1.4994516618390132
neonatal_sepsis,draw_94,42.86286,Female,2,pakistan,0.6323866474851656
neonatal_sepsis,draw_94,42.86286,Male,2,pakistan,0.7559717219759947
neonatal_sepsis,draw_94,42.86286,Female,3,pakistan,0.8826599643025879
neonatal_sepsis,draw_94,42.86286,Male,3,pakistan,1.0481877005406353
neonatal_sepsis,draw_94,42.97297,Female,2,ethiopia,1.364291496403739
neonatal_sepsis,draw_94,42.97297,Male,2,ethiopia,1.213398099028055
neonatal_sepsis,draw_94,42.97297,Female,3,ethiopia,1.4941246410042532
neonatal_sepsis,draw_94,42.97297,Male,3,ethiopia,1.4638772828347328
neonatal_sepsis,draw_94,42.97297,Female,2,nigeria,1.2947134450366913
neonatal_sepsis,draw_94,42.97297,Male,2,nigeria,1.276756549956239
neonatal_sepsis,draw_94,42.97297,Female,3,nigeria,1.4415457031838796
neonatal_sepsis,draw_94,42.97297,Male,3,nigeria,1.500611368563673
neonatal_sepsis,draw_94,42.97297,Female,2,pakistan,0.6344417329299048
neonatal_sepsis,draw_94,42.97297,Male,2,pakistan,0.7580593171946115
neonatal_sepsis,draw_94,42.97297,Female,3,pakistan,0.8845700558369164
neonatal_sepsis,draw_94,42.97297,Male,3,pakistan,1.0501195549784095
neonatal_sepsis,draw_94,43.08308,Female,2,ethiopia,1.366541726175583
neonatal_sepsis,draw_94,43.08308,Male,2,ethiopia,1.2151958255177326
neonatal_sepsis,draw_94,43.08308,Female,3,ethiopia,1.4957767627218164
neonatal_sepsis,draw_94,43.08308,Male,3,ethiopia,1.465214581188672
neonatal_sepsis,draw_94,43.08308,Female,2,nigeria,1.2964282999108077
neonatal_sepsis,draw_94,43.08308,Male,2,nigeria,1.2783872968676984
neonatal_sepsis,draw_94,43.08308,Female,3,nigeria,1.4427663268747877
neonatal_sepsis,draw_94,43.08308,Male,3,nigeria,1.5017679664991441
neonatal_sepsis,draw_94,43.08308,Female,2,pakistan,0.6365015861221731
neonatal_sepsis,draw_94,43.08308,Male,2,pakistan,0.7601504752071855
neonatal_sepsis,draw_94,43.08308,Female,3,pakistan,0.8864815893769779
neonatal_sepsis,draw_94,43.08308,Male,3,pakistan,1.052051965219842
neonatal_sepsis,draw_94,43.19319,Female,2,ethiopia,1.3687889420283899
neonatal_sepsis,draw_94,43.19319,Male,2,ethiopia,1.2169925524151362
neonatal_sepsis,draw_94,43.19319,Female,3,ethiopia,1.4974254581169775
neonatal_sepsis,draw_94,43.19319,Male,3,ethiopia,1.4665489728395316
neonatal_sepsis,draw_94,43.19319,Female,2,nigeria,1.2981400528674556
neonatal_sepsis,draw_94,43.19319,Male,2,nigeria,1.2800150095343905
neonatal_sepsis,draw_94,43.19319,Female,3,nigeria,1.4439834230526907
neonatal_sepsis,draw_94,43.19319,Male,3,nigeria,1.5029208649222474
