location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_94,Female,0.0,0.01917808,40.88088,1.2616683444577572
nigeria,draw_94,Male,0.0,0.01917808,40.88088,1.2454201058673111
pakistan,draw_94,Female,0.0,0.01917808,40.88088,0.5963010893248321
pakistan,draw_94,Male,0.0,0.01917808,40.88088,0.718995933767811
ethiopia,draw_94,Female,0.0,0.01917808,40.99099,1.352098412279773
ethiopia,draw_94,Male,0.0,0.01917808,40.99099,1.2006996901826708
nigeria,draw_94,Female,0.0,0.01917808,40.99099,1.2634259317410519
nigeria,draw_94,Male,0.0,0.01917808,40.99099,1.2470838177474635
pakistan,draw_94,Female,0.0,0.01917808,40.99099,0.5982565641470516
pakistan,draw_94,Male,0.0,0.01917808,40.99099,0.7210171818871954
ethiopia,draw_94,Female,0.0,0.01917808,41.1011,1.353770830427896
ethiopia,draw_94,Male,0.0,0.01917808,41.1011,1.2025257460733982
nigeria,draw_94,Female,0.0,0.01917808,41.1011,1.265181305339983
nigeria,draw_94,Male,0.0,0.01917808,41.1011,1.2487454660718624
pakistan,draw_94,Female,0.0,0.01917808,41.1011,0.60021798815087
pakistan,draw_94,Male,0.0,0.01917808,41.1011,0.7230421268879126
ethiopia,draw_94,Female,0.0,0.01917808,41.21121,1.3554411085627522
ethiopia,draw_94,Male,0.0,0.01917808,41.21121,1.2043504247083967
nigeria,draw_94,Female,0.0,0.01917808,41.21121,1.2669350032273679
nigeria,draw_94,Male,0.0,0.01917808,41.21121,1.250406199957512
pakistan,draw_94,Female,0.0,0.01917808,41.21121,0.6021851251113762
pakistan,draw_94,Male,0.0,0.01917808,41.21121,0.725071001444135
ethiopia,draw_94,Female,0.0,0.01917808,41.32132,1.3571206053556295
ethiopia,draw_94,Male,0.0,0.01917808,41.32132,1.2061747345221299
nigeria,draw_94,Female,0.0,0.01917808,41.32132,1.2686862073859566
nigeria,draw_94,Male,0.0,0.01917808,41.32132,1.2520650779661848
pakistan,draw_94,Female,0.0,0.01917808,41.32132,0.6041582431408304
pakistan,draw_94,Male,0.0,0.01917808,41.32132,0.727103943471386
ethiopia,draw_94,Female,0.0,0.01917808,41.43143,1.3593961581508123
ethiopia,draw_94,Male,0.0,0.01917808,41.43143,1.2079977818701406
nigeria,draw_94,Female,0.0,0.01917808,41.43143,1.2704361505255075
nigeria,draw_94,Male,0.0,0.01917808,41.43143,1.2537227751122677
pakistan,draw_94,Female,0.0,0.01917808,41.43143,0.6061371456825697
pakistan,draw_94,Male,0.0,0.01917808,41.43143,0.7291404429676772
ethiopia,draw_94,Female,0.0,0.01917808,41.54154,1.3616697402357827
ethiopia,draw_94,Male,0.0,0.01917808,41.54154,1.2098202365348663
nigeria,draw_94,Female,0.0,0.01917808,41.54154,1.2721841389648758
nigeria,draw_94,Male,0.0,0.01917808,41.54154,1.2553792712799101
pakistan,draw_94,Female,0.0,0.01917808,41.54154,0.6081221351560088
pakistan,draw_94,Male,0.0,0.01917808,41.54154,0.7311809679729102
ethiopia,draw_94,Female,0.0,0.01917808,41.65165,1.3639404090468679
ethiopia,draw_94,Male,0.0,0.01917808,41.65165,1.2116413977747873
nigeria,draw_94,Female,0.0,0.01917808,41.65165,1.273929811375375
nigeria,draw_94,Male,0.0,0.01917808,41.65165,1.2570336531232236
pakistan,draw_94,Female,0.0,0.01917808,41.65165,0.6101129492534966
pakistan,draw_94,Male,0.0,0.01917808,41.65165,0.7332254641988322
ethiopia,draw_94,Female,0.0,0.01917808,41.76176,1.3662087187685996
ethiopia,draw_94,Male,0.0,0.01917808,41.76176,1.2134615635986516
nigeria,draw_94,Female,0.0,0.01917808,41.76176,1.2756737795816206
nigeria,draw_94,Male,0.0,0.01917808,41.76176,1.2586870170454818
pakistan,draw_94,Female,0.0,0.01917808,41.76176,0.6121096480370987
pakistan,draw_94,Male,0.0,0.01917808,41.76176,0.7352737898442886
ethiopia,draw_94,Female,0.0,0.01917808,41.87187,1.3684746660053477
ethiopia,draw_94,Male,0.0,0.01917808,41.87187,1.2152812087181228
nigeria,draw_94,Female,0.0,0.01917808,41.87187,1.2774160619881854
nigeria,draw_94,Male,0.0,0.01917808,41.87187,1.2603386781192258
pakistan,draw_94,Female,0.0,0.01917808,41.87187,0.6141119044162784
pakistan,draw_94,Male,0.0,0.01917808,41.87187,0.7373259634087551
ethiopia,draw_94,Female,0.0,0.01917808,41.98198,1.3707387837840557
ethiopia,draw_94,Male,0.0,0.01917808,41.98198,1.217099361076377
nigeria,draw_94,Female,0.0,0.01917808,41.98198,1.2791561573831216
nigeria,draw_94,Male,0.0,0.01917808,41.98198,1.2619888132393295
pakistan,draw_94,Female,0.0,0.01917808,41.98198,0.616120264602969
pakistan,draw_94,Male,0.0,0.01917808,41.98198,0.7393818326846756
ethiopia,draw_94,Female,0.0,0.01917808,42.09209,1.373000366329258
ethiopia,draw_94,Male,0.0,0.01917808,42.09209,1.2189166768287467
nigeria,draw_94,Female,0.0,0.01917808,42.09209,1.2808943952406053
nigeria,draw_94,Male,0.0,0.01917808,42.09209,1.2636373311430824
pakistan,draw_94,Female,0.0,0.01917808,42.09209,0.6181346722883908
pakistan,draw_94,Male,0.0,0.01917808,42.09209,0.7414412964724226
ethiopia,draw_94,Female,0.0,0.01917808,42.2022,1.375259693969494
ethiopia,draw_94,Male,0.0,0.01917808,42.2022,1.2207330559083676
nigeria,draw_94,Female,0.0,0.01917808,42.2022,1.2826299828253682
nigeria,draw_94,Male,0.0,0.01917808,42.2022,1.2652842680839984
pakistan,draw_94,Female,0.0,0.01917808,42.2022,0.6201550249442773
pakistan,draw_94,Male,0.0,0.01917808,42.2022,0.7435045071683856
ethiopia,draw_94,Female,0.0,0.01917808,42.31231,1.3775173283805968
ethiopia,draw_94,Male,0.0,0.01917808,42.31231,1.222548379268377
nigeria,draw_94,Female,0.0,0.01917808,42.31231,1.2843634850905858
nigeria,draw_94,Male,0.0,0.01917808,42.31231,1.2669292566459283
pakistan,draw_94,Female,0.0,0.01917808,42.31231,0.6221816179087113
pakistan,draw_94,Male,0.0,0.01917808,42.31231,0.7455715182126499
ethiopia,draw_94,Female,0.0,0.01917808,42.42242,1.3797719081364361
ethiopia,draw_94,Male,0.0,0.01917808,42.42242,1.2243626932789513
nigeria,draw_94,Female,0.0,0.01917808,42.42242,1.286095449775224
nigeria,draw_94,Male,0.0,0.01917808,42.42242,1.2685725388119116
pakistan,draw_94,Female,0.0,0.01917808,42.42242,0.624214053958867
pakistan,draw_94,Male,0.0,0.01917808,42.42242,0.7476421057679082
ethiopia,draw_94,Female,0.0,0.01917808,42.53253,1.3820241590291034
ethiopia,draw_94,Male,0.0,0.01917808,42.53253,1.2261752634928116
nigeria,draw_94,Female,0.0,0.01917808,42.53253,1.2878239082306593
nigeria,draw_94,Male,0.0,0.01917808,42.53253,1.2702135475423435
pakistan,draw_94,Female,0.0,0.01917808,42.53253,0.6262516521068772
pakistan,draw_94,Male,0.0,0.01917808,42.53253,0.7497164489183006
ethiopia,draw_94,Female,0.0,0.01917808,42.64264,1.3842731494236615
ethiopia,draw_94,Male,0.0,0.01917808,42.64264,1.2279863235895512
nigeria,draw_94,Female,0.0,0.01917808,42.64264,1.2895503120451062
nigeria,draw_94,Male,0.0,0.01917808,42.64264,1.2718524131604443
pakistan,draw_94,Female,0.0,0.01917808,42.64264,0.6282935281594189
pakistan,draw_94,Male,0.0,0.01917808,42.64264,0.7517942289501344
ethiopia,draw_94,Female,0.0,0.01917808,42.75275,1.386518564215363
ethiopia,draw_94,Male,0.0,0.01917808,42.75275,1.2297960166646604
nigeria,draw_94,Female,0.0,0.01917808,42.75275,1.2912730801075054
nigeria,draw_94,Male,0.0,0.01917808,42.75275,1.2734894999117037
pakistan,draw_94,Female,0.0,0.01917808,42.75275,0.6303396852866062
pakistan,draw_94,Male,0.0,0.01917808,42.75275,0.7538753115839407
ethiopia,draw_94,Female,0.0,0.01917808,42.86286,1.388760716718425
ethiopia,draw_94,Male,0.0,0.01917808,42.86286,1.231603891355677
nigeria,draw_94,Female,0.0,0.01917808,42.86286,1.29299360856574
nigeria,draw_94,Male,0.0,0.01917808,42.86286,1.275124300762915
pakistan,draw_94,Female,0.0,0.01917808,42.86286,0.6323903779113769
pakistan,draw_94,Male,0.0,0.01917808,42.86286,0.7559596227191263
ethiopia,draw_94,Female,0.0,0.01917808,42.97297,1.3910000168601484
ethiopia,draw_94,Male,0.0,0.01917808,42.97297,1.2334096062883173
nigeria,draw_94,Female,0.0,0.01917808,42.97297,1.2947110812586937
nigeria,draw_94,Male,0.0,0.01917808,42.97297,1.2767569806986467
pakistan,draw_94,Female,0.0,0.01917808,42.97297,0.6344454590202884
pakistan,draw_94,Male,0.0,0.01917808,42.97297,0.7580472309371129
ethiopia,draw_94,Female,0.0,0.01917808,43.08308,1.3932360290987804
ethiopia,draw_94,Male,0.0,0.01917808,43.08308,1.2352133376509593
nigeria,draw_94,Female,0.0,0.01917808,43.08308,1.2964259288238795
nigeria,draw_94,Male,0.0,0.01917808,43.08308,1.2783877303096816
pakistan,draw_94,Female,0.0,0.01917808,43.08308,0.6365053078321169
pakistan,draw_94,Male,0.0,0.01917808,43.08308,0.7601384021060931
ethiopia,draw_94,Female,0.0,0.01917808,43.19319,1.3954688854821218
ethiopia,draw_94,Male,0.0,0.01917808,43.19319,1.2370155516850816
nigeria,draw_94,Female,0.0,0.01917808,43.19319,1.2981376744635778
nigeria,draw_94,Male,0.0,0.01917808,43.19319,1.2800154456824195
pakistan,draw_94,Female,0.0,0.01917808,43.19319,0.638569386732418
pakistan,draw_94,Male,0.0,0.01917808,43.19319,0.7622329698274196
ethiopia,draw_94,Female,0.0,0.01917808,43.3033,1.3976988478877879
ethiopia,draw_94,Male,0.0,0.01917808,43.3033,1.2388158472241138
nigeria,draw_94,Female,0.0,0.01917808,43.3033,1.2998469530122065
nigeria,draw_94,Male,0.0,0.01917808,43.3033,1.2816408145675966
pakistan,draw_94,Female,0.0,0.01917808,43.3033,0.6406375002063105
pakistan,draw_94,Male,0.0,0.01917808,43.3033,0.7643302381174538
ethiopia,draw_94,Female,0.0,0.01917808,43.41341,1.3999255979391287
ethiopia,draw_94,Male,0.0,0.01917808,43.41341,1.2406147083488657
nigeria,draw_94,Female,0.0,0.01917808,43.41341,1.301553868273102
nigeria,draw_94,Male,0.0,0.01917808,43.41341,1.2832642484638375
pakistan,draw_94,Female,0.0,0.01917808,43.41341,0.6427102344702047
pakistan,draw_94,Male,0.0,0.01917808,43.41341,0.7664305646336077
ethiopia,draw_94,Female,0.0,0.01917808,43.52352,1.4021492822839572
ethiopia,draw_94,Male,0.0,0.01917808,43.52352,1.2424110562223134
nigeria,draw_94,Female,0.0,0.01917808,43.52352,1.3032576165975838
nigeria,draw_94,Male,0.0,0.01917808,43.52352,1.2848846702157803
pakistan,draw_94,Female,0.0,0.01917808,43.52352,0.6447871657003269
pakistan,draw_94,Male,0.0,0.01917808,43.52352,0.7685340614530303
ethiopia,draw_94,Female,0.0,0.01917808,43.63363,1.4043701204576187
ethiopia,draw_94,Male,0.0,0.01917808,43.63363,1.2442055026600876
nigeria,draw_94,Female,0.0,0.01917808,43.63363,1.3049583780621494
nigeria,draw_94,Male,0.0,0.01917808,43.63363,1.286807483296737
pakistan,draw_94,Female,0.0,0.01917808,43.63363,0.6468684435589916
pakistan,draw_94,Male,0.0,0.01917808,43.63363,0.7706403449639729
ethiopia,draw_94,Female,0.0,0.01917808,43.74374,1.4065874068362094
ethiopia,draw_94,Male,0.0,0.01917808,43.74374,1.2459980542520108
nigeria,draw_94,Female,0.0,0.01917808,43.74374,1.306656302787511
nigeria,draw_94,Male,0.0,0.01917808,43.74374,1.2889859780658293
pakistan,draw_94,Female,0.0,0.01917808,43.74374,0.6489535863557429
pakistan,draw_94,Male,0.0,0.01917808,43.74374,0.7727492495356012
ethiopia,draw_94,Female,0.0,0.01917808,43.85385,1.4087995800499378
ethiopia,draw_94,Male,0.0,0.01917808,43.85385,1.247788302409216
nigeria,draw_94,Female,0.0,0.01917808,43.85385,1.308350745772026
nigeria,draw_94,Male,0.0,0.01917808,43.85385,1.2911633150162483
pakistan,draw_94,Female,0.0,0.01917808,43.85385,0.6510432174746967
pakistan,draw_94,Male,0.0,0.01917808,43.85385,0.7748608958010079
ethiopia,draw_94,Female,0.0,0.01917808,43.96396,1.4110081172690494
ethiopia,draw_94,Male,0.0,0.01917808,43.96396,1.2495765094626603
nigeria,draw_94,Female,0.0,0.01917808,43.96396,1.3100424712668028
nigeria,draw_94,Male,0.0,0.01917808,43.96396,1.2933383101868967
pakistan,draw_94,Female,0.0,0.01917808,43.96396,0.6531372470856045
pakistan,draw_94,Male,0.0,0.01917808,43.96396,0.776975340524089
ethiopia,draw_94,Female,0.0,0.01917808,44.07407,1.4132135837359594
ethiopia,draw_94,Male,0.0,0.01917808,44.07407,1.2513623466709929
nigeria,draw_94,Female,0.0,0.01917808,44.07407,1.3117314456140228
nigeria,draw_94,Male,0.0,0.01917808,44.07407,1.2955115400950938
pakistan,draw_94,Female,0.0,0.01917808,44.07407,0.6552356124527632
pakistan,draw_94,Male,0.0,0.01917808,44.07407,0.7790923858283403
ethiopia,draw_94,Female,0.0,0.01917808,44.18418,1.4154147284010556
ethiopia,draw_94,Male,0.0,0.01917808,44.18418,1.2534103341623417
nigeria,draw_94,Female,0.0,0.01917808,44.18418,1.3134170904890508
nigeria,draw_94,Male,0.0,0.01917808,44.18418,1.2976828245043082
pakistan,draw_94,Female,0.0,0.01917808,44.18418,0.6573381198240086
pakistan,draw_94,Male,0.0,0.01917808,44.18418,0.7812122343562892
ethiopia,draw_94,Female,0.0,0.01917808,44.29429,1.4176118085565936
ethiopia,draw_94,Male,0.0,0.01917808,44.29429,1.2555281361649986
nigeria,draw_94,Female,0.0,0.01917808,44.29429,1.31509912085167
nigeria,draw_94,Male,0.0,0.01917808,44.29429,1.299853171045526
pakistan,draw_94,Female,0.0,0.01917808,44.29429,0.659445044526742
pakistan,draw_94,Male,0.0,0.01917808,44.29429,0.7833345455397569
ethiopia,draw_94,Female,0.0,0.01917808,44.4044,1.419805183442734
ethiopia,draw_94,Male,0.0,0.01917808,44.4044,1.2576442510016372
nigeria,draw_94,Female,0.0,0.01917808,44.4044,1.3167784447476647
nigeria,draw_94,Male,0.0,0.01917808,44.4044,1.3020220610077369
pakistan,draw_94,Female,0.0,0.01917808,44.4044,0.6615564316605804
pakistan,draw_94,Male,0.0,0.01917808,44.4044,0.7854599131921688
ethiopia,draw_94,Female,0.0,0.01917808,44.51451,1.4219951416146819
ethiopia,draw_94,Male,0.0,0.01917808,44.51451,1.2597593718928926
nigeria,draw_94,Female,0.0,0.01917808,44.51451,1.3184549205853326
nigeria,draw_94,Male,0.0,0.01917808,44.51451,1.3041889148704182
pakistan,draw_94,Female,0.0,0.01917808,44.51451,0.6636722210638741
pakistan,draw_94,Male,0.0,0.01917808,44.51451,0.7875883056115934
ethiopia,draw_94,Female,0.0,0.01917808,44.62462,1.4241816558613762
ethiopia,draw_94,Male,0.0,0.01917808,44.62462,1.2618724141267064
nigeria,draw_94,Female,0.0,0.01917808,44.62462,1.3201277525092425
nigeria,draw_94,Male,0.0,0.01917808,44.62462,1.3063535370629622
pakistan,draw_94,Female,0.0,0.01917808,44.62462,0.6657924384264491
pakistan,draw_94,Male,0.0,0.01917808,44.62462,0.7897191904257315
ethiopia,draw_94,Female,0.0,0.01917808,44.73473,1.4263636357678426
ethiopia,draw_94,Male,0.0,0.01917808,44.73473,1.2639839205779486
nigeria,draw_94,Female,0.0,0.01917808,44.73473,1.321797672987079
nigeria,draw_94,Male,0.0,0.01917808,44.73473,1.3085163303062775
pakistan,draw_94,Female,0.0,0.01917808,44.73473,0.6679171743183172
pakistan,draw_94,Male,0.0,0.01917808,44.73473,0.7918533325490691
ethiopia,draw_94,Female,0.0,0.01917808,44.84484,1.4285421103884848
ethiopia,draw_94,Male,0.0,0.01917808,44.84484,1.2660934949814036
nigeria,draw_94,Female,0.0,0.01917808,44.84484,1.323463816454257
nigeria,draw_94,Male,0.0,0.01917808,44.84484,1.3106758922352049
pakistan,draw_94,Female,0.0,0.01917808,44.84484,0.6700455736807094
pakistan,draw_94,Male,0.0,0.01917808,44.84484,0.7939899925349251
ethiopia,draw_94,Female,0.0,0.01917808,44.95495,1.4307163777938734
ethiopia,draw_94,Male,0.0,0.01917808,44.95495,1.268201672094071
nigeria,draw_94,Female,0.0,0.01917808,44.95495,1.3254766271497807
nigeria,draw_94,Male,0.0,0.01917808,44.95495,1.3128333963025889
pakistan,draw_94,Female,0.0,0.01917808,44.95495,0.6721780782965193
pakistan,draw_94,Male,0.0,0.01917808,44.95495,0.7961290765997748
ethiopia,draw_94,Female,0.0,0.01917808,45.06507,1.4328871195824098
ethiopia,draw_94,Male,0.0,0.01917808,45.06507,1.270307316565003
nigeria,draw_94,Female,0.0,0.01917808,45.06507,1.3277421473337396
nigeria,draw_94,Male,0.0,0.01917808,45.06507,1.3149894916215916
pakistan,draw_94,Female,0.0,0.01917808,45.06507,0.6743152120050463
pakistan,draw_94,Male,0.0,0.01917808,45.06507,0.7982707722301391
ethiopia,draw_94,Female,0.0,0.01917808,45.17518,1.4350536283840256
ethiopia,draw_94,Male,0.0,0.01917808,45.17518,1.2724116080236463
nigeria,draw_94,Female,0.0,0.01917808,45.17518,1.3300038145181148
nigeria,draw_94,Male,0.0,0.01917808,45.17518,1.3171426926096927
pakistan,draw_94,Female,0.0,0.01917808,45.17518,0.6764565527301284
pakistan,draw_94,Male,0.0,0.01917808,45.17518,0.8004148592036098
ethiopia,draw_94,Female,0.0,0.01917808,45.28529,1.4372153434466128
ethiopia,draw_94,Male,0.0,0.01917808,45.28529,1.2745138448446807
nigeria,draw_94,Female,0.0,0.01917808,45.28529,1.3322616216363015
nigeria,draw_94,Male,0.0,0.01917808,45.28529,1.3192931862382424
pakistan,draw_94,Female,0.0,0.01917808,45.28529,0.6786024828630547
pakistan,draw_94,Male,0.0,0.01917808,45.28529,0.8025614311761446
ethiopia,draw_94,Female,0.0,0.01917808,45.3954,1.4393732178747685
ethiopia,draw_94,Male,0.0,0.01917808,45.3954,1.2766145540052134
nigeria,draw_94,Female,0.0,0.01917808,45.3954,1.334516946305022
nigeria,draw_94,Male,0.0,0.01917808,45.3954,1.3214419631894916
pakistan,draw_94,Female,0.0,0.01917808,45.3954,0.6807522438691573
pakistan,draw_94,Male,0.0,0.01917808,45.3954,0.8047103805583402
ethiopia,draw_94,Female,0.0,0.01917808,45.50551,1.4415268392314162
ethiopia,draw_94,Male,0.0,0.01917808,45.50551,1.2787129319810728
nigeria,draw_94,Female,0.0,0.01917808,45.50551,1.3367687113634565
nigeria,draw_94,Male,0.0,0.01917808,45.50551,1.3235883368804349
pakistan,draw_94,Female,0.0,0.01917808,45.50551,0.6829059231302211
pakistan,draw_94,Male,0.0,0.01917808,45.50551,0.8068619135560391
ethiopia,draw_94,Female,0.0,0.01917808,45.61562,1.4436761750820053
ethiopia,draw_94,Male,0.0,0.01917808,45.61562,1.2808097818716413
nigeria,draw_94,Female,0.0,0.01917808,45.61562,1.3390171378755427
nigeria,draw_94,Male,0.0,0.01917808,45.61562,1.3257324258335679
pakistan,draw_94,Female,0.0,0.01917808,45.61562,0.6850639699508412
pakistan,draw_94,Male,0.0,0.01917808,45.61562,0.8090162260450586
ethiopia,draw_94,Female,0.0,0.01917808,45.72573,1.4458210720983267
ethiopia,draw_94,Male,0.0,0.01917808,45.72573,1.2829036547878396
nigeria,draw_94,Female,0.0,0.01917808,45.72573,1.3412622981485585
nigeria,draw_94,Male,0.0,0.01917808,45.72573,1.3278742519137237
pakistan,draw_94,Female,0.0,0.01917808,45.72573,0.6872264483386633
pakistan,draw_94,Male,0.0,0.01917808,45.72573,0.8111731269559911
ethiopia,draw_94,Female,0.0,0.01917808,45.83584,1.44796136533977
ethiopia,draw_94,Male,0.0,0.01917808,45.83584,1.2849959803560973
nigeria,draw_94,Female,0.0,0.01917808,45.83584,1.3435043505815751
nigeria,draw_94,Male,0.0,0.01917808,45.83584,1.3300140871330672
pakistan,draw_94,Female,0.0,0.01917808,45.83584,0.6893937475822807
pakistan,draw_94,Male,0.0,0.01917808,45.83584,0.8133320954680514
ethiopia,draw_94,Female,0.0,0.01917808,45.94595,1.4500974864062182
ethiopia,draw_94,Male,0.0,0.01917808,45.94595,1.2870857129346653
nigeria,draw_94,Female,0.0,0.01917808,45.94595,1.345742882211221
nigeria,draw_94,Male,0.0,0.01917808,45.94595,1.3321507800783312
pakistan,draw_94,Female,0.0,0.01917808,45.94595,0.6915653385695938
pakistan,draw_94,Male,0.0,0.01917808,45.94595,0.8154935440995414
ethiopia,draw_94,Female,0.0,0.01917808,46.05606,1.4522283131903206
ethiopia,draw_94,Male,0.0,0.01917808,46.05606,1.2891741948853217
nigeria,draw_94,Female,0.0,0.01917808,46.05606,1.3479775670242273
nigeria,draw_94,Male,0.0,0.01917808,46.05606,1.334285268124739
pakistan,draw_94,Female,0.0,0.01917808,46.05606,0.6937413280859878
pakistan,draw_94,Male,0.0,0.01917808,46.05606,0.8176571418417697
ethiopia,draw_94,Female,0.0,0.01917808,46.16617,1.4543547492365776
ethiopia,draw_94,Male,0.0,0.01917808,46.16617,1.291261271210097
nigeria,draw_94,Female,0.0,0.01917808,46.16617,1.3502091298527295
nigeria,draw_94,Male,0.0,0.01917808,46.16617,1.3364169728875277
pakistan,draw_94,Female,0.0,0.01917808,46.16617,0.6959220694218089
pakistan,draw_94,Male,0.0,0.01917808,46.16617,0.8198231969447273
ethiopia,draw_94,Female,0.0,0.01917808,46.27628,1.4564766772669773
ethiopia,draw_94,Male,0.0,0.01917808,46.27628,1.2933457304375577
nigeria,draw_94,Female,0.0,0.01917808,46.27628,1.3524374774961627
nigeria,draw_94,Male,0.0,0.01917808,46.27628,1.3385451743868102
pakistan,draw_94,Female,0.0,0.01917808,46.27628,0.6981073457401564
pakistan,draw_94,Male,0.0,0.01917808,46.27628,0.8219916169082592
ethiopia,draw_94,Female,0.0,0.01917808,46.38639,1.4585948992729976
ethiopia,draw_94,Male,0.0,0.01917808,46.38639,1.2954277666765939
nigeria,draw_94,Female,0.0,0.01917808,46.38639,1.354661231588691
nigeria,draw_94,Male,0.0,0.01917808,46.38639,1.3406705147121354
pakistan,draw_94,Female,0.0,0.01917808,46.38639,0.7002969107703036
pakistan,draw_94,Male,0.0,0.01917808,46.38639,0.8241620204085219
ethiopia,draw_94,Female,0.0,0.01917808,46.4965,1.4607079236889016
ethiopia,draw_94,Male,0.0,0.01917808,46.4965,1.297507413265102
nigeria,draw_94,Female,0.0,0.01917808,46.4965,1.3568813126616386
nigeria,draw_94,Male,0.0,0.01917808,46.4965,1.3427935350883469
pakistan,draw_94,Female,0.0,0.01917808,46.4965,0.7024908396872953
pakistan,draw_94,Male,0.0,0.01917808,46.4965,0.8263344211512986
ethiopia,draw_94,Female,0.0,0.01917808,46.60661,1.4628175508071395
ethiopia,draw_94,Male,0.0,0.01917808,46.60661,1.2995844044076998
nigeria,draw_94,Female,0.0,0.01917808,46.60661,1.3590975888534618
nigeria,draw_94,Male,0.0,0.01917808,46.60661,1.344913553831321
pakistan,draw_94,Female,0.0,0.01917808,46.60661,0.7046887117880963
pakistan,draw_94,Male,0.0,0.01917808,46.60661,0.8285088334297189
ethiopia,draw_94,Female,0.0,0.01917808,46.71672,1.4649228375206291
ethiopia,draw_94,Male,0.0,0.01917808,46.71672,1.3016587200045746
nigeria,draw_94,Female,0.0,0.01917808,46.71672,1.3613102999353726
nigeria,draw_94,Male,0.0,0.01917808,46.71672,1.347031145720742
pakistan,draw_94,Female,0.0,0.01917808,46.71672,0.7068904730402538
pakistan,draw_94,Male,0.0,0.01917808,46.71672,0.8306853991253269
ethiopia,draw_94,Female,0.0,0.01917808,46.82683,1.4670225438360498
ethiopia,draw_94,Male,0.0,0.01917808,46.82683,1.3037309150729726
nigeria,draw_94,Female,0.0,0.01917808,46.82683,1.3635192547680253
