location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_94,Male,0.01917808,0.07671233,40.99099,1.472222632894273
pakistan,draw_94,Female,0.0,0.01917808,40.99099,0.5919284610990796
pakistan,draw_94,Male,0.0,0.01917808,40.99099,0.7198834199821704
pakistan,draw_94,Female,0.01917808,0.07671233,40.99099,0.8451277488409167
pakistan,draw_94,Male,0.01917808,0.07671233,40.99099,1.0128843143734325
ethiopia,draw_94,Female,0.0,0.01917808,41.1011,1.3323321382880708
ethiopia,draw_94,Male,0.0,0.01917808,41.1011,1.1884509758021466
ethiopia,draw_94,Female,0.01917808,0.07671233,41.1011,1.4711293063387882
ethiopia,draw_94,Male,0.01917808,0.07671233,41.1011,1.4442727830958748
nigeria,draw_94,Female,0.0,0.01917808,41.1011,1.2561101725902104
nigeria,draw_94,Male,0.0,0.01917808,41.1011,1.2368239181424299
nigeria,draw_94,Female,0.01917808,0.07671233,41.1011,1.4160641419323519
nigeria,draw_94,Male,0.01917808,0.07671233,41.1011,1.4734357188048972
pakistan,draw_94,Female,0.0,0.01917808,41.1011,0.593866952233491
pakistan,draw_94,Male,0.0,0.01917808,41.1011,0.7218997882921974
pakistan,draw_94,Female,0.01917808,0.07671233,41.1011,0.8469832772432697
pakistan,draw_94,Male,0.01917808,0.07671233,41.1011,1.0147999060704462
ethiopia,draw_94,Female,0.0,0.01917808,41.21121,1.334010714097208
ethiopia,draw_94,Male,0.0,0.01917808,41.21121,1.1902760364664686
ethiopia,draw_94,Female,0.01917808,0.07671233,41.21121,1.4723241235406583
ethiopia,draw_94,Male,0.01917808,0.07671233,41.21121,1.4456569571255922
nigeria,draw_94,Female,0.0,0.01917808,41.21121,1.2578580562687354
nigeria,draw_94,Male,0.0,0.01917808,41.21121,1.238480381507854
nigeria,draw_94,Female,0.01917808,0.07671233,41.21121,1.417331830989777
nigeria,draw_94,Male,0.01917808,0.07671233,41.21121,1.4746464712508085
pakistan,draw_94,Female,0.0,0.01917808,41.21121,0.5958105999259373
pakistan,draw_94,Male,0.0,0.01917808,41.21121,0.7239198906346138
pakistan,draw_94,Female,0.01917808,0.07671233,41.21121,0.8488415089824426
pakistan,draw_94,Male,0.01917808,0.07671233,41.21121,1.016716519251419
ethiopia,draw_94,Female,0.0,0.01917808,41.32132,1.335698748327526
ethiopia,draw_94,Male,0.0,0.01917808,41.32132,1.1921005833841443
ethiopia,draw_94,Female,0.01917808,0.07671233,41.32132,1.47352597629642
ethiopia,draw_94,Male,0.01917808,0.07671233,41.32132,1.4470390431440794
nigeria,draw_94,Female,0.0,0.01917808,41.32132,1.2596035073542815
nigeria,draw_94,Male,0.0,0.01917808,41.32132,1.240135283813622
nigeria,draw_94,Female,0.01917808,0.07671233,41.32132,1.418596781869697
nigeria,draw_94,Male,0.01917808,0.07671233,41.32132,1.4758543614768218
pakistan,draw_94,Female,0.0,0.01917808,41.32132,0.5977595531510014
pakistan,draw_94,Male,0.0,0.01917808,41.32132,0.7259436430061506
pakistan,draw_94,Female,0.01917808,0.07671233,41.32132,0.8507022699886427
pakistan,draw_94,Male,0.01917808,0.07671233,41.32132,1.018634022292508
ethiopia,draw_94,Female,0.0,0.01917808,41.43143,1.3379849523471175
ethiopia,draw_94,Male,0.0,0.01917808,41.43143,1.1939239738175946
ethiopia,draw_94,Female,0.01917808,0.07671233,41.43143,1.475220134135132
ethiopia,draw_94,Male,0.01917808,0.07671233,41.43143,1.4484186648338682
nigeria,draw_94,Female,0.0,0.01917808,41.43143,1.2613475488080677
nigeria,draw_94,Male,0.0,0.01917808,41.43143,1.241789105693966
nigeria,draw_94,Female,0.01917808,0.07671233,41.43143,1.4198596202145795
nigeria,draw_94,Male,0.01917808,0.07671233,41.43143,1.477059643170741
pakistan,draw_94,Female,0.0,0.01917808,41.43143,0.5997142674107911
pakistan,draw_94,Male,0.0,0.01917808,41.43143,0.7279710912286295
pakistan,draw_94,Female,0.01917808,0.07671233,41.43143,0.8525656158753059
pakistan,draw_94,Male,0.01917808,0.07671233,41.43143,1.0205525009359522
ethiopia,draw_94,Female,0.0,0.01917808,41.54154,1.3402698555356887
ethiopia,draw_94,Male,0.0,0.01917808,41.54154,1.1957467907558135
ethiopia,draw_94,Female,0.01917808,0.07671233,41.54154,1.476912305943921
ethiopia,draw_94,Male,0.01917808,0.07671233,41.54154,1.4497959390199757
nigeria,draw_94,Female,0.0,0.01917808,41.54154,1.2630899777160827
nigeria,draw_94,Male,0.0,0.01917808,41.54154,1.2434416815237044
nigeria,draw_94,Female,0.01917808,0.07671233,41.54154,1.4211201244818776
nigeria,draw_94,Male,0.01917808,0.07671233,41.54154,1.4782624104211213
pakistan,draw_94,Female,0.0,0.01917808,41.54154,0.6016751211802362
pakistan,draw_94,Male,0.0,0.01917808,41.54154,0.7300023648142259
pakistan,draw_94,Female,0.01917808,0.07671233,41.54154,0.8544320342779355
pakistan,draw_94,Male,0.01917808,0.07671233,41.54154,1.0224717812826247
ethiopia,draw_94,Female,0.0,0.01917808,41.65165,1.342552528442413
ethiopia,draw_94,Male,0.0,0.01917808,41.65165,1.1975686299186459
ethiopia,draw_94,Female,0.01917808,0.07671233,41.65165,1.4786020252885081
ethiopia,draw_94,Male,0.01917808,0.07671233,41.65165,1.4511707485394492
nigeria,draw_94,Female,0.0,0.01917808,41.65165,1.2648306413576496
nigeria,draw_94,Male,0.0,0.01917808,41.65165,1.2450924317738699
nigeria,draw_94,Female,0.01917808,0.07671233,41.65165,1.422378301921061
nigeria,draw_94,Male,0.01917808,0.07671233,41.65165,1.4794623103835975
pakistan,draw_94,Female,0.0,0.01917808,41.65165,0.6036420989786282
pakistan,draw_94,Male,0.0,0.01917808,41.65165,0.7320373651303348
pakistan,draw_94,Female,0.01917808,0.07671233,41.65165,0.8563013763997459
pakistan,draw_94,Male,0.01917808,0.07671233,41.65165,1.0243920252643153
ethiopia,draw_94,Female,0.0,0.01917808,41.76176,1.3448336343117702
ethiopia,draw_94,Male,0.0,0.01917808,41.76176,1.1993895320834258
ethiopia,draw_94,Female,0.01917808,0.07671233,41.76176,1.48028947024507
ethiopia,draw_94,Male,0.01917808,0.07671233,41.76176,1.4525430235805254
nigeria,draw_94,Female,0.0,0.01917808,41.76176,1.2665689896863874
nigeria,draw_94,Male,0.0,0.01917808,41.76176,1.2467421383394723
nigeria,draw_94,Female,0.01917808,0.07671233,41.76176,1.423633658388112
nigeria,draw_94,Male,0.01917808,0.07671233,41.76176,1.4806596368823646
pakistan,draw_94,Female,0.0,0.01917808,41.76176,0.6056148162773348
pakistan,draw_94,Male,0.0,0.01917808,41.76176,0.7340758818928779
pakistan,draw_94,Female,0.01917808,0.07671233,41.76176,0.8581730691505448
pakistan,draw_94,Male,0.01917808,0.07671233,41.76176,1.0263129349890239
ethiopia,draw_94,Female,0.0,0.01917808,41.87187,1.3471123273192633
ethiopia,draw_94,Male,0.0,0.01917808,41.87187,1.2012101259641759
ethiopia,draw_94,Female,0.01917808,0.07671233,41.87187,1.4819741646751987
ethiopia,draw_94,Male,0.01917808,0.07671233,41.87187,1.45391317658754
nigeria,draw_94,Female,0.0,0.01917808,41.87187,1.268305500730077
nigeria,draw_94,Male,0.0,0.01917808,41.87187,1.2483902230355315
nigeria,draw_94,Female,0.01917808,0.07671233,41.87187,1.424886540339279
nigeria,draw_94,Male,0.01917808,0.07671233,41.87187,1.481854070288668
pakistan,draw_94,Female,0.0,0.01917808,41.87187,0.6075931293492248
pakistan,draw_94,Male,0.0,0.01917808,41.87187,0.7361181796873898
pakistan,draw_94,Female,0.01917808,0.07671233,41.87187,0.8600472389429705
pakistan,draw_94,Male,0.01917808,0.07671233,41.87187,1.028234625650512
ethiopia,draw_94,Female,0.0,0.01917808,41.98198,1.3493892455493421
ethiopia,draw_94,Male,0.0,0.01917808,41.98198,1.2030295704930545
ethiopia,draw_94,Female,0.01917808,0.07671233,41.98198,1.4836564964835413
ethiopia,draw_94,Male,0.01917808,0.07671233,41.98198,1.4552806417556197
nigeria,draw_94,Female,0.0,0.01917808,41.98198,1.2700396773439668
nigeria,draw_94,Male,0.0,0.01917808,41.98198,1.250036828609602
nigeria,draw_94,Female,0.01917808,0.07671233,41.98198,1.4261366563222717
nigeria,draw_94,Male,0.01917808,0.07671233,41.98198,1.483045774993024
pakistan,draw_94,Female,0.0,0.01917808,41.98198,0.6095769359308739
pakistan,draw_94,Male,0.0,0.01917808,41.98198,0.738164295756471
pakistan,draw_94,Female,0.01917808,0.07671233,41.98198,0.8619238503093628
pakistan,draw_94,Male,0.01917808,0.07671233,41.98198,1.0301571205459106
ethiopia,draw_94,Female,0.0,0.01917808,42.09209,1.3516640671491489
ethiopia,draw_94,Male,0.0,0.01917808,42.09209,1.2048481793577717
ethiopia,draw_94,Female,0.01917808,0.07671233,42.09209,1.4853363347301678
ethiopia,draw_94,Male,0.01917808,0.07671233,42.09209,1.4566457037690583
nigeria,draw_94,Female,0.0,0.01917808,42.09209,1.2717719989920344
nigeria,draw_94,Male,0.0,0.01917808,42.09209,1.2516818702757118
nigeria,draw_94,Female,0.01917808,0.07671233,42.09209,1.4273843613176636
nigeria,draw_94,Male,0.01917808,0.07671233,42.09209,1.484234725143823
pakistan,draw_94,Female,0.0,0.01917808,42.09209,0.6115666056450016
pakistan,draw_94,Male,0.0,0.01917808,42.09209,0.7402139326316627
pakistan,draw_94,Female,0.01917808,0.07671233,42.09209,0.8638030959112597
pakistan,draw_94,Male,0.01917808,0.07671233,42.09209,1.0320802862664236
ethiopia,draw_94,Female,0.0,0.01917808,42.2022,1.3539361983603744
ethiopia,draw_94,Male,0.0,0.01917808,42.2022,1.2066656029794467
ethiopia,draw_94,Female,0.01917808,0.07671233,42.2022,1.4870132259337354
ethiopia,draw_94,Male,0.01917808,0.07671233,42.2022,1.458008091198255
nigeria,draw_94,Female,0.0,0.01917808,42.2022,1.273501517871382
nigeria,draw_94,Male,0.0,0.01917808,42.2022,1.2533255038676159
nigeria,draw_94,Female,0.01917808,0.07671233,42.2022,1.4286291681700911
nigeria,draw_94,Male,0.01917808,0.07671233,42.2022,1.4854208969331788
pakistan,draw_94,Female,0.0,0.01917808,42.2022,0.613562184788076
pakistan,draw_94,Male,0.0,0.01917808,42.2022,0.7422671449450183
pakistan,draw_94,Female,0.01917808,0.07671233,42.2022,0.8656849901875253
pakistan,draw_94,Male,0.01917808,0.07671233,42.2022,1.0340040924388767
ethiopia,draw_94,Female,0.0,0.01917808,42.31231,1.3562066776148802
ethiopia,draw_94,Male,0.0,0.01917808,42.31231,1.2084821587525076
ethiopia,draw_94,Female,0.01917808,0.07671233,42.31231,1.4886877661947886
ethiopia,draw_94,Male,0.01917808,0.07671233,42.31231,1.4593677753580319
nigeria,draw_94,Female,0.0,0.01917808,42.31231,1.275228636755085
nigeria,draw_94,Male,0.0,0.01917808,42.31231,1.254967410202284
nigeria,draw_94,Female,0.01917808,0.07671233,42.31231,1.4298711071737538
nigeria,draw_94,Male,0.01917808,0.07671233,42.31231,1.4866040325388228
pakistan,draw_94,Female,0.0,0.01917808,42.31231,0.6155638471374321
pakistan,draw_94,Male,0.0,0.01917808,42.31231,0.7443238793773524
pakistan,draw_94,Female,0.01917808,0.07671233,42.31231,0.8675696310758058
pakistan,draw_94,Male,0.01917808,0.07671233,42.31231,1.0359285684703692
ethiopia,draw_94,Female,0.0,0.01917808,42.42242,1.3584739254988545
ethiopia,draw_94,Male,0.0,0.01917808,42.42242,1.2102979146828123
ethiopia,draw_94,Female,0.01917808,0.07671233,42.42242,1.4903590466032048
ethiopia,draw_94,Male,0.01917808,0.07671233,42.42242,1.4607248316718557
nigeria,draw_94,Female,0.0,0.01917808,42.42242,1.2769546193312247
nigeria,draw_94,Male,0.0,0.01917808,42.42242,1.256607454974211
nigeria,draw_94,Female,0.01917808,0.07671233,42.42242,1.4311106782893683
nigeria,draw_94,Male,0.01917808,0.07671233,42.42242,1.4877840203093418
pakistan,draw_94,Female,0.0,0.01917808,42.42242,0.6175718985415116
pakistan,draw_94,Male,0.0,0.01917808,42.42242,0.7463840225153792
pakistan,draw_94,Female,0.01917808,0.07671233,42.42242,0.8694571492844727
pakistan,draw_94,Male,0.01917808,0.07671233,42.42242,1.0378534693946135
ethiopia,draw_94,Female,0.0,0.01917808,42.53253,1.3607386491027633
ethiopia,draw_94,Male,0.0,0.01917808,42.53253,1.2121117069255538
ethiopia,draw_94,Female,0.01917808,0.07671233,42.53253,1.4920272859277677
ethiopia,draw_94,Male,0.01917808,0.07671233,42.53253,1.4620786103765369
nigeria,draw_94,Female,0.0,0.01917808,42.53253,1.2786776073598132
nigeria,draw_94,Male,0.0,0.01917808,42.53253,1.2582452408481295
nigeria,draw_94,Female,0.01917808,0.07671233,42.53253,1.4323468902751102
nigeria,draw_94,Male,0.01917808,0.07671233,42.53253,1.4889606155142525
pakistan,draw_94,Female,0.0,0.01917808,42.53253,0.619585885791669
pakistan,draw_94,Male,0.0,0.01917808,42.53253,0.7484477287776437
pakistan,draw_94,Female,0.01917808,0.07671233,42.53253,0.8713472335170845
pakistan,draw_94,Male,0.01917808,0.07671233,42.53253,1.0397788629785034
ethiopia,draw_94,Female,0.0,0.01917808,42.64264,1.3630001135349221
ethiopia,draw_94,Male,0.0,0.01917808,42.64264,1.2139236216296951
ethiopia,draw_94,Female,0.01917808,0.07671233,42.64264,1.4936920177686162
ethiopia,draw_94,Male,0.01917808,0.07671233,42.64264,1.4634291214764548
nigeria,draw_94,Female,0.0,0.01917808,42.64264,1.2803986737247701
nigeria,draw_94,Male,0.0,0.01917808,42.64264,1.2598806160408997
nigeria,draw_94,Female,0.01917808,0.07671233,42.64264,1.433580287391859
nigeria,draw_94,Male,0.01917808,0.07671233,42.64264,1.4901336542237344
pakistan,draw_94,Female,0.0,0.01917808,42.64264,0.6216055169478985
pakistan,draw_94,Male,0.0,0.01917808,42.64264,0.7505147090418584
pakistan,draw_94,Female,0.01917808,0.07671233,42.64264,0.8732396221597636
pakistan,draw_94,Male,0.01917808,0.07671233,42.64264,1.041704684346879
ethiopia,draw_94,Female,0.0,0.01917808,42.75275,1.36525839591728
ethiopia,draw_94,Male,0.0,0.01917808,42.75275,1.215734119462484
ethiopia,draw_94,Female,0.01917808,0.07671233,42.75275,1.4953531015159731
ethiopia,draw_94,Male,0.01917808,0.07671233,42.75275,1.4647765044520797
nigeria,draw_94,Female,0.0,0.01917808,42.75275,1.2821164178484272
nigeria,draw_94,Male,0.0,0.01917808,42.75275,1.2615139766673973
nigeria,draw_94,Female,0.01917808,0.07671233,42.75275,1.4348099746716718
nigeria,draw_94,Male,0.01917808,0.07671233,42.75275,1.4913032267858195
pakistan,draw_94,Female,0.0,0.01917808,42.75275,0.6236307791543576
pakistan,draw_94,Male,0.0,0.01917808,42.75275,0.7525849382619346
pakistan,draw_94,Female,0.01917808,0.07671233,42.75275,0.8751343364605682
pakistan,draw_94,Male,0.01917808,0.07671233,42.75275,1.0436305608739411
ethiopia,draw_94,Female,0.0,0.01917808,42.86286,1.3675138960917268
ethiopia,draw_94,Male,0.0,0.01917808,42.86286,1.2175428242593407
ethiopia,draw_94,Female,0.01917808,0.07671233,42.86286,1.4970108792726855
ethiopia,draw_94,Male,0.01917808,0.07671233,42.86286,1.4661206523126513
nigeria,draw_94,Female,0.0,0.01917808,42.86286,1.2838321292356536
nigeria,draw_94,Male,0.0,0.01917808,42.86286,1.2631454286817163
nigeria,draw_94,Female,0.01917808,0.07671233,42.86286,1.4360367274444958
nigeria,draw_94,Male,0.01917808,0.07671233,42.86286,1.4924695173552882
pakistan,draw_94,Female,0.0,0.01917808,42.86286,0.6256615947331428
pakistan,draw_94,Male,0.0,0.01917808,42.86286,0.7546585213364417
pakistan,draw_94,Female,0.01917808,0.07671233,42.86286,0.8770313896962699
pakistan,draw_94,Male,0.01917808,0.07671233,42.86286,1.0455567747424035
ethiopia,draw_94,Female,0.0,0.01917808,42.97297,1.3697667341229605
ethiopia,draw_94,Male,0.0,0.01917808,42.97297,1.219349629220372
ethiopia,draw_94,Female,0.01917808,0.07671233,42.97297,1.4986655578285433
ethiopia,draw_94,Male,0.01917808,0.07671233,42.97297,1.4674614313229708
nigeria,draw_94,Female,0.0,0.01917808,42.97297,1.2855445942402899
nigeria,draw_94,Male,0.0,0.01917808,42.97297,1.2647747721507663
nigeria,draw_94,Female,0.01917808,0.07671233,42.97297,1.4372599288439998
nigeria,draw_94,Male,0.01917808,0.07671233,42.97297,1.4936324747416503
pakistan,draw_94,Female,0.0,0.01917808,42.97297,0.6276983659036359
pakistan,draw_94,Male,0.0,0.01917808,42.97297,0.7567354787824623
pakistan,draw_94,Female,0.01917808,0.07671233,42.97297,0.8789310094346401
pakistan,draw_94,Male,0.01917808,0.07671233,42.97297,1.04748343218258
ethiopia,draw_94,Female,0.0,0.01917808,43.08308,1.3720159216616747
ethiopia,draw_94,Male,0.0,0.01917808,43.08308,1.2211544935658272
ethiopia,draw_94,Female,0.01917808,0.07671233,43.08308,1.5003165361640953
ethiopia,draw_94,Male,0.01917808,0.07671233,43.08308,1.468798981667089
nigeria,draw_94,Female,0.0,0.01917808,43.08308,1.28725442283992
nigeria,draw_94,Male,0.0,0.01917808,43.08308,1.266402602859706
nigeria,draw_94,Female,0.01917808,0.07671233,43.08308,1.4384799946067375
nigeria,draw_94,Male,0.01917808,0.07671233,43.08308,1.494792375942438
pakistan,draw_94,Female,0.0,0.01917808,43.08308,0.6297409181591523
pakistan,draw_94,Male,0.0,0.01917808,43.08308,0.7588159750994858
pakistan,draw_94,Female,0.01917808,0.07671233,43.08308,0.8808331295903032
pakistan,draw_94,Male,0.01917808,0.07671233,43.08308,1.0494105066476125
ethiopia,draw_94,Female,0.0,0.01917808,43.19319,1.3742616752883978
ethiopia,draw_94,Male,0.0,0.01917808,43.19319,1.2229582646123025
ethiopia,draw_94,Female,0.01917808,0.07671233,43.19319,1.5019639408098826
ethiopia,draw_94,Male,0.01917808,0.07671233,43.19319,1.4701336382538888
nigeria,draw_94,Female,0.0,0.01917808,43.19319,1.2889611957841667
nigeria,draw_94,Male,0.0,0.01917808,43.19319,1.2680275810294463
nigeria,draw_94,Female,0.01917808,0.07671233,43.19319,1.4396966411260061
nigeria,draw_94,Male,0.01917808,0.07671233,43.19319,1.4959484523780249
pakistan,draw_94,Female,0.0,0.01917808,43.19319,0.6317891794842733
pakistan,draw_94,Male,0.0,0.01917808,43.19319,0.7609002278908222
pakistan,draw_94,Female,0.01917808,0.07671233,43.19319,0.8827375343909113
pakistan,draw_94,Male,0.01917808,0.07671233,43.19319,1.0513382928245123
ethiopia,draw_94,Female,0.0,0.01917808,43.3033,1.376504259395996
ethiopia,draw_94,Male,0.0,0.01917808,43.3033,1.22476053060762
ethiopia,draw_94,Female,0.01917808,0.07671233,43.3033,1.5036078790764742
ethiopia,draw_94,Male,0.01917808,0.07671233,43.3033,1.471465363218875
nigeria,draw_94,Female,0.0,0.01917808,43.3033,1.2906657768845073
nigeria,draw_94,Male,0.0,0.01917808,43.3033,1.269650192880715
