outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_94,40.44044,Female,2,pakistan,0.5779193455733003
neonatal_sepsis,draw_94,40.44044,Male,2,pakistan,0.7058056162167778
neonatal_sepsis,draw_94,40.44044,Female,3,pakistan,0.8307287180852916
neonatal_sepsis,draw_94,40.44044,Male,3,pakistan,0.9966139710762371
neonatal_sepsis,draw_94,40.55055,Female,2,ethiopia,1.3250930684918243
neonatal_sepsis,draw_94,40.55055,Male,2,ethiopia,1.1762368586740874
neonatal_sepsis,draw_94,40.55055,Female,3,ethiopia,1.4654112479524997
neonatal_sepsis,draw_94,40.55055,Male,3,ethiopia,1.4388730476954008
neonatal_sepsis,draw_94,40.55055,Female,2,nigeria,1.2527956795045527
neonatal_sepsis,draw_94,40.55055,Male,2,nigeria,1.221799558541826
neonatal_sepsis,draw_94,40.55055,Female,3,nigeria,1.409784152787573
neonatal_sepsis,draw_94,40.55055,Male,3,nigeria,1.4634310864120956
neonatal_sepsis,draw_94,40.55055,Female,2,pakistan,0.5798275017563125
neonatal_sepsis,draw_94,40.55055,Male,2,pakistan,0.7078080727659463
neonatal_sepsis,draw_94,40.55055,Female,3,pakistan,0.8325725872222024
neonatal_sepsis,draw_94,40.55055,Male,3,pakistan,0.9985370375744677
neonatal_sepsis,draw_94,40.66066,Female,2,ethiopia,1.326779142132801
neonatal_sepsis,draw_94,40.66066,Male,2,ethiopia,1.1780577518340758
neonatal_sepsis,draw_94,40.66066,Female,3,ethiopia,1.4666177805241436
neonatal_sepsis,draw_94,40.66066,Male,3,ethiopia,1.4402635438811127
neonatal_sepsis,draw_94,40.66066,Female,2,nigeria,1.254560070912944
neonatal_sepsis,draw_94,40.66066,Male,2,nigeria,1.2234577103622744
neonatal_sepsis,draw_94,40.66066,Female,3,nigeria,1.4110689529043934
neonatal_sepsis,draw_94,40.66066,Male,3,nigeria,1.4646581542744523
neonatal_sepsis,draw_94,40.66066,Female,2,pakistan,0.5817413966586356
neonatal_sepsis,draw_94,40.66066,Male,2,pakistan,0.709814198771858
neonatal_sepsis,draw_94,40.66066,Female,3,pakistan,0.8344191543982334
neonatal_sepsis,draw_94,40.66066,Male,3,pakistan,1.0004608635270467
neonatal_sepsis,draw_94,40.77077,Female,2,ethiopia,1.3284627297454759
neonatal_sepsis,draw_94,40.77077,Male,2,ethiopia,1.1798781354433745
neonatal_sepsis,draw_94,40.77077,Female,3,ethiopia,1.4678215207193326
neonatal_sepsis,draw_94,40.77077,Male,3,ethiopia,1.4416516524808127
neonatal_sepsis,draw_94,40.77077,Female,2,nigeria,1.2563235141644036
neonatal_sepsis,draw_94,40.77077,Male,2,nigeria,1.2251144020969706
neonatal_sepsis,draw_94,40.77077,Female,3,nigeria,1.4123517629948443
neonatal_sepsis,draw_94,40.77077,Male,3,nigeria,1.4658824572070903
neonatal_sepsis,draw_94,40.77077,Female,2,pakistan,0.5836605705115473
neonatal_sepsis,draw_94,40.77077,Male,2,pakistan,0.7118241039509826
neonatal_sepsis,draw_94,40.77077,Female,3,pakistan,0.8362679360882871
neonatal_sepsis,draw_94,40.77077,Male,3,pakistan,1.0023854567312487
neonatal_sepsis,draw_94,40.88088,Female,2,ethiopia,1.3301439959183035
neonatal_sepsis,draw_94,40.88088,Male,2,ethiopia,1.1816975585131047
neonatal_sepsis,draw_94,40.88088,Female,3,ethiopia,1.4690225566088422
neonatal_sepsis,draw_94,40.88088,Male,3,ethiopia,1.4430372702887484
neonatal_sepsis,draw_94,40.88088,Female,2,nigeria,1.258085210413437
neonatal_sepsis,draw_94,40.88088,Male,2,nigeria,1.2267698220409047
neonatal_sepsis,draw_94,40.88088,Female,3,nigeria,1.4136322668823078
neonatal_sepsis,draw_94,40.88088,Male,3,nigeria,1.4671042659507996
neonatal_sepsis,draw_94,40.88088,Female,2,pakistan,0.5855852073340512
neonatal_sepsis,draw_94,40.88088,Male,2,pakistan,0.7138375344455661
neonatal_sepsis,draw_94,40.88088,Female,3,pakistan,0.8381193522529541
neonatal_sepsis,draw_94,40.88088,Male,3,pakistan,1.0043107904652882
neonatal_sepsis,draw_94,40.99099,Female,2,ethiopia,1.3318223380493046
neonatal_sepsis,draw_94,40.99099,Male,2,ethiopia,1.1835157713716744
neonatal_sepsis,draw_94,40.99099,Female,3,ethiopia,1.4702205849818706
neonatal_sepsis,draw_94,40.99099,Male,3,ethiopia,1.444420264139255
neonatal_sepsis,draw_94,40.99099,Female,2,nigeria,1.2598450660948584
neonatal_sepsis,draw_94,40.99099,Male,2,nigeria,1.2284239993699204
neonatal_sepsis,draw_94,40.99099,Female,3,nigeria,1.4149103998356722
neonatal_sepsis,draw_94,40.99099,Male,3,nigeria,1.4683236413390592
neonatal_sepsis,draw_94,40.99099,Female,2,pakistan,0.5875157307288761
neonatal_sepsis,draw_94,40.99099,Male,2,pakistan,0.7158544455128735
neonatal_sepsis,draw_94,40.99099,Female,3,pakistan,0.8399737503875107
neonatal_sepsis,draw_94,40.99099,Male,3,pakistan,1.0062368168348574
neonatal_sepsis,draw_94,41.1011,Female,2,ethiopia,1.3334979456507525
neonatal_sepsis,draw_94,41.1011,Male,2,ethiopia,1.1853337148212624
neonatal_sepsis,draw_94,41.1011,Female,3,ethiopia,1.471415799496658
neonatal_sepsis,draw_94,41.1011,Male,3,ethiopia,1.4458013225989004
neonatal_sepsis,draw_94,41.1011,Female,2,nigeria,1.2616028963891208
neonatal_sepsis,draw_94,41.1011,Male,2,nigeria,1.2300762456108094
neonatal_sepsis,draw_94,41.1011,Female,3,nigeria,1.4161860503328674
neonatal_sepsis,draw_94,41.1011,Male,3,nigeria,1.4695401785258202
neonatal_sepsis,draw_94,41.1011,Female,2,pakistan,0.5894524490035754
neonatal_sepsis,draw_94,41.1011,Male,2,pakistan,0.7178745997417794
neonatal_sepsis,draw_94,41.1011,Female,3,pakistan,0.8418313968080894
neonatal_sepsis,draw_94,41.1011,Male,3,pakistan,1.0081634954062129
neonatal_sepsis,draw_94,41.21121,Female,2,ethiopia,1.335171250430024
neonatal_sepsis,draw_94,41.21121,Male,2,ethiopia,1.187150347319036
neonatal_sepsis,draw_94,41.21121,Female,3,ethiopia,1.4726083538091488
neonatal_sepsis,draw_94,41.21121,Male,3,ethiopia,1.447179822272274
neonatal_sepsis,draw_94,41.21121,Female,2,nigeria,1.2633591602531213
neonatal_sepsis,draw_94,41.21121,Male,2,nigeria,1.2317278245350554
neonatal_sepsis,draw_94,41.21121,Female,3,nigeria,1.4174594465828652
neonatal_sepsis,draw_94,41.21121,Male,3,nigeria,1.47075454659793
neonatal_sepsis,draw_94,41.21121,Female,2,pakistan,0.5913950917089561
neonatal_sepsis,draw_94,41.21121,Male,2,pakistan,0.7198983532852
neonatal_sepsis,draw_94,41.21121,Female,3,pakistan,0.843692096772327
neonatal_sepsis,draw_94,41.21121,Male,3,pakistan,1.010090822149627
neonatal_sepsis,draw_94,41.32132,Female,2,ethiopia,1.3368538498869886
neonatal_sepsis,draw_94,41.32132,Male,2,ethiopia,1.188966724305501
neonatal_sepsis,draw_94,41.32132,Female,3,ethiopia,1.4738078476423329
neonatal_sepsis,draw_94,41.32132,Male,3,ethiopia,1.4485563601306217
neonatal_sepsis,draw_94,41.32132,Female,2,nigeria,1.2651131493820178
neonatal_sepsis,draw_94,41.32132,Male,2,nigeria,1.2333778300937173
neonatal_sepsis,draw_94,41.32132,Female,3,nigeria,1.4187301002476425
neonatal_sepsis,draw_94,41.32132,Male,3,nigeria,1.4719662806407414
neonatal_sepsis,draw_94,41.32132,Female,2,pakistan,0.5933434014745337
neonatal_sepsis,draw_94,41.32132,Male,2,pakistan,0.7219255967435637
neonatal_sepsis,draw_94,41.32132,Female,3,pakistan,0.8455555831124151
neonatal_sepsis,draw_94,41.32132,Male,3,pakistan,1.0120188960535723
neonatal_sepsis,draw_94,41.43143,Female,2,ethiopia,1.339132091059938
neonatal_sepsis,draw_94,41.43143,Male,2,ethiopia,1.19078190701413
neonatal_sepsis,draw_94,41.43143,Female,3,ethiopia,1.4754982240347274
neonatal_sepsis,draw_94,41.43143,Male,3,ethiopia,1.449930295408115
neonatal_sepsis,draw_94,41.43143,Female,2,nigeria,1.2668659435294516
neonatal_sepsis,draw_94,41.43143,Male,2,nigeria,1.2350266465896826
neonatal_sepsis,draw_94,41.43143,Female,3,nigeria,1.4199986080051001
neonatal_sepsis,draw_94,41.43143,Male,3,nigeria,1.473175503424653
neonatal_sepsis,draw_94,41.43143,Female,2,pakistan,0.5952977975161632
neonatal_sepsis,draw_94,41.43143,Male,2,pakistan,0.7239559012130264
neonatal_sepsis,draw_94,41.43143,Female,3,pakistan,0.847422058592057
neonatal_sepsis,draw_94,41.43143,Male,3,pakistan,1.013947527322965
neonatal_sepsis,draw_94,41.54154,Female,2,ethiopia,1.3414090624619055
neonatal_sepsis,draw_94,41.54154,Male,2,ethiopia,1.192596672634917
neonatal_sepsis,draw_94,41.54154,Female,3,ethiopia,1.477186504994733
neonatal_sepsis,draw_94,41.54154,Male,3,ethiopia,1.4513021485132898
neonatal_sepsis,draw_94,41.54154,Female,2,nigeria,1.2686167177795593
neonatal_sepsis,draw_94,41.54154,Male,2,nigeria,1.2366741864137651
neonatal_sepsis,draw_94,41.54154,Female,3,nigeria,1.4212645707091474
neonatal_sepsis,draw_94,41.54154,Male,3,nigeria,1.4743822571317906
neonatal_sepsis,draw_94,41.54154,Female,2,pakistan,0.5972583356028008
neonatal_sepsis,draw_94,41.54154,Male,2,pakistan,0.7259895583785034
neonatal_sepsis,draw_94,41.54154,Female,3,pakistan,0.8492915315712628
neonatal_sepsis,draw_94,41.54154,Male,3,pakistan,1.0158766682852902
neonatal_sepsis,draw_94,41.65165,Female,2,ethiopia,1.3436831867201493
neonatal_sepsis,draw_94,41.65165,Male,2,ethiopia,1.1944100071234351
neonatal_sepsis,draw_94,41.65165,Female,3,ethiopia,1.4788718121722813
neonatal_sepsis,draw_94,41.65165,Male,3,ethiopia,1.4526713091317998
neonatal_sepsis,draw_94,41.65165,Female,2,nigeria,1.2703653879169858
neonatal_sepsis,draw_94,41.65165,Male,2,nigeria,1.2383196991415033
neonatal_sepsis,draw_94,41.65165,Female,3,nigeria,1.422528063801878
neonatal_sepsis,draw_94,41.65165,Male,3,nigeria,1.4755860590501673
neonatal_sepsis,draw_94,41.65165,Female,2,pakistan,0.5992250938317515
neonatal_sepsis,draw_94,41.65165,Male,2,pakistan,0.7280264842056919
neonatal_sepsis,draw_94,41.65165,Female,3,pakistan,0.851164067257332
neonatal_sepsis,draw_94,41.65165,Male,3,pakistan,1.0178060661127561
neonatal_sepsis,draw_94,41.76176,Female,2,ethiopia,1.345955544225193
neonatal_sepsis,draw_94,41.76176,Male,2,ethiopia,1.1962222908734836
neonatal_sepsis,draw_94,41.76176,Female,3,ethiopia,1.4805546626348893
neonatal_sepsis,draw_94,41.76176,Male,3,ethiopia,1.4540378235614677
neonatal_sepsis,draw_94,41.76176,Female,2,nigeria,1.2721121558360116
neonatal_sepsis,draw_94,41.76176,Male,2,nigeria,1.2399639952525041
neonatal_sepsis,draw_94,41.76176,Female,3,nigeria,1.423788948151012
neonatal_sepsis,draw_94,41.76176,Male,3,nigeria,1.47678702900677
neonatal_sepsis,draw_94,41.76176,Female,2,pakistan,0.6011978751388899
neonatal_sepsis,draw_94,41.76176,Male,2,pakistan,0.7300667219019327
neonatal_sepsis,draw_94,41.76176,Female,3,pakistan,0.8530393264578975
neonatal_sepsis,draw_94,41.76176,Male,3,pakistan,1.019735910122531
neonatal_sepsis,draw_94,41.87187,Female,2,ethiopia,1.3482254147393946
neonatal_sepsis,draw_94,41.87187,Male,2,ethiopia,1.198034070730672
neonatal_sepsis,draw_94,41.87187,Female,3,ethiopia,1.4822348691549998
neonatal_sepsis,draw_94,41.87187,Male,3,ethiopia,1.4554020239926553
neonatal_sepsis,draw_94,41.87187,Female,2,nigeria,1.2738573009066252
neonatal_sepsis,draw_94,41.87187,Male,2,nigeria,1.2416065447356082
neonatal_sepsis,draw_94,41.87187,Female,3,nigeria,1.4250475643348162
neonatal_sepsis,draw_94,41.87187,Male,3,nigeria,1.4779850939646397
neonatal_sepsis,draw_94,41.87187,Female,2,pakistan,0.6031761378090392
neonatal_sepsis,draw_94,41.87187,Male,2,pakistan,0.7321101134744283
neonatal_sepsis,draw_94,41.87187,Female,3,pakistan,0.8549168899321662
neonatal_sepsis,draw_94,41.87187,Male,3,pakistan,1.0216661588592006
neonatal_sepsis,draw_94,41.98198,Female,2,ethiopia,1.3504933349038295
neonatal_sepsis,draw_94,41.98198,Male,2,ethiopia,1.1998443074567908
neonatal_sepsis,draw_94,41.98198,Female,3,ethiopia,1.483912734573359
neonatal_sepsis,draw_94,41.98198,Male,3,ethiopia,1.456763376748295
neonatal_sepsis,draw_94,41.98198,Female,2,nigeria,1.275600079745841
neonatal_sepsis,draw_94,41.98198,Male,2,nigeria,1.2432476284725498
neonatal_sepsis,draw_94,41.98198,Female,3,nigeria,1.4263034654533508
neonatal_sepsis,draw_94,41.98198,Male,3,nigeria,1.4791805585681448
neonatal_sepsis,draw_94,41.98198,Female,2,pakistan,0.6051604264098597
neonatal_sepsis,draw_94,41.98198,Male,2,pakistan,0.7341567496284273
neonatal_sepsis,draw_94,41.98198,Female,3,pakistan,0.8567974383191654
neonatal_sepsis,draw_94,41.98198,Male,3,pakistan,1.0235968652248213
neonatal_sepsis,draw_94,42.09209,Female,2,ethiopia,1.3527589794430266
neonatal_sepsis,draw_94,42.09209,Male,2,ethiopia,1.2016535552397944
neonatal_sepsis,draw_94,42.09209,Female,3,ethiopia,1.4855880961261314
neonatal_sepsis,draw_94,42.09209,Male,3,ethiopia,1.4581220753801007
neonatal_sepsis,draw_94,42.09209,Female,2,nigeria,1.2773410898284792
neonatal_sepsis,draw_94,42.09209,Male,2,nigeria,1.2448871565911117
neonatal_sepsis,draw_94,42.09209,Female,3,nigeria,1.4275569709879936
neonatal_sepsis,draw_94,42.09209,Male,3,nigeria,1.4803732913302747
neonatal_sepsis,draw_94,42.09209,Female,2,pakistan,0.6071509863849018
neonatal_sepsis,draw_94,42.09209,Male,2,pakistan,0.7362067113122216
neonatal_sepsis,draw_94,42.09209,Female,3,pakistan,0.858680813094838
neonatal_sepsis,draw_94,42.09209,Male,3,pakistan,1.0255281598718262
neonatal_sepsis,draw_94,42.2022,Female,2,ethiopia,1.3550216372720814
neonatal_sepsis,draw_94,42.2022,Male,2,ethiopia,1.2034618119295708
neonatal_sepsis,draw_94,42.2022,Female,3,ethiopia,1.4872605395982306
neonatal_sepsis,draw_94,42.2022,Male,3,ethiopia,1.4594782435537108
neonatal_sepsis,draw_94,42.2022,Female,2,nigeria,1.2790796656404806
neonatal_sepsis,draw_94,42.2022,Male,2,nigeria,1.246525355161469
neonatal_sepsis,draw_94,42.2022,Female,3,nigeria,1.4288077745192835
neonatal_sepsis,draw_94,42.2022,Male,3,nigeria,1.4815633673324848
neonatal_sepsis,draw_94,42.2022,Female,2,pakistan,0.6091479011884017
neonatal_sepsis,draw_94,42.2022,Male,2,pakistan,0.7382596772092174
neonatal_sepsis,draw_94,42.2022,Female,3,pakistan,0.8605672570681635
neonatal_sepsis,draw_94,42.2022,Male,3,pakistan,1.0274597002698553
neonatal_sepsis,draw_94,42.31231,Female,2,ethiopia,1.3572823541258734
neonatal_sepsis,draw_94,42.31231,Male,2,ethiopia,1.2052691922590335
neonatal_sepsis,draw_94,42.31231,Female,3,ethiopia,1.4889306205343416
neonatal_sepsis,draw_94,42.31231,Male,3,ethiopia,1.4608319732644888
neonatal_sepsis,draw_94,42.31231,Female,2,nigeria,1.2808159277066797
neonatal_sepsis,draw_94,42.31231,Male,2,nigeria,1.248161754994727
neonatal_sepsis,draw_94,42.31231,Female,3,nigeria,1.4300558391400655
neonatal_sepsis,draw_94,42.31231,Male,3,nigeria,1.4827505300060773
neonatal_sepsis,draw_94,42.31231,Female,2,pakistan,0.6111514474039954
neonatal_sepsis,draw_94,42.31231,Male,2,pakistan,0.7403158185189032
neonatal_sepsis,draw_94,42.31231,Female,3,pakistan,0.8624567870813965
neonatal_sepsis,draw_94,42.31231,Male,3,pakistan,1.0293916582617983
neonatal_sepsis,draw_94,42.42242,Female,2,ethiopia,1.3595403077641686
neonatal_sepsis,draw_94,42.42242,Male,2,ethiopia,1.2070755554718882
neonatal_sepsis,draw_94,42.42242,Female,3,ethiopia,1.4905978250790939
neonatal_sepsis,draw_94,42.42242,Male,3,ethiopia,1.4621831043326163
neonatal_sepsis,draw_94,42.42242,Female,2,nigeria,1.2825506553306523
neonatal_sepsis,draw_94,42.42242,Male,2,nigeria,1.24979599020515
neonatal_sepsis,draw_94,42.42242,Female,3,nigeria,1.431301583573685
neonatal_sepsis,draw_94,42.42242,Male,3,nigeria,1.4839345236883998
neonatal_sepsis,draw_94,42.42242,Female,2,pakistan,0.6131610980492241
neonatal_sepsis,draw_94,42.42242,Male,2,pakistan,0.7423750465165682
neonatal_sepsis,draw_94,42.42242,Female,3,pakistan,0.8643490015225846
neonatal_sepsis,draw_94,42.42242,Male,3,pakistan,1.031323886083186
neonatal_sepsis,draw_94,42.53253,Female,2,ethiopia,1.3617957102987661
neonatal_sepsis,draw_94,42.53253,Male,2,ethiopia,1.2088801050641684
neonatal_sepsis,draw_94,42.53253,Female,3,ethiopia,1.4922621599274333
neonatal_sepsis,draw_94,42.53253,Male,3,ethiopia,1.4635309362667557
neonatal_sepsis,draw_94,42.53253,Female,2,nigeria,1.284281978606536
neonatal_sepsis,draw_94,42.53253,Male,2,nigeria,1.2514280074449722
neonatal_sepsis,draw_94,42.53253,Female,3,nigeria,1.4325436983933693
neonatal_sepsis,draw_94,42.53253,Male,3,nigeria,1.4851149718861176
neonatal_sepsis,draw_94,42.53253,Female,2,pakistan,0.6151761535361234
neonatal_sepsis,draw_94,42.53253,Male,2,pakistan,0.7444371901625537
neonatal_sepsis,draw_94,42.53253,Female,3,pakistan,0.866243561565926
neonatal_sepsis,draw_94,42.53253,Male,3,pakistan,1.0332562123622635
neonatal_sepsis,draw_94,42.64264,Female,2,ethiopia,1.3640477858546134
neonatal_sepsis,draw_94,42.64264,Male,2,ethiopia,1.2106830979827157
neonatal_sepsis,draw_94,42.64264,Female,3,ethiopia,1.4939231767556629
neonatal_sepsis,draw_94,42.64264,Male,3,ethiopia,1.4648756991409977
neonatal_sepsis,draw_94,42.64264,Female,2,nigeria,1.2860110154284503
neonatal_sepsis,draw_94,42.64264,Male,2,nigeria,1.253057638270719
neonatal_sepsis,draw_94,42.64264,Female,3,nigeria,1.4337828766596936
neonatal_sepsis,draw_94,42.64264,Male,3,nigeria,1.4862919086701942
neonatal_sepsis,draw_94,42.64264,Female,2,pakistan,0.6171972522897514
neonatal_sepsis,draw_94,42.64264,Male,2,pakistan,0.7465023847892731
neonatal_sepsis,draw_94,42.64264,Female,3,pakistan,0.8681408673824977
neonatal_sepsis,draw_94,42.64264,Male,3,pakistan,1.0351885957954967
neonatal_sepsis,draw_94,42.75275,Female,2,ethiopia,1.3662971789008829
neonatal_sepsis,draw_94,42.75275,Male,2,ethiopia,1.2124848466414662
neonatal_sepsis,draw_94,42.75275,Female,3,ethiopia,1.4955808490979425
neonatal_sepsis,draw_94,42.75275,Male,3,ethiopia,1.4662173574102373
neonatal_sepsis,draw_94,42.75275,Female,2,nigeria,1.287736687215651
neonatal_sepsis,draw_94,42.75275,Male,2,nigeria,1.2546852330372638
neonatal_sepsis,draw_94,42.75275,Female,3,nigeria,1.4350184637021646
neonatal_sepsis,draw_94,42.75275,Male,3,nigeria,1.4874654032009955
neonatal_sepsis,draw_94,42.75275,Female,2,pakistan,0.6192237853293219
neonatal_sepsis,draw_94,42.75275,Male,2,pakistan,0.74857028118575
neonatal_sepsis,draw_94,42.75275,Female,3,pakistan,0.8700402102206082
neonatal_sepsis,draw_94,42.75275,Male,3,pakistan,1.0371208645998602
neonatal_sepsis,draw_94,42.86286,Female,2,ethiopia,1.3685436525787849
neonatal_sepsis,draw_94,42.86286,Male,2,ethiopia,1.2142849797004625
neonatal_sepsis,draw_94,42.86286,Female,3,ethiopia,1.4972350536153596
neonatal_sepsis,draw_94,42.86286,Male,3,ethiopia,1.4675558371826785
neonatal_sepsis,draw_94,42.86286,Female,2,nigeria,1.28946038395171
neonatal_sepsis,draw_94,42.86286,Male,2,nigeria,1.2563108074361735
neonatal_sepsis,draw_94,42.86286,Female,3,nigeria,1.4362512362780162
neonatal_sepsis,draw_94,42.86286,Male,3,nigeria,1.4886353900731897
neonatal_sepsis,draw_94,42.86286,Female,2,pakistan,0.6212560200569436
neonatal_sepsis,draw_94,42.86286,Male,2,pakistan,0.7506413537122057
neonatal_sepsis,draw_94,42.86286,Female,3,pakistan,0.8719418904534337
neonatal_sepsis,draw_94,42.86286,Male,3,pakistan,1.0390533039937546
neonatal_sepsis,draw_94,42.97297,Female,2,ethiopia,1.3707879088224364
neonatal_sepsis,draw_94,42.97297,Male,2,ethiopia,1.216083442658067
neonatal_sepsis,draw_94,42.97297,Female,3,ethiopia,1.498886293554516
neonatal_sepsis,draw_94,42.97297,Male,3,ethiopia,1.4688912769747575
neonatal_sepsis,draw_94,42.97297,Female,2,nigeria,1.2911812342943985
neonatal_sepsis,draw_94,42.97297,Male,2,nigeria,1.2579342426060118
neonatal_sepsis,draw_94,42.97297,Female,3,nigeria,1.4374807641190221
neonatal_sepsis,draw_94,42.97297,Male,3,nigeria,1.48980200983022
neonatal_sepsis,draw_94,42.97297,Female,2,pakistan,0.6232939014312094
neonatal_sepsis,draw_94,42.97297,Male,2,pakistan,0.7527154866447145
neonatal_sepsis,draw_94,42.97297,Female,3,pakistan,0.8738457825742507
neonatal_sepsis,draw_94,42.97297,Male,3,pakistan,1.0409856054308482
neonatal_sepsis,draw_94,43.08308,Female,2,ethiopia,1.3730293723903115
neonatal_sepsis,draw_94,43.08308,Male,2,ethiopia,1.2178803952655761
neonatal_sepsis,draw_94,43.08308,Female,3,ethiopia,1.500534323868736
neonatal_sepsis,draw_94,43.08308,Male,3,ethiopia,1.470223646685991
neonatal_sepsis,draw_94,43.08308,Female,2,nigeria,1.2928992320265122
neonatal_sepsis,draw_94,43.08308,Male,2,nigeria,1.259556291005802
neonatal_sepsis,draw_94,43.08308,Female,3,nigeria,1.4387070358584133
neonatal_sepsis,draw_94,43.08308,Male,3,nigeria,1.490965597822677
neonatal_sepsis,draw_94,43.08308,Female,2,pakistan,0.6253373755672534
neonatal_sepsis,draw_94,43.08308,Male,2,pakistan,0.7547926367177412
neonatal_sepsis,draw_94,43.08308,Female,3,pakistan,0.8757518238346572
neonatal_sepsis,draw_94,43.08308,Male,3,pakistan,1.0429178708002007
neonatal_sepsis,draw_94,43.19319,Female,2,ethiopia,1.3752680586761084
neonatal_sepsis,draw_94,43.19319,Male,2,ethiopia,1.219675819891414
neonatal_sepsis,draw_94,43.19319,Female,3,ethiopia,1.5021792264570997
neonatal_sepsis,draw_94,43.19319,Male,3,ethiopia,1.471552859391519
neonatal_sepsis,draw_94,43.19319,Female,2,nigeria,1.2946141888732197
neonatal_sepsis,draw_94,43.19319,Male,2,nigeria,1.2611760456565244
neonatal_sepsis,draw_94,43.19319,Female,3,nigeria,1.4399299665966188
neonatal_sepsis,draw_94,43.19319,Male,3,nigeria,1.492125679798539
