location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_94,Female,0.0,0.01917808,43.74374,1.3031500679716297
nigeria,draw_94,Male,0.0,0.01917808,43.74374,1.2701050474165474
pakistan,draw_94,Female,0.0,0.01917808,43.74374,0.6377184610203859
pakistan,draw_94,Male,0.0,0.01917808,43.74374,0.7673194321610731
ethiopia,draw_94,Female,0.0,0.01917808,43.85385,1.3886359733184013
ethiopia,draw_94,Male,0.0,0.01917808,43.85385,1.230415614857475
nigeria,draw_94,Female,0.0,0.01917808,43.85385,1.304848217826117
nigeria,draw_94,Male,0.0,0.01917808,43.85385,1.2722731334187944
pakistan,draw_94,Female,0.0,0.01917808,43.85385,0.6398013152723316
pakistan,draw_94,Male,0.0,0.01917808,43.85385,0.7694175010906973
ethiopia,draw_94,Female,0.0,0.01917808,43.96396,1.390852288023678
ethiopia,draw_94,Male,0.0,0.01917808,43.96396,1.2321990322090914
nigeria,draw_94,Female,0.0,0.01917808,43.96396,1.3065437092696888
nigeria,draw_94,Male,0.0,0.01917808,43.96396,1.2744392274837175
pakistan,draw_94,Female,0.0,0.01917808,43.96396,0.641889523059731
pakistan,draw_94,Male,0.0,0.01917808,43.96396,0.7715184142301891
ethiopia,draw_94,Female,0.0,0.01917808,44.07407,1.393065833103758
ethiopia,draw_94,Male,0.0,0.01917808,44.07407,1.2339805234228474
nigeria,draw_94,Female,0.0,0.01917808,44.07407,1.3082364346666475
nigeria,draw_94,Male,0.0,0.01917808,44.07407,1.2766037556251366
pakistan,draw_94,Female,0.0,0.01917808,44.07407,0.6439833722041114
pakistan,draw_94,Male,0.0,0.01917808,44.07407,0.7736221831778167
ethiopia,draw_94,Female,0.0,0.01917808,44.18418,1.3952753498939126
ethiopia,draw_94,Male,0.0,0.01917808,44.18418,1.236023825198616
nigeria,draw_94,Female,0.0,0.01917808,44.18418,1.3099256610065777
nigeria,draw_94,Male,0.0,0.01917808,44.18418,1.2787667925644393
pakistan,draw_94,Female,0.0,0.01917808,44.18418,0.646083401345689
pakistan,draw_94,Male,0.0,0.01917808,44.18418,0.7757286888101459
ethiopia,draw_94,Female,0.0,0.01917808,44.29429,1.397481441618564
ethiopia,draw_94,Male,0.0,0.01917808,44.29429,1.238136741483489
nigeria,draw_94,Female,0.0,0.01917808,44.29429,1.311611391652006
nigeria,draw_94,Male,0.0,0.01917808,44.29429,1.2809285901472494
pakistan,draw_94,Female,0.0,0.01917808,44.29429,0.6481894619104985
pakistan,draw_94,Male,0.0,0.01917808,44.29429,0.7778377051200434
ethiopia,draw_94,Female,0.0,0.01917808,44.4044,1.3996841494567085
ethiopia,draw_94,Male,0.0,0.01917808,44.4044,1.240248076430221
nigeria,draw_94,Female,0.0,0.01917808,44.4044,1.3132944050754167
nigeria,draw_94,Male,0.0,0.01917808,44.4044,1.28308845172581
pakistan,draw_94,Female,0.0,0.01917808,44.4044,0.6503014611260218
pakistan,draw_94,Male,0.0,0.01917808,44.4044,0.7799493470773382
ethiopia,draw_94,Female,0.0,0.01917808,44.51451,1.4018830459474676
ethiopia,draw_94,Male,0.0,0.01917808,44.51451,1.2423586422200352
nigeria,draw_94,Female,0.0,0.01917808,44.51451,1.3149745648683524
nigeria,draw_94,Male,0.0,0.01917808,44.51451,1.2852461990286388
pakistan,draw_94,Female,0.0,0.01917808,44.51451,0.652418650483352
pakistan,draw_94,Male,0.0,0.01917808,44.51451,0.7820637213754268
ethiopia,draw_94,Female,0.0,0.01917808,44.62462,1.404078067710988
ethiopia,draw_94,Male,0.0,0.01917808,44.62462,1.24446727016177
nigeria,draw_94,Female,0.0,0.01917808,44.62462,1.316650960457834
nigeria,draw_94,Male,0.0,0.01917808,44.62462,1.2874020527877297
pakistan,draw_94,Female,0.0,0.01917808,44.62462,0.6545419477943617
pakistan,draw_94,Male,0.0,0.01917808,44.62462,0.78418023379237
ethiopia,draw_94,Female,0.0,0.01917808,44.73473,1.4062687512267835
ethiopia,draw_94,Male,0.0,0.01917808,44.73473,1.2465743202236874
nigeria,draw_94,Female,0.0,0.01917808,44.73473,1.3183239808253593
nigeria,draw_94,Male,0.0,0.01917808,44.73473,1.2895571617383017
pakistan,draw_94,Female,0.0,0.01917808,44.73473,0.656671249544285
pakistan,draw_94,Male,0.0,0.01917808,44.73473,0.7862995773184406
ethiopia,draw_94,Female,0.0,0.01917808,44.84484,1.408455994074706
ethiopia,draw_94,Male,0.0,0.01917808,44.84484,1.2486793611713023
nigeria,draw_94,Female,0.0,0.01917808,44.84484,1.3199931135970582
nigeria,draw_94,Male,0.0,0.01917808,44.84484,1.2917093973811256
pakistan,draw_94,Female,0.0,0.01917808,44.84484,0.6588063749747167
pakistan,draw_94,Male,0.0,0.01917808,44.84484,0.7884216124646287
ethiopia,draw_94,Female,0.0,0.01917808,44.95495,1.4106391977338504
ethiopia,draw_94,Male,0.0,0.01917808,44.95495,1.250783144865894
nigeria,draw_94,Female,0.0,0.01917808,44.95495,1.322009847876505
nigeria,draw_94,Male,0.0,0.01917808,44.95495,1.2938595658826355
pakistan,draw_94,Female,0.0,0.01917808,44.95495,0.6609469189157033
pakistan,draw_94,Male,0.0,0.01917808,44.95495,0.7905463700666711
ethiopia,draw_94,Female,0.0,0.01917808,45.06507,1.4128189218615392
ethiopia,draw_94,Male,0.0,0.01917808,45.06507,1.2528849327753513
nigeria,draw_94,Female,0.0,0.01917808,45.06507,1.3242795942225856
nigeria,draw_94,Male,0.0,0.01917808,45.06507,1.2960084099583626
pakistan,draw_94,Female,0.0,0.01917808,45.06507,0.6630931186401087
pakistan,draw_94,Male,0.0,0.01917808,45.06507,0.7926737863358976
ethiopia,draw_94,Female,0.0,0.01917808,45.17518,1.414994881886409
ethiopia,draw_94,Male,0.0,0.01917808,45.17518,1.2549854312587203
nigeria,draw_94,Female,0.0,0.01917808,45.17518,1.3265455086369893
nigeria,draw_94,Male,0.0,0.01917808,45.17518,1.2981548571063843
pakistan,draw_94,Female,0.0,0.01917808,45.17518,0.6652448930341534
pakistan,draw_94,Male,0.0,0.01917808,45.17518,0.7948036018537271
ethiopia,draw_94,Female,0.0,0.01917808,45.28529,1.417166896881144
ethiopia,draw_94,Male,0.0,0.01917808,45.28529,1.2570841027989703
nigeria,draw_94,Female,0.0,0.01917808,45.28529,1.3288080006693237
nigeria,draw_94,Male,0.0,0.01917808,45.28529,1.3002988966734936
pakistan,draw_94,Female,0.0,0.01917808,45.28529,0.6674026845643648
pakistan,draw_94,Male,0.0,0.01917808,45.28529,0.7969358661884385
ethiopia,draw_94,Female,0.0,0.01917808,45.3954,1.4193353538340452
ethiopia,draw_94,Male,0.0,0.01917808,45.3954,1.259181350815452
nigeria,draw_94,Female,0.0,0.01917808,45.3954,1.3310682930060924
nigeria,draw_94,Male,0.0,0.01917808,45.3954,1.3024416857833832
pakistan,draw_94,Female,0.0,0.01917808,45.3954,0.669565398823564
pakistan,draw_94,Male,0.0,0.01917808,45.3954,0.79907033639376
ethiopia,draw_94,Female,0.0,0.01917808,45.50551,1.4214998485944614
ethiopia,draw_94,Male,0.0,0.01917808,45.50551,1.261276826598812
nigeria,draw_94,Female,0.0,0.01917808,45.50551,1.3333251985572847
nigeria,draw_94,Male,0.0,0.01917808,45.50551,1.3045818671922187
pakistan,draw_94,Female,0.0,0.01917808,45.50551,0.6717320255275563
pakistan,draw_94,Male,0.0,0.01917808,45.50551,0.8012076335263079
ethiopia,draw_94,Female,0.0,0.01917808,45.61562,1.423660927133422
ethiopia,draw_94,Male,0.0,0.01917808,45.61562,1.2633708943755613
nigeria,draw_94,Female,0.0,0.01917808,45.61562,1.3355787726696962
nigeria,draw_94,Male,0.0,0.01917808,45.61562,1.3067203930204303
pakistan,draw_94,Female,0.0,0.01917808,45.61562,0.6739019427855234
pakistan,draw_94,Male,0.0,0.01917808,45.61562,0.8033474455894616
ethiopia,draw_94,Female,0.0,0.01917808,45.72573,1.4258183511576998
ethiopia,draw_94,Male,0.0,0.01917808,45.72573,1.2654626418728374
nigeria,draw_94,Female,0.0,0.01917808,45.72573,1.337829253836877
nigeria,draw_94,Male,0.0,0.01917808,45.72573,1.3088570397147092
pakistan,draw_94,Female,0.0,0.01917808,45.72573,0.6760754484468415
pakistan,draw_94,Male,0.0,0.01917808,45.72573,0.8054895479636497
ethiopia,draw_94,Female,0.0,0.01917808,45.83584,1.4279718647500144
ethiopia,draw_94,Male,0.0,0.01917808,45.83584,1.2675528217913572
nigeria,draw_94,Female,0.0,0.01917808,45.83584,1.340076675895339
nigeria,draw_94,Male,0.0,0.01917808,45.83584,1.3109918846543571
pakistan,draw_94,Female,0.0,0.01917808,45.83584,0.6782523415022633
pakistan,draw_94,Male,0.0,0.01917808,45.83584,0.8076337981843458
ethiopia,draw_94,Female,0.0,0.01917808,45.94595,1.43012174687616
ethiopia,draw_94,Male,0.0,0.01917808,45.94595,1.2696405581667132
nigeria,draw_94,Female,0.0,0.01917808,45.94595,1.34232048170747
nigeria,draw_94,Male,0.0,0.01917808,45.94595,1.3131237510460092
pakistan,draw_94,Female,0.0,0.01917808,45.94595,0.6804325682508505
pakistan,draw_94,Male,0.0,0.01917808,45.94595,0.809780373116323
ethiopia,draw_94,Female,0.0,0.01917808,46.05606,1.4322666943842317
ethiopia,draw_94,Male,0.0,0.01917808,46.05606,1.2717264593625557
nigeria,draw_94,Female,0.0,0.01917808,46.05606,1.344561099876862
nigeria,draw_94,Male,0.0,0.01917808,46.05606,1.31525356982819
pakistan,draw_94,Female,0.0,0.01917808,46.05606,0.6826164172429925
pakistan,draw_94,Male,0.0,0.01917808,46.05606,0.811929240741265
ethiopia,draw_94,Female,0.0,0.01917808,46.16617,1.4344068646474213
ethiopia,draw_94,Male,0.0,0.01917808,46.16617,1.2738102896270174
nigeria,draw_94,Female,0.0,0.01917808,46.16617,1.3467988646029465
nigeria,draw_94,Male,0.0,0.01917808,46.16617,1.3173808263813334
pakistan,draw_94,Female,0.0,0.01917808,46.16617,0.6848035665103435
pakistan,draw_94,Male,0.0,0.01917808,46.16617,0.8140803776586827
ethiopia,draw_94,Female,0.0,0.01917808,46.27628,1.4365427531578938
ethiopia,draw_94,Male,0.0,0.01917808,46.27628,1.2758913532025398
nigeria,draw_94,Female,0.0,0.01917808,46.27628,1.349033493011324
nigeria,draw_94,Male,0.0,0.01917808,46.27628,1.3195053464032664
pakistan,draw_94,Female,0.0,0.01917808,46.27628,0.6869944969493798
pakistan,draw_94,Male,0.0,0.01917808,46.27628,0.8162338608941173
ethiopia,draw_94,Female,0.0,0.01917808,46.38639,1.43867500518155
ethiopia,draw_94,Male,0.0,0.01917808,46.38639,1.2779705419506917
nigeria,draw_94,Female,0.0,0.01917808,46.38639,1.3512637895643662
nigeria,draw_94,Male,0.0,0.01917808,46.38639,1.3216268803155191
pakistan,draw_94,Female,0.0,0.01917808,46.38639,0.6891888724801489
pakistan,draw_94,Male,0.0,0.01917808,46.38639,0.8183892180273371
ethiopia,draw_94,Female,0.0,0.01917808,46.4965,1.4408021627690248
ethiopia,draw_94,Male,0.0,0.01917808,46.4965,1.2800478597533418
nigeria,draw_94,Female,0.0,0.01917808,46.4965,1.3534905758812965
nigeria,draw_94,Male,0.0,0.01917808,46.4965,1.323746116721464
pakistan,draw_94,Female,0.0,0.01917808,46.4965,0.6913866716964349
pakistan,draw_94,Male,0.0,0.01917808,46.4965,0.8205467556099234
ethiopia,draw_94,Female,0.0,0.01917808,46.60661,1.4429253896500644
ethiopia,draw_94,Male,0.0,0.01917808,46.60661,1.282122909573011
nigeria,draw_94,Female,0.0,0.01917808,46.60661,1.3557138535880309
nigeria,draw_94,Male,0.0,0.01917808,46.60661,1.3258623326787835
pakistan,draw_94,Female,0.0,0.01917808,46.60661,0.693588005629788
pakistan,draw_94,Male,0.0,0.01917808,46.60661,0.8227067289244706
ethiopia,draw_94,Female,0.0,0.01917808,46.71672,1.4450437927010364
ethiopia,draw_94,Male,0.0,0.01917808,46.71672,1.2841957569195523
nigeria,draw_94,Female,0.0,0.01917808,46.71672,1.35793443287926
nigeria,draw_94,Male,0.0,0.01917808,46.71672,1.3279764998457602
pakistan,draw_94,Female,0.0,0.01917808,46.71672,0.6957932511519128
pakistan,draw_94,Male,0.0,0.01917808,46.71672,0.8248691718890031
ethiopia,draw_94,Female,0.0,0.01917808,46.82683,1.4471569621750469
ethiopia,draw_94,Male,0.0,0.01917808,46.82683,1.2862668651285496
nigeria,draw_94,Female,0.0,0.01917808,46.82683,1.3601514805051649
nigeria,draw_94,Male,0.0,0.01917808,46.82683,1.3300875203355216
