outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_167,41.65165,Male,3,nigeria,2.427048494788011
neonatal_sepsis,draw_167,41.65165,Female,2,pakistan,1.0005567315599855
neonatal_sepsis,draw_167,41.65165,Male,2,pakistan,1.1564134921578495
neonatal_sepsis,draw_167,41.65165,Female,3,pakistan,1.3671986425685978
neonatal_sepsis,draw_167,41.65165,Male,3,pakistan,1.5793480832752358
neonatal_sepsis,draw_167,41.76176,Female,2,ethiopia,2.311722781357318
neonatal_sepsis,draw_167,41.76176,Male,2,ethiopia,1.9835364861473013
neonatal_sepsis,draw_167,41.76176,Female,3,ethiopia,2.4672371106036577
neonatal_sepsis,draw_167,41.76176,Male,3,ethiopia,2.331174736327986
neonatal_sepsis,draw_167,41.76176,Female,2,nigeria,2.2046025536448424
neonatal_sepsis,draw_167,41.76176,Male,2,nigeria,2.1245716787060918
neonatal_sepsis,draw_167,41.76176,Female,3,nigeria,2.3961680011662465
neonatal_sepsis,draw_167,41.76176,Male,3,nigeria,2.428891959220857
neonatal_sepsis,draw_167,41.76176,Female,2,pakistan,1.0037274346030851
neonatal_sepsis,draw_167,41.76176,Male,2,pakistan,1.1596623799807582
neonatal_sepsis,draw_167,41.76176,Female,3,pakistan,1.3701641418406223
neonatal_sepsis,draw_167,41.76176,Male,3,pakistan,1.5822817290169684
neonatal_sepsis,draw_167,41.87187,Female,2,ethiopia,2.3143368776121744
neonatal_sepsis,draw_167,41.87187,Male,2,ethiopia,1.9864821883203174
neonatal_sepsis,draw_167,41.87187,Female,3,ethiopia,2.46898481974259
neonatal_sepsis,draw_167,41.87187,Male,3,ethiopia,2.333306869733906
neonatal_sepsis,draw_167,41.87187,Female,2,nigeria,2.207358309376042
neonatal_sepsis,draw_167,41.87187,Male,2,nigeria,2.127241236701282
neonatal_sepsis,draw_167,41.87187,Female,3,nigeria,2.3980696256467504
neonatal_sepsis,draw_167,41.87187,Male,3,nigeria,2.4307278202238436
neonatal_sepsis,draw_167,41.87187,Female,2,pakistan,1.0069062966324138
neonatal_sepsis,draw_167,41.87187,Male,2,pakistan,1.1629184487679678
neonatal_sepsis,draw_167,41.87187,Female,3,pakistan,1.3731318998674278
neonatal_sepsis,draw_167,41.87187,Male,3,pakistan,1.5852158772958582
neonatal_sepsis,draw_167,41.98198,Female,2,ethiopia,2.316943263951723
neonatal_sepsis,draw_167,41.98198,Male,2,ethiopia,1.9894244521858575
neonatal_sepsis,draw_167,41.98198,Female,3,ethiopia,2.470724642780556
neonatal_sepsis,draw_167,41.98198,Male,3,ethiopia,2.3354331001278177
neonatal_sepsis,draw_167,41.98198,Female,2,nigeria,2.210107958451068
neonatal_sepsis,draw_167,41.98198,Male,2,nigeria,2.1299059134949356
neonatal_sepsis,draw_167,41.98198,Female,3,nigeria,2.399964286862665
neonatal_sepsis,draw_167,41.98198,Male,3,nigeria,2.432556924165195
neonatal_sepsis,draw_167,41.98198,Female,2,pakistan,1.010093832601754
neonatal_sepsis,draw_167,41.98198,Male,2,pakistan,1.1661805284927256
neonatal_sepsis,draw_167,41.98198,Female,3,pakistan,1.3761020167259335
neonatal_sepsis,draw_167,41.98198,Male,3,pakistan,1.588150060077545
neonatal_sepsis,draw_167,42.09209,Female,2,ethiopia,2.319541536533887
neonatal_sepsis,draw_167,42.09209,Male,2,ethiopia,1.992361118558322
neonatal_sepsis,draw_167,42.09209,Female,3,ethiopia,2.472456261011383
neonatal_sepsis,draw_167,42.09209,Male,3,ethiopia,2.337551962147316
neonatal_sepsis,draw_167,42.09209,Female,2,nigeria,2.2128500421673767
neonatal_sepsis,draw_167,42.09209,Male,2,nigeria,2.132563372081022
neonatal_sepsis,draw_167,42.09209,Female,3,nigeria,2.4018510978555248
neonatal_sepsis,draw_167,42.09209,Male,3,nigeria,2.4343779712878653
neonatal_sepsis,draw_167,42.09209,Female,2,pakistan,1.0132889900984527
neonatal_sepsis,draw_167,42.09209,Male,2,pakistan,1.1694482311316814
neonatal_sepsis,draw_167,42.09209,Female,3,pakistan,1.3790740799676242
neonatal_sepsis,draw_167,42.09209,Male,3,pakistan,1.591084871803307
neonatal_sepsis,draw_167,42.2022,Female,2,ethiopia,2.3221328667475554
neonatal_sepsis,draw_167,42.2022,Male,2,ethiopia,1.9952944488547604
neonatal_sepsis,draw_167,42.2022,Female,3,ethiopia,2.4741803415582226
neonatal_sepsis,draw_167,42.2022,Male,3,ethiopia,2.3396647124372234
neonatal_sepsis,draw_167,42.2022,Female,2,nigeria,2.215586329592668
neonatal_sepsis,draw_167,42.2022,Male,2,nigeria,2.1352145590021183
neonatal_sepsis,draw_167,42.2022,Female,3,nigeria,2.403731176164364
neonatal_sepsis,draw_167,42.2022,Male,3,nigeria,2.436191420050558
neonatal_sepsis,draw_167,42.2022,Female,2,pakistan,1.0164917631741408
neonatal_sepsis,draw_167,42.2022,Male,2,pakistan,1.1727220329401553
neonatal_sepsis,draw_167,42.2022,Female,3,pakistan,1.3820482213947183
neonatal_sepsis,draw_167,42.2022,Male,3,pakistan,1.5940202988891579
neonatal_sepsis,draw_167,42.31231,Female,2,ethiopia,2.324715094124094
neonatal_sepsis,draw_167,42.31231,Male,2,ethiopia,1.9982240312336896
neonatal_sepsis,draw_167,42.31231,Female,3,ethiopia,2.4758959227948902
neonatal_sepsis,draw_167,42.31231,Male,3,ethiopia,2.3417708566093474
neonatal_sepsis,draw_167,42.31231,Female,2,nigeria,2.218315249248504
neonatal_sepsis,draw_167,42.31231,Male,2,nigeria,2.1378605361227416
neonatal_sepsis,draw_167,42.31231,Female,3,nigeria,2.4056033986887932
neonatal_sepsis,draw_167,42.31231,Male,3,nigeria,2.43799762285623
neonatal_sepsis,draw_167,42.31231,Female,2,pakistan,1.0197028529681829
neonatal_sepsis,draw_167,42.31231,Male,2,pakistan,1.1760024852933977
neonatal_sepsis,draw_167,42.31231,Female,3,pakistan,1.3850248096046918
neonatal_sepsis,draw_167,42.31231,Male,3,pakistan,1.596956187291376
neonatal_sepsis,draw_167,42.42242,Female,2,ethiopia,2.327289219139443
neonatal_sepsis,draw_167,42.42242,Male,2,ethiopia,2.001147524114786
neonatal_sepsis,draw_167,42.42242,Female,3,ethiopia,2.477603436223737
neonatal_sepsis,draw_167,42.42242,Male,3,ethiopia,2.343868958288873
neonatal_sepsis,draw_167,42.42242,Female,2,nigeria,2.2210370998989046
neonatal_sepsis,draw_167,42.42242,Male,2,nigeria,2.140499215542066
neonatal_sepsis,draw_167,42.42242,Female,3,nigeria,2.407467713495039
neonatal_sepsis,draw_167,42.42242,Male,3,nigeria,2.439795720906074
neonatal_sepsis,draw_167,42.42242,Female,2,pakistan,1.02292192276027
neonatal_sepsis,draw_167,42.42242,Male,2,pakistan,1.179289835644203
neonatal_sepsis,draw_167,42.42242,Female,3,pakistan,1.3880038377549133
neonatal_sepsis,draw_167,42.42242,Male,3,pakistan,1.5998926338170567
neonatal_sepsis,draw_167,42.53253,Female,2,ethiopia,2.329854863759052
neonatal_sepsis,draw_167,42.53253,Male,2,ethiopia,2.0040663597394115
neonatal_sepsis,draw_167,42.53253,Female,3,ethiopia,2.4793022120015684
neonatal_sepsis,draw_167,42.53253,Male,3,ethiopia,2.345959674026114
neonatal_sepsis,draw_167,42.53253,Female,2,nigeria,2.223750929130224
neonatal_sepsis,draw_167,42.53253,Male,2,nigeria,2.1431307966600097
neonatal_sepsis,draw_167,42.53253,Female,3,nigeria,2.4093231624979707
neonatal_sepsis,draw_167,42.53253,Male,3,nigeria,2.4415850597314352
neonatal_sepsis,draw_167,42.53253,Female,2,pakistan,1.0261484293338146
neonatal_sepsis,draw_167,42.53253,Male,2,pakistan,1.1825827961948785
neonatal_sepsis,draw_167,42.53253,Female,3,pakistan,1.3909843941205293
neonatal_sepsis,draw_167,42.53253,Male,3,pakistan,1.6028286920970194
neonatal_sepsis,draw_167,42.64264,Female,2,ethiopia,2.33241009884565
neonatal_sepsis,draw_167,42.64264,Male,2,ethiopia,2.006979178160618
neonatal_sepsis,draw_167,42.64264,Female,3,ethiopia,2.480991167628563
neonatal_sepsis,draw_167,42.64264,Male,3,ethiopia,2.348042099690684
neonatal_sepsis,draw_167,42.64264,Female,2,nigeria,2.2264581059801722
neonatal_sepsis,draw_167,42.64264,Male,2,nigeria,2.1457555597419913
neonatal_sepsis,draw_167,42.64264,Female,3,nigeria,2.411170463800309
neonatal_sepsis,draw_167,42.64264,Male,3,nigeria,2.4433658069364173
neonatal_sepsis,draw_167,42.64264,Female,2,pakistan,1.0293828821914952
neonatal_sepsis,draw_167,42.64264,Male,2,pakistan,1.1858815686559419
neonatal_sepsis,draw_167,42.64264,Female,3,pakistan,1.3939666700613356
neonatal_sepsis,draw_167,42.64264,Male,3,pakistan,1.6057643670008965
neonatal_sepsis,draw_167,42.75275,Female,2,ethiopia,2.334955216071662
neonatal_sepsis,draw_167,42.75275,Male,2,ethiopia,2.0098859814317533
neonatal_sepsis,draw_167,42.75275,Female,3,ethiopia,2.4826702705697556
neonatal_sepsis,draw_167,42.75275,Male,3,ethiopia,2.3501157695600754
neonatal_sepsis,draw_167,42.75275,Female,2,nigeria,2.2291562449699223
neonatal_sepsis,draw_167,42.75275,Male,2,nigeria,2.148372773355417
neonatal_sepsis,draw_167,42.75275,Female,3,nigeria,2.4130082912414457
neonatal_sepsis,draw_167,42.75275,Male,3,nigeria,2.4451371713798036
neonatal_sepsis,draw_167,42.75275,Female,2,pakistan,1.032624662291343
neonatal_sepsis,draw_167,42.75275,Male,2,pakistan,1.189185277021652
neonatal_sepsis,draw_167,42.75275,Female,3,pakistan,1.396950095080352
neonatal_sepsis,draw_167,42.75275,Male,3,pakistan,1.6086985579875235
neonatal_sepsis,draw_167,42.86286,Female,2,ethiopia,2.3374907304787884
neonatal_sepsis,draw_167,42.86286,Male,2,ethiopia,2.0127873027660113
neonatal_sepsis,draw_167,42.86286,Female,3,ethiopia,2.4843396158374675
neonatal_sepsis,draw_167,42.86286,Male,3,ethiopia,2.352181183772542
neonatal_sepsis,draw_167,42.86286,Female,2,nigeria,2.231845952921802
neonatal_sepsis,draw_167,42.86286,Male,2,nigeria,2.1509825007639822
neonatal_sepsis,draw_167,42.86286,Female,3,nigeria,2.4148369650234356
neonatal_sepsis,draw_167,42.86286,Male,3,nigeria,2.446899391502268
neonatal_sepsis,draw_167,42.86286,Female,2,pakistan,1.035873610871996
neonatal_sepsis,draw_167,42.86286,Male,2,pakistan,1.1924943072705025
neonatal_sepsis,draw_167,42.86286,Female,3,pakistan,1.3999347337062535
neonatal_sepsis,draw_167,42.86286,Male,3,pakistan,1.6116319034258983
neonatal_sepsis,draw_167,42.97297,Female,2,ethiopia,2.340017502252005
neonatal_sepsis,draw_167,42.97297,Male,2,ethiopia,2.0156821529110496
neonatal_sepsis,draw_167,42.97297,Female,3,ethiopia,2.4859996871437313
neonatal_sepsis,draw_167,42.97297,Male,3,ethiopia,2.354238256127588
neonatal_sepsis,draw_167,42.97297,Female,2,nigeria,2.2345285557775463
neonatal_sepsis,draw_167,42.97297,Male,2,nigeria,2.1535847628081917
neonatal_sepsis,draw_167,42.97297,Female,3,nigeria,2.416657421649426
neonatal_sepsis,draw_167,42.97297,Male,3,nigeria,2.448652772077433
neonatal_sepsis,draw_167,42.97297,Female,2,pakistan,1.0391297065474452
neonatal_sepsis,draw_167,42.97297,Male,2,pakistan,1.1958085249460646
neonatal_sepsis,draw_167,42.97297,Female,3,pakistan,1.4029208322885283
neonatal_sepsis,draw_167,42.97297,Male,3,pakistan,1.6145645301510774
neonatal_sepsis,draw_167,43.08308,Female,2,ethiopia,2.3425348739344596
neonatal_sepsis,draw_167,43.08308,Male,2,ethiopia,2.018572348216542
neonatal_sepsis,draw_167,43.08308,Female,3,ethiopia,2.4876503548167204
neonatal_sepsis,draw_167,43.08308,Male,3,ethiopia,2.356287885807133
neonatal_sepsis,draw_167,43.08308,Female,2,nigeria,2.237202061447239
neonatal_sepsis,draw_167,43.08308,Male,2,nigeria,2.156180027728952
neonatal_sepsis,draw_167,43.08308,Female,3,nigeria,2.4184686508878888
neonatal_sepsis,draw_167,43.08308,Male,3,nigeria,2.4503973542955295
neonatal_sepsis,draw_167,43.08308,Female,2,pakistan,1.042393335713631
neonatal_sepsis,draw_167,43.08308,Male,2,pakistan,1.1991274482203371
neonatal_sepsis,draw_167,43.08308,Female,3,pakistan,1.4059085939380962
neonatal_sepsis,draw_167,43.08308,Male,3,pakistan,1.6174959344195396
neonatal_sepsis,draw_167,43.19319,Female,2,ethiopia,2.345043331834334
neonatal_sepsis,draw_167,43.19319,Male,2,ethiopia,2.021455345507799
neonatal_sepsis,draw_167,43.19319,Female,3,ethiopia,2.4892917519410207
neonatal_sepsis,draw_167,43.19319,Male,3,ethiopia,2.3583285160039
neonatal_sepsis,draw_167,43.19319,Female,2,nigeria,2.239868663114481
neonatal_sepsis,draw_167,43.19319,Male,2,nigeria,2.158768183262523
neonatal_sepsis,draw_167,43.19319,Female,3,nigeria,2.420271962476641
neonatal_sepsis,draw_167,43.19319,Male,3,nigeria,2.45213315612654
neonatal_sepsis,draw_167,43.19319,Female,2,pakistan,1.045664102339119
neonatal_sepsis,draw_167,43.19319,Male,2,pakistan,1.2024527451541587
