outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_167,40.22022,Female,3,pakistan,1.3457000099747567
neonatal_sepsis,draw_167,40.22022,Male,3,pakistan,1.5585258385218295
neonatal_sepsis,draw_167,40.33033,Female,2,ethiopia,2.323549884033227
neonatal_sepsis,draw_167,40.33033,Male,2,ethiopia,1.9848588252865376
neonatal_sepsis,draw_167,40.33033,Female,3,ethiopia,2.471290577955687
neonatal_sepsis,draw_167,40.33033,Male,3,ethiopia,2.329311842379396
neonatal_sepsis,draw_167,40.33033,Female,2,nigeria,2.2176887478776126
neonatal_sepsis,draw_167,40.33033,Male,2,nigeria,2.1317727825348185
neonatal_sepsis,draw_167,40.33033,Female,3,nigeria,2.401992262958346
neonatal_sepsis,draw_167,40.33033,Male,3,nigeria,2.4325021251180443
neonatal_sepsis,draw_167,40.33033,Female,2,pakistan,0.9854592483971146
neonatal_sepsis,draw_167,40.33033,Male,2,pakistan,1.1355984464324307
neonatal_sepsis,draw_167,40.33033,Female,3,pakistan,1.3486748067318035
neonatal_sepsis,draw_167,40.33033,Male,3,pakistan,1.561486099537755
neonatal_sepsis,draw_167,40.44044,Female,2,ethiopia,2.3262366938102597
neonatal_sepsis,draw_167,40.44044,Male,2,ethiopia,1.9878860489015011
neonatal_sepsis,draw_167,40.44044,Female,3,ethiopia,2.47311857376685
neonatal_sepsis,draw_167,40.44044,Male,3,ethiopia,2.331534430498282
neonatal_sepsis,draw_167,40.44044,Female,2,nigeria,2.2205222723268663
neonatal_sepsis,draw_167,40.44044,Male,2,nigeria,2.134518931961253
neonatal_sepsis,draw_167,40.44044,Female,3,nigeria,2.4039759715678244
neonatal_sepsis,draw_167,40.44044,Male,3,nigeria,2.434420895363631
neonatal_sepsis,draw_167,40.44044,Female,2,pakistan,0.988623570271238
neonatal_sepsis,draw_167,40.44044,Male,2,pakistan,1.1388337107547901
neonatal_sepsis,draw_167,40.44044,Female,3,pakistan,1.351653122854884
neonatal_sepsis,draw_167,40.44044,Male,3,pakistan,1.564447856950967
neonatal_sepsis,draw_167,40.55055,Female,2,ethiopia,2.328914856202334
neonatal_sepsis,draw_167,40.55055,Male,2,ethiopia,1.990909039947914
neonatal_sepsis,draw_167,40.55055,Female,3,ethiopia,2.4749385792709186
neonatal_sepsis,draw_167,40.55055,Male,3,ethiopia,2.333750896247621
neonatal_sepsis,draw_167,40.55055,Female,2,nigeria,2.2233482891422907
neonatal_sepsis,draw_167,40.55055,Male,2,nigeria,2.1372595656134794
neonatal_sepsis,draw_167,40.55055,Female,3,nigeria,2.405952369852124
neonatal_sepsis,draw_167,40.55055,Male,3,nigeria,2.436332810494458
neonatal_sepsis,draw_167,40.55055,Female,2,pakistan,0.9917971899068136
neonatal_sepsis,draw_167,40.55055,Male,2,pakistan,1.1420761911610837
neonatal_sepsis,draw_167,40.55055,Female,3,pakistan,1.354634628107633
neonatal_sepsis,draw_167,40.55055,Male,3,pakistan,1.5674110168716267
neonatal_sepsis,draw_167,40.66066,Female,2,ethiopia,2.3315864947488794
neonatal_sepsis,draw_167,40.66066,Male,2,ethiopia,1.9939277009927217
neonatal_sepsis,draw_167,40.66066,Female,3,ethiopia,2.4767514715391266
neonatal_sepsis,draw_167,40.66066,Male,3,ethiopia,2.3359613094134946
neonatal_sepsis,draw_167,40.66066,Female,2,nigeria,2.226167638616217
neonatal_sepsis,draw_167,40.66066,Male,2,nigeria,2.1399943677735975
neonatal_sepsis,draw_167,40.66066,Female,3,nigeria,2.407921686575278
neonatal_sepsis,draw_167,40.66066,Male,3,nigeria,2.4382373020049495
neonatal_sepsis,draw_167,40.66066,Female,2,pakistan,0.9949792644935934
neonatal_sepsis,draw_167,40.66066,Male,2,pakistan,1.1453255383667749
neonatal_sepsis,draw_167,40.66066,Female,3,pakistan,1.3576188474524036
neonatal_sepsis,draw_167,40.66066,Male,3,pakistan,1.5703752590781823
neonatal_sepsis,draw_167,40.77077,Female,2,ethiopia,2.3342509908259363
neonatal_sepsis,draw_167,40.77077,Male,2,ethiopia,1.9969425996917922
neonatal_sepsis,draw_167,40.77077,Female,3,ethiopia,2.4785568061560443
neonatal_sepsis,draw_167,40.77077,Male,3,ethiopia,2.3381655889572333
neonatal_sepsis,draw_167,40.77077,Female,2,nigeria,2.228979909242382
neonatal_sepsis,draw_167,40.77077,Male,2,nigeria,2.142722597293724
neonatal_sepsis,draw_167,40.77077,Female,3,nigeria,2.4098832957203835
neonatal_sepsis,draw_167,40.77077,Male,3,nigeria,2.440134022356723
neonatal_sepsis,draw_167,40.77077,Female,2,pakistan,0.998169446210404
neonatal_sepsis,draw_167,40.77077,Male,2,pakistan,1.1485810071123783
neonatal_sepsis,draw_167,40.77077,Female,3,pakistan,1.360605578899511
neonatal_sepsis,draw_167,40.77077,Male,3,pakistan,1.5733401643156983
neonatal_sepsis,draw_167,40.88088,Female,2,ethiopia,2.336907384087886
neonatal_sepsis,draw_167,40.88088,Male,2,ethiopia,1.9999513753673392
neonatal_sepsis,draw_167,40.88088,Female,3,ethiopia,2.48035447655788
neonatal_sepsis,draw_167,40.88088,Male,3,ethiopia,2.340362596126153
neonatal_sepsis,draw_167,40.88088,Female,2,nigeria,2.2317863541426783
neonatal_sepsis,draw_167,40.88088,Male,2,nigeria,2.1454440781426176
neonatal_sepsis,draw_167,40.88088,Female,3,nigeria,2.4118383046237484
neonatal_sepsis,draw_167,40.88088,Male,3,nigeria,2.442023116389255
neonatal_sepsis,draw_167,40.88088,Female,2,pakistan,1.0013680837680006
neonatal_sepsis,draw_167,40.88088,Male,2,pakistan,1.151842627727275
neonatal_sepsis,draw_167,40.88088,Female,3,pakistan,1.3635949718823563
neonatal_sepsis,draw_167,40.88088,Male,3,pakistan,1.5763061670980723
neonatal_sepsis,draw_167,40.99099,Female,2,ethiopia,2.33955762074217
neonatal_sepsis,draw_167,40.99099,Male,2,ethiopia,2.002956382059807
neonatal_sepsis,draw_167,40.99099,Female,3,ethiopia,2.4821455167851285
neonatal_sepsis,draw_167,40.99099,Male,3,ethiopia,2.3425533770481035
neonatal_sepsis,draw_167,40.99099,Female,2,nigeria,2.23458537586717
neonatal_sepsis,draw_167,40.99099,Male,2,nigeria,2.148160447938714
neonatal_sepsis,draw_167,40.99099,Female,3,nigeria,2.4137855083113964
neonatal_sepsis,draw_167,40.99099,Male,3,nigeria,2.4439055679637067
neonatal_sepsis,draw_167,40.99099,Female,2,pakistan,1.004575248230598
neonatal_sepsis,draw_167,40.99099,Male,2,pakistan,1.1551109247346834
neonatal_sepsis,draw_167,40.99099,Female,3,pakistan,1.366587082592303
neonatal_sepsis,draw_167,40.99099,Male,3,pakistan,1.5792732445350177
neonatal_sepsis,draw_167,41.1011,Female,2,ethiopia,2.3422002195275295
neonatal_sepsis,draw_167,41.1011,Male,2,ethiopia,2.005957882132063
neonatal_sepsis,draw_167,41.1011,Female,3,ethiopia,2.4839290107373477
neonatal_sepsis,draw_167,41.1011,Male,3,ethiopia,2.3447378658201217
neonatal_sepsis,draw_167,41.1011,Female,2,nigeria,2.237377921115222
neonatal_sepsis,draw_167,41.1011,Male,2,nigeria,2.1508710358511585
neonatal_sepsis,draw_167,41.1011,Female,3,nigeria,2.4157257047210723
neonatal_sepsis,draw_167,41.1011,Male,3,nigeria,2.4457809336594982
neonatal_sepsis,draw_167,41.1011,Female,2,pakistan,1.0077903448608365
neonatal_sepsis,draw_167,41.1011,Male,2,pakistan,1.1583855445895754
neonatal_sepsis,draw_167,41.1011,Female,3,pakistan,1.3695813634265357
neonatal_sepsis,draw_167,41.1011,Male,3,pakistan,1.582240888802929
neonatal_sepsis,draw_167,41.21121,Female,2,ethiopia,2.344836052799283
neonatal_sepsis,draw_167,41.21121,Male,2,ethiopia,2.0089542106768126
neonatal_sepsis,draw_167,41.21121,Female,3,ethiopia,2.48570519520408
neonatal_sepsis,draw_167,41.21121,Male,3,ethiopia,2.3469152749671416
neonatal_sepsis,draw_167,41.21121,Female,2,nigeria,2.240163586540822
neonatal_sepsis,draw_167,41.21121,Male,2,nigeria,2.153576144626554
neonatal_sepsis,draw_167,41.21121,Female,3,nigeria,2.417658732749506
neonatal_sepsis,draw_167,41.21121,Male,3,nigeria,2.4476493414594196
neonatal_sepsis,draw_167,41.21121,Female,2,pakistan,1.011012997421048
neonatal_sepsis,draw_167,41.21121,Male,2,pakistan,1.1616666888761091
neonatal_sepsis,draw_167,41.21121,Female,3,pakistan,1.3725779076313414
neonatal_sepsis,draw_167,41.21121,Male,3,pakistan,1.5852090730551354
neonatal_sepsis,draw_167,41.32132,Female,2,ethiopia,2.347464480923511
neonatal_sepsis,draw_167,41.32132,Male,2,ethiopia,2.0119463313186094
neonatal_sepsis,draw_167,41.32132,Female,3,ethiopia,2.487473576390373
neonatal_sepsis,draw_167,41.32132,Male,3,ethiopia,2.3490867226801306
neonatal_sepsis,draw_167,41.32132,Female,2,nigeria,2.2429436725355587
neonatal_sepsis,draw_167,41.32132,Male,2,nigeria,2.1562749712344385
neonatal_sepsis,draw_167,41.32132,Female,3,nigeria,2.4195852019681205
neonatal_sepsis,draw_167,41.32132,Male,3,nigeria,2.4495105187128248
neonatal_sepsis,draw_167,41.32132,Female,2,pakistan,1.014243124155493
neonatal_sepsis,draw_167,41.32132,Male,2,pakistan,1.164954717502506
neonatal_sepsis,draw_167,41.32132,Female,3,pakistan,1.3755766806577132
neonatal_sepsis,draw_167,41.32132,Male,3,pakistan,1.5881780335540172
neonatal_sepsis,draw_167,41.43143,Female,2,ethiopia,2.3500867446372036
neonatal_sepsis,draw_167,41.43143,Male,2,ethiopia,2.0149329370217477
neonatal_sepsis,draw_167,41.43143,Female,3,ethiopia,2.4892352186876825
neonatal_sepsis,draw_167,41.43143,Male,3,ethiopia,2.3512509966915727
neonatal_sepsis,draw_167,41.43143,Female,2,nigeria,2.2457173438620734
neonatal_sepsis,draw_167,41.43143,Male,2,nigeria,2.1589676076590436
neonatal_sepsis,draw_167,41.43143,Female,3,nigeria,2.4215044528311918
neonatal_sepsis,draw_167,41.43143,Male,3,nigeria,2.4513647644710153
neonatal_sepsis,draw_167,41.43143,Female,2,pakistan,1.0174818804290713
neonatal_sepsis,draw_167,41.43143,Male,2,pakistan,1.1682493123860795
neonatal_sepsis,draw_167,41.43143,Female,3,pakistan,1.3785781139184439
neonatal_sepsis,draw_167,41.43143,Male,3,pakistan,1.5911477419814786
neonatal_sepsis,draw_167,41.54154,Female,2,ethiopia,2.3527004042401933
neonatal_sepsis,draw_167,41.54154,Male,2,ethiopia,2.0179145671570202
neonatal_sepsis,draw_167,41.54154,Female,3,ethiopia,2.4909887197264347
neonatal_sepsis,draw_167,41.54154,Male,3,ethiopia,2.3534087164219106
neonatal_sepsis,draw_167,41.54154,Female,2,nigeria,2.2484844956732672
neonatal_sepsis,draw_167,41.54154,Male,2,nigeria,2.1616541580528015
neonatal_sepsis,draw_167,41.54154,Female,3,nigeria,2.423416878755538
neonatal_sepsis,draw_167,41.54154,Male,3,nigeria,2.4532119753222847
neonatal_sepsis,draw_167,41.54154,Female,2,pakistan,1.0207291669598246
neonatal_sepsis,draw_167,41.54154,Male,2,pakistan,1.171550119346359
neonatal_sepsis,draw_167,41.54154,Female,3,pakistan,1.3815822437249399
neonatal_sepsis,draw_167,41.54154,Male,3,pakistan,1.5941181054985156
neonatal_sepsis,draw_167,41.65165,Female,2,ethiopia,2.3553069152883985
neonatal_sepsis,draw_167,41.65165,Male,2,ethiopia,2.020892518937342
neonatal_sepsis,draw_167,41.65165,Female,3,ethiopia,2.4927349109812096
neonatal_sepsis,draw_167,41.65165,Male,3,ethiopia,2.3555604099991285
neonatal_sepsis,draw_167,41.65165,Female,2,nigeria,2.251244841700652
neonatal_sepsis,draw_167,41.65165,Male,2,nigeria,2.164335225158714
neonatal_sepsis,draw_167,41.65165,Female,3,nigeria,2.4253221464991075
neonatal_sepsis,draw_167,41.65165,Male,3,nigeria,2.4550520122324913
neonatal_sepsis,draw_167,41.65165,Female,2,pakistan,1.0239843630105578
neonatal_sepsis,draw_167,41.65165,Male,2,pakistan,1.1748553233672137
neonatal_sepsis,draw_167,41.65165,Female,3,pakistan,1.3845885090889845
neonatal_sepsis,draw_167,41.65165,Male,3,pakistan,1.5970882109258928
neonatal_sepsis,draw_167,41.76176,Female,2,ethiopia,2.3579045755876633
neonatal_sepsis,draw_167,41.76176,Male,2,ethiopia,2.023865358714376
neonatal_sepsis,draw_167,41.76176,Female,3,ethiopia,2.4944725661313547
neonatal_sepsis,draw_167,41.76176,Male,3,ethiopia,2.3577051904165325
neonatal_sepsis,draw_167,41.76176,Female,2,nigeria,2.2539979320784402
neonatal_sepsis,draw_167,41.76176,Male,2,nigeria,2.167010022558483
neonatal_sepsis,draw_167,41.76176,Female,3,nigeria,2.4272195221796484
neonatal_sepsis,draw_167,41.76176,Male,3,nigeria,2.456884058481256
neonatal_sepsis,draw_167,41.76176,Female,2,pakistan,1.0272476984542636
neonatal_sepsis,draw_167,41.76176,Male,2,pakistan,1.1781647883212534
neonatal_sepsis,draw_167,41.76176,Female,3,pakistan,1.387597121627359
neonatal_sepsis,draw_167,41.76176,Male,3,pakistan,1.6000572427469784
neonatal_sepsis,draw_167,41.87187,Female,2,ethiopia,2.3604937420826304
neonatal_sepsis,draw_167,41.87187,Male,2,ethiopia,2.0268338393491883
neonatal_sepsis,draw_167,41.87187,Female,3,ethiopia,2.496202226176029
neonatal_sepsis,draw_167,41.87187,Male,3,ethiopia,2.359843183028099
neonatal_sepsis,draw_167,41.87187,Female,2,nigeria,2.2567431184265008
neonatal_sepsis,draw_167,41.87187,Male,2,nigeria,2.169678021922716
neonatal_sepsis,draw_167,41.87187,Female,3,nigeria,2.4291089934410053
neonatal_sepsis,draw_167,41.87187,Male,3,nigeria,2.458708533943117
neonatal_sepsis,draw_167,41.87187,Female,2,pakistan,1.0305205013772651
neonatal_sepsis,draw_167,41.87187,Male,2,pakistan,1.1814780984970825
neonatal_sepsis,draw_167,41.87187,Female,3,pakistan,1.3906091364715683
neonatal_sepsis,draw_167,41.87187,Male,3,pakistan,1.6030248182309748
neonatal_sepsis,draw_167,41.98198,Female,2,ethiopia,2.363074103828212
neonatal_sepsis,draw_167,41.98198,Male,2,ethiopia,2.029798325911931
neonatal_sepsis,draw_167,41.98198,Female,3,ethiopia,2.4979236567941903
neonatal_sepsis,draw_167,41.98198,Male,3,ethiopia,2.3619749520902196
neonatal_sepsis,draw_167,41.98198,Female,2,nigeria,2.2594817873647783
neonatal_sepsis,draw_167,41.98198,Male,2,nigeria,2.1723401708257923
neonatal_sepsis,draw_167,41.98198,Female,3,nigeria,2.43099114451825
neonatal_sepsis,draw_167,41.98198,Male,3,nigeria,2.4605260824108868
neonatal_sepsis,draw_167,41.98198,Female,2,pakistan,1.0338013625141467
neonatal_sepsis,draw_167,41.98198,Male,2,pakistan,1.1847955059039972
neonatal_sepsis,draw_167,41.98198,Female,3,pakistan,1.393623443827809
neonatal_sepsis,draw_167,41.98198,Male,3,pakistan,1.6059914459970706
neonatal_sepsis,draw_167,42.09209,Female,2,ethiopia,2.3656464170766407
neonatal_sepsis,draw_167,42.09209,Male,2,ethiopia,2.0327568518952503
neonatal_sepsis,draw_167,42.09209,Female,3,ethiopia,2.499637139423802
neonatal_sepsis,draw_167,42.09209,Male,3,ethiopia,2.364099453787632
neonatal_sepsis,draw_167,42.09209,Female,2,nigeria,2.262211905780148
neonatal_sepsis,draw_167,42.09209,Male,2,nigeria,2.1749943657403796
neonatal_sepsis,draw_167,42.09209,Female,3,nigeria,2.4328652637603763
neonatal_sepsis,draw_167,42.09209,Male,3,nigeria,2.462335435144207
neonatal_sepsis,draw_167,42.09209,Female,2,pakistan,1.0370904459083743
neonatal_sepsis,draw_167,42.09209,Male,2,pakistan,1.188117331748465
neonatal_sepsis,draw_167,42.09209,Female,3,pakistan,1.3966400873601228
neonatal_sepsis,draw_167,42.09209,Male,3,pakistan,1.6089573631308278
neonatal_sepsis,draw_167,42.2022,Female,2,ethiopia,2.3682117117650154
neonatal_sepsis,draw_167,42.2022,Male,2,ethiopia,2.035711178941476
neonatal_sepsis,draw_167,42.2022,Female,3,ethiopia,2.5013432700355596
neonatal_sepsis,draw_167,42.2022,Male,3,ethiopia,2.3662173557202997
neonatal_sepsis,draw_167,42.2022,Female,2,nigeria,2.264935812120372
neonatal_sepsis,draw_167,42.2022,Male,2,nigeria,2.177641665570456
neonatal_sepsis,draw_167,42.2022,Female,3,nigeria,2.4347327953715245
neonatal_sepsis,draw_167,42.2022,Male,3,nigeria,2.4641372779923305
neonatal_sepsis,draw_167,42.2022,Female,2,pakistan,1.0403881392068632
neonatal_sepsis,draw_167,42.2022,Male,2,pakistan,1.1914434180536888
neonatal_sepsis,draw_167,42.2022,Female,3,pakistan,1.3996592247313633
neonatal_sepsis,draw_167,42.2022,Male,3,pakistan,1.6119227423234967
neonatal_sepsis,draw_167,42.31231,Female,2,ethiopia,2.3707678348599144
neonatal_sepsis,draw_167,42.31231,Male,2,ethiopia,2.038660036578548
neonatal_sepsis,draw_167,42.31231,Female,3,ethiopia,2.50304101421416
neonatal_sepsis,draw_167,42.31231,Male,3,ethiopia,2.3683279549528704
neonatal_sepsis,draw_167,42.31231,Female,2,nigeria,2.267651522887666
neonatal_sepsis,draw_167,42.31231,Male,2,nigeria,2.180283263484858
neonatal_sepsis,draw_167,42.31231,Female,3,nigeria,2.4365921543833493
neonatal_sepsis,draw_167,42.31231,Male,3,nigeria,2.4659321076914225
neonatal_sepsis,draw_167,42.31231,Female,2,pakistan,1.0436938188445206
neonatal_sepsis,draw_167,42.31231,Male,2,pakistan,1.1947734337702909
neonatal_sepsis,draw_167,42.31231,Female,3,pakistan,1.4026803639677319
neonatal_sepsis,draw_167,42.31231,Male,3,pakistan,1.614887181417524
neonatal_sepsis,draw_167,42.42242,Female,2,ethiopia,2.3733164723112106
neonatal_sepsis,draw_167,42.42242,Male,2,ethiopia,2.0416019462901285
neonatal_sepsis,draw_167,42.42242,Female,3,ethiopia,2.5047306775669576
neonatal_sepsis,draw_167,42.42242,Male,3,ethiopia,2.3704300871953787
neonatal_sepsis,draw_167,42.42242,Female,2,nigeria,2.2703593272311666
neonatal_sepsis,draw_167,42.42242,Male,2,nigeria,2.1829169504530426
neonatal_sepsis,draw_167,42.42242,Female,3,nigeria,2.438443383893835
neonatal_sepsis,draw_167,42.42242,Male,3,nigeria,2.467718365343163
neonatal_sepsis,draw_167,42.42242,Female,2,pakistan,1.0470072376808226
neonatal_sepsis,draw_167,42.42242,Male,2,pakistan,1.1981073702391316
neonatal_sepsis,draw_167,42.42242,Female,3,pakistan,1.405703384825672
neonatal_sepsis,draw_167,42.42242,Male,3,pakistan,1.6178503584160722
neonatal_sepsis,draw_167,42.53253,Female,2,ethiopia,2.3758571559823793
neonatal_sepsis,draw_167,42.53253,Male,2,ethiopia,2.0445386755346218
neonatal_sepsis,draw_167,42.53253,Female,3,ethiopia,2.5064116682800894
neonatal_sepsis,draw_167,42.53253,Male,3,ethiopia,2.372524493207501
neonatal_sepsis,draw_167,42.53253,Female,2,nigeria,2.2730582564221167
neonatal_sepsis,draw_167,42.53253,Male,2,nigeria,2.1855428143388598
neonatal_sepsis,draw_167,42.53253,Female,3,nigeria,2.4402851347980565
neonatal_sepsis,draw_167,42.53253,Male,3,nigeria,2.4694958086903878
neonatal_sepsis,draw_167,42.53253,Female,2,pakistan,1.0503288025912711
neonatal_sepsis,draw_167,42.53253,Male,2,pakistan,1.2014445856257467
neonatal_sepsis,draw_167,42.53253,Female,3,pakistan,1.4087281875372528
neonatal_sepsis,draw_167,42.53253,Male,3,pakistan,1.6208114167561114
neonatal_sepsis,draw_167,42.64264,Female,2,ethiopia,2.378387880665734
neonatal_sepsis,draw_167,42.64264,Male,2,ethiopia,2.0474686381419405
neonatal_sepsis,draw_167,42.64264,Female,3,ethiopia,2.5080828419067562
neonatal_sepsis,draw_167,42.64264,Male,3,ethiopia,2.3746103838707837
neonatal_sepsis,draw_167,42.64264,Female,2,nigeria,2.2757492533529504
neonatal_sepsis,draw_167,42.64264,Male,2,nigeria,2.1881623977116127
neonatal_sepsis,draw_167,42.64264,Female,3,nigeria,2.442118453765781
neonatal_sepsis,draw_167,42.64264,Male,3,nigeria,2.4712650600334296
neonatal_sepsis,draw_167,42.64264,Female,2,pakistan,1.0536580607844446
neonatal_sepsis,draw_167,42.64264,Male,2,pakistan,1.2047856227008535
neonatal_sepsis,draw_167,42.64264,Female,3,pakistan,1.4117546350991215
neonatal_sepsis,draw_167,42.64264,Male,3,pakistan,1.62377082052518
neonatal_sepsis,draw_167,42.75275,Female,2,ethiopia,2.3809090908765143
neonatal_sepsis,draw_167,42.75275,Male,2,ethiopia,2.0503917899657957
neonatal_sepsis,draw_167,42.75275,Female,3,ethiopia,2.50974434881038
neonatal_sepsis,draw_167,42.75275,Male,3,ethiopia,2.376687664367156
neonatal_sepsis,draw_167,42.75275,Female,2,nigeria,2.278430824494106
neonatal_sepsis,draw_167,42.75275,Male,2,nigeria,2.190773637560082
neonatal_sepsis,draw_167,42.75275,Female,3,nigeria,2.443941963433742
neonatal_sepsis,draw_167,42.75275,Male,3,nigeria,2.4730244781126136
neonatal_sepsis,draw_167,42.75275,Female,2,pakistan,1.0569939047651293
neonatal_sepsis,draw_167,42.75275,Male,2,pakistan,1.2081302395425837
neonatal_sepsis,draw_167,42.75275,Female,3,pakistan,1.4147818637608913
neonatal_sepsis,draw_167,42.75275,Male,3,pakistan,1.6267278653057327
neonatal_sepsis,draw_167,42.86286,Female,2,ethiopia,2.383420278265126
neonatal_sepsis,draw_167,42.86286,Male,2,ethiopia,2.0533090168664314
neonatal_sepsis,draw_167,42.86286,Female,3,ethiopia,2.511396323284736
neonatal_sepsis,draw_167,42.86286,Male,3,ethiopia,2.3787568263636305
neonatal_sepsis,draw_167,42.86286,Female,2,nigeria,2.281102565858237
neonatal_sepsis,draw_167,42.86286,Male,2,nigeria,2.193376436108754
neonatal_sepsis,draw_167,42.86286,Female,3,nigeria,2.445755567648956
neonatal_sepsis,draw_167,42.86286,Male,3,nigeria,2.4747744952152892
neonatal_sepsis,draw_167,42.86286,Female,2,pakistan,1.0603372659012862
neonatal_sepsis,draw_167,42.86286,Male,2,pakistan,1.2114788061295063
neonatal_sepsis,draw_167,42.86286,Female,3,pakistan,1.4178105184844236
neonatal_sepsis,draw_167,42.86286,Male,3,pakistan,1.6296833379084703
neonatal_sepsis,draw_167,42.97297,Female,2,ethiopia,2.3859223857193457
neonatal_sepsis,draw_167,42.97297,Male,2,ethiopia,2.056219414837485
neonatal_sepsis,draw_167,42.97297,Female,3,ethiopia,2.5130392876204053
neonatal_sepsis,draw_167,42.97297,Male,3,ethiopia,2.3808172552722007
neonatal_sepsis,draw_167,42.97297,Female,2,nigeria,2.283766484526153
neonatal_sepsis,draw_167,42.97297,Male,2,nigeria,2.1959714729048487
neonatal_sepsis,draw_167,42.97297,Female,3,nigeria,2.4475603345993666
neonatal_sepsis,draw_167,42.97297,Male,3,nigeria,2.476515573995518
neonatal_sepsis,draw_167,42.97297,Female,2,pakistan,1.0636885878523368
neonatal_sepsis,draw_167,42.97297,Male,2,pakistan,1.2148303121584194
neonatal_sepsis,draw_167,42.97297,Female,3,pakistan,1.4208409226406409
neonatal_sepsis,draw_167,42.97297,Male,3,pakistan,1.632636712688019
neonatal_sepsis,draw_167,43.08308,Female,2,ethiopia,2.3884146707191753
neonatal_sepsis,draw_167,43.08308,Male,2,ethiopia,2.0591248417153074
neonatal_sepsis,draw_167,43.08308,Female,3,ethiopia,2.514672850963084
neonatal_sepsis,draw_167,43.08308,Male,3,ethiopia,2.382870036293238
neonatal_sepsis,draw_167,43.08308,Female,2,nigeria,2.286421446512524
neonatal_sepsis,draw_167,43.08308,Male,2,nigeria,2.198558799481842
neonatal_sepsis,draw_167,43.08308,Female,3,nigeria,2.449355812550318
neonatal_sepsis,draw_167,43.08308,Male,3,nigeria,2.4782474872245475
neonatal_sepsis,draw_167,43.08308,Female,2,pakistan,1.0670491991594306
neonatal_sepsis,draw_167,43.08308,Male,2,pakistan,1.2181852572446947
neonatal_sepsis,draw_167,43.08308,Female,3,pakistan,1.423873662632374
neonatal_sepsis,draw_167,43.08308,Male,3,pakistan,1.6355877994356531
neonatal_sepsis,draw_167,43.19319,Female,2,ethiopia,2.3908972923685914
neonatal_sepsis,draw_167,43.19319,Male,2,ethiopia,2.062023461020506
neonatal_sepsis,draw_167,43.19319,Female,3,ethiopia,2.516296904828946
neonatal_sepsis,draw_167,43.19319,Male,3,ethiopia,2.3849138961649943
neonatal_sepsis,draw_167,43.19319,Female,2,nigeria,2.2890692585536856
neonatal_sepsis,draw_167,43.19319,Male,2,nigeria,2.2011387005182814
neonatal_sepsis,draw_167,43.19319,Female,3,nigeria,2.4511431294946315
neonatal_sepsis,draw_167,43.19319,Male,3,nigeria,2.4799705205492275
neonatal_sepsis,draw_167,43.19319,Female,2,pakistan,1.0704188023525798
