location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_167,Male,0.0,0.01917808,40.88088,1.9647753014266436
ethiopia,draw_167,Female,0.01917808,0.07671233,40.88088,2.4583057433314224
ethiopia,draw_167,Male,0.01917808,0.07671233,40.88088,2.316099350446774
nigeria,draw_167,Female,0.0,0.01917808,40.88088,2.189272991366585
nigeria,draw_167,Male,0.0,0.01917808,40.88088,2.105238060856769
nigeria,draw_167,Female,0.01917808,0.07671233,40.88088,2.3870749147888843
nigeria,draw_167,Male,0.01917808,0.07671233,40.88088,2.4166463014698585
pakistan,draw_167,Female,0.0,0.01917808,40.88088,0.9779451290826539
pakistan,draw_167,Male,0.0,0.01917808,40.88088,1.1292672595206086
pakistan,draw_167,Female,0.01917808,0.07671233,40.88088,1.3487388808908412
pakistan,draw_167,Male,0.01917808,0.07671233,40.88088,1.5586608308642942
ethiopia,draw_167,Female,0.0,0.01917808,40.99099,2.293052070705042
ethiopia,draw_167,Male,0.0,0.01917808,40.99099,1.967773665747595
ethiopia,draw_167,Female,0.01917808,0.07671233,40.99099,2.4601115368046553
ethiopia,draw_167,Male,0.01917808,0.07671233,40.99099,2.3182968323150535
nigeria,draw_167,Female,0.0,0.01917808,40.99099,2.1920943088934224
nigeria,draw_167,Male,0.0,0.01917808,40.99099,2.107961368653542
nigeria,draw_167,Female,0.01917808,0.07671233,40.99099,2.3890367771183603
nigeria,draw_167,Male,0.01917808,0.07671233,40.99099,2.4185300294749004
pakistan,draw_167,Female,0.0,0.01917808,40.99099,0.9810512663548914
pakistan,draw_167,Male,0.0,0.01917808,40.99099,1.1324427044408492
pakistan,draw_167,Female,0.01917808,0.07671233,40.99099,1.3516786551573265
pakistan,draw_167,Male,0.01917808,0.07671233,40.99099,1.5615849881254504
ethiopia,draw_167,Female,0.0,0.01917808,41.1011,2.295716231299437
ethiopia,draw_167,Male,0.0,0.01917808,41.1011,1.970769050521196
ethiopia,draw_167,Female,0.01917808,0.07671233,41.1011,2.461910218767563
ethiopia,draw_167,Male,0.01917808,0.07671233,41.1011,2.320488765919596
nigeria,draw_167,Female,0.0,0.01917808,41.1011,2.194909329830695
nigeria,draw_167,Male,0.0,0.01917808,41.1011,2.1106787118480583
nigeria,draw_167,Female,0.01917808,0.07671233,41.1011,2.390991426656114
nigeria,draw_167,Male,0.01917808,0.07671233,41.1011,2.4204067304845225
pakistan,draw_167,Female,0.0,0.01917808,41.1011,0.9841661949389185
pakistan,draw_167,Male,0.0,0.01917808,41.1011,1.135624364281189
pakistan,draw_167,Female,0.01917808,0.07671233,41.1011,1.3546214445101359
pakistan,draw_167,Male,0.01917808,0.07671233,41.1011,1.5645099633973536
ethiopia,draw_167,Female,0.0,0.01917808,41.21121,2.2983731499249354
ethiopia,draw_167,Male,0.0,0.01917808,41.21121,1.9737603202149228
ethiopia,draw_167,Female,0.01917808,0.07671233,41.21121,2.463701449210527
ethiopia,draw_167,Male,0.01917808,0.07671233,41.21121,2.3226744977220197
nigeria,draw_167,Female,0.0,0.01917808,41.21121,2.19771768169705
nigeria,draw_167,Male,0.0,0.01917808,41.21121,2.1133899632840447
nigeria,draw_167,Female,0.01917808,0.07671233,41.21121,2.3929389211754004
nigeria,draw_167,Male,0.01917808,0.07671233,41.21121,2.422276232260614
pakistan,draw_167,Female,0.0,0.01917808,41.21121,0.9872892523148286
pakistan,draw_167,Male,0.0,0.01917808,41.21121,1.1388119018109435
pakistan,draw_167,Female,0.01917808,0.07671233,41.21121,1.357567391789906
pakistan,draw_167,Male,0.01917808,0.07671233,41.21121,1.5674356085950618
ethiopia,draw_167,Female,0.0,0.01917808,41.32132,2.301022779018309
ethiopia,draw_167,Male,0.0,0.01917808,41.32132,1.9767480831029915
ethiopia,draw_167,Female,0.01917808,0.07671233,41.32132,2.4654852530211993
ethiopia,draw_167,Male,0.01917808,0.07671233,41.32132,2.324854171383114
nigeria,draw_167,Female,0.0,0.01917808,41.32132,2.200520165893301
nigeria,draw_167,Male,0.0,0.01917808,41.32132,2.1160955983674183
nigeria,draw_167,Female,0.01917808,0.07671233,41.32132,2.3948797166516886
nigeria,draw_167,Male,0.01917808,0.07671233,41.32132,2.4241384349567583
pakistan,draw_167,Female,0.0,0.01917808,41.32132,0.990420484636789
pakistan,draw_167,Male,0.0,0.01917808,41.32132,1.1420052871708308
pakistan,draw_167,Female,0.01917808,0.07671233,41.32132,1.3605161189105142
pakistan,draw_167,Male,0.01917808,0.07671233,41.32132,1.5703615625305811
ethiopia,draw_167,Female,0.0,0.01917808,41.43143,2.303666321987716
ethiopia,draw_167,Male,0.0,0.01917808,41.43143,1.9797313803433954
ethiopia,draw_167,Female,0.01917808,0.07671233,41.43143,2.4672622992347617
ethiopia,draw_167,Male,0.01917808,0.07671233,41.43143,2.3270273301539675
nigeria,draw_167,Female,0.0,0.01917808,41.43143,2.203315952659566
nigeria,draw_167,Male,0.0,0.01917808,41.43143,2.1187955157830487
nigeria,draw_167,Female,0.01917808,0.07671233,41.43143,2.396813239722227
nigeria,draw_167,Male,0.01917808,0.07671233,41.43143,2.4259937016139537
pakistan,draw_167,Female,0.0,0.01917808,41.43143,0.9935598440625487
pakistan,draw_167,Male,0.0,0.01917808,41.43143,1.1452042249112582
pakistan,draw_167,Female,0.01917808,0.07671233,41.43143,1.3634672812155206
pakistan,draw_167,Male,0.01917808,0.07671233,41.43143,1.5732878031080098
ethiopia,draw_167,Female,0.0,0.01917808,41.54154,2.3063020213609544
ethiopia,draw_167,Male,0.0,0.01917808,41.54154,1.9827104787848624
ethiopia,draw_167,Female,0.01917808,0.07671233,41.54154,2.4690313934323456
ethiopia,draw_167,Male,0.01917808,0.07671233,41.54154,2.329194092952401
nigeria,draw_167,Female,0.0,0.01917808,41.54154,2.20610552779168
nigeria,draw_167,Male,0.0,0.01917808,41.54154,2.1214892960909504
nigeria,draw_167,Female,0.01917808,0.07671233,41.54154,2.398739809498266
nigeria,draw_167,Male,0.01917808,0.07671233,41.54154,2.4278417181607286
pakistan,draw_167,Female,0.0,0.01917808,41.54154,0.9967068104301984
pakistan,draw_167,Male,0.0,0.01917808,41.54154,1.1484092653884062
pakistan,draw_167,Female,0.01917808,0.07671233,41.54154,1.3664205661305462
pakistan,draw_167,Male,0.01917808,0.07671233,41.54154,1.576214675242193
ethiopia,draw_167,Female,0.0,0.01917808,41.65165,2.308930759787468
ethiopia,draw_167,Male,0.0,0.01917808,41.65165,1.9856863500879673
ethiopia,draw_167,Female,0.01917808,0.07671233,41.65165,2.470792942628216
ethiopia,draw_167,Male,0.01917808,0.07671233,41.65165,2.3313551891736446
nigeria,draw_167,Female,0.0,0.01917808,41.65165,2.2088881540290166
nigeria,draw_167,Male,0.0,0.01917808,41.65165,2.1241772994384522
nigeria,draw_167,Female,0.01917808,0.07671233,41.65165,2.4006588664320394
nigeria,draw_167,Male,0.01917808,0.07671233,41.65165,2.4296826757879995
pakistan,draw_167,Female,0.0,0.01917808,41.65165,0.9998630393814679
pakistan,draw_167,Male,0.0,0.01917808,41.65165,1.1516215404658707
pakistan,draw_167,Female,0.01917808,0.07671233,41.65165,1.369376477650507
pakistan,draw_167,Male,0.01917808,0.07671233,41.65165,1.5791422852956025
ethiopia,draw_167,Female,0.0,0.01917808,41.76176,2.311551798194487
ethiopia,draw_167,Male,0.0,0.01917808,41.76176,1.988656609787923
ethiopia,draw_167,Female,0.01917808,0.07671233,41.76176,2.4725461947123293
ethiopia,draw_167,Male,0.01917808,0.07671233,41.76176,2.3335086064576704
nigeria,draw_167,Female,0.0,0.01917808,41.76176,2.2116641527606262
nigeria,draw_167,Male,0.0,0.01917808,41.76176,2.1268593293709377
nigeria,draw_167,Female,0.01917808,0.07671233,41.76176,2.402570179932991
nigeria,draw_167,Male,0.01917808,0.07671233,41.76176,2.4315159595897984
pakistan,draw_167,Female,0.0,0.01917808,41.76176,1.0030280064528163
pakistan,draw_167,Male,0.0,0.01917808,41.76176,1.1548401926550778
pakistan,draw_167,Female,0.01917808,0.07671233,41.76176,1.37233473551286
pakistan,draw_167,Male,0.01917808,0.07671233,41.76176,1.5820702473006676
ethiopia,draw_167,Female,0.0,0.01917808,41.87187,2.314166487138036
ethiopia,draw_167,Male,0.0,0.01917808,41.87187,1.9916217536169387
ethiopia,draw_167,Female,0.01917808,0.07671233,41.87187,2.47429250783266
ethiopia,draw_167,Male,0.01917808,0.07671233,41.87187,2.3356549940270366
nigeria,draw_167,Female,0.0,0.01917808,41.87187,2.214431869400235
nigeria,draw_167,Male,0.0,0.01917808,41.87187,2.129535250514428
nigeria,draw_167,Female,0.01917808,0.07671233,41.87187,2.4044733059240397
nigeria,draw_167,Male,0.01917808,0.07671233,41.87187,2.4333420109749824
pakistan,draw_167,Female,0.0,0.01917808,41.87187,1.0062011619887306
pakistan,draw_167,Male,0.0,0.01917808,41.87187,1.158065045158719
pakistan,draw_167,Female,0.01917808,0.07671233,41.87187,1.3752956003496297
pakistan,draw_167,Male,0.01917808,0.07671233,41.87187,1.5849986228995228
ethiopia,draw_167,Female,0.0,0.01917808,41.98198,2.316773099760111
ethiopia,draw_167,Male,0.0,0.01917808,41.98198,1.9945832358338647
ethiopia,draw_167,Female,0.01917808,0.07671233,41.98198,2.4760307543294005
ethiopia,draw_167,Male,0.01917808,0.07671233,41.98198,2.3377952116188574
nigeria,draw_167,Female,0.0,0.01917808,41.98198,2.2171940603421554
nigeria,draw_167,Male,0.0,0.01917808,41.98198,2.1322058277561187
nigeria,draw_167,Female,0.01917808,0.07671233,41.98198,2.406369650921618
nigeria,draw_167,Male,0.01917808,0.07671233,41.98198,2.4351609534218284
pakistan,draw_167,Female,0.0,0.01917808,41.98198,1.0093832549585382
pakistan,draw_167,Male,0.0,0.01917808,41.98198,1.1612956446210625
pakistan,draw_167,Female,0.01917808,0.07671233,41.98198,1.3782596013442807
pakistan,draw_167,Male,0.01917808,0.07671233,41.98198,1.587927295435973
ethiopia,draw_167,Female,0.0,0.01917808,42.09209,2.3193712113432445
ethiopia,draw_167,Male,0.0,0.01917808,42.09209,1.9975397140283244
ethiopia,draw_167,Female,0.01917808,0.07671233,42.09209,2.4777607517495333
ethiopia,draw_167,Male,0.01917808,0.07671233,42.09209,2.339928531741649
nigeria,draw_167,Female,0.0,0.01917808,42.09209,2.219948879577089
nigeria,draw_167,Male,0.0,0.01917808,42.09209,2.1348691898164094
nigeria,draw_167,Female,0.01917808,0.07671233,42.09209,2.4082582531299748
nigeria,draw_167,Male,0.01917808,0.07671233,42.09209,2.4369718361153865
pakistan,draw_167,Female,0.0,0.01917808,42.09209,1.0125740237079348
pakistan,draw_167,Male,0.0,0.01917808,42.09209,1.16453265650962
pakistan,draw_167,Female,0.01917808,0.07671233,42.09209,1.3812264159031873
pakistan,draw_167,Male,0.01917808,0.07671233,42.09209,1.5908570200018302
ethiopia,draw_167,Female,0.0,0.01917808,42.2022,2.321962403563225
ethiopia,draw_167,Male,0.0,0.01917808,42.2022,2.000492771969095
ethiopia,draw_167,Female,0.01917808,0.07671233,42.2022,2.479483278486832
ethiopia,draw_167,Male,0.01917808,0.07671233,42.2022,2.3420555962354364
nigeria,draw_167,Female,0.0,0.01917808,42.2022,2.2226977154186955
nigeria,draw_167,Male,0.0,0.01917808,42.2022,2.1375259893890375
nigeria,draw_167,Female,0.01917808,0.07671233,42.2022,2.4101399155066265
nigeria,draw_167,Male,0.01917808,0.07671233,42.2022,2.4387752263499394
pakistan,draw_167,Female,0.0,0.01917808,42.2022,1.0157731355308433
pakistan,draw_167,Male,0.0,0.01917808,42.2022,1.1677765127233177
pakistan,draw_167,Female,0.01917808,0.07671233,42.2022,1.3841957330649735
pakistan,draw_167,Male,0.01917808,0.07671233,42.2022,1.593787771137969
ethiopia,draw_167,Female,0.0,0.01917808,42.31231,2.3245446997102204
ethiopia,draw_167,Male,0.0,0.01917808,42.31231,2.0034410055047194
ethiopia,draw_167,Female,0.01917808,0.07671233,42.31231,2.4811972663891324
ethiopia,draw_167,Male,0.01917808,0.07671233,42.31231,2.344175984787646
nigeria,draw_167,Female,0.0,0.01917808,42.31231,2.2254384254571504
nigeria,draw_167,Male,0.0,0.01917808,42.31231,2.1401777507384856
nigeria,draw_167,Female,0.01917808,0.07671233,42.31231,2.412013371303816
nigeria,draw_167,Male,0.01917808,0.07671233,42.31231,2.4405717578673465
pakistan,draw_167,Female,0.0,0.01917808,42.31231,1.0189799623379032
pakistan,draw_167,Male,0.0,0.01917808,42.31231,1.1710266329236256
pakistan,draw_167,Female,0.01917808,0.07671233,42.31231,1.3871674622733534
pakistan,draw_167,Male,0.01917808,0.07671233,42.31231,1.5967187719354998
ethiopia,draw_167,Female,0.0,0.01917808,42.42242,2.3271188463426964
ethiopia,draw_167,Male,0.0,0.01917808,42.42242,2.0063823678999677
ethiopia,draw_167,Female,0.01917808,0.07671233,42.42242,2.4829029374506173
ethiopia,draw_167,Male,0.01917808,0.07671233,42.42242,2.3462881086950627
nigeria,draw_167,Female,0.0,0.01917808,42.42242,2.228171723785955
nigeria,draw_167,Male,0.0,0.01917808,42.42242,2.1428223387883563
nigeria,draw_167,Female,0.01917808,0.07671233,42.42242,2.4138788079478535
nigeria,draw_167,Male,0.01917808,0.07671233,42.42242,2.4423599411747325
pakistan,draw_167,Female,0.0,0.01917808,42.42242,1.0221944996067636
pakistan,draw_167,Male,0.0,0.01917808,42.42242,1.174282572699899
pakistan,draw_167,Female,0.01917808,0.07671233,42.42242,1.390141201345859
pakistan,draw_167,Male,0.01917808,0.07671233,42.42242,1.5996502992380326
ethiopia,draw_167,Female,0.0,0.01917808,42.53253,2.329684771682763
ethiopia,draw_167,Male,0.0,0.01917808,42.53253,2.0093188176637464
ethiopia,draw_167,Female,0.01917808,0.07671233,42.53253,2.4845998373871843
ethiopia,draw_167,Male,0.01917808,0.07671233,42.53253,2.34839284210632
nigeria,draw_167,Female,0.0,0.01917808,42.53253,2.2308971790085996
nigeria,draw_167,Male,0.0,0.01917808,42.53253,2.14545985525307
nigeria,draw_167,Female,0.01917808,0.07671233,42.53253,2.415735636957929
nigeria,draw_167,Male,0.01917808,0.07671233,42.53253,2.444139763024504
pakistan,draw_167,Female,0.0,0.01917808,42.53253,1.0254174931400342
pakistan,draw_167,Male,0.0,0.01917808,42.53253,1.1775439376782968
pakistan,draw_167,Female,0.01917808,0.07671233,42.53253,1.3931166023032238
pakistan,draw_167,Male,0.01917808,0.07671233,42.53253,1.6025815622477035
ethiopia,draw_167,Female,0.0,0.01917808,42.64264,2.332240988518035
ethiopia,draw_167,Male,0.0,0.01917808,42.64264,2.0122490593929108
ethiopia,draw_167,Female,0.01917808,0.07671233,42.64264,2.4862871317475004
ethiopia,draw_167,Male,0.01917808,0.07671233,42.64264,2.350489083991383
nigeria,draw_167,Female,0.0,0.01917808,42.64264,2.2336148086205014
nigeria,draw_167,Male,0.0,0.01917808,42.64264,2.148090945468659
nigeria,draw_167,Female,0.01917808,0.07671233,42.64264,2.417583991582426
nigeria,draw_167,Male,0.01917808,0.07671233,42.64264,2.445911469950649
pakistan,draw_167,Female,0.0,0.01917808,42.64264,1.0286481460359926
pakistan,draw_167,Male,0.0,0.01917808,42.64264,1.1808110521562922
pakistan,draw_167,Female,0.01917808,0.07671233,42.64264,1.3960937953023866
pakistan,draw_167,Male,0.01917808,0.07671233,42.64264,1.60551260828046
ethiopia,draw_167,Female,0.0,0.01917808,42.75275,2.3347879952066433
ethiopia,draw_167,Male,0.0,0.01917808,42.75275,2.015172897596278
ethiopia,draw_167,Female,0.01917808,0.07671233,42.75275,2.487964944482487
ethiopia,draw_167,Male,0.01917808,0.07671233,42.75275,2.3525764815712096
nigeria,draw_167,Female,0.0,0.01917808,42.75275,2.236322293241187
nigeria,draw_167,Male,0.0,0.01917808,42.75275,2.150714030958071
nigeria,draw_167,Female,0.01917808,0.07671233,42.75275,2.4194220765361294
nigeria,draw_167,Male,0.01917808,0.07671233,42.75275,2.4476739580785574
pakistan,draw_167,Female,0.0,0.01917808,42.75275,1.031886175718158
pakistan,draw_167,Male,0.0,0.01917808,42.75275,1.1840842724540035
pakistan,draw_167,Female,0.01917808,0.07671233,42.75275,1.399072440083293
pakistan,draw_167,Male,0.01917808,0.07671233,42.75275,1.6084431421763672
ethiopia,draw_167,Female,0.0,0.01917808,42.86286,2.337325786879087
ethiopia,draw_167,Male,0.0,0.01917808,42.86286,2.0180907373591683
ethiopia,draw_167,Female,0.01917808,0.07671233,42.86286,2.489633100520045
ethiopia,draw_167,Male,0.01917808,0.07671233,42.86286,2.354655717396641
nigeria,draw_167,Female,0.0,0.01917808,42.86286,2.2390210165454976
nigeria,draw_167,Male,0.0,0.01917808,42.86286,2.1533294858456533
nigeria,draw_167,Female,0.01917808,0.07671233,42.86286,2.4212510211378975
nigeria,draw_167,Male,0.01917808,0.07671233,42.86286,2.449427068254529
pakistan,draw_167,Female,0.0,0.01917808,42.86286,1.0351317588273456
pakistan,draw_167,Male,0.0,0.01917808,42.86286,1.1873633879358405
pakistan,draw_167,Female,0.01917808,0.07671233,42.86286,1.4020523718163453
pakistan,draw_167,Male,0.01917808,0.07671233,42.86286,1.6113726527380303
ethiopia,draw_167,Female,0.0,0.01917808,42.97297,2.339855136601641
ethiopia,draw_167,Male,0.0,0.01917808,42.97297,2.0210018253234825
ethiopia,draw_167,Female,0.01917808,0.07671233,42.97297,2.4912924649529353
ethiopia,draw_167,Male,0.01917808,0.07671233,42.97297,2.356726403884883
nigeria,draw_167,Female,0.0,0.01917808,42.97297,2.24171228535456
nigeria,draw_167,Male,0.0,0.01917808,42.97297,2.155937453325736
nigeria,draw_167,Female,0.01917808,0.07671233,42.97297,2.423071548836826
nigeria,draw_167,Male,0.01917808,0.07671233,42.97297,2.451171084121393
pakistan,draw_167,Female,0.0,0.01917808,42.97297,1.0383844962713296
pakistan,draw_167,Male,0.0,0.01917808,42.97297,1.1906480601221732
pakistan,draw_167,Female,0.01917808,0.07671233,42.97297,1.4050338097853128
pakistan,draw_167,Male,0.01917808,0.07671233,42.97297,1.6143011080013967
ethiopia,draw_167,Female,0.0,0.01917808,43.08308,2.3423757146209603
ethiopia,draw_167,Male,0.0,0.01917808,43.08308,2.0239086363824064
ethiopia,draw_167,Female,0.01917808,0.07671233,43.08308,2.492942797782853
ethiopia,draw_167,Male,0.01917808,0.07671233,43.08308,2.358790108358338
nigeria,draw_167,Female,0.0,0.01917808,43.08308,2.244393700973394
nigeria,draw_167,Male,0.0,0.01917808,43.08308,2.1585380683887996
nigeria,draw_167,Female,0.01917808,0.07671233,43.08308,2.4248823701084943
nigeria,draw_167,Male,0.01917808,0.07671233,43.08308,2.4529064198346844
pakistan,draw_167,Female,0.0,0.01917808,43.08308,1.0416445544211619
pakistan,draw_167,Male,0.0,0.01917808,43.08308,1.1939379077289756
pakistan,draw_167,Female,0.01917808,0.07671233,43.08308,1.4080167458497812
pakistan,draw_167,Male,0.01917808,0.07671233,43.08308,1.617228356194441
ethiopia,draw_167,Female,0.0,0.01917808,43.19319,2.3448876272513175
ethiopia,draw_167,Male,0.0,0.01917808,43.19319,2.026808359901413
ethiopia,draw_167,Female,0.01917808,0.07671233,43.19319,2.494584078258294
ethiopia,draw_167,Male,0.01917808,0.07671233,43.19319,2.360844909525373
nigeria,draw_167,Female,0.0,0.01917808,43.19319,2.2470676661167035
nigeria,draw_167,Male,0.0,0.01917808,43.19319,2.1611308632060227
nigeria,draw_167,Female,0.01917808,0.07671233,43.19319,2.4266848374959387
nigeria,draw_167,Male,0.01917808,0.07671233,43.19319,2.4546326816544517
pakistan,draw_167,Female,0.0,0.01917808,43.19319,1.0449111873252785
pakistan,draw_167,Male,0.0,0.01917808,43.19319,1.197233448009779
pakistan,draw_167,Female,0.01917808,0.07671233,43.19319,1.4110006945350007
pakistan,draw_167,Male,0.01917808,0.07671233,43.19319,1.6201552330628952
ethiopia,draw_167,Female,0.0,0.01917808,43.3033,2.3473900769918417
ethiopia,draw_167,Male,0.0,0.01917808,43.3033,2.0297038208548064
ethiopia,draw_167,Female,0.01917808,0.07671233,43.3033,2.496215953734459
ethiopia,draw_167,Male,0.01917808,0.07671233,43.3033,2.3628922698586727
nigeria,draw_167,Female,0.0,0.01917808,43.3033,2.24973017819128
nigeria,draw_167,Male,0.0,0.01917808,43.3033,2.163716242730247
nigeria,draw_167,Female,0.01917808,0.07671233,43.3033,2.4284768411279547
