location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_167,Male,0.0,0.01917808,43.85385,2.079274463564866
nigeria,draw_167,Female,0.0,0.01917808,43.85385,2.3047523841887267
nigeria,draw_167,Male,0.0,0.01917808,43.85385,2.216445436768501
pakistan,draw_167,Female,0.0,0.01917808,43.85385,1.0907961366613574
pakistan,draw_167,Male,0.0,0.01917808,43.85385,1.24176949689676
ethiopia,draw_167,Female,0.0,0.01917808,43.96396,2.407992602375231
ethiopia,draw_167,Male,0.0,0.01917808,43.96396,2.082125775633207
nigeria,draw_167,Female,0.0,0.01917808,43.96396,2.3073315788277204
nigeria,draw_167,Male,0.0,0.01917808,43.96396,2.218965791798663
pakistan,draw_167,Female,0.0,0.01917808,43.96396,1.0942186584100466
pakistan,draw_167,Male,0.0,0.01917808,43.96396,1.2451518199988174
ethiopia,draw_167,Female,0.0,0.01917808,44.07407,2.4103937579300916
ethiopia,draw_167,Male,0.0,0.01917808,44.07407,2.0849706275596853
nigeria,draw_167,Female,0.0,0.01917808,44.07407,2.309900902264172
nigeria,draw_167,Male,0.0,0.01917808,44.07407,2.221477259426786
pakistan,draw_167,Female,0.0,0.01917808,44.07407,1.0976499228861092
pakistan,draw_167,Male,0.0,0.01917808,44.07407,1.2485374465506875
ethiopia,draw_167,Female,0.0,0.01917808,44.18418,2.4127838419915713
ethiopia,draw_167,Male,0.0,0.01917808,44.18418,2.0878076599872633
nigeria,draw_167,Female,0.0,0.01917808,44.18418,2.312461108901259
nigeria,draw_167,Male,0.0,0.01917808,44.18418,2.2239792203874527
pakistan,draw_167,Female,0.0,0.01917808,44.18418,1.1010894106591793
pakistan,draw_167,Male,0.0,0.01917808,44.18418,1.2519263666878178
ethiopia,draw_167,Female,0.0,0.01917808,44.29429,2.415163893957383
ethiopia,draw_167,Male,0.0,0.01917808,44.29429,2.0906398789361424
nigeria,draw_167,Female,0.0,0.01917808,44.29429,2.3150113710945406
nigeria,draw_167,Male,0.0,0.01917808,44.29429,2.226472889668816
pakistan,draw_167,Female,0.0,0.01917808,44.29429,1.104536082655228
pakistan,draw_167,Male,0.0,0.01917808,44.29429,1.2553185563153018
ethiopia,draw_167,Female,0.0,0.01917808,44.4044,2.4175336806489205
ethiopia,draw_167,Male,0.0,0.01917808,44.4044,2.093462878397265
nigeria,draw_167,Female,0.0,0.01917808,44.4044,2.3175507242440685
nigeria,draw_167,Male,0.0,0.01917808,44.4044,2.2289584369189703
pakistan,draw_167,Female,0.0,0.01917808,44.4044,1.1079897736137305
pakistan,draw_167,Male,0.0,0.01917808,44.4044,1.258714086974216
ethiopia,draw_167,Female,0.0,0.01917808,44.51451,2.4198930589384715
ethiopia,draw_167,Male,0.0,0.01917808,44.51451,2.0962781123297463
nigeria,draw_167,Female,0.0,0.01917808,44.51451,2.320080706747567
nigeria,draw_167,Male,0.0,0.01917808,44.51451,2.2314344879872614
pakistan,draw_167,Female,0.0,0.01917808,44.51451,1.111451321953738
pakistan,draw_167,Male,0.0,0.01917808,44.51451,1.262112531937578
ethiopia,draw_167,Female,0.0,0.01917808,44.62462,2.422240652743565
ethiopia,draw_167,Male,0.0,0.01917808,44.62462,2.0990859753980473
nigeria,draw_167,Female,0.0,0.01917808,44.62462,2.322599696166947
nigeria,draw_167,Male,0.0,0.01917808,44.62462,2.2339010193909976
pakistan,draw_167,Female,0.0,0.01917808,44.62462,1.114920315654055
pakistan,draw_167,Male,0.0,0.01917808,44.62462,1.265513073774315
ethiopia,draw_167,Female,0.0,0.01917808,44.73473,2.4245771715419395
ethiopia,draw_167,Male,0.0,0.01917808,44.73473,2.101885437965028
nigeria,draw_167,Female,0.0,0.01917808,44.73473,2.3251099717889674
nigeria,draw_167,Male,0.0,0.01917808,44.73473,2.2363583924896053
pakistan,draw_167,Female,0.0,0.01917808,44.73473,1.1183963347965356
pakistan,draw_167,Male,0.0,0.01917808,44.73473,1.2689161797992041
ethiopia,draw_167,Female,0.0,0.01917808,44.84484,2.426901696763323
ethiopia,draw_167,Male,0.0,0.01917808,44.84484,2.1046773251427395
nigeria,draw_167,Female,0.0,0.01917808,44.84484,2.3276085856013444
nigeria,draw_167,Male,0.0,0.01917808,44.84484,2.238805311738829
pakistan,draw_167,Female,0.0,0.01917808,44.84484,1.121880189765756
pakistan,draw_167,Male,0.0,0.01917808,44.84484,1.2723211961328964
ethiopia,draw_167,Female,0.0,0.01917808,44.95495,2.429215305421178
ethiopia,draw_167,Male,0.0,0.01917808,44.95495,2.1074605554033647
nigeria,draw_167,Female,0.0,0.01917808,44.95495,2.330097130782195
nigeria,draw_167,Male,0.0,0.01917808,44.95495,2.2412447665859334
pakistan,draw_167,Female,0.0,0.01917808,44.95495,1.1253722216927962
pakistan,draw_167,Male,0.0,0.01917808,44.95495,1.2757289139905363
ethiopia,draw_167,Female,0.0,0.01917808,45.06507,2.4315177031306994
ethiopia,draw_167,Male,0.0,0.01917808,45.06507,2.110236316916526
nigeria,draw_167,Female,0.0,0.01917808,45.06507,2.3325764171884864
nigeria,draw_167,Male,0.0,0.01917808,45.06507,2.2436744074596624
pakistan,draw_167,Female,0.0,0.01917808,45.06507,1.1288725245240536
pakistan,draw_167,Male,0.0,0.01917808,45.06507,1.2791396189274618
ethiopia,draw_167,Female,0.0,0.01917808,45.17518,2.433808320448164
ethiopia,draw_167,Male,0.0,0.01917808,45.17518,2.113004399012184
nigeria,draw_167,Female,0.0,0.01917808,45.17518,2.3350441733425553
nigeria,draw_167,Male,0.0,0.01917808,45.17518,2.2460963794411284
pakistan,draw_167,Female,0.0,0.01917808,45.17518,1.1323794946823382
pakistan,draw_167,Male,0.0,0.01917808,45.17518,1.2825521625351086
ethiopia,draw_167,Female,0.0,0.01917808,45.28529,2.4360885190101453
ethiopia,draw_167,Male,0.0,0.01917808,45.28529,2.115764736489641
nigeria,draw_167,Female,0.0,0.01917808,45.28529,2.337502716943607
nigeria,draw_167,Male,0.0,0.01917808,45.28529,2.2485078187687266
pakistan,draw_167,Female,0.0,0.01917808,45.28529,1.135893944072306
pakistan,draw_167,Male,0.0,0.01917808,45.28529,1.2859671617868185
ethiopia,draw_167,Female,0.0,0.01917808,45.3954,2.438357575196921
ethiopia,draw_167,Male,0.0,0.01917808,45.3954,2.1185159220176555
nigeria,draw_167,Female,0.0,0.01917808,45.3954,2.339949967577783
nigeria,draw_167,Male,0.0,0.01917808,45.3954,2.2509103158013675
pakistan,draw_167,Female,0.0,0.01917808,45.3954,1.1394153028575658
pakistan,draw_167,Male,0.0,0.01917808,45.3954,1.2893851745210931
ethiopia,draw_167,Female,0.0,0.01917808,45.50551,2.4406161801530746
ethiopia,draw_167,Male,0.0,0.01917808,45.50551,2.1212607257969927
nigeria,draw_167,Female,0.0,0.01917808,45.50551,2.3423864983254243
nigeria,draw_167,Male,0.0,0.01917808,45.50551,2.253302724992205
pakistan,draw_167,Female,0.0,0.01917808,45.50551,1.1429443472986058
pakistan,draw_167,Male,0.0,0.01917808,45.50551,1.292805208845197
ethiopia,draw_167,Female,0.0,0.01917808,45.61562,2.4428645501495736
ethiopia,draw_167,Male,0.0,0.01917808,45.61562,2.123997507575818
nigeria,draw_167,Female,0.0,0.01917808,45.61562,2.3448116585182768
nigeria,draw_167,Male,0.0,0.01917808,45.61562,2.2556876794670115
pakistan,draw_167,Female,0.0,0.01917808,45.61562,1.1464805349095892
pakistan,draw_167,Male,0.0,0.01917808,45.61562,1.2962283145202327
ethiopia,draw_167,Female,0.0,0.01917808,45.72573,2.4451013815285827
ethiopia,draw_167,Male,0.0,0.01917808,45.72573,2.126725671030882
nigeria,draw_167,Female,0.0,0.01917808,45.72573,2.347226339082295
nigeria,draw_167,Male,0.0,0.01917808,45.72573,2.258062924399269
pakistan,draw_167,Female,0.0,0.01917808,45.72573,1.1500242972791943
pakistan,draw_167,Male,0.0,0.01917808,45.72573,1.2996538972337954
ethiopia,draw_167,Female,0.0,0.01917808,45.83584,2.447325861341603
ethiopia,draw_167,Male,0.0,0.01917808,45.83584,2.1294456061629496
nigeria,draw_167,Female,0.0,0.01917808,45.83584,2.3496291657866797
nigeria,draw_167,Male,0.0,0.01917808,45.83584,2.2604277028530686
pakistan,draw_167,Female,0.0,0.01917808,45.83584,1.1535756048139907
pakistan,draw_167,Male,0.0,0.01917808,45.83584,1.303081328617265
ethiopia,draw_167,Female,0.0,0.01917808,45.94595,2.4497281183093698
ethiopia,draw_167,Male,0.0,0.01917808,45.94595,2.132157752881167
nigeria,draw_167,Female,0.0,0.01917808,45.94595,2.3520211158497375
nigeria,draw_167,Male,0.0,0.01917808,45.94595,2.262782450413509
pakistan,draw_167,Female,0.0,0.01917808,45.94595,1.1571328980535682
pakistan,draw_167,Male,0.0,0.01917808,45.94595,1.3065111845206667
ethiopia,draw_167,Female,0.0,0.01917808,46.05606,2.453024506669009
ethiopia,draw_167,Male,0.0,0.01917808,46.05606,2.134860352953912
nigeria,draw_167,Female,0.0,0.01917808,46.05606,2.3544033232285315
nigeria,draw_167,Male,0.0,0.01917808,46.05606,2.2651276741867234
pakistan,draw_167,Female,0.0,0.01917808,46.05606,1.1606965521627561
pakistan,draw_167,Male,0.0,0.01917808,46.05606,1.3099434538149584
ethiopia,draw_167,Female,0.0,0.01917808,46.16617,2.456307595516171
ethiopia,draw_167,Male,0.0,0.01917808,46.16617,2.1375557251555386
nigeria,draw_167,Female,0.0,0.01917808,46.16617,2.3567737024265947
nigeria,draw_167,Male,0.0,0.01917808,46.16617,2.267462621377045
pakistan,draw_167,Female,0.0,0.01917808,46.16617,1.1642683078758562
pakistan,draw_167,Male,0.0,0.01917808,46.16617,1.3133779791655547
ethiopia,draw_167,Female,0.0,0.01917808,46.27628,2.4595781261692142
ethiopia,draw_167,Male,0.0,0.01917808,46.27628,2.1402416838865674
nigeria,draw_167,Female,0.0,0.01917808,46.27628,2.3591322146381977
nigeria,draw_167,Male,0.0,0.01917808,46.27628,2.2697881633993116
pakistan,draw_167,Female,0.0,0.01917808,46.27628,1.1678482294137866
pakistan,draw_167,Male,0.0,0.01917808,46.27628,1.3168143860120174
ethiopia,draw_167,Female,0.0,0.01917808,46.38639,2.462837369792318
ethiopia,draw_167,Male,0.0,0.01917808,46.38639,2.142919995414521
nigeria,draw_167,Female,0.0,0.01917808,46.38639,2.361481273452733
nigeria,draw_167,Male,0.0,0.01917808,46.38639,2.2721037023009494
pakistan,draw_167,Female,0.0,0.01917808,46.38639,1.1714349735240246
pakistan,draw_167,Male,0.0,0.01917808,46.38639,1.320252469635843
ethiopia,draw_167,Female,0.0,0.01917808,46.4965,2.466083324699421
ethiopia,draw_167,Male,0.0,0.01917808,46.4965,2.1455902342651405
nigeria,draw_167,Female,0.0,0.01917808,46.4965,2.36381818277236
nigeria,draw_167,Male,0.0,0.01917808,46.4965,2.274408533866404
pakistan,draw_167,Female,0.0,0.01917808,46.4965,1.175028107004095
pakistan,draw_167,Male,0.0,0.01917808,46.4965,1.323692820019914
ethiopia,draw_167,Female,0.0,0.01917808,46.60661,2.4693172187908288
ethiopia,draw_167,Male,0.0,0.01917808,46.60661,2.1482512731942696
nigeria,draw_167,Female,0.0,0.01917808,46.60661,2.3661443736923005
nigeria,draw_167,Male,0.0,0.01917808,46.60661,2.2767029186778727
pakistan,draw_167,Female,0.0,0.01917808,46.60661,1.1786260350080189
pakistan,draw_167,Male,0.0,0.01917808,46.60661,1.327134942583102
ethiopia,draw_167,Female,0.0,0.01917808,46.71672,2.472538298574401
ethiopia,draw_167,Male,0.0,0.01917808,46.71672,2.1509030769142976
nigeria,draw_167,Female,0.0,0.01917808,46.71672,2.3684611148649495
nigeria,draw_167,Male,0.0,0.01917808,46.71672,2.2789870591157126
pakistan,draw_167,Female,0.0,0.01917808,46.71672,1.1822286722351123
pakistan,draw_167,Male,0.0,0.01917808,46.71672,1.330578313934693
ethiopia,draw_167,Female,0.0,0.01917808,46.82683,2.4757470634182344
ethiopia,draw_167,Male,0.0,0.01917808,46.82683,2.1535462325001435
nigeria,draw_167,Female,0.0,0.01917808,46.82683,2.3707653118192735
nigeria,draw_167,Male,0.0,0.01917808,46.82683,2.281260541064771
pakistan,draw_167,Female,0.0,0.01917808,46.82683,1.1858351854830336
