location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_167,Female,0.0,0.01917808,42.86286,1.035873610871996
pakistan,draw_167,Male,0.0,0.01917808,42.86286,1.1924943072705023
ethiopia,draw_167,Female,0.0,0.01917808,42.97297,2.340017502252005
ethiopia,draw_167,Male,0.0,0.01917808,42.97297,2.0156821529110496
nigeria,draw_167,Female,0.0,0.01917808,42.97297,2.2345285557775463
nigeria,draw_167,Male,0.0,0.01917808,42.97297,2.153584762808192
pakistan,draw_167,Female,0.0,0.01917808,42.97297,1.0391297065474452
pakistan,draw_167,Male,0.0,0.01917808,42.97297,1.1958085249460646
ethiopia,draw_167,Female,0.0,0.01917808,43.08308,2.34253487393446
ethiopia,draw_167,Male,0.0,0.01917808,43.08308,2.018572348216542
nigeria,draw_167,Female,0.0,0.01917808,43.08308,2.237202061447239
nigeria,draw_167,Male,0.0,0.01917808,43.08308,2.156180027728952
pakistan,draw_167,Female,0.0,0.01917808,43.08308,1.042393335713631
pakistan,draw_167,Male,0.0,0.01917808,43.08308,1.1991274482203371
ethiopia,draw_167,Female,0.0,0.01917808,43.19319,2.345043331834334
ethiopia,draw_167,Male,0.0,0.01917808,43.19319,2.021455345507799
nigeria,draw_167,Female,0.0,0.01917808,43.19319,2.239868663114481
nigeria,draw_167,Male,0.0,0.01917808,43.19319,2.158768183262523
pakistan,draw_167,Female,0.0,0.01917808,43.19319,1.045664102339119
pakistan,draw_167,Male,0.0,0.01917808,43.19319,1.202452745154159
ethiopia,draw_167,Female,0.0,0.01917808,43.3033,2.3475418104149064
ethiopia,draw_167,Male,0.0,0.01917808,43.3033,2.0243339951531647
nigeria,draw_167,Female,0.0,0.01917808,43.3033,2.2425245581550457
nigeria,draw_167,Male,0.0,0.01917808,43.3033,2.161349522813698
pakistan,draw_167,Female,0.0,0.01917808,43.3033,1.0489425474513747
pakistan,draw_167,Male,0.0,0.01917808,43.3033,1.205784061300645
ethiopia,draw_167,Female,0.0,0.01917808,43.41341,2.350030705768265
ethiopia,draw_167,Male,0.0,0.01917808,43.41341,2.0272038101419274
nigeria,draw_167,Female,0.0,0.01917808,43.41341,2.2451743056868847
nigeria,draw_167,Male,0.0,0.01917808,43.41341,2.1639227962898677
pakistan,draw_167,Female,0.0,0.01917808,43.41341,1.0522286078052865
pakistan,draw_167,Male,0.0,0.01917808,43.41341,1.2091210378492565
ethiopia,draw_167,Female,0.0,0.01917808,43.52352,2.352510393366427
ethiopia,draw_167,Male,0.0,0.01917808,43.52352,2.030068713840058
nigeria,draw_167,Female,0.0,0.01917808,43.52352,2.247814378199076
nigeria,draw_167,Male,0.0,0.01917808,43.52352,2.1664882820431526
pakistan,draw_167,Female,0.0,0.01917808,43.52352,1.0555218905119117
pakistan,draw_167,Male,0.0,0.01917808,43.52352,1.2124640656440837
ethiopia,draw_167,Female,0.0,0.01917808,43.63363,2.3549802218489617
ethiopia,draw_167,Male,0.0,0.01917808,43.63363,2.0329274798839503
nigeria,draw_167,Female,0.0,0.01917808,43.63363,2.2504456705382743
nigeria,draw_167,Male,0.0,0.01917808,43.63363,2.169045392441074
pakistan,draw_167,Female,0.0,0.01917808,43.63363,1.0588221557164004
pakistan,draw_167,Male,0.0,0.01917808,43.63363,1.215813178694761
ethiopia,draw_167,Female,0.0,0.01917808,43.74374,2.357440586824103
ethiopia,draw_167,Male,0.0,0.01917808,43.74374,2.035778179224407
nigeria,draw_167,Female,0.0,0.01917808,43.74374,2.253067569622827
nigeria,draw_167,Male,0.0,0.01917808,43.74374,2.171595147095269
pakistan,draw_167,Female,0.0,0.01917808,43.74374,1.0621291636709933
pakistan,draw_167,Male,0.0,0.01917808,43.74374,1.219167649842454
ethiopia,draw_167,Female,0.0,0.01917808,43.85385,2.3598907414343766
ethiopia,draw_167,Male,0.0,0.01917808,43.85385,2.038622262605092
nigeria,draw_167,Female,0.0,0.01917808,43.85385,2.255679621711079
nigeria,draw_167,Male,0.0,0.01917808,43.85385,2.1741358645723508
pakistan,draw_167,Female,0.0,0.01917808,43.85385,1.0654433764736493
pakistan,draw_167,Male,0.0,0.01917808,43.85385,1.2225266853125638
ethiopia,draw_167,Female,0.0,0.01917808,43.96396,2.362330054965358
ethiopia,draw_167,Male,0.0,0.01917808,43.96396,2.0414595211253443
nigeria,draw_167,Female,0.0,0.01917808,43.96396,2.2582822007637198
nigeria,draw_167,Male,0.0,0.01917808,43.96396,2.176667828728032
pakistan,draw_167,Female,0.0,0.01917808,43.96396,1.06876352162399
pakistan,draw_167,Male,0.0,0.01917808,43.96396,1.2258912347891282
ethiopia,draw_167,Female,0.0,0.01917808,44.07407,2.36475995631614
ethiopia,draw_167,Male,0.0,0.01917808,44.07407,2.044289453225395
nigeria,draw_167,Female,0.0,0.01917808,44.07407,2.2608757512524464
nigeria,draw_167,Male,0.0,0.01917808,44.07407,2.1791916397457456
pakistan,draw_167,Female,0.0,0.01917808,44.07407,1.0720902265471954
pakistan,draw_167,Male,0.0,0.01917808,44.07407,1.2292613277083808
ethiopia,draw_167,Female,0.0,0.01917808,44.18418,2.367178493750093
ethiopia,draw_167,Male,0.0,0.01917808,44.18418,2.047111335723527
nigeria,draw_167,Female,0.0,0.01917808,44.18418,2.2634603905507342
nigeria,draw_167,Male,0.0,0.01917808,44.18418,2.1817065798554136
pakistan,draw_167,Female,0.0,0.01917808,44.18418,1.075425276288828
pakistan,draw_167,Male,0.0,0.01917808,44.18418,1.2326373403501405
ethiopia,draw_167,Female,0.0,0.01917808,44.29429,2.369586618798788
ethiopia,draw_167,Male,0.0,0.01917808,44.29429,2.049928497187756
nigeria,draw_167,Female,0.0,0.01917808,44.29429,2.266036376357234
nigeria,draw_167,Male,0.0,0.01917808,44.29429,2.184213530224782
pakistan,draw_167,Female,0.0,0.01917808,44.29429,1.0787680384484923
pakistan,draw_167,Male,0.0,0.01917808,44.29429,1.2360179616960092
ethiopia,draw_167,Female,0.0,0.01917808,44.4044,2.3719847679778066
ethiopia,draw_167,Male,0.0,0.01917808,44.4044,2.052737805014868
nigeria,draw_167,Female,0.0,0.01917808,44.4044,2.2686030899628635
nigeria,draw_167,Male,0.0,0.01917808,44.4044,2.186713185353977
pakistan,draw_167,Female,0.0,0.01917808,44.4044,1.0821183676356734
pakistan,draw_167,Male,0.0,0.01917808,44.4044,1.2394037093980728
ethiopia,draw_167,Female,0.0,0.01917808,44.51451,2.374372966044589
ethiopia,draw_167,Male,0.0,0.01917808,44.51451,2.0555400413155804
nigeria,draw_167,Female,0.0,0.01917808,44.51451,2.271160977490552
nigeria,draw_167,Male,0.0,0.01917808,44.51451,2.189203988772129
pakistan,draw_167,Female,0.0,0.01917808,44.51451,1.0854750701684903
pakistan,draw_167,Male,0.0,0.01917808,44.51451,1.2427945836730263
ethiopia,draw_167,Female,0.0,0.01917808,44.62462,2.376749898069989
ethiopia,draw_167,Male,0.0,0.01917808,44.62462,2.0583359104820715
nigeria,draw_167,Female,0.0,0.01917808,44.62462,2.2737086616671505
nigeria,draw_167,Male,0.0,0.01917808,44.62462,2.1916858581625918
pakistan,draw_167,Female,0.0,0.01917808,44.62462,1.088838944426676
pakistan,draw_167,Male,0.0,0.01917808,44.62462,1.2461904190764002
ethiopia,draw_167,Female,0.0,0.01917808,44.73473,2.379116973394934
ethiopia,draw_167,Male,0.0,0.01917808,44.73473,2.061123830009025
nigeria,draw_167,Female,0.0,0.01917808,44.73473,2.276248229652464
nigeria,draw_167,Male,0.0,0.01917808,44.73473,2.1941595626285846
pakistan,draw_167,Female,0.0,0.01917808,44.73473,1.0922099890341612
pakistan,draw_167,Male,0.0,0.01917808,44.73473,1.2495900430720712
ethiopia,draw_167,Female,0.0,0.01917808,44.84484,2.381472886759991
ethiopia,draw_167,Male,0.0,0.01917808,44.84484,2.0639046434928714
nigeria,draw_167,Female,0.0,0.01917808,44.84484,2.278777191778613
nigeria,draw_167,Male,0.0,0.01917808,44.84484,2.1966233500765133
pakistan,draw_167,Female,0.0,0.01917808,44.84484,1.0955870645943937
pakistan,draw_167,Male,0.0,0.01917808,44.84484,1.2529939330963311
ethiopia,draw_167,Female,0.0,0.01917808,44.95495,2.383818750965299
ethiopia,draw_167,Male,0.0,0.01917808,44.95495,2.066677478330216
nigeria,draw_167,Female,0.0,0.01917808,44.95495,2.2812969582836544
nigeria,draw_167,Male,0.0,0.01917808,44.95495,2.199079626924477
pakistan,draw_167,Female,0.0,0.01917808,44.95495,1.0989711384329326
pakistan,draw_167,Male,0.0,0.01917808,44.95495,1.2564033249079456
ethiopia,draw_167,Female,0.0,0.01917808,45.06507,2.3861541897695524
ethiopia,draw_167,Male,0.0,0.01917808,45.06507,2.069443389985985
nigeria,draw_167,Female,0.0,0.01917808,45.06507,2.2838079344729434
nigeria,draw_167,Male,0.0,0.01917808,45.06507,2.201526675362955
pakistan,draw_167,Female,0.0,0.01917808,45.06507,1.1023629310746446
pakistan,draw_167,Male,0.0,0.01917808,45.06507,1.259818036566192
ethiopia,draw_167,Female,0.0,0.01917808,45.17518,2.388478635715167
ethiopia,draw_167,Male,0.0,0.01917808,45.17518,2.072202485548319
nigeria,draw_167,Female,0.0,0.01917808,45.17518,2.2863078640331804
nigeria,draw_167,Male,0.0,0.01917808,45.17518,2.203966294933976
pakistan,draw_167,Female,0.0,0.01917808,45.17518,1.1057626407341778
pakistan,draw_167,Male,0.0,0.01917808,45.17518,1.2632371302850125
ethiopia,draw_167,Female,0.0,0.01917808,45.28529,2.390792922949005
ethiopia,draw_167,Male,0.0,0.01917808,45.28529,2.074954904771583
nigeria,draw_167,Female,0.0,0.01917808,45.28529,2.2887992744083685
nigeria,draw_167,Male,0.0,0.01917808,45.28529,2.20639545316107
pakistan,draw_167,Female,0.0,0.01917808,45.28529,1.1091708405049332
pakistan,draw_167,Male,0.0,0.01917808,45.28529,1.2666582690530754
ethiopia,draw_167,Female,0.0,0.01917808,45.3954,2.3930961242373234
ethiopia,draw_167,Male,0.0,0.01917808,45.3954,2.077698300729311
nigeria,draw_167,Female,0.0,0.01917808,45.3954,2.291280948948877
nigeria,draw_167,Male,0.0,0.01917808,45.3954,2.2088162283270973
pakistan,draw_167,Female,0.0,0.01917808,45.3954,1.1125849178654714
pakistan,draw_167,Male,0.0,0.01917808,45.3954,1.2700810804058065
ethiopia,draw_167,Female,0.0,0.01917808,45.50551,2.3953896775928487
ethiopia,draw_167,Male,0.0,0.01917808,45.50551,2.0804357611667696
nigeria,draw_167,Female,0.0,0.01917808,45.50551,2.2937539519687205
nigeria,draw_167,Male,0.0,0.01917808,45.50551,2.211227215942736
pakistan,draw_167,Female,0.0,0.01917808,45.50551,1.1160054283608196
pakistan,draw_167,Male,0.0,0.01917808,45.50551,1.2735051284968322
ethiopia,draw_167,Female,0.0,0.01917808,45.61562,2.3976720567497427
ethiopia,draw_167,Male,0.0,0.01917808,45.61562,2.083165338720553
nigeria,draw_167,Female,0.0,0.01917808,45.61562,2.296216552841666
nigeria,draw_167,Male,0.0,0.01917808,45.61562,2.2136300341267354
pakistan,draw_167,Female,0.0,0.01917808,45.61562,1.1194326670401156
pakistan,draw_167,Male,0.0,0.01917808,45.61562,1.2769304594788935
ethiopia,draw_167,Female,0.0,0.01917808,45.72573,2.3999422772887384
ethiopia,draw_167,Male,0.0,0.01917808,45.72573,2.08588638147273
nigeria,draw_167,Female,0.0,0.01917808,45.72573,2.298669550213007
nigeria,draw_167,Male,0.0,0.01917808,45.72573,2.2160233434549483
pakistan,draw_167,Female,0.0,0.01917808,45.72573,1.122868489089326
pakistan,draw_167,Male,0.0,0.01917808,45.72573,1.2803569206113776
ethiopia,draw_167,Female,0.0,0.01917808,45.83584,2.402201645151671
ethiopia,draw_167,Male,0.0,0.01917808,45.83584,2.088598867532057
nigeria,draw_167,Female,0.0,0.01917808,45.83584,2.3011118905307124
nigeria,draw_167,Male,0.0,0.01917808,45.83584,2.2184064381913493
pakistan,draw_167,Female,0.0,0.01917808,45.83584,1.126311339693511
pakistan,draw_167,Male,0.0,0.01917808,45.83584,1.283784154330427
ethiopia,draw_167,Female,0.0,0.01917808,45.94595,2.404640267547152
ethiopia,draw_167,Male,0.0,0.01917808,45.94595,2.091303548942673
nigeria,draw_167,Female,0.0,0.01917808,45.94595,2.303544561469507
nigeria,draw_167,Male,0.0,0.01917808,45.94595,2.2207803092032377
pakistan,draw_167,Female,0.0,0.01917808,45.94595,1.129761709100923
pakistan,draw_167,Male,0.0,0.01917808,45.94595,1.2872123042852666
ethiopia,draw_167,Female,0.0,0.01917808,46.05606,2.407976813263504
ethiopia,draw_167,Male,0.0,0.01917808,46.05606,2.093999083340329
nigeria,draw_167,Female,0.0,0.01917808,46.05606,2.305967859135196
nigeria,draw_167,Male,0.0,0.01917808,46.05606,2.2231454160070543
pakistan,draw_167,Female,0.0,0.01917808,46.05606,1.133219340850934
pakistan,draw_167,Male,0.0,0.01917808,46.05606,1.2906419430966074
ethiopia,draw_167,Female,0.0,0.01917808,46.16617,2.4113019014252752
ethiopia,draw_167,Male,0.0,0.01917808,46.16617,2.09668752075165
nigeria,draw_167,Female,0.0,0.01917808,46.16617,2.30837957665038
nigeria,draw_167,Male,0.0,0.01917808,46.16617,2.22550052492159
pakistan,draw_167,Female,0.0,0.01917808,46.16617,1.1366833607370124
pakistan,draw_167,Male,0.0,0.01917808,46.16617,1.2940734284113362
ethiopia,draw_167,Female,0.0,0.01917808,46.27628,2.4146145981460494
ethiopia,draw_167,Male,0.0,0.01917808,46.27628,2.0993660129289657
nigeria,draw_167,Female,0.0,0.01917808,46.27628,2.3107802957676333
nigeria,draw_167,Male,0.0,0.01917808,46.27628,2.2278466611901906
pakistan,draw_167,Female,0.0,0.01917808,46.27628,1.140155116545422
pakistan,draw_167,Male,0.0,0.01917808,46.27628,1.297506142942538
ethiopia,draw_167,Female,0.0,0.01917808,46.38639,2.417916937226423
ethiopia,draw_167,Male,0.0,0.01917808,46.38639,2.1020370120416665
nigeria,draw_167,Female,0.0,0.01917808,46.38639,2.313172344150844
nigeria,draw_167,Male,0.0,0.01917808,46.38639,2.2301830548040176
pakistan,draw_167,Female,0.0,0.01917808,46.38639,1.1436333263171523
pakistan,draw_167,Male,0.0,0.01917808,46.38639,1.3009401735449988
ethiopia,draw_167,Female,0.0,0.01917808,46.4965,2.421206999945805
ethiopia,draw_167,Male,0.0,0.01917808,46.4965,2.104699938173147
nigeria,draw_167,Female,0.0,0.01917808,46.4965,2.315552909807603
nigeria,draw_167,Male,0.0,0.01917808,46.4965,2.232508886492873
pakistan,draw_167,Female,0.0,0.01917808,46.4965,1.1471183400796592
pakistan,draw_167,Male,0.0,0.01917808,46.4965,1.3043752837426603
ethiopia,draw_167,Female,0.0,0.01917808,46.60661,2.42448585731179
ethiopia,draw_167,Male,0.0,0.01917808,46.60661,2.107353171068256
nigeria,draw_167,Female,0.0,0.01917808,46.60661,2.317923449488193
nigeria,draw_167,Male,0.0,0.01917808,46.60661,2.234825440139306
pakistan,draw_167,Female,0.0,0.01917808,46.60661,1.150609965615003
pakistan,draw_167,Male,0.0,0.01917808,46.60661,1.3078114739429936
ethiopia,draw_167,Female,0.0,0.01917808,46.71672,2.4277530297293453
ethiopia,draw_167,Male,0.0,0.01917808,46.71672,2.1099976193268293
nigeria,draw_167,Female,0.0,0.01917808,46.71672,2.32028443851807
nigeria,draw_167,Male,0.0,0.01917808,46.71672,2.2371326175123705
pakistan,draw_167,Female,0.0,0.01917808,46.71672,1.1541076962458654
pakistan,draw_167,Male,0.0,0.01917808,46.71672,1.3112482689325136
ethiopia,draw_167,Female,0.0,0.01917808,46.82683,2.4310082436216325
ethiopia,draw_167,Male,0.0,0.01917808,46.82683,2.112633995311586
nigeria,draw_167,Female,0.0,0.01917808,46.82683,2.322633350613028
nigeria,draw_167,Male,0.0,0.01917808,46.82683,2.2394294148871943
pakistan,draw_167,Female,0.0,0.01917808,46.82683,1.1576111275050094
pakistan,draw_167,Male,0.0,0.01917808,46.82683,1.3146849185856475
