outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_420,40.66066,Male,2,ethiopia,2.0715219138731755
neonatal_sepsis,draw_420,40.66066,Female,3,ethiopia,2.5476768329086616
neonatal_sepsis,draw_420,40.66066,Male,3,ethiopia,2.389382928551645
neonatal_sepsis,draw_420,40.77077,Female,2,ethiopia,2.2024903931386555
neonatal_sepsis,draw_420,40.77077,Male,2,ethiopia,2.0743368661702246
neonatal_sepsis,draw_420,40.77077,Female,3,ethiopia,2.5495089221206126
neonatal_sepsis,draw_420,40.77077,Male,3,ethiopia,2.391577000853366
neonatal_sepsis,draw_420,40.88088,Female,2,ethiopia,2.205251987700805
neonatal_sepsis,draw_420,40.88088,Male,2,ethiopia,2.077146243147044
neonatal_sepsis,draw_420,40.88088,Female,3,ethiopia,2.551332730685452
neonatal_sepsis,draw_420,40.88088,Male,3,ethiopia,2.393763845428093
neonatal_sepsis,draw_420,40.99099,Female,2,ethiopia,2.208007721897557
neonatal_sepsis,draw_420,40.99099,Male,2,ethiopia,2.079951342366485
neonatal_sepsis,draw_420,40.99099,Female,3,ethiopia,2.5531489340769484
neonatal_sepsis,draw_420,40.99099,Male,3,ethiopia,2.395944269495522
neonatal_sepsis,draw_420,41.1011,Female,2,ethiopia,2.2107565184834543
neonatal_sepsis,draw_420,41.1011,Male,2,ethiopia,2.082750916118007
neonatal_sepsis,draw_420,41.1011,Female,3,ethiopia,2.5549563945808433
neonatal_sepsis,draw_420,41.1011,Male,3,ethiopia,2.398117717470403
neonatal_sepsis,draw_420,41.21121,Female,2,ethiopia,2.2135001779266226
neonatal_sepsis,draw_420,41.21121,Male,2,ethiopia,2.0855460646230233
neonatal_sepsis,draw_420,41.21121,Female,3,ethiopia,2.556756860612719
neonatal_sepsis,draw_420,41.21121,Male,3,ethiopia,2.400284868011801
neonatal_sepsis,draw_420,41.32132,Female,2,ethiopia,2.2162375113753594
neonatal_sepsis,draw_420,41.32132,Male,2,ethiopia,2.088334291750563
neonatal_sepsis,draw_420,41.32132,Female,3,ethiopia,2.5585489923407336
neonatal_sepsis,draw_420,41.32132,Male,3,ethiopia,2.40244422503874
neonatal_sepsis,draw_420,41.43143,Female,2,ethiopia,2.2189694223838243
neonatal_sepsis,draw_420,41.43143,Male,2,ethiopia,2.091118270075033
neonatal_sepsis,draw_420,41.43143,Female,3,ethiopia,2.560333974961714
neonatal_sepsis,draw_420,41.43143,Male,3,ethiopia,2.4045972924619354
neonatal_sepsis,draw_420,41.54154,Female,2,ethiopia,2.2216944090732267
neonatal_sepsis,draw_420,41.54154,Male,2,ethiopia,2.0938965548316246
neonatal_sepsis,draw_420,41.54154,Female,3,ethiopia,2.562110319898907
neonatal_sepsis,draw_420,41.54154,Male,3,ethiopia,2.406743326295111
neonatal_sepsis,draw_420,41.65165,Female,2,ethiopia,2.2244136038792397
neonatal_sepsis,draw_420,41.65165,Male,2,ethiopia,2.096669448539088
neonatal_sepsis,draw_420,41.65165,Female,3,ethiopia,2.5638789636385892
neonatal_sepsis,draw_420,41.65165,Male,3,ethiopia,2.4088827067544765
neonatal_sepsis,draw_420,41.76176,Female,2,ethiopia,2.2271263770530982
neonatal_sepsis,draw_420,41.76176,Male,2,ethiopia,2.0994373677039997
neonatal_sepsis,draw_420,41.76176,Female,3,ethiopia,2.565639317209777
neonatal_sepsis,draw_420,41.76176,Male,3,ethiopia,2.411014980625856
neonatal_sepsis,draw_420,41.87187,Female,2,ethiopia,2.229831958338862
neonatal_sepsis,draw_420,41.87187,Male,2,ethiopia,2.102200425737493
neonatal_sepsis,draw_420,41.87187,Female,3,ethiopia,2.5673908032264925
neonatal_sepsis,draw_420,41.87187,Male,3,ethiopia,2.413140349429281
neonatal_sepsis,draw_420,41.98198,Female,2,ethiopia,2.232532177621374
neonatal_sepsis,draw_420,41.98198,Male,2,ethiopia,2.1049567232957584
neonatal_sepsis,draw_420,41.98198,Female,3,ethiopia,2.5691348617377177
neonatal_sepsis,draw_420,41.98198,Male,3,ethiopia,2.4152579038333615
neonatal_sepsis,draw_420,42.09209,Female,2,ethiopia,2.235226071387389
neonatal_sepsis,draw_420,42.09209,Male,2,ethiopia,2.1077080257970766
neonatal_sepsis,draw_420,42.09209,Female,3,ethiopia,2.5708705348145715
neonatal_sepsis,draw_420,42.09209,Male,3,ethiopia,2.417368371138546
neonatal_sepsis,draw_420,42.2022,Female,2,ethiopia,2.2379132373988013
neonatal_sepsis,draw_420,42.2022,Male,2,ethiopia,2.110453600729071
neonatal_sepsis,draw_420,42.2022,Female,3,ethiopia,2.5725975702611996
neonatal_sepsis,draw_420,42.2022,Male,3,ethiopia,2.4194714444575207
neonatal_sepsis,draw_420,42.31231,Female,2,ethiopia,2.240593832810583
neonatal_sepsis,draw_420,42.31231,Male,2,ethiopia,2.1131945095394524
neonatal_sepsis,draw_420,42.31231,Female,3,ethiopia,2.574316210703576
neonatal_sepsis,draw_420,42.31231,Male,3,ethiopia,2.4215677132468425
neonatal_sepsis,draw_420,42.42242,Female,2,ethiopia,2.243266722226127
neonatal_sepsis,draw_420,42.42242,Male,2,ethiopia,2.115928088236148
neonatal_sepsis,draw_420,42.42242,Female,3,ethiopia,2.5760250761376273
neonatal_sepsis,draw_420,42.42242,Male,3,ethiopia,2.423655493893148
neonatal_sepsis,draw_420,42.53253,Female,2,ethiopia,2.245932174822127
neonatal_sepsis,draw_420,42.53253,Male,2,ethiopia,2.118653662705981
neonatal_sepsis,draw_420,42.53253,Female,3,ethiopia,2.577724548199134
neonatal_sepsis,draw_420,42.53253,Male,3,ethiopia,2.4257340879132387
neonatal_sepsis,draw_420,42.64264,Female,2,ethiopia,2.248589297506152
neonatal_sepsis,draw_420,42.64264,Male,2,ethiopia,2.1213728129198857
neonatal_sepsis,draw_420,42.64264,Female,3,ethiopia,2.579413818195341
neonatal_sepsis,draw_420,42.64264,Male,3,ethiopia,2.4278043714544166
neonatal_sepsis,draw_420,42.75275,Female,2,ethiopia,2.251237282914905
neonatal_sepsis,draw_420,42.75275,Male,2,ethiopia,2.124084104435072
neonatal_sepsis,draw_420,42.75275,Female,3,ethiopia,2.581091840092581
neonatal_sepsis,draw_420,42.75275,Male,3,ethiopia,2.4298653072432264
neonatal_sepsis,draw_420,42.86286,Female,2,ethiopia,2.2538771207755364
neonatal_sepsis,draw_420,42.86286,Male,2,ethiopia,2.126788873451439
neonatal_sepsis,draw_420,42.86286,Female,3,ethiopia,2.58275993600075
neonatal_sepsis,draw_420,42.86286,Male,3,ethiopia,2.4319177066944078
neonatal_sepsis,draw_420,42.97297,Female,2,ethiopia,2.2565094391627665
neonatal_sepsis,draw_420,42.97297,Male,2,ethiopia,2.129486692853802
neonatal_sepsis,draw_420,42.97297,Female,3,ethiopia,2.584418510030248
neonatal_sepsis,draw_420,42.97297,Male,3,ethiopia,2.433961724171956
neonatal_sepsis,draw_420,43.08308,Female,2,ethiopia,2.2591337115018635
neonatal_sepsis,draw_420,43.08308,Male,2,ethiopia,2.1321773368350576
neonatal_sepsis,draw_420,43.08308,Female,3,ethiopia,2.5860672328824896
neonatal_sepsis,draw_420,43.08308,Male,3,ethiopia,2.43599717659404
neonatal_sepsis,draw_420,43.19319,Female,2,ethiopia,2.2617497779249343
neonatal_sepsis,draw_420,43.19319,Male,2,ethiopia,2.1348613617796532
neonatal_sepsis,draw_420,43.19319,Female,3,ethiopia,2.5877060920173105
neonatal_sepsis,draw_420,43.19319,Male,3,ethiopia,2.4380243008905196
neonatal_sepsis,draw_420,43.3033,Female,2,ethiopia,2.2643571660199777
neonatal_sepsis,draw_420,43.3033,Male,2,ethiopia,2.1375384288504993
neonatal_sepsis,draw_420,43.3033,Female,3,ethiopia,2.5893347175235624
neonatal_sepsis,draw_420,43.3033,Male,3,ethiopia,2.4400429436899747
neonatal_sepsis,draw_420,43.41341,Female,2,ethiopia,2.266955649459724
neonatal_sepsis,draw_420,43.41341,Male,2,ethiopia,2.140208162088045
neonatal_sepsis,draw_420,43.41341,Female,3,ethiopia,2.590952511476097
neonatal_sepsis,draw_420,43.41341,Male,3,ethiopia,2.4420528229491105
neonatal_sepsis,draw_420,43.52352,Female,2,ethiopia,2.2695460631304405
neonatal_sepsis,draw_420,43.52352,Male,2,ethiopia,2.14287041221953
neonatal_sepsis,draw_420,43.52352,Female,3,ethiopia,2.592560574790469
neonatal_sepsis,draw_420,43.52352,Male,3,ethiopia,2.4440535347829644
neonatal_sepsis,draw_420,43.63363,Female,2,ethiopia,2.2721275923295754
neonatal_sepsis,draw_420,43.63363,Male,2,ethiopia,2.14552474792164
neonatal_sepsis,draw_420,43.63363,Female,3,ethiopia,2.5941581558923263
neonatal_sepsis,draw_420,43.63363,Male,3,ethiopia,2.4460448593437842
neonatal_sepsis,draw_420,43.74374,Female,2,ethiopia,2.2746998744179363
neonatal_sepsis,draw_420,43.74374,Male,2,ethiopia,2.148172241803605
neonatal_sepsis,draw_420,43.74374,Female,3,ethiopia,2.5957446230007584
neonatal_sepsis,draw_420,43.74374,Male,3,ethiopia,2.4480266747139554
neonatal_sepsis,draw_420,43.85385,Female,2,ethiopia,2.277263023679645
neonatal_sepsis,draw_420,43.85385,Male,2,ethiopia,2.150810317101335
neonatal_sepsis,draw_420,43.85385,Female,3,ethiopia,2.5973199514061425
neonatal_sepsis,draw_420,43.85385,Male,3,ethiopia,2.4499978753629286
neonatal_sepsis,draw_420,43.96396,Female,2,ethiopia,2.279816495488006
neonatal_sepsis,draw_420,43.96396,Male,2,ethiopia,2.1534395575636
neonatal_sepsis,draw_420,43.96396,Female,3,ethiopia,2.598883713955335
neonatal_sepsis,draw_420,43.96396,Male,3,ethiopia,2.4519595346264293
neonatal_sepsis,draw_420,44.07407,Female,2,ethiopia,2.2823614984281977
neonatal_sepsis,draw_420,44.07407,Male,2,ethiopia,2.156062836486253
neonatal_sepsis,draw_420,44.07407,Female,3,ethiopia,2.600437230110656
neonatal_sepsis,draw_420,44.07407,Male,3,ethiopia,2.4539131449288796
neonatal_sepsis,draw_420,44.18418,Female,2,ethiopia,2.2848972846980744
neonatal_sepsis,draw_420,44.18418,Male,2,ethiopia,2.1586776647359605
neonatal_sepsis,draw_420,44.18418,Female,3,ethiopia,2.601979842364796
neonatal_sepsis,draw_420,44.18418,Male,3,ethiopia,2.4558570735199203
neonatal_sepsis,draw_420,44.29429,Female,2,ethiopia,2.287424121486306
neonatal_sepsis,draw_420,44.29429,Male,2,ethiopia,2.1612858749598893
neonatal_sepsis,draw_420,44.29429,Female,3,ethiopia,2.603511711611351
neonatal_sepsis,draw_420,44.29429,Male,3,ethiopia,2.4577919266253048
neonatal_sepsis,draw_420,44.4044,Female,2,ethiopia,2.289941790900668
neonatal_sepsis,draw_420,44.4044,Male,2,ethiopia,2.1638858168574555
neonatal_sepsis,draw_420,44.4044,Female,3,ethiopia,2.6050329229237152
neonatal_sepsis,draw_420,44.4044,Male,3,ethiopia,2.4597165769752194
neonatal_sepsis,draw_420,44.51451,Female,2,ethiopia,2.2924495559892786
neonatal_sepsis,draw_420,44.51451,Male,2,ethiopia,2.166477126330309
neonatal_sepsis,draw_420,44.51451,Female,3,ethiopia,2.6065427502459397
neonatal_sepsis,draw_420,44.51451,Male,3,ethiopia,2.4616312901859585
neonatal_sepsis,draw_420,44.62462,Female,2,ethiopia,2.2949487916498468
neonatal_sepsis,draw_420,44.62462,Male,2,ethiopia,2.1690608098142423
neonatal_sepsis,draw_420,44.62462,Female,3,ethiopia,2.6080422859637915
neonatal_sepsis,draw_420,44.62462,Male,3,ethiopia,2.4635366591130534
neonatal_sepsis,draw_420,44.73473,Female,2,ethiopia,2.2974375882211437
neonatal_sepsis,draw_420,44.73473,Male,2,ethiopia,2.171635097087395
neonatal_sepsis,draw_420,44.73473,Female,3,ethiopia,2.609530170295968
neonatal_sepsis,draw_420,44.73473,Male,3,ethiopia,2.4654315012920938
neonatal_sepsis,draw_420,44.84484,Female,2,ethiopia,2.2999159682379067
neonatal_sepsis,draw_420,44.84484,Male,2,ethiopia,2.1742004001852546
neonatal_sepsis,draw_420,44.84484,Female,3,ethiopia,2.611005951269291
neonatal_sepsis,draw_420,44.84484,Male,3,ethiopia,2.4673158005063276
neonatal_sepsis,draw_420,44.95495,Female,2,ethiopia,2.3023845190834704
neonatal_sepsis,draw_420,44.95495,Male,2,ethiopia,2.1767572610244756
neonatal_sepsis,draw_420,44.95495,Female,3,ethiopia,2.61247051718373
neonatal_sepsis,draw_420,44.95495,Male,3,ethiopia,2.4691904890943928
neonatal_sepsis,draw_420,45.06507,Female,2,ethiopia,2.3048443541362444
neonatal_sepsis,draw_420,45.06507,Male,2,ethiopia,2.179306819889016
neonatal_sepsis,draw_420,45.06507,Female,3,ethiopia,2.6139246110162886
neonatal_sepsis,draw_420,45.06507,Male,3,ethiopia,2.471056156838365
neonatal_sepsis,draw_420,45.17518,Female,2,ethiopia,2.3072954240792294
neonatal_sepsis,draw_420,45.17518,Male,2,ethiopia,2.1818472689990873
neonatal_sepsis,draw_420,45.17518,Female,3,ethiopia,2.6153682458848846
neonatal_sepsis,draw_420,45.17518,Male,3,ethiopia,2.4729118237412937
neonatal_sepsis,draw_420,45.28529,Female,2,ethiopia,2.3097369845653013
neonatal_sepsis,draw_420,45.28529,Male,2,ethiopia,2.1843781658633383
neonatal_sepsis,draw_420,45.28529,Female,3,ethiopia,2.616800704811193
neonatal_sepsis,draw_420,45.28529,Male,3,ethiopia,2.4747572166527387
neonatal_sepsis,draw_420,45.3954,Female,2,ethiopia,2.312169000080842
neonatal_sepsis,draw_420,45.3954,Male,2,ethiopia,2.1869012772195338
neonatal_sepsis,draw_420,45.3954,Female,3,ethiopia,2.6182221891619673
neonatal_sepsis,draw_420,45.3954,Male,3,ethiopia,2.4765928499373584
neonatal_sepsis,draw_420,45.50551,Female,2,ethiopia,2.3149983118872193
neonatal_sepsis,draw_420,45.50551,Male,2,ethiopia,2.189416076979379
neonatal_sepsis,draw_420,45.50551,Female,3,ethiopia,2.6199597752371298
neonatal_sepsis,draw_420,45.50551,Male,3,ethiopia,2.478418594931663
neonatal_sepsis,draw_420,45.61562,Female,2,ethiopia,2.31855958493317
neonatal_sepsis,draw_420,45.61562,Male,2,ethiopia,2.1919218161354075
neonatal_sepsis,draw_420,45.61562,Female,3,ethiopia,2.6222820884312186
neonatal_sepsis,draw_420,45.61562,Male,3,ethiopia,2.480234292246972
neonatal_sepsis,draw_420,45.72573,Female,2,ethiopia,2.322111632962251
neonatal_sepsis,draw_420,45.72573,Male,2,ethiopia,2.1944197544899504
neonatal_sepsis,draw_420,45.72573,Female,3,ethiopia,2.624592768971545
neonatal_sepsis,draw_420,45.72573,Male,3,ethiopia,2.482040424519173
neonatal_sepsis,draw_420,45.83584,Female,2,ethiopia,2.325653132094041
neonatal_sepsis,draw_420,45.83584,Male,2,ethiopia,2.1969084071611693
neonatal_sepsis,draw_420,45.83584,Female,3,ethiopia,2.626890815799414
neonatal_sepsis,draw_420,45.83584,Male,3,ethiopia,2.483835669073935
neonatal_sepsis,draw_420,45.94595,Female,2,ethiopia,2.329184707112462
neonatal_sepsis,draw_420,45.94595,Male,2,ethiopia,2.199387635826558
neonatal_sepsis,draw_420,45.94595,Female,3,ethiopia,2.629177327554025
neonatal_sepsis,draw_420,45.94595,Male,3,ethiopia,2.485620400265763
neonatal_sepsis,draw_420,46.05606,Female,2,ethiopia,2.332706079181159
neonatal_sepsis,draw_420,46.05606,Male,2,ethiopia,2.2018563559537174
neonatal_sepsis,draw_420,46.05606,Female,3,ethiopia,2.6314515074227858
neonatal_sepsis,draw_420,46.05606,Male,3,ethiopia,2.4873937074758166
neonatal_sepsis,draw_420,46.16617,Female,2,ethiopia,2.336218383729834
neonatal_sepsis,draw_420,46.16617,Male,2,ethiopia,2.204315809425003
neonatal_sepsis,draw_420,46.16617,Female,3,ethiopia,2.633714579931656
neonatal_sepsis,draw_420,46.16617,Male,3,ethiopia,2.4891562458530028
neonatal_sepsis,draw_420,46.27628,Female,2,ethiopia,2.3397199524899763
neonatal_sepsis,draw_420,46.27628,Male,2,ethiopia,2.2067654563674632
neonatal_sepsis,draw_420,46.27628,Female,3,ethiopia,2.6359650468232267
neonatal_sepsis,draw_420,46.27628,Male,3,ethiopia,2.490908209795186
neonatal_sepsis,draw_420,46.38639,Female,2,ethiopia,2.3432111737104684
neonatal_sepsis,draw_420,46.38639,Male,2,ethiopia,2.2092067171340566
neonatal_sepsis,draw_420,46.38639,Female,3,ethiopia,2.6382033399041456
neonatal_sepsis,draw_420,46.38639,Male,3,ethiopia,2.4926501812761397
neonatal_sepsis,draw_420,46.4965,Female,2,ethiopia,2.346691885308265
neonatal_sepsis,draw_420,46.4965,Male,2,ethiopia,2.211637173576046
neonatal_sepsis,draw_420,46.4965,Female,3,ethiopia,2.640429251676821
neonatal_sepsis,draw_420,46.4965,Male,3,ethiopia,2.4943806929853154
neonatal_sepsis,draw_420,46.60661,Female,2,ethiopia,2.350161534629862
neonatal_sepsis,draw_420,46.60661,Male,2,ethiopia,2.2140592788774436
neonatal_sepsis,draw_420,46.60661,Female,3,ethiopia,2.642641873755681
neonatal_sepsis,draw_420,46.60661,Male,3,ethiopia,2.4961009177571087
neonatal_sepsis,draw_420,46.71672,Female,2,ethiopia,2.353621127648912
neonatal_sepsis,draw_420,46.71672,Male,2,ethiopia,2.2164716501537662
neonatal_sepsis,draw_420,46.71672,Female,3,ethiopia,2.6448427388931455
neonatal_sepsis,draw_420,46.71672,Male,3,ethiopia,2.4978100780941186
neonatal_sepsis,draw_420,46.82683,Female,2,ethiopia,2.3570691518496503
neonatal_sepsis,draw_420,46.82683,Male,2,ethiopia,2.2188753431721073
neonatal_sepsis,draw_420,46.82683,Female,3,ethiopia,2.6470302086813473
neonatal_sepsis,draw_420,46.82683,Male,3,ethiopia,2.4995084020085088
neonatal_sepsis,draw_420,46.93694,Female,2,ethiopia,2.3605084261750466
neonatal_sepsis,draw_420,46.93694,Male,2,ethiopia,2.221266144808568
neonatal_sepsis,draw_420,46.93694,Female,3,ethiopia,2.649206356189395
neonatal_sepsis,draw_420,46.93694,Male,3,ethiopia,2.501193749732558
neonatal_sepsis,draw_420,47.04705,Female,2,ethiopia,2.363935056468501
neonatal_sepsis,draw_420,47.04705,Male,2,ethiopia,2.223648327381804
neonatal_sepsis,draw_420,47.04705,Female,3,ethiopia,2.6513679664981487
neonatal_sepsis,draw_420,47.04705,Male,3,ethiopia,2.50286854238325
neonatal_sepsis,draw_420,47.15716,Female,2,ethiopia,2.3673521903615478
neonatal_sepsis,draw_420,47.15716,Male,2,ethiopia,2.2260201016956196
neonatal_sepsis,draw_420,47.15716,Female,3,ethiopia,2.6535181073032326
neonatal_sepsis,draw_420,47.15716,Male,3,ethiopia,2.5045322267468366
neonatal_sepsis,draw_420,47.26727,Female,2,ethiopia,2.3707582423696536
neonatal_sepsis,draw_420,47.26727,Male,2,ethiopia,2.228382026765913
neonatal_sepsis,draw_420,47.26727,Female,3,ethiopia,2.65565507320583
neonatal_sepsis,draw_420,47.26727,Male,3,ethiopia,2.506184892199504
neonatal_sepsis,draw_420,47.37738,Female,2,ethiopia,2.374152720620123
neonatal_sepsis,draw_420,47.37738,Male,2,ethiopia,2.230733394911011
neonatal_sepsis,draw_420,47.37738,Female,3,ethiopia,2.657778799056274
neonatal_sepsis,draw_420,47.37738,Male,3,ethiopia,2.5078260104717844
neonatal_sepsis,draw_420,47.48749,Female,2,ethiopia,2.3775361550865366
neonatal_sepsis,draw_420,47.48749,Male,2,ethiopia,2.2330755034080285
neonatal_sepsis,draw_420,47.48749,Female,3,ethiopia,2.6598897089714706
neonatal_sepsis,draw_420,47.48749,Male,3,ethiopia,2.5094562093811823
neonatal_sepsis,draw_420,47.5976,Female,2,ethiopia,2.380907996280203
neonatal_sepsis,draw_420,47.5976,Male,2,ethiopia,2.2354079260014372
neonatal_sepsis,draw_420,47.5976,Female,3,ethiopia,2.661987534239934
neonatal_sepsis,draw_420,47.5976,Male,3,ethiopia,2.5110752825295317
neonatal_sepsis,draw_420,47.70771,Female,2,ethiopia,2.384268736630394
neonatal_sepsis,draw_420,47.70771,Male,2,ethiopia,2.237729336833869
neonatal_sepsis,draw_420,47.70771,Female,3,ethiopia,2.6640725312670197
neonatal_sepsis,draw_420,47.70771,Male,3,ethiopia,2.5126825786171443
neonatal_sepsis,draw_420,47.81782,Female,2,ethiopia,2.387617539038672
neonatal_sepsis,draw_420,47.81782,Male,2,ethiopia,2.2400420631758493
neonatal_sepsis,draw_420,47.81782,Female,3,ethiopia,2.6661439421549127
neonatal_sepsis,draw_420,47.81782,Male,3,ethiopia,2.514279170110482
neonatal_sepsis,draw_420,47.92793,Female,2,ethiopia,2.3909528342070736
neonatal_sepsis,draw_420,47.92793,Male,2,ethiopia,2.242641273303466
neonatal_sepsis,draw_420,47.92793,Female,3,ethiopia,2.668200346811744
neonatal_sepsis,draw_420,47.92793,Male,3,ethiopia,2.5161370211703598
neonatal_sepsis,draw_420,48.03804,Female,2,ethiopia,2.394276692819438
neonatal_sepsis,draw_420,48.03804,Male,2,ethiopia,2.245596096787992
neonatal_sepsis,draw_420,48.03804,Female,3,ethiopia,2.6702437033925377
neonatal_sepsis,draw_420,48.03804,Male,3,ethiopia,2.518320018989573
neonatal_sepsis,draw_420,48.14815,Female,2,ethiopia,2.397589154260168
neonatal_sepsis,draw_420,48.14815,Male,2,ethiopia,2.2485423561184485
neonatal_sepsis,draw_420,48.14815,Female,3,ethiopia,2.6722740653285
neonatal_sepsis,draw_420,48.14815,Male,3,ethiopia,2.520492540194222
neonatal_sepsis,draw_420,48.25826,Female,2,ethiopia,2.4008892229381122
neonatal_sepsis,draw_420,48.25826,Male,2,ethiopia,2.2514763494104417
neonatal_sepsis,draw_420,48.25826,Female,3,ethiopia,2.67429044459452
neonatal_sepsis,draw_420,48.25826,Male,3,ethiopia,2.5226528008669207
neonatal_sepsis,draw_420,48.36837,Female,2,ethiopia,2.4041782338156623
neonatal_sepsis,draw_420,48.36837,Male,2,ethiopia,2.2544008816592
neonatal_sepsis,draw_420,48.36837,Female,3,ethiopia,2.6762937165884666
neonatal_sepsis,draw_420,48.36837,Male,3,ethiopia,2.524802307968429
neonatal_sepsis,draw_420,48.47848,Female,2,ethiopia,2.4074549606195133
neonatal_sepsis,draw_420,48.47848,Male,2,ethiopia,2.257315954465753
neonatal_sepsis,draw_420,48.47848,Female,3,ethiopia,2.6782830040461763
neonatal_sepsis,draw_420,48.47848,Male,3,ethiopia,2.5269412087998924
neonatal_sepsis,draw_420,48.58859,Female,2,ethiopia,2.4107186671170435
neonatal_sepsis,draw_420,48.58859,Male,2,ethiopia,2.260219484065448
neonatal_sepsis,draw_420,48.58859,Female,3,ethiopia,2.6802582666898935
neonatal_sepsis,draw_420,48.58859,Male,3,ethiopia,2.5290680609808427
neonatal_sepsis,draw_420,48.6987,Female,2,ethiopia,2.413969855406261
neonatal_sepsis,draw_420,48.6987,Male,2,ethiopia,2.263113244290175
neonatal_sepsis,draw_420,48.6987,Female,3,ethiopia,2.6822199983866555
neonatal_sepsis,draw_420,48.6987,Male,3,ethiopia,2.5311837601735743
neonatal_sepsis,draw_420,48.80881,Female,2,ethiopia,2.4172088652299313
neonatal_sepsis,draw_420,48.80881,Male,2,ethiopia,2.265996147970897
neonatal_sepsis,draw_420,48.80881,Female,3,ethiopia,2.6841686475209485
neonatal_sepsis,draw_420,48.80881,Male,3,ethiopia,2.5332873375078773
neonatal_sepsis,draw_420,48.91892,Female,2,ethiopia,2.420434575182686
neonatal_sepsis,draw_420,48.91892,Male,2,ethiopia,2.2688668742073776
neonatal_sepsis,draw_420,48.91892,Female,3,ethiopia,2.686102844173122
neonatal_sepsis,draw_420,48.91892,Male,3,ethiopia,2.535377868209676
neonatal_sepsis,draw_420,49.02903,Female,2,ethiopia,2.423647975787273
neonatal_sepsis,draw_420,49.02903,Male,2,ethiopia,2.2717258173977957
neonatal_sepsis,draw_420,49.02903,Female,3,ethiopia,2.688023284325651
neonatal_sepsis,draw_420,49.02903,Male,3,ethiopia,2.5374557970551663
neonatal_sepsis,draw_420,49.13914,Female,2,ethiopia,2.4268471011354102
neonatal_sepsis,draw_420,49.13914,Male,2,ethiopia,2.274574107858774
neonatal_sepsis,draw_420,49.13914,Female,3,ethiopia,2.689928161378358
neonatal_sepsis,draw_420,49.13914,Male,3,ethiopia,2.5395219568164356
neonatal_sepsis,draw_420,49.24925,Female,2,ethiopia,2.43003406127709
neonatal_sepsis,draw_420,49.24925,Male,2,ethiopia,2.2774109523323247
neonatal_sepsis,draw_420,49.24925,Female,3,ethiopia,2.6918198408073817
neonatal_sepsis,draw_420,49.24925,Male,3,ethiopia,2.5415758007997353
neonatal_sepsis,draw_420,49.35936,Female,2,ethiopia,2.433206982291261
neonatal_sepsis,draw_420,49.35936,Male,2,ethiopia,2.2802359114736825
neonatal_sepsis,draw_420,49.35936,Female,3,ethiopia,2.6936963898470894
neonatal_sepsis,draw_420,49.35936,Male,3,ethiopia,2.5436170750221145
neonatal_sepsis,draw_420,49.46947,Female,2,ethiopia,2.4363673823902796
neonatal_sepsis,draw_420,49.46947,Male,2,ethiopia,2.2830496981263706
neonatal_sepsis,draw_420,49.46947,Female,3,ethiopia,2.695559197414569
neonatal_sepsis,draw_420,49.46947,Male,3,ethiopia,2.545646216358406
neonatal_sepsis,draw_420,49.57958,Female,2,ethiopia,2.439513866959821
neonatal_sepsis,draw_420,49.57958,Male,2,ethiopia,2.2858518667414227
neonatal_sepsis,draw_420,49.57958,Female,3,ethiopia,2.6974070149896088
neonatal_sepsis,draw_420,49.57958,Male,3,ethiopia,2.547663064944322
