outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_420,40.44044,Male,2,pakistan,1.0531866604783768
neonatal_sepsis,draw_420,40.44044,Female,3,pakistan,1.286852454322959
neonatal_sepsis,draw_420,40.44044,Male,3,pakistan,1.429835602097473
neonatal_sepsis,draw_420,40.55055,Female,2,ethiopia,2.1863408502526505
neonatal_sepsis,draw_420,40.55055,Male,2,ethiopia,2.075133311801109
neonatal_sepsis,draw_420,40.55055,Female,3,ethiopia,2.5435124359749857
neonatal_sepsis,draw_420,40.55055,Male,3,ethiopia,2.388155398500107
neonatal_sepsis,draw_420,40.55055,Female,2,nigeria,2.032542612742911
neonatal_sepsis,draw_420,40.55055,Male,2,nigeria,2.117174364786688
neonatal_sepsis,draw_420,40.55055,Female,3,nigeria,2.4069827795812304
neonatal_sepsis,draw_420,40.55055,Male,3,nigeria,2.4226712510000206
neonatal_sepsis,draw_420,40.55055,Female,2,pakistan,0.8381467026161225
neonatal_sepsis,draw_420,40.55055,Male,2,pakistan,1.0563759302457778
neonatal_sepsis,draw_420,40.55055,Female,3,pakistan,1.289830504068485
neonatal_sepsis,draw_420,40.55055,Male,3,pakistan,1.432957143051434
neonatal_sepsis,draw_420,40.66066,Female,2,ethiopia,2.1891195720024577
neonatal_sepsis,draw_420,40.66066,Male,2,ethiopia,2.077958187805507
neonatal_sepsis,draw_420,40.66066,Female,3,ethiopia,2.545364610975653
neonatal_sepsis,draw_420,40.66066,Male,3,ethiopia,2.390361727210399
neonatal_sepsis,draw_420,40.66066,Female,2,nigeria,2.0354728127327872
neonatal_sepsis,draw_420,40.66066,Male,2,nigeria,2.1198170561973932
neonatal_sepsis,draw_420,40.66066,Female,3,nigeria,2.409059637696939
neonatal_sepsis,draw_420,40.66066,Male,3,nigeria,2.424685680642822
neonatal_sepsis,draw_420,40.66066,Female,2,pakistan,0.8409254268122635
neonatal_sepsis,draw_420,40.66066,Male,2,pakistan,1.0595718025612473
neonatal_sepsis,draw_420,40.66066,Female,3,pakistan,1.2928121327092843
neonatal_sepsis,draw_420,40.66066,Male,3,pakistan,1.4360805885553187
neonatal_sepsis,draw_420,40.77077,Female,2,ethiopia,2.1918921612336875
neonatal_sepsis,draw_420,40.77077,Male,2,ethiopia,2.0807779559939736
neonatal_sepsis,draw_420,40.77077,Female,3,ethiopia,2.5472084984871137
neonatal_sepsis,draw_420,40.77077,Male,3,ethiopia,2.392561037772925
neonatal_sepsis,draw_420,40.77077,Female,2,nigeria,2.0383985513117606
neonatal_sepsis,draw_420,40.77077,Male,2,nigeria,2.122453752449751
neonatal_sepsis,draw_420,40.77077,Female,3,nigeria,2.411129185996324
neonatal_sepsis,draw_420,40.77077,Male,3,nigeria,2.4266926672344136
neonatal_sepsis,draw_420,40.77077,Female,2,pakistan,0.843711885478608
neonatal_sepsis,draw_420,40.77077,Male,2,pakistan,1.0627745118353698
neonatal_sepsis,draw_420,40.77077,Female,3,pakistan,1.2957967488184368
neonatal_sepsis,draw_420,40.77077,Male,3,pakistan,1.4392062879518381
neonatal_sepsis,draw_420,40.88088,Female,2,ethiopia,2.1946585459204337
neonatal_sepsis,draw_420,40.88088,Male,2,ethiopia,2.0835923084716907
neonatal_sepsis,draw_420,40.88088,Female,3,ethiopia,2.5490440227649698
neonatal_sepsis,draw_420,40.88088,Male,3,ethiopia,2.394753617072628
neonatal_sepsis,draw_420,40.88088,Female,2,nigeria,2.041318671267116
neonatal_sepsis,draw_420,40.88088,Male,2,nigeria,2.1250844811806306
neonatal_sepsis,draw_420,40.88088,Female,3,nigeria,2.413190511271847
neonatal_sepsis,draw_420,40.88088,Male,3,nigeria,2.4286922425658313
neonatal_sepsis,draw_420,40.88088,Female,2,pakistan,0.846506241340235
neonatal_sepsis,draw_420,40.88088,Male,2,pakistan,1.0659855568733279
neonatal_sepsis,draw_420,40.88088,Female,3,pakistan,1.2987841848340362
neonatal_sepsis,draw_420,40.88088,Male,3,pakistan,1.4423343800003283
neonatal_sepsis,draw_420,40.99099,Female,2,ethiopia,2.1974192780910333
neonatal_sepsis,draw_420,40.99099,Male,2,ethiopia,2.0864023737920094
neonatal_sepsis,draw_420,40.99099,Female,3,ethiopia,2.550872082055394
neonatal_sepsis,draw_420,40.99099,Male,3,ethiopia,2.3969397440337827
neonatal_sepsis,draw_420,40.99099,Female,2,nigeria,2.044234609757518
neonatal_sepsis,draw_420,40.99099,Male,2,nigeria,2.1277099404306328
neonatal_sepsis,draw_420,40.99099,Female,3,nigeria,2.415244989852003
neonatal_sepsis,draw_420,40.99099,Male,3,nigeria,2.4306850207733106
neonatal_sepsis,draw_420,40.99099,Female,2,pakistan,0.849308497850729
neonatal_sepsis,draw_420,40.99099,Male,2,pakistan,1.0692034601406644
neonatal_sepsis,draw_420,40.99099,Female,3,pakistan,1.301773955420339
neonatal_sepsis,draw_420,40.99099,Male,3,pakistan,1.4454644247319732
neonatal_sepsis,draw_420,41.1011,Female,2,ethiopia,2.200172964781733
neonatal_sepsis,draw_420,41.1011,Male,2,ethiopia,2.089207470948977
neonatal_sepsis,draw_420,41.1011,Female,3,ethiopia,2.5526913013714365
neonatal_sepsis,draw_420,41.1011,Male,3,ethiopia,2.3991191807923027
neonatal_sepsis,draw_420,41.1011,Female,2,nigeria,2.047146579801884
neonatal_sepsis,draw_420,41.1011,Male,2,nigeria,2.1303281936175735
neonatal_sepsis,draw_420,41.1011,Female,3,nigeria,2.417292971858211
neonatal_sepsis,draw_420,41.1011,Male,3,nigeria,2.4326699315154543
neonatal_sepsis,draw_420,41.1011,Female,2,pakistan,0.8521188118417243
neonatal_sepsis,draw_420,41.1011,Male,2,pakistan,1.0724283915329096
neonatal_sepsis,draw_420,41.1011,Female,3,pakistan,1.3047665937576178
neonatal_sepsis,draw_420,41.1011,Male,3,pakistan,1.4485967515834857
neonatal_sepsis,draw_420,41.21121,Female,2,ethiopia,2.2029212187296654
neonatal_sepsis,draw_420,41.21121,Male,2,ethiopia,2.0920086351987575
neonatal_sepsis,draw_420,41.21121,Female,3,ethiopia,2.5545029730761715
neonatal_sepsis,draw_420,41.21121,Male,3,ethiopia,2.4012921821958577
neonatal_sepsis,draw_420,41.21121,Female,2,nigeria,2.050052848757449
neonatal_sepsis,draw_420,41.21121,Male,2,nigeria,2.132940999714435
neonatal_sepsis,draw_420,41.21121,Female,3,nigeria,2.419332536793906
neonatal_sepsis,draw_420,41.21121,Male,3,nigeria,2.4346478727319396
neonatal_sepsis,draw_420,41.21121,Female,2,pakistan,0.8549370214120947
neonatal_sepsis,draw_420,41.21121,Male,2,pakistan,1.0756611756639884
neonatal_sepsis,draw_420,41.21121,Female,3,pakistan,1.3077621391337257
neonatal_sepsis,draw_420,41.21121,Male,3,pakistan,1.451731995679817
neonatal_sepsis,draw_420,41.32132,Female,2,ethiopia,2.205663043026764
neonatal_sepsis,draw_420,41.32132,Male,2,ethiopia,2.0948029087127953
neonatal_sepsis,draw_420,41.32132,Female,3,ethiopia,2.5563060334980583
neonatal_sepsis,draw_420,41.32132,Male,3,ethiopia,2.403457483084326
neonatal_sepsis,draw_420,41.32132,Female,2,nigeria,2.0529550164590145
neonatal_sepsis,draw_420,41.32132,Male,2,nigeria,2.1355475862350817
neonatal_sepsis,draw_420,41.32132,Female,3,nigeria,2.421365178433084
neonatal_sepsis,draw_420,41.32132,Male,3,nigeria,2.436618415480983
neonatal_sepsis,draw_420,41.32132,Female,2,pakistan,0.8577634249572275
neonatal_sepsis,draw_420,41.32132,Male,2,pakistan,1.078900640726469
neonatal_sepsis,draw_420,41.32132,Female,3,pakistan,1.3107609470224872
neonatal_sepsis,draw_420,41.32132,Male,3,pakistan,1.454869047444382
neonatal_sepsis,draw_420,41.43143,Female,2,ethiopia,2.2083997496560124
neonatal_sepsis,draw_420,41.43143,Male,2,ethiopia,2.0975925896624297
neonatal_sepsis,draw_420,41.43143,Female,3,ethiopia,2.5581017650626316
neonatal_sepsis,draw_420,41.43143,Male,3,ethiopia,2.405616087281616
neonatal_sepsis,draw_420,41.43143,Female,2,nigeria,2.0558527275759144
neonatal_sepsis,draw_420,41.43143,Male,2,nigeria,2.1381482834812036
neonatal_sepsis,draw_420,41.43143,Female,3,nigeria,2.423390651605527
neonatal_sepsis,draw_420,41.43143,Male,3,nigeria,2.4385814668407817
neonatal_sepsis,draw_420,41.43143,Female,2,pakistan,0.8605980004413094
neonatal_sepsis,draw_420,41.43143,Male,2,pakistan,1.0821469524410074
neonatal_sepsis,draw_420,41.43143,Female,3,pakistan,1.3137628938644181
neonatal_sepsis,draw_420,41.43143,Male,3,pakistan,1.4580074579357318
neonatal_sepsis,draw_420,41.54154,Female,2,ethiopia,2.211129585514706
neonatal_sepsis,draw_420,41.54154,Male,2,ethiopia,2.1003764565542737
neonatal_sepsis,draw_420,41.54154,Female,3,ethiopia,2.5598886734208213
neonatal_sepsis,draw_420,41.54154,Male,3,ethiopia,2.407767457145434
neonatal_sepsis,draw_420,41.54154,Female,2,nigeria,2.058744787357503
neonatal_sepsis,draw_420,41.54154,Male,2,nigeria,2.140743185152172
neonatal_sepsis,draw_420,41.54154,Female,3,nigeria,2.4254077249654795
neonatal_sepsis,draw_420,41.54154,Male,3,nigeria,2.4405370477276653
neonatal_sepsis,draw_420,41.54154,Female,2,pakistan,0.8634411536953853
neonatal_sepsis,draw_420,41.54154,Male,2,pakistan,1.085399930916961
neonatal_sepsis,draw_420,41.54154,Female,3,pakistan,1.3167684229881362
neonatal_sepsis,draw_420,41.54154,Male,3,pakistan,1.4611475673350138
neonatal_sepsis,draw_420,41.65165,Female,2,ethiopia,2.2138537139821945
neonatal_sepsis,draw_420,41.65165,Male,2,ethiopia,2.1031546482556536
neonatal_sepsis,draw_420,41.65165,Female,3,ethiopia,2.561667785589185
neonatal_sepsis,draw_420,41.65165,Male,3,ethiopia,2.4099118272676883
neonatal_sepsis,draw_420,41.65165,Female,2,nigeria,2.0616336135752618
neonatal_sepsis,draw_420,41.65165,Male,2,nigeria,2.1433330377721145
neonatal_sepsis,draw_420,41.65165,Female,3,nigeria,2.4274188105554835
neonatal_sepsis,draw_420,41.65165,Male,3,nigeria,2.442485876846131
neonatal_sepsis,draw_420,41.65165,Female,2,pakistan,0.8662926635661279
neonatal_sepsis,draw_420,41.65165,Male,2,pakistan,1.0886599544294402
neonatal_sepsis,draw_420,41.65165,Female,3,pakistan,1.3197770769601533
neonatal_sepsis,draw_420,41.65165,Male,3,pakistan,1.464290531575038
neonatal_sepsis,draw_420,41.76176,Female,2,ethiopia,2.2165714449944645
neonatal_sepsis,draw_420,41.76176,Male,2,ethiopia,2.1059270812626196
neonatal_sepsis,draw_420,41.76176,Female,3,ethiopia,2.563438365401992
neonatal_sepsis,draw_420,41.76176,Male,3,ethiopia,2.4120485650540546
neonatal_sepsis,draw_420,41.76176,Female,2,nigeria,2.0645159572934375
neonatal_sepsis,draw_420,41.76176,Male,2,nigeria,2.145915405657131
neonatal_sepsis,draw_420,41.76176,Female,3,nigeria,2.4294209236212922
neonatal_sepsis,draw_420,41.76176,Male,3,nigeria,2.4444259234239842
neonatal_sepsis,draw_420,41.76176,Female,2,pakistan,0.8691521288498851
neonatal_sepsis,draw_420,41.76176,Male,2,pakistan,1.0919269383747514
neonatal_sepsis,draw_420,41.76176,Female,3,pakistan,1.3227880320735603
neonatal_sepsis,draw_420,41.76176,Male,3,pakistan,1.4674347462592623
neonatal_sepsis,draw_420,41.87187,Female,2,ethiopia,2.2192821174209656
neonatal_sepsis,draw_420,41.87187,Male,2,ethiopia,2.108694503322451
neonatal_sepsis,draw_420,41.87187,Female,3,ethiopia,2.565199778336227
neonatal_sepsis,draw_420,41.87187,Male,3,ethiopia,2.4141785466401955
neonatal_sepsis,draw_420,41.87187,Female,2,nigeria,2.067393750983799
neonatal_sepsis,draw_420,41.87187,Male,2,nigeria,2.1484903789673053
neonatal_sepsis,draw_420,41.87187,Female,3,nigeria,2.4314157144028
neonatal_sepsis,draw_420,41.87187,Male,3,nigeria,2.4463575729781266
neonatal_sepsis,draw_420,41.87187,Female,2,pakistan,0.8720194701569186
neonatal_sepsis,draw_420,41.87187,Male,2,pakistan,1.0952013334229063
neonatal_sepsis,draw_420,41.87187,Female,3,pakistan,1.3258018845931676
neonatal_sepsis,draw_420,41.87187,Male,3,pakistan,1.4705814778686956
neonatal_sepsis,draw_420,41.98198,Female,2,ethiopia,2.221987393239408
neonatal_sepsis,draw_420,41.98198,Male,2,ethiopia,2.1114547328138276
neonatal_sepsis,draw_420,41.98198,Female,3,ethiopia,2.5669536028127813
neonatal_sepsis,draw_420,41.98198,Male,3,ethiopia,2.4163007736650504
neonatal_sepsis,draw_420,41.98198,Female,2,nigeria,2.0702657884417452
neonatal_sepsis,draw_420,41.98198,Male,2,nigeria,2.151060817616863
neonatal_sepsis,draw_420,41.98198,Female,3,nigeria,2.433402149334653
neonatal_sepsis,draw_420,41.98198,Male,3,nigeria,2.448282622615598
neonatal_sepsis,draw_420,41.98198,Female,2,pakistan,0.8748951167050837
neonatal_sepsis,draw_420,41.98198,Male,2,pakistan,1.098482726553012
neonatal_sepsis,draw_420,41.98198,Female,3,pakistan,1.328818533404647
neonatal_sepsis,draw_420,41.98198,Male,3,pakistan,1.4737302344144836
neonatal_sepsis,draw_420,42.09209,Female,2,ethiopia,2.2246861883135005
neonatal_sepsis,draw_420,42.09209,Male,2,ethiopia,2.114209744019471
neonatal_sepsis,draw_420,42.09209,Female,3,ethiopia,2.568699022647244
neonatal_sepsis,draw_420,42.09209,Male,3,ethiopia,2.4184164695459702
neonatal_sepsis,draw_420,42.09209,Female,2,nigeria,2.0731336877352
neonatal_sepsis,draw_420,42.09209,Male,2,nigeria,2.153624054698483
neonatal_sepsis,draw_420,42.09209,Female,3,nigeria,2.4353818321473675
neonatal_sepsis,draw_420,42.09209,Male,3,nigeria,2.4501994489087418
neonatal_sepsis,draw_420,42.09209,Female,2,pakistan,0.8777788344490859
neonatal_sepsis,draw_420,42.09209,Male,2,pakistan,1.1017711610218643
neonatal_sepsis,draw_420,42.09209,Female,3,pakistan,1.3318380524157987
neonatal_sepsis,draw_420,42.09209,Male,3,pakistan,1.4768806590733152
neonatal_sepsis,draw_420,42.2022,Female,2,ethiopia,2.2273782678156824
neonatal_sepsis,draw_420,42.2022,Male,2,ethiopia,2.1169592889467124
neonatal_sepsis,draw_420,42.2022,Female,3,ethiopia,2.5704356894182236
neonatal_sepsis,draw_420,42.2022,Male,3,ethiopia,2.4205253740779784
neonatal_sepsis,draw_420,42.2022,Female,2,nigeria,2.0759963056871107
neonatal_sepsis,draw_420,42.2022,Male,2,nigeria,2.1561809386832254
neonatal_sepsis,draw_420,42.2022,Female,3,nigeria,2.437353680141155
neonatal_sepsis,draw_420,42.2022,Male,3,nigeria,2.452108684289882
neonatal_sepsis,draw_420,42.2022,Female,2,pakistan,0.8806714181453774
neonatal_sepsis,draw_420,42.2022,Male,2,pakistan,1.105066345983497
neonatal_sepsis,draw_420,42.2022,Female,3,pakistan,1.3348610249619381
neonatal_sepsis,draw_420,42.2022,Male,3,pakistan,1.4800331100069233
neonatal_sepsis,draw_420,42.31231,Female,2,ethiopia,2.2300630690641965
neonatal_sepsis,draw_420,42.31231,Male,2,ethiopia,2.1197039868339376
neonatal_sepsis,draw_420,42.31231,Female,3,ethiopia,2.5721632455019874
neonatal_sepsis,draw_420,42.31231,Male,3,ethiopia,2.4226273053775405
neonatal_sepsis,draw_420,42.31231,Female,2,nigeria,2.078853220470486
neonatal_sepsis,draw_420,42.31231,Male,2,nigeria,2.1587313616034383
neonatal_sepsis,draw_420,42.31231,Female,3,nigeria,2.439317650534799
neonatal_sepsis,draw_420,42.31231,Male,3,nigeria,2.4540099419653187
neonatal_sepsis,draw_420,42.31231,Female,2,pakistan,0.8835721053112445
neonatal_sepsis,draw_420,42.31231,Male,2,pakistan,1.108368253087654
neonatal_sepsis,draw_420,42.31231,Female,3,pakistan,1.3378869617823133
neonatal_sepsis,draw_420,42.31231,Male,3,pakistan,1.4831874039291848
neonatal_sepsis,draw_420,42.42242,Female,2,ethiopia,2.2327403922138025
neonatal_sepsis,draw_420,42.42242,Male,2,ethiopia,2.1224415612162617
neonatal_sepsis,draw_420,42.42242,Female,3,ethiopia,2.5738814818565756
neonatal_sepsis,draw_420,42.42242,Male,3,ethiopia,2.4247209353299155
neonatal_sepsis,draw_420,42.42242,Female,2,nigeria,2.0817040334738803
neonatal_sepsis,draw_420,42.42242,Male,2,nigeria,2.1612751393283762
neonatal_sepsis,draw_420,42.42242,Female,3,nigeria,2.441272992542043
neonatal_sepsis,draw_420,42.42242,Male,3,nigeria,2.4559029674329675
neonatal_sepsis,draw_420,42.42242,Female,2,pakistan,0.8864815967856691
neonatal_sepsis,draw_420,42.42242,Male,2,pakistan,1.1116769476189334
neonatal_sepsis,draw_420,42.42242,Female,3,pakistan,1.3409161394019145
neonatal_sepsis,draw_420,42.42242,Male,3,pakistan,1.486342795422033
neonatal_sepsis,draw_420,42.53253,Female,2,ethiopia,2.2354104689741408
neonatal_sepsis,draw_420,42.53253,Male,2,ethiopia,2.125171442975706
neonatal_sepsis,draw_420,42.53253,Female,3,ethiopia,2.575590417571433
neonatal_sepsis,draw_420,42.53253,Male,3,ethiopia,2.4268055466698404
neonatal_sepsis,draw_420,42.53253,Female,2,nigeria,2.084547872377035
neonatal_sepsis,draw_420,42.53253,Male,2,nigeria,2.1638111531910793
neonatal_sepsis,draw_420,42.53253,Female,3,nigeria,2.4432187787401136
neonatal_sepsis,draw_420,42.53253,Male,3,nigeria,2.4577867422181576
neonatal_sepsis,draw_420,42.53253,Female,2,pakistan,0.8893988046500855
neonatal_sepsis,draw_420,42.53253,Male,2,pakistan,1.1149921735022539
neonatal_sepsis,draw_420,42.53253,Female,3,pakistan,1.3439475670407557
neonatal_sepsis,draw_420,42.53253,Male,3,pakistan,1.4894990351190087
neonatal_sepsis,draw_420,42.64264,Female,2,ethiopia,2.238072268742409
neonatal_sepsis,draw_420,42.64264,Male,2,ethiopia,2.127895064878873
neonatal_sepsis,draw_420,42.64264,Female,3,ethiopia,2.577289093681569
neonatal_sepsis,draw_420,42.64264,Male,3,ethiopia,2.428882131311388
neonatal_sepsis,draw_420,42.64264,Female,2,nigeria,2.0873850423425653
neonatal_sepsis,draw_420,42.64264,Male,2,nigeria,2.166340206850841
neonatal_sepsis,draw_420,42.64264,Female,3,nigeria,2.445155460944003
neonatal_sepsis,draw_420,42.64264,Male,3,nigeria,2.4596616757126744
neonatal_sepsis,draw_420,42.64264,Female,2,pakistan,0.8923232392589135
neonatal_sepsis,draw_420,42.64264,Male,2,pakistan,1.118313465071261
neonatal_sepsis,draw_420,42.64264,Female,3,pakistan,1.3469805502302326
neonatal_sepsis,draw_420,42.64264,Male,3,pakistan,1.4926556829617967
neonatal_sepsis,draw_420,42.75275,Female,2,ethiopia,2.2407242452239586
neonatal_sepsis,draw_420,42.75275,Male,2,ethiopia,2.1306107415502495
neonatal_sepsis,draw_420,42.75275,Female,3,ethiopia,2.5789760184327446
neonatal_sepsis,draw_420,42.75275,Male,3,ethiopia,2.4309493124795423
neonatal_sepsis,draw_420,42.75275,Female,2,nigeria,2.090215441499251
neonatal_sepsis,draw_420,42.75275,Male,2,nigeria,2.1688622422573616
neonatal_sepsis,draw_420,42.75275,Female,3,nigeria,2.447082423008688
neonatal_sepsis,draw_420,42.75275,Male,3,nigeria,2.461527552688791
neonatal_sepsis,draw_420,42.75275,Female,2,pakistan,0.8952553168835635
neonatal_sepsis,draw_420,42.75275,Male,2,pakistan,1.1216410849443137
neonatal_sepsis,draw_420,42.75275,Female,3,pakistan,1.3500158747125326
neonatal_sepsis,draw_420,42.75275,Male,3,pakistan,1.4958132252448824
neonatal_sepsis,draw_420,42.86286,Female,2,ethiopia,2.2433682839667766
neonatal_sepsis,draw_420,42.86286,Male,2,ethiopia,2.133319362223743
neonatal_sepsis,draw_420,42.86286,Female,3,ethiopia,2.5806532872991275
neonatal_sepsis,draw_420,42.86286,Male,3,ethiopia,2.4330078557832664
neonatal_sepsis,draw_420,42.86286,Female,2,nigeria,2.093039053327
neonatal_sepsis,draw_420,42.86286,Male,2,nigeria,2.1713757997191783
neonatal_sepsis,draw_420,42.86286,Female,3,nigeria,2.4490001072883874
neonatal_sepsis,draw_420,42.86286,Male,3,nigeria,2.463383797085904
neonatal_sepsis,draw_420,42.86286,Female,2,pakistan,0.8981944840704658
neonatal_sepsis,draw_420,42.86286,Male,2,pakistan,1.1249754690794507
neonatal_sepsis,draw_420,42.86286,Female,3,pakistan,1.3530527260800458
neonatal_sepsis,draw_420,42.86286,Male,3,pakistan,1.498972234587738
neonatal_sepsis,draw_420,42.97297,Female,2,ethiopia,2.246004629334366
neonatal_sepsis,draw_420,42.97297,Male,2,ethiopia,2.1360207029639544
neonatal_sepsis,draw_420,42.97297,Female,3,ethiopia,2.5823210577926856
neonatal_sepsis,draw_420,42.97297,Male,3,ethiopia,2.435057832740153
neonatal_sepsis,draw_420,42.97297,Female,2,nigeria,2.0958553341656385
neonatal_sepsis,draw_420,42.97297,Male,2,nigeria,2.1738822575651517
neonatal_sepsis,draw_420,42.97297,Female,3,nigeria,2.4509081797741024
neonatal_sepsis,draw_420,42.97297,Male,3,nigeria,2.465231186286847
neonatal_sepsis,draw_420,42.97297,Female,2,pakistan,0.9011409914894568
neonatal_sepsis,draw_420,42.97297,Male,2,pakistan,1.1283155446574213
neonatal_sepsis,draw_420,42.97297,Female,3,pakistan,1.3560911775106912
neonatal_sepsis,draw_420,42.97297,Male,3,pakistan,1.5021320501328106
neonatal_sepsis,draw_420,43.08308,Female,2,ethiopia,2.248632643059377
neonatal_sepsis,draw_420,43.08308,Male,2,ethiopia,2.138714672726731
neonatal_sepsis,draw_420,43.08308,Female,3,ethiopia,2.5839786491257066
neonatal_sepsis,draw_420,43.08308,Male,3,ethiopia,2.4370990001618678
neonatal_sepsis,draw_420,43.08308,Female,2,nigeria,2.0986650991820817
neonatal_sepsis,draw_420,43.08308,Male,2,nigeria,2.176381743528234
neonatal_sepsis,draw_420,43.08308,Female,3,nigeria,2.4528073044389607
neonatal_sepsis,draw_420,43.08308,Male,3,nigeria,2.467069944762233
neonatal_sepsis,draw_420,43.08308,Female,2,pakistan,0.9040959317213835
neonatal_sepsis,draw_420,43.08308,Male,2,pakistan,1.131662079272898
neonatal_sepsis,draw_420,43.08308,Female,3,pakistan,1.35913169291922
neonatal_sepsis,draw_420,43.08308,Male,3,pakistan,1.5052929627637064
neonatal_sepsis,draw_420,43.19319,Female,2,ethiopia,2.2512530186078403
neonatal_sepsis,draw_420,43.19319,Male,2,ethiopia,2.141401946235958
neonatal_sepsis,draw_420,43.19319,Female,3,ethiopia,2.5856264542097693
neonatal_sepsis,draw_420,43.19319,Male,3,ethiopia,2.4391313512500727
neonatal_sepsis,draw_420,43.19319,Female,2,nigeria,2.1014680391691987
neonatal_sepsis,draw_420,43.19319,Male,2,nigeria,2.1788736840854463
neonatal_sepsis,draw_420,43.19319,Female,3,nigeria,2.45469703484447
neonatal_sepsis,draw_420,43.19319,Male,3,nigeria,2.468899890819952
neonatal_sepsis,draw_420,43.19319,Female,2,pakistan,0.9070588682067793
