outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_406,42.42242,Female,2,ethiopia,2.124853339638845
neonatal_sepsis,draw_406,42.42242,Male,2,ethiopia,1.910987071008363
neonatal_sepsis,draw_406,42.42242,Female,3,ethiopia,2.3511759902166944
neonatal_sepsis,draw_406,42.42242,Male,3,ethiopia,2.3264168326218044
neonatal_sepsis,draw_406,42.53253,Female,2,ethiopia,2.127180685069399
neonatal_sepsis,draw_406,42.53253,Male,2,ethiopia,1.9136002904257707
neonatal_sepsis,draw_406,42.53253,Female,3,ethiopia,2.3526682756820305
neonatal_sepsis,draw_406,42.53253,Male,3,ethiopia,2.328319743201787
neonatal_sepsis,draw_406,42.64264,Female,2,ethiopia,2.129500290926709
neonatal_sepsis,draw_406,42.64264,Male,2,ethiopia,1.916207303930378
neonatal_sepsis,draw_406,42.64264,Female,3,ethiopia,2.354152353202927
neonatal_sepsis,draw_406,42.64264,Male,3,ethiopia,2.3302140123006523
neonatal_sepsis,draw_406,42.75275,Female,2,ethiopia,2.1318111217381484
neonatal_sepsis,draw_406,42.75275,Male,2,ethiopia,1.9188087180437805
neonatal_sepsis,draw_406,42.75275,Female,3,ethiopia,2.35562736595371
neonatal_sepsis,draw_406,42.75275,Male,3,ethiopia,2.3320998808201416
neonatal_sepsis,draw_406,42.86286,Female,2,ethiopia,2.134114584169168
neonatal_sepsis,draw_406,42.86286,Male,2,ethiopia,1.921404440623354
neonatal_sepsis,draw_406,42.86286,Female,3,ethiopia,2.3570942430680657
neonatal_sepsis,draw_406,42.86286,Male,3,ethiopia,2.333977429938302
neonatal_sepsis,draw_406,42.97297,Female,2,ethiopia,2.1364098153407314
neonatal_sepsis,draw_406,42.97297,Male,2,ethiopia,1.9239946007648425
neonatal_sepsis,draw_406,42.97297,Female,3,ethiopia,2.358552997162396
neonatal_sepsis,draw_406,42.97297,Male,3,ethiopia,2.335846777714464
neonatal_sepsis,draw_406,43.08308,Female,2,ethiopia,2.138697239603182
neonatal_sepsis,draw_406,43.08308,Male,2,ethiopia,1.9265786093907469
neonatal_sepsis,draw_406,43.08308,Female,3,ethiopia,2.360003529001281
neonatal_sepsis,draw_406,43.08308,Male,3,ethiopia,2.3377075864104975
neonatal_sepsis,draw_406,43.19319,Female,2,ethiopia,2.14197125113509
neonatal_sepsis,draw_406,43.19319,Male,2,ethiopia,1.9291576328088127
neonatal_sepsis,draw_406,43.19319,Female,3,ethiopia,2.362256880457014
neonatal_sepsis,draw_406,43.19319,Male,3,ethiopia,2.339560650266541
neonatal_sepsis,draw_406,43.3033,Female,2,ethiopia,2.145289177919216
neonatal_sepsis,draw_406,43.3033,Male,2,ethiopia,1.9317297081100433
neonatal_sepsis,draw_406,43.3033,Female,3,ethiopia,2.364543928124175
neonatal_sepsis,draw_406,43.3033,Male,3,ethiopia,2.341404596019269
neonatal_sepsis,draw_406,43.41341,Female,2,ethiopia,2.1485991115113348
neonatal_sepsis,draw_406,43.41341,Male,2,ethiopia,1.9342974493205065
neonatal_sepsis,draw_406,43.41341,Female,3,ethiopia,2.366822377037086
neonatal_sepsis,draw_406,43.41341,Male,3,ethiopia,2.343240852670287
neonatal_sepsis,draw_406,43.52352,Female,2,ethiopia,2.1519009501671
neonatal_sepsis,draw_406,43.52352,Male,2,ethiopia,1.9368579688457972
neonatal_sepsis,draw_406,43.52352,Female,3,ethiopia,2.3690920090318626
neonatal_sepsis,draw_406,43.52352,Male,3,ethiopia,2.3450679417155826
neonatal_sepsis,draw_406,43.63363,Female,2,ethiopia,2.155195271291805
neonatal_sepsis,draw_406,43.63363,Male,2,ethiopia,1.9394134511213712
neonatal_sepsis,draw_406,43.63363,Female,3,ethiopia,2.3713534469723885
neonatal_sepsis,draw_406,43.63363,Male,3,ethiopia,2.346887145558561
neonatal_sepsis,draw_406,43.74374,Female,2,ethiopia,2.1584804690515176
neonatal_sepsis,draw_406,43.74374,Male,2,ethiopia,1.941962518812101
neonatal_sepsis,draw_406,43.74374,Female,3,ethiopia,2.373605528404977
neonatal_sepsis,draw_406,43.74374,Male,3,ethiopia,2.3486974270701855
neonatal_sepsis,draw_406,43.85385,Female,2,ethiopia,2.1617576077322327
neonatal_sepsis,draw_406,43.85385,Male,2,ethiopia,1.9445048562855218
neonatal_sepsis,draw_406,43.85385,Female,3,ethiopia,2.375848779202761
neonatal_sepsis,draw_406,43.85385,Male,3,ethiopia,2.350498466253519
neonatal_sepsis,draw_406,43.96396,Female,2,ethiopia,2.165025560335064
neonatal_sepsis,draw_406,43.96396,Male,2,ethiopia,1.9470412707737896
neonatal_sepsis,draw_406,43.96396,Female,3,ethiopia,2.378082600068901
neonatal_sepsis,draw_406,43.96396,Male,3,ethiopia,2.352290737542994
neonatal_sepsis,draw_406,44.07407,Female,2,ethiopia,2.168285012412196
neonatal_sepsis,draw_406,44.07407,Male,2,ethiopia,1.9495702216975908
neonatal_sepsis,draw_406,44.07407,Female,3,ethiopia,2.380307622654599
neonatal_sepsis,draw_406,44.07407,Male,3,ethiopia,2.3540734041995193
neonatal_sepsis,draw_406,44.18418,Female,2,ethiopia,2.171535363655507
neonatal_sepsis,draw_406,44.18418,Male,2,ethiopia,1.9520927039543312
neonatal_sepsis,draw_406,44.18418,Female,3,ethiopia,2.3825232394084277
neonatal_sepsis,draw_406,44.18418,Male,3,ethiopia,2.3558472096595042
neonatal_sepsis,draw_406,44.29429,Female,2,ethiopia,2.1747767223865444
neonatal_sepsis,draw_406,44.29429,Male,2,ethiopia,1.9546087939609946
neonatal_sepsis,draw_406,44.29429,Female,3,ethiopia,2.3847296737312744
neonatal_sepsis,draw_406,44.29429,Male,3,ethiopia,2.3576120039578106
neonatal_sepsis,draw_406,44.4044,Female,2,ethiopia,2.1780093561931313
neonatal_sepsis,draw_406,44.4044,Male,2,ethiopia,1.9571189306135588
neonatal_sepsis,draw_406,44.4044,Female,3,ethiopia,2.386927403970286
neonatal_sepsis,draw_406,44.4044,Male,3,ethiopia,2.3593679211354948
neonatal_sepsis,draw_406,44.51451,Female,2,ethiopia,2.181231925008971
neonatal_sepsis,draw_406,44.51451,Male,2,ethiopia,1.9596224964450044
neonatal_sepsis,draw_406,44.51451,Female,3,ethiopia,2.38911529702244
neonatal_sepsis,draw_406,44.51451,Male,3,ethiopia,2.361114800292661
neonatal_sepsis,draw_406,44.62462,Female,2,ethiopia,2.184446982624153
neonatal_sepsis,draw_406,44.62462,Male,2,ethiopia,1.9621193712202771
neonatal_sepsis,draw_406,44.62462,Female,3,ethiopia,2.3912951956064594
neonatal_sepsis,draw_406,44.62462,Male,3,ethiopia,2.36285250815913
neonatal_sepsis,draw_406,44.73473,Female,2,ethiopia,2.187652502607967
neonatal_sepsis,draw_406,44.73473,Male,2,ethiopia,1.9646085769192458
neonatal_sepsis,draw_406,44.73473,Female,3,ethiopia,2.393465308427581
neonatal_sepsis,draw_406,44.73473,Male,3,ethiopia,2.3645804134783086
neonatal_sepsis,draw_406,44.84484,Female,2,ethiopia,2.1908491738439317
neonatal_sepsis,draw_406,44.84484,Male,2,ethiopia,1.9670910746942902
neonatal_sepsis,draw_406,44.84484,Female,3,ethiopia,2.395626032353114
neonatal_sepsis,draw_406,44.84484,Male,3,ethiopia,2.3662985703242327
neonatal_sepsis,draw_406,44.95495,Female,2,ethiopia,2.1940360674511132
neonatal_sepsis,draw_406,44.95495,Male,2,ethiopia,1.969566367521314
neonatal_sepsis,draw_406,44.95495,Female,3,ethiopia,2.397777274285391
neonatal_sepsis,draw_406,44.95495,Male,3,ethiopia,2.368007144637332
neonatal_sepsis,draw_406,45.06507,Female,2,ethiopia,2.1972142841263365
neonatal_sepsis,draw_406,45.06507,Male,2,ethiopia,1.9720348981897278
neonatal_sepsis,draw_406,45.06507,Female,3,ethiopia,2.399919493762734
neonatal_sepsis,draw_406,45.06507,Male,3,ethiopia,2.3697065879205867
neonatal_sepsis,draw_406,45.17518,Female,2,ethiopia,2.200382331058613
neonatal_sepsis,draw_406,45.17518,Male,2,ethiopia,1.974494559042342
neonatal_sepsis,draw_406,45.17518,Female,3,ethiopia,2.4020517307642617
neonatal_sepsis,draw_406,45.17518,Male,3,ethiopia,2.3713957231640306
neonatal_sepsis,draw_406,45.28529,Female,2,ethiopia,2.2035418188162974
neonatal_sepsis,draw_406,45.28529,Male,2,ethiopia,1.976949334516693
neonatal_sepsis,draw_406,45.28529,Female,3,ethiopia,2.404175386982931
neonatal_sepsis,draw_406,45.28529,Male,3,ethiopia,2.3730768207943442
neonatal_sepsis,draw_406,45.3954,Female,2,ethiopia,2.2066904462590555
neonatal_sepsis,draw_406,45.3954,Male,2,ethiopia,1.979396346208435
neonatal_sepsis,draw_406,45.3954,Female,3,ethiopia,2.406288869227894
neonatal_sepsis,draw_406,45.3954,Male,3,ethiopia,2.3747480747020373
neonatal_sepsis,draw_406,45.50551,Female,2,ethiopia,2.2098300029570344
neonatal_sepsis,draw_406,45.50551,Male,2,ethiopia,1.9818369298592027
neonatal_sepsis,draw_406,45.50551,Female,3,ethiopia,2.4083933087549285
neonatal_sepsis,draw_406,45.50551,Male,3,ethiopia,2.3764100667101444
neonatal_sepsis,draw_406,45.61562,Female,2,ethiopia,2.212960541724437
neonatal_sepsis,draw_406,45.61562,Male,2,ethiopia,1.9842705539470835
neonatal_sepsis,draw_406,45.61562,Female,3,ethiopia,2.410488779507746
neonatal_sepsis,draw_406,45.61562,Male,3,ethiopia,2.378062551213265
neonatal_sepsis,draw_406,45.72573,Female,2,ethiopia,2.2160820058974777
neonatal_sepsis,draw_406,45.72573,Male,2,ethiopia,1.986695253051611
neonatal_sepsis,draw_406,45.72573,Female,3,ethiopia,2.4125749251071964
neonatal_sepsis,draw_406,45.72573,Male,3,ethiopia,2.3797045512068653
neonatal_sepsis,draw_406,45.83584,Female,2,ethiopia,2.2191936088336695
neonatal_sepsis,draw_406,45.83584,Male,2,ethiopia,1.9891126662813425
neonatal_sepsis,draw_406,45.83584,Female,3,ethiopia,2.4146513203881206
neonatal_sepsis,draw_406,45.83584,Male,3,ethiopia,2.3813367040698483
neonatal_sepsis,draw_406,45.94595,Female,2,ethiopia,2.2222940200294694
neonatal_sepsis,draw_406,45.94595,Male,2,ethiopia,1.9915227210228783
neonatal_sepsis,draw_406,45.94595,Female,3,ethiopia,2.4167167757993098
neonatal_sepsis,draw_406,45.94595,Male,3,ethiopia,2.3829588882913497
neonatal_sepsis,draw_406,46.05606,Female,2,ethiopia,2.2253846948129277
neonatal_sepsis,draw_406,46.05606,Male,2,ethiopia,1.9939252824704536
neonatal_sepsis,draw_406,46.05606,Female,3,ethiopia,2.4187727476028993
neonatal_sepsis,draw_406,46.05606,Male,3,ethiopia,2.38457099211687
neonatal_sepsis,draw_406,46.16617,Female,2,ethiopia,2.2284645604705164
neonatal_sepsis,draw_406,46.16617,Male,2,ethiopia,1.9963192780913925
neonatal_sepsis,draw_406,46.16617,Female,3,ethiopia,2.4208182336395976
neonatal_sepsis,draw_406,46.16617,Male,3,ethiopia,2.3861724117053162
neonatal_sepsis,draw_406,46.27628,Female,2,ethiopia,2.231534060897455
neonatal_sepsis,draw_406,46.27628,Male,2,ethiopia,1.9987060998087227
neonatal_sepsis,draw_406,46.27628,Female,3,ethiopia,2.4228534162111686
neonatal_sepsis,draw_406,46.27628,Male,3,ethiopia,2.3877641191096024
neonatal_sepsis,draw_406,46.38639,Female,2,ethiopia,2.2345939911472485
neonatal_sepsis,draw_406,46.38639,Male,2,ethiopia,2.0010852916596096
neonatal_sepsis,draw_406,46.38639,Female,3,ethiopia,2.4248789718563
neonatal_sepsis,draw_406,46.38639,Male,3,ethiopia,2.3893458042191433
neonatal_sepsis,draw_406,46.4965,Female,2,ethiopia,2.237642950374695
neonatal_sepsis,draw_406,46.4965,Male,2,ethiopia,2.0034565458708027
neonatal_sepsis,draw_406,46.4965,Female,3,ethiopia,2.4268938525213475
neonatal_sepsis,draw_406,46.4965,Male,3,ethiopia,2.3909174512796776
neonatal_sepsis,draw_406,46.60661,Female,2,ethiopia,2.2406828957177995
neonatal_sepsis,draw_406,46.60661,Male,2,ethiopia,2.0058202710309816
neonatal_sepsis,draw_406,46.60661,Female,3,ethiopia,2.4288997804404255
neonatal_sepsis,draw_406,46.60661,Male,3,ethiopia,2.3924791745082805
neonatal_sepsis,draw_406,46.71672,Female,2,ethiopia,2.2437125963936047
neonatal_sepsis,draw_406,46.71672,Male,2,ethiopia,2.0081768790273684
neonatal_sepsis,draw_406,46.71672,Female,3,ethiopia,2.4308955399862247
neonatal_sepsis,draw_406,46.71672,Male,3,ethiopia,2.394031110393265
neonatal_sepsis,draw_406,46.82683,Female,2,ethiopia,2.2467306151819018
neonatal_sepsis,draw_406,46.82683,Male,2,ethiopia,2.0108498723301933
neonatal_sepsis,draw_406,46.82683,Female,3,ethiopia,2.4328802833322563
neonatal_sepsis,draw_406,46.82683,Male,3,ethiopia,2.395861875983472
neonatal_sepsis,draw_406,46.93694,Female,2,ethiopia,2.2497384822346578
neonatal_sepsis,draw_406,46.93694,Male,2,ethiopia,2.0137689279453976
neonatal_sepsis,draw_406,46.93694,Female,3,ethiopia,2.4348551431487544
neonatal_sepsis,draw_406,46.93694,Male,3,ethiopia,2.3979084058920943
neonatal_sepsis,draw_406,47.04705,Female,2,ethiopia,2.252733941650799
neonatal_sepsis,draw_406,47.04705,Male,2,ethiopia,2.0166801918467128
neonatal_sepsis,draw_406,47.04705,Female,3,ethiopia,2.436818535947591
neonatal_sepsis,draw_406,47.04705,Male,3,ethiopia,2.399944626472153
neonatal_sepsis,draw_406,47.15716,Female,2,ethiopia,2.2557196801894954
neonatal_sepsis,draw_406,47.15716,Male,2,ethiopia,2.019583335399033
neonatal_sepsis,draw_406,47.15716,Female,3,ethiopia,2.4387723568810706
neonatal_sepsis,draw_406,47.15716,Male,3,ethiopia,2.4019703781656063
neonatal_sepsis,draw_406,47.26727,Female,2,ethiopia,2.2586939164623723
neonatal_sepsis,draw_406,47.26727,Male,2,ethiopia,2.022478318258695
neonatal_sepsis,draw_406,47.26727,Female,3,ethiopia,2.4407153644300856
neonatal_sepsis,draw_406,47.26727,Male,3,ethiopia,2.4039856144632687
neonatal_sepsis,draw_406,47.37738,Female,2,ethiopia,2.2616570703064176
neonatal_sepsis,draw_406,47.37738,Male,2,ethiopia,2.0253653429939744
neonatal_sepsis,draw_406,47.37738,Female,3,ethiopia,2.4426476379676876
neonatal_sepsis,draw_406,47.37738,Male,3,ethiopia,2.4059901492930997
neonatal_sepsis,draw_406,47.48749,Female,2,ethiopia,2.2646107212410387
neonatal_sepsis,draw_406,47.48749,Male,2,ethiopia,2.028244200071776
neonatal_sepsis,draw_406,47.48749,Female,3,ethiopia,2.444570075949825
neonatal_sepsis,draw_406,47.48749,Male,3,ethiopia,2.407983905520485
neonatal_sepsis,draw_406,47.5976,Female,2,ethiopia,2.267552173393727
neonatal_sepsis,draw_406,47.5976,Male,2,ethiopia,2.03111514528332
neonatal_sepsis,draw_406,47.5976,Female,3,ethiopia,2.4464806575333564
neonatal_sepsis,draw_406,47.5976,Male,3,ethiopia,2.409967005608927
neonatal_sepsis,draw_406,47.70771,Female,2,ethiopia,2.2704832794875833
neonatal_sepsis,draw_406,47.70771,Male,2,ethiopia,2.0339772067654143
neonatal_sepsis,draw_406,47.70771,Female,3,ethiopia,2.448380941939521
neonatal_sepsis,draw_406,47.70771,Male,3,ethiopia,2.4119391371624945
neonatal_sepsis,draw_406,47.81782,Female,2,ethiopia,2.273403893474623
neonatal_sepsis,draw_406,47.81782,Male,2,ethiopia,2.0368303601483455
neonatal_sepsis,draw_406,47.81782,Female,3,ethiopia,2.450270921035634
neonatal_sepsis,draw_406,47.81782,Male,3,ethiopia,2.4139004686306818
neonatal_sepsis,draw_406,47.92793,Female,2,ethiopia,2.2763120197905193
neonatal_sepsis,draw_406,47.92793,Male,2,ethiopia,2.039674662554931
neonatal_sepsis,draw_406,47.92793,Female,3,ethiopia,2.4521489617045495
neonatal_sepsis,draw_406,47.92793,Male,3,ethiopia,2.4158502140283296
neonatal_sepsis,draw_406,48.03804,Female,2,ethiopia,2.279209468270541
neonatal_sepsis,draw_406,48.03804,Male,2,ethiopia,2.042510290366496
neonatal_sepsis,draw_406,48.03804,Female,3,ethiopia,2.4540166276589113
neonatal_sepsis,draw_406,48.03804,Male,3,ethiopia,2.4177890763932965
neonatal_sepsis,draw_406,48.14815,Female,2,ethiopia,2.2820960102863905
neonatal_sepsis,draw_406,48.14815,Male,2,ethiopia,2.045338072216661
neonatal_sepsis,draw_406,48.14815,Female,3,ethiopia,2.455873494008769
neonatal_sepsis,draw_406,48.14815,Male,3,ethiopia,2.419717448044998
neonatal_sepsis,draw_406,48.25826,Female,2,ethiopia,2.284970961249538
neonatal_sepsis,draw_406,48.25826,Male,2,ethiopia,2.048157803278839
neonatal_sepsis,draw_406,48.25826,Female,3,ethiopia,2.4577188231035993
neonatal_sepsis,draw_406,48.25826,Male,3,ethiopia,2.42163514017746
neonatal_sepsis,draw_406,48.36837,Female,2,ethiopia,2.287834838702886
neonatal_sepsis,draw_406,48.36837,Male,2,ethiopia,2.0509690250102546
neonatal_sepsis,draw_406,48.36837,Female,3,ethiopia,2.459553649863577
neonatal_sepsis,draw_406,48.36837,Male,3,ethiopia,2.4235417193929276
neonatal_sepsis,draw_406,48.47848,Female,2,ethiopia,2.290687685031107
neonatal_sepsis,draw_406,48.47848,Male,2,ethiopia,2.053771788808411
neonatal_sepsis,draw_406,48.47848,Female,3,ethiopia,2.461378130098583
neonatal_sepsis,draw_406,48.47848,Male,3,ethiopia,2.425437415196891
neonatal_sepsis,draw_406,48.58859,Female,2,ethiopia,2.293528881941957
neonatal_sepsis,draw_406,48.58859,Male,2,ethiopia,2.0565666105731517
neonatal_sepsis,draw_406,48.58859,Female,3,ethiopia,2.463191663921499
neonatal_sepsis,draw_406,48.58859,Male,3,ethiopia,2.4273225083734062
neonatal_sepsis,draw_406,48.6987,Female,2,ethiopia,2.2963584407402275
neonatal_sepsis,draw_406,48.6987,Male,2,ethiopia,2.059352299526378
neonatal_sepsis,draw_406,48.6987,Female,3,ethiopia,2.4649943315158414
neonatal_sepsis,draw_406,48.6987,Male,3,ethiopia,2.429196252159633
neonatal_sepsis,draw_406,48.80881,Female,2,ethiopia,2.2991751896135404
neonatal_sepsis,draw_406,48.80881,Male,2,ethiopia,2.0621301446546627
neonatal_sepsis,draw_406,48.80881,Female,3,ethiopia,2.4667857997174045
neonatal_sepsis,draw_406,48.80881,Male,3,ethiopia,2.431059487505459
neonatal_sepsis,draw_406,48.91892,Female,2,ethiopia,2.30197922620378
neonatal_sepsis,draw_406,48.91892,Male,2,ethiopia,2.0648976504940615
neonatal_sepsis,draw_406,48.91892,Female,3,ethiopia,2.4685653373695735
neonatal_sepsis,draw_406,48.91892,Male,3,ethiopia,2.432910268151419
neonatal_sepsis,draw_406,49.02903,Female,2,ethiopia,2.3047719191507294
neonatal_sepsis,draw_406,49.02903,Male,2,ethiopia,2.0676556235352255
neonatal_sepsis,draw_406,49.02903,Female,3,ethiopia,2.4703340549559045
neonatal_sepsis,draw_406,49.02903,Male,3,ethiopia,2.434749325451044
neonatal_sepsis,draw_406,49.13914,Female,2,ethiopia,2.307551993554832
neonatal_sepsis,draw_406,49.13914,Male,2,ethiopia,2.070403862306424
neonatal_sepsis,draw_406,49.13914,Female,3,ethiopia,2.472091079612173
neonatal_sepsis,draw_406,49.13914,Male,3,ethiopia,2.43657662853604
neonatal_sepsis,draw_406,49.24925,Female,2,ethiopia,2.310319171212018
neonatal_sepsis,draw_406,49.24925,Male,2,ethiopia,2.0731445847207914
neonatal_sepsis,draw_406,49.24925,Female,3,ethiopia,2.47383590386145
neonatal_sepsis,draw_406,49.24925,Male,3,ethiopia,2.438393006444668
neonatal_sepsis,draw_406,49.35936,Female,2,ethiopia,2.3130739231977904
neonatal_sepsis,draw_406,49.35936,Male,2,ethiopia,2.0758751051152107
neonatal_sepsis,draw_406,49.35936,Female,3,ethiopia,2.47556913572022
neonatal_sepsis,draw_406,49.35936,Male,3,ethiopia,2.440197018870177
neonatal_sepsis,draw_406,49.46947,Female,2,ethiopia,2.3158167673133914
neonatal_sepsis,draw_406,49.46947,Male,2,ethiopia,2.0785964287361365
neonatal_sepsis,draw_406,49.46947,Female,3,ethiopia,2.4772912364789508
neonatal_sepsis,draw_406,49.46947,Male,3,ethiopia,2.4419894013168144
neonatal_sepsis,draw_406,49.57958,Female,2,ethiopia,2.3185470534960904
neonatal_sepsis,draw_406,49.57958,Male,2,ethiopia,2.0813077156404485
neonatal_sepsis,draw_406,49.57958,Female,3,ethiopia,2.479001606852802
neonatal_sepsis,draw_406,49.57958,Male,3,ethiopia,2.443769768644473
