outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_406,40.33033,Female,3,ethiopia,2.321843222224578
neonatal_sepsis,draw_406,40.33033,Male,3,ethiopia,2.2861737787141703
neonatal_sepsis,draw_406,40.33033,Female,2,nigeria,1.9019917331611185
neonatal_sepsis,draw_406,40.33033,Male,2,nigeria,1.8977966976373626
neonatal_sepsis,draw_406,40.33033,Female,3,nigeria,2.17711619627403
neonatal_sepsis,draw_406,40.33033,Male,3,nigeria,2.3091482441208266
neonatal_sepsis,draw_406,40.33033,Female,2,pakistan,0.7816930967852345
neonatal_sepsis,draw_406,40.33033,Male,2,pakistan,0.9955494975596411
neonatal_sepsis,draw_406,40.33033,Female,3,pakistan,1.1889241458549389
neonatal_sepsis,draw_406,40.33033,Male,3,pakistan,1.4646286654956204
neonatal_sepsis,draw_406,40.44044,Female,2,ethiopia,2.0800270509733134
neonatal_sepsis,draw_406,40.44044,Male,2,ethiopia,1.861305494186024
neonatal_sepsis,draw_406,40.44044,Female,3,ethiopia,2.3234634996236947
neonatal_sepsis,draw_406,40.44044,Male,3,ethiopia,2.2882092794271127
neonatal_sepsis,draw_406,40.44044,Female,2,nigeria,1.904724834407977
neonatal_sepsis,draw_406,40.44044,Male,2,nigeria,1.900318595586013
neonatal_sepsis,draw_406,40.44044,Female,3,nigeria,2.178995105449489
neonatal_sepsis,draw_406,40.44044,Male,3,nigeria,2.3109802642341206
neonatal_sepsis,draw_406,40.44044,Female,2,pakistan,0.7843353660174144
neonatal_sepsis,draw_406,40.44044,Male,2,pakistan,0.9985222052209181
neonatal_sepsis,draw_406,40.44044,Female,3,pakistan,1.1915896496200478
neonatal_sepsis,draw_406,40.44044,Male,3,pakistan,1.4675216518837262
neonatal_sepsis,draw_406,40.55055,Female,2,ethiopia,2.0824749090637793
neonatal_sepsis,draw_406,40.55055,Male,2,ethiopia,1.8639960781740925
neonatal_sepsis,draw_406,40.55055,Female,3,ethiopia,2.325077500717697
neonatal_sepsis,draw_406,40.55055,Male,3,ethiopia,2.2902380887319627
neonatal_sepsis,draw_406,40.55055,Female,2,nigeria,1.907454045913696
neonatal_sepsis,draw_406,40.55055,Male,2,nigeria,1.9028356210375375
neonatal_sepsis,draw_406,40.55055,Female,3,nigeria,2.1808687860109783
neonatal_sepsis,draw_406,40.55055,Male,3,nigeria,2.312805457987479
neonatal_sepsis,draw_406,40.55055,Female,2,pakistan,0.7869849851254642
neonatal_sepsis,draw_406,40.55055,Male,2,pakistan,1.0015018265691409
neonatal_sepsis,draw_406,40.55055,Female,3,pakistan,1.1942581799906435
neonatal_sepsis,draw_406,40.55055,Male,3,pakistan,1.4704169813430297
neonatal_sepsis,draw_406,40.66066,Female,2,ethiopia,2.0849166411560724
neonatal_sepsis,draw_406,40.66066,Male,2,ethiopia,1.8666829616387346
neonatal_sepsis,draw_406,40.66066,Female,3,ethiopia,2.3266847671216024
neonatal_sepsis,draw_406,40.66066,Male,3,ethiopia,2.292260470344229
neonatal_sepsis,draw_406,40.66066,Female,2,nigeria,1.910178417673825
neonatal_sepsis,draw_406,40.66066,Male,2,nigeria,1.9053473551941418
neonatal_sepsis,draw_406,40.66066,Female,3,nigeria,2.182736569607221
neonatal_sepsis,draw_406,40.66066,Male,3,nigeria,2.3146233287449793
neonatal_sepsis,draw_406,40.66066,Female,2,pakistan,0.7896427514265671
neonatal_sepsis,draw_406,40.66066,Male,2,pakistan,1.0044877739451639
neonatal_sepsis,draw_406,40.66066,Female,3,pakistan,1.1969296908571336
neonatal_sepsis,draw_406,40.66066,Male,3,pakistan,1.4733141605587838
neonatal_sepsis,draw_406,40.77077,Female,2,ethiopia,2.087352483307106
neonatal_sepsis,draw_406,40.77077,Male,2,ethiopia,1.8693658960028758
neonatal_sepsis,draw_406,40.77077,Female,3,ethiopia,2.3282852945344334
neonatal_sepsis,draw_406,40.77077,Male,3,ethiopia,2.294276112126196
neonatal_sepsis,draw_406,40.77077,Female,2,nigeria,1.9128972585281863
neonatal_sepsis,draw_406,40.77077,Male,2,nigeria,1.907855541086387
neonatal_sepsis,draw_406,40.77077,Female,3,nigeria,2.1845979078645383
neonatal_sepsis,draw_406,40.77077,Male,3,nigeria,2.3164348302917555
neonatal_sepsis,draw_406,40.77077,Female,2,pakistan,0.7923089423962278
neonatal_sepsis,draw_406,40.77077,Male,2,pakistan,1.007480034435883
neonatal_sepsis,draw_406,40.77077,Female,3,pakistan,1.1996043090541888
neonatal_sepsis,draw_406,40.77077,Male,3,pakistan,1.4762130969409861
neonatal_sepsis,draw_406,40.88088,Female,2,ethiopia,2.0897822296497717
neonatal_sepsis,draw_406,40.88088,Male,2,ethiopia,1.8720459503976157
neonatal_sepsis,draw_406,40.88088,Female,3,ethiopia,2.3298790771917552
neonatal_sepsis,draw_406,40.88088,Male,3,ethiopia,2.2962858804540316
neonatal_sepsis,draw_406,40.88088,Female,2,nigeria,1.9156116492891546
neonatal_sepsis,draw_406,40.88088,Male,2,nigeria,1.9103589628596986
neonatal_sepsis,draw_406,40.88088,Female,3,nigeria,2.1864538009059404
neonatal_sepsis,draw_406,40.88088,Male,3,nigeria,2.3182393326514914
neonatal_sepsis,draw_406,40.88088,Female,2,pakistan,0.7949830249131487
neonatal_sepsis,draw_406,40.88088,Male,2,pakistan,1.010479240766463
neonatal_sepsis,draw_406,40.88088,Female,3,pakistan,1.2022821033104074
neonatal_sepsis,draw_406,40.88088,Male,3,pakistan,1.4791143822869364
neonatal_sepsis,draw_406,40.99099,Female,2,ethiopia,2.092206404737702
neonatal_sepsis,draw_406,40.99099,Male,2,ethiopia,1.8747204913336109
neonatal_sepsis,draw_406,40.99099,Female,3,ethiopia,2.331466530704785
neonatal_sepsis,draw_406,40.99099,Male,3,ethiopia,2.2982884345829326
neonatal_sepsis,draw_406,40.99099,Female,2,nigeria,1.9183206186028372
neonatal_sepsis,draw_406,40.99099,Male,2,nigeria,1.912857720275343
neonatal_sepsis,draw_406,40.99099,Female,3,nigeria,2.1883033837073387
neonatal_sepsis,draw_406,40.99099,Male,3,nigeria,2.3200371114440266
neonatal_sepsis,draw_406,40.99099,Female,2,pakistan,0.7976646454511426
neonatal_sepsis,draw_406,40.99099,Male,2,pakistan,1.013484698311036
neonatal_sepsis,draw_406,40.99099,Female,3,pakistan,1.2049631604252453
neonatal_sepsis,draw_406,40.99099,Male,3,pakistan,1.4820172401035125
neonatal_sepsis,draw_406,41.1011,Female,2,ethiopia,2.094623668662367
neonatal_sepsis,draw_406,41.1011,Male,2,ethiopia,1.8773916406465396
neonatal_sepsis,draw_406,41.1011,Female,3,ethiopia,2.333046901775822
neonatal_sepsis,draw_406,41.1011,Male,3,ethiopia,2.30028487446703
neonatal_sepsis,draw_406,41.1011,Female,2,nigeria,1.9210245965813506
neonatal_sepsis,draw_406,41.1011,Male,2,nigeria,1.915352650715784
neonatal_sepsis,draw_406,41.1011,Female,3,nigeria,2.190146901228312
neonatal_sepsis,draw_406,41.1011,Male,3,nigeria,2.3218285288708613
neonatal_sepsis,draw_406,41.1011,Female,2,pakistan,0.8003535461968017
neonatal_sepsis,draw_406,41.1011,Male,2,pakistan,1.01649666617172
neonatal_sepsis,draw_406,41.1011,Female,3,pakistan,1.2076472081505765
neonatal_sepsis,draw_406,41.1011,Male,3,pakistan,1.4849217430735182
neonatal_sepsis,draw_406,41.21121,Female,2,ethiopia,2.0970351467925594
neonatal_sepsis,draw_406,41.21121,Male,2,ethiopia,1.880058269124318
neonatal_sepsis,draw_406,41.21121,Female,3,ethiopia,2.3346209584830118
neonatal_sepsis,draw_406,41.21121,Male,3,ethiopia,2.302274440564661
neonatal_sepsis,draw_406,41.21121,Female,2,nigeria,1.923724765322346
neonatal_sepsis,draw_406,41.21121,Male,2,nigeria,1.9178426803969761
neonatal_sepsis,draw_406,41.21121,Female,3,nigeria,2.1919852768874963
neonatal_sepsis,draw_406,41.21121,Male,3,nigeria,2.3236128938678613
neonatal_sepsis,draw_406,41.21121,Female,2,pakistan,0.8030504152281929
neonatal_sepsis,draw_406,41.21121,Male,2,pakistan,1.019515301544652
neonatal_sepsis,draw_406,41.21121,Female,3,pakistan,1.210334055533161
neonatal_sepsis,draw_406,41.21121,Male,3,pakistan,1.4878281215144056
neonatal_sepsis,draw_406,41.32132,Female,2,ethiopia,2.099440195732128
neonatal_sepsis,draw_406,41.32132,Male,2,ethiopia,1.8827206894626294
neonatal_sepsis,draw_406,41.32132,Female,3,ethiopia,2.3361883767597926
neonatal_sepsis,draw_406,41.32132,Male,3,ethiopia,2.30425744178873
neonatal_sepsis,draw_406,41.32132,Female,2,nigeria,1.9264194623652207
neonatal_sepsis,draw_406,41.32132,Male,2,nigeria,1.9203287725805465
neonatal_sepsis,draw_406,41.32132,Female,3,nigeria,2.1938171566526257
neonatal_sepsis,draw_406,41.32132,Male,3,nigeria,2.3253909848892427
neonatal_sepsis,draw_406,41.32132,Female,2,pakistan,0.805755556729996
neonatal_sepsis,draw_406,41.32132,Male,2,pakistan,1.0225401067313509
neonatal_sepsis,draw_406,41.32132,Female,3,pakistan,1.2130243237251466
neonatal_sepsis,draw_406,41.32132,Male,3,pakistan,1.4907357575158902
neonatal_sepsis,draw_406,41.43143,Female,2,ethiopia,2.1018395602912756
neonatal_sepsis,draw_406,41.43143,Male,2,ethiopia,1.8853794899960286
neonatal_sepsis,draw_406,41.43143,Female,3,ethiopia,2.337749746936772
neonatal_sepsis,draw_406,41.43143,Male,3,ethiopia,2.3062340019937384
neonatal_sepsis,draw_406,41.43143,Female,2,nigeria,1.9291091365906
neonatal_sepsis,draw_406,41.43143,Male,2,nigeria,1.9228099372390106
neonatal_sepsis,draw_406,41.43143,Female,3,nigeria,2.195643030628192
neonatal_sepsis,draw_406,41.43143,Male,3,nigeria,2.3271621139958656
neonatal_sepsis,draw_406,41.43143,Female,2,pakistan,0.8084691425635814
neonatal_sepsis,draw_406,41.43143,Male,2,pakistan,1.0255717079091635
neonatal_sepsis,draw_406,41.43143,Female,3,pakistan,1.2157175546953052
neonatal_sepsis,draw_406,41.43143,Male,3,pakistan,1.4936455137889715
neonatal_sepsis,draw_406,41.54154,Female,2,ethiopia,2.1042316533305616
neonatal_sepsis,draw_406,41.54154,Male,2,ethiopia,1.8880338786044615
neonatal_sepsis,draw_406,41.54154,Female,3,ethiopia,2.3393038715921946
neonatal_sepsis,draw_406,41.54154,Male,3,ethiopia,2.3082037103587836
neonatal_sepsis,draw_406,41.54154,Female,2,nigeria,1.9317939746515824
neonatal_sepsis,draw_406,41.54154,Male,2,nigeria,1.9252872777483139
neonatal_sepsis,draw_406,41.54154,Female,3,nigeria,2.1974631027611435
neonatal_sepsis,draw_406,41.54154,Male,3,nigeria,2.3289269898553724
neonatal_sepsis,draw_406,41.54154,Female,2,pakistan,0.811190995345212
neonatal_sepsis,draw_406,41.54154,Male,2,pakistan,1.0286097779808405
neonatal_sepsis,draw_406,41.54154,Female,3,pakistan,1.2184139943768009
neonatal_sepsis,draw_406,41.54154,Male,3,pakistan,1.4965571359216996
neonatal_sepsis,draw_406,41.65165,Female,2,ethiopia,2.106618853679326
neonatal_sepsis,draw_406,41.65165,Male,2,ethiopia,1.8906839393145007
neonatal_sepsis,draw_406,41.65165,Female,3,ethiopia,2.340852189267191
neonatal_sepsis,draw_406,41.65165,Male,3,ethiopia,2.3101667725119026
neonatal_sepsis,draw_406,41.65165,Female,2,nigeria,1.9344738290752237
neonatal_sepsis,draw_406,41.65165,Male,2,nigeria,1.9277597334824372
neonatal_sepsis,draw_406,41.65165,Female,3,nigeria,2.1992771193657794
neonatal_sepsis,draw_406,41.65165,Male,3,nigeria,2.330685039056287
neonatal_sepsis,draw_406,41.65165,Female,2,pakistan,0.8139210526337757
neonatal_sepsis,draw_406,41.65165,Male,2,pakistan,1.0316543248952408
neonatal_sepsis,draw_406,41.65165,Female,3,pakistan,1.2211131587117774
neonatal_sepsis,draw_406,41.65165,Male,3,pakistan,1.4994704376065269
neonatal_sepsis,draw_406,41.76176,Female,2,ethiopia,2.1089984861383275
neonatal_sepsis,draw_406,41.76176,Male,2,ethiopia,1.893330499483659
neonatal_sepsis,draw_406,41.76176,Female,3,ethiopia,2.3423927838371434
neonatal_sepsis,draw_406,41.76176,Male,3,ethiopia,2.312123313207336
neonatal_sepsis,draw_406,41.76176,Female,2,nigeria,1.9371477363176637
neonatal_sepsis,draw_406,41.76176,Male,2,nigeria,1.9302264249856596
neonatal_sepsis,draw_406,41.76176,Female,3,nigeria,2.2010842319376773
neonatal_sepsis,draw_406,41.76176,Male,3,nigeria,2.332435249458589
neonatal_sepsis,draw_406,41.76176,Female,2,pakistan,0.8166597073641525
neonatal_sepsis,draw_406,41.76176,Male,2,pakistan,1.0347052839931858
neonatal_sepsis,draw_406,41.76176,Female,3,pakistan,1.2238143962862273
neonatal_sepsis,draw_406,41.76176,Male,3,pakistan,1.5023850029873114
neonatal_sepsis,draw_406,41.87187,Female,2,ethiopia,2.111371507133251
neonatal_sepsis,draw_406,41.87187,Male,2,ethiopia,1.8959712482328548
neonatal_sepsis,draw_406,41.87187,Female,3,ethiopia,2.343926615773526
neonatal_sepsis,draw_406,41.87187,Male,3,ethiopia,2.3140721069465044
neonatal_sepsis,draw_406,41.87187,Female,2,nigeria,1.9398181979407787
neonatal_sepsis,draw_406,41.87187,Male,2,nigeria,1.932688657109829
neonatal_sepsis,draw_406,41.87187,Female,3,nigeria,2.2028864012076514
neonatal_sepsis,draw_406,41.87187,Male,3,nigeria,2.334178771499159
neonatal_sepsis,draw_406,41.87187,Female,2,pakistan,0.8194070008663302
neonatal_sepsis,draw_406,41.87187,Male,2,pakistan,1.0377632649485
neonatal_sepsis,draw_406,41.87187,Female,3,pakistan,1.2265179188078252
neonatal_sepsis,draw_406,41.87187,Male,3,pakistan,1.505301859211143
neonatal_sepsis,draw_406,41.98198,Female,2,ethiopia,2.11373818091226
neonatal_sepsis,draw_406,41.98198,Male,2,ethiopia,1.8986087485064091
neonatal_sepsis,draw_406,41.98198,Female,3,ethiopia,2.3454538278759327
neonatal_sepsis,draw_406,41.98198,Male,3,ethiopia,2.3160148110068235
neonatal_sepsis,draw_406,41.98198,Female,2,nigeria,1.9424826964047537
neonatal_sepsis,draw_406,41.98198,Male,2,nigeria,1.9351457822232734
neonatal_sepsis,draw_406,41.98198,Female,3,nigeria,2.2046819659229944
neonatal_sepsis,draw_406,41.98198,Male,3,nigeria,2.335914908324705
neonatal_sepsis,draw_406,41.98198,Female,2,pakistan,0.8221630703853725
neonatal_sepsis,draw_406,41.98198,Male,2,pakistan,1.0408276496880726
neonatal_sepsis,draw_406,41.98198,Female,3,pakistan,1.2292240300772672
neonatal_sepsis,draw_406,41.98198,Male,3,pakistan,1.5082205755998246
neonatal_sepsis,draw_406,42.09209,Female,2,ethiopia,2.1160984957323086
neonatal_sepsis,draw_406,42.09209,Male,2,ethiopia,1.9012403127612392
neonatal_sepsis,draw_406,42.09209,Female,3,ethiopia,2.3469744955471112
neonatal_sepsis,draw_406,42.09209,Male,3,ethiopia,2.3179496421979637
neonatal_sepsis,draw_406,42.09209,Female,2,nigeria,1.9451419009754822
neonatal_sepsis,draw_406,42.09209,Male,2,nigeria,1.9375975763618671
neonatal_sepsis,draw_406,42.09209,Female,3,nigeria,2.2064714767054032
neonatal_sepsis,draw_406,42.09209,Male,3,nigeria,2.3376435174048
neonatal_sepsis,draw_406,42.09209,Female,2,pakistan,0.824926745426677
neonatal_sepsis,draw_406,42.09209,Male,2,pakistan,1.0438982934118575
neonatal_sepsis,draw_406,42.09209,Female,3,pakistan,1.2319327598005851
neonatal_sepsis,draw_406,42.09209,Male,3,pakistan,1.5111405929381896
neonatal_sepsis,draw_406,42.2022,Female,2,ethiopia,2.118451392045445
neonatal_sepsis,draw_406,42.2022,Male,2,ethiopia,1.9038687199092723
neonatal_sepsis,draw_406,42.2022,Female,3,ethiopia,2.3484877272452827
neonatal_sepsis,draw_406,42.2022,Male,3,ethiopia,2.3198783178701134
neonatal_sepsis,draw_406,42.2022,Female,2,nigeria,1.9477963815080899
neonatal_sepsis,draw_406,42.2022,Male,2,nigeria,1.9400448636720171
neonatal_sepsis,draw_406,42.2022,Female,3,nigeria,2.2082550463960513
neonatal_sepsis,draw_406,42.2022,Male,3,nigeria,2.339365266821584
neonatal_sepsis,draw_406,42.2022,Female,2,pakistan,0.827698901876449
neonatal_sepsis,draw_406,42.2022,Male,2,pakistan,1.0469753014558745
neonatal_sepsis,draw_406,42.2022,Female,3,pakistan,1.2346443430364773
neonatal_sepsis,draw_406,42.2022,Male,3,pakistan,1.5140620582477653
neonatal_sepsis,draw_406,42.31231,Female,2,ethiopia,2.120798224874629
neonatal_sepsis,draw_406,42.31231,Male,2,ethiopia,1.906491705753884
neonatal_sepsis,draw_406,42.31231,Female,3,ethiopia,2.3499942546561936
neonatal_sepsis,draw_406,42.31231,Male,3,ethiopia,2.3217994616243893
neonatal_sepsis,draw_406,42.31231,Female,2,nigeria,1.9504451389484914
neonatal_sepsis,draw_406,42.31231,Male,2,nigeria,1.942487561833183
neonatal_sepsis,draw_406,42.31231,Female,3,nigeria,2.210031688833063
neonatal_sepsis,draw_406,42.31231,Male,3,nigeria,2.3410800225107535
neonatal_sepsis,draw_406,42.31231,Female,2,pakistan,0.8304792632074701
neonatal_sepsis,draw_406,42.31231,Male,2,pakistan,1.0500591778043795
neonatal_sepsis,draw_406,42.31231,Female,3,pakistan,1.2373587237032777
neonatal_sepsis,draw_406,42.31231,Male,3,pakistan,1.5169853520817655
neonatal_sepsis,draw_406,42.42242,Female,2,ethiopia,2.1231382094615148
neonatal_sepsis,draw_406,42.42242,Male,2,ethiopia,1.9091101996171271
neonatal_sepsis,draw_406,42.42242,Female,3,ethiopia,2.3514934385128243
neonatal_sepsis,draw_406,42.42242,Male,3,ethiopia,2.323713384937435
neonatal_sepsis,draw_406,42.42242,Female,2,nigeria,1.95308880944697
neonatal_sepsis,draw_406,42.42242,Male,2,nigeria,1.9449240550551379
neonatal_sepsis,draw_406,42.42242,Female,3,nigeria,2.2118017890275454
neonatal_sepsis,draw_406,42.42242,Male,3,nigeria,2.3427865245840462
neonatal_sepsis,draw_406,42.42242,Female,2,pakistan,0.8332668945753828
neonatal_sepsis,draw_406,42.42242,Male,2,pakistan,1.0531501397251128
neonatal_sepsis,draw_406,42.42242,Female,3,pakistan,1.2400750937145475
neonatal_sepsis,draw_406,42.42242,Male,3,pakistan,1.5199105951579082
neonatal_sepsis,draw_406,42.53253,Female,2,ethiopia,2.125470088060356
neonatal_sepsis,draw_406,42.53253,Male,2,ethiopia,1.9117228904711479
neonatal_sepsis,draw_406,42.53253,Female,3,ethiopia,2.352984139542267
neonatal_sepsis,draw_406,42.53253,Male,3,ethiopia,2.325619157426835
neonatal_sepsis,draw_406,42.53253,Female,2,nigeria,1.9557256933815603
neonatal_sepsis,draw_406,42.53253,Male,2,nigeria,1.94735434129414
neonatal_sepsis,draw_406,42.53253,Female,3,nigeria,2.213564294607148
neonatal_sepsis,draw_406,42.53253,Male,3,nigeria,2.344484392030265
neonatal_sepsis,draw_406,42.53253,Female,2,pakistan,0.8360618450238401
neonatal_sepsis,draw_406,42.53253,Male,2,pakistan,1.0562470562901278
neonatal_sepsis,draw_406,42.53253,Female,3,pakistan,1.242793523074573
neonatal_sepsis,draw_406,42.53253,Male,3,pakistan,1.52283653735065
neonatal_sepsis,draw_406,42.64264,Female,2,ethiopia,2.127794299308237
neonatal_sepsis,draw_406,42.64264,Male,2,ethiopia,1.9143296243068686
neonatal_sepsis,draw_406,42.64264,Female,3,ethiopia,2.3544667339332195
neonatal_sepsis,draw_406,42.64264,Male,3,ethiopia,2.3275165806879907
neonatal_sepsis,draw_406,42.64264,Female,2,nigeria,1.9583564428818974
neonatal_sepsis,draw_406,42.64264,Male,2,nigeria,1.949778272195317
neonatal_sepsis,draw_406,42.64264,Female,3,nigeria,2.215319507462441
neonatal_sepsis,draw_406,42.64264,Male,3,nigeria,2.346173628772877
neonatal_sepsis,draw_406,42.64264,Female,2,pakistan,0.8388645991055925
neonatal_sepsis,draw_406,42.64264,Male,2,pakistan,1.0593499006788143
neonatal_sepsis,draw_406,42.64264,Female,3,pakistan,1.2455140543107008
neonatal_sepsis,draw_406,42.64264,Male,3,pakistan,1.52576330354876
neonatal_sepsis,draw_406,42.75275,Female,2,ethiopia,2.130109676090983
neonatal_sepsis,draw_406,42.75275,Male,2,ethiopia,1.9169305591942414
neonatal_sepsis,draw_406,42.75275,Female,3,ethiopia,2.355940241282559
neonatal_sepsis,draw_406,42.75275,Male,3,ethiopia,2.329405418376496
neonatal_sepsis,draw_406,42.75275,Female,2,nigeria,1.960980108175519
neonatal_sepsis,draw_406,42.75275,Male,2,nigeria,1.9521959337217931
neonatal_sepsis,draw_406,42.75275,Female,3,nigeria,2.21706663693677
neonatal_sepsis,draw_406,42.75275,Male,3,nigeria,2.347853988623025
neonatal_sepsis,draw_406,42.75275,Female,2,pakistan,0.8416751023561004
neonatal_sepsis,draw_406,42.75275,Male,2,pakistan,1.0624583325281698
neonatal_sepsis,draw_406,42.75275,Female,3,pakistan,1.248236689715624
neonatal_sepsis,draw_406,42.75275,Male,3,pakistan,1.5286902774365843
neonatal_sepsis,draw_406,42.86286,Female,2,ethiopia,2.1324176740180243
neonatal_sepsis,draw_406,42.86286,Male,2,ethiopia,1.9195256647114431
neonatal_sepsis,draw_406,42.86286,Female,3,ethiopia,2.357405604096428
neonatal_sepsis,draw_406,42.86286,Male,3,ethiopia,2.331285777201578
neonatal_sepsis,draw_406,42.86286,Female,2,nigeria,1.9635970419668862
neonatal_sepsis,draw_406,42.86286,Male,2,nigeria,1.9546076201086042
neonatal_sepsis,draw_406,42.86286,Female,3,nigeria,2.2188058978936542
neonatal_sepsis,draw_406,42.86286,Male,3,nigeria,2.3495258641583208
neonatal_sepsis,draw_406,42.86286,Female,2,pakistan,0.8444927786924642
neonatal_sepsis,draw_406,42.86286,Male,2,pakistan,1.0655729691026246
neonatal_sepsis,draw_406,42.86286,Female,3,pakistan,1.2509610240542388
neonatal_sepsis,draw_406,42.86286,Male,3,pakistan,1.5316179754237464
neonatal_sepsis,draw_406,42.97297,Female,2,ethiopia,2.134717744526656
neonatal_sepsis,draw_406,42.97297,Male,2,ethiopia,1.9221154180239555
neonatal_sepsis,draw_406,42.97297,Female,3,ethiopia,2.3588626664035757
neonatal_sepsis,draw_406,42.97297,Male,3,ethiopia,2.333158162089657
neonatal_sepsis,draw_406,42.97297,Female,2,nigeria,1.9662072698805528
neonatal_sepsis,draw_406,42.97297,Male,2,nigeria,1.957012327075804
neonatal_sepsis,draw_406,42.97297,Female,3,nigeria,2.2205375641736502
neonatal_sepsis,draw_406,42.97297,Male,3,nigeria,2.3511886425898534
neonatal_sepsis,draw_406,42.97297,Female,2,pakistan,0.8473189218350239
neonatal_sepsis,draw_406,42.97297,Male,2,pakistan,1.0686939353761344
neonatal_sepsis,draw_406,42.97297,Female,3,pakistan,1.253687676109919
neonatal_sepsis,draw_406,42.97297,Male,3,pakistan,1.534546748054501
neonatal_sepsis,draw_406,43.08308,Female,2,ethiopia,2.137009820117758
neonatal_sepsis,draw_406,43.08308,Male,2,ethiopia,1.9246994321328421
neonatal_sepsis,draw_406,43.08308,Female,3,ethiopia,2.3603113756849265
neonatal_sepsis,draw_406,43.08308,Male,3,ethiopia,2.335022356586436
neonatal_sepsis,draw_406,43.08308,Female,2,nigeria,1.9688108877760082
neonatal_sepsis,draw_406,43.08308,Male,2,nigeria,1.9594110396990028
neonatal_sepsis,draw_406,43.08308,Female,3,nigeria,2.222261668786935
neonatal_sepsis,draw_406,43.08308,Male,3,nigeria,2.352842955212531
neonatal_sepsis,draw_406,43.08308,Female,2,pakistan,0.8501535165815743
neonatal_sepsis,draw_406,43.08308,Male,2,pakistan,1.0718206943199045
neonatal_sepsis,draw_406,43.08308,Female,3,pakistan,1.2564162872811182
neonatal_sepsis,draw_406,43.08308,Male,3,pakistan,1.5374761835688586
neonatal_sepsis,draw_406,43.19319,Female,2,ethiopia,2.1402886670803083
neonatal_sepsis,draw_406,43.19319,Male,2,ethiopia,1.9272783930673665
neonatal_sepsis,draw_406,43.19319,Female,3,ethiopia,2.3625619549936543
neonatal_sepsis,draw_406,43.19319,Male,3,ethiopia,2.33687867512436
neonatal_sepsis,draw_406,43.19319,Female,2,nigeria,1.9714074664550445
neonatal_sepsis,draw_406,43.19319,Male,2,nigeria,1.9618029131263162
neonatal_sepsis,draw_406,43.19319,Female,3,nigeria,2.2239779809619735
neonatal_sepsis,draw_406,43.19319,Male,3,nigeria,2.3544884056839517
neonatal_sepsis,draw_406,43.19319,Female,2,pakistan,0.852995545733893
