outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_28,40.99099,Male,3,ethiopia,0.722160456679281
neonatal_sepsis,draw_28,40.99099,Female,2,nigeria,0.647909976432527
neonatal_sepsis,draw_28,40.99099,Male,2,nigeria,0.6302163756376399
neonatal_sepsis,draw_28,40.99099,Female,3,nigeria,0.7252234403964585
neonatal_sepsis,draw_28,40.99099,Male,3,nigeria,0.7250414565903411
neonatal_sepsis,draw_28,40.99099,Female,2,pakistan,0.35150438936868017
neonatal_sepsis,draw_28,40.99099,Male,2,pakistan,0.407969521768795
neonatal_sepsis,draw_28,40.99099,Female,3,pakistan,0.4758718297962007
neonatal_sepsis,draw_28,40.99099,Male,3,pakistan,0.5349035108380992
neonatal_sepsis,draw_28,41.1011,Female,2,ethiopia,0.6950507180722493
neonatal_sepsis,draw_28,41.1011,Male,2,ethiopia,0.6250769231394342
neonatal_sepsis,draw_28,41.1011,Female,3,ethiopia,0.7635010320144334
neonatal_sepsis,draw_28,41.1011,Male,3,ethiopia,0.7230270420527504
neonatal_sepsis,draw_28,41.1011,Female,2,nigeria,0.649001627144187
neonatal_sepsis,draw_28,41.1011,Male,2,nigeria,0.6312882049523539
neonatal_sepsis,draw_28,41.1011,Female,3,nigeria,0.7260920527114878
neonatal_sepsis,draw_28,41.1011,Male,3,nigeria,0.7259234658318995
neonatal_sepsis,draw_28,41.1011,Female,2,pakistan,0.35251172322800534
neonatal_sepsis,draw_28,41.1011,Male,2,pakistan,0.4089895632823539
neonatal_sepsis,draw_28,41.1011,Female,3,pakistan,0.4768224523307312
neonatal_sepsis,draw_28,41.1011,Male,3,pakistan,0.5358349961153186
neonatal_sepsis,draw_28,41.21121,Female,2,ethiopia,0.6961099464360289
neonatal_sepsis,draw_28,41.21121,Male,2,ethiopia,0.6261167774096502
neonatal_sepsis,draw_28,41.21121,Female,3,ethiopia,0.7643340363200436
neonatal_sepsis,draw_28,41.21121,Male,3,ethiopia,0.7238941378785128
neonatal_sepsis,draw_28,41.21121,Female,2,nigeria,0.6500936363994129
neonatal_sepsis,draw_28,41.21121,Male,2,nigeria,0.6323605731994387
neonatal_sepsis,draw_28,41.21121,Female,3,nigeria,0.7269607296137883
neonatal_sepsis,draw_28,41.21121,Male,3,nigeria,0.7268057307166181
neonatal_sepsis,draw_28,41.21121,Female,2,pakistan,0.3535217761773481
neonatal_sepsis,draw_28,41.21121,Male,2,pakistan,0.4100113781391304
neonatal_sepsis,draw_28,41.21121,Female,3,pakistan,0.4777745464593903
neonatal_sepsis,draw_28,41.21121,Male,3,pakistan,0.5367672655741214
neonatal_sepsis,draw_28,41.32132,Female,2,ethiopia,0.6971692164519394
neonatal_sepsis,draw_28,41.32132,Male,2,ethiopia,0.6271570629727073
neonatal_sepsis,draw_28,41.32132,Female,3,ethiopia,0.7651669898988189
neonatal_sepsis,draw_28,41.32132,Male,3,ethiopia,0.7247613225080373
neonatal_sepsis,draw_28,41.32132,Female,2,nigeria,0.6511864354256697
neonatal_sepsis,draw_28,41.32132,Male,2,nigeria,0.6334335057990311
neonatal_sepsis,draw_28,41.32132,Female,3,nigeria,0.727829777761719
neonatal_sepsis,draw_28,41.32132,Male,3,nigeria,0.7276881642469374
neonatal_sepsis,draw_28,41.32132,Female,2,pakistan,0.35453447426574025
neonatal_sepsis,draw_28,41.32132,Male,2,pakistan,0.41103510605583804
neonatal_sepsis,draw_28,41.32132,Female,3,pakistan,0.47872811670255794
neonatal_sepsis,draw_28,41.32132,Male,3,pakistan,0.5377005384621789
neonatal_sepsis,draw_28,41.43143,Female,2,ethiopia,0.6982288025870687
neonatal_sepsis,draw_28,41.43143,Male,2,ethiopia,0.628197855009751
neonatal_sepsis,draw_28,41.43143,Female,3,ethiopia,0.7660000352017217
neonatal_sepsis,draw_28,41.43143,Male,3,ethiopia,0.7256286531790571
neonatal_sepsis,draw_28,41.43143,Female,2,nigeria,0.6522794141715328
neonatal_sepsis,draw_28,41.43143,Male,2,nigeria,0.6345070790006081
neonatal_sepsis,draw_28,41.43143,Female,3,nigeria,0.7286986328579097
neonatal_sepsis,draw_28,41.43143,Male,3,nigeria,0.7285707130741669
neonatal_sepsis,draw_28,41.43143,Female,2,pakistan,0.3555496236765193
neonatal_sepsis,draw_28,41.43143,Male,2,pakistan,0.41206058472705337
neonatal_sepsis,draw_28,41.43143,Female,3,pakistan,0.479683053717859
neonatal_sepsis,draw_28,41.43143,Male,3,pakistan,0.538634701079695
neonatal_sepsis,draw_28,41.54154,Female,2,ethiopia,0.6992885224981426
neonatal_sepsis,draw_28,41.54154,Male,2,ethiopia,0.6292389619720139
neonatal_sepsis,draw_28,41.54154,Female,3,ethiopia,0.7668330014846142
neonatal_sepsis,draw_28,41.54154,Male,3,ethiopia,0.7264959897627358
neonatal_sepsis,draw_28,41.54154,Female,2,nigeria,0.6533727415448819
neonatal_sepsis,draw_28,41.54154,Male,2,nigeria,0.6355810684871592
neonatal_sepsis,draw_28,41.54154,Female,3,nigeria,0.7295674936635437
neonatal_sepsis,draw_28,41.54154,Male,3,nigeria,0.7294532955732808
neonatal_sepsis,draw_28,41.54154,Female,2,pakistan,0.3565675323635341
neonatal_sepsis,draw_28,41.54154,Male,2,pakistan,0.41308793169029023
neonatal_sepsis,draw_28,41.54154,Female,3,pakistan,0.4806395099749604
neonatal_sepsis,draw_28,41.54154,Male,3,pakistan,0.5395698771501806
neonatal_sepsis,draw_28,41.65165,Female,2,ethiopia,0.7003481613769821
neonatal_sepsis,draw_28,41.65165,Male,2,ethiopia,0.6302808592459852
neonatal_sepsis,draw_28,41.65165,Female,3,ethiopia,0.7676657563249992
neonatal_sepsis,draw_28,41.65165,Male,3,ethiopia,0.7273636952595579
neonatal_sepsis,draw_28,41.65165,Female,2,nigeria,0.6544666310262476
neonatal_sepsis,draw_28,41.65165,Male,2,nigeria,0.6366557066563048
neonatal_sepsis,draw_28,41.65165,Female,3,nigeria,0.7304366023467986
neonatal_sepsis,draw_28,41.65165,Male,3,nigeria,0.7303360819005933
neonatal_sepsis,draw_28,41.65165,Female,2,pakistan,0.35758827855274405
neonatal_sepsis,draw_28,41.65165,Male,2,pakistan,0.41411707870644265
neonatal_sepsis,draw_28,41.65165,Female,3,pakistan,0.48159749248601674
neonatal_sepsis,draw_28,41.65165,Male,3,pakistan,0.5405059743842411
neonatal_sepsis,draw_28,41.76176,Female,2,ethiopia,0.7014080785866438
neonatal_sepsis,draw_28,41.76176,Male,2,ethiopia,0.6313231749954005
neonatal_sepsis,draw_28,41.76176,Female,3,ethiopia,0.7684986179371448
neonatal_sepsis,draw_28,41.76176,Male,3,ethiopia,0.7282314427370709
neonatal_sepsis,draw_28,41.76176,Female,2,nigeria,0.6555606712264066
neonatal_sepsis,draw_28,41.76176,Male,2,nigeria,0.6377308870558608
neonatal_sepsis,draw_28,41.76176,Female,3,nigeria,0.7313056692887981
neonatal_sepsis,draw_28,41.76176,Male,3,nigeria,0.7312190516901103
neonatal_sepsis,draw_28,41.76176,Female,2,pakistan,0.3586118775212584
neonatal_sepsis,draw_28,41.76176,Male,2,pakistan,0.4151479632919165
neonatal_sepsis,draw_28,41.76176,Female,3,pakistan,0.4825570317282379
neonatal_sepsis,draw_28,41.76176,Male,3,pakistan,0.5414429550068233
neonatal_sepsis,draw_28,41.87187,Female,2,ethiopia,0.702468089161089
neonatal_sepsis,draw_28,41.87187,Male,2,ethiopia,0.632365941432949
neonatal_sepsis,draw_28,41.87187,Female,3,ethiopia,0.7693313259743719
neonatal_sepsis,draw_28,41.87187,Male,3,ethiopia,0.7290993086511761
neonatal_sepsis,draw_28,41.87187,Female,2,nigeria,0.6566551753493446
neonatal_sepsis,draw_28,41.87187,Male,2,nigeria,0.6388065235933754
neonatal_sepsis,draw_28,41.87187,Female,3,nigeria,0.7321749395899623
neonatal_sepsis,draw_28,41.87187,Male,3,nigeria,0.7321021089267071
neonatal_sepsis,draw_28,41.87187,Female,2,pakistan,0.3596384689327889
neonatal_sepsis,draw_28,41.87187,Male,2,pakistan,0.41618055761308226
neonatal_sepsis,draw_28,41.87187,Female,3,pakistan,0.4835182263065819
neonatal_sepsis,draw_28,41.87187,Male,3,pakistan,0.5423807644557983
neonatal_sepsis,draw_28,41.98198,Female,2,ethiopia,0.7035284285635179
neonatal_sepsis,draw_28,41.98198,Male,2,ethiopia,0.6334093962586205
neonatal_sepsis,draw_28,41.98198,Female,3,ethiopia,0.7701640961935563
neonatal_sepsis,draw_28,41.98198,Male,3,ethiopia,0.7299674659699844
neonatal_sepsis,draw_28,41.98198,Female,2,nigeria,0.6577499106658399
neonatal_sepsis,draw_28,41.98198,Male,2,nigeria,0.6398826530418753
neonatal_sepsis,draw_28,41.98198,Female,3,nigeria,0.7330441874987635
neonatal_sepsis,draw_28,41.98198,Male,3,nigeria,0.732985259187709
neonatal_sepsis,draw_28,41.98198,Female,2,pakistan,0.3606678637515319
neonatal_sepsis,draw_28,41.98198,Male,2,pakistan,0.4172149118886607
neonatal_sepsis,draw_28,41.98198,Female,3,pakistan,0.4844809967159655
neonatal_sepsis,draw_28,41.98198,Male,3,pakistan,0.5433195289441666
neonatal_sepsis,draw_28,42.09209,Female,2,ethiopia,0.7045889734066623
neonatal_sepsis,draw_28,42.09209,Male,2,ethiopia,0.6344531512424318
neonatal_sepsis,draw_28,42.09209,Female,3,ethiopia,0.7709968715956552
neonatal_sepsis,draw_28,42.09209,Male,3,ethiopia,0.7308356279254409
neonatal_sepsis,draw_28,42.09209,Female,2,nigeria,0.6588454039528234
neonatal_sepsis,draw_28,42.09209,Male,2,nigeria,0.6409594207424972
neonatal_sepsis,draw_28,42.09209,Female,3,nigeria,0.7339138218539867
neonatal_sepsis,draw_28,42.09209,Male,3,nigeria,0.7338686666864492
neonatal_sepsis,draw_28,42.09209,Female,2,pakistan,0.36170007348309635
neonatal_sepsis,draw_28,42.09209,Male,2,pakistan,0.41825098547333267
neonatal_sepsis,draw_28,42.09209,Female,3,pakistan,0.4854452314866359
neonatal_sepsis,draw_28,42.09209,Male,3,pakistan,0.5442591842340294
neonatal_sepsis,draw_28,42.2022,Female,2,ethiopia,0.705649643326921
neonatal_sepsis,draw_28,42.2022,Male,2,ethiopia,0.6354973137934553
neonatal_sepsis,draw_28,42.2022,Female,3,ethiopia,0.7718295877975634
neonatal_sepsis,draw_28,42.2022,Male,3,ethiopia,0.7317039246689089
neonatal_sepsis,draw_28,42.2022,Female,2,nigeria,0.659941074564399
neonatal_sepsis,draw_28,42.2022,Male,2,nigeria,0.6420366460099207
neonatal_sepsis,draw_28,42.2022,Female,3,nigeria,0.7347834653856251
neonatal_sepsis,draw_28,42.2022,Male,3,nigeria,0.7347521304135668
neonatal_sepsis,draw_28,42.2022,Female,2,pakistan,0.3627349833694181
neonatal_sepsis,draw_28,42.2022,Male,2,pakistan,0.41928882260362416
neonatal_sepsis,draw_28,42.2022,Female,3,pakistan,0.4864109431762393
neonatal_sepsis,draw_28,42.2022,Male,3,pakistan,0.5451996904013231
neonatal_sepsis,draw_28,42.31231,Female,2,ethiopia,0.7067105705557929
neonatal_sepsis,draw_28,42.31231,Male,2,ethiopia,0.6365422840149724
neonatal_sepsis,draw_28,42.31231,Female,3,ethiopia,0.7726623494434901
neonatal_sepsis,draw_28,42.31231,Male,3,ethiopia,0.7325725699372055
neonatal_sepsis,draw_28,42.31231,Female,2,nigeria,0.6610372389102686
neonatal_sepsis,draw_28,42.31231,Male,2,nigeria,0.6431146027216754
neonatal_sepsis,draw_28,42.31231,Female,3,nigeria,0.7356532904297889
neonatal_sepsis,draw_28,42.31231,Male,3,nigeria,0.7356358294247234
neonatal_sepsis,draw_28,42.31231,Female,2,pakistan,0.3637728662016509
neonatal_sepsis,draw_28,42.31231,Male,2,pakistan,0.4203284428105755
neonatal_sepsis,draw_28,42.31231,Female,3,pakistan,0.48737834073039366
neonatal_sepsis,draw_28,42.31231,Male,3,pakistan,0.5461410532808261
neonatal_sepsis,draw_28,42.42242,Female,2,ethiopia,0.707771710193414
neonatal_sepsis,draw_28,42.42242,Male,2,ethiopia,0.6375880085075775
neonatal_sepsis,draw_28,42.42242,Female,3,ethiopia,0.7734950613184463
neonatal_sepsis,draw_28,42.42242,Male,3,ethiopia,0.7334414422253531
neonatal_sepsis,draw_28,42.42242,Female,2,nigeria,0.6621337178061928
neonatal_sepsis,draw_28,42.42242,Male,2,nigeria,0.6441931628606071
neonatal_sepsis,draw_28,42.42242,Female,3,nigeria,0.7365231821392377
neonatal_sepsis,draw_28,42.42242,Male,3,nigeria,0.7365196703101111
neonatal_sepsis,draw_28,42.42242,Female,2,pakistan,0.3648135962648266
neonatal_sepsis,draw_28,42.42242,Male,2,pakistan,0.421369761365876
neonatal_sepsis,draw_28,42.42242,Female,3,pakistan,0.48834729221349193
neonatal_sepsis,draw_28,42.42242,Male,3,pakistan,0.5470833343610579
neonatal_sepsis,draw_28,42.53253,Female,2,ethiopia,0.7088329852664416
neonatal_sepsis,draw_28,42.53253,Male,2,ethiopia,0.63863396510588
neonatal_sepsis,draw_28,42.53253,Female,3,ethiopia,0.7743276869604
neonatal_sepsis,draw_28,42.53253,Male,3,ethiopia,0.7343102088608021
neonatal_sepsis,draw_28,42.53253,Female,2,nigeria,0.6632304613977906
neonatal_sepsis,draw_28,42.53253,Male,2,nigeria,0.6452720914043781
neonatal_sepsis,draw_28,42.53253,Female,3,nigeria,0.7373930294445848
neonatal_sepsis,draw_28,42.53253,Male,3,nigeria,0.7374033774534018
neonatal_sepsis,draw_28,42.53253,Female,2,pakistan,0.365857065006356
neonatal_sepsis,draw_28,42.53253,Male,2,pakistan,0.42241284823968406
neonatal_sepsis,draw_28,42.53253,Female,3,pakistan,0.48931767074614757
neonatal_sepsis,draw_28,42.53253,Male,3,pakistan,0.5480263625834485
neonatal_sepsis,draw_28,42.64264,Female,2,ethiopia,0.7098941836314774
neonatal_sepsis,draw_28,42.64264,Male,2,ethiopia,0.6396803735967468
neonatal_sepsis,draw_28,42.64264,Female,3,ethiopia,0.7751600895365941
neonatal_sepsis,draw_28,42.64264,Male,3,ethiopia,0.7351790551574495
neonatal_sepsis,draw_28,42.64264,Female,2,nigeria,0.6643274363508278
neonatal_sepsis,draw_28,42.64264,Male,2,nigeria,0.6463515197212176
neonatal_sepsis,draw_28,42.64264,Female,3,nigeria,0.7382628407346076
neonatal_sepsis,draw_28,42.64264,Male,3,nigeria,0.7382871412473674
neonatal_sepsis,draw_28,42.64264,Female,2,pakistan,0.3669033347078626
neonatal_sepsis,draw_28,42.64264,Male,2,pakistan,0.4234575941588019
neonatal_sepsis,draw_28,42.64264,Female,3,pakistan,0.4902895972261209
neonatal_sepsis,draw_28,42.64264,Male,3,pakistan,0.5489701990362227
neonatal_sepsis,draw_28,42.75275,Female,2,ethiopia,0.7109551950368089
neonatal_sepsis,draw_28,42.75275,Male,2,ethiopia,0.6407274448947893
neonatal_sepsis,draw_28,42.75275,Female,3,ethiopia,0.7759921991932759
neonatal_sepsis,draw_28,42.75275,Male,3,ethiopia,0.7360481676494156
neonatal_sepsis,draw_28,42.75275,Female,2,nigeria,0.6654250034460106
neonatal_sepsis,draw_28,42.75275,Male,2,nigeria,0.6474315995529476
neonatal_sepsis,draw_28,42.75275,Female,3,nigeria,0.739132756764494
neonatal_sepsis,draw_28,42.75275,Male,3,nigeria,0.7391711455301111
neonatal_sepsis,draw_28,42.75275,Female,2,pakistan,0.3679526574475219
neonatal_sepsis,draw_28,42.75275,Male,2,pakistan,0.4245039890511758
neonatal_sepsis,draw_28,42.75275,Female,3,pakistan,0.49126310198473055
neonatal_sepsis,draw_28,42.75275,Male,3,pakistan,0.5499148063288027
neonatal_sepsis,draw_28,42.86286,Female,2,ethiopia,0.7120166790027634
neonatal_sepsis,draw_28,42.86286,Male,2,ethiopia,0.6417746475490943
neonatal_sepsis,draw_28,42.86286,Female,3,ethiopia,0.7768245010729017
neonatal_sepsis,draw_28,42.86286,Male,3,ethiopia,0.7369170177182762
neonatal_sepsis,draw_28,42.86286,Female,2,nigeria,0.6665226257177032
neonatal_sepsis,draw_28,42.86286,Male,2,nigeria,0.6485120015824389
neonatal_sepsis,draw_28,42.86286,Female,3,nigeria,0.7400024742771909
neonatal_sepsis,draw_28,42.86286,Male,3,nigeria,0.7400550353423382
neonatal_sepsis,draw_28,42.86286,Female,2,pakistan,0.36900490803354297
neonatal_sepsis,draw_28,42.86286,Male,2,pakistan,0.4255520733711912
neonatal_sepsis,draw_28,42.86286,Female,3,pakistan,0.49223820475943586
neonatal_sepsis,draw_28,42.86286,Male,3,pakistan,0.5508602953156461
neonatal_sepsis,draw_28,42.97297,Female,2,ethiopia,0.7130779688830454
neonatal_sepsis,draw_28,42.97297,Male,2,ethiopia,0.642822635882584
neonatal_sepsis,draw_28,42.97297,Female,3,ethiopia,0.7776565447329393
neonatal_sepsis,draw_28,42.97297,Male,3,ethiopia,0.737786242401409
neonatal_sepsis,draw_28,42.97297,Female,2,nigeria,0.667620744570853
neonatal_sepsis,draw_28,42.97297,Male,2,nigeria,0.6495929903326295
neonatal_sepsis,draw_28,42.97297,Female,3,nigeria,0.7408724160173551
neonatal_sepsis,draw_28,42.97297,Male,3,nigeria,0.7409391711040614
neonatal_sepsis,draw_28,42.97297,Female,2,pakistan,0.3700596736336829
neonatal_sepsis,draw_28,42.97297,Male,2,pakistan,0.4266019279398631
neonatal_sepsis,draw_28,42.97297,Female,3,pakistan,0.49321463692253914
neonatal_sepsis,draw_28,42.97297,Male,3,pakistan,0.5518066960558802
neonatal_sepsis,draw_28,43.08308,Female,2,ethiopia,0.7141392576997293
neonatal_sepsis,draw_28,43.08308,Male,2,ethiopia,0.6438705948740494
neonatal_sepsis,draw_28,43.08308,Female,3,ethiopia,0.7784883716101645
neonatal_sepsis,draw_28,43.08308,Male,3,ethiopia,0.7386551755786223
neonatal_sepsis,draw_28,43.08308,Female,2,nigeria,0.6687192293765941
neonatal_sepsis,draw_28,43.08308,Male,2,nigeria,0.6506743345419368
neonatal_sepsis,draw_28,43.08308,Female,3,nigeria,0.7417425103035878
neonatal_sepsis,draw_28,43.08308,Male,3,nigeria,0.7418232881775169
neonatal_sepsis,draw_28,43.08308,Female,2,pakistan,0.37111707593643767
neonatal_sepsis,draw_28,43.08308,Male,2,pakistan,0.4276534216375129
neonatal_sepsis,draw_28,43.08308,Female,3,pakistan,0.494192479666649
neonatal_sepsis,draw_28,43.08308,Male,3,pakistan,0.5527538690139253
neonatal_sepsis,draw_28,43.19319,Female,2,ethiopia,0.7152004968538018
neonatal_sepsis,draw_28,43.19319,Male,2,ethiopia,0.6449191748026819
neonatal_sepsis,draw_28,43.19319,Female,3,ethiopia,0.7793199885335518
neonatal_sepsis,draw_28,43.19319,Male,3,ethiopia,0.7395242949965506
neonatal_sepsis,draw_28,43.19319,Female,2,nigeria,0.6698178938497585
neonatal_sepsis,draw_28,43.19319,Male,2,nigeria,0.6517562046804793
neonatal_sepsis,draw_28,43.19319,Female,3,nigeria,0.7426126111469734
