location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_28,Female,0.0,0.01917808,40.99099,0.647909976432527
nigeria,draw_28,Male,0.0,0.01917808,40.99099,0.6302163756376399
pakistan,draw_28,Female,0.0,0.01917808,40.99099,0.3515043893686801
pakistan,draw_28,Male,0.0,0.01917808,40.99099,0.407969521768795
ethiopia,draw_28,Female,0.0,0.01917808,41.1011,0.6950507180722493
ethiopia,draw_28,Male,0.0,0.01917808,41.1011,0.6250769231394342
nigeria,draw_28,Female,0.0,0.01917808,41.1011,0.649001627144187
nigeria,draw_28,Male,0.0,0.01917808,41.1011,0.6312882049523539
pakistan,draw_28,Female,0.0,0.01917808,41.1011,0.3525117232280053
pakistan,draw_28,Male,0.0,0.01917808,41.1011,0.4089895632823539
ethiopia,draw_28,Female,0.0,0.01917808,41.21121,0.6961099464360289
ethiopia,draw_28,Male,0.0,0.01917808,41.21121,0.6261167774096502
nigeria,draw_28,Female,0.0,0.01917808,41.21121,0.6500936363994129
nigeria,draw_28,Male,0.0,0.01917808,41.21121,0.6323605731994387
pakistan,draw_28,Female,0.0,0.01917808,41.21121,0.3535217761773481
pakistan,draw_28,Male,0.0,0.01917808,41.21121,0.4100113781391304
ethiopia,draw_28,Female,0.0,0.01917808,41.32132,0.6971692164519394
ethiopia,draw_28,Male,0.0,0.01917808,41.32132,0.6271570629727073
nigeria,draw_28,Female,0.0,0.01917808,41.32132,0.6511864354256697
nigeria,draw_28,Male,0.0,0.01917808,41.32132,0.6334335057990311
pakistan,draw_28,Female,0.0,0.01917808,41.32132,0.3545344742657402
pakistan,draw_28,Male,0.0,0.01917808,41.32132,0.411035106055838
ethiopia,draw_28,Female,0.0,0.01917808,41.43143,0.6982288025870687
ethiopia,draw_28,Male,0.0,0.01917808,41.43143,0.628197855009751
nigeria,draw_28,Female,0.0,0.01917808,41.43143,0.6522794141715328
nigeria,draw_28,Male,0.0,0.01917808,41.43143,0.6345070790006081
pakistan,draw_28,Female,0.0,0.01917808,41.43143,0.3555496236765193
pakistan,draw_28,Male,0.0,0.01917808,41.43143,0.4120605847270533
ethiopia,draw_28,Female,0.0,0.01917808,41.54154,0.6992885224981426
ethiopia,draw_28,Male,0.0,0.01917808,41.54154,0.6292389619720139
nigeria,draw_28,Female,0.0,0.01917808,41.54154,0.6533727415448819
nigeria,draw_28,Male,0.0,0.01917808,41.54154,0.6355810684871592
pakistan,draw_28,Female,0.0,0.01917808,41.54154,0.3565675323635341
pakistan,draw_28,Male,0.0,0.01917808,41.54154,0.4130879316902902
ethiopia,draw_28,Female,0.0,0.01917808,41.65165,0.7003481613769821
ethiopia,draw_28,Male,0.0,0.01917808,41.65165,0.6302808592459852
nigeria,draw_28,Female,0.0,0.01917808,41.65165,0.6544666310262476
nigeria,draw_28,Male,0.0,0.01917808,41.65165,0.6366557066563048
pakistan,draw_28,Female,0.0,0.01917808,41.65165,0.357588278552744
pakistan,draw_28,Male,0.0,0.01917808,41.65165,0.4141170787064426
ethiopia,draw_28,Female,0.0,0.01917808,41.76176,0.7014080785866438
ethiopia,draw_28,Male,0.0,0.01917808,41.76176,0.6313231749954005
nigeria,draw_28,Female,0.0,0.01917808,41.76176,0.6555606712264066
nigeria,draw_28,Male,0.0,0.01917808,41.76176,0.6377308870558608
pakistan,draw_28,Female,0.0,0.01917808,41.76176,0.3586118775212584
pakistan,draw_28,Male,0.0,0.01917808,41.76176,0.4151479632919165
ethiopia,draw_28,Female,0.0,0.01917808,41.87187,0.702468089161089
ethiopia,draw_28,Male,0.0,0.01917808,41.87187,0.632365941432949
nigeria,draw_28,Female,0.0,0.01917808,41.87187,0.6566551753493446
nigeria,draw_28,Male,0.0,0.01917808,41.87187,0.6388065235933754
pakistan,draw_28,Female,0.0,0.01917808,41.87187,0.3596384689327889
pakistan,draw_28,Male,0.0,0.01917808,41.87187,0.4161805576130822
ethiopia,draw_28,Female,0.0,0.01917808,41.98198,0.7035284285635179
ethiopia,draw_28,Male,0.0,0.01917808,41.98198,0.6334093962586205
nigeria,draw_28,Female,0.0,0.01917808,41.98198,0.6577499106658399
nigeria,draw_28,Male,0.0,0.01917808,41.98198,0.6398826530418753
pakistan,draw_28,Female,0.0,0.01917808,41.98198,0.3606678637515319
pakistan,draw_28,Male,0.0,0.01917808,41.98198,0.4172149118886607
ethiopia,draw_28,Female,0.0,0.01917808,42.09209,0.7045889734066623
ethiopia,draw_28,Male,0.0,0.01917808,42.09209,0.6344531512424318
nigeria,draw_28,Female,0.0,0.01917808,42.09209,0.6588454039528234
nigeria,draw_28,Male,0.0,0.01917808,42.09209,0.6409594207424972
pakistan,draw_28,Female,0.0,0.01917808,42.09209,0.3617000734830963
pakistan,draw_28,Male,0.0,0.01917808,42.09209,0.4182509854733326
ethiopia,draw_28,Female,0.0,0.01917808,42.2022,0.705649643326921
ethiopia,draw_28,Male,0.0,0.01917808,42.2022,0.6354973137934553
nigeria,draw_28,Female,0.0,0.01917808,42.2022,0.659941074564399
nigeria,draw_28,Male,0.0,0.01917808,42.2022,0.6420366460099207
pakistan,draw_28,Female,0.0,0.01917808,42.2022,0.3627349833694181
pakistan,draw_28,Male,0.0,0.01917808,42.2022,0.4192888226036241
ethiopia,draw_28,Female,0.0,0.01917808,42.31231,0.7067105705557929
ethiopia,draw_28,Male,0.0,0.01917808,42.31231,0.6365422840149724
nigeria,draw_28,Female,0.0,0.01917808,42.31231,0.6610372389102686
nigeria,draw_28,Male,0.0,0.01917808,42.31231,0.6431146027216754
pakistan,draw_28,Female,0.0,0.01917808,42.31231,0.3637728662016509
pakistan,draw_28,Male,0.0,0.01917808,42.31231,0.4203284428105755
ethiopia,draw_28,Female,0.0,0.01917808,42.42242,0.707771710193414
ethiopia,draw_28,Male,0.0,0.01917808,42.42242,0.6375880085075775
nigeria,draw_28,Female,0.0,0.01917808,42.42242,0.6621337178061928
nigeria,draw_28,Male,0.0,0.01917808,42.42242,0.6441931628606071
pakistan,draw_28,Female,0.0,0.01917808,42.42242,0.3648135962648266
pakistan,draw_28,Male,0.0,0.01917808,42.42242,0.421369761365876
ethiopia,draw_28,Female,0.0,0.01917808,42.53253,0.7088329852664416
ethiopia,draw_28,Male,0.0,0.01917808,42.53253,0.63863396510588
nigeria,draw_28,Female,0.0,0.01917808,42.53253,0.6632304613977906
nigeria,draw_28,Male,0.0,0.01917808,42.53253,0.6452720914043781
pakistan,draw_28,Female,0.0,0.01917808,42.53253,0.365857065006356
pakistan,draw_28,Male,0.0,0.01917808,42.53253,0.422412848239684
ethiopia,draw_28,Female,0.0,0.01917808,42.64264,0.7098941836314774
ethiopia,draw_28,Male,0.0,0.01917808,42.64264,0.6396803735967468
nigeria,draw_28,Female,0.0,0.01917808,42.64264,0.6643274363508278
nigeria,draw_28,Male,0.0,0.01917808,42.64264,0.6463515197212176
pakistan,draw_28,Female,0.0,0.01917808,42.64264,0.3669033347078626
pakistan,draw_28,Male,0.0,0.01917808,42.64264,0.4234575941588019
ethiopia,draw_28,Female,0.0,0.01917808,42.75275,0.7109551950368089
ethiopia,draw_28,Male,0.0,0.01917808,42.75275,0.6407274448947893
nigeria,draw_28,Female,0.0,0.01917808,42.75275,0.6654250034460106
nigeria,draw_28,Male,0.0,0.01917808,42.75275,0.6474315995529476
pakistan,draw_28,Female,0.0,0.01917808,42.75275,0.3679526574475219
pakistan,draw_28,Male,0.0,0.01917808,42.75275,0.4245039890511758
ethiopia,draw_28,Female,0.0,0.01917808,42.86286,0.7120166790027634
ethiopia,draw_28,Male,0.0,0.01917808,42.86286,0.6417746475490943
nigeria,draw_28,Female,0.0,0.01917808,42.86286,0.6665226257177032
nigeria,draw_28,Male,0.0,0.01917808,42.86286,0.6485120015824389
pakistan,draw_28,Female,0.0,0.01917808,42.86286,0.3690049080335429
pakistan,draw_28,Male,0.0,0.01917808,42.86286,0.4255520733711912
ethiopia,draw_28,Female,0.0,0.01917808,42.97297,0.7130779688830454
ethiopia,draw_28,Male,0.0,0.01917808,42.97297,0.642822635882584
nigeria,draw_28,Female,0.0,0.01917808,42.97297,0.667620744570853
nigeria,draw_28,Male,0.0,0.01917808,42.97297,0.6495929903326295
pakistan,draw_28,Female,0.0,0.01917808,42.97297,0.3700596736336829
pakistan,draw_28,Male,0.0,0.01917808,42.97297,0.4266019279398631
ethiopia,draw_28,Female,0.0,0.01917808,43.08308,0.7141392576997293
ethiopia,draw_28,Male,0.0,0.01917808,43.08308,0.6438705948740494
nigeria,draw_28,Female,0.0,0.01917808,43.08308,0.6687192293765941
nigeria,draw_28,Male,0.0,0.01917808,43.08308,0.6506743345419368
pakistan,draw_28,Female,0.0,0.01917808,43.08308,0.3711170759364376
pakistan,draw_28,Male,0.0,0.01917808,43.08308,0.4276534216375129
ethiopia,draw_28,Female,0.0,0.01917808,43.19319,0.7152004968538018
ethiopia,draw_28,Male,0.0,0.01917808,43.19319,0.6449191748026819
nigeria,draw_28,Female,0.0,0.01917808,43.19319,0.6698178938497585
nigeria,draw_28,Male,0.0,0.01917808,43.19319,0.6517562046804793
pakistan,draw_28,Female,0.0,0.01917808,43.19319,0.372177270297486
pakistan,draw_28,Male,0.0,0.01917808,43.19319,0.4287066017010357
ethiopia,draw_28,Female,0.0,0.01917808,43.3033,0.7162621370610593
ethiopia,draw_28,Male,0.0,0.01917808,43.3033,0.6459680818976917
nigeria,draw_28,Female,0.0,0.01917808,43.3033,0.6709167088852195
nigeria,draw_28,Male,0.0,0.01917808,43.3033,0.6528385542904757
pakistan,draw_28,Female,0.0,0.01917808,43.3033,0.3732402608163465
pakistan,draw_28,Male,0.0,0.01917808,43.3033,0.4297614081315291
ethiopia,draw_28,Female,0.0,0.01917808,43.41341,0.7173236125284532
ethiopia,draw_28,Male,0.0,0.01917808,43.41341,0.6470177456197884
nigeria,draw_28,Female,0.0,0.01917808,43.41341,0.672015966970654
nigeria,draw_28,Male,0.0,0.01917808,43.41341,0.653921432016287
pakistan,draw_28,Female,0.0,0.01917808,43.41341,0.374305948373027
pakistan,draw_28,Male,0.0,0.01917808,43.41341,0.4308178732404507
ethiopia,draw_28,Female,0.0,0.01917808,43.52352,0.7183848063967276
ethiopia,draw_28,Male,0.0,0.01917808,43.52352,0.6480677861989795
nigeria,draw_28,Female,0.0,0.01917808,43.52352,0.6731152710237844
nigeria,draw_28,Male,0.0,0.01917808,43.52352,0.6550047010185218
pakistan,draw_28,Female,0.0,0.01917808,43.52352,0.3753744945301515
pakistan,draw_28,Male,0.0,0.01917808,43.52352,0.4318761022954742
ethiopia,draw_28,Female,0.0,0.01917808,43.63363,0.7194459597950766
ethiopia,draw_28,Male,0.0,0.01917808,43.63363,0.6491182939867934
nigeria,draw_28,Female,0.0,0.01917808,43.63363,0.6742150080275607
nigeria,draw_28,Male,0.0,0.01917808,43.63363,0.6560883130073148
pakistan,draw_28,Female,0.0,0.01917808,43.63363,0.3764460892288224
pakistan,draw_28,Male,0.0,0.01917808,43.63363,0.4329360246764449
ethiopia,draw_28,Female,0.0,0.01917808,43.74374,0.7205071997917557
ethiopia,draw_28,Male,0.0,0.01917808,43.74374,0.6501690646542231
nigeria,draw_28,Female,0.0,0.01917808,43.74374,0.6753151132104012
nigeria,draw_28,Male,0.0,0.01917808,43.74374,0.6571723527301659
pakistan,draw_28,Female,0.0,0.01917808,43.74374,0.3775203573496833
pakistan,draw_28,Male,0.0,0.01917808,43.74374,0.4339975826376477
ethiopia,draw_28,Female,0.0,0.01917808,43.85385,0.7215684730798086
ethiopia,draw_28,Male,0.0,0.01917808,43.85385,0.6512204834700354
nigeria,draw_28,Female,0.0,0.01917808,43.85385,0.6764152474842555
nigeria,draw_28,Male,0.0,0.01917808,43.85385,0.6582570330814447
pakistan,draw_28,Female,0.0,0.01917808,43.85385,0.378597449621261
pakistan,draw_28,Male,0.0,0.01917808,43.85385,0.4350606905980887
ethiopia,draw_28,Female,0.0,0.01917808,43.96396,0.7226294162649466
ethiopia,draw_28,Male,0.0,0.01917808,43.96396,0.6522724801204096
nigeria,draw_28,Female,0.0,0.01917808,43.96396,0.6775153239988644
nigeria,draw_28,Male,0.0,0.01917808,43.96396,0.6593420768892455
pakistan,draw_28,Female,0.0,0.01917808,43.96396,0.3796774756746234
pakistan,draw_28,Male,0.0,0.01917808,43.96396,0.4361255214372603
ethiopia,draw_28,Female,0.0,0.01917808,44.07407,0.7236905970060429
ethiopia,draw_28,Male,0.0,0.01917808,44.07407,0.6533245820996495
nigeria,draw_28,Female,0.0,0.01917808,44.07407,0.6786158752918302
nigeria,draw_28,Male,0.0,0.01917808,44.07407,0.6604273702767105
pakistan,draw_28,Female,0.0,0.01917808,44.07407,0.3807601472305915
pakistan,draw_28,Male,0.0,0.01917808,44.07407,0.4371920552930461
ethiopia,draw_28,Female,0.0,0.01917808,44.18418,0.7247516521346092
ethiopia,draw_28,Male,0.0,0.01917808,44.18418,0.6543771731988461
nigeria,draw_28,Female,0.0,0.01917808,44.18418,0.6797163993920187
nigeria,draw_28,Male,0.0,0.01917808,44.18418,0.6615132853461378
pakistan,draw_28,Female,0.0,0.01917808,44.18418,0.3818456008641434
pakistan,draw_28,Male,0.0,0.01917808,44.18418,0.4382603176903881
ethiopia,draw_28,Female,0.0,0.01917808,44.29429,0.7258126263503896
ethiopia,draw_28,Male,0.0,0.01917808,44.29429,0.6554304607487189
nigeria,draw_28,Female,0.0,0.01917808,44.29429,0.6808170775894977
nigeria,draw_28,Male,0.0,0.01917808,44.29429,0.6625992504657761
pakistan,draw_28,Female,0.0,0.01917808,44.29429,0.3829338869148128
pakistan,draw_28,Male,0.0,0.01917808,44.29429,0.4393303485248955
ethiopia,draw_28,Female,0.0,0.01917808,44.4044,0.7268736400725305
ethiopia,draw_28,Male,0.0,0.01917808,44.4044,0.6564836513684772
nigeria,draw_28,Female,0.0,0.01917808,44.4044,0.6819177119495842
nigeria,draw_28,Male,0.0,0.01917808,44.4044,0.6636857572497605
pakistan,draw_28,Female,0.0,0.01917808,44.4044,0.3840251992453455
pakistan,draw_28,Male,0.0,0.01917808,44.4044,0.4404020709422354
ethiopia,draw_28,Female,0.0,0.01917808,44.51451,0.7279340630569001
ethiopia,draw_28,Male,0.0,0.01917808,44.51451,0.6575372850910174
nigeria,draw_28,Female,0.0,0.01917808,44.51451,0.6830185651291591
nigeria,draw_28,Male,0.0,0.01917808,44.51451,0.6647723945121051
pakistan,draw_28,Female,0.0,0.01917808,44.51451,0.3851195257807112
pakistan,draw_28,Male,0.0,0.01917808,44.51451,0.4414754866676243
ethiopia,draw_28,Female,0.0,0.01917808,44.62462,0.7289945852624644
ethiopia,draw_28,Male,0.0,0.01917808,44.62462,0.6585915860170247
nigeria,draw_28,Female,0.0,0.01917808,44.62462,0.6841196869460303
nigeria,draw_28,Male,0.0,0.01917808,44.62462,0.6658593884740267
pakistan,draw_28,Female,0.0,0.01917808,44.62462,0.3862166319012955
pakistan,draw_28,Male,0.0,0.01917808,44.62462,0.4425504336688078
ethiopia,draw_28,Female,0.0,0.01917808,44.73473,0.730054979044188
ethiopia,draw_28,Male,0.0,0.01917808,44.73473,0.6596458950800276
nigeria,draw_28,Female,0.0,0.01917808,44.73473,0.6852208087177044
nigeria,draw_28,Male,0.0,0.01917808,44.73473,0.6669465514236411
pakistan,draw_28,Female,0.0,0.01917808,44.73473,0.3873166664923667
pakistan,draw_28,Male,0.0,0.01917808,44.73473,0.4436270587785254
ethiopia,draw_28,Female,0.0,0.01917808,44.84484,0.7311153173389662
ethiopia,draw_28,Male,0.0,0.01917808,44.84484,0.6607008841009145
nigeria,draw_28,Female,0.0,0.01917808,44.84484,0.6863220876467158
nigeria,draw_28,Male,0.0,0.01917808,44.84484,0.6680340011047421
pakistan,draw_28,Female,0.0,0.01917808,44.84484,0.388419670449445
pakistan,draw_28,Male,0.0,0.01917808,44.84484,0.4447051398805215
ethiopia,draw_28,Female,0.0,0.01917808,44.95495,0.7321758261007129
ethiopia,draw_28,Male,0.0,0.01917808,44.95495,0.6617558051099545
nigeria,draw_28,Female,0.0,0.01917808,44.95495,0.6874233342228294
nigeria,draw_28,Male,0.0,0.01917808,44.95495,0.6691214969603744
pakistan,draw_28,Female,0.0,0.01917808,44.95495,0.3895253008127288
pakistan,draw_28,Male,0.0,0.01917808,44.95495,0.4457849621851224
ethiopia,draw_28,Female,0.0,0.01917808,45.06507,0.7332362002118568
ethiopia,draw_28,Male,0.0,0.01917808,45.06507,0.6628113803018325
nigeria,draw_28,Female,0.0,0.01917808,45.06507,0.688524662703893
nigeria,draw_28,Male,0.0,0.01917808,45.06507,0.670209693802113
pakistan,draw_28,Female,0.0,0.01917808,45.06507,0.3906339220346936
pakistan,draw_28,Male,0.0,0.01917808,45.06507,0.4468665130587418
ethiopia,draw_28,Female,0.0,0.01917808,45.17518,0.7342964769029215
ethiopia,draw_28,Male,0.0,0.01917808,45.17518,0.6638669812349413
nigeria,draw_28,Female,0.0,0.01917808,45.17518,0.6896259607225209
nigeria,draw_28,Male,0.0,0.01917808,45.17518,0.6712980535383126
pakistan,draw_28,Female,0.0,0.01917808,45.17518,0.3917454566692608
pakistan,draw_28,Male,0.0,0.01917808,45.17518,0.4479496758155544
ethiopia,draw_28,Female,0.0,0.01917808,45.28529,0.7353567444846566
ethiopia,draw_28,Male,0.0,0.01917808,45.28529,0.6649228835057398
nigeria,draw_28,Female,0.0,0.01917808,45.28529,0.6907274644137029
nigeria,draw_28,Male,0.0,0.01917808,45.28529,0.6723866380736124
pakistan,draw_28,Female,0.0,0.01917808,45.28529,0.3928599693178414
pakistan,draw_28,Male,0.0,0.01917808,45.28529,0.4490343935427559
ethiopia,draw_28,Female,0.0,0.01917808,45.3954,0.7364166079870894
ethiopia,draw_28,Male,0.0,0.01917808,45.3954,0.6659792449529981
nigeria,draw_28,Female,0.0,0.01917808,45.3954,0.6918292632241707
nigeria,draw_28,Male,0.0,0.01917808,45.3954,0.6734754715241097
pakistan,draw_28,Female,0.0,0.01917808,45.3954,0.3939774658636947
pakistan,draw_28,Male,0.0,0.01917808,45.3954,0.4501208181111129
ethiopia,draw_28,Female,0.0,0.01917808,45.50551,0.7374765445712654
ethiopia,draw_28,Male,0.0,0.01917808,45.50551,0.6670356570071715
nigeria,draw_28,Female,0.0,0.01917808,45.50551,0.6929311142623487
nigeria,draw_28,Male,0.0,0.01917808,45.50551,0.674564918881909
pakistan,draw_28,Female,0.0,0.01917808,45.50551,0.3950977626782181
pakistan,draw_28,Male,0.0,0.01917808,45.50551,0.4512089038365989
ethiopia,draw_28,Female,0.0,0.01917808,45.61562,0.7385360895246652
ethiopia,draw_28,Male,0.0,0.01917808,45.61562,0.6680927028963284
nigeria,draw_28,Female,0.0,0.01917808,45.61562,0.69403308231907
nigeria,draw_28,Male,0.0,0.01917808,45.61562,0.6756542392338757
pakistan,draw_28,Female,0.0,0.01917808,45.61562,0.396220869620668
pakistan,draw_28,Male,0.0,0.01917808,45.61562,0.4522985992953485
ethiopia,draw_28,Female,0.0,0.01917808,45.72573,0.7395955618128591
ethiopia,draw_28,Male,0.0,0.01917808,45.72573,0.6691502634951384
nigeria,draw_28,Female,0.0,0.01917808,45.72573,0.6951353852606186
nigeria,draw_28,Male,0.0,0.01917808,45.72573,0.6767439605978368
pakistan,draw_28,Female,0.0,0.01917808,45.72573,0.3973469388424043
pakistan,draw_28,Male,0.0,0.01917808,45.72573,0.4533899149108205
ethiopia,draw_28,Female,0.0,0.01917808,45.83584,0.7406546828627152
ethiopia,draw_28,Male,0.0,0.01917808,45.83584,0.6702081383984703
nigeria,draw_28,Female,0.0,0.01917808,45.83584,0.6962374772903773
nigeria,draw_28,Male,0.0,0.01917808,45.83584,0.6778339201355079
pakistan,draw_28,Female,0.0,0.01917808,45.83584,0.3984759977459945
pakistan,draw_28,Male,0.0,0.01917808,45.83584,0.454482837451569
ethiopia,draw_28,Female,0.0,0.01917808,45.94595,0.741713253991148
ethiopia,draw_28,Male,0.0,0.01917808,45.94595,0.6712661534118987
nigeria,draw_28,Female,0.0,0.01917808,45.94595,0.6973401394884409
nigeria,draw_28,Male,0.0,0.01917808,45.94595,0.6789241293321183
pakistan,draw_28,Female,0.0,0.01917808,45.94595,0.3996076613032439
pakistan,draw_28,Male,0.0,0.01917808,45.94595,0.4555772528559478
ethiopia,draw_28,Female,0.0,0.01917808,46.05606,0.7427719260467586
ethiopia,draw_28,Male,0.0,0.01917808,46.05606,0.6723247403862598
nigeria,draw_28,Female,0.0,0.01917808,46.05606,0.6984428325077329
nigeria,draw_28,Male,0.0,0.01917808,46.05606,0.6800146477331539
pakistan,draw_28,Female,0.0,0.01917808,46.05606,0.4007417612985282
pakistan,draw_28,Male,0.0,0.01917808,46.05606,0.4566732699266873
ethiopia,draw_28,Female,0.0,0.01917808,46.16617,0.7438307708600305
ethiopia,draw_28,Male,0.0,0.01917808,46.16617,0.6733837983049864
nigeria,draw_28,Female,0.0,0.01917808,46.16617,0.6995454094913197
nigeria,draw_28,Male,0.0,0.01917808,46.16617,0.6811052527430658
pakistan,draw_28,Female,0.0,0.01917808,46.16617,0.4018782496430411
pakistan,draw_28,Male,0.0,0.01917808,46.16617,0.457770873210333
ethiopia,draw_28,Female,0.0,0.01917808,46.27628,0.7448894224126382
ethiopia,draw_28,Male,0.0,0.01917808,46.27628,0.6744427241658182
nigeria,draw_28,Female,0.0,0.01917808,46.27628,0.7006481185342113
nigeria,draw_28,Male,0.0,0.01917808,46.27628,0.6821962233141339
pakistan,draw_28,Female,0.0,0.01917808,46.27628,0.4030170952136066
pakistan,draw_28,Male,0.0,0.01917808,46.27628,0.4588700009706281
ethiopia,draw_28,Female,0.0,0.01917808,46.38639,0.7459481084367156
ethiopia,draw_28,Male,0.0,0.01917808,46.38639,0.6755022406186459
nigeria,draw_28,Female,0.0,0.01917808,46.38639,0.7017510242619043
nigeria,draw_28,Male,0.0,0.01917808,46.38639,0.6832871461389951
pakistan,draw_28,Female,0.0,0.01917808,46.38639,0.4041583764146927
pakistan,draw_28,Male,0.0,0.01917808,46.38639,0.4599708864958932
ethiopia,draw_28,Female,0.0,0.01917808,46.4965,0.7470064984086364
ethiopia,draw_28,Male,0.0,0.01917808,46.4965,0.6765618916464237
nigeria,draw_28,Female,0.0,0.01917808,46.4965,0.7028539096347011
nigeria,draw_28,Male,0.0,0.01917808,46.4965,0.6843781389135154
pakistan,draw_28,Female,0.0,0.01917808,46.4965,0.4053020621404994
pakistan,draw_28,Male,0.0,0.01917808,46.4965,0.461073288670766
ethiopia,draw_28,Female,0.0,0.01917808,46.60661,0.7480649948250974
ethiopia,draw_28,Male,0.0,0.01917808,46.60661,0.6776217182544249
nigeria,draw_28,Female,0.0,0.01917808,46.60661,0.7039566668761851
nigeria,draw_28,Male,0.0,0.01917808,46.60661,0.6854693473437655
pakistan,draw_28,Female,0.0,0.01917808,46.60661,0.4064480780640766
pakistan,draw_28,Male,0.0,0.01917808,46.60661,0.4621773522837579
ethiopia,draw_28,Female,0.0,0.01917808,46.71672,0.7491229078982979
ethiopia,draw_28,Male,0.0,0.01917808,46.71672,0.6786817119125522
nigeria,draw_28,Female,0.0,0.01917808,46.71672,0.7050593722101541
nigeria,draw_28,Male,0.0,0.01917808,46.71672,0.6865609372015553
pakistan,draw_28,Female,0.0,0.01917808,46.71672,0.4075965288353003
pakistan,draw_28,Male,0.0,0.01917808,46.71672,0.463282992762221
ethiopia,draw_28,Female,0.0,0.01917808,46.82683,0.7501805203712187
ethiopia,draw_28,Male,0.0,0.01917808,46.82683,0.6797418442544297
