location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_28,Male,0.01917808,0.07671233,40.33033,0.7433295651066815
nigeria,draw_28,Female,0.0,0.01917808,40.33033,0.685904606146768
nigeria,draw_28,Male,0.0,0.01917808,40.33033,0.6681382732569233
nigeria,draw_28,Female,0.01917808,0.07671233,40.33033,0.7452013973793757
nigeria,draw_28,Male,0.01917808,0.07671233,40.33033,0.7487367094802583
pakistan,draw_28,Female,0.0,0.01917808,40.33033,0.3724600098203817
pakistan,draw_28,Male,0.0,0.01917808,40.33033,0.42853084938472724
pakistan,draw_28,Female,0.01917808,0.07671233,40.33033,0.48963596667516734
pakistan,draw_28,Male,0.01917808,0.07671233,40.33033,0.548604371571636
ethiopia,draw_28,Female,0.0,0.01917808,40.44044,0.7367965458351804
ethiopia,draw_28,Male,0.0,0.01917808,40.44044,0.6593811417081697
ethiopia,draw_28,Female,0.01917808,0.07671233,40.44044,0.7843293800517815
ethiopia,draw_28,Male,0.01917808,0.07671233,40.44044,0.7441867087033188
nigeria,draw_28,Female,0.0,0.01917808,40.44044,0.6869857231907399
nigeria,draw_28,Male,0.0,0.01917808,40.44044,0.6692043461939288
nigeria,draw_28,Female,0.01917808,0.07671233,40.44044,0.7460547290469411
nigeria,draw_28,Male,0.01917808,0.07671233,40.44044,0.7496057452629445
pakistan,draw_28,Female,0.0,0.01917808,40.44044,0.37352948543147024
pakistan,draw_28,Male,0.0,0.01917808,40.44044,0.4295694673111209
pakistan,draw_28,Female,0.01917808,0.07671233,40.44044,0.4906087685632093
pakistan,draw_28,Male,0.01917808,0.07671233,40.44044,0.5495365650562725
ethiopia,draw_28,Female,0.0,0.01917808,40.55055,0.7378351703406499
ethiopia,draw_28,Male,0.0,0.01917808,40.55055,0.6604173502907572
ethiopia,draw_28,Female,0.01917808,0.07671233,40.55055,0.78514291550577
ethiopia,draw_28,Male,0.01917808,0.07671233,40.55055,0.7450440813208222
nigeria,draw_28,Female,0.0,0.01917808,40.55055,0.6880671716639537
nigeria,draw_28,Male,0.0,0.01917808,40.55055,0.6702708841201153
nigeria,draw_28,Female,0.01917808,0.07671233,40.55055,0.7469082242326754
nigeria,draw_28,Male,0.01917808,0.07671233,40.55055,0.7504749536064417
pakistan,draw_28,Female,0.0,0.01917808,40.55055,0.3746011011997438
pakistan,draw_28,Male,0.0,0.01917808,40.55055,0.4306099408980166
pakistan,draw_28,Female,0.01917808,0.07671233,40.55055,0.4915826088862434
pakistan,draw_28,Male,0.01917808,0.07671233,40.55055,0.5504697526485071
ethiopia,draw_28,Female,0.0,0.01917808,40.66066,0.7388738580361804
ethiopia,draw_28,Male,0.0,0.01917808,40.66066,0.6614537800190903
ethiopia,draw_28,Female,0.01917808,0.07671233,40.66066,0.785956547421517
ethiopia,draw_28,Male,0.01917808,0.07671233,40.66066,0.7459013847206211
nigeria,draw_28,Female,0.0,0.01917808,40.66066,0.689148523959214
nigeria,draw_28,Male,0.0,0.01917808,40.66066,0.6713377634436001
nigeria,draw_28,Female,0.01917808,0.07671233,40.66066,0.7477615902370589
nigeria,draw_28,Male,0.01917808,0.07671233,40.66066,0.7513442347520656
pakistan,draw_28,Female,0.0,0.01917808,40.66066,0.3756748461755395
pakistan,draw_28,Male,0.0,0.01917808,40.66066,0.431652065556851
pakistan,draw_28,Female,0.01917808,0.07671233,40.66066,0.4925575467143061
pakistan,draw_28,Male,0.01917808,0.07671233,40.66066,0.5514038506464178
ethiopia,draw_28,Female,0.0,0.01917808,40.77077,0.7399120385748397
ethiopia,draw_28,Male,0.0,0.01917808,40.77077,0.6624901674988293
ethiopia,draw_28,Female,0.01917808,0.07671233,40.77077,0.7867698023046533
ethiopia,draw_28,Male,0.01917808,0.07671233,40.77077,0.7467584433963603
nigeria,draw_28,Female,0.0,0.01917808,40.77077,0.6902295510440597
nigeria,draw_28,Male,0.0,0.01917808,40.77077,0.6724049836500574
nigeria,draw_28,Female,0.01917808,0.07671233,40.77077,0.7486146297574279
nigeria,draw_28,Male,0.01917808,0.07671233,40.77077,0.7522136235309621
pakistan,draw_28,Female,0.0,0.01917808,40.77077,0.37675065429772386
pakistan,draw_28,Male,0.0,0.01917808,40.77077,0.4326958969015683
pakistan,draw_28,Female,0.01917808,0.07671233,40.77077,0.49353346238798773
pakistan,draw_28,Male,0.01917808,0.07671233,40.77077,0.5523388684395748
ethiopia,draw_28,Female,0.0,0.01917808,40.88088,0.7409504700168843
ethiopia,draw_28,Male,0.0,0.01917808,40.88088,0.6635273508886816
ethiopia,draw_28,Female,0.01917808,0.07671233,40.88088,0.7875831978334722
ethiopia,draw_28,Male,0.01917808,0.07671233,40.88088,0.7476158898932564
nigeria,draw_28,Female,0.0,0.01917808,40.88088,0.6913113919556444
nigeria,draw_28,Male,0.0,0.01917808,40.88088,0.6734724235831228
nigeria,draw_28,Female,0.01917808,0.07671233,40.88088,0.7494681183469937
nigeria,draw_28,Male,0.01917808,0.07671233,40.88088,0.7530830510266179
pakistan,draw_28,Female,0.0,0.01917808,40.88088,0.37782863089064217
pakistan,draw_28,Male,0.0,0.01917808,40.88088,0.4337414245486995
pakistan,draw_28,Female,0.01917808,0.07671233,40.88088,0.49451036945348276
pakistan,draw_28,Male,0.01917808,0.07671233,40.88088,0.5532748051542685
ethiopia,draw_28,Female,0.0,0.01917808,40.99099,0.7419886194169745
ethiopia,draw_28,Male,0.0,0.01917808,40.99099,0.6645649852413534
ethiopia,draw_28,Female,0.01917808,0.07671233,40.99099,0.7883963676270743
ethiopia,draw_28,Male,0.01917808,0.07671233,40.99099,0.7484735420806087
nigeria,draw_28,Female,0.0,0.01917808,40.99099,0.6923932335988415
nigeria,draw_28,Male,0.0,0.01917808,40.99099,0.6745402043055396
nigeria,draw_28,Female,0.01917808,0.07671233,40.99099,0.7503215302375384
nigeria,draw_28,Male,0.01917808,0.07671233,40.99099,0.753952615057365
pakistan,draw_28,Female,0.0,0.01917808,40.99099,0.3789089122552276
pakistan,draw_28,Male,0.0,0.01917808,40.99099,0.4347886497519744
pakistan,draw_28,Female,0.01917808,0.07671233,40.99099,0.4954885227955711
pakistan,draw_28,Male,0.01917808,0.07671233,40.99099,0.5542116653883176
ethiopia,draw_28,Female,0.0,0.01917808,41.1011,0.7430263472302943
ethiopia,draw_28,Male,0.0,0.01917808,41.1011,0.6656025997035558
ethiopia,draw_28,Female,0.01917808,0.07671233,41.1011,0.7892092952624927
ethiopia,draw_28,Male,0.01917808,0.07671233,41.1011,0.7493310068897886
nigeria,draw_28,Female,0.0,0.01917808,41.1011,0.6934751454745599
nigeria,draw_28,Male,0.0,0.01917808,41.1011,0.675608372205221
nigeria,draw_28,Female,0.01917808,0.07671233,41.1011,0.7511748858130795
nigeria,draw_28,Male,0.01917808,0.07671233,41.1011,0.7548222908027655
pakistan,draw_28,Female,0.0,0.01917808,41.1011,0.3799912908251808
pakistan,draw_28,Male,0.0,0.01917808,41.1011,0.43583770801172317
pakistan,draw_28,Female,0.01917808,0.07671233,41.1011,0.4964677261012761
pakistan,draw_28,Male,0.01917808,0.07671233,41.1011,0.5551495204555053
ethiopia,draw_28,Female,0.0,0.01917808,41.21121,0.7440642687466256
ethiopia,draw_28,Male,0.0,0.01917808,41.21121,0.6666409468240014
ethiopia,draw_28,Female,0.01917808,0.07671233,41.21121,0.7900223599203465
ethiopia,draw_28,Male,0.01917808,0.07671233,41.21121,0.7501888243192572
nigeria,draw_28,Female,0.0,0.01917808,41.21121,0.6945569730852986
nigeria,draw_28,Male,0.0,0.01917808,41.21121,0.6766770220800835
nigeria,draw_28,Female,0.01917808,0.07671233,41.21121,0.7520281106192057
nigeria,draw_28,Male,0.01917808,0.07671233,41.21121,0.7556921257299472
pakistan,draw_28,Female,0.0,0.01917808,41.21121,0.3810758442608293
pakistan,draw_28,Male,0.0,0.01917808,41.21121,0.4368884551171607
pakistan,draw_28,Female,0.01917808,0.07671233,41.21121,0.49744799969181513
pakistan,draw_28,Male,0.01917808,0.07671233,41.21121,0.5560882322729133
ethiopia,draw_28,Female,0.0,0.01917808,41.32132,0.7451018826884479
ethiopia,draw_28,Male,0.0,0.01917808,41.32132,0.667679545708515
ethiopia,draw_28,Female,0.01917808,0.07671233,41.32132,0.7908352118820249
ethiopia,draw_28,Male,0.01917808,0.07671233,41.32132,0.7510466041990763
nigeria,draw_28,Female,0.0,0.01917808,41.32132,0.6956392049843517
nigeria,draw_28,Male,0.0,0.01917808,41.32132,0.6777458783216516
nigeria,draw_28,Female,0.01917808,0.07671233,41.32132,0.7528815863892812
nigeria,draw_28,Male,0.01917808,0.07671233,41.32132,0.7565619644826005
pakistan,draw_28,Female,0.0,0.01917808,41.32132,0.38216285344216894
pakistan,draw_28,Male,0.0,0.01917808,41.32132,0.43794088006471094
pakistan,draw_28,Female,0.01917808,0.07671233,41.32132,0.49842953540833673
pakistan,draw_28,Male,0.01917808,0.07671233,41.32132,0.5570277907263582
ethiopia,draw_28,Female,0.0,0.01917808,41.43143,0.7461396875078807
ethiopia,draw_28,Male,0.0,0.01917808,41.43143,0.6687185019203047
ethiopia,draw_28,Female,0.01917808,0.07671233,41.43143,0.791648110885111
ethiopia,draw_28,Male,0.01917808,0.07671233,41.43143,0.7519045373977006
nigeria,draw_28,Female,0.0,0.01917808,41.43143,0.6967213353727316
nigeria,draw_28,Male,0.0,0.01917808,41.43143,0.6788149519706499
nigeria,draw_28,Female,0.01917808,0.07671233,41.43143,0.7537349231832862
nigeria,draw_28,Male,0.01917808,0.07671233,41.43143,0.7574318849536681
pakistan,draw_28,Female,0.0,0.01917808,41.43143,0.38325197967714525
pakistan,draw_28,Male,0.0,0.01917808,41.43143,0.43899489959183213
pakistan,draw_28,Female,0.01917808,0.07671233,41.43143,0.4994120703897945
pakistan,draw_28,Male,0.01917808,0.07671233,41.43143,0.5579681768268973
ethiopia,draw_28,Female,0.0,0.01917808,41.54154,0.7471771477928789
ethiopia,draw_28,Male,0.0,0.01917808,41.54154,0.6697574819683481
ethiopia,draw_28,Female,0.01917808,0.07671233,41.54154,0.7924607484546137
ethiopia,draw_28,Male,0.01917808,0.07671233,41.54154,0.7527623851648848
nigeria,draw_28,Female,0.0,0.01917808,41.54154,0.6978033091901077
nigeria,draw_28,Male,0.0,0.01917808,41.54154,0.6798841937620275
nigeria,draw_28,Female,0.01917808,0.07671233,41.54154,0.7545881041817446
nigeria,draw_28,Male,0.01917808,0.07671233,41.54154,0.7583017898083291
pakistan,draw_28,Female,0.0,0.01917808,41.54154,0.38434343779322244
pakistan,draw_28,Male,0.0,0.01917808,41.54154,0.4400506842516673
pakistan,draw_28,Female,0.01917808,0.07671233,41.54154,0.5003958539801265
pakistan,draw_28,Male,0.01917808,0.07671233,41.54154,0.5589094545296951
ethiopia,draw_28,Female,0.0,0.01917808,41.65165,0.7482142292065865
ethiopia,draw_28,Male,0.0,0.01917808,41.65165,0.6707972337366431
ethiopia,draw_28,Female,0.01917808,0.07671233,41.65165,0.7932731448079416
ethiopia,draw_28,Male,0.01917808,0.07671233,41.65165,0.7536206824967057
nigeria,draw_28,Female,0.0,0.01917808,41.65165,0.6988854506156256
nigeria,draw_28,Male,0.0,0.01917808,41.65165,0.6809538006071517
nigeria,draw_28,Female,0.01917808,0.07671233,41.65165,0.7554414064056033
nigeria,draw_28,Male,0.01917808,0.07671233,41.65165,0.7591718878937355
pakistan,draw_28,Female,0.0,0.01917808,41.65165,0.385437257052254
pakistan,draw_28,Male,0.0,0.01917808,41.65165,0.44110817109454215
pakistan,draw_28,Female,0.01917808,0.07671233,41.65165,0.5013808814358913
pakistan,draw_28,Male,0.01917808,0.07671233,41.65165,0.5598515827648404
ethiopia,draw_28,Female,0.0,0.01917808,41.76176,0.7492515323571333
ethiopia,draw_28,Male,0.0,0.01917808,41.76176,0.671837285499633
ethiopia,draw_28,Female,0.01917808,0.07671233,41.76176,0.7940856646655605
ethiopia,draw_28,Male,0.01917808,0.07671233,41.76176,0.7544790975039514
nigeria,draw_28,Female,0.0,0.01917808,41.76176,0.6999677591171269
nigeria,draw_28,Male,0.0,0.01917808,41.76176,0.682023924286864
nigeria,draw_28,Female,0.01917808,0.07671233,41.76176,0.7562946774032733
nigeria,draw_28,Male,0.01917808,0.07671233,41.76176,0.7600422783086753
pakistan,draw_28,Female,0.0,0.01917808,41.76176,0.3865335704465759
pakistan,draw_28,Male,0.0,0.01917808,41.76176,0.44216736080504593
pakistan,draw_28,Female,0.01917808,0.07671233,41.76176,0.5023672637797834
pakistan,draw_28,Male,0.01917808,0.07671233,41.76176,0.560794641162983
ethiopia,draw_28,Female,0.0,0.01917808,41.87187,0.7502883081945882
ethiopia,draw_28,Male,0.0,0.01917808,41.87187,0.6728777111488334
ethiopia,draw_28,Female,0.01917808,0.07671233,41.87187,0.7948978640633573
ethiopia,draw_28,Male,0.01917808,0.07671233,41.87187,0.7553376500922645
nigeria,draw_28,Female,0.0,0.01917808,41.87187,0.7010500427594476
nigeria,draw_28,Male,0.0,0.01917808,41.87187,0.6830942631999335
nigeria,draw_28,Female,0.01917808,0.07671233,41.87187,0.7571479706918254
nigeria,draw_28,Male,0.01917808,0.07671233,41.87187,0.7609127912491811
pakistan,draw_28,Female,0.0,0.01917808,41.87187,0.38763226362703995
pakistan,draw_28,Male,0.0,0.01917808,41.87187,0.4432281384143362
pakistan,draw_28,Female,0.01917808,0.07671233,41.87187,0.5033548842561955
pakistan,draw_28,Male,0.01917808,0.07671233,41.87187,0.5617384309358953
ethiopia,draw_28,Female,0.0,0.01917808,41.98198,0.7513252690693638
ethiopia,draw_28,Male,0.0,0.01917808,41.98198,0.6739185559817162
ethiopia,draw_28,Female,0.01917808,0.07671233,41.98198,0.7957101913210525
ethiopia,draw_28,Male,0.01917808,0.07671233,41.98198,0.7561963596444473
nigeria,draw_28,Female,0.0,0.01917808,41.98198,0.7021322116118089
nigeria,draw_28,Male,0.0,0.01917808,41.98198,0.6841648261718011
nigeria,draw_28,Female,0.01917808,0.07671233,41.98198,0.7580011744930466
nigeria,draw_28,Male,0.01917808,0.07671233,41.98198,0.7617832246156899
pakistan,draw_28,Female,0.0,0.01917808,41.98198,0.3887332566444592
pakistan,draw_28,Male,0.0,0.01917808,41.98198,0.44429053347356035
pakistan,draw_28,Female,0.01917808,0.07671233,41.98198,0.504343619942235
pakistan,draw_28,Male,0.01917808,0.07671233,41.98198,0.5626830414000747
ethiopia,draw_28,Female,0.0,0.01917808,42.09209,0.7523619008944656
ethiopia,draw_28,Male,0.0,0.01917808,42.09209,0.6749593222895987
ethiopia,draw_28,Female,0.01917808,0.07671233,42.09209,0.7965223444427242
ethiopia,draw_28,Male,0.01917808,0.07671233,42.09209,0.7570549282774228
nigeria,draw_28,Female,0.0,0.01917808,42.09209,0.7032146354401478
nigeria,draw_28,Male,0.0,0.01917808,42.09209,0.6852358866746784
nigeria,draw_28,Female,0.01917808,0.07671233,42.09209,0.7588545356452541
nigeria,draw_28,Male,0.01917808,0.07671233,42.09209,0.7626538666677002
pakistan,draw_28,Female,0.0,0.01917808,42.09209,0.3898364759524187
pakistan,draw_28,Male,0.0,0.01917808,42.09209,0.445354600609969
pakistan,draw_28,Female,0.01917808,0.07671233,42.09209,0.5053334793665071
pakistan,draw_28,Male,0.01917808,0.07671233,42.09209,0.5636284970094027
ethiopia,draw_28,Female,0.0,0.01917808,42.2022,0.7533981729478484
ethiopia,draw_28,Male,0.0,0.01917808,42.2022,0.6760002333144665
ethiopia,draw_28,Female,0.01917808,0.07671233,42.2022,0.7973343535694776
ethiopia,draw_28,Male,0.01917808,0.07671233,42.2022,0.7579134521615418
nigeria,draw_28,Female,0.0,0.01917808,42.2022,0.7042970596342789
nigeria,draw_28,Male,0.0,0.01917808,42.2022,0.6863069922076044
nigeria,draw_28,Female,0.01917808,0.07671233,42.2022,0.7597078028235646
nigeria,draw_28,Male,0.01917808,0.07671233,42.2022,0.7635242914594552
pakistan,draw_28,Female,0.0,0.01917808,42.2022,0.39094180981537974
pakistan,draw_28,Male,0.0,0.01917808,42.2022,0.44642015861821366
pakistan,draw_28,Female,0.01917808,0.07671233,42.2022,0.5063243815106975
pakistan,draw_28,Male,0.01917808,0.07671233,42.2022,0.5645746732756132
ethiopia,draw_28,Female,0.0,0.01917808,42.31231,0.7544344500410571
ethiopia,draw_28,Male,0.0,0.01917808,42.31231,0.6770416135720912
ethiopia,draw_28,Female,0.01917808,0.07671233,42.31231,0.7981463464039547
ethiopia,draw_28,Male,0.01917808,0.07671233,42.31231,0.7587721440619954
nigeria,draw_28,Female,0.0,0.01917808,42.31231,0.7053797214259631
nigeria,draw_28,Male,0.0,0.01917808,42.31231,0.6873784189388094
nigeria,draw_28,Female,0.01917808,0.07671233,42.31231,0.7605611717786309
nigeria,draw_28,Male,0.01917808,0.07671233,42.31231,0.7643948174899828
pakistan,draw_28,Female,0.0,0.01917808,42.31231,0.3920493564089968
pakistan,draw_28,Male,0.0,0.01917808,42.31231,0.44748731318459767
pakistan,draw_28,Female,0.01917808,0.07671233,42.31231,0.5073163614383654
pakistan,draw_28,Male,0.01917808,0.07671233,42.31231,0.5655217197854839
ethiopia,draw_28,Female,0.0,0.01917808,42.42242,0.7554706871950416
ethiopia,draw_28,Male,0.0,0.01917808,42.42242,0.6780834360108361
ethiopia,draw_28,Female,0.01917808,0.07671233,42.42242,0.7989582210891369
ethiopia,draw_28,Male,0.01917808,0.07671233,42.42242,0.7596309661655921
nigeria,draw_28,Female,0.0,0.01917808,42.42242,0.7064623237398643
nigeria,draw_28,Male,0.0,0.01917808,42.42242,0.6884501852424451
nigeria,draw_28,Female,0.01917808,0.07671233,42.42242,0.7614144350771312
nigeria,draw_28,Male,0.01917808,0.07671233,42.42242,0.7652654086788562
pakistan,draw_28,Female,0.0,0.01917808,42.42242,0.3931590540598209
pakistan,draw_28,Male,0.0,0.01917808,42.42242,0.44855624620338197
pakistan,draw_28,Female,0.01917808,0.07671233,42.42242,0.5083093613431374
pakistan,draw_28,Male,0.01917808,0.07671233,42.42242,0.5664697900044189
ethiopia,draw_28,Female,0.0,0.01917808,42.53253,0.7565067725495187
ethiopia,draw_28,Male,0.0,0.01917808,42.53253,0.6791251934954095
ethiopia,draw_28,Female,0.01917808,0.07671233,42.53253,0.7997699467244921
ethiopia,draw_28,Male,0.01917808,0.07671233,42.53253,0.7604895144838293
nigeria,draw_28,Female,0.0,0.01917808,42.53253,0.7075446603961296
nigeria,draw_28,Male,0.0,0.01917808,42.53253,0.6895218399550967
nigeria,draw_28,Female,0.01917808,0.07671233,42.53253,0.7622674918264668
nigeria,draw_28,Male,0.01917808,0.07671233,42.53253,0.7661357447005623
pakistan,draw_28,Female,0.0,0.01917808,42.53253,0.3942708712986833
pakistan,draw_28,Male,0.0,0.01917808,42.53253,0.4496266395737232
pakistan,draw_28,Female,0.01917808,0.07671233,42.53253,0.5093034588838903
pakistan,draw_28,Male,0.01917808,0.07671233,42.53253,0.5674185336211889
ethiopia,draw_28,Female,0.0,0.01917808,42.64264,0.7575424981643856
ethiopia,draw_28,Male,0.0,0.01917808,42.64264,0.6801671112225157
ethiopia,draw_28,Female,0.01917808,0.07671233,42.64264,0.800581404828703
ethiopia,draw_28,Male,0.01917808,0.07671233,42.64264,0.7613480798767808
nigeria,draw_28,Female,0.0,0.01917808,42.64264,0.7086268351239643
nigeria,draw_28,Male,0.0,0.01917808,42.64264,0.6905937028144655
nigeria,draw_28,Female,0.01917808,0.07671233,42.64264,0.7631204222256729
nigeria,draw_28,Male,0.01917808,0.07671233,42.64264,0.7670060496147088
pakistan,draw_28,Female,0.0,0.01917808,42.64264,0.3953847057938274
pakistan,draw_28,Male,0.0,0.01917808,42.64264,0.4506987068150182
pakistan,draw_28,Female,0.01917808,0.07671233,42.64264,0.510298502809801
pakistan,draw_28,Male,0.01917808,0.07671233,42.64264,0.5683681297594364
ethiopia,draw_28,Female,0.0,0.01917808,42.75275,0.7585776957606285
ethiopia,draw_28,Male,0.0,0.01917808,42.75275,0.6812094672347373
ethiopia,draw_28,Female,0.01917808,0.07671233,42.75275,0.8013924278753076
ethiopia,draw_28,Male,0.01917808,0.07671233,42.75275,0.762206813158485
nigeria,draw_28,Female,0.0,0.01917808,42.75275,0.7097090335832482
nigeria,draw_28,Male,0.0,0.01917808,42.75275,0.6916660050424579
nigeria,draw_28,Female,0.01917808,0.07671233,42.75275,0.7639733399107583
nigeria,draw_28,Male,0.01917808,0.07671233,42.75275,0.7678764097347089
pakistan,draw_28,Female,0.0,0.01917808,42.75275,0.39650066358591696
pakistan,draw_28,Male,0.0,0.01917808,42.75275,0.45177233007343626
pakistan,draw_28,Female,0.01917808,0.07671233,42.75275,0.5112945550994679
pakistan,draw_28,Male,0.01917808,0.07671233,42.75275,0.5693184509141116
ethiopia,draw_28,Female,0.0,0.01917808,42.86286,0.759612970839488
ethiopia,draw_28,Male,0.0,0.01917808,42.86286,0.682251580502753
ethiopia,draw_28,Female,0.01917808,0.07671233,42.86286,0.8022035333685926
ethiopia,draw_28,Male,0.01917808,0.07671233,42.86286,0.7630651610090983
nigeria,draw_28,Female,0.0,0.01917808,42.86286,0.7107907776472907
nigeria,draw_28,Male,0.0,0.01917808,42.86286,0.6927381681242702
nigeria,draw_28,Female,0.01917808,0.07671233,42.86286,0.7648258951295963
nigeria,draw_28,Male,0.01917808,0.07671233,42.86286,0.7687464021201533
pakistan,draw_28,Female,0.0,0.01917808,42.86286,0.3976188633197325
pakistan,draw_28,Male,0.0,0.01917808,42.86286,0.4528475105965402
pakistan,draw_28,Female,0.01917808,0.07671233,42.86286,0.5122916693614967
pakistan,draw_28,Male,0.01917808,0.07671233,42.86286,0.5702694899373512
ethiopia,draw_28,Female,0.0,0.01917808,42.97297,0.7606475311322639
ethiopia,draw_28,Male,0.0,0.01917808,42.97297,0.6832944526647519
ethiopia,draw_28,Female,0.01917808,0.07671233,42.97297,0.8030142012959809
ethiopia,draw_28,Male,0.01917808,0.07671233,42.97297,0.7639238840465545
nigeria,draw_28,Female,0.0,0.01917808,42.97297,0.711872717681003
nigeria,draw_28,Male,0.0,0.01917808,42.97297,0.693810620680921
nigeria,draw_28,Female,0.01917808,0.07671233,42.97297,0.7656785159342799
nigeria,draw_28,Male,0.01917808,0.07671233,42.97297,0.7696164599433817
pakistan,draw_28,Female,0.0,0.01917808,42.97297,0.39873919610192177
pakistan,draw_28,Male,0.0,0.01917808,42.97297,0.45392433048776626
pakistan,draw_28,Female,0.01917808,0.07671233,42.97297,0.513289787611717
pakistan,draw_28,Male,0.01917808,0.07671233,42.97297,0.5712213876868479
ethiopia,draw_28,Female,0.0,0.01917808,43.08308,0.761681706389734
ethiopia,draw_28,Male,0.0,0.01917808,43.08308,0.6843371373198229
ethiopia,draw_28,Female,0.01917808,0.07671233,43.08308,0.8038245806021883
ethiopia,draw_28,Male,0.01917808,0.07671233,43.08308,0.7647822878397306
nigeria,draw_28,Female,0.0,0.01917808,43.08308,0.7129549764730326
nigeria,draw_28,Male,0.0,0.01917808,43.08308,0.6948832483353256
nigeria,draw_28,Female,0.01917808,0.07671233,43.08308,0.766531311593267
nigeria,draw_28,Male,0.01917808,0.07671233,43.08308,0.7704863942273384
pakistan,draw_28,Female,0.0,0.01917808,43.08308,0.39986171069908977
pakistan,draw_28,Male,0.0,0.01917808,43.08308,0.45500265907033116
pakistan,draw_28,Female,0.01917808,0.07671233,43.08308,0.5142889991031704
pakistan,draw_28,Male,0.01917808,0.07671233,43.08308,0.5721739633317414
ethiopia,draw_28,Female,0.0,0.01917808,43.19319,0.7627153759997096
ethiopia,draw_28,Male,0.0,0.01917808,43.19319,0.6853802530770085
ethiopia,draw_28,Female,0.01917808,0.07671233,43.19319,0.8046346067286528
ethiopia,draw_28,Male,0.01917808,0.07671233,43.19319,0.765640825130874
nigeria,draw_28,Female,0.0,0.01917808,43.19319,0.7140372129338415
nigeria,draw_28,Male,0.0,0.01917808,43.19319,0.6959560955852405
nigeria,draw_28,Female,0.01917808,0.07671233,43.19319,0.7673840045879934
nigeria,draw_28,Male,0.01917808,0.07671233,43.19319,0.7713562901186337
pakistan,draw_28,Female,0.0,0.01917808,43.19319,0.4009863505242543
pakistan,draw_28,Male,0.0,0.01917808,43.19319,0.456082624559651
pakistan,draw_28,Female,0.01917808,0.07671233,43.19319,0.5152893805824306
pakistan,draw_28,Male,0.01917808,0.07671233,43.19319,0.5731273317003657
ethiopia,draw_28,Female,0.0,0.01917808,43.3033,0.7637492525933745
ethiopia,draw_28,Male,0.0,0.01917808,43.3033,0.6864235592211622
ethiopia,draw_28,Female,0.01917808,0.07671233,43.3033,0.8054447261448464
ethiopia,draw_28,Male,0.01917808,0.07671233,43.3033,0.7664992892386823
nigeria,draw_28,Female,0.0,0.01917808,43.3033,0.715119403975705
