outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_28,40.66066,Female,3,pakistan,0.47302997338328523
neonatal_sepsis,draw_28,40.66066,Male,3,pakistan,0.532107456594049
neonatal_sepsis,draw_28,40.77077,Female,2,ethiopia,0.6918782102342635
neonatal_sepsis,draw_28,40.77077,Male,2,ethiopia,0.6219601114661348
neonatal_sepsis,draw_28,40.77077,Female,3,ethiopia,0.7609928019482552
neonatal_sepsis,draw_28,40.77077,Male,3,ethiopia,0.7204195115979546
neonatal_sepsis,draw_28,40.77077,Female,2,nigeria,0.6457281232286556
neonatal_sepsis,draw_28,40.77077,Male,2,nigeria,0.6280795431614136
neonatal_sepsis,draw_28,40.77077,Female,3,nigeria,0.7234866204175304
neonatal_sepsis,draw_28,40.77077,Male,3,nigeria,0.7232882008950848
neonatal_sepsis,draw_28,40.77077,Female,2,pakistan,0.3494962789337184
neonatal_sepsis,draw_28,40.77077,Male,2,pakistan,0.4059384077194284
neonatal_sepsis,draw_28,40.77077,Female,3,pakistan,0.47397608763988214
neonatal_sepsis,draw_28,40.77077,Male,3,pakistan,0.5330362259361857
neonatal_sepsis,draw_28,40.88088,Female,2,ethiopia,0.6929367888804938
neonatal_sepsis,draw_28,40.88088,Male,2,ethiopia,0.6229978679481277
neonatal_sepsis,draw_28,40.88088,Female,3,ethiopia,0.7618258120558982
neonatal_sepsis,draw_28,40.88088,Male,3,ethiopia,0.7212857505288771
neonatal_sepsis,draw_28,40.88088,Female,2,nigeria,0.6468191293813118
neonatal_sepsis,draw_28,40.88088,Male,2,nigeria,0.6291502216032774
neonatal_sepsis,draw_28,40.88088,Female,3,nigeria,0.7243550165607916
neonatal_sepsis,draw_28,40.88088,Male,3,nigeria,0.7241697824953576
neonatal_sepsis,draw_28,40.88088,Female,2,pakistan,0.3504982942718233
neonatal_sepsis,draw_28,40.88088,Male,2,pakistan,0.40695480672255474
neonatal_sepsis,draw_28,40.88088,Female,3,pakistan,0.4749237101769032
neonatal_sepsis,draw_28,40.88088,Male,3,pakistan,0.5339658372698829
neonatal_sepsis,draw_28,40.99099,Female,2,ethiopia,0.6939954997781306
neonatal_sepsis,draw_28,40.99099,Male,2,ethiopia,0.6240364159199919
neonatal_sepsis,draw_28,40.99099,Female,3,ethiopia,0.7626587445481766
neonatal_sepsis,draw_28,40.99099,Male,3,ethiopia,0.7221523654057168
neonatal_sepsis,draw_28,40.99099,Female,2,nigeria,0.6479104444512489
neonatal_sepsis,draw_28,40.99099,Male,2,nigeria,0.630221493945629
neonatal_sepsis,draw_28,40.99099,Female,3,nigeria,0.7252235165988329
neonatal_sepsis,draw_28,40.99099,Male,3,nigeria,0.7250515500520609
neonatal_sepsis,draw_28,40.99099,Female,2,pakistan,0.35150297302982675
neonatal_sepsis,draw_28,40.99099,Male,2,pakistan,0.4079730272767387
neonatal_sepsis,draw_28,40.99099,Female,3,pakistan,0.4758728496443175
neonatal_sepsis,draw_28,40.99099,Male,3,pakistan,0.5348963482435304
neonatal_sepsis,draw_28,41.1011,Female,2,ethiopia,0.6950542702341276
neonatal_sepsis,draw_28,41.1011,Male,2,ethiopia,0.6250753414582564
neonatal_sepsis,draw_28,41.1011,Female,3,ethiopia,0.7634915858429648
neonatal_sepsis,draw_28,41.1011,Male,3,ethiopia,0.7230189474746872
neonatal_sepsis,draw_28,41.1011,Female,2,nigeria,0.6490020967979692
neonatal_sepsis,draw_28,41.1011,Male,2,nigeria,0.6312933216443036
neonatal_sepsis,draw_28,41.1011,Female,3,nigeria,0.726092127641107
neonatal_sepsis,draw_28,41.1011,Male,3,nigeria,0.725933565260219
neonatal_sepsis,draw_28,41.1011,Female,2,pakistan,0.35251033434969786
neonatal_sepsis,draw_28,41.1011,Male,2,pakistan,0.4089930740756545
neonatal_sepsis,draw_28,41.1011,Female,3,pakistan,0.47682350000729457
neonatal_sepsis,draw_28,41.1011,Male,3,pakistan,0.5358278313202297
neonatal_sepsis,draw_28,41.21121,Female,2,ethiopia,0.6961135098642978
neonatal_sepsis,draw_28,41.21121,Male,2,ethiopia,0.6261151902695007
neonatal_sepsis,draw_28,41.21121,Female,3,ethiopia,0.7643246010760849
neonatal_sepsis,draw_28,41.21121,Male,3,ethiopia,0.7238860400123789
neonatal_sepsis,draw_28,41.21121,Female,2,nigeria,0.6500941076920614
neonatal_sepsis,draw_28,41.21121,Male,2,nigeria,0.63236568829636
neonatal_sepsis,draw_28,41.21121,Female,3,nigeria,0.7269608032644262
neonatal_sepsis,draw_28,41.21121,Male,3,nigeria,0.7268158360861128
neonatal_sepsis,draw_28,41.21121,Female,2,pakistan,0.3535204135337879
neonatal_sepsis,draw_28,41.21121,Male,2,pakistan,0.4100148941982769
neonatal_sepsis,draw_28,41.21121,Female,3,pakistan,0.47777562135932056
neonatal_sepsis,draw_28,41.21121,Male,3,pakistan,0.5367600986093599
neonatal_sepsis,draw_28,41.32132,Female,2,ethiopia,0.6971727911680363
neonatal_sepsis,draw_28,41.32132,Male,2,ethiopia,0.627155470360525
neonatal_sepsis,draw_28,41.32132,Female,3,ethiopia,0.7651575656400659
neonatal_sepsis,draw_28,41.32132,Male,3,ethiopia,0.7247532213727901
neonatal_sepsis,draw_28,41.32132,Female,2,nigeria,0.651186908361624
neonatal_sepsis,draw_28,41.32132,Male,2,nigeria,0.633438619293028
neonatal_sepsis,draw_28,41.32132,Female,3,nigeria,0.7278298501270642
neonatal_sepsis,draw_28,41.32132,Male,3,nigeria,0.7276982755345812
neonatal_sepsis,draw_28,41.32132,Female,2,pakistan,0.35453313602423736
neonatal_sepsis,draw_28,41.32132,Male,2,pakistan,0.41103862736746444
neonatal_sepsis,draw_28,41.32132,Female,3,pakistan,0.47872921791456213
neonatal_sepsis,draw_28,41.32132,Male,3,pakistan,0.5376933693621961
neonatal_sepsis,draw_28,41.43143,Female,2,ethiopia,0.6982323886152786
neonatal_sepsis,draw_28,41.43143,Male,2,ethiopia,0.6281962569120676
neonatal_sepsis,draw_28,41.43143,Female,3,ethiopia,0.76599062198576
neonatal_sepsis,draw_28,41.43143,Male,3,ethiopia,0.7256205487931678
neonatal_sepsis,draw_28,41.43143,Female,2,nigeria,0.6522798887543543
neonatal_sepsis,draw_28,41.43143,Male,2,nigeria,0.6345121908974304
neonatal_sepsis,draw_28,41.43143,Female,3,nigeria,0.7286987039316959
neonatal_sepsis,draw_28,41.43143,Male,3,nigeria,0.7285808302566482
neonatal_sepsis,draw_28,41.43143,Female,2,pakistan,0.3555483100193129
neonatal_sepsis,draw_28,41.43143,Male,2,pakistan,0.4120641112688132
neonatal_sepsis,draw_28,41.43143,Female,3,pakistan,0.47968418136124186
neonatal_sepsis,draw_28,41.43143,Male,3,pakistan,0.5386275298782389
neonatal_sepsis,draw_28,41.54154,Female,2,ethiopia,0.6992921198609167
neonatal_sepsis,draw_28,41.54154,Male,2,ethiopia,0.6292373583763107
neonatal_sepsis,draw_28,41.54154,Female,3,ethiopia,0.7668235993692704
neonatal_sepsis,draw_28,41.54154,Male,3,ethiopia,0.7264878821456826
neonatal_sepsis,draw_28,41.54154,Female,2,nigeria,0.6533732177783841
neonatal_sepsis,draw_28,41.54154,Male,2,nigeria,0.6355861784714636
neonatal_sepsis,draw_28,41.54154,Female,3,nigeria,0.729567563439505
neonatal_sepsis,draw_28,41.54154,Male,3,nigeria,0.729463418629186
neonatal_sepsis,draw_28,41.54154,Female,2,pakistan,0.356566243446441
neonatal_sepsis,draw_28,41.54154,Male,2,pakistan,0.4130914634487362
neonatal_sepsis,draw_28,41.54154,Female,3,pakistan,0.48064066416124446
neonatal_sepsis,draw_28,41.54154,Male,3,pakistan,0.5395627038813494
neonatal_sepsis,draw_28,41.65165,Female,2,ethiopia,0.7003517700945932
neonatal_sepsis,draw_28,41.65165,Male,2,ethiopia,0.6302792501372935
neonatal_sepsis,draw_28,41.65165,Female,3,ethiopia,0.7676563653659946
neonatal_sepsis,draw_28,41.65165,Male,3,ethiopia,0.7273555844286362
neonatal_sepsis,draw_28,41.65165,Female,2,nigeria,0.654467108914562
neonatal_sepsis,draw_28,41.65165,Male,2,nigeria,0.6366608146742085
neonatal_sepsis,draw_28,41.65165,Female,3,nigeria,0.7304366708185845
neonatal_sepsis,draw_28,41.65165,Male,3,nigeria,0.730346210805576
neonatal_sepsis,draw_28,41.65165,Female,2,pakistan,0.3575870145351411
neonatal_sepsis,draw_28,41.65165,Male,2,pakistan,0.4141206156626939
neonatal_sepsis,draw_28,41.65165,Female,3,pakistan,0.48159867332680056
neonatal_sepsis,draw_28,41.65165,Male,3,pakistan,0.5404987990820567
neonatal_sepsis,draw_28,41.76176,Female,2,ethiopia,0.7014116986833403
neonatal_sepsis,draw_28,41.76176,Male,2,ethiopia,0.6313215603605106
neonatal_sepsis,draw_28,41.76176,Female,3,ethiopia,0.7684892381940605
neonatal_sepsis,draw_28,41.76176,Male,3,ethiopia,0.7282233287118667
neonatal_sepsis,draw_28,41.76176,Female,2,nigeria,0.6555611507731037
neonatal_sepsis,draw_28,41.76176,Male,2,nigeria,0.6377359931353133
neonatal_sepsis,draw_28,41.76176,Female,3,nigeria,0.7313057364500987
neonatal_sepsis,draw_28,41.76176,Male,3,nigeria,0.7312291864166338
neonatal_sepsis,draw_28,41.76176,Female,2,pakistan,0.35861063856195424
neonatal_sepsis,draw_28,41.76176,Male,2,pakistan,0.41515150543267465
neonatal_sepsis,draw_28,41.76176,Female,3,pakistan,0.48255823933411357
neonatal_sepsis,draw_28,41.76176,Male,3,pakistan,0.5414357777019856
neonatal_sepsis,draw_28,41.87187,Female,2,ethiopia,0.7024717206590083
neonatal_sepsis,draw_28,41.87187,Male,2,ethiopia,0.6323643212585682
neonatal_sepsis,draw_28,41.87187,Female,3,ethiopia,0.7693219575050032
neonatal_sepsis,draw_28,41.87187,Male,3,ethiopia,0.729091191450506
neonatal_sepsis,draw_28,41.87187,Female,2,nigeria,0.6566556565584281
neonatal_sepsis,draw_28,41.87187,Male,2,nigeria,0.638811627726916
neonatal_sepsis,draw_28,41.87187,Female,3,nigeria,0.7321750054344557
neonatal_sepsis,draw_28,41.87187,Male,3,nigeria,0.7321122494519281
neonatal_sepsis,draw_28,41.87187,Female,2,pakistan,0.35963725517528605
neonatal_sepsis,draw_28,41.87187,Male,2,pakistan,0.4161841049118466
neonatal_sepsis,draw_28,41.87187,Female,3,pakistan,0.48351946078254815
neonatal_sepsis,draw_28,41.87187,Male,3,pakistan,0.5423735851837248
neonatal_sepsis,draw_28,41.98198,Female,2,ethiopia,0.703532071487309
neonatal_sepsis,draw_28,41.98198,Male,2,ethiopia,0.6334077705301921
neonatal_sepsis,draw_28,41.98198,Female,3,ethiopia,0.7701547390555931
neonatal_sepsis,draw_28,41.98198,Male,3,ethiopia,0.7299593456116327
neonatal_sepsis,draw_28,41.98198,Female,2,nigeria,0.6577503935409837
neonatal_sepsis,draw_28,41.98198,Male,2,nigeria,0.639887752777593
neonatal_sepsis,draw_28,41.98198,Female,3,nigeria,0.733044252020164
neonatal_sepsis,draw_28,41.98198,Male,3,nigeria,0.7329954006244843
neonatal_sepsis,draw_28,41.98198,Female,2,pakistan,0.36066667536077596
neonatal_sepsis,draw_28,41.98198,Male,2,pakistan,0.41721846432753656
neonatal_sepsis,draw_28,41.98198,Female,3,pakistan,0.4844822581732313
neonatal_sepsis,draw_28,41.98198,Male,3,pakistan,0.5433123477382683
neonatal_sepsis,draw_28,42.09209,Female,2,ethiopia,0.7045926277797556
neonatal_sepsis,draw_28,42.09209,Male,2,ethiopia,0.6344515199473549
neonatal_sepsis,draw_28,42.09209,Female,3,ethiopia,0.7709875258485513
neonatal_sepsis,draw_28,42.09209,Male,3,ethiopia,0.7308275044291704
neonatal_sepsis,draw_28,42.09209,Female,2,nigeria,0.6588458884984856
neonatal_sepsis,draw_28,42.09209,Male,2,nigeria,0.640964512765435
neonatal_sepsis,draw_28,42.09209,Female,3,nigeria,0.733913885045917
neonatal_sepsis,draw_28,42.09209,Male,3,nigeria,0.733878802379631
neonatal_sepsis,draw_28,42.09209,Female,2,pakistan,0.3616989106223906
neonatal_sepsis,draw_28,42.09209,Male,2,pakistan,0.41825454303355347
neonatal_sepsis,draw_28,42.09209,Female,3,pakistan,0.48544652004093286
neonatal_sepsis,draw_28,42.09209,Male,3,pakistan,0.5442520011272206
neonatal_sepsis,draw_28,42.2022,Female,2,ethiopia,0.7056533091719545
neonatal_sepsis,draw_28,42.2022,Male,2,ethiopia,0.6354956769185527
neonatal_sepsis,draw_28,42.2022,Female,3,ethiopia,0.771820253499467
neonatal_sepsis,draw_28,42.2022,Male,3,ethiopia,0.7316957980538995
neonatal_sepsis,draw_28,42.2022,Female,2,nigeria,0.6599415607841919
neonatal_sepsis,draw_28,42.2022,Male,2,nigeria,0.6420417302437663
neonatal_sepsis,draw_28,42.2022,Female,3,nigeria,0.7347835272417402
neonatal_sepsis,draw_28,42.2022,Male,3,nigeria,0.7347622603159886
neonatal_sepsis,draw_28,42.2022,Female,2,pakistan,0.3627338462139335
neonatal_sepsis,draw_28,42.2022,Male,2,pakistan,0.41929238526069307
neonatal_sepsis,draw_28,42.2022,Female,3,pakistan,0.4864122589443723
neonatal_sepsis,draw_28,42.2022,Male,3,pakistan,0.5451925054295639
neonatal_sepsis,draw_28,42.31231,Female,2,ethiopia,0.7067142478968612
neonatal_sepsis,draw_28,42.31231,Male,2,ethiopia,0.6365406415449555
neonatal_sepsis,draw_28,42.31231,Female,3,ethiopia,0.7726530266535817
neonatal_sepsis,draw_28,42.31231,Male,3,ethiopia,0.7325644402213535
neonatal_sepsis,draw_28,42.31231,Female,2,nigeria,0.6610377268082837
neonatal_sepsis,draw_28,42.31231,Male,2,nigeria,0.6431196791338596
neonatal_sepsis,draw_28,42.31231,Female,3,nigeria,0.7356533509436599
neonatal_sepsis,draw_28,42.31231,Male,3,nigeria,0.7356459534840196
neonatal_sepsis,draw_28,42.31231,Female,2,pakistan,0.3637717549014795
neonatal_sepsis,draw_28,42.31231,Male,2,pakistan,0.4203320105463049
neonatal_sepsis,draw_28,42.31231,Female,3,pakistan,0.4873796838185543
neonatal_sepsis,draw_28,42.31231,Male,3,pakistan,0.5461338664776921
neonatal_sepsis,draw_28,42.42242,Female,2,ethiopia,0.7077753990543157
neonatal_sepsis,draw_28,42.42242,Male,2,ethiopia,0.6375863604273405
neonatal_sepsis,draw_28,42.42242,Female,3,ethiopia,0.7734857500957192
neonatal_sepsis,draw_28,42.42242,Male,3,ethiopia,0.733433309427245
neonatal_sepsis,draw_28,42.42242,Female,2,nigeria,0.6621342073862819
neonatal_sepsis,draw_28,42.42242,Male,2,nigeria,0.6441982314147722
neonatal_sepsis,draw_28,42.42242,Female,3,nigeria,0.7365232413045188
neonatal_sepsis,draw_28,42.42242,Male,3,nigeria,0.7365297884724299
neonatal_sepsis,draw_28,42.42242,Female,2,pakistan,0.3648125109868645
neonatal_sepsis,draw_28,42.42242,Male,2,pakistan,0.42137333416684614
neonatal_sepsis,draw_28,42.42242,Female,3,pakistan,0.48834866273351524
neonatal_sepsis,draw_28,42.42242,Male,3,pakistan,0.5470761457581109
neonatal_sepsis,draw_28,42.53253,Female,2,ethiopia,0.7088366856703732
neonatal_sepsis,draw_28,42.53253,Male,2,ethiopia,0.6386323114029131
neonatal_sepsis,draw_28,42.53253,Female,3,ethiopia,0.7743183873645444
neonatal_sepsis,draw_28,42.53253,Male,3,ethiopia,0.7343020730013202
neonatal_sepsis,draw_28,42.53253,Female,2,nigeria,0.66323095266376
neonatal_sepsis,draw_28,42.53253,Male,2,nigeria,0.6452771520233022
neonatal_sepsis,draw_28,42.53253,Female,3,nigeria,0.737393087254901
neonatal_sepsis,draw_28,42.53253,Male,3,nigeria,0.7374134896457679
neonatal_sepsis,draw_28,42.53253,Female,2,pakistan,0.36585600591747636
neonatal_sepsis,draw_28,42.53253,Male,2,pakistan,0.4224164260810814
neonatal_sepsis,draw_28,42.53253,Female,3,pakistan,0.4893190688150694
neonatal_sepsis,draw_28,42.53253,Male,3,pakistan,0.548019172217728
neonatal_sepsis,draw_28,42.64264,Female,2,ethiopia,0.7098978955994631
neonatal_sepsis,draw_28,42.64264,Male,2,ethiopia,0.639678714257375
neonatal_sepsis,draw_28,42.64264,Female,3,ethiopia,0.7751508016260422
neonatal_sepsis,draw_28,42.64264,Male,3,ethiopia,0.7351709162564386
neonatal_sepsis,draw_28,42.64264,Female,2,nigeria,0.664327929306442
neonatal_sepsis,draw_28,42.64264,Male,2,nigeria,0.6463565723613768
neonatal_sepsis,draw_28,42.64264,Female,3,nigeria,0.7382628971835425
neonatal_sepsis,draw_28,42.64264,Male,3,nigeria,0.7382972474180386
neonatal_sepsis,draw_28,42.64264,Female,2,pakistan,0.36690230197621426
neonatal_sepsis,draw_28,42.64264,Male,2,pakistan,0.42346117701852937
neonatal_sepsis,draw_28,42.64264,Female,3,pakistan,0.49029102295494026
neonatal_sepsis,draw_28,42.64264,Male,3,pakistan,0.5489630069428187
neonatal_sepsis,draw_28,42.75275,Female,2,ethiopia,0.7109589185889634
neonatal_sepsis,draw_28,42.75275,Male,2,ethiopia,0.6407257799041158
neonatal_sepsis,draw_28,42.75275,Female,3,ethiopia,0.7759829230273142
neonatal_sepsis,draw_28,42.75275,Male,3,ethiopia,0.73604002572586
neonatal_sepsis,draw_28,42.75275,Female,2,nigeria,0.665425498095606
neonatal_sepsis,draw_28,42.75275,Male,2,nigeria,0.6474366442006222
neonatal_sepsis,draw_28,42.75275,Female,3,nigeria,0.739132811845556
neonatal_sepsis,draw_28,42.75275,Male,3,nigeria,0.7391812456223286
neonatal_sepsis,draw_28,42.75275,Female,2,pakistan,0.36795165122420165
neonatal_sepsis,draw_28,42.75275,Male,2,pakistan,0.4245075769067748
neonatal_sepsis,draw_28,42.75275,Female,3,pakistan,0.4912645554833507
neonatal_sepsis,draw_28,42.75275,Male,3,pakistan,0.5499076125555747
neonatal_sepsis,draw_28,42.86286,Female,2,ethiopia,0.7120204141660258
neonatal_sepsis,draw_28,42.86286,Male,2,ethiopia,0.6417729768950083
neonatal_sepsis,draw_28,42.86286,Female,3,ethiopia,0.7768152367137497
neonatal_sepsis,draw_28,42.86286,Male,3,ethiopia,0.7369088727939831
neonatal_sepsis,draw_28,42.86286,Female,2,nigeria,0.6665231220648103
neonatal_sepsis,draw_28,42.86286,Male,2,nigeria,0.648517038136753
neonatal_sepsis,draw_28,42.86286,Female,3,nigeria,0.7400025279840113
neonatal_sepsis,draw_28,42.86286,Male,3,nigeria,0.7400651293097334
neonatal_sepsis,draw_28,42.86286,Female,2,pakistan,0.36900392848698677
neonatal_sepsis,draw_28,42.86286,Male,2,pakistan,0.4255556662016849
neonatal_sepsis,draw_28,42.86286,Female,3,pakistan,0.4922396861394308
neonatal_sepsis,draw_28,42.86286,Male,3,pakistan,0.5508530999164873
neonatal_sepsis,draw_28,42.97297,Female,2,ethiopia,0.7130817156773087
neonatal_sepsis,draw_28,42.97297,Male,2,ethiopia,0.6428209595495854
neonatal_sepsis,draw_28,42.97297,Female,3,ethiopia,0.7776472922393021
neonatal_sepsis,draw_28,42.97297,Male,3,ethiopia,0.7377780944944813
neonatal_sepsis,draw_28,42.97297,Female,2,nigeria,0.6676212426196533
neonatal_sepsis,draw_28,42.97297,Male,2,nigeria,0.6495980187777556
neonatal_sepsis,draw_28,42.97297,Female,3,nigeria,0.7408724683434428
neonatal_sepsis,draw_28,42.97297,Male,3,nigeria,0.7409492588907706
neonatal_sepsis,draw_28,42.97297,Female,2,pakistan,0.37005871587654526
neonatal_sepsis,draw_28,42.97297,Male,2,pakistan,0.42660552572848154
neonatal_sepsis,draw_28,42.97297,Female,3,pakistan,0.49321613758754457
neonatal_sepsis,draw_28,42.97297,Male,3,pakistan,0.5517994990670323
neonatal_sepsis,draw_28,43.08308,Female,2,ethiopia,0.7141430161469422
neonatal_sepsis,draw_28,43.08308,Male,2,ethiopia,0.6438689128508576
neonatal_sepsis,draw_28,43.08308,Female,3,ethiopia,0.7784791310404146
neonatal_sepsis,draw_28,43.08308,Male,3,ethiopia,0.7386470247110679
neonatal_sepsis,draw_28,43.08308,Female,2,nigeria,0.6687197291310827
neonatal_sepsis,draw_28,43.08308,Male,2,nigeria,0.6506793548339241
neonatal_sepsis,draw_28,43.08308,Female,3,nigeria,0.74174256124248
neonatal_sepsis,draw_28,43.08308,Male,3,nigeria,0.7418333697320895
neonatal_sepsis,draw_28,43.08308,Female,2,pakistan,0.37111613665816373
neonatal_sepsis,draw_28,43.08308,Male,2,pakistan,0.42765702435791714
neonatal_sepsis,draw_28,43.08308,Female,3,pakistan,0.4941939937825314
neonatal_sepsis,draw_28,43.08308,Male,3,pakistan,0.552746670472375
neonatal_sepsis,draw_28,43.19319,Female,2,ethiopia,0.7152042669754364
neonatal_sepsis,draw_28,43.19319,Male,2,ethiopia,0.6449174870745967
neonatal_sepsis,draw_28,43.19319,Female,3,ethiopia,0.7793107599469812
neonatal_sepsis,draw_28,43.19319,Male,3,ethiopia,0.7395161411877637
neonatal_sepsis,draw_28,43.19319,Female,2,nigeria,0.6698183953136597
neonatal_sepsis,draw_28,43.19319,Male,2,nigeria,0.6517612167712983
neonatal_sepsis,draw_28,43.19319,Female,3,nigeria,0.7426126606922003
