outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_28,41.32132,Female,2,ethiopia,0.7295631783561526
neonatal_sepsis,draw_28,41.32132,Male,2,ethiopia,0.6528465209653554
neonatal_sepsis,draw_28,41.32132,Female,3,ethiopia,0.782669197341834
neonatal_sepsis,draw_28,41.32132,Male,3,ethiopia,0.7415842206594406
neonatal_sepsis,draw_28,41.32132,Female,2,nigeria,0.6511864354256697
neonatal_sepsis,draw_28,41.32132,Male,2,nigeria,0.6334335057990311
neonatal_sepsis,draw_28,41.32132,Female,3,nigeria,0.727700840749225
neonatal_sepsis,draw_28,41.32132,Male,3,nigeria,0.7276314884306376
neonatal_sepsis,draw_28,41.32132,Female,2,pakistan,0.35453447426574025
neonatal_sepsis,draw_28,41.32132,Male,2,pakistan,0.41103510605583804
neonatal_sepsis,draw_28,41.32132,Female,3,pakistan,0.47845642504501423
neonatal_sepsis,draw_28,41.32132,Male,3,pakistan,0.537386869784258
neonatal_sepsis,draw_28,41.43143,Female,2,ethiopia,0.7306096936961503
neonatal_sepsis,draw_28,41.43143,Male,2,ethiopia,0.6538861136281243
neonatal_sepsis,draw_28,41.43143,Female,3,ethiopia,0.78348914354279
neonatal_sepsis,draw_28,41.43143,Male,3,ethiopia,0.7424441793222124
neonatal_sepsis,draw_28,41.43143,Female,2,nigeria,0.6522794141715328
neonatal_sepsis,draw_28,41.43143,Male,2,nigeria,0.6345070790006081
neonatal_sepsis,draw_28,41.43143,Female,3,nigeria,0.728569933394893
neonatal_sepsis,draw_28,41.43143,Male,3,nigeria,0.7285142767903234
neonatal_sepsis,draw_28,41.43143,Female,2,pakistan,0.3555496236765193
neonatal_sepsis,draw_28,41.43143,Male,2,pakistan,0.41206058472705337
neonatal_sepsis,draw_28,41.43143,Female,3,pakistan,0.47941156888762515
neonatal_sepsis,draw_28,41.43143,Male,3,pakistan,0.5383214755777234
neonatal_sepsis,draw_28,41.54154,Female,2,ethiopia,0.7316560428409578
neonatal_sepsis,draw_28,41.54154,Male,2,ethiopia,0.6549258710442664
neonatal_sepsis,draw_28,41.54154,Female,3,ethiopia,0.7843088499473894
neonatal_sepsis,draw_28,41.54154,Male,3,ethiopia,0.7433040332715599
neonatal_sepsis,draw_28,41.54154,Female,2,nigeria,0.6533727415448819
neonatal_sepsis,draw_28,41.54154,Male,2,nigeria,0.6355810684871592
neonatal_sepsis,draw_28,41.54154,Female,3,nigeria,0.7294390326365318
neonatal_sepsis,draw_28,41.54154,Male,3,nigeria,0.7293970992794911
neonatal_sepsis,draw_28,41.54154,Female,2,pakistan,0.3565675323635341
neonatal_sepsis,draw_28,41.54154,Male,2,pakistan,0.41308793169029023
neonatal_sepsis,draw_28,41.54154,Female,3,pakistan,0.4803682351033437
neonatal_sepsis,draw_28,41.54154,Male,3,pakistan,0.5392570883346435
neonatal_sepsis,draw_28,41.65165,Female,2,ethiopia,0.732702300601869
neonatal_sepsis,draw_28,41.65165,Male,2,ethiopia,0.655966346162697
neonatal_sepsis,draw_28,41.65165,Female,3,ethiopia,0.7851284111482015
neonatal_sepsis,draw_28,41.65165,Male,3,ethiopia,0.7441642240863523
neonatal_sepsis,draw_28,41.65165,Female,2,nigeria,0.6544666310262476
neonatal_sepsis,draw_28,41.65165,Male,2,nigeria,0.6366557066563048
neonatal_sepsis,draw_28,41.65165,Female,3,nigeria,0.7303083804466826
neonatal_sepsis,draw_28,41.65165,Male,3,nigeria,0.7302801259682375
neonatal_sepsis,draw_28,41.65165,Female,2,pakistan,0.35758827855274405
neonatal_sepsis,draw_28,41.65165,Male,2,pakistan,0.41411707870644265
neonatal_sepsis,draw_28,41.65165,Female,3,pakistan,0.48132643108776474
neonatal_sepsis,draw_28,41.65165,Male,3,pakistan,0.5401936194919805
neonatal_sepsis,draw_28,41.76176,Female,2,ethiopia,0.7337486459083076
neonatal_sepsis,draw_28,41.76176,Male,2,ethiopia,0.657007065006646
neonatal_sepsis,draw_28,41.76176,Female,3,ethiopia,0.7859479854756672
neonatal_sepsis,draw_28,41.76176,Male,3,ethiopia,0.7450243966978157
neonatal_sepsis,draw_28,41.76176,Female,2,nigeria,0.6555606712264066
neonatal_sepsis,draw_28,41.76176,Male,2,nigeria,0.6377308870558608
neonatal_sepsis,draw_28,41.76176,Female,3,nigeria,0.7311776873170878
neonatal_sepsis,draw_28,41.76176,Male,3,nigeria,0.7311633362388076
neonatal_sepsis,draw_28,41.76176,Female,2,pakistan,0.3586118775212584
neonatal_sepsis,draw_28,41.76176,Male,2,pakistan,0.4151479632919165
neonatal_sepsis,draw_28,41.76176,Female,3,pakistan,0.4822861873159238
neonatal_sepsis,draw_28,41.76176,Male,3,pakistan,0.5411310362428778
neonatal_sepsis,draw_28,41.87187,Female,2,ethiopia,0.7347944916246245
neonatal_sepsis,draw_28,41.87187,Male,2,ethiopia,0.6580482115238349
neonatal_sepsis,draw_28,41.87187,Female,3,ethiopia,0.7867671947053456
neonatal_sepsis,draw_28,41.87187,Male,3,ethiopia,0.7458847931091812
neonatal_sepsis,draw_28,41.87187,Female,2,nigeria,0.6566551753493446
neonatal_sepsis,draw_28,41.87187,Male,2,nigeria,0.6388065235933754
neonatal_sepsis,draw_28,41.87187,Female,3,nigeria,0.7320471984205048
neonatal_sepsis,draw_28,41.87187,Male,3,nigeria,0.7320466343512941
neonatal_sepsis,draw_28,41.87187,Female,2,pakistan,0.3596384689327889
neonatal_sepsis,draw_28,41.87187,Male,2,pakistan,0.41618055761308226
neonatal_sepsis,draw_28,41.87187,Female,3,pakistan,0.48324759929021316
neonatal_sepsis,draw_28,41.87187,Male,3,pakistan,0.5420692848484315
neonatal_sepsis,draw_28,41.98198,Female,2,ethiopia,0.7358406676315452
neonatal_sepsis,draw_28,41.98198,Male,2,ethiopia,0.6590900934487466
neonatal_sepsis,draw_28,41.98198,Female,3,ethiopia,0.7875865990436554
neonatal_sepsis,draw_28,41.98198,Male,3,ethiopia,0.7467455654620615
neonatal_sepsis,draw_28,41.98198,Female,2,nigeria,0.6577499106658399
neonatal_sepsis,draw_28,41.98198,Male,2,nigeria,0.6398826530418753
neonatal_sepsis,draw_28,41.98198,Female,3,nigeria,0.7329166880989648
neonatal_sepsis,draw_28,41.98198,Male,3,nigeria,0.7329300259938625
neonatal_sepsis,draw_28,41.98198,Female,2,pakistan,0.3606678637515319
neonatal_sepsis,draw_28,41.98198,Male,2,pakistan,0.4172149118886607
neonatal_sepsis,draw_28,41.98198,Female,3,pakistan,0.48421058148147633
neonatal_sepsis,draw_28,41.98198,Male,3,pakistan,0.5430084919783785
neonatal_sepsis,draw_28,42.09209,Female,2,ethiopia,0.7368865755058812
neonatal_sepsis,draw_28,42.09209,Male,2,ethiopia,0.660132237541501
neonatal_sepsis,draw_28,42.09209,Female,3,ethiopia,0.788405806754307
neonatal_sepsis,draw_28,42.09209,Male,3,ethiopia,0.7476062841686673
neonatal_sepsis,draw_28,42.09209,Female,2,nigeria,0.6588454039528234
neonatal_sepsis,draw_28,42.09209,Male,2,nigeria,0.6409594207424972
neonatal_sepsis,draw_28,42.09209,Female,3,nigeria,0.7337865651188106
neonatal_sepsis,draw_28,42.09209,Male,3,nigeria,0.7338136749591282
neonatal_sepsis,draw_28,42.09209,Female,2,pakistan,0.36170007348309635
neonatal_sepsis,draw_28,42.09209,Male,2,pakistan,0.41825098547333267
neonatal_sepsis,draw_28,42.09209,Female,3,pakistan,0.4851750313827244
neonatal_sepsis,draw_28,42.09209,Male,3,pakistan,0.5439485933220506
neonatal_sepsis,draw_28,42.2022,Female,2,ethiopia,0.7379322839465103
neonatal_sepsis,draw_28,42.2022,Male,2,ethiopia,0.6611747206674028
neonatal_sepsis,draw_28,42.2022,Female,3,ethiopia,0.789224866872224
neonatal_sepsis,draw_28,42.2022,Male,3,ethiopia,0.7484670763079905
neonatal_sepsis,draw_28,42.2022,Female,2,nigeria,0.659941074564399
neonatal_sepsis,draw_28,42.2022,Male,2,nigeria,0.6420366460099207
neonatal_sepsis,draw_28,42.2022,Female,3,nigeria,0.734656460107194
neonatal_sepsis,draw_28,42.2022,Male,3,nigeria,0.7346973808049303
neonatal_sepsis,draw_28,42.2022,Female,2,pakistan,0.3627349833694181
neonatal_sepsis,draw_28,42.2022,Male,2,pakistan,0.41928882260362416
neonatal_sepsis,draw_28,42.2022,Female,3,pakistan,0.48614096163363685
neonatal_sepsis,draw_28,42.2022,Male,3,pakistan,0.5448895496371103
neonatal_sepsis,draw_28,42.31231,Female,2,ethiopia,0.7389781303850929
neonatal_sepsis,draw_28,42.31231,Male,2,ethiopia,0.6622176886599098
neonatal_sepsis,draw_28,42.31231,Female,3,ethiopia,0.7900439760354955
neonatal_sepsis,draw_28,42.31231,Male,3,ethiopia,0.7493280540145791
neonatal_sepsis,draw_28,42.31231,Female,2,nigeria,0.6610372389102686
neonatal_sepsis,draw_28,42.31231,Male,2,nigeria,0.6431146027216754
neonatal_sepsis,draw_28,42.31231,Female,3,nigeria,0.7355265386500082
neonatal_sepsis,draw_28,42.31231,Male,3,nigeria,0.7355813222171356
neonatal_sepsis,draw_28,42.31231,Female,2,pakistan,0.3637728662016509
neonatal_sepsis,draw_28,42.31231,Male,2,pakistan,0.4203284428105755
neonatal_sepsis,draw_28,42.31231,Female,3,pakistan,0.4871085664160139
neonatal_sepsis,draw_28,42.31231,Male,3,pakistan,0.5458313672775731
neonatal_sepsis,draw_28,42.42242,Female,2,ethiopia,0.7400239734859244
neonatal_sepsis,draw_28,42.42242,Male,2,ethiopia,0.6632611349473035
neonatal_sepsis,draw_28,42.42242,Female,3,ethiopia,0.7908629359107006
neonatal_sepsis,draw_28,42.42242,Male,3,ethiopia,0.750189258383219
neonatal_sepsis,draw_28,42.42242,Female,2,nigeria,0.6621337178061928
neonatal_sepsis,draw_28,42.42242,Male,2,nigeria,0.6441931628606071
neonatal_sepsis,draw_28,42.42242,Female,3,nigeria,0.7363966851306268
neonatal_sepsis,draw_28,42.42242,Male,3,nigeria,0.7364654057504907
neonatal_sepsis,draw_28,42.42242,Female,2,pakistan,0.3648135962648266
neonatal_sepsis,draw_28,42.42242,Male,2,pakistan,0.421369761365876
neonatal_sepsis,draw_28,42.42242,Female,3,pakistan,0.48807772593163995
neonatal_sepsis,draw_28,42.42242,Male,3,pakistan,0.5467740988890584
neonatal_sepsis,draw_28,42.53253,Female,2,ethiopia,0.7410695238641142
neonatal_sepsis,draw_28,42.53253,Male,2,ethiopia,0.6643046746338088
neonatal_sepsis,draw_28,42.53253,Female,3,ethiopia,0.7916816544883637
neonatal_sepsis,draw_28,42.53253,Male,3,ethiopia,0.7510503303762768
neonatal_sepsis,draw_28,42.53253,Female,2,nigeria,0.6632304613977906
neonatal_sepsis,draw_28,42.53253,Male,2,nigeria,0.6452720914043781
neonatal_sepsis,draw_28,42.53253,Female,3,nigeria,0.7372667882199131
neonatal_sepsis,draw_28,42.53253,Male,3,nigeria,0.7373493560273147
neonatal_sepsis,draw_28,42.53253,Female,2,pakistan,0.365857065006356
neonatal_sepsis,draw_28,42.53253,Male,2,pakistan,0.42241284823968406
neonatal_sepsis,draw_28,42.53253,Female,3,pakistan,0.48904831561592244
neonatal_sepsis,draw_28,42.53253,Male,3,pakistan,0.5477175761296839
neonatal_sepsis,draw_28,42.64264,Female,2,ethiopia,0.7421147399725404
neonatal_sepsis,draw_28,42.64264,Male,2,ethiopia,0.6653486063790928
neonatal_sepsis,draw_28,42.64264,Female,3,ethiopia,0.7925000431687191
neonatal_sepsis,draw_28,42.64264,Male,3,ethiopia,0.75191142233821
neonatal_sepsis,draw_28,42.64264,Female,2,nigeria,0.6643274363508278
neonatal_sepsis,draw_28,42.64264,Male,2,nigeria,0.6463515197212176
neonatal_sepsis,draw_28,42.64264,Female,3,nigeria,0.7381368561591286
neonatal_sepsis,draw_28,42.64264,Male,3,nigeria,0.7382333632319469
neonatal_sepsis,draw_28,42.64264,Female,2,pakistan,0.3669033347078626
neonatal_sepsis,draw_28,42.64264,Male,2,pakistan,0.4234575941588019
neonatal_sepsis,draw_28,42.64264,Female,3,pakistan,0.49002045676739014
neonatal_sepsis,draw_28,42.64264,Male,3,pakistan,0.5486618650611381
neonatal_sepsis,draw_28,42.75275,Female,2,ethiopia,0.7431595877968413
neonatal_sepsis,draw_28,42.75275,Male,2,ethiopia,0.6663930302275234
neonatal_sepsis,draw_28,42.75275,Female,3,ethiopia,0.7933180604147627
neonatal_sepsis,draw_28,42.75275,Male,3,ethiopia,0.7527726326461645
neonatal_sepsis,draw_28,42.75275,Female,2,nigeria,0.6654250034460106
neonatal_sepsis,draw_28,42.75275,Male,2,nigeria,0.6474315995529476
neonatal_sepsis,draw_28,42.75275,Female,3,nigeria,0.739007029601418
neonatal_sepsis,draw_28,42.75275,Male,3,nigeria,0.7391176090024302
neonatal_sepsis,draw_28,42.75275,Female,2,pakistan,0.3679526574475219
neonatal_sepsis,draw_28,42.75275,Male,2,pakistan,0.4245039890511758
neonatal_sepsis,draw_28,42.75275,Female,3,pakistan,0.4909941795010632
neonatal_sepsis,draw_28,42.75275,Male,3,pakistan,0.5496069281338708
neonatal_sepsis,draw_28,42.86286,Female,2,ethiopia,0.7442046916919736
neonatal_sepsis,draw_28,42.86286,Male,2,ethiopia,0.6674372693830187
neonatal_sepsis,draw_28,42.86286,Female,3,ethiopia,0.7941361216352644
neonatal_sepsis,draw_28,42.86286,Male,3,ethiopia,0.7536335009869816
neonatal_sepsis,draw_28,42.86286,Female,2,nigeria,0.6665226257177032
neonatal_sepsis,draw_28,42.86286,Male,2,nigeria,0.6485120015824389
neonatal_sepsis,draw_28,42.86286,Female,3,nigeria,0.7398770055940512
neonatal_sepsis,draw_28,42.86286,Male,3,nigeria,0.7400017405823832
neonatal_sepsis,draw_28,42.86286,Female,2,pakistan,0.36900490803354297
neonatal_sepsis,draw_28,42.86286,Male,2,pakistan,0.4255520733711912
neonatal_sepsis,draw_28,42.86286,Female,3,pakistan,0.49196950396454636
neonatal_sepsis,draw_28,42.86286,Male,3,pakistan,0.5505528768185262
neonatal_sepsis,draw_28,42.97297,Female,2,ethiopia,0.7452493625170353
neonatal_sepsis,draw_28,42.97297,Male,2,ethiopia,0.6684822103650454
neonatal_sepsis,draw_28,42.97297,Female,3,ethiopia,0.7949537771218339
neonatal_sepsis,draw_28,42.97297,Male,3,ethiopia,0.7544946458553299
neonatal_sepsis,draw_28,42.97297,Female,2,nigeria,0.667620744570853
neonatal_sepsis,draw_28,42.97297,Male,2,nigeria,0.6495929903326295
neonatal_sepsis,draw_28,42.97297,Female,3,nigeria,0.7407472067475384
neonatal_sepsis,draw_28,42.97297,Male,3,nigeria,0.7408861184520091
neonatal_sepsis,draw_28,42.97297,Female,2,pakistan,0.3700596736336829
neonatal_sepsis,draw_28,42.97297,Male,2,pakistan,0.4266019279398631
neonatal_sepsis,draw_28,42.97297,Female,3,pakistan,0.4929461611728942
neonatal_sepsis,draw_28,42.97297,Male,3,pakistan,0.551499740802461
neonatal_sepsis,draw_28,43.08308,Female,2,ethiopia,0.746293771996709
neonatal_sepsis,draw_28,43.08308,Male,2,ethiopia,0.6695269485693128
neonatal_sepsis,draw_28,43.08308,Female,3,ethiopia,0.7957711835344129
neonatal_sepsis,draw_28,43.08308,Male,3,ethiopia,0.7553554588270575
neonatal_sepsis,draw_28,43.08308,Female,2,nigeria,0.6687192293765941
neonatal_sepsis,draw_28,43.08308,Male,2,nigeria,0.6506743345419368
neonatal_sepsis,draw_28,43.08308,Female,3,nigeria,0.7416175613796135
neonatal_sepsis,draw_28,43.08308,Male,3,nigeria,0.7417704783957128
neonatal_sepsis,draw_28,43.08308,Female,2,pakistan,0.37111707593643767
neonatal_sepsis,draw_28,43.08308,Male,2,pakistan,0.4276534216375129
neonatal_sepsis,draw_28,43.08308,Female,3,pakistan,0.4939242298016287
neonatal_sepsis,draw_28,43.08308,Male,3,pakistan,0.5524473839340512
neonatal_sepsis,draw_28,43.19319,Female,2,ethiopia,0.7473377733883186
neonatal_sepsis,draw_28,43.19319,Male,2,ethiopia,0.6705721451226356
neonatal_sepsis,draw_28,43.19319,Female,3,ethiopia,0.7965882299470209
neonatal_sepsis,draw_28,43.19319,Male,3,ethiopia,0.7562163940497876
neonatal_sepsis,draw_28,43.19319,Female,2,nigeria,0.6698178938497585
neonatal_sepsis,draw_28,43.19319,Male,2,nigeria,0.6517562046804793
neonatal_sepsis,draw_28,43.19319,Female,3,nigeria,0.7424879235897736
