outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_278,40.33033,Male,3,pakistan,0.5487570315337752
neonatal_sepsis,draw_278,40.44044,Female,2,ethiopia,0.7484892402979153
neonatal_sepsis,draw_278,40.44044,Male,2,ethiopia,0.6875081577614734
neonatal_sepsis,draw_278,40.44044,Female,3,ethiopia,0.7881340964474581
neonatal_sepsis,draw_278,40.44044,Male,3,ethiopia,0.7641341690355538
neonatal_sepsis,draw_278,40.44044,Female,2,nigeria,0.6975761975833571
neonatal_sepsis,draw_278,40.44044,Male,2,nigeria,0.6809123649244436
neonatal_sepsis,draw_278,40.44044,Female,3,nigeria,0.7471589607124653
neonatal_sepsis,draw_278,40.44044,Male,3,nigeria,0.7509765540077445
neonatal_sepsis,draw_278,40.44044,Female,2,pakistan,0.36229144521589846
neonatal_sepsis,draw_278,40.44044,Male,2,pakistan,0.4401148575373768
neonatal_sepsis,draw_278,40.44044,Female,3,pakistan,0.477054986422049
neonatal_sepsis,draw_278,40.44044,Male,3,pakistan,0.5497121938894545
neonatal_sepsis,draw_278,40.55055,Female,2,ethiopia,0.7495469656200111
neonatal_sepsis,draw_278,40.55055,Male,2,ethiopia,0.6885427119386073
neonatal_sepsis,draw_278,40.55055,Female,3,ethiopia,0.7889681252541093
neonatal_sepsis,draw_278,40.55055,Male,3,ethiopia,0.764972958830086
neonatal_sepsis,draw_278,40.55055,Female,2,nigeria,0.6986859290857328
neonatal_sepsis,draw_278,40.55055,Male,2,nigeria,0.6819945710029085
neonatal_sepsis,draw_278,40.55055,Female,3,nigeria,0.748040397513695
neonatal_sepsis,draw_278,40.55055,Male,3,nigeria,0.751851591370271
neonatal_sepsis,draw_278,40.55055,Female,2,pakistan,0.36335285819648483
neonatal_sepsis,draw_278,40.55055,Male,2,pakistan,0.44117378074947344
neonatal_sepsis,draw_278,40.55055,Female,3,pakistan,0.4780324191320359
neonatal_sepsis,draw_278,40.55055,Male,3,pakistan,0.5506682244872031
neonatal_sepsis,draw_278,40.66066,Female,2,ethiopia,0.7506047407847983
neonatal_sepsis,draw_278,40.66066,Male,2,ethiopia,0.6895778098044112
neonatal_sepsis,draw_278,40.66066,Female,3,ethiopia,0.7898021945984564
neonatal_sepsis,draw_278,40.66066,Male,3,ethiopia,0.7658119163113477
neonatal_sepsis,draw_278,40.66066,Female,2,nigeria,0.699796195705018
neonatal_sepsis,draw_278,40.66066,Male,2,nigeria,0.6830774024476954
neonatal_sepsis,draw_278,40.66066,Female,3,nigeria,0.7489222195243656
neonatal_sepsis,draw_278,40.66066,Male,3,nigeria,0.75272669851919
neonatal_sepsis,draw_278,40.66066,Female,2,pakistan,0.364416501845137
neonatal_sepsis,draw_278,40.66066,Male,2,pakistan,0.44223428146925664
neonatal_sepsis,draw_278,40.66066,Female,3,pakistan,0.479011086792034
neonatal_sepsis,draw_278,40.66066,Male,3,pakistan,0.5516250529019106
neonatal_sepsis,draw_278,40.77077,Female,2,ethiopia,0.7516622883830313
neonatal_sepsis,draw_278,40.77077,Male,2,ethiopia,0.6906131719784085
neonatal_sepsis,draw_278,40.77077,Female,3,ethiopia,0.7906360456416412
neonatal_sepsis,draw_278,40.77077,Male,3,ethiopia,0.7666507997050755
neonatal_sepsis,draw_278,40.77077,Female,2,nigeria,0.7009064036293927
neonatal_sepsis,draw_278,40.77077,Male,2,nigeria,0.6841604523984407
neonatal_sepsis,draw_278,40.77077,Female,3,nigeria,0.7498038349698711
neonatal_sepsis,draw_278,40.77077,Male,3,nigeria,0.7536017652346249
neonatal_sepsis,draw_278,40.77077,Female,2,pakistan,0.365482347305622
neonatal_sepsis,draw_278,40.77077,Male,2,pakistan,0.443296597986952
neonatal_sepsis,draw_278,40.77077,Female,3,pakistan,0.47999085424288473
neonatal_sepsis,draw_278,40.77077,Male,3,pakistan,0.5525827845513848
neonatal_sepsis,draw_278,40.88088,Female,2,ethiopia,0.7527201152781543
neonatal_sepsis,draw_278,40.88088,Male,2,ethiopia,0.6916488717950244
neonatal_sepsis,draw_278,40.88088,Female,3,ethiopia,0.791470114937614
neonatal_sepsis,draw_278,40.88088,Male,3,ethiopia,0.767489683478335
neonatal_sepsis,draw_278,40.88088,Female,2,nigeria,0.7020165178370373
neonatal_sepsis,draw_278,40.88088,Male,2,nigeria,0.6852438489935266
neonatal_sepsis,draw_278,40.88088,Female,3,nigeria,0.7506852515367699
neonatal_sepsis,draw_278,40.88088,Male,3,nigeria,0.7544768191851313
neonatal_sepsis,draw_278,40.88088,Female,2,pakistan,0.36655053311005914
neonatal_sepsis,draw_278,40.88088,Male,2,pakistan,0.44436054600257946
neonatal_sepsis,draw_278,40.88088,Female,3,pakistan,0.4809718633877043
neonatal_sepsis,draw_278,40.88088,Male,3,pakistan,0.5535413399436104
neonatal_sepsis,draw_278,40.99099,Female,2,ethiopia,0.7537776191909935
neonatal_sepsis,draw_278,40.99099,Male,2,ethiopia,0.6926848904999416
neonatal_sepsis,draw_278,40.99099,Female,3,ethiopia,0.7923037941540465
neonatal_sepsis,draw_278,40.99099,Male,3,ethiopia,0.7683286691457878
neonatal_sepsis,draw_278,40.99099,Female,2,nigeria,0.7031270591717593
neonatal_sepsis,draw_278,40.99099,Male,2,nigeria,0.686327508814756
neonatal_sepsis,draw_278,40.99099,Female,3,nigeria,0.7515669249581608
neonatal_sepsis,draw_278,40.99099,Male,3,nigeria,0.7553518559170337
neonatal_sepsis,draw_278,40.99099,Female,2,pakistan,0.36762087384560627
neonatal_sepsis,draw_278,40.99099,Male,2,pakistan,0.4454262409910042
neonatal_sepsis,draw_278,40.99099,Female,3,pakistan,0.4819540044552093
neonatal_sepsis,draw_278,40.99099,Male,3,pakistan,0.5545008304012573
neonatal_sepsis,draw_278,41.1011,Female,2,ethiopia,0.7548352172276414
neonatal_sepsis,draw_278,41.1011,Male,2,ethiopia,0.6937210174395778
neonatal_sepsis,draw_278,41.1011,Female,3,ethiopia,0.7931376435332835
neonatal_sepsis,draw_278,41.1011,Male,3,ethiopia,0.7691676289712793
neonatal_sepsis,draw_278,41.1011,Female,2,nigeria,0.7042376906000474
neonatal_sepsis,draw_278,41.1011,Male,2,nigeria,0.6874115412508129
neonatal_sepsis,draw_278,41.1011,Female,3,nigeria,0.7524484721358633
neonatal_sepsis,draw_278,41.1011,Male,3,nigeria,0.7562269443634387
neonatal_sepsis,draw_278,41.1011,Female,2,pakistan,0.3686934201434144
neonatal_sepsis,draw_278,41.1011,Male,2,pakistan,0.44649371527822335
neonatal_sepsis,draw_278,41.1011,Female,3,pakistan,0.48293737784358465
neonatal_sepsis,draw_278,41.1011,Male,3,pakistan,0.555461203379412
neonatal_sepsis,draw_278,41.21121,Female,2,ethiopia,0.7558924749243995
neonatal_sepsis,draw_278,41.21121,Male,2,ethiopia,0.6947574541517976
neonatal_sepsis,draw_278,41.21121,Female,3,ethiopia,0.7939710917081291
neonatal_sepsis,draw_278,41.21121,Male,3,ethiopia,0.7700065436082401
neonatal_sepsis,draw_278,41.21121,Female,2,nigeria,0.7053482906381492
neonatal_sepsis,draw_278,41.21121,Male,2,nigeria,0.6884960569853495
neonatal_sepsis,draw_278,41.21121,Female,3,nigeria,0.7533298457558832
neonatal_sepsis,draw_278,41.21121,Male,3,nigeria,0.7571020898600866
neonatal_sepsis,draw_278,41.21121,Female,2,pakistan,0.3697683304864947
neonatal_sepsis,draw_278,41.21121,Male,2,pakistan,0.44756275641654863
neonatal_sepsis,draw_278,41.21121,Female,3,pakistan,0.48392204058854993
neonatal_sepsis,draw_278,41.21121,Male,3,pakistan,0.5564223001966387
neonatal_sepsis,draw_278,41.32132,Female,2,ethiopia,0.7569496823189517
neonatal_sepsis,draw_278,41.32132,Male,2,ethiopia,0.69579441198958
neonatal_sepsis,draw_278,41.32132,Female,3,ethiopia,0.7948044529634831
neonatal_sepsis,draw_278,41.32132,Male,3,ethiopia,0.7708456063697123
neonatal_sepsis,draw_278,41.32132,Female,2,nigeria,0.7064593009338281
neonatal_sepsis,draw_278,41.32132,Male,2,nigeria,0.6895809680028333
neonatal_sepsis,draw_278,41.32132,Female,3,nigeria,0.7542114832012918
neonatal_sepsis,draw_278,41.32132,Male,3,nigeria,0.75797724152037
neonatal_sepsis,draw_278,41.32132,Female,2,pakistan,0.37084544749409876
neonatal_sepsis,draw_278,41.32132,Male,2,pakistan,0.4486334275787983
neonatal_sepsis,draw_278,41.32132,Female,3,pakistan,0.48490791566829144
neonatal_sepsis,draw_278,41.32132,Male,3,pakistan,0.5573842470292129
neonatal_sepsis,draw_278,41.43143,Female,2,ethiopia,0.7580069474077424
neonatal_sepsis,draw_278,41.43143,Male,2,ethiopia,0.6968316242997465
neonatal_sepsis,draw_278,41.43143,Female,3,ethiopia,0.7956378556831463
neonatal_sepsis,draw_278,41.43143,Male,3,ethiopia,0.7716846928831035
neonatal_sepsis,draw_278,41.43143,Female,2,nigeria,0.7075701902625124
neonatal_sepsis,draw_278,41.43143,Male,2,nigeria,0.6906658394313399
neonatal_sepsis,draw_278,41.43143,Female,3,nigeria,0.7550928734072448
neonatal_sepsis,draw_278,41.43143,Male,3,nigeria,0.7588522883445437
neonatal_sepsis,draw_278,41.43143,Female,2,pakistan,0.3719249000423344
neonatal_sepsis,draw_278,41.43143,Male,2,pakistan,0.44970594092554655
neonatal_sepsis,draw_278,41.43143,Female,3,pakistan,0.48589512801647483
neonatal_sepsis,draw_278,41.43143,Male,3,pakistan,0.5583471288862071
neonatal_sepsis,draw_278,41.54154,Female,2,ethiopia,0.7590637666745351
neonatal_sepsis,draw_278,41.54154,Male,2,ethiopia,0.6978690958555166
neonatal_sepsis,draw_278,41.54154,Female,3,ethiopia,0.7964708107273526
neonatal_sepsis,draw_278,41.54154,Male,3,ethiopia,0.7725237544863905
neonatal_sepsis,draw_278,41.54154,Female,2,nigeria,0.7086811677254437
neonatal_sepsis,draw_278,41.54154,Male,2,nigeria,0.6917511989205981
neonatal_sepsis,draw_278,41.54154,Female,3,nigeria,0.7559742144617795
neonatal_sepsis,draw_278,41.54154,Male,3,nigeria,0.7597274367756088
neonatal_sepsis,draw_278,41.54154,Female,2,pakistan,0.37300656570122787
neonatal_sepsis,draw_278,41.54154,Male,2,pakistan,0.45078019988405266
neonatal_sepsis,draw_278,41.54154,Female,3,pakistan,0.4868835120445068
neonatal_sepsis,draw_278,41.54154,Male,3,pakistan,0.5593108448194398
neonatal_sepsis,draw_278,41.65165,Female,2,ethiopia,0.7601206310770542
neonatal_sepsis,draw_278,41.65165,Male,2,ethiopia,0.6989066277825617
neonatal_sepsis,draw_278,41.65165,Female,3,ethiopia,0.7973039291610047
neonatal_sepsis,draw_278,41.65165,Male,3,ethiopia,0.7733627080267615
neonatal_sepsis,draw_278,41.65165,Female,2,nigeria,0.7097925073964195
neonatal_sepsis,draw_278,41.65165,Male,2,nigeria,0.6928367127546238
neonatal_sepsis,draw_278,41.65165,Female,3,nigeria,0.756855715335196
neonatal_sepsis,draw_278,41.65165,Male,3,nigeria,0.7606025295203754
neonatal_sepsis,draw_278,41.65165,Female,2,pakistan,0.3740903583085483
neonatal_sepsis,draw_278,41.65165,Male,2,pakistan,0.4518562554097151
neonatal_sepsis,draw_278,41.65165,Female,3,pakistan,0.4878730936472088
neonatal_sepsis,draw_278,41.65165,Male,3,pakistan,0.5602754888542504
neonatal_sepsis,draw_278,41.76176,Female,2,ethiopia,0.7611770060737345
neonatal_sepsis,draw_278,41.76176,Male,2,ethiopia,0.6999444806002885
neonatal_sepsis,draw_278,41.76176,Female,3,ethiopia,0.7981366661308403
neonatal_sepsis,draw_278,41.76176,Male,3,ethiopia,0.7742016337893559
neonatal_sepsis,draw_278,41.76176,Female,2,nigeria,0.7109038672098464
neonatal_sepsis,draw_278,41.76176,Male,2,nigeria,0.6939227378197924
neonatal_sepsis,draw_278,41.76176,Female,3,nigeria,0.7577371212907924
neonatal_sepsis,draw_278,41.76176,Male,3,nigeria,0.7614776145615553
neonatal_sepsis,draw_278,41.76176,Female,2,pakistan,0.37517633206651924
neonatal_sepsis,draw_278,41.76176,Male,2,pakistan,0.45293400138441303
neonatal_sepsis,draw_278,41.76176,Female,3,pakistan,0.48886379689610615
neonatal_sepsis,draw_278,41.76176,Male,3,pakistan,0.5612409612709717
neonatal_sepsis,draw_278,41.87187,Female,2,ethiopia,0.7622328594525318
neonatal_sepsis,draw_278,41.87187,Male,2,ethiopia,0.7009823840518384
neonatal_sepsis,draw_278,41.87187,Female,3,ethiopia,0.7989689686230251
neonatal_sepsis,draw_278,41.87187,Male,3,ethiopia,0.7750404712095522
neonatal_sepsis,draw_278,41.87187,Female,2,nigeria,0.7120151329176644
neonatal_sepsis,draw_278,41.87187,Male,2,nigeria,0.6950085964590594
neonatal_sepsis,draw_278,41.87187,Female,3,nigeria,0.7586183441711947
neonatal_sepsis,draw_278,41.87187,Male,3,nigeria,0.7623524808729716
neonatal_sepsis,draw_278,41.87187,Female,2,pakistan,0.37626466737333647
neonatal_sepsis,draw_278,41.87187,Male,2,pakistan,0.4540134587562286
neonatal_sepsis,draw_278,41.87187,Female,3,pakistan,0.48985568563977117
neonatal_sepsis,draw_278,41.87187,Male,3,pakistan,0.5622073359309551
neonatal_sepsis,draw_278,41.98198,Female,2,ethiopia,0.763288806705486
neonatal_sepsis,draw_278,41.98198,Male,2,ethiopia,0.7020206710980889
neonatal_sepsis,draw_278,41.98198,Female,3,ethiopia,0.7998013913047524
neonatal_sepsis,draw_278,41.98198,Male,3,ethiopia,0.7758793719782356
neonatal_sepsis,draw_278,41.98198,Female,2,nigeria,0.7131266370837188
neonatal_sepsis,draw_278,41.98198,Male,2,nigeria,0.696094999914683
neonatal_sepsis,draw_278,41.98198,Female,3,nigeria,0.7594996559447852
neonatal_sepsis,draw_278,41.98198,Male,3,nigeria,0.7632273812936242
neonatal_sepsis,draw_278,41.98198,Female,2,pakistan,0.37735529855364197
neonatal_sepsis,draw_278,41.98198,Male,2,pakistan,0.45509455529821763
neonatal_sepsis,draw_278,41.98198,Female,3,pakistan,0.4908488279917863
neonatal_sepsis,draw_278,41.98198,Male,3,pakistan,0.5631745935134084
neonatal_sepsis,draw_278,42.09209,Female,2,ethiopia,0.7643445520664627
neonatal_sepsis,draw_278,42.09209,Male,2,ethiopia,0.7030591171860157
neonatal_sepsis,draw_278,42.09209,Female,3,ethiopia,0.8006335719702578
neonatal_sepsis,draw_278,42.09209,Male,3,ethiopia,0.7767181633899192
neonatal_sepsis,draw_278,42.09209,Female,2,nigeria,0.7142381836884827
neonatal_sepsis,draw_278,42.09209,Male,2,nigeria,0.6971812520559396
neonatal_sepsis,draw_278,42.09209,Female,3,nigeria,0.7603809055778783
neonatal_sepsis,draw_278,42.09209,Male,3,nigeria,0.7641020683759516
neonatal_sepsis,draw_278,42.09209,Female,2,pakistan,0.3784482029766862
neonatal_sepsis,draw_278,42.09209,Male,2,pakistan,0.4561772836721769
neonatal_sepsis,draw_278,42.09209,Female,3,pakistan,0.49184328525521503
neonatal_sepsis,draw_278,42.09209,Male,3,pakistan,0.5641426495909506
neonatal_sepsis,draw_278,42.2022,Female,2,ethiopia,0.7654000548022872
neonatal_sepsis,draw_278,42.2022,Male,2,ethiopia,0.7040978060961703
neonatal_sepsis,draw_278,42.2022,Female,3,ethiopia,0.8014655631620873
neonatal_sepsis,draw_278,42.2022,Male,3,ethiopia,0.7775569839590477
neonatal_sepsis,draw_278,42.2022,Female,2,nigeria,0.7153498312983063
neonatal_sepsis,draw_278,42.2022,Male,2,nigeria,0.6982680330333625
neonatal_sepsis,draw_278,42.2022,Female,3,nigeria,0.7612621127252427
neonatal_sepsis,draw_278,42.2022,Male,3,nigeria,0.7649768240067796
neonatal_sepsis,draw_278,42.2022,Female,2,pakistan,0.37954337785455755
neonatal_sepsis,draw_278,42.2022,Male,2,pakistan,0.4572617960285338
neonatal_sepsis,draw_278,42.2022,Female,3,pakistan,0.49283894458371597
neonatal_sepsis,draw_278,42.2022,Male,3,pakistan,0.5651115244373256
neonatal_sepsis,draw_278,42.31231,Female,2,ethiopia,0.7664556392480046
neonatal_sepsis,draw_278,42.31231,Male,2,ethiopia,0.7051369559216949
neonatal_sepsis,draw_278,42.31231,Female,3,ethiopia,0.8022976445070715
neonatal_sepsis,draw_278,42.31231,Male,3,ethiopia,0.7783959295071636
neonatal_sepsis,draw_278,42.31231,Female,2,nigeria,0.7164615893823301
neonatal_sepsis,draw_278,42.31231,Male,2,nigeria,0.6993548683380143
neonatal_sepsis,draw_278,42.31231,Female,3,nigeria,0.7621433332478412
neonatal_sepsis,draw_278,42.31231,Male,3,nigeria,0.7658514822103704
neonatal_sepsis,draw_278,42.31231,Female,2,pakistan,0.38064078844717797
neonatal_sepsis,draw_278,42.31231,Male,2,pakistan,0.4583480101052077
neonatal_sepsis,draw_278,42.31231,Female,3,pakistan,0.4938358187767729
neonatal_sepsis,draw_278,42.31231,Male,3,pakistan,0.566081204631829
neonatal_sepsis,draw_278,42.42242,Female,2,ethiopia,0.767510781940352
neonatal_sepsis,draw_278,42.42242,Male,2,ethiopia,0.7061759457756892
neonatal_sepsis,draw_278,42.42242,Female,3,ethiopia,0.8031293116212836
neonatal_sepsis,draw_278,42.42242,Male,3,ethiopia,0.7792346591212885
neonatal_sepsis,draw_278,42.42242,Female,2,nigeria,0.7175734955746809
neonatal_sepsis,draw_278,42.42242,Male,2,nigeria,0.7004420203135433
neonatal_sepsis,draw_278,42.42242,Female,3,nigeria,0.7630245889265813
neonatal_sepsis,draw_278,42.42242,Male,3,nigeria,0.7667262586791367
neonatal_sepsis,draw_278,42.42242,Female,2,pakistan,0.38174058647781683
neonatal_sepsis,draw_278,42.42242,Male,2,pakistan,0.45943598757650533
neonatal_sepsis,draw_278,42.42242,Female,3,pakistan,0.49483393177093454
neonatal_sepsis,draw_278,42.42242,Male,3,pakistan,0.56705175425619
neonatal_sepsis,draw_278,42.53253,Female,2,ethiopia,0.7685657776715366
neonatal_sepsis,draw_278,42.53253,Male,2,ethiopia,0.7072154102460632
neonatal_sepsis,draw_278,42.53253,Female,3,ethiopia,0.8039608356478987
neonatal_sepsis,draw_278,42.53253,Male,3,ethiopia,0.7800734035734185
neonatal_sepsis,draw_278,42.53253,Female,2,nigeria,0.718685205750374
neonatal_sepsis,draw_278,42.53253,Male,2,nigeria,0.7015293965920963
neonatal_sepsis,draw_278,42.53253,Female,3,nigeria,0.7639055953622902
neonatal_sepsis,draw_278,42.53253,Male,3,nigeria,0.7676009851056331
neonatal_sepsis,draw_278,42.53253,Female,2,pakistan,0.3828426362645694
neonatal_sepsis,draw_278,42.53253,Male,2,pakistan,0.4605256663976831
neonatal_sepsis,draw_278,42.53253,Female,3,pakistan,0.49583318988542024
neonatal_sepsis,draw_278,42.53253,Male,3,pakistan,0.5680232146351751
neonatal_sepsis,draw_278,42.64264,Female,2,ethiopia,0.7696203331545727
neonatal_sepsis,draw_278,42.64264,Male,2,ethiopia,0.7082550249032956
neonatal_sepsis,draw_278,42.64264,Female,3,ethiopia,0.8047920157103208
neonatal_sepsis,draw_278,42.64264,Male,3,ethiopia,0.7809120303324008
neonatal_sepsis,draw_278,42.64264,Female,2,nigeria,0.7197968756795339
neonatal_sepsis,draw_278,42.64264,Male,2,nigeria,0.7026166429925099
neonatal_sepsis,draw_278,42.64264,Female,3,nigeria,0.7647865539054325
neonatal_sepsis,draw_278,42.64264,Male,3,nigeria,0.7684754905746658
neonatal_sepsis,draw_278,42.64264,Female,2,pakistan,0.38394691840321304
neonatal_sepsis,draw_278,42.64264,Male,2,pakistan,0.4616168812006365
neonatal_sepsis,draw_278,42.64264,Female,3,pakistan,0.49683358528413124
neonatal_sepsis,draw_278,42.64264,Male,3,pakistan,0.5689954083094778
neonatal_sepsis,draw_278,42.75275,Female,2,ethiopia,0.7706746515330937
neonatal_sepsis,draw_278,42.75275,Male,2,ethiopia,0.709294728627232
neonatal_sepsis,draw_278,42.75275,Female,3,ethiopia,0.8056229705557951
neonatal_sepsis,draw_278,42.75275,Male,3,ethiopia,0.7817505338561196
neonatal_sepsis,draw_278,42.75275,Female,2,nigeria,0.7209081824785779
neonatal_sepsis,draw_278,42.75275,Male,2,nigeria,0.7037044882521178
neonatal_sepsis,draw_278,42.75275,Female,3,nigeria,0.7656671519383786
neonatal_sepsis,draw_278,42.75275,Male,3,nigeria,0.769350056129438
neonatal_sepsis,draw_278,42.75275,Female,2,pakistan,0.385053533947455
neonatal_sepsis,draw_278,42.75275,Male,2,pakistan,0.46270951180699166
neonatal_sepsis,draw_278,42.75275,Female,3,pakistan,0.4978351809200652
neonatal_sepsis,draw_278,42.75275,Male,3,pakistan,0.5699682281525147
neonatal_sepsis,draw_278,42.86286,Female,2,ethiopia,0.7717284879924647
neonatal_sepsis,draw_278,42.86286,Male,2,ethiopia,0.710334196141783
neonatal_sepsis,draw_278,42.86286,Female,3,ethiopia,0.8064534677770817
neonatal_sepsis,draw_278,42.86286,Male,3,ethiopia,0.782588734542091
neonatal_sepsis,draw_278,42.86286,Female,2,nigeria,0.7220194307065768
neonatal_sepsis,draw_278,42.86286,Male,2,nigeria,0.704792638585726
neonatal_sepsis,draw_278,42.86286,Female,3,nigeria,0.7665476095591709
neonatal_sepsis,draw_278,42.86286,Male,3,nigeria,0.7702245856106491
neonatal_sepsis,draw_278,42.86286,Female,2,pakistan,0.3861624404531389
neonatal_sepsis,draw_278,42.86286,Male,2,pakistan,0.4638037488819371
neonatal_sepsis,draw_278,42.86286,Female,3,pakistan,0.49883797716804323
neonatal_sepsis,draw_278,42.86286,Male,3,pakistan,0.5709417512762288
neonatal_sepsis,draw_278,42.97297,Female,2,ethiopia,0.7727821334442321
neonatal_sepsis,draw_278,42.97297,Male,2,ethiopia,0.7113740750894425
neonatal_sepsis,draw_278,42.97297,Female,3,ethiopia,0.8072838325274927
neonatal_sepsis,draw_278,42.97297,Male,3,ethiopia,0.7834269748392854
neonatal_sepsis,draw_278,42.97297,Female,2,nigeria,0.7231308542143549
neonatal_sepsis,draw_278,42.97297,Male,2,nigeria,0.7058811329835789
neonatal_sepsis,draw_278,42.97297,Female,3,nigeria,0.7674281031753379
neonatal_sepsis,draw_278,42.97297,Male,3,nigeria,0.7710991206108343
neonatal_sepsis,draw_278,42.97297,Female,2,pakistan,0.38727344363160743
neonatal_sepsis,draw_278,42.97297,Male,2,pakistan,0.46489954755809243
neonatal_sepsis,draw_278,42.97297,Female,3,pakistan,0.49984184918327257
neonatal_sepsis,draw_278,42.97297,Male,3,pakistan,0.5719159796355002
neonatal_sepsis,draw_278,43.08308,Female,2,ethiopia,0.7738355040243303
neonatal_sepsis,draw_278,43.08308,Male,2,ethiopia,0.7124143516269164
neonatal_sepsis,draw_278,43.08308,Female,3,ethiopia,0.8081138545304793
neonatal_sepsis,draw_278,43.08308,Male,3,ethiopia,0.7842652190687341
neonatal_sepsis,draw_278,43.08308,Female,2,nigeria,0.7242417884293215
neonatal_sepsis,draw_278,43.08308,Male,2,nigeria,0.706969596056793
neonatal_sepsis,draw_278,43.08308,Female,3,nigeria,0.7683080966345853
neonatal_sepsis,draw_278,43.08308,Male,3,nigeria,0.7719734982534006
neonatal_sepsis,draw_278,43.08308,Female,2,pakistan,0.38838681717249857
neonatal_sepsis,draw_278,43.08308,Male,2,pakistan,0.46599691941808935
neonatal_sepsis,draw_278,43.08308,Female,3,pakistan,0.5008469526077226
neonatal_sepsis,draw_278,43.08308,Male,3,pakistan,0.5728909421718363
neonatal_sepsis,draw_278,43.19319,Female,2,ethiopia,0.7748887297106541
neonatal_sepsis,draw_278,43.19319,Male,2,ethiopia,0.7134544140916615
neonatal_sepsis,draw_278,43.19319,Female,3,ethiopia,0.8089437443871553
neonatal_sepsis,draw_278,43.19319,Male,3,ethiopia,0.7851031960161244
neonatal_sepsis,draw_278,43.19319,Female,2,nigeria,0.7253529747317492
neonatal_sepsis,draw_278,43.19319,Male,2,nigeria,0.7080582291013366
neonatal_sepsis,draw_278,43.19319,Female,3,nigeria,0.7691882253195801
