outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_278,41.98198,Female,3,ethiopia,0.8007092794825672
neonatal_sepsis,draw_278,41.98198,Male,3,ethiopia,0.7746281241522547
neonatal_sepsis,draw_278,42.09209,Female,2,ethiopia,0.7666080026953166
neonatal_sepsis,draw_278,42.09209,Male,2,ethiopia,0.6993500538692574
neonatal_sepsis,draw_278,42.09209,Female,3,ethiopia,0.8015427865179408
neonatal_sepsis,draw_278,42.09209,Male,3,ethiopia,0.775470867455193
neonatal_sepsis,draw_278,42.2022,Female,2,ethiopia,0.7676628922384459
neonatal_sepsis,draw_278,42.2022,Male,2,ethiopia,0.7003933265752811
neonatal_sepsis,draw_278,42.2022,Female,3,ethiopia,0.802375932577441
neonatal_sepsis,draw_278,42.2022,Male,3,ethiopia,0.7763135664302001
neonatal_sepsis,draw_278,42.31231,Female,2,ethiopia,0.768717822948869
neonatal_sepsis,draw_278,42.31231,Male,2,ethiopia,0.701436888244854
neonatal_sepsis,draw_278,42.31231,Female,3,ethiopia,0.803209155876373
neonatal_sepsis,draw_278,42.31231,Male,3,ethiopia,0.7771562514592402
neonatal_sepsis,draw_278,42.42242,Female,2,ethiopia,0.7697723001797087
neonatal_sepsis,draw_278,42.42242,Male,2,ethiopia,0.7024803153433531
neonatal_sepsis,draw_278,42.42242,Female,3,ethiopia,0.8040419710091471
neonatal_sepsis,draw_278,42.42242,Male,3,ethiopia,0.7779986572613082
neonatal_sepsis,draw_278,42.53253,Female,2,ethiopia,0.7708265820783978
neonatal_sepsis,draw_278,42.53253,Male,2,ethiopia,0.7035244050427345
neonatal_sepsis,draw_278,42.53253,Female,3,ethiopia,0.8048746637585741
neonatal_sepsis,draw_278,42.53253,Male,3,ethiopia,0.7788411555448602
neonatal_sepsis,draw_278,42.64264,Female,2,ethiopia,0.771880538973745
neonatal_sepsis,draw_278,42.64264,Male,2,ethiopia,0.7045686414728305
neonatal_sepsis,draw_278,42.64264,Female,3,ethiopia,0.8057070611946707
neonatal_sepsis,draw_278,42.64264,Male,3,ethiopia,0.779683547510301
neonatal_sepsis,draw_278,42.75275,Female,2,ethiopia,0.7729341085192549
neonatal_sepsis,draw_278,42.75275,Male,2,ethiopia,0.7056130002916027
neonatal_sepsis,draw_278,42.75275,Female,3,ethiopia,0.8065391456521447
neonatal_sepsis,draw_278,42.75275,Male,3,ethiopia,0.780525786122617
neonatal_sepsis,draw_278,42.86286,Female,2,ethiopia,0.7739868986554445
neonatal_sepsis,draw_278,42.86286,Male,2,ethiopia,0.7066572732209551
neonatal_sepsis,draw_278,42.86286,Female,3,ethiopia,0.8073705875211085
neonatal_sepsis,draw_278,42.86286,Male,3,ethiopia,0.7813677876085597
neonatal_sepsis,draw_278,42.97297,Female,2,ethiopia,0.7750394496869638
neonatal_sepsis,draw_278,42.97297,Male,2,ethiopia,0.7077018638678095
neonatal_sepsis,draw_278,42.97297,Female,3,ethiopia,0.8082018828964329
neonatal_sepsis,draw_278,42.97297,Male,3,ethiopia,0.7822097041072394
neonatal_sepsis,draw_278,43.08308,Female,2,ethiopia,0.7760916842348472
neonatal_sepsis,draw_278,43.08308,Male,2,ethiopia,0.7087467320304711
neonatal_sepsis,draw_278,43.08308,Female,3,ethiopia,0.8090327870472794
neonatal_sepsis,draw_278,43.08308,Male,3,ethiopia,0.7830514611430122
neonatal_sepsis,draw_278,43.19319,Female,2,ethiopia,0.777143711060587
neonatal_sepsis,draw_278,43.19319,Male,2,ethiopia,0.7097913987540004
neonatal_sepsis,draw_278,43.19319,Female,3,ethiopia,0.8098635196457079
neonatal_sepsis,draw_278,43.19319,Male,3,ethiopia,0.7838928847863267
neonatal_sepsis,draw_278,43.3033,Female,2,ethiopia,0.7781951907788929
neonatal_sepsis,draw_278,43.3033,Male,2,ethiopia,0.7108364202505524
neonatal_sepsis,draw_278,43.3033,Female,3,ethiopia,0.8106938736428676
neonatal_sepsis,draw_278,43.3033,Male,3,ethiopia,0.7847342645613684
neonatal_sepsis,draw_278,43.41341,Female,2,ethiopia,0.7792464453015026
neonatal_sepsis,draw_278,43.41341,Male,2,ethiopia,0.7118807947700458
neonatal_sepsis,draw_278,43.41341,Female,3,ethiopia,0.8115240532179812
neonatal_sepsis,draw_278,43.41341,Male,3,ethiopia,0.7855751267020131
neonatal_sepsis,draw_278,43.52352,Female,2,ethiopia,0.7802969470345666
neonatal_sepsis,draw_278,43.52352,Male,2,ethiopia,0.7129254519311026
neonatal_sepsis,draw_278,43.52352,Female,3,ethiopia,0.8123536223280519
neonatal_sepsis,draw_278,43.52352,Male,3,ethiopia,0.7864158446284779
neonatal_sepsis,draw_278,43.63363,Female,2,ethiopia,0.781347324577716
neonatal_sepsis,draw_278,43.63363,Male,2,ethiopia,0.713970163923715
neonatal_sepsis,draw_278,43.63363,Female,3,ethiopia,0.8131831397472525
neonatal_sepsis,draw_278,43.63363,Male,3,ethiopia,0.7872563622811298
neonatal_sepsis,draw_278,43.74374,Female,2,ethiopia,0.7823972284473144
neonatal_sepsis,draw_278,43.74374,Male,2,ethiopia,0.7150145105913442
neonatal_sepsis,draw_278,43.74374,Female,3,ethiopia,0.8140122272576963
neonatal_sepsis,draw_278,43.74374,Male,3,ethiopia,0.7880964602673405
neonatal_sepsis,draw_278,43.85385,Female,2,ethiopia,0.7834466148743889
neonatal_sepsis,draw_278,43.85385,Male,2,ethiopia,0.7160595107118197
neonatal_sepsis,draw_278,43.85385,Female,3,ethiopia,0.8148408465451233
neonatal_sepsis,draw_278,43.85385,Male,3,ethiopia,0.7889366108359694
neonatal_sepsis,draw_278,43.96396,Female,2,ethiopia,0.7844958239490558
neonatal_sepsis,draw_278,43.96396,Male,2,ethiopia,0.7171040289261368
neonatal_sepsis,draw_278,43.96396,Female,3,ethiopia,0.8156692244262016
neonatal_sepsis,draw_278,43.96396,Male,3,ethiopia,0.7897763412282565
neonatal_sepsis,draw_278,44.07407,Female,2,ethiopia,0.7855447807694448
neonatal_sepsis,draw_278,44.07407,Male,2,ethiopia,0.7181483336681762
neonatal_sepsis,draw_278,44.07407,Female,3,ethiopia,0.8164974547553483
neonatal_sepsis,draw_278,44.07407,Male,3,ethiopia,0.7906157532232282
neonatal_sepsis,draw_278,44.18418,Female,2,ethiopia,0.7865929412595389
neonatal_sepsis,draw_278,44.18418,Male,2,ethiopia,0.7191930966510609
neonatal_sepsis,draw_278,44.18418,Female,3,ethiopia,0.8173250293038717
neonatal_sepsis,draw_278,44.18418,Male,3,ethiopia,0.7914551117310967
neonatal_sepsis,draw_278,44.29429,Female,2,ethiopia,0.7876408651669745
neonatal_sepsis,draw_278,44.29429,Male,2,ethiopia,0.7202374668761333
neonatal_sepsis,draw_278,44.29429,Female,3,ethiopia,0.8181524016914242
neonatal_sepsis,draw_278,44.29429,Male,3,ethiopia,0.7922939740430315
neonatal_sepsis,draw_278,44.4044,Female,2,ethiopia,0.788688383853005
neonatal_sepsis,draw_278,44.4044,Male,2,ethiopia,0.7212820676999996
neonatal_sepsis,draw_278,44.4044,Female,3,ethiopia,0.818979444165027
neonatal_sepsis,draw_278,44.4044,Male,3,ethiopia,0.793132766963918
neonatal_sepsis,draw_278,44.51451,Female,2,ethiopia,0.7897353568776022
neonatal_sepsis,draw_278,44.51451,Male,2,ethiopia,0.7223268976752153
neonatal_sepsis,draw_278,44.51451,Female,3,ethiopia,0.8198060180838105
neonatal_sepsis,draw_278,44.51451,Male,3,ethiopia,0.7939714272021295
neonatal_sepsis,draw_278,44.62462,Female,2,ethiopia,0.7907819407169179
neonatal_sepsis,draw_278,44.62462,Male,2,ethiopia,0.7233715026528494
neonatal_sepsis,draw_278,44.62462,Female,3,ethiopia,0.82063236534667
neonatal_sepsis,draw_278,44.62462,Male,3,ethiopia,0.7948098227660334
neonatal_sepsis,draw_278,44.73473,Female,2,ethiopia,0.7918279133398148
neonatal_sepsis,draw_278,44.73473,Male,2,ethiopia,0.7244163602159583
neonatal_sepsis,draw_278,44.73473,Female,3,ethiopia,0.8214582629891015
neonatal_sepsis,draw_278,44.73473,Male,3,ethiopia,0.7956480795147359
neonatal_sepsis,draw_278,44.84484,Female,2,ethiopia,0.7928736195757264
neonatal_sepsis,draw_278,44.84484,Male,2,ethiopia,0.7254609634153913
neonatal_sepsis,draw_278,44.84484,Female,3,ethiopia,0.8222839919407806
neonatal_sepsis,draw_278,44.84484,Male,3,ethiopia,0.796485975731391
neonatal_sepsis,draw_278,44.95495,Female,2,ethiopia,0.7939187061298542
neonatal_sepsis,draw_278,44.95495,Male,2,ethiopia,0.7265058355210919
neonatal_sepsis,draw_278,44.95495,Female,3,ethiopia,0.82310919991539
neonatal_sepsis,draw_278,44.95495,Male,3,ethiopia,0.7973238063178907
neonatal_sepsis,draw_278,45.06507,Female,2,ethiopia,0.7949635002414461
neonatal_sepsis,draw_278,45.06507,Male,2,ethiopia,0.7275508321317549
neonatal_sepsis,draw_278,45.06507,Female,3,ethiopia,0.8239341628827248
neonatal_sepsis,draw_278,45.06507,Male,3,ethiopia,0.7981615497625917
neonatal_sepsis,draw_278,45.17518,Female,2,ethiopia,0.7960078187724003
neonatal_sepsis,draw_278,45.17518,Male,2,ethiopia,0.728595480862711
neonatal_sepsis,draw_278,45.17518,Female,3,ethiopia,0.8247587281862853
neonatal_sepsis,draw_278,45.17518,Male,3,ethiopia,0.7989988930512137
neonatal_sepsis,draw_278,45.28529,Female,2,ethiopia,0.7970519029850833
neonatal_sepsis,draw_278,45.28529,Male,2,ethiopia,0.7296401649146577
neonatal_sepsis,draw_278,45.28529,Female,3,ethiopia,0.8255831280399597
neonatal_sepsis,draw_278,45.28529,Male,3,ethiopia,0.7998360651030121
neonatal_sepsis,draw_278,45.3954,Female,2,ethiopia,0.7980954381352315
neonatal_sepsis,draw_278,45.3954,Male,2,ethiopia,0.7306848653594793
neonatal_sepsis,draw_278,45.3954,Female,3,ethiopia,0.8264070521435076
neonatal_sepsis,draw_278,45.3954,Male,3,ethiopia,0.8006730099843221
neonatal_sepsis,draw_278,45.50551,Female,2,ethiopia,0.7991382626781285
neonatal_sepsis,draw_278,45.50551,Male,2,ethiopia,0.7317295295787535
neonatal_sepsis,draw_278,45.50551,Female,3,ethiopia,0.8272306059758138
neonatal_sepsis,draw_278,45.50551,Male,3,ethiopia,0.801509802028704
neonatal_sepsis,draw_278,45.61562,Female,2,ethiopia,0.8001806932033872
neonatal_sepsis,draw_278,45.61562,Male,2,ethiopia,0.7327741542698427
neonatal_sepsis,draw_278,45.61562,Female,3,ethiopia,0.8280538933693129
neonatal_sepsis,draw_278,45.61562,Male,3,ethiopia,0.8023464047071924
neonatal_sepsis,draw_278,45.72573,Female,2,ethiopia,0.8012224771204584
neonatal_sepsis,draw_278,45.72573,Male,2,ethiopia,0.7338189829236664
neonatal_sepsis,draw_278,45.72573,Female,3,ethiopia,0.8288766883142584
neonatal_sepsis,draw_278,45.72573,Male,3,ethiopia,0.8031828690082504
neonatal_sepsis,draw_278,45.83584,Female,2,ethiopia,0.8022637077107793
neonatal_sepsis,draw_278,45.83584,Male,2,ethiopia,0.7348634122017702
neonatal_sepsis,draw_278,45.83584,Female,3,ethiopia,0.8296990913504898
neonatal_sepsis,draw_278,45.83584,Male,3,ethiopia,0.8040189592363693
neonatal_sepsis,draw_278,45.94595,Female,2,ethiopia,0.8033041211088789
neonatal_sepsis,draw_278,45.94595,Male,2,ethiopia,0.7359083619403994
neonatal_sepsis,draw_278,45.94595,Female,3,ethiopia,0.8305208975427082
neonatal_sepsis,draw_278,45.94595,Male,3,ethiopia,0.804855063250134
neonatal_sepsis,draw_278,46.05606,Female,2,ethiopia,0.8043439790050511
neonatal_sepsis,draw_278,46.05606,Male,2,ethiopia,0.7369530139120338
neonatal_sepsis,draw_278,46.05606,Female,3,ethiopia,0.8313423100793319
neonatal_sepsis,draw_278,46.05606,Male,3,ethiopia,0.805690893893617
neonatal_sepsis,draw_278,46.16617,Female,2,ethiopia,0.8053837222474122
neonatal_sepsis,draw_278,46.16617,Male,2,ethiopia,0.7379979017206734
neonatal_sepsis,draw_278,46.16617,Female,3,ethiopia,0.8321636339186678
neonatal_sepsis,draw_278,46.16617,Male,3,ethiopia,0.8065266342660856
neonatal_sepsis,draw_278,46.27628,Female,2,ethiopia,0.8064226033101812
neonatal_sepsis,draw_278,46.27628,Male,2,ethiopia,0.7390427093838172
neonatal_sepsis,draw_278,46.27628,Female,3,ethiopia,0.8329842846512475
neonatal_sepsis,draw_278,46.27628,Male,3,ethiopia,0.8073620355759809
neonatal_sepsis,draw_278,46.38639,Female,2,ethiopia,0.8074611936299096
neonatal_sepsis,draw_278,46.38639,Male,2,ethiopia,0.7400875290155946
neonatal_sepsis,draw_278,46.38639,Female,3,ethiopia,0.8338047746379668
neonatal_sepsis,draw_278,46.38639,Male,3,ethiopia,0.8081971684474936
neonatal_sepsis,draw_278,46.4965,Female,2,ethiopia,0.8084989569293579
neonatal_sepsis,draw_278,46.4965,Male,2,ethiopia,0.7411324489812633
neonatal_sepsis,draw_278,46.4965,Female,3,ethiopia,0.8346246364035722
neonatal_sepsis,draw_278,46.4965,Male,3,ethiopia,0.8090320249992644
neonatal_sepsis,draw_278,46.60661,Female,2,ethiopia,0.8095364711678237
neonatal_sepsis,draw_278,46.60661,Male,2,ethiopia,0.7421769777169823
neonatal_sepsis,draw_278,46.60661,Female,3,ethiopia,0.8354443676427218
neonatal_sepsis,draw_278,46.60661,Male,3,ethiopia,0.8098664466587268
neonatal_sepsis,draw_278,46.71672,Female,2,ethiopia,0.810573082658058
neonatal_sepsis,draw_278,46.71672,Male,2,ethiopia,0.7432218709160924
neonatal_sepsis,draw_278,46.71672,Female,3,ethiopia,0.8362633529666196
neonatal_sepsis,draw_278,46.71672,Male,3,ethiopia,0.8107007803756292
neonatal_sepsis,draw_278,46.82683,Female,2,ethiopia,0.811608988357834
neonatal_sepsis,draw_278,46.82683,Male,2,ethiopia,0.7442663734339189
neonatal_sepsis,draw_278,46.82683,Female,3,ethiopia,0.8370818625597403
neonatal_sepsis,draw_278,46.82683,Male,3,ethiopia,0.8115346128659354
neonatal_sepsis,draw_278,46.93694,Female,2,ethiopia,0.8126443207284219
neonatal_sepsis,draw_278,46.93694,Male,2,ethiopia,0.7453106238788404
neonatal_sepsis,draw_278,46.93694,Female,3,ethiopia,0.8378999790855259
neonatal_sepsis,draw_278,46.93694,Male,3,ethiopia,0.8123679705516067
neonatal_sepsis,draw_278,47.04705,Female,2,ethiopia,0.8136788701876754
neonatal_sepsis,draw_278,47.04705,Male,2,ethiopia,0.7463543337001667
neonatal_sepsis,draw_278,47.04705,Female,3,ethiopia,0.8387174633740772
neonatal_sepsis,draw_278,47.04705,Male,3,ethiopia,0.8132008030694469
neonatal_sepsis,draw_278,47.15716,Female,2,ethiopia,0.8147129719460148
neonatal_sepsis,draw_278,47.15716,Male,2,ethiopia,0.7473983330563033
neonatal_sepsis,draw_278,47.15716,Female,3,ethiopia,0.8395346782958726
neonatal_sepsis,draw_278,47.15716,Male,3,ethiopia,0.8140334295505565
neonatal_sepsis,draw_278,47.26727,Female,2,ethiopia,0.815746427812558
neonatal_sepsis,draw_278,47.26727,Male,2,ethiopia,0.7484421395391533
neonatal_sepsis,draw_278,47.26727,Female,3,ethiopia,0.8403513813075354
neonatal_sepsis,draw_278,47.26727,Male,3,ethiopia,0.8148656918906406
neonatal_sepsis,draw_278,47.37738,Female,2,ethiopia,0.8167791998375661
neonatal_sepsis,draw_278,47.37738,Male,2,ethiopia,0.7494854598072651
neonatal_sepsis,draw_278,47.37738,Female,3,ethiopia,0.8411675297970035
neonatal_sepsis,draw_278,47.37738,Male,3,ethiopia,0.8156974483421452
neonatal_sepsis,draw_278,47.48749,Female,2,ethiopia,0.8178111042725539
neonatal_sepsis,draw_278,47.48749,Male,2,ethiopia,0.7505286402681263
neonatal_sepsis,draw_278,47.48749,Female,3,ethiopia,0.8419831184622824
neonatal_sepsis,draw_278,47.48749,Male,3,ethiopia,0.8165289259523152
neonatal_sepsis,draw_278,47.5976,Female,2,ethiopia,0.8188421808336287
neonatal_sepsis,draw_278,47.5976,Male,2,ethiopia,0.7515714427910717
neonatal_sepsis,draw_278,47.5976,Female,3,ethiopia,0.8427981953965451
neonatal_sepsis,draw_278,47.5976,Male,3,ethiopia,0.8173598978578993
neonatal_sepsis,draw_278,47.70771,Female,2,ethiopia,0.81987218074248
neonatal_sepsis,draw_278,47.70771,Male,2,ethiopia,0.7526143961962567
neonatal_sepsis,draw_278,47.70771,Female,3,ethiopia,0.843612496072296
neonatal_sepsis,draw_278,47.70771,Male,3,ethiopia,0.8181906457501652
neonatal_sepsis,draw_278,47.81782,Female,2,ethiopia,0.8209016384331994
neonatal_sepsis,draw_278,47.81782,Male,2,ethiopia,0.7536569696157133
neonatal_sepsis,draw_278,47.81782,Female,3,ethiopia,0.8444264997761959
neonatal_sepsis,draw_278,47.81782,Male,3,ethiopia,0.8190209304378444
neonatal_sepsis,draw_278,47.92793,Female,2,ethiopia,0.8219299423561351
neonatal_sepsis,draw_278,47.92793,Male,2,ethiopia,0.7546995344226098
neonatal_sepsis,draw_278,47.92793,Female,3,ethiopia,0.845239599165468
neonatal_sepsis,draw_278,47.92793,Male,3,ethiopia,0.8198508343746542
neonatal_sepsis,draw_278,48.03804,Female,2,ethiopia,0.8229575660532416
neonatal_sepsis,draw_278,48.03804,Male,2,ethiopia,0.7557417400174846
neonatal_sepsis,draw_278,48.03804,Female,3,ethiopia,0.8460522127866213
neonatal_sepsis,draw_278,48.03804,Male,3,ethiopia,0.820680364269137
neonatal_sepsis,draw_278,48.14815,Female,2,ethiopia,0.8239844715957495
neonatal_sepsis,draw_278,48.14815,Male,2,ethiopia,0.7567839978619197
neonatal_sepsis,draw_278,48.14815,Female,3,ethiopia,0.8468643664214082
neonatal_sepsis,draw_278,48.14815,Male,3,ethiopia,0.8215096442039366
neonatal_sepsis,draw_278,48.25826,Female,2,ethiopia,0.8250107393020091
neonatal_sepsis,draw_278,48.25826,Male,2,ethiopia,0.7578255024786928
neonatal_sepsis,draw_278,48.25826,Female,3,ethiopia,0.84767606778836
neonatal_sepsis,draw_278,48.25826,Male,3,ethiopia,0.8223383170714961
neonatal_sepsis,draw_278,48.36837,Female,2,ethiopia,0.8260360332140538
neonatal_sepsis,draw_278,48.36837,Male,2,ethiopia,0.758867350972724
neonatal_sepsis,draw_278,48.36837,Female,3,ethiopia,0.8484869903428914
neonatal_sepsis,draw_278,48.36837,Male,3,ethiopia,0.8231668464264226
neonatal_sepsis,draw_278,48.47848,Female,2,ethiopia,0.8270605055689005
neonatal_sepsis,draw_278,48.47848,Male,2,ethiopia,0.759909089243295
neonatal_sepsis,draw_278,48.47848,Female,3,ethiopia,0.8492972790095263
neonatal_sepsis,draw_278,48.47848,Male,3,ethiopia,0.8239950117981573
neonatal_sepsis,draw_278,48.58859,Female,2,ethiopia,0.8280842138077422
neonatal_sepsis,draw_278,48.58859,Male,2,ethiopia,0.7609501329349706
neonatal_sepsis,draw_278,48.58859,Female,3,ethiopia,0.8501070075448377
neonatal_sepsis,draw_278,48.58859,Male,3,ethiopia,0.8248225993412791
neonatal_sepsis,draw_278,48.6987,Female,2,ethiopia,0.8291072295425133
neonatal_sepsis,draw_278,48.6987,Male,2,ethiopia,0.7619915435131187
neonatal_sepsis,draw_278,48.6987,Female,3,ethiopia,0.8509162298042127
neonatal_sepsis,draw_278,48.6987,Male,3,ethiopia,0.8256500444662884
neonatal_sepsis,draw_278,48.80881,Female,2,ethiopia,0.8301296573813881
neonatal_sepsis,draw_278,48.80881,Male,2,ethiopia,0.7630323807296351
neonatal_sepsis,draw_278,48.80881,Female,3,ethiopia,0.8517250997412783
neonatal_sepsis,draw_278,48.80881,Male,3,ethiopia,0.8264770301188141
neonatal_sepsis,draw_278,48.91892,Female,2,ethiopia,0.8311511268657134
neonatal_sepsis,draw_278,48.91892,Male,2,ethiopia,0.764073385182857
neonatal_sepsis,draw_278,48.91892,Female,3,ethiopia,0.8525333069144114
neonatal_sepsis,draw_278,48.91892,Male,3,ethiopia,0.8273037951665506
neonatal_sepsis,draw_278,49.02903,Female,2,ethiopia,0.8321716592088857
neonatal_sepsis,draw_278,49.02903,Male,2,ethiopia,0.7651137159249988
neonatal_sepsis,draw_278,49.02903,Female,3,ethiopia,0.853340908145351
neonatal_sepsis,draw_278,49.02903,Male,3,ethiopia,0.8281299763228083
neonatal_sepsis,draw_278,49.13914,Female,2,ethiopia,0.8331912182836222
neonatal_sepsis,draw_278,49.13914,Male,2,ethiopia,0.7661543998692216
neonatal_sepsis,draw_278,49.13914,Female,3,ethiopia,0.8541478398408936
neonatal_sepsis,draw_278,49.13914,Male,3,ethiopia,0.8289560164740145
neonatal_sepsis,draw_278,49.24925,Female,2,ethiopia,0.8342100591950674
neonatal_sepsis,draw_278,49.24925,Male,2,ethiopia,0.767194761774459
neonatal_sepsis,draw_278,49.24925,Female,3,ethiopia,0.8549542650683989
neonatal_sepsis,draw_278,49.24925,Male,3,ethiopia,0.8297816171134788
neonatal_sepsis,draw_278,49.35936,Female,2,ethiopia,0.8352280073174828
neonatal_sepsis,draw_278,49.35936,Male,2,ethiopia,0.7682344366607983
neonatal_sepsis,draw_278,49.35936,Female,3,ethiopia,0.8557601109232402
neonatal_sepsis,draw_278,49.35936,Male,3,ethiopia,0.8306066301570101
neonatal_sepsis,draw_278,49.46947,Female,2,ethiopia,0.8362447842864302
neonatal_sepsis,draw_278,49.46947,Male,2,ethiopia,0.7692738623017011
neonatal_sepsis,draw_278,49.46947,Female,3,ethiopia,0.8565651312697606
neonatal_sepsis,draw_278,49.46947,Male,3,ethiopia,0.8314312250371151
neonatal_sepsis,draw_278,49.57958,Female,2,ethiopia,0.8372610563118676
