location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_115,Female,0.0,0.01917808,41.54154,1.4563451784154844
nigeria,draw_115,Male,0.0,0.01917808,41.54154,1.443573334871054
pakistan,draw_115,Female,0.0,0.01917808,41.54154,0.6874222407914743
pakistan,draw_115,Male,0.0,0.01917808,41.54154,0.829804274214738
ethiopia,draw_115,Female,0.0,0.01917808,41.65165,1.5832295962416898
ethiopia,draw_115,Male,0.0,0.01917808,41.65165,1.400259646491179
nigeria,draw_115,Female,0.0,0.01917808,41.65165,1.4582769199507821
nigeria,draw_115,Male,0.0,0.01917808,41.65165,1.4454618588297177
pakistan,draw_115,Female,0.0,0.01917808,41.65165,0.6896133876471416
pakistan,draw_115,Male,0.0,0.01917808,41.65165,0.8321500240698716
ethiopia,draw_115,Female,0.0,0.01917808,41.76176,1.5849796417489608
ethiopia,draw_115,Male,0.0,0.01917808,41.76176,1.4023759811050005
nigeria,draw_115,Female,0.0,0.01917808,41.76176,1.460205462415163
nigeria,draw_115,Male,0.0,0.01917808,41.76176,1.4473476145639301
pakistan,draw_115,Female,0.0,0.01917808,41.76176,0.6918098846710347
pakistan,draw_115,Male,0.0,0.01917808,41.76176,0.8344995207665578
ethiopia,draw_115,Female,0.0,0.01917808,41.87187,1.5867257001269246
ethiopia,draw_115,Male,0.0,0.01917808,41.87187,1.4044904897479777
nigeria,draw_115,Female,0.0,0.01917808,41.87187,1.462130407093775
nigeria,draw_115,Male,0.0,0.01917808,41.87187,1.4492314645998385
pakistan,draw_115,Female,0.0,0.01917808,41.87187,0.694013262700895
pakistan,draw_115,Male,0.0,0.01917808,41.87187,0.8368526673848649
ethiopia,draw_115,Female,0.0,0.01917808,41.98198,1.5884683297550597
ethiopia,draw_115,Male,0.0,0.01917808,41.98198,1.4066020139277555
nigeria,draw_115,Female,0.0,0.01917808,41.98198,1.464053111287293
nigeria,draw_115,Male,0.0,0.01917808,41.98198,1.4511125620086824
pakistan,draw_115,Female,0.0,0.01917808,41.98198,0.6962234770636799
pakistan,draw_115,Male,0.0,0.01917808,41.98198,0.8392097274705399
ethiopia,draw_115,Female,0.0,0.01917808,42.09209,1.5902061267992373
ethiopia,draw_115,Male,0.0,0.01917808,42.09209,1.408713004631686
nigeria,draw_115,Female,0.0,0.01917808,42.09209,1.4659730084596856
nigeria,draw_115,Male,0.0,0.01917808,42.09209,1.452991434159028
pakistan,draw_115,Female,0.0,0.01917808,42.09209,0.6984399947570332
pakistan,draw_115,Male,0.0,0.01917808,42.09209,0.8415709377468584
ethiopia,draw_115,Female,0.0,0.01917808,42.2022,1.5919393851838333
ethiopia,draw_115,Male,0.0,0.01917808,42.2022,1.4108224486247845
nigeria,draw_115,Female,0.0,0.01917808,42.2022,1.4678896907193073
nigeria,draw_115,Male,0.0,0.01917808,42.2022,1.4548670276556013
pakistan,draw_115,Female,0.0,0.01917808,42.2022,0.7006624797891742
pakistan,draw_115,Male,0.0,0.01917808,42.2022,0.8439359918007441
ethiopia,draw_115,Female,0.0,0.01917808,42.31231,1.5938692347495038
ethiopia,draw_115,Male,0.0,0.01917808,42.31231,1.4129297633984064
nigeria,draw_115,Female,0.0,0.01917808,42.31231,1.469803197688634
nigeria,draw_115,Male,0.0,0.01917808,42.31231,1.456739617731503
pakistan,draw_115,Female,0.0,0.01917808,42.31231,0.7028912408693568
pakistan,draw_115,Male,0.0,0.01917808,42.31231,0.84630463493276
ethiopia,draw_115,Female,0.0,0.01917808,42.42242,1.5963059273592628
ethiopia,draw_115,Male,0.0,0.01917808,42.42242,1.415034364003557
nigeria,draw_115,Female,0.0,0.01917808,42.42242,1.471713330603246
nigeria,draw_115,Male,0.0,0.01917808,42.42242,1.458608775504275
pakistan,draw_115,Female,0.0,0.01917808,42.42242,0.7051264685788884
pakistan,draw_115,Male,0.0,0.01917808,42.42242,0.8486770668237478
ethiopia,draw_115,Female,0.0,0.01917808,42.53253,1.5987381694377016
ethiopia,draw_115,Male,0.0,0.01917808,42.53253,1.4171361205026352
nigeria,draw_115,Female,0.0,0.01917808,42.53253,1.4736193787510898
nigeria,draw_115,Male,0.0,0.01917808,42.53253,1.4604755363738597
pakistan,draw_115,Female,0.0,0.01917808,42.53253,0.7073674452192246
pakistan,draw_115,Male,0.0,0.01917808,42.53253,0.8510527415451431
ethiopia,draw_115,Female,0.0,0.01917808,42.64264,1.6011658342477986
ethiopia,draw_115,Male,0.0,0.01917808,42.64264,1.419235524201918
nigeria,draw_115,Female,0.0,0.01917808,42.64264,1.475522438221895
nigeria,draw_115,Male,0.0,0.01917808,42.64264,1.4623376088997966
pakistan,draw_115,Female,0.0,0.01917808,42.64264,0.7096140993287502
pakistan,draw_115,Male,0.0,0.01917808,42.64264,0.8534317326909582
ethiopia,draw_115,Female,0.0,0.01917808,42.75275,1.6035887526201587
ethiopia,draw_115,Male,0.0,0.01917808,42.75275,1.4213315839251057
nigeria,draw_115,Female,0.0,0.01917808,42.75275,1.4774211701753488
nigeria,draw_115,Male,0.0,0.01917808,42.75275,1.464196744135503
pakistan,draw_115,Female,0.0,0.01917808,42.75275,0.71186652514948
pakistan,draw_115,Male,0.0,0.01917808,42.75275,0.8558135118663772
ethiopia,draw_115,Female,0.0,0.01917808,42.86286,1.6060062406335647
ethiopia,draw_115,Male,0.0,0.01917808,42.86286,1.4234242670748614
nigeria,draw_115,Female,0.0,0.01917808,42.86286,1.4793159116175232
nigeria,draw_115,Male,0.0,0.01917808,42.86286,1.4660523182904788
pakistan,draw_115,Female,0.0,0.01917808,42.86286,0.7141246098781232
pakistan,draw_115,Male,0.0,0.01917808,42.86286,0.8581988569746094
ethiopia,draw_115,Female,0.0,0.01917808,42.97297,1.6084195449331764
ethiopia,draw_115,Male,0.0,0.01917808,42.97297,1.4255146652885118
nigeria,draw_115,Female,0.0,0.01917808,42.97297,1.4812068756697039
nigeria,draw_115,Male,0.0,0.01917808,42.97297,1.467903634163552
pakistan,draw_115,Female,0.0,0.01917808,42.97297,0.7163883893948408
pakistan,draw_115,Male,0.0,0.01917808,42.97297,0.860587513043633
ethiopia,draw_115,Female,0.0,0.01917808,43.08308,1.6108286648373764
ethiopia,draw_115,Male,0.0,0.01917808,43.08308,1.4276021102150709
nigeria,draw_115,Female,0.0,0.01917808,43.08308,1.483094201919421
nigeria,draw_115,Male,0.0,0.01917808,43.08308,1.4697521058906018
pakistan,draw_115,Female,0.0,0.01917808,43.08308,0.7186582628469158
pakistan,draw_115,Male,0.0,0.01917808,43.08308,0.8629791771432725
ethiopia,draw_115,Female,0.0,0.01917808,43.19319,1.6132324633499104
ethiopia,draw_115,Male,0.0,0.01917808,43.19319,1.4296865726193044
nigeria,draw_115,Female,0.0,0.01917808,43.19319,1.4849771721693947
nigeria,draw_115,Male,0.0,0.01917808,43.19319,1.471596737873383
pakistan,draw_115,Female,0.0,0.01917808,43.19319,0.7209343447847626
pakistan,draw_115,Male,0.0,0.01917808,43.19319,0.8653744608477224
ethiopia,draw_115,Female,0.0,0.01917808,43.3033,1.6156320178311987
ethiopia,draw_115,Male,0.0,0.01917808,43.3033,1.4317683534178154
nigeria,draw_115,Female,0.0,0.01917808,43.3033,1.4868560767081875
nigeria,draw_115,Male,0.0,0.01917808,43.3033,1.4734374690175505
pakistan,draw_115,Female,0.0,0.01917808,43.3033,0.7232167238659204
pakistan,draw_115,Male,0.0,0.01917808,43.3033,0.8677730778950884
ethiopia,draw_115,Female,0.0,0.01917808,43.41341,1.618026280021526
ethiopia,draw_115,Male,0.0,0.01917808,43.41341,1.4338474994585888
nigeria,draw_115,Female,0.0,0.01917808,43.41341,1.4887308169413032
nigeria,draw_115,Male,0.0,0.01917808,43.41341,1.4752748531845745
pakistan,draw_115,Female,0.0,0.01917808,43.41341,0.7255048583977651
pakistan,draw_115,Male,0.0,0.01917808,43.41341,0.8701744637011127
ethiopia,draw_115,Female,0.0,0.01917808,43.52352,1.6204155847484984
ethiopia,draw_115,Male,0.0,0.01917808,43.52352,1.4359241004467194
nigeria,draw_115,Female,0.0,0.01917808,43.52352,1.490601420939252
nigeria,draw_115,Male,0.0,0.01917808,43.52352,1.4771081256603509
pakistan,draw_115,Female,0.0,0.01917808,43.52352,0.7277995587764549
pakistan,draw_115,Male,0.0,0.01917808,43.52352,0.8725790328223403
ethiopia,draw_115,Female,0.0,0.01917808,43.63363,1.6228004734390948
ethiopia,draw_115,Male,0.0,0.01917808,43.63363,1.4379968221544808
nigeria,draw_115,Female,0.0,0.01917808,43.63363,1.4924678618347016
nigeria,draw_115,Male,0.0,0.01917808,43.63363,1.47893787539382
pakistan,draw_115,Female,0.0,0.01917808,43.63363,0.7301006598408774
pakistan,draw_115,Male,0.0,0.01917808,43.63363,0.8749862295693236
ethiopia,draw_115,Female,0.0,0.01917808,43.74374,1.6251810576273962
ethiopia,draw_115,Male,0.0,0.01917808,43.74374,1.440066314846279
nigeria,draw_115,Female,0.0,0.01917808,43.74374,1.494330478820283
nigeria,draw_115,Male,0.0,0.01917808,43.74374,1.4807632770182826
pakistan,draw_115,Female,0.0,0.01917808,43.74374,0.7324074289931342
pakistan,draw_115,Male,0.0,0.01917808,43.74374,0.8773968916626649
ethiopia,draw_115,Female,0.0,0.01917808,43.85385,1.6275558870883173
ethiopia,draw_115,Male,0.0,0.01917808,43.85385,1.4421320064638865
nigeria,draw_115,Female,0.0,0.01917808,43.85385,1.496188433787392
nigeria,draw_115,Male,0.0,0.01917808,43.85385,1.4825856148682908
pakistan,draw_115,Female,0.0,0.01917808,43.85385,0.7347196711016754
pakistan,draw_115,Male,0.0,0.01917808,43.85385,0.8798105547673217
ethiopia,draw_115,Female,0.0,0.01917808,43.96396,1.6299259028944495
ethiopia,draw_115,Male,0.0,0.01917808,43.96396,1.4441949575470556
nigeria,draw_115,Female,0.0,0.01917808,43.96396,1.4980410552129235
nigeria,draw_115,Male,0.0,0.01917808,43.96396,1.4844039177677335
pakistan,draw_115,Female,0.0,0.01917808,43.96396,0.7370381246302593
pakistan,draw_115,Male,0.0,0.01917808,43.96396,0.8822270017199926
ethiopia,draw_115,Female,0.0,0.01917808,44.07407,1.632290930585335
ethiopia,draw_115,Male,0.0,0.01917808,44.07407,1.4462535941900674
nigeria,draw_115,Female,0.0,0.01917808,44.07407,1.4998894805965886
nigeria,draw_115,Male,0.0,0.01917808,44.07407,1.4862185052006707
pakistan,draw_115,Female,0.0,0.01917808,44.07407,0.7393627317686886
pakistan,draw_115,Male,0.0,0.01917808,44.07407,0.8846463155030735
ethiopia,draw_115,Female,0.0,0.01917808,44.18418,1.6346508985365893
ethiopia,draw_115,Male,0.0,0.01917808,44.18418,1.4483092901158885
nigeria,draw_115,Female,0.0,0.01917808,44.18418,1.5017335517112056
nigeria,draw_115,Male,0.0,0.01917808,44.18418,1.488028613104868
pakistan,draw_115,Female,0.0,0.01917808,44.18418,0.7416936012726018
pakistan,draw_115,Male,0.0,0.01917808,44.18418,0.8870684814581671
ethiopia,draw_115,Female,0.0,0.01917808,44.29429,1.6370064706221947
ethiopia,draw_115,Male,0.0,0.01917808,44.29429,1.4503619793454334
nigeria,draw_115,Female,0.0,0.01917808,44.29429,1.503572872234744
nigeria,draw_115,Male,0.0,0.01917808,44.29429,1.4898358233003273
pakistan,draw_115,Female,0.0,0.01917808,44.29429,0.7440298018991587
pakistan,draw_115,Male,0.0,0.01917808,44.29429,0.8894939023548705
ethiopia,draw_115,Female,0.0,0.01917808,44.4044,1.6393566224098706
ethiopia,draw_115,Male,0.0,0.01917808,44.4044,1.4524116044404856
nigeria,draw_115,Female,0.0,0.01917808,44.4044,1.5054084813891495
nigeria,draw_115,Male,0.0,0.01917808,44.4044,1.4916385444118359
pakistan,draw_115,Female,0.0,0.01917808,44.4044,0.7463713898311619
pakistan,draw_115,Male,0.0,0.01917808,44.4044,0.8919217772180061
ethiopia,draw_115,Female,0.0,0.01917808,44.51451,1.6417015051983923
ethiopia,draw_115,Male,0.0,0.01917808,44.51451,1.4544575981914067
nigeria,draw_115,Female,0.0,0.01917808,44.51451,1.5072394670599372
nigeria,draw_115,Male,0.0,0.01917808,44.51451,1.4934371502810646
pakistan,draw_115,Female,0.0,0.01917808,44.51451,0.7487193320837594
pakistan,draw_115,Male,0.0,0.01917808,44.51451,0.8943527179108928
ethiopia,draw_115,Female,0.0,0.01917808,44.62462,1.644040713152113
ethiopia,draw_115,Male,0.0,0.01917808,44.62462,1.4564998620270304
nigeria,draw_115,Female,0.0,0.01917808,44.62462,1.5090658763706768
nigeria,draw_115,Male,0.0,0.01917808,44.62462,1.495232809035397
pakistan,draw_115,Female,0.0,0.01917808,44.62462,0.7510729605299807
pakistan,draw_115,Male,0.0,0.01917808,44.62462,0.8967865199646353
ethiopia,draw_115,Female,0.0,0.01917808,44.73473,1.646374971683994
ethiopia,draw_115,Male,0.0,0.01917808,44.73473,1.4585392500599255
nigeria,draw_115,Female,0.0,0.01917808,44.73473,1.5108882678834663
nigeria,draw_115,Male,0.0,0.01917808,44.73473,1.4970236352580595
pakistan,draw_115,Female,0.0,0.01917808,44.73473,0.7534326865421127
pakistan,draw_115,Male,0.0,0.01917808,44.73473,0.899223327647216
ethiopia,draw_115,Female,0.0,0.01917808,44.84484,1.6487030300187744
ethiopia,draw_115,Male,0.0,0.01917808,44.84484,1.4605738035046019
nigeria,draw_115,Female,0.0,0.01917808,44.84484,1.5127047150410882
nigeria,draw_115,Male,0.0,0.01917808,44.84484,1.4988102040805775
pakistan,draw_115,Female,0.0,0.01917808,44.84484,0.7557976387318647
pakistan,draw_115,Male,0.0,0.01917808,44.84484,0.901662534327657
ethiopia,draw_115,Female,0.0,0.01917808,44.95495,1.6510257250744762
ethiopia,draw_115,Male,0.0,0.01917808,44.95495,1.4626054771887629
nigeria,draw_115,Female,0.0,0.01917808,44.95495,1.5145174465937359
nigeria,draw_115,Male,0.0,0.01917808,44.95495,1.5005930822344544
pakistan,draw_115,Female,0.0,0.01917808,44.95495,0.7581678898036786
pakistan,draw_115,Male,0.0,0.01917808,44.95495,0.9041044531520678
ethiopia,draw_115,Female,0.0,0.01917808,45.06507,1.6533432992067998
ethiopia,draw_115,Male,0.0,0.01917808,45.06507,1.464633893614184
nigeria,draw_115,Female,0.0,0.01917808,45.06507,1.5163251764868468
nigeria,draw_115,Male,0.0,0.01917808,45.06507,1.5023717264541585
pakistan,draw_115,Female,0.0,0.01917808,45.06507,0.7605446816591439
pakistan,draw_115,Male,0.0,0.01917808,45.06507,0.9065500933987048
ethiopia,draw_115,Female,0.0,0.01917808,45.17518,1.6556547201701017
ethiopia,draw_115,Male,0.0,0.01917808,45.17518,1.466658408401532
nigeria,draw_115,Female,0.0,0.01917808,45.17518,1.5181287670086896
nigeria,draw_115,Male,0.0,0.01917808,45.17518,1.5041460152424466
pakistan,draw_115,Female,0.0,0.01917808,45.17518,0.7629271152433471
pakistan,draw_115,Male,0.0,0.01917808,45.17518,0.9089982857729009
ethiopia,draw_115,Female,0.0,0.01917808,45.28529,1.6579613512795768
ethiopia,draw_115,Male,0.0,0.01917808,45.28529,1.4686786280100208
nigeria,draw_115,Female,0.0,0.01917808,45.28529,1.5199272092580793
nigeria,draw_115,Male,0.0,0.01917808,45.28529,1.5062719842022647
pakistan,draw_115,Female,0.0,0.01917808,45.28529,0.7653151813028214
pakistan,draw_115,Male,0.0,0.01917808,45.28529,0.9114495588515115
ethiopia,draw_115,Female,0.0,0.01917808,45.3954,1.6602607696022063
ethiopia,draw_115,Male,0.0,0.01917808,45.3954,1.4706941934651774
nigeria,draw_115,Female,0.0,0.01917808,45.3954,1.5217217017159408
nigeria,draw_115,Male,0.0,0.01917808,45.3954,1.5087014125895626
pakistan,draw_115,Female,0.0,0.01917808,45.3954,0.7677093199811018
pakistan,draw_115,Male,0.0,0.01917808,45.3954,0.9139032540184908
ethiopia,draw_115,Female,0.0,0.01917808,45.50551,1.6625550308817785
ethiopia,draw_115,Male,0.0,0.01917808,45.50551,1.4727070084361176
nigeria,draw_115,Female,0.0,0.01917808,45.50551,1.5235106307029183
nigeria,draw_115,Male,0.0,0.01917808,45.50551,1.5111267554771013
pakistan,draw_115,Female,0.0,0.01917808,45.50551,0.7701094928172398
pakistan,draw_115,Male,0.0,0.01917808,45.50551,0.9163594796368487
ethiopia,draw_115,Female,0.0,0.01917808,45.61562,1.6648429590735325
ethiopia,draw_115,Male,0.0,0.01917808,45.61562,1.4750578930022338
nigeria,draw_115,Female,0.0,0.01917808,45.61562,1.5252953686489255
nigeria,draw_115,Male,0.0,0.01917808,45.61562,1.5135479785084274
pakistan,draw_115,Female,0.0,0.01917808,45.61562,0.7725155824709129
pakistan,draw_115,Male,0.0,0.01917808,45.61562,0.9188182947585385
ethiopia,draw_115,Female,0.0,0.01917808,45.72573,1.6671244656129531
ethiopia,draw_115,Male,0.0,0.01917808,45.72573,1.4774217878388887
nigeria,draw_115,Female,0.0,0.01917808,45.72573,1.527075679313333
nigeria,draw_115,Male,0.0,0.01917808,45.72573,1.5159662720140237
pakistan,draw_115,Female,0.0,0.01917808,45.72573,0.7749277885493976
pakistan,draw_115,Male,0.0,0.01917808,45.72573,0.9212795938628252
ethiopia,draw_115,Female,0.0,0.01917808,45.83584,1.6694001700000862
ethiopia,draw_115,Male,0.0,0.01917808,45.83584,1.4797817487254077
nigeria,draw_115,Female,0.0,0.01917808,45.83584,1.5288507833023242
nigeria,draw_115,Male,0.0,0.01917808,45.83584,1.5183806174379275
pakistan,draw_115,Female,0.0,0.01917808,45.83584,0.7773460653954912
pakistan,draw_115,Male,0.0,0.01917808,45.83584,0.923743120723341
ethiopia,draw_115,Female,0.0,0.01917808,45.94595,1.671669720941583
ethiopia,draw_115,Male,0.0,0.01917808,45.94595,1.4821381728043006
nigeria,draw_115,Female,0.0,0.01917808,45.94595,1.5306205344669541
nigeria,draw_115,Male,0.0,0.01917808,45.94595,1.5207902697748596
pakistan,draw_115,Female,0.0,0.01917808,45.94595,0.779770538830084
pakistan,draw_115,Male,0.0,0.01917808,45.94595,0.926208617967394
ethiopia,draw_115,Female,0.0,0.01917808,46.05606,1.6739335500970194
ethiopia,draw_115,Male,0.0,0.01917808,46.05606,1.4844903577643889
nigeria,draw_115,Female,0.0,0.01917808,46.05606,1.5323846716764886
nigeria,draw_115,Male,0.0,0.01917808,46.05606,1.5231958988433367
pakistan,draw_115,Female,0.0,0.01917808,46.05606,0.7822011767769024
pakistan,draw_115,Male,0.0,0.01917808,46.05606,0.9286758713543457
ethiopia,draw_115,Female,0.0,0.01917808,46.16617,1.6761908295220485
ethiopia,draw_115,Male,0.0,0.01917808,46.16617,1.486838486695361
nigeria,draw_115,Female,0.0,0.01917808,46.16617,1.534144344593451
nigeria,draw_115,Male,0.0,0.01917808,46.16617,1.525597455298109
pakistan,draw_115,Female,0.0,0.01917808,46.16617,0.7846379918528693
pakistan,draw_115,Male,0.0,0.01917808,46.16617,0.9311447004644332
ethiopia,draw_115,Female,0.0,0.01917808,46.27628,1.6784420055580782
ethiopia,draw_115,Male,0.0,0.01917808,46.27628,1.4891829497280067
nigeria,draw_115,Female,0.0,0.01917808,46.27628,1.5358988762290755
nigeria,draw_115,Male,0.0,0.01917808,46.27628,1.527994655104159
pakistan,draw_115,Female,0.0,0.01917808,46.27628,0.7870809506543486
pakistan,draw_115,Male,0.0,0.01917808,46.27628,0.9336151365419869
ethiopia,draw_115,Female,0.0,0.01917808,46.38639,1.6806881249276884
ethiopia,draw_115,Male,0.0,0.01917808,46.38639,1.4915235815498997
nigeria,draw_115,Female,0.0,0.01917808,46.38639,1.537661466620562
nigeria,draw_115,Male,0.0,0.01917808,46.38639,1.530388544755473
pakistan,draw_115,Female,0.0,0.01917808,46.38639,0.7895305405700893
pakistan,draw_115,Male,0.0,0.01917808,46.38639,0.9360876699748377
ethiopia,draw_115,Female,0.0,0.01917808,46.4965,1.6829273289439042
ethiopia,draw_115,Male,0.0,0.01917808,46.4965,1.4938610540603667
nigeria,draw_115,Female,0.0,0.01917808,46.4965,1.540079682812058
nigeria,draw_115,Male,0.0,0.01917808,46.4965,1.5327775859079675
pakistan,draw_115,Female,0.0,0.01917808,46.4965,0.7919852968446138
pakistan,draw_115,Male,0.0,0.01917808,46.4965,0.9385624596312416
ethiopia,draw_115,Female,0.0,0.01917808,46.60661,1.6851612664874382
ethiopia,draw_115,Male,0.0,0.01917808,46.60661,1.4961942328428126
nigeria,draw_115,Female,0.0,0.01917808,46.60661,1.5424929452361762
nigeria,draw_115,Male,0.0,0.01917808,46.60661,1.535162514143003
pakistan,draw_115,Female,0.0,0.01917808,46.60661,0.7944434011094286
pakistan,draw_115,Male,0.0,0.01917808,46.60661,0.9410390250546747
ethiopia,draw_115,Female,0.0,0.01917808,46.71672,1.687388275848047
ethiopia,draw_115,Male,0.0,0.01917808,46.71672,1.4985242027645822
nigeria,draw_115,Female,0.0,0.01917808,46.71672,1.5449016437106298
nigeria,draw_115,Male,0.0,0.01917808,46.71672,1.5375439545665948
pakistan,draw_115,Female,0.0,0.01917808,46.71672,0.7969060706566561
pakistan,draw_115,Male,0.0,0.01917808,46.71672,0.9435178584441453
ethiopia,draw_115,Female,0.0,0.01917808,46.82683,1.6896088358307413
ethiopia,draw_115,Male,0.0,0.01917808,46.82683,1.5008491581299184
nigeria,draw_115,Female,0.0,0.01917808,46.82683,1.547305373093048
