location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_115,Male,0.0,0.01917808,40.55055,1.426460661189734
pakistan,draw_115,Female,0.0,0.01917808,40.55055,0.6679825227854916
pakistan,draw_115,Male,0.0,0.01917808,40.55055,0.8088658794257874
ethiopia,draw_115,Female,0.0,0.01917808,40.66066,1.5252635284077216
ethiopia,draw_115,Male,0.0,0.01917808,40.66066,1.3473525895663312
nigeria,draw_115,Female,0.0,0.01917808,40.66066,1.4407905934420857
nigeria,draw_115,Male,0.0,0.01917808,40.66066,1.4283719586587342
pakistan,draw_115,Female,0.0,0.01917808,40.66066,0.6701178276049017
pakistan,draw_115,Male,0.0,0.01917808,40.66066,0.8111767967362599
ethiopia,draw_115,Female,0.0,0.01917808,40.77077,1.5270620447267742
ethiopia,draw_115,Male,0.0,0.01917808,40.77077,1.3494811791231909
nigeria,draw_115,Female,0.0,0.01917808,40.77077,1.4427442323806716
nigeria,draw_115,Male,0.0,0.01917808,40.77077,1.4302801188138616
pakistan,draw_115,Female,0.0,0.01917808,40.77077,0.6722595534620159
pakistan,draw_115,Male,0.0,0.01917808,40.77077,0.8134915169953387
ethiopia,draw_115,Female,0.0,0.01917808,40.88088,1.528856502701268
ethiopia,draw_115,Male,0.0,0.01917808,40.88088,1.3516083190217958
nigeria,draw_115,Female,0.0,0.01917808,40.88088,1.4446954474102212
nigeria,draw_115,Male,0.0,0.01917808,40.88088,1.4321863151898346
pakistan,draw_115,Female,0.0,0.01917808,40.88088,0.6744076740007142
pakistan,draw_115,Male,0.0,0.01917808,40.88088,0.8158103020349923
ethiopia,draw_115,Female,0.0,0.01917808,40.99099,1.5306472116035472
ethiopia,draw_115,Male,0.0,0.01917808,40.99099,1.3537339498147372
nigeria,draw_115,Female,0.0,0.01917808,40.99099,1.4466436334313777
nigeria,draw_115,Male,0.0,0.01917808,40.99099,1.4340900285634737
pakistan,draw_115,Female,0.0,0.01917808,40.99099,0.6765621047790928
pakistan,draw_115,Male,0.0,0.01917808,40.99099,0.8181327733617699
ethiopia,draw_115,Female,0.0,0.01917808,41.1011,1.5324347501747562
ethiopia,draw_115,Male,0.0,0.01917808,41.1011,1.355857764485136
nigeria,draw_115,Female,0.0,0.01917808,41.1011,1.4485897629671327
nigeria,draw_115,Male,0.0,0.01917808,41.1011,1.4359920185244175
pakistan,draw_115,Female,0.0,0.01917808,41.1011,0.6787220744316073
pakistan,draw_115,Male,0.0,0.01917808,41.1011,0.8204591452019616
ethiopia,draw_115,Female,0.0,0.01917808,41.21121,1.534218429334082
ethiopia,draw_115,Male,0.0,0.01917808,41.21121,1.3579798604541842
nigeria,draw_115,Female,0.0,0.01917808,41.21121,1.4505326386512247
nigeria,draw_115,Male,0.0,0.01917808,41.21121,1.4378908057692643
pakistan,draw_115,Female,0.0,0.01917808,41.21121,0.6808879384773857
pakistan,draw_115,Male,0.0,0.01917808,41.21121,0.8227894701127076
ethiopia,draw_115,Female,0.0,0.01917808,41.32132,1.53599928421712
ethiopia,draw_115,Male,0.0,0.01917808,41.32132,1.3601005032576348
nigeria,draw_115,Female,0.0,0.01917808,41.32132,1.452472975382755
nigeria,draw_115,Male,0.0,0.01917808,41.32132,1.43978751056211
pakistan,draw_115,Female,0.0,0.01917808,41.32132,0.6830594510695438
pakistan,draw_115,Male,0.0,0.01917808,41.32132,0.8251235822165728
ethiopia,draw_115,Female,0.0,0.01917808,41.43143,1.5377761202012417
ethiopia,draw_115,Male,0.0,0.01917808,41.43143,1.3622196013808103
nigeria,draw_115,Female,0.0,0.01917808,41.43143,1.454410369940794
nigeria,draw_115,Male,0.0,0.01917808,41.43143,1.4416809869150562
pakistan,draw_115,Female,0.0,0.01917808,41.43143,0.6852373216178147
pakistan,draw_115,Male,0.0,0.01917808,41.43143,0.8274619513230451
ethiopia,draw_115,Female,0.0,0.01917808,41.54154,1.539549332196419
ethiopia,draw_115,Male,0.0,0.01917808,41.54154,1.364337063058172
nigeria,draw_115,Female,0.0,0.01917808,41.54154,1.4563451784154844
nigeria,draw_115,Male,0.0,0.01917808,41.54154,1.443573334871054
pakistan,draw_115,Female,0.0,0.01917808,41.54154,0.6874222407914743
pakistan,draw_115,Male,0.0,0.01917808,41.54154,0.829804274214738
ethiopia,draw_115,Female,0.0,0.01917808,41.65165,1.5413191353849562
ethiopia,draw_115,Male,0.0,0.01917808,41.65165,1.3664526552802263
nigeria,draw_115,Female,0.0,0.01917808,41.65165,1.458276919950782
nigeria,draw_115,Male,0.0,0.01917808,41.65165,1.4454618588297177
pakistan,draw_115,Female,0.0,0.01917808,41.65165,0.6896133876471416
pakistan,draw_115,Male,0.0,0.01917808,41.65165,0.8321500240698716
ethiopia,draw_115,Female,0.0,0.01917808,41.76176,1.543085533485722
ethiopia,draw_115,Male,0.0,0.01917808,41.76176,1.368566374332388
nigeria,draw_115,Female,0.0,0.01917808,41.76176,1.460205462415163
nigeria,draw_115,Male,0.0,0.01917808,41.76176,1.44734761456393
pakistan,draw_115,Female,0.0,0.01917808,41.76176,0.6918098846710347
pakistan,draw_115,Male,0.0,0.01917808,41.76176,0.8344995207665578
ethiopia,draw_115,Female,0.0,0.01917808,41.87187,1.54484818656619
ethiopia,draw_115,Male,0.0,0.01917808,41.87187,1.370678777045239
nigeria,draw_115,Female,0.0,0.01917808,41.87187,1.462130407093775
nigeria,draw_115,Male,0.0,0.01917808,41.87187,1.4492314645998383
pakistan,draw_115,Female,0.0,0.01917808,41.87187,0.694013262700895
pakistan,draw_115,Male,0.0,0.01917808,41.87187,0.8368526673848649
ethiopia,draw_115,Female,0.0,0.01917808,41.98198,1.5466077511833785
ethiopia,draw_115,Male,0.0,0.01917808,41.98198,1.3727880845759766
nigeria,draw_115,Female,0.0,0.01917808,41.98198,1.464053111287293
nigeria,draw_115,Male,0.0,0.01917808,41.98198,1.4511125620086824
pakistan,draw_115,Female,0.0,0.01917808,41.98198,0.6962234770636799
pakistan,draw_115,Male,0.0,0.01917808,41.98198,0.8392097274705399
ethiopia,draw_115,Female,0.0,0.01917808,42.09209,1.548363085391605
ethiopia,draw_115,Male,0.0,0.01917808,42.09209,1.3748966388462174
nigeria,draw_115,Female,0.0,0.01917808,42.09209,1.4659730084596856
nigeria,draw_115,Male,0.0,0.01917808,42.09209,1.452991434159028
pakistan,draw_115,Female,0.0,0.01917808,42.09209,0.6984399947570332
pakistan,draw_115,Male,0.0,0.01917808,42.09209,0.8415709377468584
ethiopia,draw_115,Female,0.0,0.01917808,42.2022,1.550114822524009
ethiopia,draw_115,Male,0.0,0.01917808,42.2022,1.3770038136935128
nigeria,draw_115,Female,0.0,0.01917808,42.2022,1.4678896907193073
nigeria,draw_115,Male,0.0,0.01917808,42.2022,1.4548670276556013
pakistan,draw_115,Female,0.0,0.01917808,42.2022,0.7006624797891742
pakistan,draw_115,Male,0.0,0.01917808,42.2022,0.8439359918007441
ethiopia,draw_115,Female,0.0,0.01917808,42.31231,1.5520646607275148
ethiopia,draw_115,Male,0.0,0.01917808,42.31231,1.379108981761044
nigeria,draw_115,Female,0.0,0.01917808,42.31231,1.469803197688634
nigeria,draw_115,Male,0.0,0.01917808,42.31231,1.456739617731503
pakistan,draw_115,Female,0.0,0.01917808,42.31231,0.7028912408693568
pakistan,draw_115,Male,0.0,0.01917808,42.31231,0.84630463493276
ethiopia,draw_115,Female,0.0,0.01917808,42.42242,1.554524422290854
ethiopia,draw_115,Male,0.0,0.01917808,42.42242,1.3812117727253628
nigeria,draw_115,Female,0.0,0.01917808,42.42242,1.471713330603246
nigeria,draw_115,Male,0.0,0.01917808,42.42242,1.458608775504275
pakistan,draw_115,Female,0.0,0.01917808,42.42242,0.7051264685788884
pakistan,draw_115,Male,0.0,0.01917808,42.42242,0.8486770668237478
ethiopia,draw_115,Female,0.0,0.01917808,42.53253,1.5569793858362513
ethiopia,draw_115,Male,0.0,0.01917808,42.53253,1.3833118827545767
nigeria,draw_115,Female,0.0,0.01917808,42.53253,1.4736193787510898
nigeria,draw_115,Male,0.0,0.01917808,42.53253,1.4604755363738595
pakistan,draw_115,Female,0.0,0.01917808,42.53253,0.7073674452192246
pakistan,draw_115,Male,0.0,0.01917808,42.53253,0.8510527415451431
ethiopia,draw_115,Female,0.0,0.01917808,42.64264,1.559430349683187
ethiopia,draw_115,Male,0.0,0.01917808,42.64264,1.3854100660487347
nigeria,draw_115,Female,0.0,0.01917808,42.64264,1.475522438221895
nigeria,draw_115,Male,0.0,0.01917808,42.64264,1.4623376088997966
pakistan,draw_115,Female,0.0,0.01917808,42.64264,0.7096140993287502
pakistan,draw_115,Male,0.0,0.01917808,42.64264,0.8534317326909582
ethiopia,draw_115,Female,0.0,0.01917808,42.75275,1.5618765269018735
ethiopia,draw_115,Male,0.0,0.01917808,42.75275,1.387505591124093
nigeria,draw_115,Female,0.0,0.01917808,42.75275,1.4774211701753488
nigeria,draw_115,Male,0.0,0.01917808,42.75275,1.464196744135503
pakistan,draw_115,Female,0.0,0.01917808,42.75275,0.71186652514948
pakistan,draw_115,Male,0.0,0.01917808,42.75275,0.8558135118663772
ethiopia,draw_115,Female,0.0,0.01917808,42.86286,1.564318638451014
ethiopia,draw_115,Male,0.0,0.01917808,42.86286,1.38959814948779
nigeria,draw_115,Female,0.0,0.01917808,42.86286,1.4793159116175232
nigeria,draw_115,Male,0.0,0.01917808,42.86286,1.4660523182904788
pakistan,draw_115,Female,0.0,0.01917808,42.86286,0.7141246098781232
pakistan,draw_115,Male,0.0,0.01917808,42.86286,0.8581988569746094
ethiopia,draw_115,Female,0.0,0.01917808,42.97297,1.5667575972677767
ethiopia,draw_115,Male,0.0,0.01917808,42.97297,1.3916887504145097
nigeria,draw_115,Female,0.0,0.01917808,42.97297,1.481206875669704
nigeria,draw_115,Male,0.0,0.01917808,42.97297,1.467903634163552
pakistan,draw_115,Female,0.0,0.01917808,42.97297,0.7163883893948408
pakistan,draw_115,Male,0.0,0.01917808,42.97297,0.860587513043633
ethiopia,draw_115,Female,0.0,0.01917808,43.08308,1.5691931448229517
ethiopia,draw_115,Male,0.0,0.01917808,43.08308,1.3937763826182896
nigeria,draw_115,Female,0.0,0.01917808,43.08308,1.483094201919421
nigeria,draw_115,Male,0.0,0.01917808,43.08308,1.4697521058906018
pakistan,draw_115,Female,0.0,0.01917808,43.08308,0.7186582628469158
pakistan,draw_115,Male,0.0,0.01917808,43.08308,0.8629791771432725
ethiopia,draw_115,Female,0.0,0.01917808,43.19319,1.5716238295587144
ethiopia,draw_115,Male,0.0,0.01917808,43.19319,1.3958614402629177
nigeria,draw_115,Female,0.0,0.01917808,43.19319,1.4849771721693947
nigeria,draw_115,Male,0.0,0.01917808,43.19319,1.471596737873383
pakistan,draw_115,Female,0.0,0.01917808,43.19319,0.7209343447847626
pakistan,draw_115,Male,0.0,0.01917808,43.19319,0.8653744608477224
ethiopia,draw_115,Female,0.0,0.01917808,43.3033,1.5740502353715982
ethiopia,draw_115,Male,0.0,0.01917808,43.3033,1.397943744129706
nigeria,draw_115,Female,0.0,0.01917808,43.3033,1.4868560767081875
nigeria,draw_115,Male,0.0,0.01917808,43.3033,1.4734374690175505
pakistan,draw_115,Female,0.0,0.01917808,43.3033,0.7232167238659204
pakistan,draw_115,Male,0.0,0.01917808,43.3033,0.8677730778950884
ethiopia,draw_115,Female,0.0,0.01917808,43.41341,1.5764718434127027
ethiopia,draw_115,Male,0.0,0.01917808,43.41341,1.400023498025755
nigeria,draw_115,Female,0.0,0.01917808,43.41341,1.4887308169413032
nigeria,draw_115,Male,0.0,0.01917808,43.41341,1.4752748531845743
pakistan,draw_115,Female,0.0,0.01917808,43.41341,0.7255048583977651
pakistan,draw_115,Male,0.0,0.01917808,43.41341,0.8701744637011127
ethiopia,draw_115,Female,0.0,0.01917808,43.52352,1.578889202835412
ethiopia,draw_115,Male,0.0,0.01917808,43.52352,1.402100685245785
nigeria,draw_115,Female,0.0,0.01917808,43.52352,1.490601420939252
nigeria,draw_115,Male,0.0,0.01917808,43.52352,1.4771081256603509
pakistan,draw_115,Female,0.0,0.01917808,43.52352,0.7277995587764549
pakistan,draw_115,Male,0.0,0.01917808,43.52352,0.8725790328223403
ethiopia,draw_115,Female,0.0,0.01917808,43.63363,1.581302206559049
ethiopia,draw_115,Male,0.0,0.01917808,43.63363,1.4041740484463865
nigeria,draw_115,Female,0.0,0.01917808,43.63363,1.4924678618347016
nigeria,draw_115,Male,0.0,0.01917808,43.63363,1.47893787539382
pakistan,draw_115,Female,0.0,0.01917808,43.63363,0.7301006598408774
pakistan,draw_115,Male,0.0,0.01917808,43.63363,0.8749862295693236
ethiopia,draw_115,Female,0.0,0.01917808,43.74374,1.5837112166666816
ethiopia,draw_115,Male,0.0,0.01917808,43.74374,1.406244573451231
nigeria,draw_115,Female,0.0,0.01917808,43.74374,1.494330478820283
nigeria,draw_115,Male,0.0,0.01917808,43.74374,1.4807632770182826
pakistan,draw_115,Female,0.0,0.01917808,43.74374,0.7324074289931342
pakistan,draw_115,Male,0.0,0.01917808,43.74374,0.8773968916626649
ethiopia,draw_115,Female,0.0,0.01917808,43.85385,1.5861147033072096
ethiopia,draw_115,Male,0.0,0.01917808,43.85385,1.408311823096971
nigeria,draw_115,Female,0.0,0.01917808,43.85385,1.496188433787392
nigeria,draw_115,Male,0.0,0.01917808,43.85385,1.4825856148682908
pakistan,draw_115,Female,0.0,0.01917808,43.85385,0.7347196711016754
pakistan,draw_115,Male,0.0,0.01917808,43.85385,0.8798105547673217
ethiopia,draw_115,Female,0.0,0.01917808,43.96396,1.5885134998794874
ethiopia,draw_115,Male,0.0,0.01917808,43.96396,1.4103768292555705
nigeria,draw_115,Female,0.0,0.01917808,43.96396,1.4980410552129235
nigeria,draw_115,Male,0.0,0.01917808,43.96396,1.4844039177677335
pakistan,draw_115,Female,0.0,0.01917808,43.96396,0.7370381246302593
pakistan,draw_115,Male,0.0,0.01917808,43.96396,0.8822270017199926
ethiopia,draw_115,Female,0.0,0.01917808,44.07407,1.5909077114566248
ethiopia,draw_115,Male,0.0,0.01917808,44.07407,1.4124380927776512
nigeria,draw_115,Female,0.0,0.01917808,44.07407,1.4998894805965886
nigeria,draw_115,Male,0.0,0.01917808,44.07407,1.486218505200671
pakistan,draw_115,Female,0.0,0.01917808,44.07407,0.7393627317686886
pakistan,draw_115,Male,0.0,0.01917808,44.07407,0.8846463155030735
ethiopia,draw_115,Female,0.0,0.01917808,44.18418,1.5932970193949978
ethiopia,draw_115,Male,0.0,0.01917808,44.18418,1.4144962910841916
nigeria,draw_115,Female,0.0,0.01917808,44.18418,1.5017335517112056
nigeria,draw_115,Male,0.0,0.01917808,44.18418,1.488028613104868
pakistan,draw_115,Female,0.0,0.01917808,44.18418,0.7416936012726018
pakistan,draw_115,Male,0.0,0.01917808,44.18418,0.8870684814581671
ethiopia,draw_115,Female,0.0,0.01917808,44.29429,1.5956814383439737
ethiopia,draw_115,Male,0.0,0.01917808,44.29429,1.4165513425050502
nigeria,draw_115,Female,0.0,0.01917808,44.29429,1.503572872234744
nigeria,draw_115,Male,0.0,0.01917808,44.29429,1.4898358233003273
pakistan,draw_115,Female,0.0,0.01917808,44.29429,0.7440298018991587
pakistan,draw_115,Male,0.0,0.01917808,44.29429,0.8894939023548705
ethiopia,draw_115,Female,0.0,0.01917808,44.4044,1.5980610975163791
ethiopia,draw_115,Male,0.0,0.01917808,44.4044,1.4186034833301633
nigeria,draw_115,Female,0.0,0.01917808,44.4044,1.5054084813891495
nigeria,draw_115,Male,0.0,0.01917808,44.4044,1.491638544411836
pakistan,draw_115,Female,0.0,0.01917808,44.4044,0.7463713898311619
pakistan,draw_115,Male,0.0,0.01917808,44.4044,0.8919217772180061
ethiopia,draw_115,Female,0.0,0.01917808,44.51451,1.600436364189043
ethiopia,draw_115,Male,0.0,0.01917808,44.51451,1.4206522715734824
nigeria,draw_115,Female,0.0,0.01917808,44.51451,1.5072394670599372
nigeria,draw_115,Male,0.0,0.01917808,44.51451,1.4934371502810646
pakistan,draw_115,Female,0.0,0.01917808,44.51451,0.7487193320837594
pakistan,draw_115,Male,0.0,0.01917808,44.51451,0.8943527179108928
ethiopia,draw_115,Female,0.0,0.01917808,44.62462,1.6028062966847625
ethiopia,draw_115,Male,0.0,0.01917808,44.62462,1.4226976250535608
nigeria,draw_115,Female,0.0,0.01917808,44.62462,1.5090658763706768
nigeria,draw_115,Male,0.0,0.01917808,44.62462,1.495232809035397
pakistan,draw_115,Female,0.0,0.01917808,44.62462,0.7510729605299807
pakistan,draw_115,Male,0.0,0.01917808,44.62462,0.8967865199646353
ethiopia,draw_115,Female,0.0,0.01917808,44.73473,1.6051710048541945
ethiopia,draw_115,Male,0.0,0.01917808,44.73473,1.4247397227661385
nigeria,draw_115,Female,0.0,0.01917808,44.73473,1.5108882678834663
nigeria,draw_115,Male,0.0,0.01917808,44.73473,1.4970236352580597
pakistan,draw_115,Female,0.0,0.01917808,44.73473,0.7534326865421127
pakistan,draw_115,Male,0.0,0.01917808,44.73473,0.899223327647216
ethiopia,draw_115,Female,0.0,0.01917808,44.84484,1.6075306109531118
ethiopia,draw_115,Male,0.0,0.01917808,44.84484,1.4267773397115586
nigeria,draw_115,Female,0.0,0.01917808,44.84484,1.5127047150410882
nigeria,draw_115,Male,0.0,0.01917808,44.84484,1.4988102040805775
pakistan,draw_115,Female,0.0,0.01917808,44.84484,0.7557976387318647
pakistan,draw_115,Male,0.0,0.01917808,44.84484,0.901662534327657
ethiopia,draw_115,Female,0.0,0.01917808,44.95495,1.6098856849281002
ethiopia,draw_115,Male,0.0,0.01917808,44.95495,1.4288122606117288
nigeria,draw_115,Female,0.0,0.01917808,44.95495,1.514517446593736
nigeria,draw_115,Male,0.0,0.01917808,44.95495,1.5005930822344544
pakistan,draw_115,Female,0.0,0.01917808,44.95495,0.7581678898036786
pakistan,draw_115,Male,0.0,0.01917808,44.95495,0.9041044531520678
ethiopia,draw_115,Female,0.0,0.01917808,45.06507,1.6122363747870736
ethiopia,draw_115,Male,0.0,0.01917808,45.06507,1.4308443677606488
nigeria,draw_115,Female,0.0,0.01917808,45.06507,1.5163251764868468
nigeria,draw_115,Male,0.0,0.01917808,45.06507,1.5023717264541585
pakistan,draw_115,Female,0.0,0.01917808,45.06507,0.7605446816591439
pakistan,draw_115,Male,0.0,0.01917808,45.06507,0.9065500933987048
ethiopia,draw_115,Female,0.0,0.01917808,45.17518,1.6145819854948895
ethiopia,draw_115,Male,0.0,0.01917808,45.17518,1.4328733221274703
nigeria,draw_115,Female,0.0,0.01917808,45.17518,1.5181287670086896
nigeria,draw_115,Male,0.0,0.01917808,45.17518,1.5041460152424466
pakistan,draw_115,Female,0.0,0.01917808,45.17518,0.7629271152433471
pakistan,draw_115,Male,0.0,0.01917808,45.17518,0.9089982857729008
ethiopia,draw_115,Female,0.0,0.01917808,45.28529,1.6169230973907431
ethiopia,draw_115,Male,0.0,0.01917808,45.28529,1.4348987294970146
nigeria,draw_115,Female,0.0,0.01917808,45.28529,1.5199272092580791
nigeria,draw_115,Male,0.0,0.01917808,45.28529,1.5062719842022647
pakistan,draw_115,Female,0.0,0.01917808,45.28529,0.7653151813028214
pakistan,draw_115,Male,0.0,0.01917808,45.28529,0.9114495588515116
ethiopia,draw_115,Female,0.0,0.01917808,45.3954,1.6192591740859184
ethiopia,draw_115,Male,0.0,0.01917808,45.3954,1.4369196637680346
nigeria,draw_115,Female,0.0,0.01917808,45.3954,1.5217217017159408
nigeria,draw_115,Male,0.0,0.01917808,45.3954,1.5087014125895626
pakistan,draw_115,Female,0.0,0.01917808,45.3954,0.7677093199811018
pakistan,draw_115,Male,0.0,0.01917808,45.3954,0.9139032540184908
ethiopia,draw_115,Female,0.0,0.01917808,45.50551,1.621591180553887
ethiopia,draw_115,Male,0.0,0.01917808,45.50551,1.4389381880242285
nigeria,draw_115,Female,0.0,0.01917808,45.50551,1.5235106307029185
nigeria,draw_115,Male,0.0,0.01917808,45.50551,1.5111267554771013
pakistan,draw_115,Female,0.0,0.01917808,45.50551,0.7701094928172398
pakistan,draw_115,Male,0.0,0.01917808,45.50551,0.9163594796368488
ethiopia,draw_115,Female,0.0,0.01917808,45.61562,1.623917979763539
ethiopia,draw_115,Male,0.0,0.01917808,45.61562,1.4412954550766206
nigeria,draw_115,Female,0.0,0.01917808,45.61562,1.5252953686489257
nigeria,draw_115,Male,0.0,0.01917808,45.61562,1.5135479785084274
pakistan,draw_115,Female,0.0,0.01917808,45.61562,0.7725155824709129
pakistan,draw_115,Male,0.0,0.01917808,45.61562,0.9188182947585384
ethiopia,draw_115,Female,0.0,0.01917808,45.72573,1.626239308015952
ethiopia,draw_115,Male,0.0,0.01917808,45.72573,1.4436661325129505
nigeria,draw_115,Female,0.0,0.01917808,45.72573,1.527075679313333
nigeria,draw_115,Male,0.0,0.01917808,45.72573,1.5159662720140237
pakistan,draw_115,Female,0.0,0.01917808,45.72573,0.7749277885493976
pakistan,draw_115,Male,0.0,0.01917808,45.72573,0.9212795938628252
ethiopia,draw_115,Female,0.0,0.01917808,45.83584,1.628555344257592
ethiopia,draw_115,Male,0.0,0.01917808,45.83584,1.44603331028748
nigeria,draw_115,Female,0.0,0.01917808,45.83584,1.5288507833023242
nigeria,draw_115,Male,0.0,0.01917808,45.83584,1.5183806174379275
pakistan,draw_115,Female,0.0,0.01917808,45.83584,0.7773460653954912
pakistan,draw_115,Male,0.0,0.01917808,45.83584,0.923743120723341
ethiopia,draw_115,Female,0.0,0.01917808,45.94595,1.6308651809948511
ethiopia,draw_115,Male,0.0,0.01917808,45.94595,1.4483971480912
nigeria,draw_115,Female,0.0,0.01917808,45.94595,1.530620534466954
nigeria,draw_115,Male,0.0,0.01917808,45.94595,1.5207902697748596
pakistan,draw_115,Female,0.0,0.01917808,45.94595,0.779770538830084
pakistan,draw_115,Male,0.0,0.01917808,45.94595,0.926208617967394
ethiopia,draw_115,Female,0.0,0.01917808,46.05606,1.6331687163495905
ethiopia,draw_115,Male,0.0,0.01917808,46.05606,1.4507578427975818
nigeria,draw_115,Female,0.0,0.01917808,46.05606,1.5323846716764886
nigeria,draw_115,Male,0.0,0.01917808,46.05606,1.5231958988433367
pakistan,draw_115,Female,0.0,0.01917808,46.05606,0.7822011767769024
pakistan,draw_115,Male,0.0,0.01917808,46.05606,0.9286758713543456
ethiopia,draw_115,Female,0.0,0.01917808,46.16617,1.6354658614962063
ethiopia,draw_115,Male,0.0,0.01917808,46.16617,1.4531153003412969
nigeria,draw_115,Female,0.0,0.01917808,46.16617,1.534144344593451
nigeria,draw_115,Male,0.0,0.01917808,46.16617,1.525597455298109
pakistan,draw_115,Female,0.0,0.01917808,46.16617,0.7846379918528693
pakistan,draw_115,Male,0.0,0.01917808,46.16617,0.9311447004644332
ethiopia,draw_115,Female,0.0,0.01917808,46.27628,1.6377565856644545
ethiopia,draw_115,Male,0.0,0.01917808,46.27628,1.4554699366761277
nigeria,draw_115,Female,0.0,0.01917808,46.27628,1.5358988762290755
nigeria,draw_115,Male,0.0,0.01917808,46.27628,1.527994655104159
pakistan,draw_115,Female,0.0,0.01917808,46.27628,0.7870809506543486
pakistan,draw_115,Male,0.0,0.01917808,46.27628,0.9336151365419868
ethiopia,draw_115,Female,0.0,0.01917808,46.38639,1.6400421644355376
ethiopia,draw_115,Male,0.0,0.01917808,46.38639,1.457820795394997
nigeria,draw_115,Female,0.0,0.01917808,46.38639,1.537661466620562
nigeria,draw_115,Male,0.0,0.01917808,46.38639,1.530388544755473
pakistan,draw_115,Female,0.0,0.01917808,46.38639,0.7895305405700893
pakistan,draw_115,Male,0.0,0.01917808,46.38639,0.9360876699748376
ethiopia,draw_115,Female,0.0,0.01917808,46.4965,1.6423210917964282
ethiopia,draw_115,Male,0.0,0.01917808,46.4965,1.4601685233994262
nigeria,draw_115,Female,0.0,0.01917808,46.4965,1.540079682812058
nigeria,draw_115,Male,0.0,0.01917808,46.4965,1.5327775859079675
pakistan,draw_115,Female,0.0,0.01917808,46.4965,0.7919852968446138
pakistan,draw_115,Male,0.0,0.01917808,46.4965,0.9385624596312416
ethiopia,draw_115,Female,0.0,0.01917808,46.60661,1.644595082851962
ethiopia,draw_115,Male,0.0,0.01917808,46.60661,1.462512311751672
nigeria,draw_115,Female,0.0,0.01917808,46.60661,1.5424929452361762
nigeria,draw_115,Male,0.0,0.01917808,46.60661,1.535162514143003
pakistan,draw_115,Female,0.0,0.01917808,46.60661,0.7944434011094286
pakistan,draw_115,Male,0.0,0.01917808,46.60661,0.9410390250546748
ethiopia,draw_115,Female,0.0,0.01917808,46.71672,1.6468624628661688
ethiopia,draw_115,Male,0.0,0.01917808,46.71672,1.4648528732579822
nigeria,draw_115,Female,0.0,0.01917808,46.71672,1.5449016437106298
nigeria,draw_115,Male,0.0,0.01917808,46.71672,1.5375439545665948
pakistan,draw_115,Female,0.0,0.01917808,46.71672,0.7969060706566561
pakistan,draw_115,Male,0.0,0.01917808,46.71672,0.9435178584441452
ethiopia,draw_115,Female,0.0,0.01917808,46.82683,1.649123745897974
ethiopia,draw_115,Male,0.0,0.01917808,46.82683,1.4671890259395095
nigeria,draw_115,Female,0.0,0.01917808,46.82683,1.547305373093048
nigeria,draw_115,Male,0.0,0.01917808,46.82683,1.5399205375164975
