outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_115,40.22022,Female,3,nigeria,1.5872354753569222
neonatal_sepsis,draw_115,40.22022,Male,3,nigeria,1.674973249844574
neonatal_sepsis,draw_115,40.22022,Female,2,pakistan,0.6612264419547969
neonatal_sepsis,draw_115,40.22022,Male,2,pakistan,0.8039549587608275
neonatal_sepsis,draw_115,40.22022,Female,3,pakistan,0.9163179470462509
neonatal_sepsis,draw_115,40.22022,Male,3,pakistan,1.1127290586756047
neonatal_sepsis,draw_115,40.33033,Female,2,ethiopia,1.5472928500540037
neonatal_sepsis,draw_115,40.33033,Male,2,ethiopia,1.3695443801258878
neonatal_sepsis,draw_115,40.33033,Female,3,ethiopia,1.6614836898568748
neonatal_sepsis,draw_115,40.33033,Male,3,ethiopia,1.636860330188727
neonatal_sepsis,draw_115,40.33033,Female,2,nigeria,1.4540395351210011
neonatal_sepsis,draw_115,40.33033,Male,2,nigeria,1.4376232227189196
neonatal_sepsis,draw_115,40.33033,Female,3,nigeria,1.5886919377443527
neonatal_sepsis,draw_115,40.33033,Male,3,nigeria,1.67637083724114
neonatal_sepsis,draw_115,40.33033,Female,2,pakistan,0.6633539702516774
neonatal_sepsis,draw_115,40.33033,Male,2,pakistan,0.8062768775810055
neonatal_sepsis,draw_115,40.33033,Female,3,pakistan,0.9183642338254346
neonatal_sepsis,draw_115,40.33033,Male,3,pakistan,1.114904232149752
neonatal_sepsis,draw_115,40.44044,Female,2,ethiopia,1.5490907512354737
neonatal_sepsis,draw_115,40.44044,Male,2,ethiopia,1.3716907183822593
neonatal_sepsis,draw_115,40.44044,Female,3,ethiopia,1.6627995396273039
neonatal_sepsis,draw_115,40.44044,Male,3,ethiopia,1.6384903359277532
neonatal_sepsis,draw_115,40.44044,Female,2,nigeria,1.4559984158327994
neonatal_sepsis,draw_115,40.44044,Male,2,nigeria,1.4395416408412136
neonatal_sepsis,draw_115,40.44044,Female,3,nigeria,1.5901453327876047
neonatal_sepsis,draw_115,40.44044,Male,3,nigeria,1.677765435822523
neonatal_sepsis,draw_115,40.44044,Female,2,pakistan,0.6654880102513486
neonatal_sepsis,draw_115,40.44044,Male,2,pakistan,0.8086043254871054
neonatal_sepsis,draw_115,40.44044,Female,3,pakistan,0.9204134141852818
neonatal_sepsis,draw_115,40.44044,Male,3,pakistan,1.117081616361075
neonatal_sepsis,draw_115,40.55055,Female,2,ethiopia,1.5508857111839267
neonatal_sepsis,draw_115,40.55055,Male,2,ethiopia,1.3738360071575089
neonatal_sepsis,draw_115,40.55055,Female,3,ethiopia,1.6641125361408147
neonatal_sepsis,draw_115,40.55055,Male,3,ethiopia,1.640117393125192
neonatal_sepsis,draw_115,40.55055,Female,2,nigeria,1.4579549016486608
neonatal_sepsis,draw_115,40.55055,Male,2,nigeria,1.4414576409164186
neonatal_sepsis,draw_115,40.55055,Female,3,nigeria,1.5915959106641502
neonatal_sepsis,draw_115,40.55055,Male,3,nigeria,1.6791566374705937
neonatal_sepsis,draw_115,40.55055,Female,2,pakistan,0.6676280172704012
neonatal_sepsis,draw_115,40.55055,Male,2,pakistan,0.8109364387315342
neonatal_sepsis,draw_115,40.55055,Female,3,pakistan,0.9224653740576266
neonatal_sepsis,draw_115,40.55055,Male,3,pakistan,1.119260714913719
neonatal_sepsis,draw_115,40.66066,Female,2,ethiopia,1.5526768266611601
neonatal_sepsis,draw_115,40.66066,Male,2,ethiopia,1.3759785465166023
neonatal_sepsis,draw_115,40.66066,Female,3,ethiopia,1.665421696286675
neonatal_sepsis,draw_115,40.66066,Male,3,ethiopia,1.6417407135887228
neonatal_sepsis,draw_115,40.66066,Female,2,nigeria,1.4599085274997374
neonatal_sepsis,draw_115,40.66066,Male,2,nigeria,1.4433721405455062
neonatal_sepsis,draw_115,40.66066,Female,3,nigeria,1.5930433825594064
neonatal_sepsis,draw_115,40.66066,Male,3,nigeria,1.680544624915581
neonatal_sepsis,draw_115,40.66066,Female,2,pakistan,0.6697736828267048
neonatal_sepsis,draw_115,40.66066,Male,2,pakistan,0.813273516738894
neonatal_sepsis,draw_115,40.66066,Female,3,pakistan,0.9245196127735781
neonatal_sepsis,draw_115,40.66066,Male,3,pakistan,1.1214413840678934
neonatal_sepsis,draw_115,40.77077,Female,2,ethiopia,1.5544647405177336
neonatal_sepsis,draw_115,40.77077,Male,2,ethiopia,1.3781196894805388
neonatal_sepsis,draw_115,40.77077,Female,3,ethiopia,1.6667275644895363
neonatal_sepsis,draw_115,40.77077,Male,3,ethiopia,1.6433606215688281
neonatal_sepsis,draw_115,40.77077,Female,2,nigeria,1.4618591266382406
neonatal_sepsis,draw_115,40.77077,Male,2,nigeria,1.445283147315748
neonatal_sepsis,draw_115,40.77077,Female,3,nigeria,1.5944876271936044
neonatal_sepsis,draw_115,40.77077,Male,3,nigeria,1.6819285226561091
neonatal_sepsis,draw_115,40.77077,Female,2,pakistan,0.6719258560960769
neonatal_sepsis,draw_115,40.77077,Male,2,pakistan,0.8156156724783679
neonatal_sepsis,draw_115,40.77077,Female,3,pakistan,0.9265764193249013
neonatal_sepsis,draw_115,40.77077,Male,3,pakistan,1.1236235022489638
neonatal_sepsis,draw_115,40.88088,Female,2,ethiopia,1.5562493886646998
neonatal_sepsis,draw_115,40.88088,Male,2,ethiopia,1.3802589176312519
neonatal_sepsis,draw_115,40.88088,Female,3,ethiopia,1.6680301763197314
neonatal_sepsis,draw_115,40.88088,Male,3,ethiopia,1.6449771322594038
neonatal_sepsis,draw_115,40.88088,Female,2,nigeria,1.463807175719427
neonatal_sepsis,draw_115,40.88088,Male,2,nigeria,1.4471917713921745
neonatal_sepsis,draw_115,40.88088,Female,3,nigeria,1.595928909024156
neonatal_sepsis,draw_115,40.88088,Male,3,nigeria,1.6833089496614977
neonatal_sepsis,draw_115,40.88088,Female,2,pakistan,0.6740843372671995
neonatal_sepsis,draw_115,40.88088,Male,2,pakistan,0.817963026250967
neonatal_sepsis,draw_115,40.88088,Female,3,pakistan,0.9286357437018166
neonatal_sepsis,draw_115,40.88088,Male,3,pakistan,1.125807353023286
neonatal_sepsis,draw_115,40.99099,Female,2,ethiopia,1.5580305007164348
neonatal_sepsis,draw_115,40.99099,Male,2,ethiopia,1.382396604702528
neonatal_sepsis,draw_115,40.99099,Female,3,ethiopia,1.6693290793948474
neonatal_sepsis,draw_115,40.99099,Male,3,ethiopia,1.646590562686713
neonatal_sepsis,draw_115,40.99099,Female,2,nigeria,1.465751969935755
neonatal_sepsis,draw_115,40.99099,Male,2,nigeria,1.4490976796691195
neonatal_sepsis,draw_115,40.99099,Female,3,nigeria,1.5973666869086207
neonatal_sepsis,draw_115,40.99099,Male,3,nigeria,1.6846857783330564
neonatal_sepsis,draw_115,40.99099,Female,2,pakistan,0.6762498039422734
neonatal_sepsis,draw_115,40.99099,Male,2,pakistan,0.8203157455650645
neonatal_sepsis,draw_115,40.99099,Female,3,pakistan,0.9306978058160782
neonatal_sepsis,draw_115,40.99099,Male,3,pakistan,1.1279933420150414
neonatal_sepsis,draw_115,41.1011,Female,2,ethiopia,1.5598085361847673
neonatal_sepsis,draw_115,41.1011,Male,2,ethiopia,1.3845323220440395
neonatal_sepsis,draw_115,41.1011,Female,3,ethiopia,1.6706246951524724
neonatal_sepsis,draw_115,41.1011,Male,3,ethiopia,1.6482004943383277
neonatal_sepsis,draw_115,41.1011,Female,2,nigeria,1.4676941426359906
neonatal_sepsis,draw_115,41.1011,Male,2,nigeria,1.4510017177726535
neonatal_sepsis,draw_115,41.1011,Female,3,nigeria,1.598801716559752
neonatal_sepsis,draw_115,41.1011,Male,3,nigeria,1.6860592404995642
neonatal_sepsis,draw_115,41.1011,Female,2,pakistan,0.6784214773122766
neonatal_sepsis,draw_115,41.1011,Male,2,pakistan,0.8226728981764327
neonatal_sepsis,draw_115,41.1011,Female,3,pakistan,0.9327622486596809
neonatal_sepsis,draw_115,41.1011,Male,3,pakistan,1.1301805206081126
neonatal_sepsis,draw_115,41.21121,Female,2,ethiopia,1.5615826365265815
neonatal_sepsis,draw_115,41.21121,Male,2,ethiopia,1.3866661301187955
neonatal_sepsis,draw_115,41.21121,Female,3,ethiopia,1.6719165156600218
neonatal_sepsis,draw_115,41.21121,Male,3,ethiopia,1.649806998394295
neonatal_sepsis,draw_115,41.21121,Female,2,nigeria,1.4696330194700715
neonatal_sepsis,draw_115,41.21121,Male,2,nigeria,1.4529027308824274
neonatal_sepsis,draw_115,41.21121,Female,3,nigeria,1.6002334224016281
neonatal_sepsis,draw_115,41.21121,Male,3,nigeria,1.687428884929873
neonatal_sepsis,draw_115,41.21121,Female,2,pakistan,0.6805993713242389
neonatal_sepsis,draw_115,41.21121,Male,2,pakistan,0.8250335106706519
neonatal_sepsis,draw_115,41.21121,Female,3,pakistan,0.9348294066864913
neonatal_sepsis,draw_115,41.21121,Male,3,pakistan,1.1323680355199757
neonatal_sepsis,draw_115,41.32132,Female,2,ethiopia,1.5633538608247113
neonatal_sepsis,draw_115,41.32132,Male,2,ethiopia,1.3887981891788292
neonatal_sepsis,draw_115,41.32132,Female,3,ethiopia,1.673205339850884
neonatal_sepsis,draw_115,41.32132,Male,3,ethiopia,1.651410213746194
neonatal_sepsis,draw_115,41.32132,Female,2,nigeria,1.4715692478770157
neonatal_sepsis,draw_115,41.32132,Male,2,nigeria,1.4548017364499586
neonatal_sepsis,draw_115,41.32132,Female,3,nigeria,1.6016621589047042
neonatal_sepsis,draw_115,41.32132,Male,3,nigeria,1.688795230377941
neonatal_sepsis,draw_115,41.32132,Female,2,pakistan,0.6827840451953169
neonatal_sepsis,draw_115,41.32132,Male,2,pakistan,0.8273975734600876
neonatal_sepsis,draw_115,41.32132,Female,3,pakistan,0.9368994263402456
neonatal_sepsis,draw_115,41.32132,Male,3,pakistan,1.134555948942975
neonatal_sepsis,draw_115,41.43143,Female,2,ethiopia,1.5651206467241707
neonatal_sepsis,draw_115,41.43143,Male,2,ethiopia,1.3909283117623916
neonatal_sepsis,draw_115,41.43143,Female,3,ethiopia,1.674490225934501
neonatal_sepsis,draw_115,41.43143,Male,3,ethiopia,1.6530100144927034
neonatal_sepsis,draw_115,41.43143,Female,2,nigeria,1.4735029189703868
neonatal_sepsis,draw_115,41.43143,Male,2,nigeria,1.456697001702718
neonatal_sepsis,draw_115,41.43143,Female,3,nigeria,1.603087885708006
neonatal_sepsis,draw_115,41.43143,Male,3,nigeria,1.690157526397032
neonatal_sepsis,draw_115,41.43143,Female,2,pakistan,0.6849751540250059
neonatal_sepsis,draw_115,41.43143,Male,2,pakistan,0.8297654486956548
neonatal_sepsis,draw_115,41.43143,Female,3,pakistan,0.9389719575981517
neonatal_sepsis,draw_115,41.43143,Male,3,pakistan,1.1367444297137326
neonatal_sepsis,draw_115,41.54154,Female,2,ethiopia,1.5668837128420374
neonatal_sepsis,draw_115,41.54154,Male,2,ethiopia,1.393056497454725
neonatal_sepsis,draw_115,41.54154,Female,3,ethiopia,1.6757715826744184
neonatal_sepsis,draw_115,41.54154,Male,3,ethiopia,1.654606294579653
neonatal_sepsis,draw_115,41.54154,Female,2,nigeria,1.4754345258185775
neonatal_sepsis,draw_115,41.54154,Male,2,nigeria,1.458591248638128
neonatal_sepsis,draw_115,41.54154,Female,3,nigeria,1.6045107912676337
neonatal_sepsis,draw_115,41.54154,Male,3,nigeria,1.6915168137187175
neonatal_sepsis,draw_115,41.54154,Female,2,pakistan,0.6871723209364649
neonatal_sepsis,draw_115,41.54154,Male,2,pakistan,0.8321367753980747
neonatal_sepsis,draw_115,41.54154,Female,3,pakistan,0.9410465970982796
neonatal_sepsis,draw_115,41.54154,Male,3,pakistan,1.1389330053483795
neonatal_sepsis,draw_115,41.65165,Female,2,ethiopia,1.5686436609796113
neonatal_sepsis,draw_115,41.65165,Male,2,ethiopia,1.39518258590774
neonatal_sepsis,draw_115,41.65165,Female,3,ethiopia,1.677049690973481
neonatal_sepsis,draw_115,41.65165,Male,3,ethiopia,1.6561990765103938
neonatal_sepsis,draw_115,41.65165,Female,2,nigeria,1.4773629997880264
neonatal_sepsis,draw_115,41.65165,Male,2,nigeria,1.460481909119483
neonatal_sepsis,draw_115,41.65165,Female,3,nigeria,1.6059303527764888
neonatal_sepsis,draw_115,41.65165,Male,3,nigeria,1.6928722213394622
neonatal_sepsis,draw_115,41.65165,Female,2,pakistan,0.6893759852834331
neonatal_sepsis,draw_115,41.65165,Male,2,pakistan,0.8345117400052557
neonatal_sepsis,draw_115,41.65165,Female,3,pakistan,0.9431238931689414
neonatal_sepsis,draw_115,41.65165,Male,3,pakistan,1.1411216415223073
neonatal_sepsis,draw_115,41.76176,Female,2,ethiopia,1.570399572252952
neonatal_sepsis,draw_115,41.76176,Male,2,ethiopia,1.3973066800906666
neonatal_sepsis,draw_115,41.76176,Female,3,ethiopia,1.6783238317928715
neonatal_sepsis,draw_115,41.76176,Male,3,ethiopia,1.6577883749644327
neonatal_sepsis,draw_115,41.76176,Female,2,nigeria,1.4792879715479654
neonatal_sepsis,draw_115,41.76176,Male,2,nigeria,1.462369768308388
neonatal_sepsis,draw_115,41.76176,Female,3,nigeria,1.6073463135126456
neonatal_sepsis,draw_115,41.76176,Male,3,nigeria,1.694223597357923
neonatal_sepsis,draw_115,41.76176,Female,2,pakistan,0.6915857249159347
neonatal_sepsis,draw_115,41.76176,Male,2,pakistan,0.8368900767240464
neonatal_sepsis,draw_115,41.76176,Female,3,pakistan,0.9452035919758762
neonatal_sepsis,draw_115,41.76176,Male,3,pakistan,1.1433101919426267
neonatal_sepsis,draw_115,41.87187,Female,2,ethiopia,1.5721515154343912
neonatal_sepsis,draw_115,41.87187,Male,2,ethiopia,1.3994291619445507
neonatal_sepsis,draw_115,41.87187,Female,3,ethiopia,1.679594055375816
neonatal_sepsis,draw_115,41.87187,Male,3,ethiopia,1.6593743459952883
neonatal_sepsis,draw_115,41.87187,Female,2,nigeria,1.4812091088340371
neonatal_sepsis,draw_115,41.87187,Male,2,nigeria,1.4642554524151776
neonatal_sepsis,draw_115,41.87187,Female,3,nigeria,1.6087584242480917
neonatal_sepsis,draw_115,41.87187,Male,3,nigeria,1.6955714227825858
neonatal_sepsis,draw_115,41.87187,Female,2,pakistan,0.6938023245622081
neonatal_sepsis,draw_115,41.87187,Male,2,pakistan,0.839271890271904
neonatal_sepsis,draw_115,41.87187,Female,3,pakistan,0.9472858609365431
neonatal_sepsis,draw_115,41.87187,Male,3,pakistan,1.1454988800173773
neonatal_sepsis,draw_115,41.98198,Female,2,ethiopia,1.5739007370209452
neonatal_sepsis,draw_115,41.98198,Male,2,ethiopia,1.4015484177641857
neonatal_sepsis,draw_115,41.98198,Female,3,ethiopia,1.680861204979919
neonatal_sepsis,draw_115,41.98198,Male,3,ethiopia,1.6609563187208496
neonatal_sepsis,draw_115,41.98198,Female,2,nigeria,1.483127739146444
neonatal_sepsis,draw_115,41.98198,Male,2,nigeria,1.46613810936662
neonatal_sepsis,draw_115,41.98198,Female,3,nigeria,1.6101675384871459
neonatal_sepsis,draw_115,41.98198,Male,3,nigeria,1.696915388684049
neonatal_sepsis,draw_115,41.98198,Female,2,pakistan,0.6960248192376792
neonatal_sepsis,draw_115,41.98198,Male,2,pakistan,0.8416572116965362
neonatal_sepsis,draw_115,41.98198,Female,3,pakistan,0.9493703655449066
neonatal_sepsis,draw_115,41.98198,Male,3,pakistan,1.1476877662947644
neonatal_sepsis,draw_115,42.09209,Female,2,ethiopia,1.5756459156115978
neonatal_sepsis,draw_115,42.09209,Male,2,ethiopia,1.4036668438382964
neonatal_sepsis,draw_115,42.09209,Female,3,ethiopia,1.6821244664843553
neonatal_sepsis,draw_115,42.09209,Male,3,ethiopia,1.6625353022597449
neonatal_sepsis,draw_115,42.09209,Female,2,nigeria,1.4850433492748552
neonatal_sepsis,draw_115,42.09209,Male,2,nigeria,1.4680185476169296
neonatal_sepsis,draw_115,42.09209,Female,3,nigeria,1.6115735604190153
neonatal_sepsis,draw_115,42.09209,Male,3,nigeria,1.6982558242974892
neonatal_sepsis,draw_115,42.09209,Female,2,pakistan,0.6982532619441296
neonatal_sepsis,draw_115,42.09209,Male,2,pakistan,0.8440460370340144
neonatal_sepsis,draw_115,42.09209,Female,3,pakistan,0.9514573733025775
neonatal_sepsis,draw_115,42.09209,Male,3,pakistan,1.1498767178078881
neonatal_sepsis,draw_115,42.2022,Female,2,ethiopia,1.5773875377599766
neonatal_sepsis,draw_115,42.2022,Male,2,ethiopia,1.405783417068084
neonatal_sepsis,draw_115,42.2022,Female,3,ethiopia,1.68338407645904
neonatal_sepsis,draw_115,42.2022,Male,3,ethiopia,1.664111029959199
neonatal_sepsis,draw_115,42.2022,Female,2,nigeria,1.4869553963714124
neonatal_sepsis,draw_115,42.2022,Male,2,nigeria,1.4698957864676323
neonatal_sepsis,draw_115,42.2022,Female,3,nigeria,1.6129762133906025
neonatal_sepsis,draw_115,42.2022,Male,3,nigeria,1.6995921890487442
neonatal_sepsis,draw_115,42.2022,Female,2,pakistan,0.7004878824533161
neonatal_sepsis,draw_115,42.2022,Male,2,pakistan,0.8464384031277666
neonatal_sepsis,draw_115,42.2022,Female,3,pakistan,0.9535469457292627
neonatal_sepsis,draw_115,42.2022,Male,3,pakistan,1.152065952757272
neonatal_sepsis,draw_115,42.31231,Female,2,ethiopia,1.5793260443906414
neonatal_sepsis,draw_115,42.31231,Male,2,ethiopia,1.4078980673518475
neonatal_sepsis,draw_115,42.31231,Female,3,ethiopia,1.6848062255085807
neonatal_sepsis,draw_115,42.31231,Male,3,ethiopia,1.6656833848932937
neonatal_sepsis,draw_115,42.31231,Female,2,nigeria,1.4888639495809717
neonatal_sepsis,draw_115,42.31231,Male,2,nigeria,1.4717699468763772
neonatal_sepsis,draw_115,42.31231,Female,3,nigeria,1.6143753754837347
neonatal_sepsis,draw_115,42.31231,Male,3,nigeria,1.700924635768551
neonatal_sepsis,draw_115,42.31231,Female,2,pakistan,0.702729006950069
neonatal_sepsis,draw_115,42.31231,Male,2,pakistan,0.8488339292703211
neonatal_sepsis,draw_115,42.31231,Female,3,pakistan,0.9556388081529832
neonatal_sepsis,draw_115,42.31231,Male,3,pakistan,1.1542551346069325
neonatal_sepsis,draw_115,42.42242,Female,2,ethiopia,1.5817722180132376
neonatal_sepsis,draw_115,42.42242,Male,2,ethiopia,1.4100102072541918
neonatal_sepsis,draw_115,42.42242,Female,3,ethiopia,1.6866488124230523
neonatal_sepsis,draw_115,42.42242,Male,3,ethiopia,1.6672516935425943
neonatal_sepsis,draw_115,42.42242,Female,2,nigeria,1.4907690872517803
neonatal_sepsis,draw_115,42.42242,Male,2,nigeria,1.4736402926198766
neonatal_sepsis,draw_115,42.42242,Female,3,nigeria,1.6157710845135815
neonatal_sepsis,draw_115,42.42242,Male,3,nigeria,1.7022527172617798
neonatal_sepsis,draw_115,42.42242,Female,2,pakistan,0.7049760898707501
neonatal_sepsis,draw_115,42.42242,Male,2,pakistan,0.851232708660664
neonatal_sepsis,draw_115,42.42242,Female,3,pakistan,0.9577328925219833
neonatal_sepsis,draw_115,42.42242,Male,3,pakistan,1.1564440984435267
neonatal_sepsis,draw_115,42.53253,Female,2,ethiopia,1.5842141296129006
neonatal_sepsis,draw_115,42.53253,Male,2,ethiopia,1.4121199182624813
neonatal_sepsis,draw_115,42.53253,Female,3,ethiopia,1.6884873748298068
neonatal_sepsis,draw_115,42.53253,Male,3,ethiopia,1.6688158831176618
neonatal_sepsis,draw_115,42.53253,Female,2,nigeria,1.4926699983503238
neonatal_sepsis,draw_115,42.53253,Male,2,nigeria,1.4755083136760097
neonatal_sepsis,draw_115,42.53253,Female,3,nigeria,1.6171627086181088
neonatal_sepsis,draw_115,42.53253,Male,3,nigeria,1.7035765965495184
neonatal_sepsis,draw_115,42.53253,Female,2,pakistan,0.7072291151322244
neonatal_sepsis,draw_115,42.53253,Male,2,pakistan,0.8536342750479297
neonatal_sepsis,draw_115,42.53253,Female,3,pakistan,0.9598288830783527
neonatal_sepsis,draw_115,42.53253,Male,3,pakistan,1.158632160299668
neonatal_sepsis,draw_115,42.64264,Female,2,ethiopia,1.586651810465938
neonatal_sepsis,draw_115,42.64264,Male,2,ethiopia,1.4142272185863496
neonatal_sepsis,draw_115,42.64264,Female,3,ethiopia,1.6903218853027022
neonatal_sepsis,draw_115,42.64264,Male,3,ethiopia,1.670375949330137
neonatal_sepsis,draw_115,42.64264,Female,2,nigeria,1.4945683851602714
neonatal_sepsis,draw_115,42.64264,Male,2,nigeria,1.4773714359617434
neonatal_sepsis,draw_115,42.64264,Female,3,nigeria,1.6185512417914487
neonatal_sepsis,draw_115,42.64264,Male,3,nigeria,1.7048953478130344
neonatal_sepsis,draw_115,42.64264,Female,2,pakistan,0.7094883312191722
neonatal_sepsis,draw_115,42.64264,Male,2,pakistan,0.8560386073470316
neonatal_sepsis,draw_115,42.64264,Female,3,pakistan,0.9619270625529045
neonatal_sepsis,draw_115,42.64264,Male,3,pakistan,1.1608196052451756
neonatal_sepsis,draw_115,42.75275,Female,2,ethiopia,1.5890847084607012
neonatal_sepsis,draw_115,42.75275,Male,2,ethiopia,1.4163312225535816
neonatal_sepsis,draw_115,42.75275,Female,3,ethiopia,1.6921518458135443
neonatal_sepsis,draw_115,42.75275,Male,3,ethiopia,1.6719312925378251
neonatal_sepsis,draw_115,42.75275,Female,2,nigeria,1.4964624193931237
neonatal_sepsis,draw_115,42.75275,Male,2,nigeria,1.4792318026471036
neonatal_sepsis,draw_115,42.75275,Female,3,nigeria,1.6199353310064772
neonatal_sepsis,draw_115,42.75275,Male,3,nigeria,1.7062095185825674
neonatal_sepsis,draw_115,42.75275,Female,2,pakistan,0.7117537639570162
neonatal_sepsis,draw_115,42.75275,Male,2,pakistan,0.8584452292973189
neonatal_sepsis,draw_115,42.75275,Female,3,pakistan,0.964027477008654
neonatal_sepsis,draw_115,42.75275,Male,3,pakistan,1.1630059107551445
neonatal_sepsis,draw_115,42.86286,Female,2,ethiopia,1.5915125908305492
neonatal_sepsis,draw_115,42.86286,Male,2,ethiopia,1.4184322981995996
neonatal_sepsis,draw_115,42.86286,Female,3,ethiopia,1.693977286872676
neonatal_sepsis,draw_115,42.86286,Male,3,ethiopia,1.673482318155745
neonatal_sepsis,draw_115,42.86286,Female,2,nigeria,1.4983527816992674
neonatal_sepsis,draw_115,42.86286,Male,2,nigeria,1.481088695337985
neonatal_sepsis,draw_115,42.86286,Female,3,nigeria,1.6213155191538515
neonatal_sepsis,draw_115,42.86286,Male,3,nigeria,1.7075191542687362
neonatal_sepsis,draw_115,42.86286,Female,2,pakistan,0.7140256570781144
neonatal_sepsis,draw_115,42.86286,Male,2,pakistan,0.8608550105388973
neonatal_sepsis,draw_115,42.86286,Female,3,pakistan,0.9661296538631635
neonatal_sepsis,draw_115,42.86286,Male,3,pakistan,1.1651915310158225
neonatal_sepsis,draw_115,42.97297,Female,2,ethiopia,1.5939365723540238
neonatal_sepsis,draw_115,42.97297,Male,2,ethiopia,1.4205313044807748
neonatal_sepsis,draw_115,42.97297,Female,3,ethiopia,1.695798960796872
neonatal_sepsis,draw_115,42.97297,Male,3,ethiopia,1.6750296559828033
neonatal_sepsis,draw_115,42.97297,Female,2,nigeria,1.5002389405751781
neonatal_sepsis,draw_115,42.97297,Male,2,nigeria,1.4829415229741365
neonatal_sepsis,draw_115,42.97297,Female,3,nigeria,1.6226915849966
neonatal_sepsis,draw_115,42.97297,Male,3,nigeria,1.7088239914253516
neonatal_sepsis,draw_115,42.97297,Female,2,pakistan,0.7163039002704465
neonatal_sepsis,draw_115,42.97297,Male,2,pakistan,0.8632672636685709
neonatal_sepsis,draw_115,42.97297,Female,3,pakistan,0.9682341232233495
neonatal_sepsis,draw_115,42.97297,Male,3,pakistan,1.1673763278998672
neonatal_sepsis,draw_115,43.08308,Female,2,ethiopia,1.5963558928169264
neonatal_sepsis,draw_115,43.08308,Male,2,ethiopia,1.4226273001758771
neonatal_sepsis,draw_115,43.08308,Female,3,ethiopia,1.697616147417369
neonatal_sepsis,draw_115,43.08308,Male,3,ethiopia,1.6765726800725174
neonatal_sepsis,draw_115,43.08308,Female,2,nigeria,1.5021210146174573
neonatal_sepsis,draw_115,43.08308,Male,2,nigeria,1.484791235532052
neonatal_sepsis,draw_115,43.08308,Female,3,nigeria,1.6240635022068577
neonatal_sepsis,draw_115,43.08308,Male,3,nigeria,1.7101243393366206
neonatal_sepsis,draw_115,43.08308,Female,2,pakistan,0.7185888701006735
neonatal_sepsis,draw_115,43.08308,Male,2,pakistan,0.8656820813422793
neonatal_sepsis,draw_115,43.08308,Female,3,pakistan,0.970340644050987
neonatal_sepsis,draw_115,43.08308,Male,3,pakistan,1.1695604111187141
neonatal_sepsis,draw_115,43.19319,Female,2,ethiopia,1.5987707488152667
neonatal_sepsis,draw_115,43.19319,Male,2,ethiopia,1.4247204160489704
neonatal_sepsis,draw_115,43.19319,Female,3,ethiopia,1.6994285340145647
neonatal_sepsis,draw_115,43.19319,Male,3,ethiopia,1.6781113825166774
neonatal_sepsis,draw_115,43.19319,Female,2,nigeria,1.50399877724623
neonatal_sepsis,draw_115,43.19319,Male,2,nigeria,1.4866372069656626
neonatal_sepsis,draw_115,43.19319,Female,3,nigeria,1.6254311257986533
neonatal_sepsis,draw_115,43.19319,Male,3,nigeria,1.7114199481020211
