outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_115,41.32132,Male,3,pakistan,1.1347116707948612
neonatal_sepsis,draw_115,41.43143,Female,2,ethiopia,1.537790489688135
neonatal_sepsis,draw_115,41.43143,Male,2,ethiopia,1.3622175298493344
neonatal_sepsis,draw_115,41.43143,Female,3,ethiopia,1.660760410326244
neonatal_sepsis,draw_115,41.43143,Male,3,ethiopia,1.6341536228377516
neonatal_sepsis,draw_115,41.43143,Female,2,nigeria,1.4544185370942668
neonatal_sepsis,draw_115,41.43143,Male,2,nigeria,1.441648268545229
neonatal_sepsis,draw_115,41.43143,Female,3,nigeria,1.5929111049093796
neonatal_sepsis,draw_115,41.43143,Male,3,nigeria,1.676754080049423
neonatal_sepsis,draw_115,41.43143,Female,2,pakistan,0.6852373216178147
neonatal_sepsis,draw_115,41.43143,Male,2,pakistan,0.8274598240105419
neonatal_sepsis,draw_115,41.43143,Female,3,pakistan,0.941464289100544
neonatal_sepsis,draw_115,41.43143,Male,3,pakistan,1.1368833268005951
neonatal_sepsis,draw_115,41.54154,Female,2,ethiopia,1.5395637415345813
neonatal_sepsis,draw_115,41.54154,Male,2,ethiopia,1.3643349841159893
neonatal_sepsis,draw_115,41.54154,Female,3,ethiopia,1.6620460978296765
neonatal_sepsis,draw_115,41.54154,Male,3,ethiopia,1.6357655652970937
neonatal_sepsis,draw_115,41.54154,Female,2,nigeria,1.4563533711185201
neonatal_sepsis,draw_115,41.54154,Male,2,nigeria,1.4435406150992411
neonatal_sepsis,draw_115,41.54154,Female,3,nigeria,1.5943341105978548
neonatal_sepsis,draw_115,41.54154,Male,3,nigeria,1.6781186548772535
neonatal_sepsis,draw_115,41.54154,Female,2,pakistan,0.6874222407914742
neonatal_sepsis,draw_115,41.54154,Male,2,pakistan,0.8298021338473253
neonatal_sepsis,draw_115,41.54154,Female,3,pakistan,0.9435296714831772
neonatal_sepsis,draw_115,41.54154,Male,3,pakistan,1.1390558302393832
neonatal_sepsis,draw_115,41.65165,Female,2,ethiopia,1.5413335846108673
neonatal_sepsis,draw_115,41.65165,Male,2,ethiopia,1.3664505689125124
neonatal_sepsis,draw_115,41.65165,Female,3,ethiopia,1.6633282525302335
neonatal_sepsis,draw_115,41.65165,Male,3,ethiopia,1.637374330541842
neonatal_sepsis,draw_115,41.65165,Female,2,nigeria,1.458285138235773
neonatal_sepsis,draw_115,41.65165,Male,2,nigeria,1.445429137884194
neonatal_sepsis,draw_115,41.65165,Female,3,nigeria,1.5957537373129707
neonatal_sepsis,draw_115,41.65165,Male,3,nigeria,1.6794792028596244
neonatal_sepsis,draw_115,41.65165,Female,2,pakistan,0.6896133876471416
neonatal_sepsis,draw_115,41.65165,Male,2,pakistan,0.8321478705798105
neonatal_sepsis,draw_115,41.65165,Female,3,pakistan,0.9455976252735895
neonatal_sepsis,draw_115,41.65165,Male,3,pakistan,1.1412285988726563
neonatal_sepsis,draw_115,41.76176,Female,2,ethiopia,1.5431000226393525
neonatal_sepsis,draw_115,41.76176,Male,2,ethiopia,1.3685642805238083
neonatal_sepsis,draw_115,41.76176,Female,3,ethiopia,1.664606560624112
neonatal_sepsis,draw_115,41.76176,Male,3,ethiopia,1.6389794693205706
neonatal_sepsis,draw_115,41.76176,Female,2,nigeria,1.4602137063149747
neonatal_sepsis,draw_115,41.76176,Male,2,nigeria,1.44731489272344
neonatal_sepsis,draw_115,41.76176,Female,3,nigeria,1.5971697873019703
neonatal_sepsis,draw_115,41.76176,Male,3,nigeria,1.6808358768245888
neonatal_sepsis,draw_115,41.76176,Female,2,pakistan,0.6918098846710348
neonatal_sepsis,draw_115,41.76176,Male,2,pakistan,0.8344973540836297
neonatal_sepsis,draw_115,41.76176,Female,3,pakistan,0.9476676870360057
neonatal_sepsis,draw_115,41.76176,Male,3,pakistan,1.1434015898699132
neonatal_sepsis,draw_115,41.87187,Female,2,ethiopia,1.5448627156778263
neonatal_sepsis,draw_115,41.87187,Male,2,ethiopia,1.3706766757791984
neonatal_sepsis,draw_115,41.87187,Female,3,ethiopia,1.665881333049552
neonatal_sepsis,draw_115,41.87187,Male,3,ethiopia,1.6405814098770575
neonatal_sepsis,draw_115,41.87187,Female,2,nigeria,1.4621386766349045
neonatal_sepsis,draw_115,41.87187,Male,2,nigeria,1.4491987421481969
neonatal_sepsis,draw_115,41.87187,Female,3,nigeria,1.598582262358024
neonatal_sepsis,draw_115,41.87187,Male,3,nigeria,1.682189161120451
neonatal_sepsis,draw_115,41.87187,Female,2,pakistan,0.694013262700895
neonatal_sepsis,draw_115,41.87187,Male,2,pakistan,0.8368504874395184
neonatal_sepsis,draw_115,41.87187,Female,3,pakistan,0.9497402028115993
neonatal_sepsis,draw_115,41.87187,Male,3,pakistan,1.14557498754025
neonatal_sepsis,draw_115,41.98198,Female,2,ethiopia,1.546622320296321
neonatal_sepsis,draw_115,41.98198,Male,2,ethiopia,1.3727859758412102
neonatal_sepsis,draw_115,41.98198,Female,3,ethiopia,1.6671529525150488
neonatal_sepsis,draw_115,41.98198,Male,3,ethiopia,1.6421793867296084
neonatal_sepsis,draw_115,41.98198,Female,2,nigeria,1.4640614065119884
neonatal_sepsis,draw_115,41.98198,Male,2,nigeria,1.4510798391844038
neonatal_sepsis,draw_115,41.98198,Female,3,nigeria,1.5999917812944493
neonatal_sepsis,draw_115,41.98198,Male,3,nigeria,1.6835387722228017
neonatal_sepsis,draw_115,41.98198,Female,2,pakistan,0.6962234770636798
neonatal_sepsis,draw_115,41.98198,Male,2,pakistan,0.8392075341914235
neonatal_sepsis,draw_115,41.98198,Female,3,pakistan,0.9518153333414342
neonatal_sepsis,draw_115,41.98198,Male,3,pakistan,1.1477488981943005
neonatal_sepsis,draw_115,42.09209,Female,2,ethiopia,1.5483776945279446
neonatal_sepsis,draw_115,42.09209,Male,2,ethiopia,1.3748945226242006
neonatal_sepsis,draw_115,42.09209,Female,3,ethiopia,1.6684206850248764
neonatal_sepsis,draw_115,42.09209,Male,3,ethiopia,1.6437744258026648
neonatal_sepsis,draw_115,42.09209,Female,2,nigeria,1.4659813294040112
neonatal_sepsis,draw_115,42.09209,Male,2,nigeria,1.4529587112539457
neonatal_sepsis,draw_115,42.09209,Female,3,nigeria,1.6013980585417755
neonatal_sepsis,draw_115,42.09209,Male,3,nigeria,1.6848849660011342
neonatal_sepsis,draw_115,42.09209,Female,2,pakistan,0.6984399947570331
neonatal_sepsis,draw_115,42.09209,Male,2,pakistan,0.8415687310609941
neonatal_sepsis,draw_115,42.09209,Female,3,pakistan,0.9538927718362352
neonatal_sepsis,draw_115,42.09209,Male,3,pakistan,1.149923383603458
neonatal_sepsis,draw_115,42.2022,Female,2,ethiopia,1.5501294717178438
neonatal_sepsis,draw_115,42.2022,Male,2,ethiopia,1.377001689967588
neonatal_sepsis,draw_115,42.2022,Female,3,ethiopia,1.6696848206551052
neonatal_sepsis,draw_115,42.2022,Male,3,ethiopia,1.6453662182627125
neonatal_sepsis,draw_115,42.2022,Female,2,nigeria,1.467898037414789
neonatal_sepsis,draw_115,42.2022,Male,2,nigeria,1.4548343049355335
neonatal_sepsis,draw_115,42.2022,Female,3,nigeria,1.6028007494364391
neonatal_sepsis,draw_115,42.2022,Male,3,nigeria,1.686227260057883
neonatal_sepsis,draw_115,42.2022,Female,2,pakistan,0.7006624797891743
neonatal_sepsis,draw_115,42.2022,Male,2,pakistan,0.8439337716363969
neonatal_sepsis,draw_115,42.2022,Female,3,pakistan,0.9559726242765682
neonatal_sepsis,draw_115,42.2022,Male,3,pakistan,1.1520982350382138
neonatal_sepsis,draw_115,42.31231,Female,2,ethiopia,1.5520793538323325
neonatal_sepsis,draw_115,42.31231,Male,2,ethiopia,1.3791068505163435
neonatal_sepsis,draw_115,42.31231,Female,3,ethiopia,1.6711123093868343
neonatal_sepsis,draw_115,42.31231,Male,3,ethiopia,1.6469543089542298
neonatal_sepsis,draw_115,42.31231,Female,2,nigeria,1.4698115701676921
neonatal_sepsis,draw_115,42.31231,Male,2,nigeria,1.4567068954746092
neonatal_sepsis,draw_115,42.31231,Female,3,nigeria,1.6042002787344105
neonatal_sepsis,draw_115,42.31231,Male,3,nigeria,1.6875656287761793
neonatal_sepsis,draw_115,42.31231,Female,2,pakistan,0.7028912408693568
neonatal_sepsis,draw_115,42.31231,Male,2,pakistan,0.8463024012190861
neonatal_sepsis,draw_115,42.31231,Female,3,pakistan,0.9580548600966663
neonatal_sepsis,draw_115,42.31231,Male,3,pakistan,1.1542733764614417
neonatal_sepsis,draw_115,42.42242,Female,2,ethiopia,1.5545391690976
neonatal_sepsis,draw_115,42.42242,Male,2,ethiopia,1.3812096339478475
neonatal_sepsis,draw_115,42.42242,Female,3,ethiopia,1.6729612275880401
neonatal_sepsis,draw_115,42.42242,Male,3,ethiopia,1.6485386918156713
neonatal_sepsis,draw_115,42.42242,Female,2,nigeria,1.471721728897204
neonatal_sepsis,draw_115,42.42242,Male,2,nigeria,1.4585760539620094
neonatal_sepsis,draw_115,42.42242,Female,3,nigeria,1.6055961195567723
neonatal_sepsis,draw_115,42.42242,Male,3,nigeria,1.6888997605745137
neonatal_sepsis,draw_115,42.42242,Female,2,pakistan,0.7051264685788884
neonatal_sepsis,draw_115,42.42242,Male,2,pakistan,0.8486748194882096
neonatal_sepsis,draw_115,42.42242,Female,3,pakistan,0.9601397186174986
neonatal_sepsis,draw_115,42.42242,Male,3,pakistan,1.1564491105357286
neonatal_sepsis,draw_115,42.53253,Female,2,ethiopia,1.5569941864112276
neonatal_sepsis,draw_115,42.53253,Male,2,ethiopia,1.3833097364307625
neonatal_sepsis,draw_115,42.53253,Female,3,ethiopia,1.6748058558674368
neonatal_sepsis,draw_115,42.53253,Male,3,ethiopia,1.6501189096409516
neonatal_sepsis,draw_115,42.53253,Female,2,nigeria,1.4736278028845842
neonatal_sepsis,draw_115,42.53253,Male,2,nigeria,1.4604428158956313
neonatal_sepsis,draw_115,42.53253,Female,3,nigeria,1.6069875182725049
neonatal_sepsis,draw_115,42.53253,Male,3,nigeria,1.6902295324440766
neonatal_sepsis,draw_115,42.53253,Female,2,pakistan,0.7073674452192245
neonatal_sepsis,draw_115,42.53253,Male,2,pakistan,0.8510504805173756
neonatal_sepsis,draw_115,42.53253,Female,3,pakistan,0.9622265288818579
neonatal_sepsis,draw_115,42.53253,Male,3,pakistan,1.1586246059510987
neonatal_sepsis,draw_115,42.64264,Female,2,ethiopia,1.5594452041080245
neonatal_sepsis,draw_115,42.64264,Male,2,ethiopia,1.3854079121627472
neonatal_sepsis,draw_115,42.64264,Female,3,ethiopia,1.676646477174282
neonatal_sepsis,draw_115,42.64264,Male,3,ethiopia,1.6516952106765628
neonatal_sepsis,draw_115,42.64264,Female,2,nigeria,1.4755308882322007
neonatal_sepsis,draw_115,42.64264,Male,2,nigeria,1.462304889710131
neonatal_sepsis,draw_115,42.64264,Female,3,nigeria,1.6083755521195413
neonatal_sepsis,draw_115,42.64264,Male,3,nigeria,1.6915543055477036
neonatal_sepsis,draw_115,42.64264,Female,2,pakistan,0.7096140993287501
neonatal_sepsis,draw_115,42.64264,Male,2,pakistan,0.8534294578998527
neonatal_sepsis,draw_115,42.64264,Female,3,pakistan,0.9643152662437138
neonatal_sepsis,draw_115,42.64264,Male,3,pakistan,1.1608001802261085
neonatal_sepsis,draw_115,42.75275,Female,2,ethiopia,1.5618914352463418
neonatal_sepsis,draw_115,42.75275,Male,2,ethiopia,1.3875034296618487
neonatal_sepsis,draw_115,42.75275,Female,3,ethiopia,1.67848253565165
neonatal_sepsis,draw_115,42.75275,Male,3,ethiopia,1.6532671321184322
neonatal_sepsis,draw_115,42.75275,Female,2,nigeria,1.4774296460862033
neonatal_sepsis,draw_115,42.75275,Male,2,nigeria,1.4641640265802471
neonatal_sepsis,draw_115,42.75275,Female,3,nigeria,1.6097591629377432
neonatal_sepsis,draw_115,42.75275,Male,3,nigeria,1.692874541079615
neonatal_sepsis,draw_115,42.75275,Female,2,pakistan,0.7118665251494799
neonatal_sepsis,draw_115,42.75275,Male,2,pakistan,0.8558112232428412
neonatal_sepsis,draw_115,42.75275,Female,3,pakistan,0.9664060847119226
neonatal_sepsis,draw_115,42.75275,Male,3,pakistan,1.1629752947533933
neonatal_sepsis,draw_115,42.86286,Female,2,ethiopia,1.5643336007970317
neonatal_sepsis,draw_115,42.86286,Male,2,ethiopia,1.3895959804363784
neonatal_sepsis,draw_115,42.86286,Female,3,ethiopia,1.6803140690508949
neonatal_sepsis,draw_115,42.86286,Male,3,ethiopia,1.6548345720653537
neonatal_sepsis,draw_115,42.86286,Female,2,nigeria,1.4793244134556005
neonatal_sepsis,draw_115,42.86286,Male,2,nigeria,1.4660196026560701
neonatal_sepsis,draw_115,42.86286,Female,3,nigeria,1.6111387321144155
neonatal_sepsis,draw_115,42.86286,Male,3,nigeria,1.6941902210345126
neonatal_sepsis,draw_115,42.86286,Female,2,pakistan,0.7141246098781231
neonatal_sepsis,draw_115,42.86286,Male,2,pakistan,0.8581965544453135
neonatal_sepsis,draw_115,42.86286,Female,3,pakistan,0.9684988172843962
neonatal_sepsis,draw_115,42.86286,Male,3,pakistan,1.1651502727677832
neonatal_sepsis,draw_115,42.97297,Female,2,ethiopia,1.5667726137135096
neonatal_sepsis,draw_115,42.97297,Male,2,ethiopia,1.3916865737580333
neonatal_sepsis,draw_115,42.97297,Female,3,ethiopia,1.6821418959732772
neonatal_sepsis,draw_115,42.97297,Male,3,ethiopia,1.6563982864933424
neonatal_sepsis,draw_115,42.97297,Female,2,nigeria,1.4812154034633898
neonatal_sepsis,draw_115,42.97297,Male,2,nigeria,1.4678709207244174
neonatal_sepsis,draw_115,42.97297,Female,3,nigeria,1.6125142910340988
neonatal_sepsis,draw_115,42.97297,Male,3,nigeria,1.6955010856963917
neonatal_sepsis,draw_115,42.97297,Female,2,pakistan,0.7163883893948406
neonatal_sepsis,draw_115,42.97297,Male,2,pakistan,0.8605851965364706
neonatal_sepsis,draw_115,42.97297,Female,3,pakistan,0.9705931708974682
neonatal_sepsis,draw_115,42.97297,Male,3,pakistan,1.167325163489141
neonatal_sepsis,draw_115,43.08308,Female,2,ethiopia,1.5692082154618376
neonatal_sepsis,draw_115,43.08308,Male,2,ethiopia,1.3937741983439726
neonatal_sepsis,draw_115,43.08308,Female,3,ethiopia,1.6839657329126594
neonatal_sepsis,draw_115,43.08308,Male,3,ethiopia,1.6579576365824604
neonatal_sepsis,draw_115,43.08308,Female,2,nigeria,1.4831027556987677
neonatal_sepsis,draw_115,43.08308,Male,2,nigeria,1.4697193949369558
neonatal_sepsis,draw_115,43.08308,Female,3,nigeria,1.6138859830615537
neonatal_sepsis,draw_115,43.08308,Male,3,nigeria,1.69680772151353
neonatal_sepsis,draw_115,43.08308,Female,2,pakistan,0.7186582628469156
neonatal_sepsis,draw_115,43.08308,Male,2,pakistan,0.8629768465874235
neonatal_sepsis,draw_115,43.08308,Female,3,pakistan,0.9726893334573341
neonatal_sepsis,draw_115,43.08308,Male,3,pakistan,1.1694997026183935
neonatal_sepsis,draw_115,43.19319,Female,2,ethiopia,1.571638954456476
neonatal_sepsis,draw_115,43.19319,Male,2,ethiopia,1.395859248356714
neonatal_sepsis,draw_115,43.19319,Female,3,ethiopia,1.6857844724514546
neonatal_sepsis,draw_115,43.19319,Male,3,ethiopia,1.6595126565246203
neonatal_sepsis,draw_115,43.19319,Female,2,nigeria,1.484985751956231
neonatal_sepsis,draw_115,43.19319,Male,2,nigeria,1.4715640296826766
neonatal_sepsis,draw_115,43.19319,Female,3,nigeria,1.6152535125939766
neonatal_sepsis,draw_115,43.19319,Male,3,nigeria,1.6981096183741302
