outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_115,40.55055,Female,3,ethiopia,1.6503518507702686
neonatal_sepsis,draw_115,40.55055,Male,3,ethiopia,1.6211458608633338
neonatal_sepsis,draw_115,40.55055,Female,2,nigeria,1.4388341476469473
neonatal_sepsis,draw_115,40.55055,Male,2,nigeria,1.4264606611897341
neonatal_sepsis,draw_115,40.55055,Female,3,nigeria,1.5814027686883907
neonatal_sepsis,draw_115,40.55055,Male,3,nigeria,1.665723241317742
neonatal_sepsis,draw_115,40.55055,Female,2,pakistan,0.6679825227854916
neonatal_sepsis,draw_115,40.55055,Male,2,pakistan,0.8088658794257874
neonatal_sepsis,draw_115,40.55055,Female,3,pakistan,0.9250290792983568
neonatal_sepsis,draw_115,40.55055,Male,3,pakistan,1.119532874972133
neonatal_sepsis,draw_115,40.66066,Female,2,ethiopia,1.5252635284077216
neonatal_sepsis,draw_115,40.66066,Male,2,ethiopia,1.3473525895663312
neonatal_sepsis,draw_115,40.66066,Female,3,ethiopia,1.6516658148689236
neonatal_sepsis,draw_115,40.66066,Male,3,ethiopia,1.622782852801352
neonatal_sepsis,draw_115,40.66066,Female,2,nigeria,1.4407905934420855
neonatal_sepsis,draw_115,40.66066,Male,2,nigeria,1.4283719586587342
neonatal_sepsis,draw_115,40.66066,Female,3,nigeria,1.5828508820480087
neonatal_sepsis,draw_115,40.66066,Male,3,nigeria,1.6671165062398736
neonatal_sepsis,draw_115,40.66066,Female,2,pakistan,0.6701178276049017
neonatal_sepsis,draw_115,40.66066,Male,2,pakistan,0.8111767967362599
neonatal_sepsis,draw_115,40.66066,Female,3,pakistan,0.9270748839367029
neonatal_sepsis,draw_115,40.66066,Male,3,pakistan,1.1216997152862531
neonatal_sepsis,draw_115,40.77077,Female,2,ethiopia,1.5270620447267742
neonatal_sepsis,draw_115,40.77077,Male,2,ethiopia,1.3494811791231907
neonatal_sepsis,draw_115,40.77077,Female,3,ethiopia,1.6529762491749205
neonatal_sepsis,draw_115,40.77077,Male,3,ethiopia,1.6244170085441991
neonatal_sepsis,draw_115,40.77077,Female,2,nigeria,1.4427442323806716
neonatal_sepsis,draw_115,40.77077,Male,2,nigeria,1.4302801188138616
neonatal_sepsis,draw_115,40.77077,Female,3,nigeria,1.5842954333654318
neonatal_sepsis,draw_115,40.77077,Male,3,nigeria,1.6685058001080242
neonatal_sepsis,draw_115,40.77077,Female,2,pakistan,0.6722595534620159
neonatal_sepsis,draw_115,40.77077,Male,2,pakistan,0.8134915169953387
neonatal_sepsis,draw_115,40.77077,Female,3,pakistan,0.9291230619949787
neonatal_sepsis,draw_115,40.77077,Male,3,pakistan,1.1238670922003187
neonatal_sepsis,draw_115,40.88088,Female,2,ethiopia,1.528856502701268
neonatal_sepsis,draw_115,40.88088,Male,2,ethiopia,1.3516083190217958
neonatal_sepsis,draw_115,40.88088,Female,3,ethiopia,1.6542830178179906
neonatal_sepsis,draw_115,40.88088,Male,3,ethiopia,1.6260481837899667
neonatal_sepsis,draw_115,40.88088,Female,2,nigeria,1.4446954474102212
neonatal_sepsis,draw_115,40.88088,Male,2,nigeria,1.4321863151898346
neonatal_sepsis,draw_115,40.88088,Female,3,nigeria,1.5857370805163318
neonatal_sepsis,draw_115,40.88088,Male,3,nigeria,1.6698917981797734
neonatal_sepsis,draw_115,40.88088,Female,2,pakistan,0.6744076740007142
neonatal_sepsis,draw_115,40.88088,Male,2,pakistan,0.8158103020349923
neonatal_sepsis,draw_115,40.88088,Female,3,pakistan,0.9311738457500748
neonatal_sepsis,draw_115,40.88088,Male,3,pakistan,1.1260353925797635
neonatal_sepsis,draw_115,40.99099,Female,2,ethiopia,1.5306472116035472
neonatal_sepsis,draw_115,40.99099,Male,2,ethiopia,1.3537339498147372
neonatal_sepsis,draw_115,40.99099,Female,3,ethiopia,1.6555861269715981
neonatal_sepsis,draw_115,40.99099,Male,3,ethiopia,1.627676274240766
neonatal_sepsis,draw_115,40.99099,Female,2,nigeria,1.4466436334313777
neonatal_sepsis,draw_115,40.99099,Male,2,nigeria,1.4340900285634737
neonatal_sepsis,draw_115,40.99099,Female,3,nigeria,1.5871752982291145
neonatal_sepsis,draw_115,40.99099,Male,3,nigeria,1.6712742877357918
neonatal_sepsis,draw_115,40.99099,Female,2,pakistan,0.6765621047790928
neonatal_sepsis,draw_115,40.99099,Male,2,pakistan,0.8181327733617699
neonatal_sepsis,draw_115,40.99099,Female,3,pakistan,0.9332273012047733
neonatal_sepsis,draw_115,40.99099,Male,3,pakistan,1.1282043992496311
neonatal_sepsis,draw_115,41.1011,Female,2,ethiopia,1.5324347501747562
neonatal_sepsis,draw_115,41.1011,Male,2,ethiopia,1.355857764485136
neonatal_sepsis,draw_115,41.1011,Female,3,ethiopia,1.6568859607369066
neonatal_sepsis,draw_115,41.1011,Male,3,ethiopia,1.6293011323826132
neonatal_sepsis,draw_115,41.1011,Female,2,nigeria,1.4485897629671327
neonatal_sepsis,draw_115,41.1011,Male,2,nigeria,1.4359920185244175
neonatal_sepsis,draw_115,41.1011,Female,3,nigeria,1.5886108629099007
neonatal_sepsis,draw_115,41.1011,Male,3,nigeria,1.6726535390828774
neonatal_sepsis,draw_115,41.1011,Female,2,pakistan,0.6787220744316073
neonatal_sepsis,draw_115,41.1011,Male,2,pakistan,0.8204591452019616
neonatal_sepsis,draw_115,41.1011,Female,3,pakistan,0.9352830936491612
neonatal_sepsis,draw_115,41.1011,Male,3,pakistan,1.1303740515827718
neonatal_sepsis,draw_115,41.21121,Female,2,ethiopia,1.534218429334082
neonatal_sepsis,draw_115,41.21121,Male,2,ethiopia,1.3579798604541842
neonatal_sepsis,draw_115,41.21121,Female,3,ethiopia,1.6581819900643995
neonatal_sepsis,draw_115,41.21121,Male,3,ethiopia,1.630922662631404
neonatal_sepsis,draw_115,41.21121,Female,2,nigeria,1.4505326386512247
neonatal_sepsis,draw_115,41.21121,Male,2,nigeria,1.4378908057692645
neonatal_sepsis,draw_115,41.21121,Female,3,nigeria,1.5900431150802747
neonatal_sepsis,draw_115,41.21121,Male,3,nigeria,1.6740288937542145
neonatal_sepsis,draw_115,41.21121,Female,2,pakistan,0.6808879384773857
neonatal_sepsis,draw_115,41.21121,Male,2,pakistan,0.8227894701127076
neonatal_sepsis,draw_115,41.21121,Female,3,pakistan,0.9373411192919003
neonatal_sepsis,draw_115,41.21121,Male,3,pakistan,1.132544172723465
neonatal_sepsis,draw_115,41.32132,Female,2,ethiopia,1.53599928421712
neonatal_sepsis,draw_115,41.32132,Male,2,ethiopia,1.3601005032576348
neonatal_sepsis,draw_115,41.32132,Female,3,ethiopia,1.659474925367119
neonatal_sepsis,draw_115,41.32132,Male,3,ethiopia,1.6325409717159018
neonatal_sepsis,draw_115,41.32132,Female,2,nigeria,1.452472975382755
neonatal_sepsis,draw_115,41.32132,Male,2,nigeria,1.4397875105621099
neonatal_sepsis,draw_115,41.32132,Female,3,nigeria,1.5914722483507442
neonatal_sepsis,draw_115,41.32132,Male,3,nigeria,1.6754006483240678
neonatal_sepsis,draw_115,41.32132,Female,2,pakistan,0.6830594510695438
neonatal_sepsis,draw_115,41.32132,Male,2,pakistan,0.8251235822165728
neonatal_sepsis,draw_115,41.32132,Female,3,pakistan,0.9394014544425828
neonatal_sepsis,draw_115,41.32132,Male,3,pakistan,1.1347147818979035
neonatal_sepsis,draw_115,41.43143,Female,2,ethiopia,1.5377761202012417
neonatal_sepsis,draw_115,41.43143,Male,2,ethiopia,1.3622196013808103
neonatal_sepsis,draw_115,41.43143,Female,3,ethiopia,1.6607640781829
neonatal_sepsis,draw_115,41.43143,Male,3,ethiopia,1.6341560747228274
neonatal_sepsis,draw_115,41.43143,Female,2,nigeria,1.454410369940794
neonatal_sepsis,draw_115,41.43143,Male,2,nigeria,1.4416809869150562
neonatal_sepsis,draw_115,41.43143,Female,3,nigeria,1.5928981898298409
neonatal_sepsis,draw_115,41.43143,Male,3,nigeria,1.6767685082741328
neonatal_sepsis,draw_115,41.43143,Female,2,pakistan,0.6852373216178147
neonatal_sepsis,draw_115,41.43143,Male,2,pakistan,0.8274619513230451
neonatal_sepsis,draw_115,41.43143,Female,3,pakistan,0.941464289100544
neonatal_sepsis,draw_115,41.43143,Male,3,pakistan,1.1368864208781775
neonatal_sepsis,draw_115,41.54154,Female,2,ethiopia,1.539549332196419
neonatal_sepsis,draw_115,41.54154,Male,2,ethiopia,1.364337063058172
neonatal_sepsis,draw_115,41.54154,Female,3,ethiopia,1.6620497727549017
neonatal_sepsis,draw_115,41.54154,Male,3,ethiopia,1.6357680513599104
neonatal_sepsis,draw_115,41.54154,Female,2,nigeria,1.4563451784154844
neonatal_sepsis,draw_115,41.54154,Male,2,nigeria,1.443573334871054
neonatal_sepsis,draw_115,41.54154,Female,3,nigeria,1.594321207964947
neonatal_sepsis,draw_115,41.54154,Male,3,nigeria,1.6781330845989837
neonatal_sepsis,draw_115,41.54154,Female,2,pakistan,0.6874222407914743
neonatal_sepsis,draw_115,41.54154,Male,2,pakistan,0.829804274214738
neonatal_sepsis,draw_115,41.54154,Female,3,pakistan,0.9435296714831772
neonatal_sepsis,draw_115,41.54154,Male,3,pakistan,1.139058907161598
neonatal_sepsis,draw_115,41.65165,Female,2,ethiopia,1.5413191353849562
neonatal_sepsis,draw_115,41.65165,Male,2,ethiopia,1.3664526552802265
neonatal_sepsis,draw_115,41.65165,Female,3,ethiopia,1.663331934525372
neonatal_sepsis,draw_115,41.65165,Male,3,ethiopia,1.6373768508465967
neonatal_sepsis,draw_115,41.65165,Female,2,nigeria,1.4582769199507821
neonatal_sepsis,draw_115,41.65165,Male,2,nigeria,1.4454618588297177
neonatal_sepsis,draw_115,41.65165,Female,3,nigeria,1.5957408472127352
neonatal_sepsis,draw_115,41.65165,Male,3,nigeria,1.6794936340394289
neonatal_sepsis,draw_115,41.65165,Female,2,pakistan,0.6896133876471416
neonatal_sepsis,draw_115,41.65165,Male,2,pakistan,0.8321500240698716
neonatal_sepsis,draw_115,41.65165,Female,3,pakistan,0.9455976252735895
neonatal_sepsis,draw_115,41.65165,Male,3,pakistan,1.141231659535167
neonatal_sepsis,draw_115,41.76176,Female,2,ethiopia,1.543085533485722
neonatal_sepsis,draw_115,41.76176,Male,2,ethiopia,1.3685663743323881
neonatal_sepsis,draw_115,41.76176,Female,3,ethiopia,1.6646102496900215
neonatal_sepsis,draw_115,41.76176,Male,3,ethiopia,1.6389820219634148
neonatal_sepsis,draw_115,41.76176,Female,2,nigeria,1.460205462415163
neonatal_sepsis,draw_115,41.76176,Male,2,nigeria,1.4473476145639301
neonatal_sepsis,draw_115,41.76176,Female,3,nigeria,1.5971569098231075
neonatal_sepsis,draw_115,41.76176,Male,3,nigeria,1.6808503094407206
neonatal_sepsis,draw_115,41.76176,Female,2,pakistan,0.6918098846710347
neonatal_sepsis,draw_115,41.76176,Male,2,pakistan,0.8344995207665578
neonatal_sepsis,draw_115,41.76176,Female,3,pakistan,0.9476676870360056
neonatal_sepsis,draw_115,41.76176,Male,3,pakistan,1.1434046348209557
neonatal_sepsis,draw_115,41.87187,Female,2,ethiopia,1.54484818656619
neonatal_sepsis,draw_115,41.87187,Male,2,ethiopia,1.370678777045239
neonatal_sepsis,draw_115,41.87187,Female,3,ethiopia,1.6658850291877212
neonatal_sepsis,draw_115,41.87187,Male,3,ethiopia,1.640583993402475
neonatal_sepsis,draw_115,41.87187,Female,2,nigeria,1.462130407093775
neonatal_sepsis,draw_115,41.87187,Male,2,nigeria,1.4492314645998385
neonatal_sepsis,draw_115,41.87187,Female,3,nigeria,1.5985693975866642
neonatal_sepsis,draw_115,41.87187,Male,3,nigeria,1.6822035951584484
neonatal_sepsis,draw_115,41.87187,Female,2,pakistan,0.694013262700895
neonatal_sepsis,draw_115,41.87187,Male,2,pakistan,0.8368526673848649
neonatal_sepsis,draw_115,41.87187,Female,3,pakistan,0.9497402028115993
neonatal_sepsis,draw_115,41.87187,Male,3,pakistan,1.1455780166621405
neonatal_sepsis,draw_115,41.98198,Female,2,ethiopia,1.5466077511833785
neonatal_sepsis,draw_115,41.98198,Male,2,ethiopia,1.3727880845759766
neonatal_sepsis,draw_115,41.98198,Female,3,ethiopia,1.6671566557284887
neonatal_sepsis,draw_115,41.98198,Male,3,ethiopia,1.6421820011763675
neonatal_sepsis,draw_115,41.98198,Female,2,nigeria,1.464053111287293
neonatal_sepsis,draw_115,41.98198,Male,2,nigeria,1.4511125620086824
neonatal_sepsis,draw_115,41.98198,Female,3,nigeria,1.5999789293167823
neonatal_sepsis,draw_115,41.98198,Male,3,nigeria,1.6835532076611015
neonatal_sepsis,draw_115,41.98198,Female,2,pakistan,0.6962234770636799
neonatal_sepsis,draw_115,41.98198,Male,2,pakistan,0.8392097274705399
neonatal_sepsis,draw_115,41.98198,Female,3,pakistan,0.9518153333414342
neonatal_sepsis,draw_115,41.98198,Male,3,pakistan,1.1477519105249758
neonatal_sepsis,draw_115,42.09209,Female,2,ethiopia,1.548363085391605
neonatal_sepsis,draw_115,42.09209,Male,2,ethiopia,1.3748966388462174
neonatal_sepsis,draw_115,42.09209,Female,3,ethiopia,1.6684243953138427
neonatal_sepsis,draw_115,42.09209,Male,3,ethiopia,1.6437770712272872
neonatal_sepsis,draw_115,42.09209,Female,2,nigeria,1.4659730084596856
neonatal_sepsis,draw_115,42.09209,Male,2,nigeria,1.452991434159028
neonatal_sepsis,draw_115,42.09209,Female,3,nigeria,1.6013852194443352
neonatal_sepsis,draw_115,42.09209,Male,3,nigeria,1.6848994028268407
neonatal_sepsis,draw_115,42.09209,Female,2,pakistan,0.6984399947570332
neonatal_sepsis,draw_115,42.09209,Male,2,pakistan,0.8415709377468584
neonatal_sepsis,draw_115,42.09209,Female,3,pakistan,0.9538927718362352
neonatal_sepsis,draw_115,42.09209,Male,3,pakistan,1.1499263764569085
neonatal_sepsis,draw_115,42.2022,Female,2,ethiopia,1.550114822524009
neonatal_sepsis,draw_115,42.2022,Male,2,ethiopia,1.3770038136935128
neonatal_sepsis,draw_115,42.2022,Female,3,ethiopia,1.6696885380209017
neonatal_sepsis,draw_115,42.2022,Male,3,ethiopia,1.6453688947177818
neonatal_sepsis,draw_115,42.2022,Female,2,nigeria,1.4678896907193073
neonatal_sepsis,draw_115,42.2022,Male,2,nigeria,1.4548670276556013
neonatal_sepsis,draw_115,42.2022,Female,3,nigeria,1.6027879233057067
neonatal_sepsis,draw_115,42.2022,Male,3,nigeria,1.6862416982434534
neonatal_sepsis,draw_115,42.2022,Female,2,pakistan,0.7006624797891742
neonatal_sepsis,draw_115,42.2022,Male,2,pakistan,0.8439359918007441
neonatal_sepsis,draw_115,42.2022,Female,3,pakistan,0.955972624276568
neonatal_sepsis,draw_115,42.2022,Male,3,pakistan,1.1521012105193755
neonatal_sepsis,draw_115,42.31231,Female,2,ethiopia,1.5520646607275148
neonatal_sepsis,draw_115,42.31231,Male,2,ethiopia,1.379108981761044
neonatal_sepsis,draw_115,42.31231,Female,3,ethiopia,1.6711160345529346
neonatal_sepsis,draw_115,42.31231,Male,3,ethiopia,1.6469570164840925
neonatal_sepsis,draw_115,42.31231,Female,2,nigeria,1.469803197688634
neonatal_sepsis,draw_115,42.31231,Male,2,nigeria,1.456739617731503
neonatal_sepsis,draw_115,42.31231,Female,3,nigeria,1.6041874656587332
neonatal_sepsis,draw_115,42.31231,Male,3,nigeria,1.6875800682939313
neonatal_sepsis,draw_115,42.31231,Female,2,pakistan,0.7028912408693568
neonatal_sepsis,draw_115,42.31231,Male,2,pakistan,0.84630463493276
neonatal_sepsis,draw_115,42.31231,Female,3,pakistan,0.9580548600966663
neonatal_sepsis,draw_115,42.31231,Male,3,pakistan,1.1542763345985947
neonatal_sepsis,draw_115,42.42242,Female,2,ethiopia,1.5545244222908539
neonatal_sepsis,draw_115,42.42242,Male,2,ethiopia,1.3812117727253628
neonatal_sepsis,draw_115,42.42242,Female,3,ethiopia,1.6729649623990006
neonatal_sepsis,draw_115,42.42242,Male,3,ethiopia,1.6485414304695183
neonatal_sepsis,draw_115,42.42242,Female,2,nigeria,1.471713330603246
neonatal_sepsis,draw_115,42.42242,Male,2,nigeria,1.458608775504275
neonatal_sepsis,draw_115,42.42242,Female,3,nigeria,1.6055833196253069
neonatal_sepsis,draw_115,42.42242,Male,3,nigeria,1.6889142013935217
neonatal_sepsis,draw_115,42.42242,Female,2,pakistan,0.7051264685788884
neonatal_sepsis,draw_115,42.42242,Male,2,pakistan,0.8486770668237478
neonatal_sepsis,draw_115,42.42242,Female,3,pakistan,0.9601397186174988
neonatal_sepsis,draw_115,42.42242,Male,3,pakistan,1.1564520511984107
neonatal_sepsis,draw_115,42.53253,Female,2,ethiopia,1.5569793858362513
neonatal_sepsis,draw_115,42.53253,Male,2,ethiopia,1.3833118827545767
neonatal_sepsis,draw_115,42.53253,Female,3,ethiopia,1.6748096003294803
neonatal_sepsis,draw_115,42.53253,Male,3,ethiopia,1.6501216794638172
neonatal_sepsis,draw_115,42.53253,Female,2,nigeria,1.4736193787510898
neonatal_sepsis,draw_115,42.53253,Male,2,nigeria,1.4604755363738597
neonatal_sepsis,draw_115,42.53253,Female,3,nigeria,1.6069747315758507
neonatal_sepsis,draw_115,42.53253,Male,3,nigeria,1.6902439745385398
neonatal_sepsis,draw_115,42.53253,Female,2,pakistan,0.7073674452192246
neonatal_sepsis,draw_115,42.53253,Male,2,pakistan,0.8510527415451431
neonatal_sepsis,draw_115,42.53253,Female,3,pakistan,0.9622265288818579
neonatal_sepsis,draw_115,42.53253,Male,3,pakistan,1.1586275290130728
neonatal_sepsis,draw_115,42.64264,Female,2,ethiopia,1.559430349683187
neonatal_sepsis,draw_115,42.64264,Male,2,ethiopia,1.3854100660487347
neonatal_sepsis,draw_115,42.64264,Female,3,ethiopia,1.676650231294987
neonatal_sepsis,draw_115,42.64264,Male,3,ethiopia,1.6516980117181281
neonatal_sepsis,draw_115,42.64264,Female,2,nigeria,1.475522438221895
neonatal_sepsis,draw_115,42.64264,Male,2,nigeria,1.4623376088997966
neonatal_sepsis,draw_115,42.64264,Female,3,nigeria,1.6083627787491805
neonatal_sepsis,draw_115,42.64264,Male,3,nigeria,1.691568748868761
neonatal_sepsis,draw_115,42.64264,Female,2,pakistan,0.7096140993287502
neonatal_sepsis,draw_115,42.64264,Male,2,pakistan,0.8534317326909582
neonatal_sepsis,draw_115,42.64264,Female,3,pakistan,0.9643152662437138
neonatal_sepsis,draw_115,42.64264,Male,3,pakistan,1.160803085557704
neonatal_sepsis,draw_115,42.75275,Female,2,ethiopia,1.5618765269018737
neonatal_sepsis,draw_115,42.75275,Male,2,ethiopia,1.387505591124093
neonatal_sepsis,draw_115,42.75275,Female,3,ethiopia,1.6784862994370375
neonatal_sepsis,draw_115,42.75275,Male,3,ethiopia,1.6532699644262008
neonatal_sepsis,draw_115,42.75275,Female,2,nigeria,1.4774211701753488
neonatal_sepsis,draw_115,42.75275,Male,2,nigeria,1.464196744135503
neonatal_sepsis,draw_115,42.75275,Female,3,nigeria,1.6097464029883448
neonatal_sepsis,draw_115,42.75275,Male,3,nigeria,1.6928889856058098
neonatal_sepsis,draw_115,42.75275,Female,2,pakistan,0.71186652514948
neonatal_sepsis,draw_115,42.75275,Male,2,pakistan,0.8558135118663772
neonatal_sepsis,draw_115,42.75275,Female,3,pakistan,0.9664060847119226
neonatal_sepsis,draw_115,42.75275,Male,3,pakistan,1.162978182222969
neonatal_sepsis,draw_115,42.86286,Female,2,ethiopia,1.564318638451014
neonatal_sepsis,draw_115,42.86286,Male,2,ethiopia,1.38959814948779
neonatal_sepsis,draw_115,42.86286,Female,3,ethiopia,1.6803178425068939
neonatal_sepsis,draw_115,42.86286,Male,3,ethiopia,1.6548374356808102
neonatal_sepsis,draw_115,42.86286,Female,2,nigeria,1.4793159116175232
neonatal_sepsis,draw_115,42.86286,Male,2,nigeria,1.4660523182904788
neonatal_sepsis,draw_115,42.86286,Female,3,nigeria,1.611125985678406
neonatal_sepsis,draw_115,42.86286,Male,3,nigeria,1.694204666737309
neonatal_sepsis,draw_115,42.86286,Female,2,pakistan,0.7141246098781232
neonatal_sepsis,draw_115,42.86286,Male,2,pakistan,0.8581988569746094
neonatal_sepsis,draw_115,42.86286,Female,3,pakistan,0.9684988172843964
neonatal_sepsis,draw_115,42.86286,Male,3,pakistan,1.165153142248535
neonatal_sepsis,draw_115,42.97297,Female,2,ethiopia,1.5667575972677767
neonatal_sepsis,draw_115,42.97297,Male,2,ethiopia,1.3916887504145095
neonatal_sepsis,draw_115,42.97297,Female,3,ethiopia,1.6821456791087912
neonatal_sepsis,draw_115,42.97297,Male,3,ethiopia,1.6564011814705946
neonatal_sepsis,draw_115,42.97297,Female,2,nigeria,1.4812068756697039
neonatal_sepsis,draw_115,42.97297,Male,2,nigeria,1.467903634163552
neonatal_sepsis,draw_115,42.97297,Female,3,nigeria,1.6125015582028692
neonatal_sepsis,draw_115,42.97297,Male,3,nigeria,1.6955155325360138
neonatal_sepsis,draw_115,42.97297,Female,2,pakistan,0.7163883893948408
neonatal_sepsis,draw_115,42.97297,Male,2,pakistan,0.860587513043633
neonatal_sepsis,draw_115,42.97297,Female,3,pakistan,0.9705931708974682
neonatal_sepsis,draw_115,42.97297,Male,3,pakistan,1.1673280148508065
neonatal_sepsis,draw_115,43.08308,Female,2,ethiopia,1.5691931448229515
neonatal_sepsis,draw_115,43.08308,Male,2,ethiopia,1.3937763826182896
neonatal_sepsis,draw_115,43.08308,Female,3,ethiopia,1.6839695257354277
neonatal_sepsis,draw_115,43.08308,Male,3,ethiopia,1.657960562962991
neonatal_sepsis,draw_115,43.08308,Female,2,nigeria,1.483094201919421
neonatal_sepsis,draw_115,43.08308,Male,2,nigeria,1.4697521058906018
neonatal_sepsis,draw_115,43.08308,Female,3,nigeria,1.6138732639271793
neonatal_sepsis,draw_115,43.08308,Male,3,nigeria,1.6968221694701424
neonatal_sepsis,draw_115,43.08308,Female,2,pakistan,0.7186582628469158
neonatal_sepsis,draw_115,43.08308,Male,2,pakistan,0.8629791771432725
neonatal_sepsis,draw_115,43.08308,Female,3,pakistan,0.9726893334573341
neonatal_sepsis,draw_115,43.08308,Male,3,pakistan,1.1695025357313475
neonatal_sepsis,draw_115,43.19319,Female,2,ethiopia,1.5716238295587144
neonatal_sepsis,draw_115,43.19319,Male,2,ethiopia,1.3958614402629177
neonatal_sepsis,draw_115,43.19319,Female,3,ethiopia,1.6857882749646154
neonatal_sepsis,draw_115,43.19319,Male,3,ethiopia,1.6595156143507555
neonatal_sepsis,draw_115,43.19319,Female,2,nigeria,1.4849771721693947
neonatal_sepsis,draw_115,43.19319,Male,2,nigeria,1.471596737873383
neonatal_sepsis,draw_115,43.19319,Female,3,nigeria,1.6152408072475817
neonatal_sepsis,draw_115,43.19319,Male,3,nigeria,1.6981240674122358
