location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_115,Male,0.0,0.01917808,41.43143,1.4610076624129222
nigeria,draw_115,Female,0.01917808,0.07671233,41.43143,1.607518226618423
nigeria,draw_115,Male,0.01917808,0.07671233,41.43143,1.6894008198190766
pakistan,draw_115,Female,0.0,0.01917808,41.43143,0.6915517722770376
pakistan,draw_115,Male,0.0,0.01917808,41.43143,0.8359184116519903
pakistan,draw_115,Female,0.01917808,0.07671233,41.43143,0.9476175948427744
pakistan,draw_115,Male,0.01917808,0.07671233,41.43143,1.1439791160148733
ethiopia,draw_115,Female,0.0,0.01917808,41.54154,1.571611293686609
ethiopia,draw_115,Male,0.0,0.01917808,41.54154,1.3960448127832554
ethiopia,draw_115,Female,0.01917808,0.07671233,41.54154,1.6812212778796418
ethiopia,draw_115,Male,0.01917808,0.07671233,41.54154,1.6568662302498658
nigeria,draw_115,Female,0.0,0.01917808,41.54154,1.4767380617272912
nigeria,draw_115,Male,0.0,0.01917808,41.54154,1.4628983085292295
nigeria,draw_115,Female,0.01917808,0.07671233,41.54154,1.6089363648924682
nigeria,draw_115,Male,0.01917808,0.07671233,41.54154,1.6907579642783417
pakistan,draw_115,Female,0.0,0.01917808,41.54154,0.6937455891230643
pakistan,draw_115,Male,0.0,0.01917808,41.54154,0.8382815032029469
pakistan,draw_115,Female,0.01917808,0.07671233,41.54154,0.949690557328289
pakistan,draw_115,Male,0.01917808,0.07671233,41.54154,1.1461598679286102
ethiopia,draw_115,Female,0.0,0.01917808,41.65165,1.5733734524211445
ethiopia,draw_115,Male,0.0,0.01917808,41.65165,1.3981667942421292
ethiopia,draw_115,Female,0.01917808,0.07671233,41.65165,1.6824969828366858
ethiopia,draw_115,Male,0.01917808,0.07671233,41.65165,1.6584606775588233
nigeria,draw_115,Female,0.0,0.01917808,41.65165,1.4786609655702319
nigeria,draw_115,Male,0.0,0.01917808,41.65165,1.4647850376112428
nigeria,draw_115,Female,0.01917808,0.07671233,41.65165,1.610350908808039
nigeria,draw_115,Male,0.01917808,0.07671233,41.65165,1.692110992877276
pakistan,draw_115,Female,0.0,0.01917808,41.65165,0.6959464098176624
pakistan,draw_115,Male,0.0,0.01917808,41.65165,0.840648267120572
pakistan,draw_115,Female,0.01917808,0.07671233,41.65165,0.9517662400396166
pakistan,draw_115,Male,0.01917808,0.07671233,41.65165,1.1483411427520898
ethiopia,draw_115,Female,0.0,0.01917808,41.76176,1.5751314814133632
ethiopia,draw_115,Male,0.0,0.01917808,41.76176,1.4002866777378562
ethiopia,draw_115,Female,0.01917808,0.07671233,41.76176,1.6837688449887713
ethiopia,draw_115,Male,0.01917808,0.07671233,41.76176,1.6600516254762174
nigeria,draw_115,Female,0.0,0.01917808,41.76176,1.4805802422215448
nigeria,draw_115,Male,0.0,0.01917808,41.76176,1.46666887350062
nigeria,draw_115,Female,0.01917808,0.07671233,41.76176,1.6117617640060775
nigeria,draw_115,Male,0.01917808,0.07671233,41.76176,1.6934598536280083
pakistan,draw_115,Female,0.0,0.01917808,41.76176,0.6981537409754338
pakistan,draw_115,Male,0.0,0.01917808,41.76176,0.8430190542887959
pakistan,draw_115,Female,0.01917808,0.07671233,41.76176,0.9538447426021534
pakistan,draw_115,Male,0.01917808,0.07671233,41.76176,1.1505228252035007
ethiopia,draw_115,Female,0.0,0.01917808,41.87187,1.5768856261978548
ethiopia,draw_115,Male,0.0,0.01917808,41.87187,1.402404887031662
ethiopia,draw_115,Female,0.01917808,0.07671233,41.87187,1.685036997488448
ethiopia,draw_115,Male,0.01917808,0.07671233,41.87187,1.661639367476928
nigeria,draw_115,Female,0.0,0.01917808,41.87187,1.4824949468291084
nigeria,draw_115,Male,0.0,0.01917808,41.87187,1.4685508183822544
nigeria,draw_115,Female,0.01917808,0.07671233,41.87187,1.6131686102658485
nigeria,draw_115,Male,0.01917808,0.07671233,41.87187,1.6948053755591408
pakistan,draw_115,Female,0.0,0.01917808,41.87187,0.700368135353754
pakistan,draw_115,Male,0.0,0.01917808,41.87187,0.8453936081737137
pakistan,draw_115,Female,0.01917808,0.07671233,41.87187,0.9559262569433745
pakistan,draw_115,Male,0.01917808,0.07671233,41.87187,1.1527049204737094
ethiopia,draw_115,Female,0.0,0.01917808,41.98198,1.5786362572399653
ethiopia,draw_115,Male,0.0,0.01917808,41.98198,1.4045198486024735
ethiopia,draw_115,Female,0.01917808,0.07671233,41.98198,1.6863016883971884
ethiopia,draw_115,Male,0.01917808,0.07671233,41.98198,1.6632233211680854
nigeria,draw_115,Female,0.0,0.01917808,41.98198,1.4844068823302743
nigeria,draw_115,Male,0.0,0.01917808,41.98198,1.470429866325101
nigeria,draw_115,Female,0.01917808,0.07671233,41.98198,1.614572185763337
nigeria,draw_115,Male,0.01917808,0.07671233,41.98198,1.6961471430331778
pakistan,draw_115,Female,0.0,0.01917808,41.98198,0.7025891585842418
pakistan,draw_115,Male,0.0,0.01917808,41.98198,0.847771466329011
pakistan,draw_115,Female,0.01917808,0.07671233,41.98198,0.9580102564204389
pakistan,draw_115,Male,0.01917808,0.07671233,41.98198,1.1548871965000869
ethiopia,draw_115,Female,0.0,0.01917808,42.09209,1.5803829070094317
ethiopia,draw_115,Male,0.0,0.01917808,42.09209,1.4066336240732096
ethiopia,draw_115,Female,0.01917808,0.07671233,42.09209,1.6875624041154649
ethiopia,draw_115,Male,0.01917808,0.07671233,42.09209,1.6648041032913659
nigeria,draw_115,Female,0.0,0.01917808,42.09209,1.4863162861880843
nigeria,draw_115,Male,0.0,0.01917808,42.09209,1.472306657376128
nigeria,draw_115,Female,0.01917808,0.07671233,42.09209,1.6159726313992164
nigeria,draw_115,Male,0.01917808,0.07671233,42.09209,1.697485387196441
pakistan,draw_115,Female,0.0,0.01917808,42.09209,0.7048165034123994
pakistan,draw_115,Male,0.0,0.01917808,42.09209,0.850153293294572
pakistan,draw_115,Female,0.01917808,0.07671233,42.09209,0.9600965585204471
pakistan,draw_115,Male,0.01917808,0.07671233,42.09209,1.1570701183453744
ethiopia,draw_115,Female,0.0,0.01917808,42.2022,1.582126070004995
ethiopia,draw_115,Male,0.0,0.01917808,42.2022,1.4087451339026775
ethiopia,draw_115,Female,0.01917808,0.07671233,42.2022,1.688819672324657
ethiopia,draw_115,Male,0.01917808,0.07671233,42.2022,1.6663813216732257
nigeria,draw_115,Female,0.0,0.01917808,42.2022,1.4882220520064557
nigeria,draw_115,Male,0.0,0.01917808,42.2022,1.4741802412839102
nigeria,draw_115,Female,0.01917808,0.07671233,42.2022,1.6173692120721368
nigeria,draw_115,Male,0.01917808,0.07671233,42.2022,1.698819761086708
pakistan,draw_115,Female,0.0,0.01917808,42.2022,0.7070499815891992
pakistan,draw_115,Male,0.0,0.01917808,42.2022,0.852539318583172
pakistan,draw_115,Female,0.01917808,0.07671233,42.2022,0.9621851289526768
pakistan,draw_115,Male,0.01917808,0.07671233,42.2022,1.1592538282919487
ethiopia,draw_115,Female,0.0,0.01917808,42.31231,1.5840665460760117
ethiopia,draw_115,Male,0.0,0.01917808,42.31231,1.4108544097451583
ethiopia,draw_115,Female,0.01917808,0.07671233,42.31231,1.690239836658512
ethiopia,draw_115,Male,0.01917808,0.07671233,42.31231,1.6679550720190675
nigeria,draw_115,Female,0.0,0.01917808,42.31231,1.4901244502355822
nigeria,draw_115,Male,0.0,0.01917808,42.31231,1.4760508899070892
nigeria,draw_115,Female,0.01917808,0.07671233,42.31231,1.6187619104761557
nigeria,draw_115,Male,0.01917808,0.07671233,42.31231,1.7001502550462204
pakistan,draw_115,Female,0.0,0.01917808,42.31231,0.7092895800595903
pakistan,draw_115,Male,0.0,0.01917808,42.31231,0.8549291027111002
pakistan,draw_115,Female,0.01917808,0.07671233,42.31231,0.9642759450095424
pakistan,draw_115,Male,0.01917808,0.07671233,42.31231,1.16143783166579
ethiopia,draw_115,Female,0.0,0.01917808,42.42242,1.5865156004694885
ethiopia,draw_115,Male,0.0,0.01917808,42.42242,1.4129610437813545
ethiopia,draw_115,Female,0.01917808,0.07671233,42.42242,1.6920803003489568
ethiopia,draw_115,Male,0.01917808,0.07671233,42.42242,1.669524856667801
nigeria,draw_115,Female,0.0,0.01917808,42.42242,1.492023483630169
nigeria,draw_115,Male,0.0,0.01917808,42.42242,1.4779179314216049
nigeria,draw_115,Female,0.01917808,0.07671233,42.42242,1.6201507929897248
nigeria,draw_115,Male,0.01917808,0.07671233,42.42242,1.7014765792914226
pakistan,draw_115,Female,0.0,0.01917808,42.42242,0.711535521381544
pakistan,draw_115,Male,0.0,0.01917808,42.42242,0.8573224616875607
pakistan,draw_115,Female,0.01917808,0.07671233,42.42242,0.9663689182728722
pakistan,draw_115,Male,0.01917808,0.07671233,42.42242,1.1636219352708748
ethiopia,draw_115,Female,0.0,0.01917808,42.53253,1.5889612745027524
ethiopia,draw_115,Male,0.0,0.01917808,42.53253,1.4150648055458175
ethiopia,draw_115,Female,0.01917808,0.07671233,42.53253,1.6939169064943216
ethiopia,draw_115,Male,0.01917808,0.07671233,42.53253,1.6710902214748031
nigeria,draw_115,Female,0.0,0.01917808,42.53253,1.4939184377046621
nigeria,draw_115,Male,0.0,0.01917808,42.53253,1.4797823627962905
nigeria,draw_115,Female,0.01917808,0.07671233,42.53253,1.621535264747867
nigeria,draw_115,Male,0.01917808,0.07671233,42.53253,1.7027986341663481
pakistan,draw_115,Female,0.0,0.01917808,42.53253,0.713787954734659
pakistan,draw_115,Male,0.0,0.01917808,42.53253,0.8597187772520676
pakistan,draw_115,Female,0.01917808,0.07671233,42.53253,0.9684638082895497
pakistan,draw_115,Male,0.01917808,0.07671233,42.53253,1.1658054259564596
ethiopia,draw_115,Female,0.0,0.01917808,42.64264,1.5914028497868296
ethiopia,draw_115,Male,0.0,0.01917808,42.64264,1.417166487953831
ethiopia,draw_115,Female,0.01917808,0.07671233,42.64264,1.6957495117614
ethiopia,draw_115,Male,0.01917808,0.07671233,42.64264,1.6726516583931632
nigeria,draw_115,Female,0.0,0.01917808,42.64264,1.4958107829315952
nigeria,draw_115,Male,0.0,0.01917808,42.64264,1.4816417989361377
nigeria,draw_115,Female,0.01917808,0.07671233,42.64264,1.6229163797212456
nigeria,draw_115,Male,0.01917808,0.07671233,42.64264,1.704115638594083
pakistan,draw_115,Female,0.0,0.01917808,42.64264,0.7160469004093631
pakistan,draw_115,Male,0.0,0.01917808,42.64264,0.8621184014375292
pakistan,draw_115,Female,0.01917808,0.07671233,42.64264,0.970560951554362
pakistan,draw_115,Male,0.01917808,0.07671233,42.64264,1.1679887913660068
ethiopia,draw_115,Female,0.0,0.01917808,42.75275,1.5938393243377422
ethiopia,draw_115,Male,0.0,0.01917808,42.75275,1.4192648796251777
ethiopia,draw_115,Female,0.01917808,0.07671233,42.75275,1.6975774499908045
ethiopia,draw_115,Male,0.01917808,0.07671233,42.75275,1.674208372772251
nigeria,draw_115,Female,0.0,0.01917808,42.75275,1.4976983038847729
nigeria,draw_115,Male,0.0,0.01917808,42.75275,1.483497858926008
nigeria,draw_115,Female,0.01917808,0.07671233,42.75275,1.6242926545784189
nigeria,draw_115,Male,0.01917808,0.07671233,42.75275,1.7054279455942518
pakistan,draw_115,Female,0.0,0.01917808,42.75275,0.7183121246369017
pakistan,draw_115,Male,0.0,0.01917808,42.75275,0.8645208792804382
pakistan,draw_115,Female,0.01917808,0.07671233,42.75275,0.9726601485175355
pakistan,draw_115,Male,0.01917808,0.07671233,42.75275,1.170171673442022
ethiopia,draw_115,Female,0.0,0.01917808,42.86286,1.5962703375826077
ethiopia,draw_115,Male,0.0,0.01917808,42.86286,1.421360128505697
ethiopia,draw_115,Female,0.01917808,0.07671233,42.86286,1.699400444840082
ethiopia,draw_115,Male,0.01917808,0.07671233,42.86286,1.675760536550034
nigeria,draw_115,Female,0.0,0.01917808,42.86286,1.4995818476301204
nigeria,draw_115,Male,0.0,0.01917808,42.86286,1.4853499417897
nigeria,draw_115,Female,0.01917808,0.07671233,42.86286,1.6256648002791798
nigeria,draw_115,Male,0.01917808,0.07671233,42.86286,1.7067354725015798
pakistan,draw_115,Female,0.0,0.01917808,42.86286,0.7205832589142795
pakistan,draw_115,Male,0.0,0.01917808,42.86286,0.866926913109552
pakistan,draw_115,Female,0.01917808,0.07671233,42.86286,0.9747614434552897
pakistan,draw_115,Male,0.01917808,0.07671233,42.86286,1.172354497225941
ethiopia,draw_115,Female,0.0,0.01917808,42.97297,1.598697274178413
ethiopia,draw_115,Male,0.0,0.01917808,42.97297,1.4234532218449645
ethiopia,draw_115,Female,0.01917808,0.07671233,42.97297,1.7012196661810763
ethiopia,draw_115,Male,0.01917808,0.07671233,42.97297,1.6773086851355754
nigeria,draw_115,Female,0.0,0.01917808,42.97297,1.501461622717041
nigeria,draw_115,Male,0.0,0.01917808,42.97297,1.487198083841913
nigeria,draw_115,Female,0.01917808,0.07671233,42.97297,1.6270328072019633
nigeria,draw_115,Male,0.01917808,0.07671233,42.97297,1.708038395341807
pakistan,draw_115,Female,0.0,0.01917808,42.97297,0.7228604711551648
pakistan,draw_115,Male,0.0,0.01917808,42.97297,0.8693357824958626
pakistan,draw_115,Female,0.01917808,0.07671233,42.97297,0.9768646078988158
pakistan,draw_115,Male,0.01917808,0.07671233,42.97297,1.1745366914321964
ethiopia,draw_115,Female,0.0,0.01917808,43.08308,1.6011191747739737
ethiopia,draw_115,Male,0.0,0.01917808,43.08308,1.4255435653801534
ethiopia,draw_115,Female,0.01917808,0.07671233,43.08308,1.7030347243299608
ethiopia,draw_115,Male,0.01917808,0.07671233,43.08308,1.6788525415582587
nigeria,draw_115,Female,0.0,0.01917808,43.08308,1.5033371737238501
nigeria,draw_115,Male,0.0,0.01917808,43.08308,1.4890429447588536
nigeria,draw_115,Female,0.01917808,0.07671233,43.08308,1.628396509784367
nigeria,draw_115,Male,0.01917808,0.07671233,43.08308,1.7093367691146373
pakistan,draw_115,Female,0.0,0.01917808,43.08308,0.7251437354971916
pakistan,draw_115,Male,0.0,0.01917808,43.08308,0.8717475894874751
pakistan,draw_115,Female,0.01917808,0.07671233,43.08308,0.9789696204574518
pakistan,draw_115,Male,0.01917808,0.07671233,43.08308,1.1767183917692345
ethiopia,draw_115,Female,0.0,0.01917808,43.19319,1.6035357719192382
ethiopia,draw_115,Male,0.0,0.01917808,43.19319,1.4276314375015131
ethiopia,draw_115,Female,0.01917808,0.07671233,43.19319,1.7048448081811192
ethiopia,draw_115,Male,0.01917808,0.07671233,43.19319,1.6803921953912977
nigeria,draw_115,Female,0.0,0.01917808,43.19319,1.5052081939912052
nigeria,draw_115,Male,0.0,0.01917808,43.19319,1.4908840166192645
nigeria,draw_115,Female,0.01917808,0.07671233,43.19319,1.6297558364638065
nigeria,draw_115,Male,0.01917808,0.07671233,43.19319,1.710630429385691
pakistan,draw_115,Female,0.0,0.01917808,43.19319,0.7274331560373011
pakistan,draw_115,Male,0.0,0.01917808,43.19319,0.8741625291525955
pakistan,draw_115,Female,0.01917808,0.07671233,43.19319,0.9810764983178991
pakistan,draw_115,Male,0.01917808,0.07671233,43.19319,1.1788997938862298
ethiopia,draw_115,Female,0.0,0.01917808,43.3033,1.6059482818773516
ethiopia,draw_115,Male,0.0,0.01917808,43.3033,1.4297165133323049
ethiopia,draw_115,Female,0.01917808,0.07671233,43.3033,1.7066508188244276
ethiopia,draw_115,Male,0.01917808,0.07671233,43.3033,1.6819275002987288
nigeria,draw_115,Female,0.0,0.01917808,43.3033,1.507074900835425
nigeria,draw_115,Male,0.0,0.01917808,43.3033,1.4927212751256542
