outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_368,41.1011,Female,3,pakistan,0.9909118856067123
neonatal_sepsis,draw_368,41.1011,Male,3,pakistan,1.029173347619725
neonatal_sepsis,draw_368,41.21121,Female,2,ethiopia,1.574892455003466
neonatal_sepsis,draw_368,41.21121,Male,2,ethiopia,1.3607528926432995
neonatal_sepsis,draw_368,41.21121,Female,3,ethiopia,1.6564912122329123
neonatal_sepsis,draw_368,41.21121,Male,3,ethiopia,1.578115631698561
neonatal_sepsis,draw_368,41.21121,Female,2,nigeria,1.5432881664648173
neonatal_sepsis,draw_368,41.21121,Male,2,nigeria,1.4209374388822975
neonatal_sepsis,draw_368,41.21121,Female,3,nigeria,1.6376385417698829
neonatal_sepsis,draw_368,41.21121,Male,3,nigeria,1.6194971156554834
neonatal_sepsis,draw_368,41.21121,Female,2,pakistan,0.7579591321073026
neonatal_sepsis,draw_368,41.21121,Male,2,pakistan,0.7674150620792662
neonatal_sepsis,draw_368,41.21121,Female,3,pakistan,0.9929655505125109
neonatal_sepsis,draw_368,41.21121,Male,3,pakistan,1.0314150242240163
neonatal_sepsis,draw_368,41.32132,Female,2,ethiopia,1.5767168055471557
neonatal_sepsis,draw_368,41.32132,Male,2,ethiopia,1.362792053626774
neonatal_sepsis,draw_368,41.32132,Female,3,ethiopia,1.6577675548889936
neonatal_sepsis,draw_368,41.32132,Male,3,ethiopia,1.5796922882259312
neonatal_sepsis,draw_368,41.32132,Female,2,nigeria,1.5452026330684943
neonatal_sepsis,draw_368,41.32132,Male,2,nigeria,1.422802293482445
neonatal_sepsis,draw_368,41.32132,Female,3,nigeria,1.6390033212151796
neonatal_sepsis,draw_368,41.32132,Male,3,nigeria,1.6208912472881243
neonatal_sepsis,draw_368,41.32132,Female,2,pakistan,0.76024214975486
neonatal_sepsis,draw_368,41.32132,Male,2,pakistan,0.7697697076339423
neonatal_sepsis,draw_368,41.32132,Female,3,pakistan,0.9950212851507717
neonatal_sepsis,draw_368,41.32132,Male,3,pakistan,1.0336593826129952
neonatal_sepsis,draw_368,41.43143,Female,2,ethiopia,1.578537773882228
neonatal_sepsis,draw_368,41.43143,Male,2,ethiopia,1.3648294751709902
neonatal_sepsis,draw_368,41.43143,Female,3,ethiopia,1.6590405245386417
neonatal_sepsis,draw_368,41.43143,Male,3,ethiopia,1.5812659563228797
neonatal_sepsis,draw_368,41.43143,Female,2,nigeria,1.5471142022958768
neonatal_sepsis,draw_368,41.43143,Male,2,nigeria,1.4246644486325812
neonatal_sepsis,draw_368,41.43143,Female,3,nigeria,1.6403647732102267
neonatal_sepsis,draw_368,41.43143,Male,3,nigeria,1.6222819735755143
neonatal_sepsis,draw_368,41.43143,Female,2,pakistan,0.7625306499449729
neonatal_sepsis,draw_368,41.43143,Male,2,pakistan,0.7721304276761223
neonatal_sepsis,draw_368,41.43143,Female,3,pakistan,0.9970788254337717
neonatal_sepsis,draw_368,41.43143,Male,3,pakistan,1.0359063575752567
neonatal_sepsis,draw_368,41.54154,Female,2,ethiopia,1.5803555784793355
neonatal_sepsis,draw_368,41.54154,Male,2,ethiopia,1.3668648390517137
neonatal_sepsis,draw_368,41.54154,Female,3,ethiopia,1.660310151744747
neonatal_sepsis,draw_368,41.54154,Male,3,ethiopia,1.5828364138426363
neonatal_sepsis,draw_368,41.54154,Female,2,nigeria,1.549022305207195
neonatal_sepsis,draw_368,41.54154,Male,2,nigeria,1.42652406849334
neonatal_sepsis,draw_368,41.54154,Female,3,nigeria,1.6417226295840714
neonatal_sepsis,draw_368,41.54154,Male,3,nigeria,1.623669414291558
neonatal_sepsis,draw_368,41.54154,Female,2,pakistan,0.764824546978347
neonatal_sepsis,draw_368,41.54154,Male,2,pakistan,0.7744977191427893
neonatal_sepsis,draw_368,41.54154,Female,3,pakistan,0.9991383012653877
neonatal_sepsis,draw_368,41.54154,Male,3,pakistan,1.0381559737900399
neonatal_sepsis,draw_368,41.65165,Female,2,ethiopia,1.5821698916962421
neonatal_sepsis,draw_368,41.65165,Male,2,ethiopia,1.3688985654715247
neonatal_sepsis,draw_368,41.65165,Female,3,ethiopia,1.6615761693959106
neonatal_sepsis,draw_368,41.65165,Male,3,ethiopia,1.584403938686651
neonatal_sepsis,draw_368,41.65165,Female,2,nigeria,1.5509272365349918
neonatal_sepsis,draw_368,41.65165,Male,2,nigeria,1.4283812112224628
neonatal_sepsis,draw_368,41.65165,Female,3,nigeria,1.643076778396029
neonatal_sepsis,draw_368,41.65165,Male,3,nigeria,1.6250535701470081
neonatal_sepsis,draw_368,41.65165,Female,2,pakistan,0.7671235555372307
neonatal_sepsis,draw_368,41.65165,Male,2,pakistan,0.776871273812713
neonatal_sepsis,draw_368,41.65165,Female,3,pakistan,1.0011997740647223
neonatal_sepsis,draw_368,41.65165,Male,3,pakistan,1.0404078173456064
neonatal_sepsis,draw_368,41.76176,Female,2,ethiopia,1.5839801096019774
neonatal_sepsis,draw_368,41.76176,Male,2,ethiopia,1.370930251936943
neonatal_sepsis,draw_368,41.76176,Female,3,ethiopia,1.662837993878151
neonatal_sepsis,draw_368,41.76176,Male,3,ethiopia,1.5859682354543654
neonatal_sepsis,draw_368,41.76176,Female,2,nigeria,1.5528287934679288
neonatal_sepsis,draw_368,41.76176,Male,2,nigeria,1.4302348299617689
neonatal_sepsis,draw_368,41.76176,Female,3,nigeria,1.6444270367532057
neonatal_sepsis,draw_368,41.76176,Male,3,nigeria,1.6264335949537188
neonatal_sepsis,draw_368,41.76176,Female,2,pakistan,0.769427751816215
neonatal_sepsis,draw_368,41.76176,Male,2,pakistan,0.7792513180339135
neonatal_sepsis,draw_368,41.76176,Female,3,pakistan,1.0032629533329713
neonatal_sepsis,draw_368,41.76176,Male,3,pakistan,1.0426622558148002
neonatal_sepsis,draw_368,41.87187,Female,2,ethiopia,1.58578702880949
neonatal_sepsis,draw_368,41.87187,Male,2,ethiopia,1.372959765477435
neonatal_sepsis,draw_368,41.87187,Female,3,ethiopia,1.6640962199418607
neonatal_sepsis,draw_368,41.87187,Male,3,ethiopia,1.5875293386013318
neonatal_sepsis,draw_368,41.87187,Female,2,nigeria,1.554727603544398
neonatal_sepsis,draw_368,41.87187,Male,2,nigeria,1.432086565526009
neonatal_sepsis,draw_368,41.87187,Female,3,nigeria,1.645773964638145
neonatal_sepsis,draw_368,41.87187,Male,3,nigeria,1.6278106117045614
neonatal_sepsis,draw_368,41.87187,Female,2,pakistan,0.771737238481814
neonatal_sepsis,draw_368,41.87187,Male,2,pakistan,0.7816373514105864
neonatal_sepsis,draw_368,41.87187,Female,3,pakistan,1.0053281455576029
neonatal_sepsis,draw_368,41.87187,Male,3,pakistan,1.0449191072752981
neonatal_sepsis,draw_368,41.98198,Female,2,ethiopia,1.5875908308187745
neonatal_sepsis,draw_368,41.98198,Male,2,ethiopia,1.374987676397976
neonatal_sepsis,draw_368,41.98198,Female,3,ethiopia,1.6653510775465947
neonatal_sepsis,draw_368,41.98198,Male,3,ethiopia,1.5890876888512897
neonatal_sepsis,draw_368,41.98198,Female,2,nigeria,1.5566226811865689
neonatal_sepsis,draw_368,41.98198,Male,2,nigeria,1.43393560029753
neonatal_sepsis,draw_368,41.98198,Female,3,nigeria,1.6471170365109962
neonatal_sepsis,draw_368,41.98198,Male,3,nigeria,1.6291840078473467
neonatal_sepsis,draw_368,41.98198,Female,2,pakistan,0.7740521034465367
neonatal_sepsis,draw_368,41.98198,Male,2,pakistan,0.7840300416391379
neonatal_sepsis,draw_368,41.98198,Female,3,pakistan,1.007395273952128
neonatal_sepsis,draw_368,41.98198,Male,3,pakistan,1.0471789936633402
neonatal_sepsis,draw_368,42.09209,Female,2,ethiopia,1.5893909732594171
neonatal_sepsis,draw_368,42.09209,Male,2,ethiopia,1.377012473701885
neonatal_sepsis,draw_368,42.09209,Female,3,ethiopia,1.666602192716407
neonatal_sepsis,draw_368,42.09209,Male,3,ethiopia,1.5906423122215534
neonatal_sepsis,draw_368,42.09209,Female,2,nigeria,1.5585140368847774
neonatal_sepsis,draw_368,42.09209,Male,2,nigeria,1.4357814723934033
neonatal_sepsis,draw_368,42.09209,Female,3,nigeria,1.648456316338443
neonatal_sepsis,draw_368,42.09209,Male,3,nigeria,1.6305536011084298
neonatal_sepsis,draw_368,42.09209,Female,2,pakistan,0.7763720837557186
neonatal_sepsis,draw_368,42.09209,Male,2,pakistan,0.7864284869007485
neonatal_sepsis,draw_368,42.09209,Female,3,pakistan,1.009464195574463
neonatal_sepsis,draw_368,42.09209,Male,3,pakistan,1.0494414037046191
neonatal_sepsis,draw_368,42.2022,Female,2,ethiopia,1.5911872676133691
neonatal_sepsis,draw_368,42.2022,Male,2,ethiopia,1.3790353611012942
neonatal_sepsis,draw_368,42.2022,Female,3,ethiopia,1.6678493158813303
neonatal_sepsis,draw_368,42.2022,Male,3,ethiopia,1.5921937339799068
neonatal_sepsis,draw_368,42.2022,Female,2,nigeria,1.560402563389855
neonatal_sepsis,draw_368,42.2022,Male,2,nigeria,1.437624919974075
neonatal_sepsis,draw_368,42.2022,Female,3,nigeria,1.6497923567041886
neonatal_sepsis,draw_368,42.2022,Male,3,nigeria,1.6319199027375715
neonatal_sepsis,draw_368,42.2022,Female,2,pakistan,0.7786973606962243
neonatal_sepsis,draw_368,42.2022,Male,2,pakistan,0.7888327563613851
neonatal_sepsis,draw_368,42.2022,Female,3,pakistan,1.0115349076354732
neonatal_sepsis,draw_368,42.2022,Male,3,pakistan,1.0517062043707808
neonatal_sepsis,draw_368,42.31231,Female,2,ethiopia,1.5929801015577685
neonatal_sepsis,draw_368,42.31231,Male,2,ethiopia,1.3810560124658113
neonatal_sepsis,draw_368,42.31231,Female,3,ethiopia,1.6690927729225034
neonatal_sepsis,draw_368,42.31231,Male,3,ethiopia,1.5937417764754125
neonatal_sepsis,draw_368,42.31231,Female,2,nigeria,1.5622874793461645
neonatal_sepsis,draw_368,42.31231,Male,2,nigeria,1.4394655565740386
neonatal_sepsis,draw_368,42.31231,Female,3,nigeria,1.6511247118092176
neonatal_sepsis,draw_368,42.31231,Male,3,nigeria,1.633282575195397
neonatal_sepsis,draw_368,42.31231,Female,2,pakistan,0.7810284923912333
neonatal_sepsis,draw_368,42.31231,Male,2,pakistan,0.7912434142140122
neonatal_sepsis,draw_368,42.31231,Female,3,pakistan,1.0136077311750569
neonatal_sepsis,draw_368,42.31231,Male,3,pakistan,1.053973459668476
neonatal_sepsis,draw_368,42.42242,Female,2,ethiopia,1.5947682441651678
neonatal_sepsis,draw_368,42.42242,Male,2,ethiopia,1.3830746953308974
neonatal_sepsis,draw_368,42.42242,Female,3,ethiopia,1.6703319823129676
neonatal_sepsis,draw_368,42.42242,Male,3,ethiopia,1.5952865232335927
neonatal_sepsis,draw_368,42.42242,Female,2,nigeria,1.5641686838732127
neonatal_sepsis,draw_368,42.42242,Male,2,nigeria,1.4413032340533585
neonatal_sepsis,draw_368,42.42242,Female,3,nigeria,1.6524531253150336
neonatal_sepsis,draw_368,42.42242,Male,3,nigeria,1.634641310818914
neonatal_sepsis,draw_368,42.42242,Female,2,pakistan,0.7833649232338147
neonatal_sepsis,draw_368,42.42242,Male,2,pakistan,0.7936602727172809
neonatal_sepsis,draw_368,42.42242,Female,3,pakistan,1.0156821159610325
neonatal_sepsis,draw_368,42.42242,Male,3,pakistan,1.0562431589758992
neonatal_sepsis,draw_368,42.53253,Female,2,ethiopia,1.5965525282064232
neonatal_sepsis,draw_368,42.53253,Male,2,ethiopia,1.3850906795628908
neonatal_sepsis,draw_368,42.53253,Female,3,ethiopia,1.671567082041761
neonatal_sepsis,draw_368,42.53253,Male,3,ethiopia,1.5968273682837688
neonatal_sepsis,draw_368,42.53253,Female,2,nigeria,1.566046253984509
neonatal_sepsis,draw_368,42.53253,Male,2,nigeria,1.4431374822362641
neonatal_sepsis,draw_368,42.53253,Female,3,nigeria,1.6537774371473064
neonatal_sepsis,draw_368,42.53253,Male,3,nigeria,1.6359957901007562
neonatal_sepsis,draw_368,42.53253,Female,2,pakistan,0.7857067836116017
neonatal_sepsis,draw_368,42.53253,Male,2,pakistan,0.7960834470667996
neonatal_sepsis,draw_368,42.53253,Female,3,pakistan,1.0177577869958665
neonatal_sepsis,draw_368,42.53253,Male,3,pakistan,1.058515184076408
neonatal_sepsis,draw_368,42.64264,Female,2,ethiopia,1.5983320809954469
neonatal_sepsis,draw_368,42.64264,Male,2,ethiopia,1.3871034470304637
neonatal_sepsis,draw_368,42.64264,Female,3,ethiopia,1.6727976293146891
neonatal_sepsis,draw_368,42.64264,Male,3,ethiopia,1.5983641268435338
neonatal_sepsis,draw_368,42.64264,Female,2,nigeria,1.567919494926403
neonatal_sepsis,draw_368,42.64264,Male,2,nigeria,1.4449686724801378
neonatal_sepsis,draw_368,42.64264,Female,3,nigeria,1.6550973506913513
neonatal_sepsis,draw_368,42.64264,Male,3,nigeria,1.6373463102012384
neonatal_sepsis,draw_368,42.64264,Female,2,pakistan,0.7880544337283648
neonatal_sepsis,draw_368,42.64264,Male,2,pakistan,0.7985125894245522
neonatal_sepsis,draw_368,42.64264,Female,3,pakistan,1.0198352599998965
neonatal_sepsis,draw_368,42.64264,Male,3,pakistan,1.0607893471673022
neonatal_sepsis,draw_368,42.75275,Female,2,ethiopia,1.6001071280312666
neonatal_sepsis,draw_368,42.75275,Male,2,ethiopia,1.389112168549138
neonatal_sepsis,draw_368,42.75275,Female,3,ethiopia,1.6740235057463613
neonatal_sepsis,draw_368,42.75275,Male,3,ethiopia,1.59989606823092
neonatal_sepsis,draw_368,42.75275,Female,2,nigeria,1.5697877098266444
neonatal_sepsis,draw_368,42.75275,Male,2,nigeria,1.4467965996455274
neonatal_sepsis,draw_368,42.75275,Female,3,nigeria,1.65641241310762
neonatal_sepsis,draw_368,42.75275,Male,3,nigeria,1.6386925125887304
neonatal_sepsis,draw_368,42.75275,Female,2,pakistan,0.7904076290104489
neonatal_sepsis,draw_368,42.75275,Male,2,pakistan,0.8009479424782906
neonatal_sepsis,draw_368,42.75275,Female,3,pakistan,1.0219141751491871
neonatal_sepsis,draw_368,42.75275,Male,3,pakistan,1.0630653457242059
neonatal_sepsis,draw_368,42.86286,Female,2,ethiopia,1.6018776830454406
neonatal_sepsis,draw_368,42.86286,Male,2,ethiopia,1.391118679009767
neonatal_sepsis,draw_368,42.86286,Female,3,ethiopia,1.6752449293479594
neonatal_sepsis,draw_368,42.86286,Male,3,ethiopia,1.6014245367201496
neonatal_sepsis,draw_368,42.86286,Female,2,nigeria,1.5716519312470087
neonatal_sepsis,draw_368,42.86286,Male,2,nigeria,1.4486211328651606
neonatal_sepsis,draw_368,42.86286,Female,3,nigeria,1.6577232279680436
neonatal_sepsis,draw_368,42.86286,Male,3,nigeria,1.640034406265785
neonatal_sepsis,draw_368,42.86286,Female,2,pakistan,0.7927654648278751
neonatal_sepsis,draw_368,42.86286,Male,2,pakistan,0.8033894551543812
neonatal_sepsis,draw_368,42.86286,Female,3,pakistan,1.0239942131788204
neonatal_sepsis,draw_368,42.86286,Male,3,pakistan,1.0653435681817114
neonatal_sepsis,draw_368,42.97297,Female,2,ethiopia,1.6036438870529501
neonatal_sepsis,draw_368,42.97297,Male,2,ethiopia,1.393122758157797
neonatal_sepsis,draw_368,42.97297,Female,3,ethiopia,1.6764618605797812
neonatal_sepsis,draw_368,42.97297,Male,3,ethiopia,1.6029493384695996
neonatal_sepsis,draw_368,42.97297,Female,2,nigeria,1.5735124935862317
neonatal_sepsis,draw_368,42.97297,Male,2,nigeria,1.4504428579126165
neonatal_sepsis,draw_368,42.97297,Female,3,nigeria,1.6590298978394322
neonatal_sepsis,draw_368,42.97297,Male,3,nigeria,1.641372335647379
neonatal_sepsis,draw_368,42.97297,Female,2,pakistan,0.7951279649742833
neonatal_sepsis,draw_368,42.97297,Male,2,pakistan,0.8058370946098536
neonatal_sepsis,draw_368,42.97297,Female,3,pakistan,1.026075490659448
neonatal_sepsis,draw_368,42.97297,Male,3,pakistan,1.0676240474140803
neonatal_sepsis,draw_368,43.08308,Female,2,ethiopia,1.605406095637465
neonatal_sepsis,draw_368,43.08308,Male,2,ethiopia,1.3951242561847592
neonatal_sepsis,draw_368,43.08308,Female,3,ethiopia,1.6776746602559176
neonatal_sepsis,draw_368,43.08308,Male,3,ethiopia,1.6044703285891635
neonatal_sepsis,draw_368,43.08308,Female,2,nigeria,1.5753687167369739
neonatal_sepsis,draw_368,43.08308,Male,2,nigeria,1.4522606280795298
neonatal_sepsis,draw_368,43.08308,Female,3,nigeria,1.66033205707556
neonatal_sepsis,draw_368,43.08308,Male,3,nigeria,1.6427057379155867
neonatal_sepsis,draw_368,43.08308,Female,2,pakistan,0.7974955973930135
neonatal_sepsis,draw_368,43.08308,Male,2,pakistan,0.8082893626550723
neonatal_sepsis,draw_368,43.08308,Female,3,pakistan,1.028158253774385
neonatal_sepsis,draw_368,43.08308,Male,3,pakistan,1.0699056618416294
neonatal_sepsis,draw_368,43.19319,Female,2,ethiopia,1.6071637512208534
neonatal_sepsis,draw_368,43.19319,Male,2,ethiopia,1.3971227712305239
neonatal_sepsis,draw_368,43.19319,Female,3,ethiopia,1.6788829287230134
neonatal_sepsis,draw_368,43.19319,Male,3,ethiopia,1.6059873042016006
neonatal_sepsis,draw_368,43.19319,Female,2,nigeria,1.5772205475288517
neonatal_sepsis,draw_368,43.19319,Male,2,nigeria,1.4540757972490461
neonatal_sepsis,draw_368,43.19319,Female,3,nigeria,1.6616297006534948
neonatal_sepsis,draw_368,43.19319,Male,3,nigeria,1.6440354703247562
