outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_60,40.99099,Female,3,pakistan,0.649100053584981
neonatal_sepsis,draw_60,40.99099,Male,3,pakistan,0.741992858402186
neonatal_sepsis,draw_60,41.1011,Female,2,ethiopia,1.0194534370136117
neonatal_sepsis,draw_60,41.1011,Male,2,ethiopia,0.8919071733117918
neonatal_sepsis,draw_60,41.1011,Female,3,ethiopia,1.0987099375010254
neonatal_sepsis,draw_60,41.1011,Male,3,ethiopia,1.045765273974026
neonatal_sepsis,draw_60,41.1011,Female,2,nigeria,0.9476553305319324
neonatal_sepsis,draw_60,41.1011,Male,2,nigeria,0.9437448415916827
neonatal_sepsis,draw_60,41.1011,Female,3,nigeria,1.043562219383279
neonatal_sepsis,draw_60,41.1011,Male,3,nigeria,1.0775019760406752
neonatal_sepsis,draw_60,41.1011,Female,2,pakistan,0.4703922208438835
neonatal_sepsis,draw_60,41.1011,Male,2,pakistan,0.5530802312437861
neonatal_sepsis,draw_60,41.1011,Female,3,pakistan,0.6504394045813742
neonatal_sepsis,draw_60,41.1011,Male,3,pakistan,0.7433976210048578
neonatal_sepsis,draw_60,41.21121,Female,2,ethiopia,1.0210564215387683
neonatal_sepsis,draw_60,41.21121,Male,2,ethiopia,0.8932162457545012
neonatal_sepsis,draw_60,41.21121,Female,3,ethiopia,1.0999183612219507
neonatal_sepsis,draw_60,41.21121,Male,3,ethiopia,1.0467797462082022
neonatal_sepsis,draw_60,41.21121,Female,2,nigeria,0.9493026610892252
neonatal_sepsis,draw_60,41.21121,Male,2,nigeria,0.9453108742178994
neonatal_sepsis,draw_60,41.21121,Female,3,nigeria,1.044826370615454
neonatal_sepsis,draw_60,41.21121,Male,3,nigeria,1.0787089852435479
neonatal_sepsis,draw_60,41.21121,Female,2,pakistan,0.4718180450217027
neonatal_sepsis,draw_60,41.21121,Male,2,pakistan,0.5546157739281479
neonatal_sepsis,draw_60,41.21121,Female,3,pakistan,0.6517805640900203
neonatal_sepsis,draw_60,41.21121,Male,3,pakistan,0.7448040055292094
neonatal_sepsis,draw_60,41.32132,Female,2,ethiopia,1.0226577779183381
neonatal_sepsis,draw_60,41.32132,Male,2,ethiopia,0.8945249732571899
neonatal_sepsis,draw_60,41.32132,Female,3,ethiopia,1.1011255112323268
neonatal_sepsis,draw_60,41.32132,Male,3,ethiopia,1.0477931958060562
neonatal_sepsis,draw_60,41.32132,Female,2,nigeria,0.9509501167154094
neonatal_sepsis,draw_60,41.32132,Male,2,nigeria,0.946876836493598
neonatal_sepsis,draw_60,41.32132,Female,3,nigeria,1.0460899662417977
neonatal_sepsis,draw_60,41.32132,Male,3,nigeria,1.0799152383160822
neonatal_sepsis,draw_60,41.32132,Female,2,pakistan,0.4732484287136295
neonatal_sepsis,draw_60,41.32132,Male,2,pakistan,0.5561546446984508
neonatal_sepsis,draw_60,41.32132,Female,3,pakistan,0.6531234588246465
neonatal_sepsis,draw_60,41.32132,Male,3,pakistan,0.7462118842940793
neonatal_sepsis,draw_60,41.43143,Female,2,ethiopia,1.0242577503326815
neonatal_sepsis,draw_60,41.43143,Male,2,ethiopia,0.8958335682557543
neonatal_sepsis,draw_60,41.43143,Female,3,ethiopia,1.1023316650456636
neonatal_sepsis,draw_60,41.43143,Male,3,ethiopia,1.0488056935463217
neonatal_sepsis,draw_60,41.43143,Female,2,nigeria,0.9525972222836369
neonatal_sepsis,draw_60,41.43143,Male,2,nigeria,0.9484428502708682
neonatal_sepsis,draw_60,41.43143,Female,3,nigeria,1.047352927485168
neonatal_sepsis,draw_60,41.43143,Male,3,nigeria,1.0811206249775112
neonatal_sepsis,draw_60,41.43143,Female,2,pakistan,0.47468297443325363
neonatal_sepsis,draw_60,41.43143,Male,2,pakistan,0.5576971195467811
neonatal_sepsis,draw_60,41.43143,Female,3,pakistan,0.6544680282980497
neonatal_sepsis,draw_60,41.43143,Male,3,pakistan,0.7476213048801165
neonatal_sepsis,draw_60,41.54154,Female,2,ethiopia,1.0258569266791584
neonatal_sepsis,draw_60,41.54154,Male,2,ethiopia,0.8971423552468575
neonatal_sepsis,draw_60,41.54154,Female,3,ethiopia,1.1035369307457412
neonatal_sepsis,draw_60,41.54154,Male,3,ethiopia,1.049817410607033
neonatal_sepsis,draw_60,41.54154,Female,2,nigeria,0.9542437184339801
neonatal_sepsis,draw_60,41.54154,Male,2,nigeria,0.9500088020505719
neonatal_sepsis,draw_60,41.54154,Female,3,nigeria,1.0486149912738936
neonatal_sepsis,draw_60,41.54154,Male,3,nigeria,1.0823250638277582
neonatal_sepsis,draw_60,41.54154,Female,2,pakistan,0.47612162414727105
neonatal_sepsis,draw_60,41.54154,Male,2,pakistan,0.5592427037781654
neonatal_sepsis,draw_60,41.54154,Female,3,pakistan,0.6558145615960971
neonatal_sepsis,draw_60,41.54154,Male,3,pakistan,0.7490320637403117
neonatal_sepsis,draw_60,41.65165,Female,2,ethiopia,1.0274554116284942
neonatal_sepsis,draw_60,41.65165,Male,2,ethiopia,0.8984503908426795
neonatal_sepsis,draw_60,41.65165,Female,3,ethiopia,1.1047413040966216
neonatal_sepsis,draw_60,41.65165,Male,3,ethiopia,1.0508279077598524
neonatal_sepsis,draw_60,41.65165,Female,2,nigeria,0.9558895538209784
neonatal_sepsis,draw_60,41.65165,Male,2,nigeria,0.9515747587319983
neonatal_sepsis,draw_60,41.65165,Female,3,nigeria,1.0498763856859479
neonatal_sepsis,draw_60,41.65165,Male,3,nigeria,1.0835286470081322
neonatal_sepsis,draw_60,41.65165,Female,2,pakistan,0.4775648964393607
neonatal_sepsis,draw_60,41.65165,Male,2,pakistan,0.5607919646145471
neonatal_sepsis,draw_60,41.65165,Female,3,pakistan,0.6571627966231283
neonatal_sepsis,draw_60,41.65165,Male,3,pakistan,0.7504443407760033
neonatal_sepsis,draw_60,41.76176,Female,2,ethiopia,1.0290527058563324
neonatal_sepsis,draw_60,41.76176,Male,2,ethiopia,0.8997579332953658
neonatal_sepsis,draw_60,41.76176,Female,3,ethiopia,1.1059443269635425
neonatal_sepsis,draw_60,41.76176,Male,3,ethiopia,1.0518372571601662
neonatal_sepsis,draw_60,41.76176,Female,2,nigeria,0.9575355401553964
neonatal_sepsis,draw_60,41.76176,Male,2,nigeria,0.9531402353886844
neonatal_sepsis,draw_60,41.76176,Female,3,nigeria,1.0511372470574991
neonatal_sepsis,draw_60,41.76176,Male,3,nigeria,1.0847310717847654
neonatal_sepsis,draw_60,41.76176,Female,2,pakistan,0.47901270589624134
neonatal_sepsis,draw_60,41.76176,Male,2,pakistan,0.5623445425425667
neonatal_sepsis,draw_60,41.76176,Female,3,pakistan,0.6585127776709888
neonatal_sepsis,draw_60,41.76176,Male,3,pakistan,0.7518578887155626
neonatal_sepsis,draw_60,41.87187,Female,2,ethiopia,1.030649185335876
neonatal_sepsis,draw_60,41.87187,Male,2,ethiopia,0.9010659110709437
neonatal_sepsis,draw_60,41.87187,Female,3,ethiopia,1.1071465762885666
neonatal_sepsis,draw_60,41.87187,Male,3,ethiopia,1.0528459352524093
neonatal_sepsis,draw_60,41.87187,Female,2,nigeria,0.9591811013303363
neonatal_sepsis,draw_60,41.87187,Male,2,nigeria,0.954705099438192
neonatal_sepsis,draw_60,41.87187,Female,3,nigeria,1.0523974833314986
neonatal_sepsis,draw_60,41.87187,Male,3,nigeria,1.0859324439113993
neonatal_sepsis,draw_60,41.87187,Female,2,pakistan,0.4804646461527233
neonatal_sepsis,draw_60,41.87187,Male,2,pakistan,0.5639007238996325
neonatal_sepsis,draw_60,41.87187,Female,3,pakistan,0.6598646070881511
neonatal_sepsis,draw_60,41.87187,Male,3,pakistan,0.7532729083360524
neonatal_sepsis,draw_60,41.98198,Female,2,ethiopia,1.032244275438021
neonatal_sepsis,draw_60,41.98198,Male,2,ethiopia,0.9024136751630486
neonatal_sepsis,draw_60,41.98198,Female,3,ethiopia,1.1083476632612312
neonatal_sepsis,draw_60,41.98198,Male,3,ethiopia,1.053888783380028
neonatal_sepsis,draw_60,41.98198,Female,2,nigeria,0.960825896611945
neonatal_sepsis,draw_60,41.98198,Male,2,nigeria,0.9562703470325628
neonatal_sepsis,draw_60,41.98198,Female,3,nigeria,1.053656802535799
neonatal_sepsis,draw_60,41.98198,Male,3,nigeria,1.0871332044200483
neonatal_sepsis,draw_60,41.98198,Female,2,pakistan,0.48192100681364025
neonatal_sepsis,draw_60,41.98198,Male,2,pakistan,0.5654607045185153
neonatal_sepsis,draw_60,41.98198,Female,3,pakistan,0.6612180498447224
neonatal_sepsis,draw_60,41.98198,Male,3,pakistan,0.75468951682391
neonatal_sepsis,draw_60,42.09209,Female,2,ethiopia,1.0338380856958578
neonatal_sepsis,draw_60,42.09209,Male,2,ethiopia,0.9039630153744712
neonatal_sepsis,draw_60,42.09209,Female,3,ethiopia,1.1095476155622546
neonatal_sepsis,draw_60,42.09209,Male,3,ethiopia,1.0551071166889847
neonatal_sepsis,draw_60,42.09209,Female,2,nigeria,0.962470253744066
neonatal_sepsis,draw_60,42.09209,Male,2,nigeria,0.957834585604782
neonatal_sepsis,draw_60,42.09209,Female,3,nigeria,1.0549156635189103
neonatal_sepsis,draw_60,42.09209,Male,3,nigeria,1.0883326523440808
neonatal_sepsis,draw_60,42.09209,Female,2,pakistan,0.48338154920691095
neonatal_sepsis,draw_60,42.09209,Male,2,pakistan,0.567024183195314
neonatal_sepsis,draw_60,42.09209,Female,3,pakistan,0.6625734792299081
neonatal_sepsis,draw_60,42.09209,Male,3,pakistan,0.7561076222854161
neonatal_sepsis,draw_60,42.2022,Female,2,ethiopia,1.0354305615648973
neonatal_sepsis,draw_60,42.2022,Male,2,ethiopia,0.9055119865928735
neonatal_sepsis,draw_60,42.2022,Female,3,ethiopia,1.1107462689656917
neonatal_sepsis,draw_60,42.2022,Male,3,ethiopia,1.056324409423465
neonatal_sepsis,draw_60,42.2022,Female,2,nigeria,0.9641135110716142
neonatal_sepsis,draw_60,42.2022,Male,2,nigeria,0.9593993986976806
neonatal_sepsis,draw_60,42.2022,Female,3,nigeria,1.0561734115291366
neonatal_sepsis,draw_60,42.2022,Male,3,nigeria,1.089531494906166
neonatal_sepsis,draw_60,42.2022,Female,2,pakistan,0.48484655545999195
neonatal_sepsis,draw_60,42.2022,Male,2,pakistan,0.5685915084945548
neonatal_sepsis,draw_60,42.2022,Female,3,pakistan,0.6639305147275982
neonatal_sepsis,draw_60,42.2022,Male,3,pakistan,0.7575274352083856
neonatal_sepsis,draw_60,42.31231,Female,2,ethiopia,1.0370226488362895
neonatal_sepsis,draw_60,42.31231,Male,2,ethiopia,0.9070615284090695
neonatal_sepsis,draw_60,42.31231,Female,3,ethiopia,1.111944274144113
neonatal_sepsis,draw_60,42.31231,Male,3,ethiopia,1.0575410758913963
neonatal_sepsis,draw_60,42.31231,Female,2,nigeria,0.9657563328542039
neonatal_sepsis,draw_60,42.31231,Male,2,nigeria,0.9609631404876143
neonatal_sepsis,draw_60,42.31231,Female,3,nigeria,1.057430268900919
neonatal_sepsis,draw_60,42.31231,Male,3,nigeria,1.090728993951716
neonatal_sepsis,draw_60,42.31231,Female,2,pakistan,0.4863159323644449
neonatal_sepsis,draw_60,42.31231,Male,2,pakistan,0.5701623423036453
neonatal_sepsis,draw_60,42.31231,Female,3,pakistan,0.6652891228928594
neonatal_sepsis,draw_60,42.31231,Male,3,pakistan,0.7589487221891899
neonatal_sepsis,draw_60,42.42242,Female,2,ethiopia,1.038613483148007
neonatal_sepsis,draw_60,42.42242,Male,2,ethiopia,0.9086105914819088
neonatal_sepsis,draw_60,42.42242,Female,3,ethiopia,1.1131409969731718
neonatal_sepsis,draw_60,42.42242,Male,3,ethiopia,1.0587566097356893
neonatal_sepsis,draw_60,42.42242,Female,2,nigeria,0.9673984265445172
neonatal_sepsis,draw_60,42.42242,Male,2,nigeria,0.9625269932359892
neonatal_sepsis,draw_60,42.42242,Female,3,nigeria,1.0586865124974798
neonatal_sepsis,draw_60,42.42242,Male,3,nigeria,1.0919255965386445
neonatal_sepsis,draw_60,42.42242,Female,2,pakistan,0.487789667692401
neonatal_sepsis,draw_60,42.42242,Male,2,pakistan,0.5717358110284204
neonatal_sepsis,draw_60,42.42242,Female,3,pakistan,0.6666491266346327
neonatal_sepsis,draw_60,42.42242,Male,3,pakistan,0.76037083877998
neonatal_sepsis,draw_60,42.53253,Female,2,ethiopia,1.0402030417599746
neonatal_sepsis,draw_60,42.53253,Male,2,ethiopia,0.910159948527378
neonatal_sepsis,draw_60,42.53253,Female,3,ethiopia,1.1143364511838743
neonatal_sepsis,draw_60,42.53253,Male,3,ethiopia,1.0599711427683676
neonatal_sepsis,draw_60,42.53253,Female,2,nigeria,0.9690390259690488
neonatal_sepsis,draw_60,42.53253,Male,2,nigeria,0.9640904534775459
neonatal_sepsis,draw_60,42.53253,Female,3,nigeria,1.05994134435182
neonatal_sepsis,draw_60,42.53253,Male,3,nigeria,1.0931209665036057
neonatal_sepsis,draw_60,42.53253,Female,2,pakistan,0.4892677859873961
neonatal_sepsis,draw_60,42.53253,Male,2,pakistan,0.5733121457729552
neonatal_sepsis,draw_60,42.53253,Female,3,pakistan,0.6680106302157012
neonatal_sepsis,draw_60,42.53253,Male,3,pakistan,0.7617937844362228
neonatal_sepsis,draw_60,42.64264,Female,2,ethiopia,1.0417913169942323
neonatal_sepsis,draw_60,42.64264,Male,2,ethiopia,0.9117092576222962
neonatal_sepsis,draw_60,42.64264,Female,3,ethiopia,1.1155306160391607
neonatal_sepsis,draw_60,42.64264,Male,3,ethiopia,1.061184639594477
neonatal_sepsis,draw_60,42.64264,Female,2,nigeria,0.9706786108035124
neonatal_sepsis,draw_60,42.64264,Male,2,nigeria,0.9656532159141363
neonatal_sepsis,draw_60,42.64264,Female,3,nigeria,1.0611951513797055
neonatal_sepsis,draw_60,42.64264,Male,3,nigeria,1.0943149601589273
neonatal_sepsis,draw_60,42.64264,Female,2,pakistan,0.4907499523693079
neonatal_sepsis,draw_60,42.64264,Male,2,pakistan,0.5748911687750056
neonatal_sepsis,draw_60,42.64264,Female,3,pakistan,0.6693739121847482
neonatal_sepsis,draw_60,42.64264,Male,3,pakistan,0.7632175151881108
neonatal_sepsis,draw_60,42.75275,Female,2,ethiopia,1.043378935993876
neonatal_sepsis,draw_60,42.75275,Male,2,ethiopia,0.9132579504444381
neonatal_sepsis,draw_60,42.75275,Female,3,ethiopia,1.1167238048588783
neonatal_sepsis,draw_60,42.75275,Male,3,ethiopia,1.0623967739238138
neonatal_sepsis,draw_60,42.75275,Female,2,nigeria,0.9723173882588798
neonatal_sepsis,draw_60,42.75275,Male,2,nigeria,0.9672149688638473
neonatal_sepsis,draw_60,42.75275,Female,3,nigeria,1.0624481120100058
neonatal_sepsis,draw_60,42.75275,Male,3,nigeria,1.095507464190893
neonatal_sepsis,draw_60,42.75275,Female,2,pakistan,0.4922362503713246
neonatal_sepsis,draw_60,42.75275,Male,2,pakistan,0.5764730447452606
neonatal_sepsis,draw_60,42.75275,Female,3,pakistan,0.6707386449773132
neonatal_sepsis,draw_60,42.75275,Male,3,pakistan,0.7646421298440045
neonatal_sepsis,draw_60,42.86286,Female,2,ethiopia,1.044964702510618
neonatal_sepsis,draw_60,42.86286,Male,2,ethiopia,0.9148064561398723
neonatal_sepsis,draw_60,42.86286,Female,3,ethiopia,1.1179153967886923
neonatal_sepsis,draw_60,42.86286,Male,3,ethiopia,1.0636077057464406
neonatal_sepsis,draw_60,42.86286,Female,2,nigeria,0.9739543976564381
neonatal_sepsis,draw_60,42.86286,Male,2,nigeria,0.9687765608559065
neonatal_sepsis,draw_60,42.86286,Female,3,nigeria,1.0636995648072725
neonatal_sepsis,draw_60,42.86286,Male,3,nigeria,1.096698924481022
neonatal_sepsis,draw_60,42.86286,Female,2,pakistan,0.49372678555452315
neonatal_sepsis,draw_60,42.86286,Male,2,pakistan,0.5780574538001411
neonatal_sepsis,draw_60,42.86286,Female,3,pakistan,0.6721048459487373
neonatal_sepsis,draw_60,42.86286,Male,3,pakistan,0.7660672930666457
neonatal_sepsis,draw_60,42.97297,Female,2,ethiopia,1.046549156953712
neonatal_sepsis,draw_60,42.97297,Male,2,ethiopia,0.9163547977247049
neonatal_sepsis,draw_60,42.97297,Female,3,ethiopia,1.1191057222173546
neonatal_sepsis,draw_60,42.97297,Male,3,ethiopia,1.064817442127795
neonatal_sepsis,draw_60,42.97297,Female,2,nigeria,0.9755905122807247
neonatal_sepsis,draw_60,42.97297,Male,2,nigeria,0.9703373868762698
neonatal_sepsis,draw_60,42.97297,Female,3,nigeria,1.0649500886636682
neonatal_sepsis,draw_60,42.97297,Male,3,nigeria,1.0978889684449127
neonatal_sepsis,draw_60,42.97297,Female,2,pakistan,0.495221802228116
neonatal_sepsis,draw_60,42.97297,Male,2,pakistan,0.579644567237163
neonatal_sepsis,draw_60,42.97297,Female,3,pakistan,0.6734727929725461
neonatal_sepsis,draw_60,42.97297,Male,3,pakistan,0.7674932286407525
neonatal_sepsis,draw_60,43.08308,Female,2,ethiopia,1.048132171596293
neonatal_sepsis,draw_60,43.08308,Male,2,ethiopia,0.9179035932807231
neonatal_sepsis,draw_60,43.08308,Female,3,ethiopia,1.1202945371227588
neonatal_sepsis,draw_60,43.08308,Male,3,ethiopia,1.0660262661198774
neonatal_sepsis,draw_60,43.08308,Female,2,nigeria,0.9772261831405734
neonatal_sepsis,draw_60,43.08308,Male,2,nigeria,0.971897459571139
neonatal_sepsis,draw_60,43.08308,Female,3,nigeria,1.066199721769108
neonatal_sepsis,draw_60,43.08308,Male,3,nigeria,1.0990776111266054
neonatal_sepsis,draw_60,43.08308,Female,2,pakistan,0.49672109875171633
neonatal_sepsis,draw_60,43.08308,Male,2,pakistan,0.5812347188705638
neonatal_sepsis,draw_60,43.08308,Female,3,pakistan,0.6748423642216761
neonatal_sepsis,draw_60,43.08308,Male,3,pakistan,0.7689200057432048
neonatal_sepsis,draw_60,43.19319,Female,2,ethiopia,1.0497134156383652
neonatal_sepsis,draw_60,43.19319,Male,2,ethiopia,0.9194515735034222
neonatal_sepsis,draw_60,43.19319,Female,3,ethiopia,1.1214817328475504
neonatal_sepsis,draw_60,43.19319,Male,3,ethiopia,1.0672337214369678
neonatal_sepsis,draw_60,43.19319,Female,2,nigeria,0.9788612238604157
neonatal_sepsis,draw_60,43.19319,Male,2,nigeria,0.9734579863808767
neonatal_sepsis,draw_60,43.19319,Female,3,nigeria,1.0674483520151035
neonatal_sepsis,draw_60,43.19319,Male,3,nigeria,1.10026546834999
