outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_60,40.99099,Male,2,ethiopia,0.8906027145225397
neonatal_sepsis,draw_60,40.99099,Female,3,ethiopia,1.0974959571868332
neonatal_sepsis,draw_60,40.99099,Male,3,ethiopia,1.0447580625075148
neonatal_sepsis,draw_60,40.99099,Female,2,nigeria,0.946099435619811
neonatal_sepsis,draw_60,40.99099,Male,2,nigeria,0.9421797979725999
neonatal_sepsis,draw_60,40.99099,Female,3,nigeria,1.0423738324909873
neonatal_sepsis,draw_60,40.99099,Male,3,nigeria,1.0762924576509627
neonatal_sepsis,draw_60,40.99099,Female,2,pakistan,0.46898279766390344
neonatal_sepsis,draw_60,40.99099,Male,2,pakistan,0.5515387526752238
neonatal_sepsis,draw_60,40.99099,Female,3,pakistan,0.6491078521084398
neonatal_sepsis,draw_60,40.99099,Male,3,pakistan,0.7419862775728641
neonatal_sepsis,draw_60,41.1011,Female,2,ethiopia,1.0194548138579793
neonatal_sepsis,draw_60,41.1011,Male,2,ethiopia,0.8919116078961219
neonatal_sepsis,draw_60,41.1011,Female,3,ethiopia,1.0987048250218503
neonatal_sepsis,draw_60,41.1011,Male,3,ethiopia,1.0457733743322253
neonatal_sepsis,draw_60,41.1011,Female,2,nigeria,0.9476571951424905
neonatal_sepsis,draw_60,41.1011,Male,2,nigeria,0.9437460960211693
neonatal_sepsis,draw_60,41.1011,Female,3,nigeria,1.0435649287150408
neonatal_sepsis,draw_60,41.1011,Male,3,nigeria,1.0775004299730824
neonatal_sepsis,draw_60,41.1011,Female,2,pakistan,0.4704046242600002
neonatal_sepsis,draw_60,41.1011,Male,2,pakistan,0.5530706886178938
neonatal_sepsis,draw_60,41.1011,Female,3,pakistan,0.6504472107976066
neonatal_sepsis,draw_60,41.1011,Male,3,pakistan,0.7433910366621154
neonatal_sepsis,draw_60,41.21121,Female,2,ethiopia,1.0210578031001336
neonatal_sepsis,draw_60,41.21121,Male,2,ethiopia,0.8932206848615907
neonatal_sepsis,draw_60,41.21121,Female,3,ethiopia,1.0999132655473542
neonatal_sepsis,draw_60,41.21121,Male,3,ethiopia,1.04678785197058
neonatal_sepsis,draw_60,41.21121,Female,2,nigeria,0.9493045327078188
neonatal_sepsis,draw_60,41.21121,Male,2,nigeria,0.9453121316731363
neonatal_sepsis,draw_60,41.21121,Female,3,nigeria,1.044829086643574
neonatal_sepsis,draw_60,41.21121,Male,3,nigeria,1.0787074419870417
neonatal_sepsis,draw_60,41.21121,Female,2,pakistan,0.4718304562366097
neonatal_sepsis,draw_60,41.21121,Male,2,pakistan,0.5546062141331113
neonatal_sepsis,draw_60,41.21121,Female,3,pakistan,0.6517883779853458
neonatal_sepsis,draw_60,41.21121,Male,3,pakistan,0.7447974176792225
neonatal_sepsis,draw_60,41.32132,Female,2,ethiopia,1.0226591642032434
neonatal_sepsis,draw_60,41.32132,Male,2,ethiopia,0.8945294168407647
neonatal_sepsis,draw_60,41.32132,Female,3,ethiopia,1.1011204324314834
neonatal_sepsis,draw_60,41.32132,Male,3,ethiopia,1.047801306929922
neonatal_sepsis,draw_60,41.32132,Female,2,nigeria,0.9509519953597656
neonatal_sepsis,draw_60,41.32132,Male,2,nigeria,0.9468780969750112
neonatal_sepsis,draw_60,41.32132,Female,3,nigeria,1.0460926889752258
neonatal_sepsis,draw_60,41.32132,Male,3,nigeria,1.0799136978963881
neonatal_sepsis,draw_60,41.32132,Female,2,pakistan,0.47326084773965993
neonatal_sepsis,draw_60,41.32132,Male,2,pakistan,0.5561450677163304
neonatal_sepsis,draw_60,41.32132,Female,3,pakistan,0.6531312803802622
neonatal_sepsis,draw_60,41.32132,Male,3,pakistan,0.7462052929361332
neonatal_sepsis,draw_60,41.43143,Female,2,ethiopia,1.0242591413483324
neonatal_sepsis,draw_60,41.43143,Male,2,ethiopia,0.8958380162744903
neonatal_sepsis,draw_60,41.43143,Female,3,ethiopia,1.102326603188849
neonatal_sepsis,draw_60,41.43143,Male,3,ethiopia,1.0488138099933761
neonatal_sepsis,draw_60,41.43143,Female,2,nigeria,0.9525991079696431
neonatal_sepsis,draw_60,41.43143,Male,2,nigeria,0.9484441137773194
neonatal_sepsis,draw_60,41.43143,Female,3,nigeria,1.0473556569324884
neonatal_sepsis,draw_60,41.43143,Male,3,nigeria,1.081119087429785
neonatal_sepsis,draw_60,41.43143,Female,2,pakistan,0.47469540128139043
neonatal_sepsis,draw_60,41.43143,Male,2,pakistan,0.5576875253321376
neonatal_sepsis,draw_60,41.43143,Female,3,pakistan,0.6544758575014837
neonatal_sepsis,draw_60,41.43143,Male,3,pakistan,0.7476147100281861
neonatal_sepsis,draw_60,41.54154,Female,2,ethiopia,1.0258583224343667
neonatal_sepsis,draw_60,41.54154,Male,2,ethiopia,0.8971468076575232
neonatal_sepsis,draw_60,41.54154,Female,3,ethiopia,1.1035318859041112
neonatal_sepsis,draw_60,41.54154,Male,3,ethiopia,1.0498255323463181
neonatal_sepsis,draw_60,41.54154,Female,2,nigeria,0.9542456111765265
neonatal_sepsis,draw_60,41.54154,Male,2,nigeria,0.950010068581255
neonatal_sepsis,draw_60,41.54154,Female,3,nigeria,1.0486177274425352
neonatal_sepsis,draw_60,41.54154,Male,3,nigeria,1.0823235291843052
neonatal_sepsis,draw_60,41.54154,Female,2,pakistan,0.4761340588014379
neonatal_sepsis,draw_60,41.54154,Male,2,pakistan,0.5592330923242851
neonatal_sepsis,draw_60,41.54154,Female,3,pakistan,0.6558223984327436
neonatal_sepsis,draw_60,41.54154,Male,3,pakistan,0.7490254653923388
neonatal_sepsis,draw_60,41.65165,Female,2,ethiopia,1.027456812132371
neonatal_sepsis,draw_60,41.65165,Male,2,ethiopia,0.8984548475941703
neonatal_sepsis,draw_60,41.65165,Female,3,ethiopia,1.1047362763416537
neonatal_sepsis,draw_60,41.65165,Male,3,ethiopia,1.0508360347408623
neonatal_sepsis,draw_60,41.65165,Female,2,nigeria,0.9558914536347768
neonatal_sepsis,draw_60,41.65165,Male,2,nigeria,0.9515760282877919
neonatal_sepsis,draw_60,41.65165,Female,3,nigeria,1.0498791285844902
neonatal_sepsis,draw_60,41.65165,Male,3,nigeria,1.0835271152937176
neonatal_sepsis,draw_60,41.65165,Female,2,pakistan,0.47757733892665866
neonatal_sepsis,draw_60,41.65165,Male,2,pakistan,0.5607823358751381
neonatal_sepsis,draw_60,41.65165,Female,3,pakistan,0.6571706410785624
neonatal_sepsis,draw_60,41.65165,Male,3,pakistan,0.7504377389445546
neonatal_sepsis,draw_60,41.76176,Female,2,ethiopia,1.0290541111168494
neonatal_sepsis,draw_60,41.76176,Male,2,ethiopia,0.8997623943425719
neonatal_sepsis,draw_60,41.76176,Female,3,ethiopia,1.105939316365995
neonatal_sepsis,draw_60,41.76176,Male,3,ethiopia,1.051845389340727
neonatal_sepsis,draw_60,41.76176,Female,2,nigeria,0.9575374470586984
neonatal_sepsis,draw_60,41.76176,Male,2,nigeria,0.9531415079695824
neonatal_sepsis,draw_60,41.76176,Female,3,nigeria,1.051139996695485
neonatal_sepsis,draw_60,41.76176,Male,3,nigeria,1.0847295429521533
neonatal_sepsis,draw_60,41.76176,Female,2,pakistan,0.47902515624026076
neonatal_sepsis,draw_60,41.76176,Male,2,pakistan,0.5623348964973158
neonatal_sepsis,draw_60,41.76176,Female,3,pakistan,0.6585206297330002
neonatal_sepsis,draw_60,41.76176,Male,3,pakistan,0.751851283404002
neonatal_sepsis,draw_60,41.87187,Female,2,ethiopia,1.0306505953618375
neonatal_sepsis,draw_60,41.87187,Male,2,ethiopia,0.9010703763741754
neonatal_sepsis,draw_60,41.87187,Female,3,ethiopia,1.1071415829204483
neonatal_sepsis,draw_60,41.87187,Male,3,ethiopia,1.05285407260865
neonatal_sepsis,draw_60,41.87187,Female,2,nigeria,0.9591830153388589
neonatal_sepsis,draw_60,41.87187,Male,2,nigeria,0.9547063750471727
neonatal_sepsis,draw_60,41.87187,Female,3,nigeria,1.0524002397176981
neonatal_sepsis,draw_60,41.87187,Male,3,nigeria,1.0859309158612682
neonatal_sepsis,draw_60,41.87187,Female,2,pakistan,0.4804771043399485
neonatal_sepsis,draw_60,41.87187,Male,2,pakistan,0.5638910605124249
neonatal_sepsis,draw_60,41.87187,Female,3,pakistan,0.6598724667404763
neonatal_sepsis,draw_60,41.87187,Male,3,pakistan,0.7532662995502742
neonatal_sepsis,draw_60,41.98198,Female,2,ethiopia,1.0322456902367063
neonatal_sepsis,draw_60,41.98198,Male,2,ethiopia,0.9024181447984516
neonatal_sepsis,draw_60,41.98198,Female,3,ethiopia,1.108342687192793
neonatal_sepsis,draw_60,41.98198,Male,3,ethiopia,1.0538969259821063
neonatal_sepsis,draw_60,41.98198,Female,2,nigeria,0.9608278177401237
neonatal_sepsis,draw_60,41.98198,Male,2,nigeria,0.9562716256637194
neonatal_sepsis,draw_60,41.98198,Female,3,nigeria,1.0536595656776295
neonatal_sepsis,draw_60,41.98198,Male,3,nigeria,1.087131677204668
neonatal_sepsis,draw_60,41.98198,Female,2,pakistan,0.48193347286165944
neonatal_sepsis,draw_60,41.98198,Male,2,pakistan,0.5654510237415631
neonatal_sepsis,draw_60,41.98198,Female,3,pakistan,0.6612259170721776
neonatal_sepsis,draw_60,41.98198,Male,3,pakistan,0.7546829045713512
neonatal_sepsis,draw_60,42.09209,Female,2,ethiopia,1.0338395052748688
neonatal_sepsis,draw_60,42.09209,Male,2,ethiopia,0.9039674899226406
neonatal_sepsis,draw_60,42.09209,Female,3,ethiopia,1.1095426568629176
neonatal_sepsis,draw_60,42.09209,Male,3,ethiopia,1.055115265119077
neonatal_sepsis,draw_60,42.09209,Female,2,nigeria,0.9624721820076915
neonatal_sepsis,draw_60,42.09209,Male,2,nigeria,0.9578358672650688
neonatal_sepsis,draw_60,42.09209,Female,3,nigeria,1.0549184334260846
neonatal_sepsis,draw_60,42.09209,Male,3,nigeria,1.0883311259380666
neonatal_sepsis,draw_60,42.09209,Female,2,pakistan,0.4833940231058389
neonatal_sepsis,draw_60,42.09209,Male,2,pakistan,0.5670144856085186
neonatal_sepsis,draw_60,42.09209,Female,3,pakistan,0.6625813540205108
neonatal_sepsis,draw_60,42.09209,Male,3,pakistan,0.7561010072608001
neonatal_sepsis,draw_60,42.2022,Female,2,ethiopia,1.0354319859316963
neonatal_sepsis,draw_60,42.2022,Male,2,ethiopia,0.9055164659932602
neonatal_sepsis,draw_60,42.2022,Female,3,ethiopia,1.1107413277055627
neonatal_sepsis,draw_60,42.2022,Male,3,ethiopia,1.0563325636242886
neonatal_sepsis,draw_60,42.2022,Female,2,nigeria,0.9641154464838562
neonatal_sepsis,draw_60,42.2022,Male,2,nigeria,0.9594006833784825
neonatal_sepsis,draw_60,42.2022,Female,3,nigeria,1.0561761882081497
neonatal_sepsis,draw_60,42.2022,Male,3,nigeria,1.0895299693771747
neonatal_sepsis,draw_60,42.2022,Female,2,pakistan,0.48485903722071877
neonatal_sepsis,draw_60,42.2022,Male,2,pakistan,0.5685817986023027
neonatal_sepsis,draw_60,42.2022,Female,3,pakistan,0.6639383970630035
neonatal_sepsis,draw_60,42.2022,Male,3,pakistan,0.7575208226191853
neonatal_sepsis,draw_60,42.31231,Female,2,ethiopia,1.037024078000995
neonatal_sepsis,draw_60,42.31231,Male,2,ethiopia,0.9070660126094058
neonatal_sepsis,draw_60,42.31231,Female,3,ethiopia,1.1119393503976118
neonatal_sepsis,draw_60,42.31231,Male,3,ethiopia,1.0575492358253895
neonatal_sepsis,draw_60,42.31231,Female,2,nigeria,0.9657582754309759
neonatal_sepsis,draw_60,42.31231,Male,2,nigeria,0.960964428196843
neonatal_sepsis,draw_60,42.31231,Female,3,nigeria,1.057433052359379
neonatal_sepsis,draw_60,42.31231,Male,3,nigeria,1.0907274692691824
neonatal_sepsis,draw_60,42.31231,Female,2,pakistan,0.4863284219900304
neonatal_sepsis,draw_60,42.31231,Male,2,pakistan,0.5701526201126634
neonatal_sepsis,draw_60,42.31231,Female,3,pakistan,0.6652970127530603
neonatal_sepsis,draw_60,42.31231,Male,3,pakistan,0.7589421120654598
neonatal_sepsis,draw_60,42.42242,Female,2,ethiopia,1.038614917118488
neonatal_sepsis,draw_60,42.42242,Male,2,ethiopia,0.9086150804175691
neonatal_sepsis,draw_60,42.42242,Female,3,ethiopia,1.1131360908120853
neonatal_sepsis,draw_60,42.42242,Male,3,ethiopia,1.0587647753449703
neonatal_sepsis,draw_60,42.42242,Female,2,nigeria,0.9674003763007425
neonatal_sepsis,draw_60,42.42242,Male,2,nigeria,0.9625282839696093
neonatal_sepsis,draw_60,42.42242,Female,3,nigeria,1.0586893027446127
neonatal_sepsis,draw_60,42.42242,Male,3,nigeria,1.0919240727436312
neonatal_sepsis,draw_60,42.42242,Female,2,pakistan,0.4878021651947248
neonatal_sepsis,draw_60,42.42242,Male,2,pakistan,0.5717260765836003
neonatal_sepsis,draw_60,42.42242,Female,3,pakistan,0.6666570239998131
neonatal_sepsis,draw_60,42.42242,Male,3,pakistan,0.7603642311545846
neonatal_sepsis,draw_60,42.53253,Female,2,ethiopia,1.040204480544191
neonatal_sepsis,draw_60,42.53253,Male,2,ethiopia,0.9101644421423599
neonatal_sepsis,draw_60,42.53253,Female,3,ethiopia,1.1143315626809924
neonatal_sepsis,draw_60,42.53253,Male,3,ethiopia,1.0599793140099252
neonatal_sepsis,draw_60,42.53253,Female,2,nigeria,0.9690409829167784
neonatal_sepsis,draw_60,42.53253,Male,2,nigeria,0.9640917479244446
neonatal_sepsis,draw_60,42.53253,Female,3,nigeria,1.0599441413932251
neonatal_sepsis,draw_60,42.53253,Male,3,nigeria,1.093119443628159
neonatal_sepsis,draw_60,42.53253,Female,2,pakistan,0.48928029136884865
neonatal_sepsis,draw_60,42.53253,Male,2,pakistan,0.5733023990957584
neonatal_sepsis,draw_60,42.53253,Female,3,pakistan,0.6680185350646441
neonatal_sepsis,draw_60,42.53253,Male,3,pakistan,0.7617871793521861
neonatal_sepsis,draw_60,42.64264,Female,2,ethiopia,1.0417927606001411
neonatal_sepsis,draw_60,42.64264,Male,2,ethiopia,0.9117137558581008
neonatal_sepsis,draw_60,42.64264,Female,3,ethiopia,1.1155257452678766
neonatal_sepsis,draw_60,42.64264,Male,3,ethiopia,1.0611928164197615
neonatal_sepsis,draw_60,42.64264,Female,2,nigeria,0.9706805749567576
neonatal_sepsis,draw_60,42.64264,Male,2,nigeria,0.9656545141181108
neonatal_sepsis,draw_60,42.64264,Female,3,nigeria,1.0611979534589928
neonatal_sepsis,draw_60,42.64264,Male,3,nigeria,1.0943134382144004
neonatal_sepsis,draw_60,42.64264,Female,2,pakistan,0.49076246561798015
neonatal_sepsis,draw_60,42.64264,Male,2,pakistan,0.5748814099054117
neonatal_sepsis,draw_60,42.64264,Female,3,pakistan,0.6693818245042809
neonatal_sepsis,draw_60,42.64264,Male,3,pakistan,0.7632109126797533
neonatal_sepsis,draw_60,42.75275,Female,2,ethiopia,1.0433803844313738
neonatal_sepsis,draw_60,42.75275,Male,2,ethiopia,0.9132624532390295
neonatal_sepsis,draw_60,42.75275,Female,3,ethiopia,1.1167189518956362
neonatal_sepsis,draw_60,42.75275,Male,3,ethiopia,1.0624049562753966
neonatal_sepsis,draw_60,42.75275,Female,2,nigeria,0.97231935963277
neonatal_sepsis,draw_60,42.75275,Male,2,nigeria,0.9672162708309684
neonatal_sepsis,draw_60,42.75275,Female,3,nigeria,1.0624509182030435
neonatal_sepsis,draw_60,42.75275,Male,3,nigeria,1.09550594316963
neonatal_sepsis,draw_60,42.75275,Female,2,pakistan,0.4922487714822228
neonatal_sepsis,draw_60,42.75275,Male,2,pakistan,0.5764632737127032
neonatal_sepsis,draw_60,42.75275,Female,3,pakistan,0.6707465647481993
neonatal_sepsis,draw_60,42.75275,Male,3,pakistan,0.7646355299472327
neonatal_sepsis,draw_60,42.86286,Female,2,ethiopia,1.0449661557861936
neonatal_sepsis,draw_60,42.86286,Male,2,ethiopia,0.9148109634305817
neonatal_sepsis,draw_60,42.86286,Female,3,ethiopia,1.1179105617054366
neonatal_sepsis,draw_60,42.86286,Male,3,ethiopia,1.06361589357327
neonatal_sepsis,draw_60,42.86286,Female,2,nigeria,0.9739563762620884
neonatal_sepsis,draw_60,42.86286,Male,2,nigeria,0.9687778665882772
neonatal_sepsis,draw_60,42.86286,Female,3,nigeria,1.0637023751071892
neonatal_sepsis,draw_60,42.86286,Male,3,nigeria,1.096697404429802
neonatal_sepsis,draw_60,42.86286,Female,2,pakistan,0.493739314524812
neonatal_sepsis,draw_60,42.86286,Male,2,pakistan,0.5780476706440708
neonatal_sepsis,draw_60,42.86286,Female,3,pakistan,0.672112773150936
neonatal_sepsis,draw_60,42.86286,Male,3,pakistan,0.7660606958238233
neonatal_sepsis,draw_60,42.97297,Female,2,ethiopia,1.04655061507528
neonatal_sepsis,draw_60,42.97297,Male,2,ethiopia,0.9163593094539776
neonatal_sepsis,draw_60,42.97297,Female,3,ethiopia,1.1191009050867213
neonatal_sepsis,draw_60,42.97297,Male,3,ethiopia,1.0648256353761025
neonatal_sepsis,draw_60,42.97297,Female,2,nigeria,0.9755924981326972
neonatal_sepsis,draw_60,42.97297,Male,2,nigeria,0.9703386963789753
neonatal_sepsis,draw_60,42.97297,Female,3,nigeria,1.0649529030662837
neonatal_sepsis,draw_60,42.97297,Male,3,nigeria,1.0978874493694966
neonatal_sepsis,draw_60,42.97297,Female,2,pakistan,0.49523433906373127
neonatal_sepsis,draw_60,42.97297,Male,2,pakistan,0.5796347719975133
neonatal_sepsis,draw_60,42.97297,Female,3,pakistan,0.6734807275911417
neonatal_sepsis,draw_60,42.97297,Male,3,pakistan,0.7674866340870966
neonatal_sepsis,draw_60,43.08308,Female,2,ethiopia,1.048133634571425
neonatal_sepsis,draw_60,43.08308,Male,2,ethiopia,0.9179081093899439
neonatal_sepsis,draw_60,43.08308,Female,3,ethiopia,1.120289738015657
neonatal_sepsis,draw_60,43.08308,Male,3,ethiopia,1.0660344647499176
neonatal_sepsis,draw_60,43.08308,Female,2,nigeria,0.977228176255298
neonatal_sepsis,draw_60,43.08308,Male,2,nigeria,0.9718987728491112
neonatal_sepsis,draw_60,43.08308,Female,3,nigeria,1.0662025402704094
neonatal_sepsis,draw_60,43.08308,Male,3,nigeria,1.0990760930345436
neonatal_sepsis,draw_60,43.08308,Female,2,pakistan,0.49673364345530513
neonatal_sepsis,draw_60,43.08308,Male,2,pakistan,0.5812249115633773
neonatal_sepsis,draw_60,43.08308,Female,3,pakistan,0.6748503062420294
neonatal_sepsis,draw_60,43.08308,Male,3,pakistan,0.7689134139220366
neonatal_sepsis,draw_60,43.19319,Female,2,ethiopia,1.049714883473718
neonatal_sepsis,draw_60,43.19319,Male,2,ethiopia,0.9194560939237942
neonatal_sepsis,draw_60,43.19319,Female,3,ethiopia,1.1214769518344563
neonatal_sepsis,draw_60,43.19319,Male,3,ethiopia,1.0672419253884355
neonatal_sepsis,draw_60,43.19319,Female,2,nigeria,0.9788632242536004
neonatal_sepsis,draw_60,43.19319,Male,2,nigeria,0.9734593034359139
neonatal_sepsis,draw_60,43.19319,Female,3,nigeria,1.0674511746105682
neonatal_sepsis,draw_60,43.19319,Male,3,nigeria,1.1002639513046084
