location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_60,Male,0.01917808,0.07671233,42.64264,0.779969273550543
ethiopia,draw_60,Female,0.0,0.01917808,42.75275,1.0904597877414919
ethiopia,draw_60,Male,0.0,0.01917808,42.75275,0.9454181534143222
ethiopia,draw_60,Female,0.01917808,0.07671233,42.75275,1.143652043522264
ethiopia,draw_60,Male,0.01917808,0.07671233,42.75275,1.0829156076530193
nigeria,draw_60,Female,0.0,0.01917808,42.75275,1.0107042727448012
nigeria,draw_60,Male,0.0,0.01917808,42.75275,0.9984613334043808
nigeria,draw_60,Female,0.01917808,0.07671233,42.75275,1.0859987838404563
nigeria,draw_60,Male,0.01917808,0.07671233,42.75275,1.1142609428523385
pakistan,draw_60,Female,0.0,0.01917808,42.75275,0.5156914457135451
pakistan,draw_60,Male,0.0,0.01917808,42.75275,0.5997084019815315
pakistan,draw_60,Female,0.01917808,0.07671233,42.75275,0.6873576771340589
pakistan,draw_60,Male,0.01917808,0.07671233,42.75275,0.7813962071262771
ethiopia,draw_60,Female,0.0,0.01917808,42.86286,1.0920092191814172
ethiopia,draw_60,Male,0.0,0.01917808,42.86286,0.946970451690297
ethiopia,draw_60,Female,0.01917808,0.07671233,42.86286,1.1448271555657734
ethiopia,draw_60,Male,0.01917808,0.07671233,42.86286,1.0841163712187978
nigeria,draw_60,Female,0.0,0.01917808,42.86286,1.0123253762622704
nigeria,draw_60,Male,0.0,0.01917808,42.86286,1.0000126105295646
nigeria,draw_60,Female,0.01917808,0.07671233,42.86286,1.0872374431077723
nigeria,draw_60,Male,0.01917808,0.07671233,42.86286,1.1154383787989572
pakistan,draw_60,Female,0.0,0.01917808,42.86286,0.5172788991293279
pakistan,draw_60,Male,0.0,0.01917808,42.86286,0.601320272689759
pakistan,draw_60,Female,0.01917808,0.07671233,42.86286,0.6887615496476928
pakistan,draw_60,Male,0.01917808,0.07671233,42.86286,0.7828235685869408
ethiopia,draw_60,Female,0.0,0.01917808,42.97297,1.0935571364154706
ethiopia,draw_60,Male,0.0,0.01917808,42.97297,0.9485224233812832
ethiopia,draw_60,Female,0.01917808,0.07671233,42.97297,1.1460008961587573
ethiopia,draw_60,Male,0.01917808,0.07671233,42.97297,1.0853161158907458
nigeria,draw_60,Female,0.0,0.01917808,42.97297,1.0139449891508738
nigeria,draw_60,Male,0.0,0.01917808,42.97297,1.0015628309778681
nigeria,draw_60,Female,0.01917808,0.07671233,42.97297,1.0884746353529278
nigeria,draw_60,Male,0.01917808,0.07671233,42.97297,1.1166143108627986
pakistan,draw_60,Female,0.0,0.01917808,42.97297,0.5188700112557975
pakistan,draw_60,Male,0.0,0.01917808,42.97297,0.6029343793032959
pakistan,draw_60,Female,0.01917808,0.07671233,42.97297,0.6901669048276843
pakistan,draw_60,Male,0.01917808,0.07671233,42.97297,0.7842513697179612
ethiopia,draw_60,Female,0.0,0.01917808,43.08308,1.0951033770894125
ethiopia,draw_60,Male,0.0,0.01917808,43.08308,0.9500746318337162
ethiopia,draw_60,Female,0.01917808,0.07671233,43.08308,1.1471731991677865
ethiopia,draw_60,Male,0.01917808,0.07671233,43.08308,1.0865149567729722
nigeria,draw_60,Female,0.0,0.01917808,43.08308,1.015563481607455
nigeria,draw_60,Male,0.0,0.01917808,43.08308,1.0031117003143313
nigeria,draw_60,Female,0.01917808,0.07671233,43.08308,1.0897107454252053
nigeria,draw_60,Male,0.01917808,0.07671233,43.08308,1.117788618934321
pakistan,draw_60,Female,0.0,0.01917808,43.08308,0.5204640766861844
pakistan,draw_60,Male,0.0,0.01917808,43.08308,0.6045511015777495
pakistan,draw_60,Female,0.01917808,0.07671233,43.08308,0.6915734506360272
pakistan,draw_60,Male,0.01917808,0.07671233,43.08308,0.7856797417329976
ethiopia,draw_60,Female,0.0,0.01917808,43.19319,1.0966481789761118
ethiopia,draw_60,Male,0.0,0.01917808,43.19319,0.951625687128758
ethiopia,draw_60,Female,0.01917808,0.07671233,43.19319,1.1483440478181322
ethiopia,draw_60,Male,0.01917808,0.07671233,43.19319,1.0877121969884858
nigeria,draw_60,Female,0.0,0.01917808,43.19319,1.0171806536929842
nigeria,draw_60,Male,0.0,0.01917808,43.19319,1.004660175197771
nigeria,draw_60,Female,0.01917808,0.07671233,43.19319,1.0909457449145787
nigeria,draw_60,Male,0.01917808,0.07671233,43.19319,1.118961714604929
pakistan,draw_60,Female,0.0,0.01917808,43.19319,0.5220607326937274
pakistan,draw_60,Male,0.0,0.01917808,43.19319,0.6061701326815654
pakistan,draw_60,Female,0.01917808,0.07671233,43.19319,0.6929809765964892
pakistan,draw_60,Male,0.01917808,0.07671233,43.19319,0.7871086061884521
ethiopia,draw_60,Female,0.0,0.01917808,43.3033,1.0981912325686383
ethiopia,draw_60,Male,0.0,0.01917808,43.3033,0.953175749422418
ethiopia,draw_60,Female,0.01917808,0.07671233,43.3033,1.1495133113678104
ethiopia,draw_60,Male,0.01917808,0.07671233,43.3033,1.0889079044020988
nigeria,draw_60,Female,0.0,0.01917808,43.3033,1.0187957983381175
nigeria,draw_60,Male,0.0,0.01917808,43.3033,1.0062069062409693
