outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_60,40.66066,Male,3,ethiopia,1.0610870304022273
neonatal_sepsis,draw_60,40.66066,Female,2,nigeria,0.9840006427683472
neonatal_sepsis,draw_60,40.66066,Male,2,nigeria,0.9707556438496358
neonatal_sepsis,draw_60,40.66066,Female,3,nigeria,1.062578689122589
neonatal_sepsis,draw_60,40.66066,Male,3,nigeria,1.093266773850291
neonatal_sepsis,draw_60,40.66066,Female,2,pakistan,0.48818763662517983
neonatal_sepsis,draw_60,40.66066,Male,2,pakistan,0.5716052723016561
neonatal_sepsis,draw_60,40.66066,Female,3,pakistan,0.6623401212592872
neonatal_sepsis,draw_60,40.66066,Male,3,pakistan,0.7542371460459194
neonatal_sepsis,draw_60,40.77077,Female,2,ethiopia,1.0560239577120707
neonatal_sepsis,draw_60,40.77077,Male,2,ethiopia,0.9222563794854131
neonatal_sepsis,draw_60,40.77077,Female,3,ethiopia,1.1197496287777184
neonatal_sepsis,draw_60,40.77077,Male,3,ethiopia,1.0620970968731391
neonatal_sepsis,draw_60,40.77077,Female,2,nigeria,0.9852569656325513
neonatal_sepsis,draw_60,40.77077,Male,2,nigeria,0.9723211459042599
neonatal_sepsis,draw_60,40.77077,Female,3,nigeria,1.0635209002359687
neonatal_sepsis,draw_60,40.77077,Male,3,nigeria,1.0944658617970644
neonatal_sepsis,draw_60,40.77077,Female,2,pakistan,0.4897111238770875
neonatal_sepsis,draw_60,40.77077,Male,2,pakistan,0.5731695734300005
neonatal_sepsis,draw_60,40.77077,Female,3,pakistan,0.6637173852692553
neonatal_sepsis,draw_60,40.77077,Male,3,pakistan,0.7556486229000658
neonatal_sepsis,draw_60,40.88088,Female,2,ethiopia,1.0576027001087833
neonatal_sepsis,draw_60,40.88088,Male,2,ethiopia,0.9235680195728259
neonatal_sepsis,draw_60,40.88088,Female,3,ethiopia,1.120947892444081
neonatal_sepsis,draw_60,40.88088,Male,3,ethiopia,1.063105937815564
neonatal_sepsis,draw_60,40.88088,Female,2,nigeria,0.9865126873353469
neonatal_sepsis,draw_60,40.88088,Male,2,nigeria,0.9738863979195108
neonatal_sepsis,draw_60,40.88088,Female,3,nigeria,1.0644624763643231
neonatal_sepsis,draw_60,40.88088,Male,3,nigeria,1.0956640622369558
neonatal_sepsis,draw_60,40.88088,Female,2,pakistan,0.49123941187277687
neonatal_sepsis,draw_60,40.88088,Male,2,pakistan,0.5747365228573798
neonatal_sepsis,draw_60,40.88088,Female,3,pakistan,0.6650966184844238
neonatal_sepsis,draw_60,40.88088,Male,3,pakistan,0.7570610249547535
neonatal_sepsis,draw_60,40.99099,Female,2,ethiopia,1.0591807790925278
neonatal_sepsis,draw_60,40.99099,Male,2,ethiopia,0.9248792116289906
neonatal_sepsis,draw_60,40.99099,Female,3,ethiopia,1.1221455733169616
neonatal_sepsis,draw_60,40.99099,Male,3,ethiopia,1.0641137072645985
neonatal_sepsis,draw_60,40.99099,Female,2,nigeria,0.9877670746781666
neonatal_sepsis,draw_60,40.99099,Male,2,nigeria,0.975451577344247
neonatal_sepsis,draw_60,40.99099,Female,3,nigeria,1.0654028079240359
neonatal_sepsis,draw_60,40.99099,Male,3,nigeria,1.096861472973752
neonatal_sepsis,draw_60,40.99099,Female,2,pakistan,0.4927726820580967
neonatal_sepsis,draw_60,40.99099,Male,2,pakistan,0.5763061740306129
neonatal_sepsis,draw_60,40.99099,Female,3,pakistan,0.6664777111405646
neonatal_sepsis,draw_60,40.99099,Male,3,pakistan,0.7584742302821528
neonatal_sepsis,draw_60,41.1011,Female,2,ethiopia,1.060756885286277
neonatal_sepsis,draw_60,41.1011,Male,2,ethiopia,0.9261896887740594
neonatal_sepsis,draw_60,41.1011,Female,3,ethiopia,1.1233417809456927
neonatal_sepsis,draw_60,41.1011,Male,3,ethiopia,1.0651202939953335
neonatal_sepsis,draw_60,41.1011,Female,2,nigeria,0.9893163726376226
neonatal_sepsis,draw_60,41.1011,Male,2,nigeria,0.9770158611763052
neonatal_sepsis,draw_60,41.1011,Female,3,nigeria,1.0665836949132186
neonatal_sepsis,draw_60,41.1011,Male,3,nigeria,1.0980576542453644
neonatal_sepsis,draw_60,41.1011,Female,2,pakistan,0.49431086119803375
neonatal_sepsis,draw_60,41.1011,Male,2,pakistan,0.5778782512723389
neonatal_sepsis,draw_60,41.1011,Female,3,pakistan,0.6678607013439768
neonatal_sepsis,draw_60,41.1011,Male,3,pakistan,0.7598880676786395
neonatal_sepsis,draw_60,41.21121,Female,2,ethiopia,1.0623321823679914
neonatal_sepsis,draw_60,41.21121,Male,2,ethiopia,0.9275001049307098
neonatal_sepsis,draw_60,41.21121,Female,3,ethiopia,1.1245371756884766
neonatal_sepsis,draw_60,41.21121,Male,3,ethiopia,1.0661260935745462
neonatal_sepsis,draw_60,41.21121,Female,2,nigeria,0.9909545017884815
neonatal_sepsis,draw_60,41.21121,Male,2,nigeria,0.9785797820025369
neonatal_sepsis,draw_60,41.21121,Female,3,nigeria,1.067837049937235
neonatal_sepsis,draw_60,41.21121,Male,3,nigeria,1.0992528658463967
neonatal_sepsis,draw_60,41.21121,Female,2,pakistan,0.4958533225589917
neonatal_sepsis,draw_60,41.21121,Male,2,pakistan,0.5794529867014767
neonatal_sepsis,draw_60,41.21121,Female,3,pakistan,0.6692455623249759
neonatal_sepsis,draw_60,41.21121,Male,3,pakistan,0.7613026689851372
neonatal_sepsis,draw_60,41.32132,Female,2,ethiopia,1.0639054981313825
neonatal_sepsis,draw_60,41.32132,Male,2,ethiopia,0.9288099596547225
neonatal_sepsis,draw_60,41.32132,Female,3,ethiopia,1.1257310866512553
neonatal_sepsis,draw_60,41.32132,Male,3,ethiopia,1.0671308267074586
neonatal_sepsis,draw_60,41.32132,Female,2,nigeria,0.9925916392912261
neonatal_sepsis,draw_60,41.32132,Male,2,nigeria,0.9801435898026604
neonatal_sepsis,draw_60,41.32132,Female,3,nigeria,1.0690896740362528
neonatal_sepsis,draw_60,41.32132,Male,3,nigeria,1.1004472918301993
neonatal_sepsis,draw_60,41.32132,Female,2,pakistan,0.49740109930630194
neonatal_sepsis,draw_60,41.32132,Male,2,pakistan,0.5810300199140195
neonatal_sepsis,draw_60,41.32132,Female,3,pakistan,0.6706322695702921
neonatal_sepsis,draw_60,41.32132,Male,3,pakistan,0.762717860960451
neonatal_sepsis,draw_60,41.43143,Female,2,ethiopia,1.0654772397799392
neonatal_sepsis,draw_60,41.43143,Male,2,ethiopia,0.9301193520469958
neonatal_sepsis,draw_60,41.43143,Female,3,ethiopia,1.126923952466521
neonatal_sepsis,draw_60,41.43143,Male,3,ethiopia,1.0681344278191676
neonatal_sepsis,draw_60,41.43143,Female,2,nigeria,0.9942279229827874
neonatal_sepsis,draw_60,41.43143,Male,2,nigeria,0.9817071606154242
neonatal_sepsis,draw_60,41.43143,Female,3,nigeria,1.070341677531646
neonatal_sepsis,draw_60,41.43143,Male,3,nigeria,1.101640854233259
neonatal_sepsis,draw_60,41.43143,Female,2,pakistan,0.4989539373127473
neonatal_sepsis,draw_60,41.43143,Male,2,pakistan,0.582609965181375
neonatal_sepsis,draw_60,41.43143,Female,3,pakistan,0.6720205785536265
neonatal_sepsis,draw_60,41.43143,Male,3,pakistan,0.764133961433183
neonatal_sepsis,draw_60,41.54154,Female,2,ethiopia,1.067048045207906
neonatal_sepsis,draw_60,41.54154,Male,2,ethiopia,0.9314287075436536
neonatal_sepsis,draw_60,41.54154,Female,3,ethiopia,1.128115873103749
neonatal_sepsis,draw_60,41.54154,Male,3,ethiopia,1.0691371074599245
neonatal_sepsis,draw_60,41.54154,Female,2,nigeria,0.9958630723502816
neonatal_sepsis,draw_60,41.54154,Male,2,nigeria,0.9832703408017639
neonatal_sepsis,draw_60,41.54154,Female,3,nigeria,1.0715925240507733
neonatal_sepsis,draw_60,41.54154,Male,3,nigeria,1.1028334886478304
neonatal_sepsis,draw_60,41.54154,Female,2,pakistan,0.5005118239662422
neonatal_sepsis,draw_60,41.54154,Male,2,pakistan,0.5841921999549511
neonatal_sepsis,draw_60,41.54154,Female,3,pakistan,0.6734106856695737
neonatal_sepsis,draw_60,41.54154,Male,3,pakistan,0.7655507851378117
neonatal_sepsis,draw_60,41.65165,Female,2,ethiopia,1.068617772257513
neonatal_sepsis,draw_60,41.65165,Male,2,ethiopia,0.9327369778187543
neonatal_sepsis,draw_60,41.65165,Female,3,ethiopia,1.1293067403695094
neonatal_sepsis,draw_60,41.65165,Male,3,ethiopia,1.0701384036158414
neonatal_sepsis,draw_60,41.65165,Female,2,nigeria,0.997497009288707
neonatal_sepsis,draw_60,41.65165,Male,2,nigeria,0.9848331174600964
neonatal_sepsis,draw_60,41.65165,Female,3,nigeria,1.072842155723915
neonatal_sepsis,draw_60,41.65165,Male,3,nigeria,1.1040250803959015
neonatal_sepsis,draw_60,41.65165,Female,2,pakistan,0.5020745516682151
neonatal_sepsis,draw_60,41.65165,Male,2,pakistan,0.5857773293629558
neonatal_sepsis,draw_60,41.65165,Female,3,pakistan,0.674802473489154
neonatal_sepsis,draw_60,41.65165,Male,3,pakistan,0.766968495083151
neonatal_sepsis,draw_60,41.76176,Female,2,ethiopia,1.0701855389874233
neonatal_sepsis,draw_60,41.76176,Male,2,ethiopia,0.9340443072744372
neonatal_sepsis,draw_60,41.76176,Female,3,ethiopia,1.13049595750995
neonatal_sepsis,draw_60,41.76176,Male,3,ethiopia,1.071138331492092
neonatal_sepsis,draw_60,41.76176,Female,2,nigeria,0.9991305535409322
neonatal_sepsis,draw_60,41.76176,Male,2,nigeria,0.986395126891726
neonatal_sepsis,draw_60,41.76176,Female,3,nigeria,1.0740909699728898
neonatal_sepsis,draw_60,41.76176,Male,3,nigeria,1.1052154059531072
neonatal_sepsis,draw_60,41.76176,Female,2,pakistan,0.503641545828073
neonatal_sepsis,draw_60,41.76176,Male,2,pakistan,0.5873647131025325
neonatal_sepsis,draw_60,41.76176,Female,3,pakistan,0.6761958182431664
neonatal_sepsis,draw_60,41.76176,Male,3,pakistan,0.7683867891285151
neonatal_sepsis,draw_60,41.87187,Female,2,ethiopia,1.071752012971212
neonatal_sepsis,draw_60,41.87187,Male,2,ethiopia,0.9353519631667913
neonatal_sepsis,draw_60,41.87187,Female,3,ethiopia,1.131684316758124
neonatal_sepsis,draw_60,41.87187,Male,3,ethiopia,1.0721376125966513
neonatal_sepsis,draw_60,41.87187,Female,2,nigeria,1.0007635966967872
neonatal_sepsis,draw_60,41.87187,Male,2,nigeria,0.9879562942473501
neonatal_sepsis,draw_60,41.87187,Female,3,nigeria,1.0753390703839303
neonatal_sepsis,draw_60,41.87187,Male,3,nigeria,1.1064045447237907
neonatal_sepsis,draw_60,41.87187,Female,2,pakistan,0.5052138180294004
neonatal_sepsis,draw_60,41.87187,Male,2,pakistan,0.588954758891089
neonatal_sepsis,draw_60,41.87187,Female,3,pakistan,0.6775914774769168
neonatal_sepsis,draw_60,41.87187,Male,3,pakistan,0.769805935100974
neonatal_sepsis,draw_60,41.98198,Female,2,ethiopia,1.0733166045121891
neonatal_sepsis,draw_60,41.98198,Male,2,ethiopia,0.9366993687072416
neonatal_sepsis,draw_60,41.98198,Female,3,ethiopia,1.13287138475911
neonatal_sepsis,draw_60,41.98198,Male,3,ethiopia,1.0731708342649497
neonatal_sepsis,draw_60,41.98198,Female,2,nigeria,1.0023954918481741
neonatal_sepsis,draw_60,41.98198,Male,2,nigeria,0.9895176058809254
neonatal_sepsis,draw_60,41.98198,Female,3,nigeria,1.0765861347425394
neonatal_sepsis,draw_60,41.98198,Male,3,nigeria,1.1075929251476098
neonatal_sepsis,draw_60,41.98198,Female,2,pakistan,0.5067910761179424
neonatal_sepsis,draw_60,41.98198,Male,2,pakistan,0.5905476744431748
neonatal_sepsis,draw_60,41.98198,Female,3,pakistan,0.6789888807974291
neonatal_sepsis,draw_60,41.98198,Male,3,pakistan,0.7712260502923411
neonatal_sepsis,draw_60,42.09209,Female,2,ethiopia,1.074880275141851
neonatal_sepsis,draw_60,42.09209,Male,2,ethiopia,0.9382476530427653
neonatal_sepsis,draw_60,42.09209,Female,3,ethiopia,1.1340575302826987
neonatal_sepsis,draw_60,42.09209,Male,3,ethiopia,1.0743775033765954
neonatal_sepsis,draw_60,42.09209,Female,2,nigeria,1.0040267757718822
neonatal_sepsis,draw_60,42.09209,Male,2,nigeria,0.9910775223702297
neonatal_sepsis,draw_60,42.09209,Female,3,nigeria,1.07783245318848
neonatal_sepsis,draw_60,42.09209,Male,3,nigeria,1.108779850779373
neonatal_sepsis,draw_60,42.09209,Female,2,pakistan,0.5083734777551443
neonatal_sepsis,draw_60,42.09209,Male,2,pakistan,0.5921430707739396
neonatal_sepsis,draw_60,42.09209,Female,3,pakistan,0.6803881919584166
neonatal_sepsis,draw_60,42.09209,Male,3,pakistan,0.7726469558446218
neonatal_sepsis,draw_60,42.2022,Female,2,ethiopia,1.0764421391209196
neonatal_sepsis,draw_60,42.2022,Male,2,ethiopia,0.9397953530853723
neonatal_sepsis,draw_60,42.2022,Female,3,ethiopia,1.135242311122504
neonatal_sepsis,draw_60,42.2022,Male,3,ethiopia,1.0755830540188351
neonatal_sepsis,draw_60,42.2022,Female,2,nigeria,1.005656502090858
neonatal_sepsis,draw_60,42.2022,Male,2,nigeria,0.9926376975857741
neonatal_sepsis,draw_60,42.2022,Female,3,nigeria,1.0790775004533935
neonatal_sepsis,draw_60,42.2022,Male,3,nigeria,1.1099660473292188
neonatal_sepsis,draw_60,42.2022,Female,2,pakistan,0.5099610244967437
neonatal_sepsis,draw_60,42.2022,Male,2,pakistan,0.5937409554372509
neonatal_sepsis,draw_60,42.2022,Female,3,pakistan,0.6817890446205377
neonatal_sepsis,draw_60,42.2022,Male,3,pakistan,0.7740686048027826
neonatal_sepsis,draw_60,42.31231,Female,2,ethiopia,1.0780026968544176
neonatal_sepsis,draw_60,42.31231,Male,2,ethiopia,0.9413433200030995
neonatal_sepsis,draw_60,42.31231,Female,3,ethiopia,1.136426177802135
neonatal_sepsis,draw_60,42.31231,Male,3,ethiopia,1.076787943994854
neonatal_sepsis,draw_60,42.31231,Female,2,nigeria,1.0072848928770815
neonatal_sepsis,draw_60,42.31231,Male,2,nigeria,0.9941964261620939
neonatal_sepsis,draw_60,42.31231,Female,3,nigeria,1.0803215847145433
neonatal_sepsis,draw_60,42.31231,Male,3,nigeria,1.1111506807885478
neonatal_sepsis,draw_60,42.31231,Female,2,pakistan,0.5115532594790371
neonatal_sepsis,draw_60,42.31231,Male,2,pakistan,0.595341286498613
neonatal_sepsis,draw_60,42.31231,Female,3,pakistan,0.6831919101711698
neonatal_sepsis,draw_60,42.31231,Male,3,pakistan,0.7754908687014539
neonatal_sepsis,draw_60,42.42242,Female,2,ethiopia,1.079561565820153
neonatal_sepsis,draw_60,42.42242,Male,2,ethiopia,0.9428905517099352
neonatal_sepsis,draw_60,42.42242,Female,3,ethiopia,1.1376083929762695
neonatal_sepsis,draw_60,42.42242,Male,3,ethiopia,1.0779915346084061
neonatal_sepsis,draw_60,42.42242,Female,2,nigeria,1.0089122692532682
neonatal_sepsis,draw_60,42.42242,Male,2,nigeria,0.9957550851879465
neonatal_sepsis,draw_60,42.42242,Female,3,nigeria,1.0815648632290662
neonatal_sepsis,draw_60,42.42242,Male,3,nigeria,1.112334358259412
neonatal_sepsis,draw_60,42.42242,Female,2,pakistan,0.5131501708274635
neonatal_sepsis,draw_60,42.42242,Male,2,pakistan,0.5969437585184186
neonatal_sepsis,draw_60,42.42242,Female,3,pakistan,0.684596416238639
neonatal_sepsis,draw_60,42.42242,Male,3,pakistan,0.7769135780471974
neonatal_sepsis,draw_60,42.53253,Female,2,ethiopia,1.0811188735900437
neonatal_sepsis,draw_60,42.53253,Male,2,ethiopia,0.9444376378220805
neonatal_sepsis,draw_60,42.53253,Female,3,ethiopia,1.1387891199154996
neonatal_sepsis,draw_60,42.53253,Male,3,ethiopia,1.0791940630946855
neonatal_sepsis,draw_60,42.53253,Female,2,nigeria,1.0105375676522836
neonatal_sepsis,draw_60,42.53253,Male,2,nigeria,0.9973133141047469
neonatal_sepsis,draw_60,42.53253,Female,3,nigeria,1.082806577403839
neonatal_sepsis,draw_60,42.53253,Male,3,nigeria,1.11351680536481
neonatal_sepsis,draw_60,42.53253,Female,2,pakistan,0.5147510056680258
neonatal_sepsis,draw_60,42.53253,Male,2,pakistan,0.5985489740424071
neonatal_sepsis,draw_60,42.53253,Female,3,pakistan,0.6860023074136389
neonatal_sepsis,draw_60,42.53253,Male,3,pakistan,0.7783370864141979
neonatal_sepsis,draw_60,42.64264,Female,2,ethiopia,1.082674074716194
neonatal_sepsis,draw_60,42.64264,Male,2,ethiopia,0.9459842033429496
neonatal_sepsis,draw_60,42.64264,Female,3,ethiopia,1.1399681760508198
neonatal_sepsis,draw_60,42.64264,Male,3,ethiopia,1.080395296168504
neonatal_sepsis,draw_60,42.64264,Female,2,nigeria,1.0121614327272677
neonatal_sepsis,draw_60,42.64264,Male,2,nigeria,0.9988707147397372
neonatal_sepsis,draw_60,42.64264,Female,3,nigeria,1.0840469609771435
neonatal_sepsis,draw_60,42.64264,Male,3,nigeria,1.1146979335961757
neonatal_sepsis,draw_60,42.64264,Female,2,pakistan,0.5163547104713735
neonatal_sepsis,draw_60,42.64264,Male,2,pakistan,0.6001564193768464
neonatal_sepsis,draw_60,42.64264,Female,3,pakistan,0.6874092820395996
neonatal_sepsis,draw_60,42.64264,Male,3,pakistan,0.7797610990314479
neonatal_sepsis,draw_60,42.75275,Female,2,ethiopia,1.084227948552747
neonatal_sepsis,draw_60,42.75275,Male,2,ethiopia,0.9475297612983384
neonatal_sepsis,draw_60,42.75275,Female,3,ethiopia,1.1411461445924593
neonatal_sepsis,draw_60,42.75275,Male,3,ethiopia,1.081594935335474
neonatal_sepsis,draw_60,42.75275,Female,2,nigeria,1.0137845118171667
neonatal_sepsis,draw_60,42.75275,Male,2,nigeria,1.0004266725086934
neonatal_sepsis,draw_60,42.75275,Female,3,nigeria,1.085286373530831
neonatal_sepsis,draw_60,42.75275,Male,3,nigeria,1.115877390701957
neonatal_sepsis,draw_60,42.75275,Female,2,pakistan,0.5179609480505256
neonatal_sepsis,draw_60,42.75275,Male,2,pakistan,0.601766303048375
neonatal_sepsis,draw_60,42.75275,Female,3,pakistan,0.6888171324797784
neonatal_sepsis,draw_60,42.75275,Male,3,pakistan,0.7811856898463098
neonatal_sepsis,draw_60,42.86286,Female,2,ethiopia,1.0857798146500064
neonatal_sepsis,draw_60,42.86286,Male,2,ethiopia,0.9490748128959008
neonatal_sepsis,draw_60,42.86286,Female,3,ethiopia,1.1423223855462832
neonatal_sepsis,draw_60,42.86286,Male,3,ethiopia,1.0827933277863702
neonatal_sepsis,draw_60,42.86286,Female,2,nigeria,1.0154056630278527
neonatal_sepsis,draw_60,42.86286,Male,2,nigeria,1.0019821976169367
neonatal_sepsis,draw_60,42.86286,Female,3,nigeria,1.0865240989126688
neonatal_sepsis,draw_60,42.86286,Male,3,nigeria,1.117055748839357
neonatal_sepsis,draw_60,42.86286,Female,2,pakistan,0.5195698430698459
neonatal_sepsis,draw_60,42.86286,Male,2,pakistan,0.6033786759421634
neonatal_sepsis,draw_60,42.86286,Female,3,pakistan,0.6902259721014966
neonatal_sepsis,draw_60,42.86286,Male,3,pakistan,0.782610858659742
neonatal_sepsis,draw_60,42.97297,Female,2,ethiopia,1.0873304649307225
neonatal_sepsis,draw_60,42.97297,Male,2,ethiopia,0.9506192434358757
neonatal_sepsis,draw_60,42.97297,Female,3,ethiopia,1.143497257229681
neonatal_sepsis,draw_60,42.97297,Male,3,ethiopia,1.083990372443431
neonatal_sepsis,draw_60,42.97297,Female,2,nigeria,1.0170255315515044
neonatal_sepsis,draw_60,42.97297,Male,2,nigeria,1.0035366449794898
neonatal_sepsis,draw_60,42.97297,Female,3,nigeria,1.0877607111037206
neonatal_sepsis,draw_60,42.97297,Male,3,nigeria,1.1182325478771011
neonatal_sepsis,draw_60,42.97297,Female,2,pakistan,0.5211816590259137
neonatal_sepsis,draw_60,42.97297,Male,2,pakistan,0.60499317183948
neonatal_sepsis,draw_60,42.97297,Female,3,pakistan,0.691635842213464
neonatal_sepsis,draw_60,42.97297,Male,3,pakistan,0.7840365074915896
neonatal_sepsis,draw_60,43.08308,Female,2,ethiopia,1.0888793176343925
neonatal_sepsis,draw_60,43.08308,Male,2,ethiopia,0.9521637249471929
neonatal_sepsis,draw_60,43.08308,Female,3,ethiopia,1.14467046289508
neonatal_sepsis,draw_60,43.08308,Male,3,ethiopia,1.08518644027048
neonatal_sepsis,draw_60,43.08308,Female,2,nigeria,1.0186441233819785
neonatal_sepsis,draw_60,43.08308,Male,2,nigeria,1.0050899032576304
neonatal_sepsis,draw_60,43.08308,Female,3,nigeria,1.0889962702936613
neonatal_sepsis,draw_60,43.08308,Male,3,nigeria,1.1194077496622912
neonatal_sepsis,draw_60,43.08308,Female,2,pakistan,0.5227962748265784
neonatal_sepsis,draw_60,43.08308,Male,2,pakistan,0.6066102499723595
neonatal_sepsis,draw_60,43.08308,Female,3,pakistan,0.6930466712766403
neonatal_sepsis,draw_60,43.08308,Male,3,pakistan,0.7854628000362572
neonatal_sepsis,draw_60,43.19319,Female,2,ethiopia,1.0904259253824529
neonatal_sepsis,draw_60,43.19319,Male,2,ethiopia,0.9537070002165625
neonatal_sepsis,draw_60,43.19319,Female,3,ethiopia,1.1458418933358023
neonatal_sepsis,draw_60,43.19319,Male,3,ethiopia,1.0863809660477535
neonatal_sepsis,draw_60,43.19319,Female,2,nigeria,1.0202614395572198
neonatal_sepsis,draw_60,43.19319,Male,2,nigeria,1.0066430869018133
neonatal_sepsis,draw_60,43.19319,Female,3,nigeria,1.090230534094398
neonatal_sepsis,draw_60,43.19319,Male,3,nigeria,1.1205819132085126
