outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_60,43.19319,Female,2,ethiopia,1.0497134156383652
neonatal_sepsis,draw_60,43.19319,Male,2,ethiopia,0.9194515735034222
neonatal_sepsis,draw_60,43.19319,Female,3,ethiopia,1.1214817328475504
neonatal_sepsis,draw_60,43.19319,Male,3,ethiopia,1.0672337214369678
neonatal_sepsis,draw_60,43.3033,Female,2,ethiopia,1.051293104922101
neonatal_sepsis,draw_60,43.3033,Male,2,ethiopia,0.920998982317116
neonatal_sepsis,draw_60,43.3033,Female,3,ethiopia,1.1226674122836904
neonatal_sepsis,draw_60,43.3033,Male,3,ethiopia,1.068439896301892
neonatal_sepsis,draw_60,43.41341,Female,2,ethiopia,1.0528716887761482
neonatal_sepsis,draw_60,43.41341,Male,2,ethiopia,0.9225467081863479
neonatal_sepsis,draw_60,43.41341,Female,3,ethiopia,1.1238521560949615
neonatal_sepsis,draw_60,43.41341,Male,3,ethiopia,1.0696452465699169
neonatal_sepsis,draw_60,43.52352,Female,2,ethiopia,1.0544482095809182
neonatal_sepsis,draw_60,43.52352,Male,2,ethiopia,0.9240940821279474
neonatal_sepsis,draw_60,43.52352,Female,3,ethiopia,1.1250350580331114
neonatal_sepsis,draw_60,43.52352,Male,3,ethiopia,1.0708494540318938
neonatal_sepsis,draw_60,43.63363,Female,2,ethiopia,1.0560229651556274
neonatal_sepsis,draw_60,43.63363,Male,2,ethiopia,0.9256407773029146
neonatal_sepsis,draw_60,43.63363,Female,3,ethiopia,1.1262164571351763
neonatal_sepsis,draw_60,43.63363,Male,3,ethiopia,1.0720522395609344
neonatal_sepsis,draw_60,43.74374,Female,2,ethiopia,1.0575960844373422
neonatal_sepsis,draw_60,43.74374,Male,2,ethiopia,0.9271866505735914
neonatal_sepsis,draw_60,43.74374,Female,3,ethiopia,1.127396444263802
neonatal_sepsis,draw_60,43.74374,Male,3,ethiopia,1.073253521343666
neonatal_sepsis,draw_60,43.85385,Female,2,ethiopia,1.059167226866704
neonatal_sepsis,draw_60,43.85385,Male,2,ethiopia,0.9287327862846021
neonatal_sepsis,draw_60,43.85385,Female,3,ethiopia,1.1285747735103788
neonatal_sepsis,draw_60,43.85385,Male,3,ethiopia,1.074453707999714
neonatal_sepsis,draw_60,43.96396,Female,2,ethiopia,1.0607370427380804
neonatal_sepsis,draw_60,43.96396,Male,2,ethiopia,0.9302783107306933
neonatal_sepsis,draw_60,43.96396,Female,3,ethiopia,1.129751471312685
neonatal_sepsis,draw_60,43.96396,Male,3,ethiopia,1.0756524528311802
neonatal_sepsis,draw_60,44.07407,Female,2,ethiopia,1.062305951124038
neonatal_sepsis,draw_60,44.07407,Male,2,ethiopia,0.9318235392489785
neonatal_sepsis,draw_60,44.07407,Female,3,ethiopia,1.130927097311392
neonatal_sepsis,draw_60,44.07407,Male,3,ethiopia,1.0768500076915455
neonatal_sepsis,draw_60,44.18418,Female,2,ethiopia,1.063872587163881
neonatal_sepsis,draw_60,44.18418,Male,2,ethiopia,0.9333680988693813
neonatal_sepsis,draw_60,44.18418,Female,3,ethiopia,1.132100876892117
neonatal_sepsis,draw_60,44.18418,Male,3,ethiopia,1.078046182904286
neonatal_sepsis,draw_60,44.29429,Female,2,ethiopia,1.0654376102536227
neonatal_sepsis,draw_60,44.29429,Male,2,ethiopia,0.934912597759035
neonatal_sepsis,draw_60,44.29429,Female,3,ethiopia,1.1332732814969806
neonatal_sepsis,draw_60,44.29429,Male,3,ethiopia,1.0792412222942371
neonatal_sepsis,draw_60,44.4044,Female,2,ethiopia,1.0670012648651768
neonatal_sepsis,draw_60,44.4044,Male,2,ethiopia,0.9364563257475137
neonatal_sepsis,draw_60,44.4044,Female,3,ethiopia,1.1344442970347486
neonatal_sepsis,draw_60,44.4044,Male,3,ethiopia,1.0804347613898562
neonatal_sepsis,draw_60,44.51451,Female,2,ethiopia,1.0685636988825613
neonatal_sepsis,draw_60,44.51451,Male,2,ethiopia,0.938000007279954
neonatal_sepsis,draw_60,44.51451,Female,3,ethiopia,1.1356140847247227
neonatal_sepsis,draw_60,44.51451,Male,3,ethiopia,1.0816273293085634
neonatal_sepsis,draw_60,44.62462,Female,2,ethiopia,1.0701241624215672
neonatal_sepsis,draw_60,44.62462,Male,2,ethiopia,0.939542959424691
neonatal_sepsis,draw_60,44.62462,Female,3,ethiopia,1.1367818329734753
neonatal_sepsis,draw_60,44.62462,Male,3,ethiopia,1.0828184515864905
neonatal_sepsis,draw_60,44.73473,Female,2,ethiopia,1.0716829425714478
neonatal_sepsis,draw_60,44.73473,Male,2,ethiopia,0.9410858137557554
neonatal_sepsis,draw_60,44.73473,Female,3,ethiopia,1.1379479756499755
neonatal_sepsis,draw_60,44.73473,Male,3,ethiopia,1.0840084538793169
neonatal_sepsis,draw_60,44.84484,Female,2,ethiopia,1.0732399003990778
neonatal_sepsis,draw_60,44.84484,Male,2,ethiopia,0.9426279821332302
neonatal_sepsis,draw_60,44.84484,Female,3,ethiopia,1.1391124341466523
neonatal_sepsis,draw_60,44.84484,Male,3,ethiopia,1.085197055351298
neonatal_sepsis,draw_60,44.95495,Female,2,ethiopia,1.0747949712994156
neonatal_sepsis,draw_60,44.95495,Male,2,ethiopia,0.9441698381310254
neonatal_sepsis,draw_60,44.95495,Female,3,ethiopia,1.1402750889119404
neonatal_sepsis,draw_60,44.95495,Male,3,ethiopia,1.0863844132428475
neonatal_sepsis,draw_60,45.06507,Female,2,ethiopia,1.076348576016709
neonatal_sepsis,draw_60,45.06507,Male,2,ethiopia,0.9457109491695304
neonatal_sepsis,draw_60,45.06507,Female,3,ethiopia,1.1414359381357582
neonatal_sepsis,draw_60,45.06507,Male,3,ethiopia,1.0875702780282799
neonatal_sepsis,draw_60,45.17518,Female,2,ethiopia,1.0779005071135739
neonatal_sepsis,draw_60,45.17518,Male,2,ethiopia,0.9472509914780497
neonatal_sepsis,draw_60,45.17518,Female,3,ethiopia,1.1425950929673483
neonatal_sepsis,draw_60,45.17518,Male,3,ethiopia,1.0887544597578251
neonatal_sepsis,draw_60,45.28529,Female,2,ethiopia,1.0794506760246585
neonatal_sepsis,draw_60,45.28529,Male,2,ethiopia,0.9487908258662829
neonatal_sepsis,draw_60,45.28529,Female,3,ethiopia,1.143752668823306
neonatal_sepsis,draw_60,45.28529,Male,3,ethiopia,1.0899374078677524
neonatal_sepsis,draw_60,45.3954,Female,2,ethiopia,1.0809983618686159
neonatal_sepsis,draw_60,45.3954,Male,2,ethiopia,0.9503297666366333
neonatal_sepsis,draw_60,45.3954,Female,3,ethiopia,1.1449080612944158
neonatal_sepsis,draw_60,45.3954,Male,3,ethiopia,1.0911188366867768
neonatal_sepsis,draw_60,45.50551,Female,2,ethiopia,1.0825440926748369
neonatal_sepsis,draw_60,45.50551,Male,2,ethiopia,0.9518679334730138
neonatal_sepsis,draw_60,45.50551,Female,3,ethiopia,1.1460618166346421
neonatal_sepsis,draw_60,45.50551,Male,3,ethiopia,1.0922988029117695
neonatal_sepsis,draw_60,45.61562,Female,2,ethiopia,1.0840873229354009
neonatal_sepsis,draw_60,45.61562,Male,2,ethiopia,0.9534055395767466
neonatal_sepsis,draw_60,45.61562,Female,3,ethiopia,1.1472135289474343
neonatal_sepsis,draw_60,45.61562,Male,3,ethiopia,1.0934774167675008
neonatal_sepsis,draw_60,45.72573,Female,2,ethiopia,1.0856292626573676
neonatal_sepsis,draw_60,45.72573,Male,2,ethiopia,0.9549430180697792
neonatal_sepsis,draw_60,45.72573,Female,3,ethiopia,1.1483638395818891
neonatal_sepsis,draw_60,45.72573,Male,3,ethiopia,1.0946547680649867
neonatal_sepsis,draw_60,45.83584,Female,2,ethiopia,1.087169250424931
neonatal_sepsis,draw_60,45.83584,Male,2,ethiopia,0.9564795153341599
neonatal_sepsis,draw_60,45.83584,Female,3,ethiopia,1.1495123600878001
neonatal_sepsis,draw_60,45.83584,Male,3,ethiopia,1.0958304434266317
neonatal_sepsis,draw_60,45.94595,Female,2,ethiopia,1.0887066134603829
neonatal_sepsis,draw_60,45.94595,Male,2,ethiopia,0.9580152387659508
neonatal_sepsis,draw_60,45.94595,Female,3,ethiopia,1.1506589351786483
neonatal_sepsis,draw_60,45.94595,Male,3,ethiopia,1.0970046876776924
neonatal_sepsis,draw_60,46.05606,Female,2,ethiopia,1.0902412705723084
neonatal_sepsis,draw_60,46.05606,Male,2,ethiopia,0.9595507923756859
neonatal_sepsis,draw_60,46.05606,Female,3,ethiopia,1.1518033350746515
neonatal_sepsis,draw_60,46.05606,Male,3,ethiopia,1.0981776717534548
neonatal_sepsis,draw_60,46.16617,Female,2,ethiopia,1.0917744916149947
neonatal_sepsis,draw_60,46.16617,Male,2,ethiopia,0.9610848760280373
neonatal_sepsis,draw_60,46.16617,Female,3,ethiopia,1.1529464591675402
neonatal_sepsis,draw_60,46.16617,Male,3,ethiopia,1.0993487385051968
neonatal_sepsis,draw_60,46.27628,Female,2,ethiopia,1.0933051826583298
neonatal_sepsis,draw_60,46.27628,Male,2,ethiopia,0.9626188882389634
neonatal_sepsis,draw_60,46.27628,Female,3,ethiopia,1.15408731541094
neonatal_sepsis,draw_60,46.27628,Male,3,ethiopia,1.1005185783143383
neonatal_sepsis,draw_60,46.38639,Female,2,ethiopia,1.0948340744030272
neonatal_sepsis,draw_60,46.38639,Male,2,ethiopia,0.9641516810883405
neonatal_sepsis,draw_60,46.38639,Female,3,ethiopia,1.155226485298065
neonatal_sepsis,draw_60,46.38639,Male,3,ethiopia,1.1016867457201844
neonatal_sepsis,draw_60,46.4965,Female,2,ethiopia,1.096360430962073
neonatal_sepsis,draw_60,46.4965,Male,2,ethiopia,0.9656844556859083
neonatal_sepsis,draw_60,46.4965,Female,3,ethiopia,1.156363623947704
neonatal_sepsis,draw_60,46.4965,Male,3,ethiopia,1.1028536177191302
neonatal_sepsis,draw_60,46.60661,Female,2,ethiopia,1.097884629154704
neonatal_sepsis,draw_60,46.60661,Male,2,ethiopia,0.967214997978903
neonatal_sepsis,draw_60,46.60661,Female,3,ethiopia,1.1574989288554935
neonatal_sepsis,draw_60,46.60661,Male,3,ethiopia,1.1040181906531732
neonatal_sepsis,draw_60,46.71672,Female,2,ethiopia,1.0994065595561382
neonatal_sepsis,draw_60,46.71672,Male,2,ethiopia,0.9687454099227347
neonatal_sepsis,draw_60,46.71672,Female,3,ethiopia,1.158632287368916
neonatal_sepsis,draw_60,46.71672,Male,3,ethiopia,1.105181485050484
neonatal_sepsis,draw_60,46.82683,Female,2,ethiopia,1.100926401354877
neonatal_sepsis,draw_60,46.82683,Male,2,ethiopia,0.9702751867564022
neonatal_sepsis,draw_60,46.82683,Female,3,ethiopia,1.1597636278612633
neonatal_sepsis,draw_60,46.82683,Male,3,ethiopia,1.1063432639569035
neonatal_sepsis,draw_60,46.93694,Female,2,ethiopia,1.10244423316951
neonatal_sepsis,draw_60,46.93694,Male,2,ethiopia,0.9718040313562499
neonatal_sepsis,draw_60,46.93694,Female,3,ethiopia,1.1608932750968963
neonatal_sepsis,draw_60,46.93694,Male,3,ethiopia,1.107503379870912
neonatal_sepsis,draw_60,47.04705,Female,2,ethiopia,1.1039594978960747
neonatal_sepsis,draw_60,47.04705,Male,2,ethiopia,0.9733329301356004
neonatal_sepsis,draw_60,47.04705,Female,3,ethiopia,1.162020630146895
neonatal_sepsis,draw_60,47.04705,Male,3,ethiopia,1.1086624293934768
neonatal_sepsis,draw_60,47.15716,Female,2,ethiopia,1.1054727378224154
neonatal_sepsis,draw_60,47.15716,Male,2,ethiopia,0.9748602392443126
neonatal_sepsis,draw_60,47.15716,Female,3,ethiopia,1.163146078505645
neonatal_sepsis,draw_60,47.15716,Male,3,ethiopia,1.1098194851069985
neonatal_sepsis,draw_60,47.26727,Female,2,ethiopia,1.1069839896086064
neonatal_sepsis,draw_60,47.26727,Male,2,ethiopia,0.9763860530947279
neonatal_sepsis,draw_60,47.26727,Female,3,ethiopia,1.1642698685061703
neonatal_sepsis,draw_60,47.26727,Male,3,ethiopia,1.1109745585192332
neonatal_sepsis,draw_60,47.37738,Female,2,ethiopia,1.108491976323917
neonatal_sepsis,draw_60,47.37738,Male,2,ethiopia,0.9779116339170787
neonatal_sepsis,draw_60,47.37738,Female,3,ethiopia,1.1653913927175563
neonatal_sepsis,draw_60,47.37738,Male,3,ethiopia,1.1121281352062458
neonatal_sepsis,draw_60,47.48749,Female,2,ethiopia,1.1099970929047966
neonatal_sepsis,draw_60,47.48749,Male,2,ethiopia,0.9794362878725663
neonatal_sepsis,draw_60,47.48749,Female,3,ethiopia,1.1665108420151111
neonatal_sepsis,draw_60,47.48749,Male,3,ethiopia,1.1132800177934574
neonatal_sepsis,draw_60,47.5976,Female,2,ethiopia,1.1114997154254507
neonatal_sepsis,draw_60,47.5976,Male,2,ethiopia,0.980959713482549
neonatal_sepsis,draw_60,47.5976,Female,3,ethiopia,1.1676285067721779
neonatal_sepsis,draw_60,47.5976,Male,3,ethiopia,1.1144300984457371
neonatal_sepsis,draw_60,47.70771,Female,2,ethiopia,1.1129992928914514
neonatal_sepsis,draw_60,47.70771,Male,2,ethiopia,0.9824818282350277
neonatal_sepsis,draw_60,47.70771,Female,3,ethiopia,1.168743783187834
neonatal_sepsis,draw_60,47.70771,Male,3,ethiopia,1.1155783952607197
neonatal_sepsis,draw_60,47.81782,Female,2,ethiopia,1.1144961516874137
neonatal_sepsis,draw_60,47.81782,Male,2,ethiopia,0.984002937646142
neonatal_sepsis,draw_60,47.81782,Female,3,ethiopia,1.1698567933451758
neonatal_sepsis,draw_60,47.81782,Male,3,ethiopia,1.116724961825647
neonatal_sepsis,draw_60,47.92793,Female,2,ethiopia,1.115990860807848
neonatal_sepsis,draw_60,47.92793,Male,2,ethiopia,0.9855227580658783
neonatal_sepsis,draw_60,47.92793,Female,3,ethiopia,1.170967788329763
neonatal_sepsis,draw_60,47.92793,Male,3,ethiopia,1.1178696597528446
neonatal_sepsis,draw_60,48.03804,Female,2,ethiopia,1.1174829996782751
neonatal_sepsis,draw_60,48.03804,Male,2,ethiopia,0.9870417436482989
neonatal_sepsis,draw_60,48.03804,Female,3,ethiopia,1.1720765715094097
neonatal_sepsis,draw_60,48.03804,Male,3,ethiopia,1.1190126741902693
neonatal_sepsis,draw_60,48.14815,Female,2,ethiopia,1.1189726732146668
neonatal_sepsis,draw_60,48.14815,Male,2,ethiopia,0.9885595855553213
neonatal_sepsis,draw_60,48.14815,Female,3,ethiopia,1.1731833030918393
neonatal_sepsis,draw_60,48.14815,Male,3,ethiopia,1.1201539079445242
neonatal_sepsis,draw_60,48.25826,Female,2,ethiopia,1.1204603570994278
neonatal_sepsis,draw_60,48.25826,Male,2,ethiopia,0.9900759961076663
neonatal_sepsis,draw_60,48.25826,Female,3,ethiopia,1.174288395029851
neonatal_sepsis,draw_60,48.25826,Male,3,ethiopia,1.121293267332345
neonatal_sepsis,draw_60,48.36837,Female,2,ethiopia,1.1219448487047936
neonatal_sepsis,draw_60,48.36837,Male,2,ethiopia,0.9915919860916493
neonatal_sepsis,draw_60,48.36837,Female,3,ethiopia,1.1753911512111195
neonatal_sepsis,draw_60,48.36837,Male,3,ethiopia,1.1224311657666954
neonatal_sepsis,draw_60,48.47848,Female,2,ethiopia,1.1234273469797373
neonatal_sepsis,draw_60,48.47848,Male,2,ethiopia,0.9931069002031426
neonatal_sepsis,draw_60,48.47848,Female,3,ethiopia,1.1764923408812795
neonatal_sepsis,draw_60,48.47848,Male,3,ethiopia,1.1235673591665933
neonatal_sepsis,draw_60,48.58859,Female,2,ethiopia,1.124907220707251
neonatal_sepsis,draw_60,48.58859,Male,2,ethiopia,0.9946199879561612
neonatal_sepsis,draw_60,48.58859,Female,3,ethiopia,1.1775914456680154
neonatal_sepsis,draw_60,48.58859,Male,3,ethiopia,1.1247015914452227
neonatal_sepsis,draw_60,48.6987,Female,2,ethiopia,1.126384756129793
neonatal_sepsis,draw_60,48.6987,Male,2,ethiopia,0.9961327426299167
neonatal_sepsis,draw_60,48.6987,Female,3,ethiopia,1.1786884469861854
neonatal_sepsis,draw_60,48.6987,Male,3,ethiopia,1.125834419257331
neonatal_sepsis,draw_60,48.80881,Female,2,ethiopia,1.1278596017365214
neonatal_sepsis,draw_60,48.80881,Male,2,ethiopia,0.9976447441348401
neonatal_sepsis,draw_60,48.80881,Female,3,ethiopia,1.179783397144877
neonatal_sepsis,draw_60,48.80881,Male,3,ethiopia,1.1269656938513053
neonatal_sepsis,draw_60,48.91892,Female,2,ethiopia,1.1293315357599285
neonatal_sepsis,draw_60,48.91892,Male,2,ethiopia,0.9991549219118241
neonatal_sepsis,draw_60,48.91892,Female,3,ethiopia,1.1808761513014712
neonatal_sepsis,draw_60,48.91892,Male,3,ethiopia,1.128094909360747
neonatal_sepsis,draw_60,49.02903,Female,2,ethiopia,1.1308009480096137
neonatal_sepsis,draw_60,49.02903,Male,2,ethiopia,1.000663707866697
neonatal_sepsis,draw_60,49.02903,Female,3,ethiopia,1.1819666641517435
neonatal_sepsis,draw_60,49.02903,Male,3,ethiopia,1.1292221709160915
neonatal_sepsis,draw_60,49.13914,Female,2,ethiopia,1.13226755746501
neonatal_sepsis,draw_60,49.13914,Male,2,ethiopia,1.002171094691117
neonatal_sepsis,draw_60,49.13914,Female,3,ethiopia,1.1830548430931942
neonatal_sepsis,draw_60,49.13914,Male,3,ethiopia,1.1303474926783312
neonatal_sepsis,draw_60,49.24925,Female,2,ethiopia,1.1337321939195515
neonatal_sepsis,draw_60,49.24925,Male,2,ethiopia,1.0036775070123705
neonatal_sepsis,draw_60,49.24925,Female,3,ethiopia,1.1841410457034345
neonatal_sepsis,draw_60,49.24925,Male,3,ethiopia,1.1314710645716415
neonatal_sepsis,draw_60,49.35936,Female,2,ethiopia,1.135193964797405
neonatal_sepsis,draw_60,49.35936,Male,2,ethiopia,1.0051825781219212
neonatal_sepsis,draw_60,49.35936,Female,3,ethiopia,1.185224651565429
neonatal_sepsis,draw_60,49.35936,Male,3,ethiopia,1.1325927721407922
neonatal_sepsis,draw_60,49.46947,Female,2,ethiopia,1.1366528863743106
neonatal_sepsis,draw_60,49.46947,Male,2,ethiopia,1.0066864605028532
neonatal_sepsis,draw_60,49.46947,Female,3,ethiopia,1.186306073480241
neonatal_sepsis,draw_60,49.46947,Male,3,ethiopia,1.1337125741365857
neonatal_sepsis,draw_60,49.57958,Female,2,ethiopia,1.1381085974906793
neonatal_sepsis,draw_60,49.57958,Male,2,ethiopia,1.008187859479588
