location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_60,Male,0.0,0.01917808,41.43143,0.9484428502708682
pakistan,draw_60,Female,0.0,0.01917808,41.43143,0.4746829744332536
pakistan,draw_60,Male,0.0,0.01917808,41.43143,0.5576971195467811
ethiopia,draw_60,Female,0.0,0.01917808,41.54154,1.0258569266791584
ethiopia,draw_60,Male,0.0,0.01917808,41.54154,0.8971423552468575
nigeria,draw_60,Female,0.0,0.01917808,41.54154,0.95424371843398
nigeria,draw_60,Male,0.0,0.01917808,41.54154,0.950008802050572
pakistan,draw_60,Female,0.0,0.01917808,41.54154,0.476121624147271
pakistan,draw_60,Male,0.0,0.01917808,41.54154,0.5592427037781654
ethiopia,draw_60,Female,0.0,0.01917808,41.65165,1.0274554116284942
ethiopia,draw_60,Male,0.0,0.01917808,41.65165,0.8984503908426795
nigeria,draw_60,Female,0.0,0.01917808,41.65165,0.9558895538209784
nigeria,draw_60,Male,0.0,0.01917808,41.65165,0.9515747587319984
pakistan,draw_60,Female,0.0,0.01917808,41.65165,0.4775648964393607
pakistan,draw_60,Male,0.0,0.01917808,41.65165,0.5607919646145471
ethiopia,draw_60,Female,0.0,0.01917808,41.76176,1.0290527058563324
ethiopia,draw_60,Male,0.0,0.01917808,41.76176,0.8997579332953658
nigeria,draw_60,Female,0.0,0.01917808,41.76176,0.9575355401553964
nigeria,draw_60,Male,0.0,0.01917808,41.76176,0.9531402353886844
pakistan,draw_60,Female,0.0,0.01917808,41.76176,0.4790127058962413
pakistan,draw_60,Male,0.0,0.01917808,41.76176,0.5623445425425667
ethiopia,draw_60,Female,0.0,0.01917808,41.87187,1.030649185335876
ethiopia,draw_60,Male,0.0,0.01917808,41.87187,0.9010659110709436
nigeria,draw_60,Female,0.0,0.01917808,41.87187,0.9591811013303364
nigeria,draw_60,Male,0.0,0.01917808,41.87187,0.954705099438192
pakistan,draw_60,Female,0.0,0.01917808,41.87187,0.4804646461527233
pakistan,draw_60,Male,0.0,0.01917808,41.87187,0.5639007238996325
ethiopia,draw_60,Female,0.0,0.01917808,41.98198,1.032244275438021
ethiopia,draw_60,Male,0.0,0.01917808,41.98198,0.9024136751630486
nigeria,draw_60,Female,0.0,0.01917808,41.98198,0.960825896611945
nigeria,draw_60,Male,0.0,0.01917808,41.98198,0.9562703470325628
pakistan,draw_60,Female,0.0,0.01917808,41.98198,0.4819210068136402
pakistan,draw_60,Male,0.0,0.01917808,41.98198,0.5654607045185153
ethiopia,draw_60,Female,0.0,0.01917808,42.09209,1.0338380856958578
ethiopia,draw_60,Male,0.0,0.01917808,42.09209,0.9039630153744712
nigeria,draw_60,Female,0.0,0.01917808,42.09209,0.962470253744066
nigeria,draw_60,Male,0.0,0.01917808,42.09209,0.957834585604782
pakistan,draw_60,Female,0.0,0.01917808,42.09209,0.4833815492069109
pakistan,draw_60,Male,0.0,0.01917808,42.09209,0.567024183195314
ethiopia,draw_60,Female,0.0,0.01917808,42.2022,1.035430561564897
ethiopia,draw_60,Male,0.0,0.01917808,42.2022,0.9055119865928736
nigeria,draw_60,Female,0.0,0.01917808,42.2022,0.9641135110716142
nigeria,draw_60,Male,0.0,0.01917808,42.2022,0.9593993986976806
pakistan,draw_60,Female,0.0,0.01917808,42.2022,0.4848465554599919
pakistan,draw_60,Male,0.0,0.01917808,42.2022,0.5685915084945548
ethiopia,draw_60,Female,0.0,0.01917808,42.31231,1.0370226488362897
ethiopia,draw_60,Male,0.0,0.01917808,42.31231,0.9070615284090696
nigeria,draw_60,Female,0.0,0.01917808,42.31231,0.965756332854204
nigeria,draw_60,Male,0.0,0.01917808,42.31231,0.9609631404876144
pakistan,draw_60,Female,0.0,0.01917808,42.31231,0.4863159323644449
pakistan,draw_60,Male,0.0,0.01917808,42.31231,0.5701623423036453
ethiopia,draw_60,Female,0.0,0.01917808,42.42242,1.038613483148007
ethiopia,draw_60,Male,0.0,0.01917808,42.42242,0.9086105914819088
nigeria,draw_60,Female,0.0,0.01917808,42.42242,0.9673984265445172
nigeria,draw_60,Male,0.0,0.01917808,42.42242,0.9625269932359892
pakistan,draw_60,Female,0.0,0.01917808,42.42242,0.487789667692401
pakistan,draw_60,Male,0.0,0.01917808,42.42242,0.5717358110284204
ethiopia,draw_60,Female,0.0,0.01917808,42.53253,1.0402030417599746
ethiopia,draw_60,Male,0.0,0.01917808,42.53253,0.910159948527378
nigeria,draw_60,Female,0.0,0.01917808,42.53253,0.9690390259690488
nigeria,draw_60,Male,0.0,0.01917808,42.53253,0.964090453477546
pakistan,draw_60,Female,0.0,0.01917808,42.53253,0.4892677859873961
pakistan,draw_60,Male,0.0,0.01917808,42.53253,0.5733121457729552
ethiopia,draw_60,Female,0.0,0.01917808,42.64264,1.0417913169942323
ethiopia,draw_60,Male,0.0,0.01917808,42.64264,0.9117092576222962
nigeria,draw_60,Female,0.0,0.01917808,42.64264,0.9706786108035124
nigeria,draw_60,Male,0.0,0.01917808,42.64264,0.9656532159141364
pakistan,draw_60,Female,0.0,0.01917808,42.64264,0.4907499523693079
pakistan,draw_60,Male,0.0,0.01917808,42.64264,0.5748911687750056
ethiopia,draw_60,Female,0.0,0.01917808,42.75275,1.043378935993876
ethiopia,draw_60,Male,0.0,0.01917808,42.75275,0.913257950444438
nigeria,draw_60,Female,0.0,0.01917808,42.75275,0.9723173882588798
nigeria,draw_60,Male,0.0,0.01917808,42.75275,0.9672149688638472
pakistan,draw_60,Female,0.0,0.01917808,42.75275,0.4922362503713246
pakistan,draw_60,Male,0.0,0.01917808,42.75275,0.5764730447452606
ethiopia,draw_60,Female,0.0,0.01917808,42.86286,1.044964702510618
ethiopia,draw_60,Male,0.0,0.01917808,42.86286,0.9148064561398724
nigeria,draw_60,Female,0.0,0.01917808,42.86286,0.973954397656438
nigeria,draw_60,Male,0.0,0.01917808,42.86286,0.9687765608559064
pakistan,draw_60,Female,0.0,0.01917808,42.86286,0.4937267855545231
pakistan,draw_60,Male,0.0,0.01917808,42.86286,0.5780574538001411
ethiopia,draw_60,Female,0.0,0.01917808,42.97297,1.046549156953712
ethiopia,draw_60,Male,0.0,0.01917808,42.97297,0.9163547977247049
nigeria,draw_60,Female,0.0,0.01917808,42.97297,0.9755905122807248
nigeria,draw_60,Male,0.0,0.01917808,42.97297,0.9703373868762698
pakistan,draw_60,Female,0.0,0.01917808,42.97297,0.495221802228116
pakistan,draw_60,Male,0.0,0.01917808,42.97297,0.579644567237163
ethiopia,draw_60,Female,0.0,0.01917808,43.08308,1.048132171596293
ethiopia,draw_60,Male,0.0,0.01917808,43.08308,0.9179035932807232
nigeria,draw_60,Female,0.0,0.01917808,43.08308,0.9772261831405734
nigeria,draw_60,Male,0.0,0.01917808,43.08308,0.971897459571139
pakistan,draw_60,Female,0.0,0.01917808,43.08308,0.4967210987517163
pakistan,draw_60,Male,0.0,0.01917808,43.08308,0.5812347188705638
ethiopia,draw_60,Female,0.0,0.01917808,43.19319,1.0497134156383652
ethiopia,draw_60,Male,0.0,0.01917808,43.19319,0.9194515735034222
nigeria,draw_60,Female,0.0,0.01917808,43.19319,0.9788612238604156
nigeria,draw_60,Male,0.0,0.01917808,43.19319,0.9734579863808768
pakistan,draw_60,Female,0.0,0.01917808,43.19319,0.4982250852887729
pakistan,draw_60,Male,0.0,0.01917808,43.19319,0.5828274447491254
ethiopia,draw_60,Female,0.0,0.01917808,43.3033,1.051293104922101
ethiopia,draw_60,Male,0.0,0.01917808,43.3033,0.920998982317116
nigeria,draw_60,Female,0.0,0.01917808,43.3033,0.9804947209609676
nigeria,draw_60,Male,0.0,0.01917808,43.3033,0.9750175013361406
pakistan,draw_60,Female,0.0,0.01917808,43.3033,0.4997329859925893
pakistan,draw_60,Male,0.0,0.01917808,43.3033,0.5844227937076992
ethiopia,draw_60,Female,0.0,0.01917808,43.41341,1.0528716887761482
ethiopia,draw_60,Male,0.0,0.01917808,43.41341,0.922546708186348
nigeria,draw_60,Female,0.0,0.01917808,43.41341,0.9821279695257552
nigeria,draw_60,Male,0.0,0.01917808,43.41341,0.9765762806866072
pakistan,draw_60,Female,0.0,0.01917808,43.41341,0.5012449657122547
pakistan,draw_60,Male,0.0,0.01917808,43.41341,0.5860203630831095
ethiopia,draw_60,Female,0.0,0.01917808,43.52352,1.0544482095809182
ethiopia,draw_60,Male,0.0,0.01917808,43.52352,0.9240940821279474
nigeria,draw_60,Female,0.0,0.01917808,43.52352,0.9837600907837108
nigeria,draw_60,Male,0.0,0.01917808,43.52352,0.978134623475722
pakistan,draw_60,Female,0.0,0.01917808,43.52352,0.5027613646731188
pakistan,draw_60,Male,0.0,0.01917808,43.52352,0.5876207185057647
ethiopia,draw_60,Female,0.0,0.01917808,43.63363,1.0560229651556274
ethiopia,draw_60,Male,0.0,0.01917808,43.63363,0.9256407773029146
nigeria,draw_60,Female,0.0,0.01917808,43.63363,0.9853912384020987
nigeria,draw_60,Male,0.0,0.01917808,43.63363,0.9796915285844994
pakistan,draw_60,Female,0.0,0.01917808,43.63363,0.504281983497161
pakistan,draw_60,Male,0.0,0.01917808,43.63363,0.5892233298271624
ethiopia,draw_60,Female,0.0,0.01917808,43.74374,1.0575960844373422
ethiopia,draw_60,Male,0.0,0.01917808,43.74374,0.9271866505735914
nigeria,draw_60,Female,0.0,0.01917808,43.74374,0.987020602187167
nigeria,draw_60,Male,0.0,0.01917808,43.74374,0.981247398591708
pakistan,draw_60,Female,0.0,0.01917808,43.74374,0.5058066885498501
pakistan,draw_60,Male,0.0,0.01917808,43.74374,0.5908281766952523
ethiopia,draw_60,Female,0.0,0.01917808,43.85385,1.059167226866704
ethiopia,draw_60,Male,0.0,0.01917808,43.85385,0.928732786284602
nigeria,draw_60,Female,0.0,0.01917808,43.85385,0.9886493660701297
nigeria,draw_60,Male,0.0,0.01917808,43.85385,0.9828024369229688
pakistan,draw_60,Female,0.0,0.01917808,43.85385,0.5073353804821996
pakistan,draw_60,Male,0.0,0.01917808,43.85385,0.5924353250116773
ethiopia,draw_60,Female,0.0,0.01917808,43.96396,1.0607370427380804
ethiopia,draw_60,Male,0.0,0.01917808,43.96396,0.9302783107306932
nigeria,draw_60,Female,0.0,0.01917808,43.96396,0.990276635663075
nigeria,draw_60,Male,0.0,0.01917808,43.96396,0.9843560127182605
pakistan,draw_60,Female,0.0,0.01917808,43.96396,0.5088685439596581
pakistan,draw_60,Male,0.0,0.01917808,43.96396,0.5940452090287246
ethiopia,draw_60,Female,0.0,0.01917808,44.07407,1.062305951124038
ethiopia,draw_60,Male,0.0,0.01917808,44.07407,0.9318235392489784
nigeria,draw_60,Female,0.0,0.01917808,44.07407,0.9919027454783248
nigeria,draw_60,Male,0.0,0.01917808,44.07407,0.9859095597882472
pakistan,draw_60,Female,0.0,0.01917808,44.07407,0.5104060022175493
pakistan,draw_60,Male,0.0,0.01917808,44.07407,0.5956573686848206
ethiopia,draw_60,Female,0.0,0.01917808,44.18418,1.063872587163881
ethiopia,draw_60,Male,0.0,0.01917808,44.18418,0.9333680988693812
nigeria,draw_60,Female,0.0,0.01917808,44.18418,0.9935279667715776
nigeria,draw_60,Male,0.0,0.01917808,44.18418,0.9874625155729644
pakistan,draw_60,Female,0.0,0.01917808,44.18418,0.5119478430879616
pakistan,draw_60,Male,0.0,0.01917808,44.18418,0.597272041801798
ethiopia,draw_60,Female,0.0,0.01917808,44.29429,1.0654376102536227
ethiopia,draw_60,Male,0.0,0.01917808,44.29429,0.934912597759035
nigeria,draw_60,Female,0.0,0.01917808,44.29429,0.9951519512214536
nigeria,draw_60,Male,0.0,0.01917808,44.29429,0.9890144040097826
pakistan,draw_60,Female,0.0,0.01917808,44.29429,0.5134942333419842
pakistan,draw_60,Male,0.0,0.01917808,44.29429,0.5988885589177115
ethiopia,draw_60,Female,0.0,0.01917808,44.4044,1.0670012648651768
ethiopia,draw_60,Male,0.0,0.01917808,44.4044,0.9364563257475136
nigeria,draw_60,Female,0.0,0.01917808,44.4044,0.9967748995567456
nigeria,draw_60,Male,0.0,0.01917808,44.4044,0.9905659974756996
pakistan,draw_60,Female,0.0,0.01917808,44.4044,0.5150451246803446
pakistan,draw_60,Male,0.0,0.01917808,44.4044,0.600507571491097
ethiopia,draw_60,Female,0.0,0.01917808,44.51451,1.0685636988825613
ethiopia,draw_60,Male,0.0,0.01917808,44.51451,0.938000007279954
nigeria,draw_60,Female,0.0,0.01917808,44.51451,0.998396714597057
nigeria,draw_60,Male,0.0,0.01917808,44.51451,0.9921160729584064
pakistan,draw_60,Female,0.0,0.01917808,44.51451,0.5166008467494428
pakistan,draw_60,Male,0.0,0.01917808,44.51451,0.602128709498146
ethiopia,draw_60,Female,0.0,0.01917808,44.62462,1.0701241624215672
ethiopia,draw_60,Male,0.0,0.01917808,44.62462,0.939542959424691
nigeria,draw_60,Female,0.0,0.01917808,44.62462,1.0000178282027086
nigeria,draw_60,Male,0.0,0.01917808,44.62462,0.9936659745407274
pakistan,draw_60,Female,0.0,0.01917808,44.62462,0.5181605620992613
pakistan,draw_60,Male,0.0,0.01917808,44.62462,0.6037522741479504
ethiopia,draw_60,Female,0.0,0.01917808,44.73473,1.0716829425714478
ethiopia,draw_60,Male,0.0,0.01917808,44.73473,0.9410858137557554
nigeria,draw_60,Female,0.0,0.01917808,44.73473,1.001637128087818
nigeria,draw_60,Male,0.0,0.01917808,44.73473,0.9952147264891332
pakistan,draw_60,Female,0.0,0.01917808,44.73473,0.5197246085607624
pakistan,draw_60,Male,0.0,0.01917808,44.73473,0.6053784741050425
ethiopia,draw_60,Female,0.0,0.01917808,44.84484,1.0732399003990778
ethiopia,draw_60,Male,0.0,0.01917808,44.84484,0.9426279821332302
nigeria,draw_60,Female,0.0,0.01917808,44.84484,1.0032553554669343
nigeria,draw_60,Male,0.0,0.01917808,44.84484,0.9967621651237412
pakistan,draw_60,Female,0.0,0.01917808,44.84484,0.5212929798633054
pakistan,draw_60,Male,0.0,0.01917808,44.84484,0.6070067404473269
ethiopia,draw_60,Female,0.0,0.01917808,44.95495,1.0747949712994156
ethiopia,draw_60,Male,0.0,0.01917808,44.95495,0.9441698381310254
nigeria,draw_60,Female,0.0,0.01917808,44.95495,1.00487237013996
nigeria,draw_60,Male,0.0,0.01917808,44.95495,0.9983091439353609
pakistan,draw_60,Female,0.0,0.01917808,44.95495,0.5228656930093311
pakistan,draw_60,Male,0.0,0.01917808,44.95495,0.6086375310308865
ethiopia,draw_60,Female,0.0,0.01917808,45.06507,1.076348576016709
ethiopia,draw_60,Male,0.0,0.01917808,45.06507,0.9457109491695304
nigeria,draw_60,Female,0.0,0.01917808,45.06507,1.006488488178112
nigeria,draw_60,Male,0.0,0.01917808,45.06507,0.9998554897972572
pakistan,draw_60,Female,0.0,0.01917808,45.06507,0.5244431580061325
pakistan,draw_60,Male,0.0,0.01917808,45.06507,0.6102705826661461
ethiopia,draw_60,Female,0.0,0.01917808,45.17518,1.077900507113574
ethiopia,draw_60,Male,0.0,0.01917808,45.17518,0.9472509914780496
nigeria,draw_60,Female,0.0,0.01917808,45.17518,1.0081029249176734
nigeria,draw_60,Male,0.0,0.01917808,45.17518,1.0014009067928844
pakistan,draw_60,Female,0.0,0.01917808,45.17518,0.5260248953727193
pakistan,draw_60,Male,0.0,0.01917808,45.17518,0.6119055266357799
ethiopia,draw_60,Female,0.0,0.01917808,45.28529,1.0794506760246585
ethiopia,draw_60,Male,0.0,0.01917808,45.28529,0.9487908258662828
nigeria,draw_60,Female,0.0,0.01917808,45.28529,1.0097155847232286
nigeria,draw_60,Male,0.0,0.01917808,45.28529,1.0029449932890846
pakistan,draw_60,Female,0.0,0.01917808,45.28529,0.5276109152371112
pakistan,draw_60,Male,0.0,0.01917808,45.28529,0.613542638809734
ethiopia,draw_60,Female,0.0,0.01917808,45.3954,1.080998361868616
ethiopia,draw_60,Male,0.0,0.01917808,45.3954,0.9503297666366332
nigeria,draw_60,Female,0.0,0.01917808,45.3954,1.0113277614796474
nigeria,draw_60,Male,0.0,0.01917808,45.3954,1.0044879533200093
pakistan,draw_60,Female,0.0,0.01917808,45.3954,0.5292018434813008
pakistan,draw_60,Male,0.0,0.01917808,45.3954,0.6151818543419656
ethiopia,draw_60,Female,0.0,0.01917808,45.50551,1.0825440926748369
ethiopia,draw_60,Male,0.0,0.01917808,45.50551,0.9518679334730138
nigeria,draw_60,Female,0.0,0.01917808,45.50551,1.0129387185299907
nigeria,draw_60,Male,0.0,0.01917808,45.50551,1.006030183296731
pakistan,draw_60,Female,0.0,0.01917808,45.50551,0.5307977202265248
pakistan,draw_60,Male,0.0,0.01917808,45.50551,0.6168233898716582
ethiopia,draw_60,Female,0.0,0.01917808,45.61562,1.0840873229354009
ethiopia,draw_60,Male,0.0,0.01917808,45.61562,0.9534055395767466
nigeria,draw_60,Female,0.0,0.01917808,45.61562,1.0145478896043425
nigeria,draw_60,Male,0.0,0.01917808,45.61562,1.0075711081470635
pakistan,draw_60,Female,0.0,0.01917808,45.61562,0.5323985062462375
pakistan,draw_60,Male,0.0,0.01917808,45.61562,0.618467150674465
ethiopia,draw_60,Female,0.0,0.01917808,45.72573,1.0856292626573676
ethiopia,draw_60,Male,0.0,0.01917808,45.72573,0.9549430180697792
nigeria,draw_60,Female,0.0,0.01917808,45.72573,1.016155385470859
nigeria,draw_60,Male,0.0,0.01917808,45.72573,1.0091111616481936
pakistan,draw_60,Female,0.0,0.01917808,45.72573,0.5340040568227247
pakistan,draw_60,Male,0.0,0.01917808,45.72573,0.6201131678575941
ethiopia,draw_60,Female,0.0,0.01917808,45.83584,1.087169250424931
ethiopia,draw_60,Male,0.0,0.01917808,45.83584,0.95647951533416
nigeria,draw_60,Female,0.0,0.01917808,45.83584,1.0177609481964744
nigeria,draw_60,Male,0.0,0.01917808,45.83584,1.010650099342694
pakistan,draw_60,Female,0.0,0.01917808,45.83584,0.5356146706717085
pakistan,draw_60,Male,0.0,0.01917808,45.83584,0.6217612327032587
ethiopia,draw_60,Female,0.0,0.01917808,45.94595,1.0887066134603829
ethiopia,draw_60,Male,0.0,0.01917808,45.94595,0.9580152387659508
nigeria,draw_60,Female,0.0,0.01917808,45.94595,1.019364885447151
nigeria,draw_60,Male,0.0,0.01917808,45.94595,1.012187921563069
pakistan,draw_60,Female,0.0,0.01917808,45.94595,0.5372294918527982
pakistan,draw_60,Male,0.0,0.01917808,45.94595,0.6234114343599474
ethiopia,draw_60,Female,0.0,0.01917808,46.05606,1.0902412705723084
ethiopia,draw_60,Male,0.0,0.01917808,46.05606,0.959550792375686
nigeria,draw_60,Female,0.0,0.01917808,46.05606,1.020967310718261
nigeria,draw_60,Male,0.0,0.01917808,46.05606,1.0137244729666004
pakistan,draw_60,Female,0.0,0.01917808,46.05606,0.5388488613272826
pakistan,draw_60,Male,0.0,0.01917808,46.05606,0.6250637857799889
ethiopia,draw_60,Female,0.0,0.01917808,46.16617,1.0917744916149947
ethiopia,draw_60,Male,0.0,0.01917808,46.16617,0.9610848760280372
nigeria,draw_60,Female,0.0,0.01917808,46.16617,1.0225686747181577
nigeria,draw_60,Male,0.0,0.01917808,46.16617,1.0152596989145877
pakistan,draw_60,Female,0.0,0.01917808,46.16617,0.5404726587124399
pakistan,draw_60,Male,0.0,0.01917808,46.16617,0.6267181317109309
ethiopia,draw_60,Female,0.0,0.01917808,46.27628,1.0933051826583298
ethiopia,draw_60,Male,0.0,0.01917808,46.27628,0.9626188882389634
nigeria,draw_60,Female,0.0,0.01917808,46.27628,1.0241676526122063
nigeria,draw_60,Male,0.0,0.01917808,46.27628,1.0167932722767463
pakistan,draw_60,Female,0.0,0.01917808,46.27628,0.5421011714025175
pakistan,draw_60,Male,0.0,0.01917808,46.27628,0.628374662023643
ethiopia,draw_60,Female,0.0,0.01917808,46.38639,1.0948340744030272
ethiopia,draw_60,Male,0.0,0.01917808,46.38639,0.9641516810883404
nigeria,draw_60,Female,0.0,0.01917808,46.38639,1.025765959538464
nigeria,draw_60,Male,0.0,0.01917808,46.38639,1.0183253026984107
pakistan,draw_60,Female,0.0,0.01917808,46.38639,0.5437342873549988
pakistan,draw_60,Male,0.0,0.01917808,46.38639,0.6300334499682556
ethiopia,draw_60,Female,0.0,0.01917808,46.4965,1.096360430962073
ethiopia,draw_60,Male,0.0,0.01917808,46.4965,0.9656844556859084
nigeria,draw_60,Female,0.0,0.01917808,46.4965,1.0273619121209507
nigeria,draw_60,Male,0.0,0.01917808,46.4965,1.0198560577720863
pakistan,draw_60,Female,0.0,0.01917808,46.4965,0.5453718401394432
pakistan,draw_60,Male,0.0,0.01917808,46.4965,0.631694432955589
ethiopia,draw_60,Female,0.0,0.01917808,46.60661,1.097884629154704
ethiopia,draw_60,Male,0.0,0.01917808,46.60661,0.967214997978903
nigeria,draw_60,Female,0.0,0.01917808,46.60661,1.0289569092256476
nigeria,draw_60,Male,0.0,0.01917808,46.60661,1.02138544045428
pakistan,draw_60,Female,0.0,0.01917808,46.60661,0.547014410030688
pakistan,draw_60,Male,0.0,0.01917808,46.60661,0.6333575447284877
ethiopia,draw_60,Female,0.0,0.01917808,46.71672,1.0994065595561382
ethiopia,draw_60,Male,0.0,0.01917808,46.71672,0.9687454099227348
nigeria,draw_60,Female,0.0,0.01917808,46.71672,1.030549616393329
nigeria,draw_60,Male,0.0,0.01917808,46.71672,1.0229133368924606
pakistan,draw_60,Female,0.0,0.01917808,46.71672,0.5486610042219656
pakistan,draw_60,Male,0.0,0.01917808,46.71672,0.6350227512905688
ethiopia,draw_60,Female,0.0,0.01917808,46.82683,1.100926401354877
ethiopia,draw_60,Male,0.0,0.01917808,46.82683,0.9702751867564022
nigeria,draw_60,Female,0.0,0.01917808,46.82683,1.0321407536503509
nigeria,draw_60,Male,0.0,0.01917808,46.82683,1.0244399584520298
