outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_60,40.77077,Male,2,pakistan,0.5484948050153757
neonatal_sepsis,draw_60,40.77077,Female,3,pakistan,0.6460103764798388
neonatal_sepsis,draw_60,40.77077,Male,3,pakistan,0.73877736239132
neonatal_sepsis,draw_60,40.88088,Female,2,ethiopia,1.0417056240236724
neonatal_sepsis,draw_60,40.88088,Male,2,ethiopia,0.9080965000313924
neonatal_sepsis,draw_60,40.88088,Female,3,ethiopia,1.1105712495257647
neonatal_sepsis,draw_60,40.88088,Male,3,ethiopia,1.055468859301084
neonatal_sepsis,draw_60,40.88088,Female,2,nigeria,0.9448372554781528
neonatal_sepsis,draw_60,40.88088,Male,2,nigeria,0.9406117598907142
neonatal_sepsis,draw_60,40.88088,Female,3,nigeria,1.0413354642927963
neonatal_sepsis,draw_60,40.88088,Male,3,nigeria,1.0750471273398912
neonatal_sepsis,draw_60,40.88088,Female,2,pakistan,0.46755269724358406
neonatal_sepsis,draw_60,40.88088,Male,2,pakistan,0.5500197401737579
neonatal_sepsis,draw_60,40.88088,Female,3,pakistan,0.6473466697453217
neonatal_sepsis,draw_60,40.88088,Male,3,pakistan,0.7401794906912141
neonatal_sepsis,draw_60,40.99099,Female,2,ethiopia,1.0432968196256525
neonatal_sepsis,draw_60,40.99099,Male,2,ethiopia,0.9094091168058316
neonatal_sepsis,draw_60,40.99099,Female,3,ethiopia,1.1117745220359538
neonatal_sepsis,draw_60,40.99099,Male,3,ethiopia,1.0564802873088663
neonatal_sepsis,draw_60,40.99099,Female,2,nigeria,0.9460975776482807
neonatal_sepsis,draw_60,40.99099,Male,2,nigeria,0.9421785465693298
neonatal_sepsis,draw_60,40.99099,Female,3,nigeria,1.042284066191522
neonatal_sepsis,draw_60,40.99099,Male,3,nigeria,1.0762563255948177
neonatal_sepsis,draw_60,40.99099,Female,2,pakistan,0.4689704020540568
neonatal_sepsis,draw_60,40.99099,Male,2,pakistan,0.5515482781708567
neonatal_sepsis,draw_60,40.99099,Female,3,pakistan,0.6486846642097283
neonatal_sepsis,draw_60,40.99099,Male,3,pakistan,0.7415832010592804
neonatal_sepsis,draw_60,41.1011,Female,2,ethiopia,1.0448866219351813
neonatal_sepsis,draw_60,41.1011,Male,2,ethiopia,0.9107213243129086
neonatal_sepsis,draw_60,41.1011,Female,3,ethiopia,1.1129764187122118
neonatal_sepsis,draw_60,41.1011,Male,3,ethiopia,1.0574905728815525
neonatal_sepsis,draw_60,41.1011,Female,2,nigeria,0.9476553305319324
neonatal_sepsis,draw_60,41.1011,Male,2,nigeria,0.9437448415916827
neonatal_sepsis,draw_60,41.1011,Female,3,nigeria,1.0434753332266342
neonatal_sepsis,draw_60,41.1011,Male,3,nigeria,1.0774644838518987
neonatal_sepsis,draw_60,41.1011,Female,2,pakistan,0.4703922208438835
neonatal_sepsis,draw_60,41.1011,Male,2,pakistan,0.5530802312437861
neonatal_sepsis,draw_60,41.1011,Female,3,pakistan,0.6500244249136957
neonatal_sepsis,draw_60,41.1011,Male,3,pakistan,0.7429884287535743
neonatal_sepsis,draw_60,41.21121,Female,2,ethiopia,1.0464755481891679
neonatal_sepsis,draw_60,41.21121,Male,2,ethiopia,0.9120334742855071
neonatal_sepsis,draw_60,41.21121,Female,3,ethiopia,1.1141775299510017
neonatal_sepsis,draw_60,41.21121,Male,3,ethiopia,1.0584999129372639
neonatal_sepsis,draw_60,41.21121,Female,2,nigeria,0.9493026610892252
neonatal_sepsis,draw_60,41.21121,Male,2,nigeria,0.9453108742178994
neonatal_sepsis,draw_60,41.21121,Female,3,nigeria,1.0447396713837447
neonatal_sepsis,draw_60,41.21121,Male,3,nigeria,1.0786716829658496
neonatal_sepsis,draw_60,41.21121,Female,2,pakistan,0.4718180450217027
neonatal_sepsis,draw_60,41.21121,Male,2,pakistan,0.5546157739281479
neonatal_sepsis,draw_60,41.21121,Female,3,pakistan,0.6513660006072485
neonatal_sepsis,draw_60,41.21121,Male,3,pakistan,0.7443952842213952
neonatal_sepsis,draw_60,41.32132,Female,2,ethiopia,1.0480627070279718
neonatal_sepsis,draw_60,41.32132,Male,2,ethiopia,0.9133450594778867
neonatal_sepsis,draw_60,41.32132,Female,3,ethiopia,1.115377121875872
neonatal_sepsis,draw_60,41.32132,Male,3,ethiopia,1.059508131710246
neonatal_sepsis,draw_60,41.32132,Female,2,nigeria,0.9509501167154094
neonatal_sepsis,draw_60,41.32132,Male,2,nigeria,0.946876836493598
neonatal_sepsis,draw_60,41.32132,Female,3,nigeria,1.0460034541391674
neonatal_sepsis,draw_60,41.32132,Male,3,nigeria,1.0798781183966524
neonatal_sepsis,draw_60,41.32132,Female,2,pakistan,0.4732484287136295
neonatal_sepsis,draw_60,41.32132,Male,2,pakistan,0.5561546446984508
neonatal_sepsis,draw_60,41.32132,Female,3,pakistan,0.652709317471057
neonatal_sepsis,draw_60,41.32132,Male,3,pakistan,0.7458036257715761
neonatal_sepsis,draw_60,41.43143,Female,2,ethiopia,1.049648424514508
neonatal_sepsis,draw_60,41.43143,Male,2,ethiopia,0.9146561504568017
neonatal_sepsis,draw_60,41.43143,Female,3,ethiopia,1.1165755978276146
neonatal_sepsis,draw_60,41.43143,Male,3,ethiopia,1.0605152275706577
neonatal_sepsis,draw_60,41.43143,Female,2,nigeria,0.9525972222836369
neonatal_sepsis,draw_60,41.43143,Male,2,nigeria,0.9484428502708682
neonatal_sepsis,draw_60,41.43143,Female,3,nigeria,1.0472666027298627
neonatal_sepsis,draw_60,41.43143,Male,3,nigeria,1.0810836636318801
neonatal_sepsis,draw_60,41.43143,Female,2,pakistan,0.47468297443325363
neonatal_sepsis,draw_60,41.43143,Male,2,pakistan,0.5576971195467811
neonatal_sepsis,draw_60,41.43143,Female,3,pakistan,0.6540543089201027
neonatal_sepsis,draw_60,41.43143,Male,3,pakistan,0.7472134957416304
neonatal_sepsis,draw_60,41.54154,Female,2,ethiopia,1.0512331165012458
neonatal_sepsis,draw_60,41.54154,Male,2,ethiopia,0.9159674111787474
neonatal_sepsis,draw_60,41.54154,Female,3,ethiopia,1.117773141538694
neonatal_sepsis,draw_60,41.54154,Male,3,ethiopia,1.0615215732226655
neonatal_sepsis,draw_60,41.54154,Female,2,nigeria,0.9542437184339801
neonatal_sepsis,draw_60,41.54154,Male,2,nigeria,0.9500088020505719
neonatal_sepsis,draw_60,41.54154,Female,3,nigeria,1.048528854428032
neonatal_sepsis,draw_60,41.54154,Male,3,nigeria,1.082288261050614
neonatal_sepsis,draw_60,41.54154,Female,2,pakistan,0.47612162414727105
neonatal_sepsis,draw_60,41.54154,Male,2,pakistan,0.5592427037781654
neonatal_sepsis,draw_60,41.54154,Female,3,pakistan,0.6554012591613868
neonatal_sepsis,draw_60,41.54154,Male,3,pakistan,0.7486247127730614
neonatal_sepsis,draw_60,41.65165,Female,2,ethiopia,1.0528170253440006
neonatal_sepsis,draw_60,41.65165,Male,2,ethiopia,0.9172780399511644
neonatal_sepsis,draw_60,41.65165,Female,3,ethiopia,1.1189697043327718
neonatal_sepsis,draw_60,41.65165,Male,3,ethiopia,1.062526789426049
neonatal_sepsis,draw_60,41.65165,Female,2,nigeria,0.9558895538209784
neonatal_sepsis,draw_60,41.65165,Male,2,nigeria,0.9515747587319983
neonatal_sepsis,draw_60,41.65165,Female,3,nigeria,1.0497904373552804
neonatal_sepsis,draw_60,41.65165,Male,3,nigeria,1.0834920030202027
neonatal_sepsis,draw_60,41.65165,Female,2,pakistan,0.4775648964393607
neonatal_sepsis,draw_60,41.65165,Male,2,pakistan,0.5607919646145471
neonatal_sepsis,draw_60,41.65165,Female,3,pakistan,0.6567499178956008
neonatal_sepsis,draw_60,41.65165,Male,3,pakistan,0.7500374580107869
neonatal_sepsis,draw_60,41.76176,Female,2,ethiopia,1.0543990588383665
neonatal_sepsis,draw_60,41.76176,Male,2,ethiopia,0.9185881017678572
neonatal_sepsis,draw_60,41.76176,Female,3,ethiopia,1.1201648563288467
neonatal_sepsis,draw_60,41.76176,Male,3,ethiopia,1.0635308637131988
neonatal_sepsis,draw_60,41.76176,Female,2,nigeria,0.9575355401553964
neonatal_sepsis,draw_60,41.76176,Male,2,nigeria,0.9531402353886844
neonatal_sepsis,draw_60,41.76176,Female,3,nigeria,1.0510514876114112
neonatal_sepsis,draw_60,41.76176,Male,3,nigeria,1.0846945867041577
neonatal_sepsis,draw_60,41.76176,Female,2,pakistan,0.47901270589624134
neonatal_sepsis,draw_60,41.76176,Male,2,pakistan,0.5623445425425667
neonatal_sepsis,draw_60,41.76176,Female,3,pakistan,0.6581003297347261
neonatal_sepsis,draw_60,41.76176,Male,3,pakistan,0.7514514859532058
neonatal_sepsis,draw_60,41.87187,Female,2,ethiopia,1.055979741283821
neonatal_sepsis,draw_60,41.87187,Male,2,ethiopia,0.919898529319421
neonatal_sepsis,draw_60,41.87187,Female,3,ethiopia,1.1213590774160047
neonatal_sepsis,draw_60,41.87187,Male,3,ethiopia,1.0645342141116922
neonatal_sepsis,draw_60,41.87187,Female,2,nigeria,0.9591811013303363
neonatal_sepsis,draw_60,41.87187,Male,2,nigeria,0.954705099438192
neonatal_sepsis,draw_60,41.87187,Female,3,nigeria,1.0523119141424981
neonatal_sepsis,draw_60,41.87187,Male,3,nigeria,1.0858961181513
neonatal_sepsis,draw_60,41.87187,Female,2,pakistan,0.4804646461527233
neonatal_sepsis,draw_60,41.87187,Male,2,pakistan,0.5639007238996325
neonatal_sepsis,draw_60,41.87187,Female,3,pakistan,0.6594525959680799
neonatal_sepsis,draw_60,41.87187,Male,3,pakistan,0.752866991573178
neonatal_sepsis,draw_60,41.98198,Female,2,ethiopia,1.0575588202430473
neonatal_sepsis,draw_60,41.98198,Male,2,ethiopia,0.9212487441489846
neonatal_sepsis,draw_60,41.98198,Female,3,ethiopia,1.1225520728876526
neonatal_sepsis,draw_60,41.98198,Male,3,ethiopia,1.0655716086122045
neonatal_sepsis,draw_60,41.98198,Female,2,nigeria,0.960825896611945
neonatal_sepsis,draw_60,41.98198,Male,2,nigeria,0.9562703470325628
neonatal_sepsis,draw_60,41.98198,Female,3,nigeria,1.053571431715944
neonatal_sepsis,draw_60,41.98198,Male,3,nigeria,1.0870970377741829
neonatal_sepsis,draw_60,41.98198,Female,2,pakistan,0.48192100681364025
neonatal_sepsis,draw_60,41.98198,Male,2,pakistan,0.5654607045185153
neonatal_sepsis,draw_60,41.98198,Female,3,pakistan,0.6608064826163671
neonatal_sepsis,draw_60,41.98198,Male,3,pakistan,0.7542840917786768
neonatal_sepsis,draw_60,42.09209,Female,2,ethiopia,1.059136952479671
neonatal_sepsis,draw_60,42.09209,Male,2,ethiopia,0.9228003164942955
neonatal_sepsis,draw_60,42.09209,Female,3,ethiopia,1.1237441926860918
neonatal_sepsis,draw_60,42.09209,Male,3,ethiopia,1.0667835724338501
neonatal_sepsis,draw_60,42.09209,Female,2,nigeria,0.962470253744066
neonatal_sepsis,draw_60,42.09209,Male,2,nigeria,0.957834585604782
neonatal_sepsis,draw_60,42.09209,Female,3,nigeria,1.054830491463656
neonatal_sepsis,draw_60,42.09209,Male,3,nigeria,1.0882966454658098
neonatal_sepsis,draw_60,42.09209,Female,2,pakistan,0.48338154920691095
neonatal_sepsis,draw_60,42.09209,Male,2,pakistan,0.567024183195314
neonatal_sepsis,draw_60,42.09209,Female,3,pakistan,0.6621623624172401
neonatal_sepsis,draw_60,42.09209,Male,3,pakistan,0.7557026957400121
neonatal_sepsis,draw_60,42.2022,Female,2,ethiopia,1.06071344122506
neonatal_sepsis,draw_60,42.2022,Male,2,ethiopia,0.9243516215931817
neonatal_sepsis,draw_60,42.2022,Female,3,ethiopia,1.124934845246226
neonatal_sepsis,draw_60,42.2022,Male,3,ethiopia,1.0679946402664282
neonatal_sepsis,draw_60,42.2022,Female,2,nigeria,0.9641135110716142
neonatal_sepsis,draw_60,42.2022,Male,2,nigeria,0.9593993986976806
neonatal_sepsis,draw_60,42.2022,Female,3,nigeria,1.056088438632999
neonatal_sepsis,draw_60,42.2022,Male,3,nigeria,1.0894956473302029
neonatal_sepsis,draw_60,42.2022,Female,2,pakistan,0.48484655545999195
neonatal_sepsis,draw_60,42.2022,Male,2,pakistan,0.5685915084945548
neonatal_sepsis,draw_60,42.2022,Female,3,pakistan,0.6635198549584842
neonatal_sepsis,draw_60,42.2022,Male,3,pakistan,0.7571230135256242
neonatal_sepsis,draw_60,42.31231,Female,2,ethiopia,1.0622888656491276
neonatal_sepsis,draw_60,42.31231,Male,2,ethiopia,0.9259032690008362
neonatal_sepsis,draw_60,42.31231,Female,3,ethiopia,1.126124516208539
neonatal_sepsis,draw_60,42.31231,Male,3,ethiopia,1.069204964392115
neonatal_sepsis,draw_60,42.31231,Female,2,nigeria,0.9657563328542039
neonatal_sepsis,draw_60,42.31231,Male,2,nigeria,0.9609631404876143
neonatal_sepsis,draw_60,42.31231,Female,3,nigeria,1.05734549802336
neonatal_sepsis,draw_60,42.31231,Male,3,nigeria,1.0906933064176816
neonatal_sepsis,draw_60,42.31231,Female,2,pakistan,0.4863159323644449
neonatal_sepsis,draw_60,42.31231,Male,2,pakistan,0.5701623423036453
neonatal_sepsis,draw_60,42.31231,Female,3,pakistan,0.6648789125262996
neonatal_sepsis,draw_60,42.31231,Male,3,pakistan,0.7585448113082626
neonatal_sepsis,draw_60,42.42242,Female,2,ethiopia,1.063862376193753
neonatal_sepsis,draw_60,42.42242,Male,2,ethiopia,0.9274541591203461
neonatal_sepsis,draw_60,42.42242,Female,3,ethiopia,1.127312624291018
neonatal_sepsis,draw_60,42.42242,Male,3,ethiopia,1.070413981153674
neonatal_sepsis,draw_60,42.42242,Female,2,nigeria,0.9673984265445172
neonatal_sepsis,draw_60,42.42242,Male,2,nigeria,0.9625269932359892
neonatal_sepsis,draw_60,42.42242,Female,3,nigeria,1.0586019442874819
neonatal_sepsis,draw_60,42.42242,Male,3,nigeria,1.0918900689760709
neonatal_sepsis,draw_60,42.42242,Female,2,pakistan,0.487789667692401
neonatal_sepsis,draw_60,42.42242,Male,2,pakistan,0.5717358110284204
neonatal_sepsis,draw_60,42.42242,Female,3,pakistan,0.6662393648135185
neonatal_sepsis,draw_60,42.42242,Male,3,pakistan,0.7599674448856232
neonatal_sepsis,draw_60,42.53253,Female,2,ethiopia,1.0654343119617837
neonatal_sepsis,draw_60,42.53253,Male,2,ethiopia,0.9290053143473397
neonatal_sepsis,draw_60,42.53253,Female,3,ethiopia,1.1284993841825062
neonatal_sepsis,draw_60,42.53253,Male,3,ethiopia,1.0716221836504445
neonatal_sepsis,draw_60,42.53253,Female,2,nigeria,0.9690390259690488
neonatal_sepsis,draw_60,42.53253,Male,2,nigeria,0.9640904534775459
neonatal_sepsis,draw_60,42.53253,Female,3,nigeria,1.0598569793193737
neonatal_sepsis,draw_60,42.53253,Male,3,nigeria,1.0930855988170447
neonatal_sepsis,draw_60,42.53253,Female,2,pakistan,0.4892677859873961
neonatal_sepsis,draw_60,42.53253,Male,2,pakistan,0.5733121457729552
neonatal_sepsis,draw_60,42.53253,Female,3,pakistan,0.6676013232040835
neonatal_sepsis,draw_60,42.53253,Male,3,pakistan,0.7613908986157696
neonatal_sepsis,draw_60,42.64264,Female,2,ethiopia,1.067004481620934
neonatal_sepsis,draw_60,42.64264,Male,2,ethiopia,0.9305563227471992
neonatal_sepsis,draw_60,42.64264,Female,3,ethiopia,1.1296845839554563
neonatal_sepsis,draw_60,42.64264,Male,3,ethiopia,1.0728293558746618
neonatal_sepsis,draw_60,42.64264,Female,2,nigeria,0.9706786108035124
neonatal_sepsis,draw_60,42.64264,Male,2,nigeria,0.9656532159141363
neonatal_sepsis,draw_60,42.64264,Female,3,nigeria,1.0611109899323714
neonatal_sepsis,draw_60,42.64264,Male,3,nigeria,1.0942797525088641
neonatal_sepsis,draw_60,42.64264,Female,2,pakistan,0.4907499523693079
neonatal_sepsis,draw_60,42.64264,Male,2,pakistan,0.5748911687750056
neonatal_sepsis,draw_60,42.64264,Female,3,pakistan,0.6689650527983807
neonatal_sepsis,draw_60,42.64264,Male,3,pakistan,0.7628151387376078
neonatal_sepsis,draw_60,42.75275,Female,2,ethiopia,1.068573603968303
neonatal_sepsis,draw_60,42.75275,Male,2,ethiopia,0.9321062509494569
neonatal_sepsis,draw_60,42.75275,Female,3,ethiopia,1.130868597233374
neonatal_sepsis,draw_60,42.75275,Male,3,ethiopia,1.0740348740319565
neonatal_sepsis,draw_60,42.75275,Female,2,nigeria,0.9723173882588798
neonatal_sepsis,draw_60,42.75275,Male,2,nigeria,0.9672149688638473
neonatal_sepsis,draw_60,42.75275,Female,3,nigeria,1.062364154365889
neonatal_sepsis,draw_60,42.75275,Male,3,nigeria,1.0954724171256414
neonatal_sepsis,draw_60,42.75275,Female,2,pakistan,0.4922362503713246
neonatal_sepsis,draw_60,42.75275,Male,2,pakistan,0.5764730447452606
neonatal_sepsis,draw_60,42.75275,Female,3,pakistan,0.6703302326699858
neonatal_sepsis,draw_60,42.75275,Male,3,pakistan,0.7642402685860724
neonatal_sepsis,draw_60,42.86286,Female,2,ethiopia,1.0701404298141675
neonatal_sepsis,draw_60,42.86286,Male,2,ethiopia,0.9336556768727354
neonatal_sepsis,draw_60,42.86286,Female,3,ethiopia,1.1320507505394015
neonatal_sepsis,draw_60,42.86286,Male,3,ethiopia,1.0752390378083718
neonatal_sepsis,draw_60,42.86286,Female,2,nigeria,0.9739543976564381
neonatal_sepsis,draw_60,42.86286,Male,2,nigeria,0.9687765608559065
neonatal_sepsis,draw_60,42.86286,Female,3,nigeria,1.0636157994056243
neonatal_sepsis,draw_60,42.86286,Male,3,nigeria,1.0966640378740486
neonatal_sepsis,draw_60,42.86286,Female,2,pakistan,0.49372678555452315
neonatal_sepsis,draw_60,42.86286,Male,2,pakistan,0.5780574538001411
neonatal_sepsis,draw_60,42.86286,Female,3,pakistan,0.6716968874164239
neonatal_sepsis,draw_60,42.86286,Male,3,pakistan,0.765665952136408
neonatal_sepsis,draw_60,42.97297,Female,2,ethiopia,1.071706195474806
neonatal_sepsis,draw_60,42.97297,Male,2,ethiopia,0.9352047662458749
neonatal_sepsis,draw_60,42.97297,Female,3,ethiopia,1.1332317072325007
neonatal_sepsis,draw_60,42.97297,Male,3,ethiopia,1.0764419481452505
neonatal_sepsis,draw_60,42.97297,Female,2,nigeria,0.9755905122807247
neonatal_sepsis,draw_60,42.97297,Male,2,nigeria,0.9703373868762698
neonatal_sepsis,draw_60,42.97297,Female,3,nigeria,1.0648664901888856
neonatal_sepsis,draw_60,42.97297,Male,3,nigeria,1.0978542425317501
neonatal_sepsis,draw_60,42.97297,Female,2,pakistan,0.495221802228116
neonatal_sepsis,draw_60,42.97297,Male,2,pakistan,0.579644567237163
neonatal_sepsis,draw_60,42.97297,Female,3,pakistan,0.6730652949240368
neonatal_sepsis,draw_60,42.97297,Male,3,pakistan,0.7670924140009223
neonatal_sepsis,draw_60,43.08308,Female,2,ethiopia,1.07327042935023
neonatal_sepsis,draw_60,43.08308,Male,2,ethiopia,0.9367545461135326
neonatal_sepsis,draw_60,43.08308,Female,3,ethiopia,1.1344112385022904
neonatal_sepsis,draw_60,43.08308,Male,3,ethiopia,1.0776441567326362
neonatal_sepsis,draw_60,43.08308,Female,2,nigeria,0.9772261831405734
neonatal_sepsis,draw_60,43.08308,Male,2,nigeria,0.971897459571139
neonatal_sepsis,draw_60,43.08308,Female,3,nigeria,1.066116290390074
neonatal_sepsis,draw_60,43.08308,Male,3,nigeria,1.0990430461533294
neonatal_sepsis,draw_60,43.08308,Female,2,pakistan,0.49672109875171633
neonatal_sepsis,draw_60,43.08308,Male,2,pakistan,0.5812347188705638
neonatal_sepsis,draw_60,43.08308,Female,3,pakistan,0.6744353338214254
neonatal_sepsis,draw_60,43.08308,Male,3,pakistan,0.7685197232786887
neonatal_sepsis,draw_60,43.19319,Female,2,ethiopia,1.0748323087209548
neonatal_sepsis,draw_60,43.19319,Male,2,ethiopia,0.9383037683956774
neonatal_sepsis,draw_60,43.19319,Female,3,ethiopia,1.1355890212294641
neonatal_sepsis,draw_60,43.19319,Male,3,ethiopia,1.0788451476791177
neonatal_sepsis,draw_60,43.19319,Female,2,nigeria,0.9788612238604157
neonatal_sepsis,draw_60,43.19319,Male,2,nigeria,0.9734579863808767
neonatal_sepsis,draw_60,43.19319,Female,3,nigeria,1.0673650880039944
neonatal_sepsis,draw_60,43.19319,Male,3,nigeria,1.100231064089378
