outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_118,40.55055,Female,3,ethiopia,1.6270502337891222
neonatal_sepsis,draw_118,40.55055,Male,3,ethiopia,1.5696744452716995
neonatal_sepsis,draw_118,40.55055,Female,2,nigeria,1.3403678127281933
neonatal_sepsis,draw_118,40.55055,Male,2,nigeria,1.3829057166052308
neonatal_sepsis,draw_118,40.55055,Female,3,nigeria,1.5582088676003774
neonatal_sepsis,draw_118,40.55055,Male,3,nigeria,1.6162583997368165
neonatal_sepsis,draw_118,40.55055,Female,2,pakistan,0.5887669333244051
neonatal_sepsis,draw_118,40.55055,Male,2,pakistan,0.7887709522120505
neonatal_sepsis,draw_118,40.55055,Female,3,pakistan,0.8780792257857069
neonatal_sepsis,draw_118,40.55055,Male,3,pakistan,1.0757862681357857
neonatal_sepsis,draw_118,40.66066,Female,2,ethiopia,1.4286729452403601
neonatal_sepsis,draw_118,40.66066,Male,2,ethiopia,1.3138260422649999
neonatal_sepsis,draw_118,40.66066,Female,3,ethiopia,1.6283757523993319
neonatal_sepsis,draw_118,40.66066,Male,3,ethiopia,1.5712183614270034
neonatal_sepsis,draw_118,40.66066,Female,2,nigeria,1.3423370814547024
neonatal_sepsis,draw_118,40.66066,Male,2,nigeria,1.3847512681283656
neonatal_sepsis,draw_118,40.66066,Female,3,nigeria,1.5596535103030111
neonatal_sepsis,draw_118,40.66066,Male,3,nigeria,1.6176539827686973
neonatal_sepsis,draw_118,40.66066,Female,2,pakistan,0.590713237118287
neonatal_sepsis,draw_118,40.66066,Male,2,pakistan,0.7909786577379376
neonatal_sepsis,draw_118,40.66066,Female,3,pakistan,0.8800455562806705
neonatal_sepsis,draw_118,40.66066,Male,3,pakistan,1.077910575064244
neonatal_sepsis,draw_118,40.77077,Female,2,ethiopia,1.4305257473198345
neonatal_sepsis,draw_118,40.77077,Male,2,ethiopia,1.3157882391582822
neonatal_sepsis,draw_118,40.77077,Female,3,ethiopia,1.6296977420505183
neonatal_sepsis,draw_118,40.77077,Male,3,ethiopia,1.5727589702963587
neonatal_sepsis,draw_118,40.77077,Female,2,nigeria,1.344305010924399
neonatal_sepsis,draw_118,40.77077,Male,2,nigeria,1.3865939951081128
neonatal_sepsis,draw_118,40.77077,Female,3,nigeria,1.5610954093897014
neonatal_sepsis,draw_118,40.77077,Male,3,nigeria,1.6190456539778662
neonatal_sepsis,draw_118,40.77077,Female,2,pakistan,0.5926654895948548
neonatal_sepsis,draw_118,40.77077,Male,2,pakistan,0.7931909650415552
neonatal_sepsis,draw_118,40.77077,Female,3,pakistan,0.8820142535477111
neonatal_sepsis,draw_118,40.77077,Male,3,pakistan,1.0800362861429496
neonatal_sepsis,draw_118,40.88088,Female,2,ethiopia,1.4323763244456367
neonatal_sepsis,draw_118,40.88088,Male,2,ethiopia,1.317748917005994
neonatal_sepsis,draw_118,40.88088,Female,3,ethiopia,1.6310165209147212
neonatal_sepsis,draw_118,40.88088,Male,3,ethiopia,1.5742964891067734
neonatal_sepsis,draw_118,40.88088,Female,2,nigeria,1.3462711836733172
neonatal_sepsis,draw_118,40.88088,Male,2,nigeria,1.3884352749933797
neonatal_sepsis,draw_118,40.88088,Female,3,nigeria,1.5625344334071758
neonatal_sepsis,draw_118,40.88088,Male,3,nigeria,1.6204344054547595
neonatal_sepsis,draw_118,40.88088,Female,2,pakistan,0.5946234445723727
neonatal_sepsis,draw_118,40.88088,Male,2,pakistan,0.7954079177200544
neonatal_sepsis,draw_118,40.88088,Female,3,pakistan,0.8839854722517221
neonatal_sepsis,draw_118,40.88088,Male,3,pakistan,1.0821636474617191
neonatal_sepsis,draw_118,40.99099,Female,2,ethiopia,1.4342243727538522
neonatal_sepsis,draw_118,40.99099,Male,2,ethiopia,1.3197082774078774
neonatal_sepsis,draw_118,40.99099,Female,3,ethiopia,1.6323318920881034
neonatal_sepsis,draw_118,40.99099,Male,3,ethiopia,1.575831058199455
neonatal_sepsis,draw_118,40.99099,Female,2,nigeria,1.3482352576780008
neonatal_sepsis,draw_118,40.99099,Male,2,nigeria,1.3902739640657416
neonatal_sepsis,draw_118,40.99099,Female,3,nigeria,1.563970568973421
neonatal_sepsis,draw_118,40.99099,Male,3,nigeria,1.6218195535473687
neonatal_sepsis,draw_118,40.99099,Female,2,pakistan,0.596587572094091
neonatal_sepsis,draw_118,40.99099,Male,2,pakistan,0.7976293655890325
neonatal_sepsis,draw_118,40.99099,Female,3,pakistan,0.8859595510924155
neonatal_sepsis,draw_118,40.99099,Male,3,pakistan,1.0842926081968212
neonatal_sepsis,draw_118,41.1011,Female,2,ethiopia,1.4360698224950683
neonatal_sepsis,draw_118,41.1011,Male,2,ethiopia,1.3216662467808717
neonatal_sepsis,draw_118,41.1011,Female,3,ethiopia,1.633643869133959
neonatal_sepsis,draw_118,41.1011,Male,3,ethiopia,1.5773625306945958
neonatal_sepsis,draw_118,41.1011,Female,2,nigeria,1.3501973942430288
neonatal_sepsis,draw_118,41.1011,Male,2,nigeria,1.392110373391769
neonatal_sepsis,draw_118,41.1011,Female,3,nigeria,1.565403937062754
neonatal_sepsis,draw_118,41.1011,Male,3,nigeria,1.6232012516702403
neonatal_sepsis,draw_118,41.1011,Female,2,pakistan,0.598557162395751
neonatal_sepsis,draw_118,41.1011,Male,2,pakistan,0.7998550589871026
neonatal_sepsis,draw_118,41.1011,Female,3,pakistan,0.8879360364267858
neonatal_sepsis,draw_118,41.1011,Male,3,pakistan,1.0864231210569473
neonatal_sepsis,draw_118,41.21121,Female,2,ethiopia,1.4379126408864338
neonatal_sepsis,draw_118,41.21121,Male,2,ethiopia,1.3236225404907394
neonatal_sepsis,draw_118,41.21121,Female,3,ethiopia,1.6349526851025562
neonatal_sepsis,draw_118,41.21121,Male,3,ethiopia,1.5788908591704816
neonatal_sepsis,draw_118,41.21121,Female,2,nigeria,1.3521571403400252
neonatal_sepsis,draw_118,41.21121,Male,2,nigeria,1.3939448645790586
neonatal_sepsis,draw_118,41.21121,Female,3,nigeria,1.5668343284899464
neonatal_sepsis,draw_118,41.21121,Male,3,nigeria,1.624579646255965
neonatal_sepsis,draw_118,41.21121,Female,2,pakistan,0.6005323454033202
neonatal_sepsis,draw_118,41.21121,Male,2,pakistan,0.8020847471149773
neonatal_sepsis,draw_118,41.21121,Female,3,pakistan,0.8899149700893987
neonatal_sepsis,draw_118,41.21121,Male,3,pakistan,1.0885549449883112
neonatal_sepsis,draw_118,41.32132,Female,2,ethiopia,1.4397525509777354
neonatal_sepsis,draw_118,41.32132,Male,2,ethiopia,1.3255773578576955
neonatal_sepsis,draw_118,41.32132,Female,3,ethiopia,1.6362581316715485
neonatal_sepsis,draw_118,41.32132,Male,3,ethiopia,1.5804160996092658
neonatal_sepsis,draw_118,41.32132,Female,2,nigeria,1.3541147718394255
neonatal_sepsis,draw_118,41.32132,Male,2,nigeria,1.3957765406104397
neonatal_sepsis,draw_118,41.32132,Female,3,nigeria,1.5682617562643857
neonatal_sepsis,draw_118,41.32132,Male,3,nigeria,1.6259541452478001
neonatal_sepsis,draw_118,41.32132,Female,2,pakistan,0.6025131223850094
neonatal_sepsis,draw_118,41.32132,Male,2,pakistan,0.804319025298676
neonatal_sepsis,draw_118,41.32132,Female,3,pakistan,0.891896427298219
neonatal_sepsis,draw_118,41.32132,Male,3,pakistan,1.0906884514656325
neonatal_sepsis,draw_118,41.43143,Female,2,ethiopia,1.441589388902047
neonatal_sepsis,draw_118,41.43143,Male,2,ethiopia,1.3275308321336061
neonatal_sepsis,draw_118,41.43143,Female,3,ethiopia,1.6375599939719478
neonatal_sepsis,draw_118,41.43143,Male,3,ethiopia,1.581938212878154
neonatal_sepsis,draw_118,41.43143,Female,2,nigeria,1.356069957956998
neonatal_sepsis,draw_118,41.43143,Male,2,nigeria,1.3976060438480042
neonatal_sepsis,draw_118,41.43143,Female,3,nigeria,1.569685956994043
neonatal_sepsis,draw_118,41.43143,Male,3,nigeria,1.6273253710817273
neonatal_sepsis,draw_118,41.43143,Female,2,pakistan,0.6044992867242454
neonatal_sepsis,draw_118,41.43143,Male,2,pakistan,0.8065582016215151
neonatal_sepsis,draw_118,41.43143,Female,3,pakistan,0.8938800465025734
neonatal_sepsis,draw_118,41.43143,Male,3,pakistan,1.0928236507294329
neonatal_sepsis,draw_118,41.54154,Female,2,ethiopia,1.4434237288519407
neonatal_sepsis,draw_118,41.54154,Male,2,ethiopia,1.3294824899807174
neonatal_sepsis,draw_118,41.54154,Female,3,ethiopia,1.6388587640237102
neonatal_sepsis,draw_118,41.54154,Male,3,ethiopia,1.5834570325544803
neonatal_sepsis,draw_118,41.54154,Female,2,nigeria,1.3580229950857112
neonatal_sepsis,draw_118,41.54154,Male,2,nigeria,1.399433320774713
neonatal_sepsis,draw_118,41.54154,Female,3,nigeria,1.5711070712954964
neonatal_sepsis,draw_118,41.54154,Male,3,nigeria,1.6286932338232183
neonatal_sepsis,draw_118,41.54154,Female,2,pakistan,0.6064908939020957
neonatal_sepsis,draw_118,41.54154,Male,2,pakistan,0.8088022587293473
neonatal_sepsis,draw_118,41.54154,Female,3,pakistan,0.8958659152834568
neonatal_sepsis,draw_118,41.54154,Male,3,pakistan,1.0949607034113331
neonatal_sepsis,draw_118,41.65165,Female,2,ethiopia,1.4452557650888112
neonatal_sepsis,draw_118,41.65165,Male,2,ethiopia,1.3314319997637314
neonatal_sepsis,draw_118,41.65165,Female,3,ethiopia,1.6401543658448687
neonatal_sepsis,draw_118,41.65165,Male,3,ethiopia,1.5849724621566477
neonatal_sepsis,draw_118,41.65165,Female,2,nigeria,1.3599733459238619
neonatal_sepsis,draw_118,41.65165,Male,2,nigeria,1.401258428753918
neonatal_sepsis,draw_118,41.65165,Female,3,nigeria,1.5725247847917792
neonatal_sepsis,draw_118,41.65165,Male,3,nigeria,1.6300576986281095
neonatal_sepsis,draw_118,41.65165,Female,2,pakistan,0.6084885430214781
neonatal_sepsis,draw_118,41.65165,Male,2,pakistan,0.8110509876579616
neonatal_sepsis,draw_118,41.65165,Female,3,pakistan,0.8978545334921971
neonatal_sepsis,draw_118,41.65165,Male,3,pakistan,1.0970996216808095
neonatal_sepsis,draw_118,41.76176,Female,2,ethiopia,1.447084396009757
neonatal_sepsis,draw_118,41.76176,Male,2,ethiopia,1.3333795576519116
neonatal_sepsis,draw_118,41.76176,Female,3,ethiopia,1.6414459341171639
neonatal_sepsis,draw_118,41.76176,Male,3,ethiopia,1.5864842998092443
neonatal_sepsis,draw_118,41.76176,Female,2,nigeria,1.3619221935234247
neonatal_sepsis,draw_118,41.76176,Male,2,nigeria,1.403080835062528
neonatal_sepsis,draw_118,41.76176,Female,3,nigeria,1.5739395761742145
neonatal_sepsis,draw_118,41.76176,Male,3,nigeria,1.6314181360784101
neonatal_sepsis,draw_118,41.76176,Female,2,pakistan,0.6104919901485683
neonatal_sepsis,draw_118,41.76176,Male,2,pakistan,0.8133044697480175
neonatal_sepsis,draw_118,41.76176,Female,3,pakistan,0.8998454103973611
neonatal_sepsis,draw_118,41.76176,Male,3,pakistan,1.099240274672995
neonatal_sepsis,draw_118,41.87187,Female,2,ethiopia,1.4489107378875363
neonatal_sepsis,draw_118,41.87187,Male,2,ethiopia,1.3353255450907744
neonatal_sepsis,draw_118,41.87187,Female,3,ethiopia,1.6427344754366837
neonatal_sepsis,draw_118,41.87187,Male,3,ethiopia,1.587992942272055
neonatal_sepsis,draw_118,41.87187,Female,2,nigeria,1.3638679914564227
neonatal_sepsis,draw_118,41.87187,Male,2,nigeria,1.404901323177572
neonatal_sepsis,draw_118,41.87187,Female,3,nigeria,1.5753508956471045
neonatal_sepsis,draw_118,41.87187,Male,3,nigeria,1.6327752378925757
neonatal_sepsis,draw_118,41.87187,Female,2,pakistan,0.6125009016439239
neonatal_sepsis,draw_118,41.87187,Male,2,pakistan,0.8155622062386186
neonatal_sepsis,draw_118,41.87187,Female,3,pakistan,0.9018384063303074
neonatal_sepsis,draw_118,41.87187,Male,3,pakistan,1.101382109629839
neonatal_sepsis,draw_118,41.98198,Female,2,ethiopia,1.4507331241182897
neonatal_sepsis,draw_118,41.98198,Male,2,ethiopia,1.337270193028849
neonatal_sepsis,draw_118,41.98198,Female,3,ethiopia,1.6440190073051364
neonatal_sepsis,draw_118,41.98198,Male,3,ethiopia,1.589498525913483
neonatal_sepsis,draw_118,41.98198,Female,2,nigeria,1.365812387721393
neonatal_sepsis,draw_118,41.98198,Male,2,nigeria,1.4067189762842751
neonatal_sepsis,draw_118,41.98198,Female,3,nigeria,1.5767593662725312
neonatal_sepsis,draw_118,41.98198,Male,3,nigeria,1.6341284144121624
neonatal_sepsis,draw_118,41.98198,Female,2,pakistan,0.6145155767547203
neonatal_sepsis,draw_118,41.98198,Male,2,pakistan,0.8178243224173787
neonatal_sepsis,draw_118,41.98198,Female,3,pakistan,0.9038340605981174
neonatal_sepsis,draw_118,41.98198,Male,3,pakistan,1.103525229703008
neonatal_sepsis,draw_118,42.09209,Female,2,ethiopia,1.4525527752623622
neonatal_sepsis,draw_118,42.09209,Male,2,ethiopia,1.3392132270710366
neonatal_sepsis,draw_118,42.09209,Female,3,ethiopia,1.6453001441958406
neonatal_sepsis,draw_118,42.09209,Male,3,ethiopia,1.5910010622821205
neonatal_sepsis,draw_118,42.09209,Female,2,nigeria,1.3677546096420719
neonatal_sepsis,draw_118,42.09209,Male,2,nigeria,1.4085344763858536
neonatal_sepsis,draw_118,42.09209,Female,3,nigeria,1.5781646035682728
neonatal_sepsis,draw_118,42.09209,Male,3,nigeria,1.635478118906375
neonatal_sepsis,draw_118,42.09209,Female,2,pakistan,0.6165364026591706
neonatal_sepsis,draw_118,42.09209,Male,2,pakistan,0.820090824798428
neonatal_sepsis,draw_118,42.09209,Female,3,pakistan,0.9058325278551131
neonatal_sepsis,draw_118,42.09209,Male,3,pakistan,1.1056696303268454
neonatal_sepsis,draw_118,42.2022,Female,2,ethiopia,1.454493612408246
neonatal_sepsis,draw_118,42.2022,Male,2,ethiopia,1.3411551808903144
neonatal_sepsis,draw_118,42.2022,Female,3,ethiopia,1.646682289347971
neonatal_sepsis,draw_118,42.2022,Male,3,ethiopia,1.5925007852642823
neonatal_sepsis,draw_118,42.2022,Female,2,nigeria,1.3696944558912452
neonatal_sepsis,draw_118,42.2022,Male,2,nigeria,1.4103475957424012
neonatal_sepsis,draw_118,42.2022,Female,3,nigeria,1.5795667095551913
neonatal_sepsis,draw_118,42.2022,Male,3,nigeria,1.6368242119031617
neonatal_sepsis,draw_118,42.2022,Female,2,pakistan,0.6185633205099156
neonatal_sepsis,draw_118,42.2022,Male,2,pakistan,0.8223618212897005
neonatal_sepsis,draw_118,42.2022,Female,3,pakistan,0.9078331391427173
neonatal_sepsis,draw_118,42.2022,Male,3,pakistan,1.1078155421311355
neonatal_sepsis,draw_118,42.31231,Female,2,ethiopia,1.4570033920859202
neonatal_sepsis,draw_118,42.31231,Male,2,ethiopia,1.3430944587667828
neonatal_sepsis,draw_118,42.31231,Female,3,ethiopia,1.6485421594717449
neonatal_sepsis,draw_118,42.31231,Male,3,ethiopia,1.5939965278215489
neonatal_sepsis,draw_118,42.31231,Female,2,nigeria,1.371631816449993
neonatal_sepsis,draw_118,42.31231,Male,2,nigeria,1.412157937504156
neonatal_sepsis,draw_118,42.31231,Female,3,nigeria,1.5809654923657017
neonatal_sepsis,draw_118,42.31231,Male,3,nigeria,1.6381665177817877
neonatal_sepsis,draw_118,42.31231,Female,2,pakistan,0.6205960031124537
neonatal_sepsis,draw_118,42.31231,Male,2,pakistan,0.824637312602135
neonatal_sepsis,draw_118,42.31231,Female,3,pakistan,0.9098359010841269
neonatal_sepsis,draw_118,42.31231,Male,3,pakistan,1.1099627657147362
neonatal_sepsis,draw_118,42.42242,Female,2,ethiopia,1.4595102419613855
neonatal_sepsis,draw_118,42.42242,Male,2,ethiopia,1.3450318008232838
neonatal_sepsis,draw_118,42.42242,Female,3,ethiopia,1.6503984522522015
neonatal_sepsis,draw_118,42.42242,Male,3,ethiopia,1.5954887146218835
neonatal_sepsis,draw_118,42.42242,Female,2,nigeria,1.3735664724882595
neonatal_sepsis,draw_118,42.42242,Male,2,nigeria,1.413965325236509
neonatal_sepsis,draw_118,42.42242,Female,3,nigeria,1.5823606566875696
neonatal_sepsis,draw_118,42.42242,Male,3,nigeria,1.639504952794817
neonatal_sepsis,draw_118,42.42242,Female,2,pakistan,0.6226349220459225
neonatal_sepsis,draw_118,42.42242,Male,2,pakistan,0.8269171396637538
neonatal_sepsis,draw_118,42.42242,Female,3,pakistan,0.911840698968514
neonatal_sepsis,draw_118,42.42242,Male,3,pakistan,1.1121111653847306
neonatal_sepsis,draw_118,42.53253,Female,2,ethiopia,1.4620149379951215
neonatal_sepsis,draw_118,42.53253,Male,2,ethiopia,1.3469670009000814
neonatal_sepsis,draw_118,42.53253,Female,3,ethiopia,1.6522512074513522
neonatal_sepsis,draw_118,42.53253,Male,3,ethiopia,1.5969771884915172
neonatal_sepsis,draw_118,42.53253,Female,2,nigeria,1.3754976566194683
neonatal_sepsis,draw_118,42.53253,Male,2,nigeria,1.4157696091301328
neonatal_sepsis,draw_118,42.53253,Female,3,nigeria,1.583751544532041
neonatal_sepsis,draw_118,42.53253,Male,3,nigeria,1.6408390812673321
neonatal_sepsis,draw_118,42.53253,Female,2,pakistan,0.6246794888162601
neonatal_sepsis,draw_118,42.53253,Male,2,pakistan,0.8292013357427283
neonatal_sepsis,draw_118,42.53253,Female,3,pakistan,0.9138474750251967
neonatal_sepsis,draw_118,42.53253,Male,3,pakistan,1.1142607211346247
neonatal_sepsis,draw_118,42.64264,Female,2,ethiopia,1.464516098408814
neonatal_sepsis,draw_118,42.64264,Male,2,ethiopia,1.3488997572894166
neonatal_sepsis,draw_118,42.64264,Female,3,ethiopia,1.6540999589296885
neonatal_sepsis,draw_118,42.64264,Male,3,ethiopia,1.5984616479892555
neonatal_sepsis,draw_118,42.64264,Female,2,nigeria,1.3774259113868248
neonatal_sepsis,draw_118,42.64264,Male,2,nigeria,1.4175711290495814
neonatal_sepsis,draw_118,42.64264,Female,3,nigeria,1.585138721160747
neonatal_sepsis,draw_118,42.64264,Male,3,nigeria,1.6421690506312119
neonatal_sepsis,draw_118,42.64264,Female,2,pakistan,0.6267296175740102
neonatal_sepsis,draw_118,42.64264,Male,2,pakistan,0.8314899910056455
neonatal_sepsis,draw_118,42.64264,Female,3,pakistan,0.9158561274376684
neonatal_sepsis,draw_118,42.64264,Male,3,pakistan,1.1164114438011954
neonatal_sepsis,draw_118,42.75275,Female,2,ethiopia,1.4670145183103558
neonatal_sepsis,draw_118,42.75275,Male,2,ethiopia,1.3508297796804172
neonatal_sepsis,draw_118,42.75275,Female,3,ethiopia,1.6559448268814299
neonatal_sepsis,draw_118,42.75275,Male,3,ethiopia,1.5999418147316677
neonatal_sepsis,draw_118,42.75275,Female,2,nigeria,1.379350435908636
neonatal_sepsis,draw_118,42.75275,Male,2,nigeria,1.4193691543919797
neonatal_sepsis,draw_118,42.75275,Female,3,nigeria,1.5865214992822585
neonatal_sepsis,draw_118,42.75275,Male,3,nigeria,1.64349427469001
neonatal_sepsis,draw_118,42.75275,Female,2,pakistan,0.628785238695091
neonatal_sepsis,draw_118,42.75275,Male,2,pakistan,0.8337826894971213
neonatal_sepsis,draw_118,42.75275,Female,3,pakistan,0.9178665629681525
neonatal_sepsis,draw_118,42.75275,Male,3,pakistan,1.1185631896142987
neonatal_sepsis,draw_118,42.86286,Female,2,ethiopia,1.4695099268885456
neonatal_sepsis,draw_118,42.86286,Male,2,ethiopia,1.3527573281436829
neonatal_sepsis,draw_118,42.86286,Female,3,ethiopia,1.657785595616033
neonatal_sepsis,draw_118,42.86286,Male,3,ethiopia,1.6014178007256699
neonatal_sepsis,draw_118,42.86286,Female,2,nigeria,1.3812719354666956
neonatal_sepsis,draw_118,42.86286,Male,2,nigeria,1.421163916113224
neonatal_sepsis,draw_118,42.86286,Female,3,nigeria,1.58790023036405
neonatal_sepsis,draw_118,42.86286,Male,3,nigeria,1.6448150065411469
neonatal_sepsis,draw_118,42.86286,Female,2,pakistan,0.6308463914179464
neonatal_sepsis,draw_118,42.86286,Male,2,pakistan,0.836079511173815
neonatal_sepsis,draw_118,42.86286,Female,3,pakistan,0.9198790929661808
neonatal_sepsis,draw_118,42.86286,Male,3,pakistan,1.1207157389818736
neonatal_sepsis,draw_118,42.97297,Female,2,ethiopia,1.4720027857179825
neonatal_sepsis,draw_118,42.97297,Male,2,ethiopia,1.3546820307220817
neonatal_sepsis,draw_118,42.97297,Female,3,ethiopia,1.6596225582001225
neonatal_sepsis,draw_118,42.97297,Male,3,ethiopia,1.6028895550793891
neonatal_sepsis,draw_118,42.97297,Female,2,nigeria,1.3831903015096962
neonatal_sepsis,draw_118,42.97297,Male,2,nigeria,1.4229555791875461
neonatal_sepsis,draw_118,42.97297,Female,3,nigeria,1.5892749369819281
neonatal_sepsis,draw_118,42.97297,Male,3,nigeria,1.646131362624624
neonatal_sepsis,draw_118,42.97297,Female,2,pakistan,0.6329132138486679
neonatal_sepsis,draw_118,42.97297,Male,2,pakistan,0.8383805235793668
neonatal_sepsis,draw_118,42.97297,Female,3,pakistan,0.9218936696868014
neonatal_sepsis,draw_118,42.97297,Male,3,pakistan,1.122869142462075
neonatal_sepsis,draw_118,43.08308,Female,2,ethiopia,1.4744915311103988
neonatal_sepsis,draw_118,43.08308,Male,2,ethiopia,1.3566049697246632
neonatal_sepsis,draw_118,43.08308,Female,3,ethiopia,1.6614550528060084
neonatal_sepsis,draw_118,43.08308,Male,3,ethiopia,1.604357806493515
neonatal_sepsis,draw_118,43.08308,Female,2,nigeria,1.385105288296609
neonatal_sepsis,draw_118,43.08308,Male,2,nigeria,1.4247437671762109
neonatal_sepsis,draw_118,43.08308,Female,3,nigeria,1.590645598966048
neonatal_sepsis,draw_118,43.08308,Male,3,nigeria,1.6474430016308654
neonatal_sepsis,draw_118,43.08308,Female,2,pakistan,0.63498559091079
neonatal_sepsis,draw_118,43.08308,Male,2,pakistan,0.8406855042858273
neonatal_sepsis,draw_118,43.08308,Female,3,pakistan,0.9239103319379016
neonatal_sepsis,draw_118,43.08308,Male,3,pakistan,1.1250230667324912
neonatal_sepsis,draw_118,43.19319,Female,2,ethiopia,1.4769773600442406
neonatal_sepsis,draw_118,43.19319,Male,2,ethiopia,1.3585252822522624
neonatal_sepsis,draw_118,43.19319,Female,3,ethiopia,1.6632836130983724
neonatal_sepsis,draw_118,43.19319,Male,3,ethiopia,1.6058220303729032
neonatal_sepsis,draw_118,43.19319,Female,2,nigeria,1.3870178245516722
neonatal_sepsis,draw_118,43.19319,Male,2,nigeria,1.4265286775851993
neonatal_sepsis,draw_118,43.19319,Female,3,nigeria,1.59201257118465
neonatal_sepsis,draw_118,43.19319,Male,3,nigeria,1.6487500740305314
