outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_118,41.21121,Male,3,nigeria,1.6245945448706436
neonatal_sepsis,draw_118,41.21121,Female,2,pakistan,0.6005323454033201
neonatal_sepsis,draw_118,41.21121,Male,2,pakistan,0.8020849981662503
neonatal_sepsis,draw_118,41.21121,Female,3,pakistan,0.8899149700893987
neonatal_sepsis,draw_118,41.21121,Male,3,pakistan,1.0885635943898022
neonatal_sepsis,draw_118,41.32132,Female,2,ethiopia,1.4397475829965196
neonatal_sepsis,draw_118,41.32132,Male,2,ethiopia,1.3255772332163511
neonatal_sepsis,draw_118,41.32132,Female,3,ethiopia,1.636217512635429
neonatal_sepsis,draw_118,41.32132,Male,3,ethiopia,1.5804282530601517
neonatal_sepsis,draw_118,41.32132,Female,2,nigeria,1.3541227653360846
neonatal_sepsis,draw_118,41.32132,Male,2,nigeria,1.3957750018320945
neonatal_sepsis,draw_118,41.32132,Female,3,nigeria,1.5682659605818465
neonatal_sepsis,draw_118,41.32132,Male,3,nigeria,1.6259690352138632
neonatal_sepsis,draw_118,41.32132,Female,2,pakistan,0.6025131223850094
neonatal_sepsis,draw_118,41.32132,Male,2,pakistan,0.8043192778670577
neonatal_sepsis,draw_118,41.32132,Female,3,pakistan,0.8918964272982189
neonatal_sepsis,draw_118,41.32132,Male,3,pakistan,1.090697108799916
neonatal_sepsis,draw_118,41.43143,Female,2,ethiopia,1.4415844059281244
neonatal_sepsis,draw_118,41.43143,Male,2,ethiopia,1.3275307070666917
neonatal_sepsis,draw_118,41.43143,Female,3,ethiopia,1.6375194061813863
neonatal_sepsis,draw_118,41.43143,Male,3,ethiopia,1.5819503545963933
neonatal_sepsis,draw_118,41.43143,Female,2,nigeria,1.3560779782691645
neonatal_sepsis,draw_118,41.43143,Male,2,nigeria,1.3976045007205493
neonatal_sepsis,draw_118,41.43143,Female,3,nigeria,1.569690195589229
neonatal_sepsis,draw_118,41.43143,Male,3,nigeria,1.627340252337072
neonatal_sepsis,draw_118,41.43143,Female,2,pakistan,0.6044992867242454
neonatal_sepsis,draw_118,41.43143,Male,2,pakistan,0.8065584557158333
neonatal_sepsis,draw_118,41.43143,Female,3,pakistan,0.8938800465025732
neonatal_sepsis,draw_118,41.43143,Male,3,pakistan,1.0928323159539888
neonatal_sepsis,draw_118,41.54154,Female,2,ethiopia,1.4434187308638433
neonatal_sepsis,draw_118,41.54154,Male,2,ethiopia,1.329482364487422
neonatal_sepsis,draw_118,41.54154,Female,3,ethiopia,1.638818207697848
neonatal_sepsis,draw_118,41.54154,Male,3,ethiopia,1.5834691624570822
neonatal_sepsis,draw_118,41.54154,Female,2,nigeria,1.3580310422601136
neonatal_sepsis,draw_118,41.54154,Male,2,nigeria,1.3994317732929866
neonatal_sepsis,draw_118,41.54154,Female,3,nigeria,1.57111134421835
neonatal_sepsis,draw_118,41.54154,Male,3,nigeria,1.62870810629089
neonatal_sepsis,draw_118,41.54154,Female,2,pakistan,0.6064908939020955
neonatal_sepsis,draw_118,41.54154,Male,2,pakistan,0.8088025143584643
neonatal_sepsis,draw_118,41.54154,Female,3,pakistan,0.8958659152834567
neonatal_sepsis,draw_118,41.54154,Male,3,pakistan,1.0949693764841217
neonatal_sepsis,draw_118,41.65165,Female,2,ethiopia,1.4452507520636726
neonatal_sepsis,draw_118,41.65165,Male,2,ethiopia,1.331431873843304
neonatal_sepsis,draw_118,41.65165,Female,3,ethiopia,1.6401138411994882
neonatal_sepsis,draw_118,41.65165,Male,3,ethiopia,1.584984580161105
neonatal_sepsis,draw_118,41.65165,Female,2,nigeria,1.3599814200009601
neonatal_sepsis,draw_118,41.65165,Male,2,nigeria,1.401256876632146
neonatal_sepsis,draw_118,41.65165,Female,3,nigeria,1.5725290920863095
neonatal_sepsis,draw_118,41.65165,Male,3,nigeria,1.6300725622548866
neonatal_sepsis,draw_118,41.65165,Female,2,pakistan,0.6084885430214781
neonatal_sepsis,draw_118,41.65165,Male,2,pakistan,0.8110512448306543
neonatal_sepsis,draw_118,41.65165,Female,3,pakistan,0.897854533492197
neonatal_sepsis,draw_118,41.65165,Male,3,pakistan,1.0971083025595898
neonatal_sepsis,draw_118,41.76176,Female,2,ethiopia,1.4470793679311404
neonatal_sepsis,draw_118,41.76176,Male,2,ethiopia,1.3333794313035334
neonatal_sepsis,draw_118,41.76176,Female,3,ethiopia,1.641405441380327
neonatal_sepsis,draw_118,41.76176,Male,3,ethiopia,1.5864964058294593
neonatal_sepsis,draw_118,41.76176,Female,2,nigeria,1.3619302945597056
neonatal_sepsis,draw_118,41.76176,Male,2,nigeria,1.403079278120577
neonatal_sepsis,draw_118,41.76176,Female,3,nigeria,1.5739439179006405
neonatal_sepsis,draw_118,41.76176,Male,3,nigeria,1.6314329907807668
neonatal_sepsis,draw_118,41.76176,Female,2,pakistan,0.6104919901485683
neonatal_sepsis,draw_118,41.76176,Male,2,pakistan,0.8133047284732201
neonatal_sepsis,draw_118,41.76176,Female,3,pakistan,0.8998454103973609
neonatal_sepsis,draw_118,41.76176,Male,3,pakistan,1.099248963313806
neonatal_sepsis,draw_118,41.87187,Female,2,ethiopia,1.4489056947323804
neonatal_sepsis,draw_118,41.87187,Male,2,ethiopia,1.3353254183135808
neonatal_sepsis,draw_118,41.87187,Female,3,ethiopia,1.642694014823461
neonatal_sepsis,draw_118,41.87187,Male,3,ethiopia,1.5880050362245601
neonatal_sepsis,draw_118,41.87187,Female,2,nigeria,1.363876119488221
neonatal_sepsis,draw_118,41.87187,Male,2,nigeria,1.4048997610409164
neonatal_sepsis,draw_118,41.87187,Female,3,nigeria,1.5753552718491095
neonatal_sepsis,draw_118,41.87187,Male,3,nigeria,1.6327900836102152
neonatal_sepsis,draw_118,41.87187,Female,2,pakistan,0.6125009016439238
neonatal_sepsis,draw_118,41.87187,Male,2,pakistan,0.815562466524933
neonatal_sepsis,draw_118,41.87187,Female,3,pakistan,0.9018384063303074
neonatal_sepsis,draw_118,41.87187,Male,3,pakistan,1.1013908059868958
neonatal_sepsis,draw_118,41.98198,Female,2,ethiopia,1.450728065874884
neonatal_sepsis,draw_118,41.98198,Male,2,ethiopia,1.3372700658219248
neonatal_sepsis,draw_118,41.98198,Female,3,ethiopia,1.6439785790362695
neonatal_sepsis,draw_118,41.98198,Male,3,ethiopia,1.5895106077134682
neonatal_sepsis,draw_118,41.98198,Female,2,nigeria,1.3658205428051144
neonatal_sepsis,draw_118,41.98198,Male,2,nigeria,1.4067174089460475
neonatal_sepsis,draw_118,41.98198,Female,3,nigeria,1.5767637770063252
neonatal_sepsis,draw_118,41.98198,Male,3,nigeria,1.6341432510204492
neonatal_sepsis,draw_118,41.98198,Female,2,pakistan,0.6145155767547203
neonatal_sepsis,draw_118,41.98198,Male,2,pakistan,0.8178245842735413
neonatal_sepsis,draw_118,41.98198,Female,3,pakistan,0.9038340605981172
neonatal_sepsis,draw_118,41.98198,Male,3,pakistan,1.103533933730595
neonatal_sepsis,draw_118,42.09209,Female,2,ethiopia,1.4525477019103845
neonatal_sepsis,draw_118,42.09209,Male,2,ethiopia,1.3392130994335132
neonatal_sepsis,draw_118,42.09209,Female,3,ethiopia,1.6452597484893956
neonatal_sepsis,draw_118,42.09209,Male,3,ethiopia,1.591013131844331
neonatal_sepsis,draw_118,42.09209,Female,2,nigeria,1.3677627918251785
neonatal_sepsis,draw_118,42.09209,Male,2,nigeria,1.4085329038351184
neonatal_sepsis,draw_118,42.09209,Female,3,nigeria,1.578169048884779
neonatal_sepsis,draw_118,42.09209,Male,3,nigeria,1.6354929463485244
neonatal_sepsis,draw_118,42.09209,Female,2,pakistan,0.6165364026591705
neonatal_sepsis,draw_118,42.09209,Male,2,pakistan,0.820091088233229
neonatal_sepsis,draw_118,42.09209,Female,3,pakistan,0.9058325278551131
neonatal_sepsis,draw_118,42.09209,Male,3,pakistan,1.105678341978932
neonatal_sepsis,draw_118,42.2022,Female,2,ethiopia,1.4544885230601405
neonatal_sepsis,draw_118,42.2022,Male,2,ethiopia,1.3411550528212186
neonatal_sepsis,draw_118,42.2022,Female,3,ethiopia,1.6466419271552526
neonatal_sepsis,draw_118,42.2022,Male,3,ethiopia,1.5925128425043287
neonatal_sepsis,draw_118,42.2022,Female,2,nigeria,1.3697026652189244
neonatal_sepsis,draw_118,42.2022,Male,2,nigeria,1.4103460179688052
neonatal_sepsis,draw_118,42.2022,Female,3,nigeria,1.5795711895060078
neonatal_sepsis,draw_118,42.2022,Male,3,nigeria,1.6368390301196407
neonatal_sepsis,draw_118,42.2022,Female,2,pakistan,0.6185633205099155
neonatal_sepsis,draw_118,42.2022,Male,2,pakistan,0.8223620863120445
neonatal_sepsis,draw_118,42.2022,Female,3,pakistan,0.9078331391427172
neonatal_sepsis,draw_118,42.2022,Male,3,pakistan,1.1078242613624556
neonatal_sepsis,draw_118,42.31231,Female,2,ethiopia,1.456998282709258
neonatal_sepsis,draw_118,42.31231,Male,2,ethiopia,1.3430943302654386
neonatal_sepsis,draw_118,42.31231,Female,3,ethiopia,1.648501834442286
neonatal_sepsis,draw_118,42.31231,Male,3,ethiopia,1.594008572654991
neonatal_sepsis,draw_118,42.31231,Female,2,nigeria,1.3716400529665982
neonatal_sepsis,draw_118,42.31231,Male,2,nigeria,1.4121563544993365
neonatal_sepsis,draw_118,42.31231,Female,3,nigeria,1.5809700070007087
neonatal_sepsis,draw_118,42.31231,Male,3,nigeria,1.6381813266796643
neonatal_sepsis,draw_118,42.31231,Female,2,pakistan,0.6205960031124536
neonatal_sepsis,draw_118,42.31231,Male,2,pakistan,0.8246375792209859
neonatal_sepsis,draw_118,42.31231,Female,3,pakistan,0.9098359010841267
neonatal_sepsis,draw_118,42.31231,Male,3,pakistan,1.1099714924787247
neonatal_sepsis,draw_118,42.42242,Female,2,ethiopia,1.4595051125169718
neonatal_sepsis,draw_118,42.42242,Male,2,ethiopia,1.3450316718888538
neonatal_sepsis,draw_118,42.42242,Female,3,ethiopia,1.6503581647129206
neonatal_sepsis,draw_118,42.42242,Male,3,ethiopia,1.5955007469618487
neonatal_sepsis,draw_118,42.42242,Female,2,nigeria,1.3735747362367055
neonatal_sepsis,draw_118,42.42242,Male,2,nigeria,1.4139637369917422
neonatal_sepsis,draw_118,42.42242,Female,3,nigeria,1.5823652060531535
neonatal_sepsis,draw_118,42.42242,Male,3,nigeria,1.6395197522935971
neonatal_sepsis,draw_118,42.42242,Female,2,pakistan,0.6226349220459225
neonatal_sepsis,draw_118,42.42242,Male,2,pakistan,0.8269174078880536
neonatal_sepsis,draw_118,42.42242,Female,3,pakistan,0.9118406989685138
neonatal_sepsis,draw_118,42.42242,Male,3,pakistan,1.112119899633475
neonatal_sepsis,draw_118,42.53253,Female,2,ethiopia,1.4620097884373733
neonatal_sepsis,draw_118,42.53253,Male,2,ethiopia,1.346966871531745
neonatal_sepsis,draw_118,42.53253,Female,3,ethiopia,1.6522109577334865
neonatal_sepsis,draw_118,42.53253,Male,3,ethiopia,1.5969892082486568
neonatal_sepsis,draw_118,42.53253,Female,2,nigeria,1.3755059476348759
neonatal_sepsis,draw_118,42.53253,Male,2,nigeria,1.4157680156365637
neonatal_sepsis,draw_118,42.53253,Female,3,nigeria,1.5837561286652462
neonatal_sepsis,draw_118,42.53253,Male,3,nigeria,1.6408538712897138
neonatal_sepsis,draw_118,42.53253,Female,2,pakistan,0.62467948881626
neonatal_sepsis,draw_118,42.53253,Male,2,pakistan,0.8292016055815311
neonatal_sepsis,draw_118,42.53253,Female,3,pakistan,0.9138474750251966
neonatal_sepsis,draw_118,42.53253,Male,3,pakistan,1.1142694628192409
neonatal_sepsis,draw_118,42.64264,Female,2,ethiopia,1.464510928701746
neonatal_sepsis,draw_118,42.64264,Male,2,ethiopia,1.3488996274864076
neonatal_sepsis,draw_118,42.64264,Female,3,ethiopia,1.654059747371119
neonatal_sepsis,draw_118,42.64264,Male,3,ethiopia,1.5984736550752612
neonatal_sepsis,draw_118,42.64264,Female,2,nigeria,1.3774342297109812
neonatal_sepsis,draw_118,42.64264,Male,2,nigeria,1.4175695302976106
neonatal_sepsis,draw_118,42.64264,Female,3,nigeria,1.5851433401115
neonatal_sepsis,draw_118,42.64264,Male,3,nigeria,1.6421838310977845
neonatal_sepsis,draw_118,42.64264,Female,2,pakistan,0.6267296175740101
neonatal_sepsis,draw_118,42.64264,Male,2,pakistan,0.8314902624681137
neonatal_sepsis,draw_118,42.64264,Female,3,pakistan,0.9158561274376683
neonatal_sepsis,draw_118,42.64264,Male,3,pakistan,1.1164201928725699
neonatal_sepsis,draw_118,42.75275,Female,2,ethiopia,1.4670093284112389
neonatal_sepsis,draw_118,42.75275,Male,2,ethiopia,1.3508296494419971
neonatal_sepsis,draw_118,42.75275,Female,3,ethiopia,1.6559046538267908
neonatal_sepsis,draw_118,42.75275,Male,3,ethiopia,1.5999538090551557
neonatal_sepsis,draw_118,42.75275,Female,2,nigeria,1.3793587815754362
neonatal_sepsis,draw_118,42.75275,Male,2,nigeria,1.4193675503737355
neonatal_sepsis,draw_118,42.75275,Female,3,nigeria,1.5865261530921542
neonatal_sepsis,draw_118,42.75275,Male,3,nigeria,1.6435090455071089
neonatal_sepsis,draw_118,42.75275,Female,2,pakistan,0.628785238695091
neonatal_sepsis,draw_118,42.75275,Male,2,pakistan,0.8337829625922486
neonatal_sepsis,draw_118,42.75275,Female,3,pakistan,0.9178665629681525
neonatal_sepsis,draw_118,42.75275,Male,3,pakistan,1.118571946021641
neonatal_sepsis,draw_118,42.86286,Female,2,ethiopia,1.469504716757055
neonatal_sepsis,draw_118,42.86286,Male,2,ethiopia,1.352757197469075
neonatal_sepsis,draw_118,42.86286,Female,3,ethiopia,1.6577454614036444
neonatal_sepsis,draw_118,42.86286,Male,3,ethiopia,1.6014297821975148
neonatal_sepsis,draw_118,42.86286,Female,2,nigeria,1.3812803085176897
neonatal_sepsis,draw_118,42.86286,Male,2,nigeria,1.421162306819411
neonatal_sepsis,draw_118,42.86286,Female,3,nigeria,1.58790491907818
neonatal_sepsis,draw_118,42.86286,Male,3,nigeria,1.6448297676457113
neonatal_sepsis,draw_118,42.86286,Female,2,pakistan,0.6308463914179463
neonatal_sepsis,draw_118,42.86286,Male,2,pakistan,0.8360797859106628
neonatal_sepsis,draw_118,42.86286,Female,3,pakistan,0.9198790929661805
neonatal_sepsis,draw_118,42.86286,Male,3,pakistan,1.1207245026736496
neonatal_sepsis,draw_118,42.97297,Female,2,ethiopia,1.4719975553109053
neonatal_sepsis,draw_118,42.97297,Male,2,ethiopia,1.354681899610593
neonatal_sepsis,draw_118,42.97297,Female,3,ethiopia,1.6595824631605467
neonatal_sepsis,draw_118,42.97297,Male,3,ethiopia,1.6029015236113346
neonatal_sepsis,draw_118,42.97297,Female,2,nigeria,1.3831987019844398
neonatal_sepsis,draw_118,42.97297,Male,2,nigeria,1.4229539643686753
neonatal_sepsis,draw_118,42.97297,Female,3,nigeria,1.5892796606440704
neonatal_sepsis,draw_118,42.97297,Male,3,nigeria,1.6461461091918101
neonatal_sepsis,draw_118,42.97297,Female,2,pakistan,0.632913213848668
neonatal_sepsis,draw_118,42.97297,Male,2,pakistan,0.8383807999670635
neonatal_sepsis,draw_118,42.97297,Female,3,pakistan,0.9218936696868013
neonatal_sepsis,draw_118,42.97297,Male,3,pakistan,1.1228779133870925
neonatal_sepsis,draw_118,43.08308,Female,2,ethiopia,1.4744862803955463
neonatal_sepsis,draw_118,43.08308,Male,2,ethiopia,1.3566048381753877
neonatal_sepsis,draw_118,43.08308,Female,3,ethiopia,1.661414997273891
neonatal_sepsis,draw_118,43.08308,Male,3,ethiopia,1.6043697619966217
neonatal_sepsis,draw_118,43.08308,Female,2,nigeria,1.3851137162317582
neonatal_sepsis,draw_118,43.08308,Male,2,nigeria,1.424742146639499
neonatal_sepsis,draw_118,43.08308,Female,3,nigeria,1.5906503576195374
neonatal_sepsis,draw_118,43.08308,Male,3,nigeria,1.6474577327775506
neonatal_sepsis,draw_118,43.08308,Female,2,pakistan,0.6349855909107899
neonatal_sepsis,draw_118,43.08308,Male,2,pakistan,0.8406857823334006
neonatal_sepsis,draw_118,43.08308,Female,3,pakistan,0.9239103319379014
neonatal_sepsis,draw_118,43.08308,Male,3,pakistan,1.1250318448378986
neonatal_sepsis,draw_118,43.19319,Female,2,ethiopia,1.4769720889808364
neonatal_sepsis,draw_118,43.19319,Male,2,ethiopia,1.3585251502644589
neonatal_sepsis,draw_118,43.19319,Female,3,ethiopia,1.6632435974058877
neonatal_sepsis,draw_118,43.19319,Male,3,ethiopia,1.6058339727578197
neonatal_sepsis,draw_118,43.19319,Female,2,nigeria,1.3870262799952895
neonatal_sepsis,draw_118,43.19319,Male,2,nigeria,1.4265270513192412
neonatal_sepsis,draw_118,43.19319,Female,3,nigeria,1.5920173648803064
neonatal_sepsis,draw_118,43.19319,Male,3,nigeria,1.6487647896651634
