outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_118,41.1011,Male,3,ethiopia,1.6114251999191378
neonatal_sepsis,draw_118,41.1011,Female,2,nigeria,1.3501973942430288
neonatal_sepsis,draw_118,41.1011,Male,2,nigeria,1.392110373391769
neonatal_sepsis,draw_118,41.1011,Female,3,nigeria,1.5651025372326361
neonatal_sepsis,draw_118,41.1011,Male,3,nigeria,1.6229614278408453
neonatal_sepsis,draw_118,41.1011,Female,2,pakistan,0.598557162395751
neonatal_sepsis,draw_118,41.1011,Male,2,pakistan,0.7998550589871026
neonatal_sepsis,draw_118,41.1011,Female,3,pakistan,0.8870139616061257
neonatal_sepsis,draw_118,41.1011,Male,3,pakistan,1.0854411186249504
neonatal_sepsis,draw_118,41.21121,Female,2,ethiopia,1.502645864069793
neonatal_sepsis,draw_118,41.21121,Male,2,ethiopia,1.3735158576705206
neonatal_sepsis,draw_118,41.21121,Female,3,ethiopia,1.673676339844283
neonatal_sepsis,draw_118,41.21121,Male,3,ethiopia,1.6129322401474686
neonatal_sepsis,draw_118,41.21121,Female,2,nigeria,1.3521571403400252
neonatal_sepsis,draw_118,41.21121,Male,2,nigeria,1.3939448645790586
neonatal_sepsis,draw_118,41.21121,Female,3,nigeria,1.5665331905893813
neonatal_sepsis,draw_118,41.21121,Male,3,nigeria,1.6243403081182166
neonatal_sepsis,draw_118,41.21121,Female,2,pakistan,0.6005323454033202
neonatal_sepsis,draw_118,41.21121,Male,2,pakistan,0.8020847471149773
neonatal_sepsis,draw_118,41.21121,Female,3,pakistan,0.8889936772914232
neonatal_sepsis,draw_118,41.21121,Male,3,pakistan,1.087573577112288
neonatal_sepsis,draw_118,41.32132,Female,2,ethiopia,1.5044750627232208
neonatal_sepsis,draw_118,41.32132,Male,2,ethiopia,1.3754791938363797
neonatal_sepsis,draw_118,41.32132,Female,3,ethiopia,1.6749633715678325
neonatal_sepsis,draw_118,41.32132,Male,3,ethiopia,1.6144359395601737
neonatal_sepsis,draw_118,41.32132,Female,2,nigeria,1.3541147718394255
neonatal_sepsis,draw_118,41.32132,Male,2,nigeria,1.3957765406104397
neonatal_sepsis,draw_118,41.32132,Female,3,nigeria,1.567960881772919
neonatal_sepsis,draw_118,41.32132,Male,3,nigeria,1.625715294840314
neonatal_sepsis,draw_118,41.32132,Female,2,pakistan,0.6025131223850094
neonatal_sepsis,draw_118,41.32132,Male,2,pakistan,0.804319025298676
neonatal_sepsis,draw_118,41.32132,Female,3,pakistan,0.8909759084481553
neonatal_sepsis,draw_118,41.32132,Male,3,pakistan,1.0897077315052153
neonatal_sepsis,draw_118,41.43143,Female,2,ethiopia,1.5063008376580627
neonatal_sepsis,draw_118,41.43143,Male,2,ethiopia,1.377440956298096
neonatal_sepsis,draw_118,41.43143,Female,3,ethiopia,1.6762466088865375
neonatal_sepsis,draw_118,41.43143,Male,3,ethiopia,1.615936556305439
neonatal_sepsis,draw_118,41.43143,Female,2,nigeria,1.356069957956998
neonatal_sepsis,draw_118,41.43143,Male,2,nigeria,1.3976060438480042
neonatal_sepsis,draw_118,41.43143,Female,3,nigeria,1.5693853472505555
neonatal_sepsis,draw_118,41.43143,Male,3,nigeria,1.6270870094016276
neonatal_sepsis,draw_118,41.43143,Female,2,pakistan,0.6044992867242454
neonatal_sepsis,draw_118,41.43143,Male,2,pakistan,0.8065582016215151
neonatal_sepsis,draw_118,41.43143,Female,3,pakistan,0.8929603150713376
neonatal_sepsis,draw_118,41.43143,Male,3,pakistan,1.0918435921476761
neonatal_sepsis,draw_118,41.54154,Female,2,ethiopia,1.5081235975529812
neonatal_sepsis,draw_118,41.54154,Male,2,ethiopia,1.3794011878550392
neonatal_sepsis,draw_118,41.54154,Female,3,ethiopia,1.6775264492095157
neonatal_sepsis,draw_118,41.54154,Male,3,ethiopia,1.617434206400921
neonatal_sepsis,draw_118,41.54154,Female,2,nigeria,1.3580229950857112
neonatal_sepsis,draw_118,41.54154,Male,2,nigeria,1.399433320774713
neonatal_sepsis,draw_118,41.54154,Female,3,nigeria,1.570806727655375
neonatal_sepsis,draw_118,41.54154,Male,3,nigeria,1.6284553609280799
neonatal_sepsis,draw_118,41.54154,Female,2,pakistan,0.6064908939020957
neonatal_sepsis,draw_118,41.54154,Male,2,pakistan,0.8088022587293473
neonatal_sepsis,draw_118,41.54154,Female,3,pakistan,0.8949469858874897
neonatal_sepsis,draw_118,41.54154,Male,3,pakistan,1.0939813214736953
neonatal_sepsis,draw_118,41.65165,Female,2,ethiopia,1.5099434031614087
neonatal_sepsis,draw_118,41.65165,Male,2,ethiopia,1.3813597095941361
neonatal_sepsis,draw_118,41.65165,Female,3,ethiopia,1.6788028700710254
neonatal_sepsis,draw_118,41.65165,Male,3,ethiopia,1.61892889161752
neonatal_sepsis,draw_118,41.65165,Female,2,nigeria,1.3599733459238619
neonatal_sepsis,draw_118,41.65165,Male,2,nigeria,1.401258428753918
neonatal_sepsis,draw_118,41.65165,Female,3,nigeria,1.5722247092036796
neonatal_sepsis,draw_118,41.65165,Male,3,nigeria,1.6298202683321186
neonatal_sepsis,draw_118,41.65165,Female,2,pakistan,0.6084885430214781
neonatal_sepsis,draw_118,41.65165,Male,2,pakistan,0.8110509876579616
neonatal_sepsis,draw_118,41.65165,Female,3,pakistan,0.8969363899909056
neonatal_sepsis,draw_118,41.65165,Male,3,pakistan,1.0961209088751729
neonatal_sepsis,draw_118,41.76176,Female,2,ethiopia,1.5117590601236737
neonatal_sepsis,draw_118,41.76176,Male,2,ethiopia,1.383315787100915
neonatal_sepsis,draw_118,41.76176,Female,3,ethiopia,1.680075065015802
neonatal_sepsis,draw_118,41.76176,Male,3,ethiopia,1.6204198032167556
neonatal_sepsis,draw_118,41.76176,Female,2,nigeria,1.3619221935234247
neonatal_sepsis,draw_118,41.76176,Male,2,nigeria,1.403080835062528
neonatal_sepsis,draw_118,41.76176,Female,3,nigeria,1.5736397692609523
neonatal_sepsis,draw_118,41.76176,Male,3,nigeria,1.6311811494937756
neonatal_sepsis,draw_118,41.76176,Female,2,pakistan,0.6104919901485683
neonatal_sepsis,draw_118,41.76176,Male,2,pakistan,0.8133044697480175
neonatal_sepsis,draw_118,41.76176,Female,3,pakistan,0.89892806704443
neonatal_sepsis,draw_118,41.76176,Male,3,pakistan,1.098262235333663
neonatal_sepsis,draw_118,41.87187,Female,2,ethiopia,1.5135724614394002
neonatal_sepsis,draw_118,41.87187,Male,2,ethiopia,1.3852695066795888
neonatal_sepsis,draw_118,41.87187,Female,3,ethiopia,1.6813441177888722
neonatal_sepsis,draw_118,41.87187,Male,3,ethiopia,1.62190722388689
neonatal_sepsis,draw_118,41.87187,Female,2,nigeria,1.3638679914564227
neonatal_sepsis,draw_118,41.87187,Male,2,nigeria,1.404901323177572
neonatal_sepsis,draw_118,41.87187,Female,3,nigeria,1.575051359604018
neonatal_sepsis,draw_118,41.87187,Male,3,nigeria,1.632538695922322
neonatal_sepsis,draw_118,41.87187,Female,2,pakistan,0.6125009016439239
neonatal_sepsis,draw_118,41.87187,Male,2,pakistan,0.8155622062386186
neonatal_sepsis,draw_118,41.87187,Female,3,pakistan,0.9009218489470776
neonatal_sepsis,draw_118,41.87187,Male,3,pakistan,1.100404757095868
neonatal_sepsis,draw_118,41.98198,Female,2,ethiopia,1.515381574274567
neonatal_sepsis,draw_118,41.98198,Male,2,ethiopia,1.3872211818240212
neonatal_sepsis,draw_118,41.98198,Female,3,ethiopia,1.6826091513194887
neonatal_sepsis,draw_118,41.98198,Male,3,ethiopia,1.6233912133159185
neonatal_sepsis,draw_118,41.98198,Female,2,nigeria,1.365812387721393
neonatal_sepsis,draw_118,41.98198,Male,2,nigeria,1.4067189762842751
neonatal_sepsis,draw_118,41.98198,Female,3,nigeria,1.5764601017006725
neonatal_sepsis,draw_118,41.98198,Male,3,nigeria,1.6338923189671148
neonatal_sepsis,draw_118,41.98198,Female,2,pakistan,0.6145155767547203
neonatal_sepsis,draw_118,41.98198,Male,2,pakistan,0.8178243224173787
neonatal_sepsis,draw_118,41.98198,Female,3,pakistan,0.9029182772229759
neonatal_sepsis,draw_118,41.98198,Male,3,pakistan,1.1025485772256847
neonatal_sepsis,draw_118,42.09209,Female,2,ethiopia,1.5171877077006215
neonatal_sepsis,draw_118,42.09209,Male,2,ethiopia,1.3891707194872465
neonatal_sepsis,draw_118,42.09209,Female,3,ethiopia,1.6838707730942524
neonatal_sepsis,draw_118,42.09209,Male,3,ethiopia,1.6248717634389822
neonatal_sepsis,draw_118,42.09209,Female,2,nigeria,1.3677546096420719
neonatal_sepsis,draw_118,42.09209,Male,2,nigeria,1.4085344763858536
neonatal_sepsis,draw_118,42.09209,Female,3,nigeria,1.5778656125585304
neonatal_sepsis,draw_118,42.09209,Male,3,nigeria,1.6352424707515485
neonatal_sepsis,draw_118,42.09209,Female,2,pakistan,0.6165364026591706
neonatal_sepsis,draw_118,42.09209,Male,2,pakistan,0.820090824798428
neonatal_sepsis,draw_118,42.09209,Female,3,pakistan,0.9049175217360734
neonatal_sepsis,draw_118,42.09209,Male,3,pakistan,1.1046936918012318
neonatal_sepsis,draw_118,42.2022,Female,2,ethiopia,1.51911465809909
neonatal_sepsis,draw_118,42.2022,Male,2,ethiopia,1.3911191962331788
neonatal_sepsis,draw_118,42.2022,Female,3,ethiopia,1.6852326047492885
neonatal_sepsis,draw_118,42.2022,Male,3,ethiopia,1.6263494000494352
neonatal_sepsis,draw_118,42.2022,Female,2,nigeria,1.3696944558912452
neonatal_sepsis,draw_118,42.2022,Male,2,nigeria,1.4103475957424012
neonatal_sepsis,draw_118,42.2022,Female,3,nigeria,1.5792680051371584
neonatal_sepsis,draw_118,42.2022,Male,3,nigeria,1.6365890124692064
neonatal_sepsis,draw_118,42.2022,Female,2,pakistan,0.6185633205099156
neonatal_sepsis,draw_118,42.2022,Male,2,pakistan,0.8223618212897005
neonatal_sepsis,draw_118,42.2022,Female,3,pakistan,0.906918922448037
neonatal_sepsis,draw_118,42.2022,Male,3,pakistan,1.1068403047914834
neonatal_sepsis,draw_118,42.31231,Female,2,ethiopia,1.521609590890868
neonatal_sepsis,draw_118,42.31231,Male,2,ethiopia,1.393064602879536
neonatal_sepsis,draw_118,42.31231,Female,3,ethiopia,1.6870690919759204
neonatal_sepsis,draw_118,42.31231,Male,3,ethiopia,1.6278230949308632
neonatal_sepsis,draw_118,42.31231,Female,2,nigeria,1.371631816449993
neonatal_sepsis,draw_118,42.31231,Male,2,nigeria,1.412157937504156
neonatal_sepsis,draw_118,42.31231,Female,3,nigeria,1.5806670885239813
neonatal_sepsis,draw_118,42.31231,Male,3,nigeria,1.6379317707929513
neonatal_sepsis,draw_118,42.31231,Female,2,pakistan,0.6205960031124537
neonatal_sepsis,draw_118,42.31231,Male,2,pakistan,0.824637312602135
neonatal_sepsis,draw_118,42.31231,Female,3,pakistan,0.9089224914241639
neonatal_sepsis,draw_118,42.31231,Male,3,pakistan,1.1089882294549214
neonatal_sepsis,draw_118,42.42242,Female,2,ethiopia,1.524100688620132
neonatal_sepsis,draw_118,42.42242,Male,2,ethiopia,1.3950077048352494
neonatal_sepsis,draw_118,42.42242,Female,3,ethiopia,1.6889017591900892
neonatal_sepsis,draw_118,42.42242,Male,3,ethiopia,1.6292928698938571
neonatal_sepsis,draw_118,42.42242,Female,2,nigeria,1.3735664724882595
neonatal_sepsis,draw_118,42.42242,Male,2,nigeria,1.413965325236509
neonatal_sepsis,draw_118,42.42242,Female,3,nigeria,1.5820625550030585
neonatal_sepsis,draw_118,42.42242,Male,3,nigeria,1.6392706595132147
neonatal_sepsis,draw_118,42.42242,Female,2,pakistan,0.6226349220459225
neonatal_sepsis,draw_118,42.42242,Male,2,pakistan,0.8269171396637538
neonatal_sepsis,draw_118,42.42242,Female,3,pakistan,0.9109281068066506
neonatal_sepsis,draw_118,42.42242,Male,3,pakistan,1.1111373448137205
neonatal_sepsis,draw_118,42.53253,Female,2,ethiopia,1.5265891830916594
neonatal_sepsis,draw_118,42.53253,Male,2,ethiopia,1.3969481073234435
neonatal_sepsis,draw_118,42.53253,Female,3,ethiopia,1.6907308025495433
neonatal_sepsis,draw_118,42.53253,Male,3,ethiopia,1.6307584705266622
neonatal_sepsis,draw_118,42.53253,Female,2,nigeria,1.3754976566194683
neonatal_sepsis,draw_118,42.53253,Male,2,nigeria,1.4157696091301328
neonatal_sepsis,draw_118,42.53253,Female,3,nigeria,1.58345375036897
neonatal_sepsis,draw_118,42.53253,Male,3,nigeria,1.6406052427637665
neonatal_sepsis,draw_118,42.53253,Female,2,pakistan,0.6246794888162601
neonatal_sepsis,draw_118,42.53253,Male,2,pakistan,0.8292013357427283
neonatal_sepsis,draw_118,42.53253,Female,3,pakistan,0.9129357177918807
neonatal_sepsis,draw_118,42.53253,Male,3,pakistan,1.113287629448765
neonatal_sepsis,draw_118,42.64264,Female,2,ethiopia,1.5290735602792958
neonatal_sepsis,draw_118,42.64264,Male,2,ethiopia,1.3988857606612493
neonatal_sepsis,draw_118,42.64264,Female,3,ethiopia,1.6925556420511176
neonatal_sepsis,draw_118,42.64264,Male,3,ethiopia,1.6322198413533802
neonatal_sepsis,draw_118,42.64264,Female,2,nigeria,1.3774259113868248
neonatal_sepsis,draw_118,42.64264,Male,2,nigeria,1.4175711290495814
neonatal_sepsis,draw_118,42.64264,Female,3,nigeria,1.5848412356738926
neonatal_sepsis,draw_118,42.64264,Male,3,nigeria,1.6419356681278388
neonatal_sepsis,draw_118,42.64264,Female,2,pakistan,0.6267296175740102
neonatal_sepsis,draw_118,42.64264,Male,2,pakistan,0.8314899910056455
neonatal_sepsis,draw_118,42.64264,Female,3,pakistan,0.9149452234546585
neonatal_sepsis,draw_118,42.64264,Male,3,pakistan,1.1154390972908939
neonatal_sepsis,draw_118,42.75275,Female,2,ethiopia,1.5315547094797304
neonatal_sepsis,draw_118,42.75275,Male,2,ethiopia,1.4008203255664375
neonatal_sepsis,draw_118,42.75275,Female,3,ethiopia,1.6943766440178787
neonatal_sepsis,draw_118,42.75275,Male,3,ethiopia,1.6336766638664564
neonatal_sepsis,draw_118,42.75275,Female,2,nigeria,1.379350435908636
neonatal_sepsis,draw_118,42.75275,Male,2,nigeria,1.4193691543919797
neonatal_sepsis,draw_118,42.75275,Female,3,nigeria,1.5862243243767247
neonatal_sepsis,draw_118,42.75275,Male,3,nigeria,1.6432613518151193
neonatal_sepsis,draw_118,42.75275,Female,2,pakistan,0.628785238695091
neonatal_sepsis,draw_118,42.75275,Male,2,pakistan,0.8337826894971213
neonatal_sepsis,draw_118,42.75275,Female,3,pakistan,0.9169565277178058
neonatal_sepsis,draw_118,42.75275,Male,3,pakistan,1.11759160499101
neonatal_sepsis,draw_118,42.86286,Female,2,ethiopia,1.5340314176248078
neonatal_sepsis,draw_118,42.86286,Male,2,ethiopia,1.402752120651639
neonatal_sepsis,draw_118,42.86286,Female,3,ethiopia,1.6961932724020372
neonatal_sepsis,draw_118,42.86286,Male,3,ethiopia,1.6351293960402506
neonatal_sepsis,draw_118,42.86286,Female,2,nigeria,1.3812719354666956
neonatal_sepsis,draw_118,42.86286,Male,2,nigeria,1.421163916113224
neonatal_sepsis,draw_118,42.86286,Female,3,nigeria,1.5876033673008092
neonatal_sepsis,draw_118,42.86286,Male,3,nigeria,1.6445825442663948
neonatal_sepsis,draw_118,42.86286,Female,2,pakistan,0.6308463914179464
neonatal_sepsis,draw_118,42.86286,Male,2,pakistan,0.836079511173815
neonatal_sepsis,draw_118,42.86286,Female,3,pakistan,0.9189699416465265
neonatal_sepsis,draw_118,42.86286,Male,3,pakistan,1.1197449302082843
neonatal_sepsis,draw_118,42.97297,Female,2,ethiopia,1.5365046450225737
neonatal_sepsis,draw_118,42.97297,Male,2,ethiopia,1.4046810074609941
neonatal_sepsis,draw_118,42.97297,Female,3,ethiopia,1.6980058306801646
neonatal_sepsis,draw_118,42.97297,Male,3,ethiopia,1.6365780046197038
neonatal_sepsis,draw_118,42.97297,Female,2,nigeria,1.3831903015096962
neonatal_sepsis,draw_118,42.97297,Male,2,nigeria,1.4229555791875461
neonatal_sepsis,draw_118,42.97297,Female,3,nigeria,1.588978387492572
neonatal_sepsis,draw_118,42.97297,Male,3,nigeria,1.6458993618129327
neonatal_sepsis,draw_118,42.97297,Female,2,pakistan,0.6329132138486679
neonatal_sepsis,draw_118,42.97297,Male,2,pakistan,0.8383805235793668
neonatal_sepsis,draw_118,42.97297,Female,3,pakistan,0.9209854220129982
neonatal_sepsis,draw_118,42.97297,Male,3,pakistan,1.1218991189627372
neonatal_sepsis,draw_118,43.08308,Female,2,ethiopia,1.5389730506224653
neonatal_sepsis,draw_118,43.08308,Male,2,ethiopia,1.406607690638689
neonatal_sepsis,draw_118,43.08308,Female,3,ethiopia,1.699813723463729
neonatal_sepsis,draw_118,43.08308,Male,3,ethiopia,1.6380228121552753
neonatal_sepsis,draw_118,43.08308,Female,2,nigeria,1.385105288296609
neonatal_sepsis,draw_118,43.08308,Male,2,nigeria,1.4247437671762109
neonatal_sepsis,draw_118,43.08308,Female,3,nigeria,1.5903493648646845
neonatal_sepsis,draw_118,43.08308,Male,3,nigeria,1.6472114638438962
neonatal_sepsis,draw_118,43.08308,Female,2,pakistan,0.63498559091079
neonatal_sepsis,draw_118,43.08308,Male,2,pakistan,0.8406855042858273
neonatal_sepsis,draw_118,43.08308,Female,3,pakistan,0.9230030061864308
neonatal_sepsis,draw_118,43.08308,Male,3,pakistan,1.1240538317749762
neonatal_sepsis,draw_118,43.19319,Female,2,ethiopia,1.5414376558215612
neonatal_sepsis,draw_118,43.19319,Male,2,ethiopia,1.4085312638733947
neonatal_sepsis,draw_118,43.19319,Female,3,ethiopia,1.7016175904249489
neonatal_sepsis,draw_118,43.19319,Male,3,ethiopia,1.6394633293220147
neonatal_sepsis,draw_118,43.19319,Female,2,nigeria,1.3870178245516722
neonatal_sepsis,draw_118,43.19319,Male,2,nigeria,1.4265286775851993
neonatal_sepsis,draw_118,43.19319,Female,3,nigeria,1.5917166533232885
neonatal_sepsis,draw_118,43.19319,Male,3,nigeria,1.6485190001010863
