location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_118,Female,0.0,0.01917808,40.55055,1.5065485661368416
ethiopia,draw_118,Male,0.0,0.01917808,40.55055,1.3689696344925044
ethiopia,draw_118,Female,0.01917808,0.07671233,40.55055,1.6743054561598933
ethiopia,draw_118,Male,0.01917808,0.07671233,40.55055,1.6082342962410616
nigeria,draw_118,Female,0.0,0.01917808,40.55055,1.4031507173557054
nigeria,draw_118,Male,0.0,0.01917808,40.55055,1.4295158807769313
nigeria,draw_118,Female,0.01917808,0.07671233,40.55055,1.5990620473521817
nigeria,draw_118,Male,0.01917808,0.07671233,40.55055,1.649527784528218
pakistan,draw_118,Female,0.0,0.01917808,40.55055,0.613017994239024
pakistan,draw_118,Male,0.0,0.01917808,40.55055,0.8189922130881735
pakistan,draw_118,Female,0.01917808,0.07671233,40.55055,0.8984778055862719
pakistan,draw_118,Male,0.01917808,0.07671233,40.55055,1.100484810421285
ethiopia,draw_118,Female,0.0,0.01917808,40.66066,1.5083924020533557
ethiopia,draw_118,Male,0.0,0.01917808,40.66066,1.3709437861244926
ethiopia,draw_118,Female,0.01917808,0.07671233,40.66066,1.6756093867230477
ethiopia,draw_118,Male,0.01917808,0.07671233,40.66066,1.6097554986060874
nigeria,draw_118,Female,0.0,0.01917808,40.66066,1.405117210598304
nigeria,draw_118,Male,0.0,0.01917808,40.66066,1.4313651825039218
nigeria,draw_118,Female,0.01917808,0.07671233,40.66066,1.6004900971168385
nigeria,draw_118,Male,0.01917808,0.07671233,40.66066,1.6509017538542763
pakistan,draw_118,Female,0.0,0.01917808,40.66066,0.6150642217131661
pakistan,draw_118,Male,0.0,0.01917808,40.66066,0.8212884311286341
pakistan,draw_118,Female,0.01917808,0.07671233,40.66066,0.9005013809764572
pakistan,draw_118,Male,0.01917808,0.07671233,40.66066,1.1026586808130208
ethiopia,draw_118,Female,0.0,0.01917808,40.77077,1.510232920541303
ethiopia,draw_118,Male,0.0,0.01917808,40.77077,1.3729159364390506
ethiopia,draw_118,Female,0.01917808,0.07671233,40.77077,1.676909621840464
ethiopia,draw_118,Male,0.01917808,0.07671233,40.77077,1.611273200302273
nigeria,draw_118,Female,0.0,0.01917808,40.77077,1.4070817496635761
nigeria,draw_118,Male,0.0,0.01917808,40.77077,1.4332113983998929
nigeria,draw_118,Female,0.01917808,0.07671233,40.77077,1.601914962577215
nigeria,draw_118,Male,0.01917808,0.07671233,40.77077,1.6522716074137562
pakistan,draw_118,Female,0.0,0.01917808,40.77077,0.6171164652372318
pakistan,draw_118,Male,0.0,0.01917808,40.77077,0.8235879353174199
pakistan,draw_118,Female,0.01917808,0.07671233,40.77077,0.9025272681759616
pakistan,draw_118,Male,0.01917808,0.07671233,40.77077,1.1048328325787269
ethiopia,draw_118,Female,0.0,0.01917808,40.88088,1.5120706177786143
ethiopia,draw_118,Male,0.0,0.01917808,40.88088,1.3748863936374995
ethiopia,draw_118,Female,0.01917808,0.07671233,40.88088,1.6782065627100622
ethiopia,draw_118,Male,0.01917808,0.07671233,40.88088,1.6127877625272289
nigeria,draw_118,Female,0.0,0.01917808,40.88088,1.4090440165658928
nigeria,draw_118,Male,0.0,0.01917808,40.88088,1.4350560007950015
nigeria,draw_118,Female,0.01917808,0.07671233,40.88088,1.603336778236296
nigeria,draw_118,Male,0.01917808,0.07671233,40.88088,1.6536384168499858
pakistan,draw_118,Female,0.0,0.01917808,40.88088,0.619175339205627
pakistan,draw_118,Male,0.0,0.01917808,40.88088,0.8258911902931674
pakistan,draw_118,Female,0.01917808,0.07671233,40.88088,0.9045559877757696
pakistan,draw_118,Male,0.01917808,0.07671233,40.88088,1.1070074942074535
ethiopia,draw_118,Female,0.0,0.01917808,40.99099,1.5139055470684968
ethiopia,draw_118,Male,0.0,0.01917808,40.99099,1.376854793536292
ethiopia,draw_118,Female,0.01917808,0.07671233,40.99099,1.6795003110606146
ethiopia,draw_118,Male,0.01917808,0.07671233,40.99099,1.614298968296354
nigeria,draw_118,Female,0.0,0.01917808,40.99099,1.4110041511203602
nigeria,draw_118,Male,0.0,0.01917808,40.99099,1.4368977419841062
nigeria,draw_118,Female,0.01917808,0.07671233,40.99099,1.604755641678426
nigeria,draw_118,Male,0.01917808,0.07671233,40.99099,1.6550014440358845
pakistan,draw_118,Female,0.0,0.01917808,40.99099,0.6212405795782264
pakistan,draw_118,Male,0.0,0.01917808,40.99099,0.828198622000962
pakistan,draw_118,Female,0.01917808,0.07671233,40.99099,0.9065873430527129
pakistan,draw_118,Male,0.01917808,0.07671233,40.99099,1.1091830926724566
ethiopia,draw_118,Female,0.0,0.01917808,41.1011,1.5157372933070579
ethiopia,draw_118,Male,0.0,0.01917808,41.1011,1.3788214388553752
ethiopia,draw_118,Female,0.01917808,0.07671233,41.1011,1.6807906101618455
ethiopia,draw_118,Male,0.01917808,0.07671233,41.1011,1.6158069919785571
nigeria,draw_118,Female,0.0,0.01917808,41.1011,1.4129619962641626
nigeria,draw_118,Male,0.0,0.01917808,41.1011,1.4387371298322926
nigeria,draw_118,Female,0.01917808,0.07671233,41.1011,1.6061713547744252
nigeria,draw_118,Male,0.01917808,0.07671233,41.1011,1.6563610628161065
pakistan,draw_118,Female,0.0,0.01917808,41.1011,0.6233120758240044
pakistan,draw_118,Male,0.0,0.01917808,41.1011,0.8305100393664305
pakistan,draw_118,Female,0.01917808,0.07671233,41.1011,0.9086215165432164
pakistan,draw_118,Male,0.01917808,0.07671233,41.1011,1.1113594491010423
ethiopia,draw_118,Female,0.0,0.01917808,41.21121,1.5175661588149112
ethiopia,draw_118,Male,0.0,0.01917808,41.21121,1.3807857333013929
ethiopia,draw_118,Female,0.01917808,0.07671233,41.21121,1.6820776526131371
ethiopia,draw_118,Male,0.01917808,0.07671233,41.21121,1.6173115815076848
nigeria,draw_118,Female,0.0,0.01917808,41.21121,1.414917709593487
nigeria,draw_118,Male,0.0,0.01917808,41.21121,1.440574501185223
nigeria,draw_118,Female,0.01917808,0.07671233,41.21121,1.6075838309058728
nigeria,draw_118,Male,0.01917808,0.07671233,41.21121,1.657717449910725
pakistan,draw_118,Female,0.0,0.01917808,41.21121,0.6253901118263725
pakistan,draw_118,Male,0.0,0.01917808,41.21121,0.832825012316012
pakistan,draw_118,Female,0.01917808,0.07671233,41.21121,0.9106581833474657
pakistan,draw_118,Male,0.01917808,0.07671233,41.21121,1.1135362034890615
ethiopia,draw_118,Female,0.0,0.01917808,41.32132,1.5193917815365634
ethiopia,draw_118,Male,0.0,0.01917808,41.32132,1.3827482580148387
ethiopia,draw_118,Female,0.01917808,0.07671233,41.32132,1.683361077089057
ethiopia,draw_118,Male,0.01917808,0.07671233,41.32132,1.6188129699246467
nigeria,draw_118,Female,0.0,0.01917808,41.32132,1.4168706245226426
nigeria,draw_118,Male,0.0,0.01917808,41.32132,1.44240874777019
nigeria,draw_118,Female,0.01917808,0.07671233,41.32132,1.6089929946321653
nigeria,draw_118,Male,0.01917808,0.07671233,41.32132,1.6590700370105633
pakistan,draw_118,Female,0.0,0.01917808,41.32132,0.6274744295936167
pakistan,draw_118,Male,0.0,0.01917808,41.32132,0.8351435541549085
pakistan,draw_118,Female,0.01917808,0.07671233,41.32132,0.912697489223926
pakistan,draw_118,Male,0.01917808,0.07671233,41.32132,1.1157137292420154
ethiopia,draw_118,Female,0.0,0.01917808,41.43143,1.5212139416617192
ethiopia,draw_118,Male,0.0,0.01917808,41.43143,1.3847090281349843
ethiopia,draw_118,Female,0.01917808,0.07671233,41.43143,1.6846409542389043
ethiopia,draw_118,Male,0.01917808,0.07671233,41.43143,1.6203110127448357
nigeria,draw_118,Female,0.0,0.01917808,41.43143,1.4188210007221826
nigeria,draw_118,Male,0.0,0.01917808,41.43143,1.4442408777424656
nigeria,draw_118,Female,0.01917808,0.07671233,41.43143,1.6103990916922246
nigeria,draw_118,Male,0.01917808,0.07671233,41.43143,1.660419288923684
pakistan,draw_118,Female,0.0,0.01917808,41.43143,0.6295656255819053
pakistan,draw_118,Male,0.0,0.01917808,41.43143,0.8374660540510077
pakistan,draw_118,Female,0.01917808,0.07671233,41.43143,0.914739572955324
pakistan,draw_118,Male,0.01917808,0.07671233,41.43143,1.1178921958478385
ethiopia,draw_118,Female,0.0,0.01917808,41.54154,1.5230333414814912
ethiopia,draw_118,Male,0.0,0.01917808,41.54154,1.3866678614794505
ethiopia,draw_118,Female,0.01917808,0.07671233,41.54154,1.6859176117671475
ethiopia,draw_118,Male,0.01917808,0.07671233,41.54154,1.6218055989954625
nigeria,draw_118,Female,0.0,0.01917808,41.54154,1.4207689365552938
nigeria,draw_118,Male,0.0,0.01917808,41.54154,1.4460703826312244
nigeria,draw_118,Female,0.01917808,0.07671233,41.54154,1.611802122513006
nigeria,draw_118,Male,0.01917808,0.07671233,41.54154,1.6617650452491137
pakistan,draw_118,Female,0.0,0.01917808,41.54154,0.6316631800394402
pakistan,draw_118,Male,0.0,0.01917808,41.54154,0.8397921581809528
pakistan,draw_118,Female,0.01917808,0.07671233,41.54154,0.9167843641310108
pakistan,draw_118,Male,0.01917808,0.07671233,41.54154,1.1200711857772383
ethiopia,draw_118,Female,0.0,0.01917808,41.65165,1.524850282665679
ethiopia,draw_118,Male,0.0,0.01917808,41.65165,1.3886249881104318
ethiopia,draw_118,Female,0.01917808,0.07671233,41.65165,1.6871911164503863
ethiopia,draw_118,Male,0.01917808,0.07671233,41.65165,1.6232969105445287
nigeria,draw_118,Female,0.0,0.01917808,41.65165,1.4227134853608052
nigeria,draw_118,Male,0.0,0.01917808,41.65165,1.447897608167775
nigeria,draw_118,Female,0.01917808,0.07671233,41.65165,1.6132016466506356
nigeria,draw_118,Male,0.01917808,0.07671233,41.65165,1.6631073559665548
pakistan,draw_118,Female,0.0,0.01917808,41.65165,0.6337670347179406
pakistan,draw_118,Male,0.0,0.01917808,41.65165,0.8421216790652121
pakistan,draw_118,Female,0.01917808,0.07671233,41.65165,0.9188316686251585
pakistan,draw_118,Male,0.01917808,0.07671233,41.65165,1.1222503035710865
ethiopia,draw_118,Female,0.0,0.01917808,41.76176,1.5266630410240096
ethiopia,draw_118,Male,0.0,0.01917808,41.76176,1.3905799584609744
ethiopia,draw_118,Female,0.01917808,0.07671233,41.76176,1.6884603485943208
ethiopia,draw_118,Male,0.01917808,0.07671233,41.76176,1.6247846509381991
nigeria,draw_118,Female,0.0,0.01917808,41.76176,1.4246557371112123
nigeria,draw_118,Male,0.0,0.01917808,41.76176,1.449721859676415
nigeria,draw_118,Female,0.01917808,0.07671233,41.76176,1.6145976783053877
nigeria,draw_118,Male,0.01917808,0.07671233,41.76176,1.6644456923510813
pakistan,draw_118,Female,0.0,0.01917808,41.76176,0.6358775598492908
pakistan,draw_118,Male,0.0,0.01917808,41.76176,0.8444545283842024
pakistan,draw_118,Female,0.01917808,0.07671233,41.76176,0.9208814074014523
pakistan,draw_118,Male,0.01917808,0.07671233,41.76176,1.1244296880853133
ethiopia,draw_118,Female,0.0,0.01917808,41.87187,1.528473222173607
ethiopia,draw_118,Male,0.0,0.01917808,41.87187,1.3925328042274385
ethiopia,draw_118,Female,0.01917808,0.07671233,41.87187,1.6897264370962808
ethiopia,draw_118,Male,0.01917808,0.07671233,41.87187,1.6262690690468673
nigeria,draw_118,Female,0.0,0.01917808,41.87187,1.4265943384334152
nigeria,draw_118,Male,0.0,0.01917808,41.87187,1.4515441105669766
nigeria,draw_118,Female,0.01917808,0.07671233,41.87187,1.615989764677131
nigeria,draw_118,Male,0.01917808,0.07671233,41.87187,1.6657807146992687
pakistan,draw_118,Female,0.0,0.01917808,41.87187,0.6379947869433658
pakistan,draw_118,Male,0.0,0.01917808,41.87187,0.846790962498057
pakistan,draw_118,Female,0.01917808,0.07671233,41.87187,0.9229337567511277
pakistan,draw_118,Male,0.01917808,0.07671233,41.87187,1.1266095956901812
ethiopia,draw_118,Female,0.0,0.01917808,41.98198,1.5302789197767104
ethiopia,draw_118,Male,0.0,0.01917808,41.98198,1.3944835251360774
ethiopia,draw_118,Female,0.01917808,0.07671233,41.98198,1.6909884985045154
ethiopia,draw_118,Male,0.01917808,0.07671233,41.98198,1.6277501012271838
nigeria,draw_118,Female,0.0,0.01917808,41.98198,1.428531076297033
nigeria,draw_118,Male,0.0,0.01917808,41.98198,1.453363302093772
nigeria,draw_118,Female,0.01917808,0.07671233,41.98198,1.61737918275001
nigeria,draw_118,Male,0.01917808,0.07671233,41.98198,1.6671117587559503
pakistan,draw_118,Female,0.0,0.01917808,41.98198,0.6401187904357131
pakistan,draw_118,Male,0.0,0.01917808,41.98198,0.8491312516787773
pakistan,draw_118,Female,0.01917808,0.07671233,41.98198,0.9249885957365249
pakistan,draw_118,Male,0.01917808,0.07671233,41.98198,1.1287902464837172
ethiopia,draw_118,Female,0.0,0.01917808,42.09209,1.5320814481614784
ethiopia,draw_118,Male,0.0,0.01917808,42.09209,1.3964320021871206
ethiopia,draw_118,Female,0.01917808,0.07671233,42.09209,1.6922470410878618
ethiopia,draw_118,Male,0.01917808,0.07671233,42.09209,1.6292277038770384
nigeria,draw_118,Female,0.0,0.01917808,42.09209,1.4304649505197031
nigeria,draw_118,Male,0.0,0.01917808,42.09209,1.4551800076456707
nigeria,draw_118,Female,0.01917808,0.07671233,42.09209,1.6187650555654765
nigeria,draw_118,Male,0.01917808,0.07671233,42.09209,1.6684391875336895
pakistan,draw_118,Female,0.0,0.01917808,42.09209,0.6422491236607122
pakistan,draw_118,Male,0.0,0.01917808,42.09209,0.8514748232829321
pakistan,draw_118,Female,0.01917808,0.07671233,42.09209,0.9270457988197567
pakistan,draw_118,Male,0.01917808,0.07671233,42.09209,1.1309710912228723
ethiopia,draw_118,Female,0.0,0.01917808,42.2022,1.5340044099376773
ethiopia,draw_118,Male,0.0,0.01917808,42.2022,1.3983793852988249
ethiopia,draw_118,Female,0.01917808,0.07671233,42.2022,1.6936055138057369
ethiopia,draw_118,Male,0.01917808,0.07671233,42.2022,1.6307024333300115
nigeria,draw_118,Female,0.0,0.01917808,42.2022,1.432396628548279
nigeria,draw_118,Male,0.0,0.01917808,42.2022,1.4569943205637417
nigeria,draw_118,Female,0.01917808,0.07671233,42.2022,1.6201477561139872
nigeria,draw_118,Male,0.01917808,0.07671233,42.2022,1.6697629878531859
pakistan,draw_118,Female,0.0,0.01917808,42.2022,0.6443854642760241
pakistan,draw_118,Male,0.0,0.01917808,42.2022,0.853822052281693
pakistan,draw_118,Female,0.01917808,0.07671233,42.2022,0.9291055558754616
pakistan,draw_118,Male,0.01917808,0.07671233,42.2022,1.133152653491463
ethiopia,draw_118,Female,0.0,0.01917808,42.31231,1.5364940307679247
ethiopia,draw_118,Male,0.0,0.01917808,42.31231,1.4003237111748605
ethiopia,draw_118,Female,0.01917808,0.07671233,42.31231,1.6954374958373368
ethiopia,draw_118,Male,0.01917808,0.07671233,42.31231,1.6321733238946796
nigeria,draw_118,Female,0.0,0.01917808,42.31231,1.4343252215398659
nigeria,draw_118,Male,0.0,0.01917808,42.31231,1.4588057179482938
nigeria,draw_118,Female,0.01917808,0.07671233,42.31231,1.6215264203129498
nigeria,draw_118,Male,0.01917808,0.07671233,42.31231,1.6710828355603902
pakistan,draw_118,Female,0.0,0.01917808,42.31231,0.6465283070069799
pakistan,draw_118,Male,0.0,0.01917808,42.31231,0.8561726592007185
pakistan,draw_118,Female,0.01917808,0.07671233,42.31231,0.9311677719600328
pakistan,draw_118,Male,0.01917808,0.07671233,42.31231,1.135334618357654
ethiopia,draw_118,Female,0.0,0.01917808,42.42242,1.538980076706022
ethiopia,draw_118,Male,0.0,0.01917808,42.42242,1.4022654412128197
ethiopia,draw_118,Female,0.01917808,0.07671233,42.42242,1.697265555674661
ethiopia,draw_118,Male,0.01917808,0.07671233,42.42242,1.633640346525179
nigeria,draw_118,Female,0.0,0.01917808,42.42242,1.4362508330931432
nigeria,draw_118,Male,0.0,0.01917808,42.42242,1.460613990223151
nigeria,draw_118,Female,0.01917808,0.07671233,42.42242,1.6229014345352772
nigeria,draw_118,Male,0.01917808,0.07671233,42.42242,1.6723984798367149
pakistan,draw_118,Female,0.0,0.01917808,42.42242,0.6486779588835913
pakistan,draw_118,Male,0.0,0.01917808,42.42242,0.8585262373617388
pakistan,draw_118,Female,0.01917808,0.07671233,42.42242,0.9332325255486322
pakistan,draw_118,Male,0.01917808,0.07671233,42.42242,1.1375164984137947
ethiopia,draw_118,Female,0.0,0.01917808,42.53253,1.5414629891681675
ethiopia,draw_118,Male,0.0,0.01917808,42.53253,1.4042043834432076
ethiopia,draw_118,Female,0.01917808,0.07671233,42.53253,1.6990895018178906
ethiopia,draw_118,Male,0.01917808,0.07671233,42.53253,1.6351032383267066
nigeria,draw_118,Female,0.0,0.01917808,42.53253,1.4381728186413956
nigeria,draw_118,Male,0.0,0.01917808,42.53253,1.4624188272919045
nigeria,draw_118,Female,0.01917808,0.07671233,42.53253,1.6242724817738434
nigeria,draw_118,Male,0.01917808,0.07671233,42.53253,1.6737095738277243
pakistan,draw_118,Female,0.0,0.01917808,42.53253,0.6508333417576654
pakistan,draw_118,Male,0.0,0.01917808,42.53253,0.8608827250152539
pakistan,draw_118,Female,0.01917808,0.07671233,42.53253,0.9352993005656715
pakistan,draw_118,Male,0.01917808,0.07671233,42.53253,1.1396982849537365
ethiopia,draw_118,Female,0.0,0.01917808,42.64264,1.5439410333877528
ethiopia,draw_118,Male,0.0,0.01917808,42.64264,1.4061406617445973
ethiopia,draw_118,Female,0.01917808,0.07671233,42.64264,1.700909143718222
ethiopia,draw_118,Male,0.01917808,0.07671233,42.64264,1.6365622044279968
nigeria,draw_118,Female,0.0,0.01917808,42.64264,1.4400917141646665
nigeria,draw_118,Male,0.0,0.01917808,42.64264,1.4642203827225646
nigeria,draw_118,Female,0.01917808,0.07671233,42.64264,1.6256396704359026
nigeria,draw_118,Male,0.01917808,0.07671233,42.64264,1.6750162378414413
pakistan,draw_118,Female,0.0,0.01917808,42.64264,0.6529949927108808
pakistan,draw_118,Male,0.0,0.01917808,42.64264,0.8632419213194736
pakistan,draw_118,Female,0.01917808,0.07671233,42.64264,0.9373684613491637
pakistan,draw_118,Male,0.01917808,0.07671233,42.64264,1.141879808938418
ethiopia,draw_118,Female,0.0,0.01917808,42.75275,1.5464149033968106
ethiopia,draw_118,Male,0.0,0.01917808,42.75275,1.4080738699950472
ethiopia,draw_118,Female,0.01917808,0.07671233,42.75275,1.7027244666870855
ethiopia,draw_118,Male,0.01917808,0.07671233,42.75275,1.6380167533400107
nigeria,draw_118,Female,0.0,0.01917808,42.75275,1.4420063178321367
nigeria,draw_118,Male,0.0,0.01917808,42.75275,1.4660181130857033
nigeria,draw_118,Female,0.01917808,0.07671233,42.75275,1.627002060394281
nigeria,draw_118,Male,0.01917808,0.07671233,42.75275,1.6763181476638729
pakistan,draw_118,Female,0.0,0.01917808,42.75275,0.6551631603776855
pakistan,draw_118,Male,0.0,0.01917808,42.75275,0.8656038016080231
pakistan,draw_118,Female,0.01917808,0.07671233,42.75275,0.9394397248694845
pakistan,draw_118,Male,0.01917808,0.07671233,42.75275,1.144060698719009
ethiopia,draw_118,Female,0.0,0.01917808,42.86286,1.5488843921623283
ethiopia,draw_118,Male,0.0,0.01917808,42.86286,1.4100040535132583
ethiopia,draw_118,Female,0.01917808,0.07671233,42.86286,1.7045350875299101
ethiopia,draw_118,Male,0.01917808,0.07671233,42.86286,1.6394667218339636
nigeria,draw_118,Female,0.0,0.01917808,42.86286,1.443917993568146
nigeria,draw_118,Male,0.0,0.01917808,42.86286,1.467812653625573
nigeria,draw_118,Female,0.01917808,0.07671233,42.86286,1.6283602097365866
nigeria,draw_118,Male,0.01917808,0.07671233,42.86286,1.6776156613444295
pakistan,draw_118,Female,0.0,0.01917808,42.86286,0.6573374213878631
pakistan,draw_118,Male,0.0,0.01917808,42.86286,0.8679687002983953
pakistan,draw_118,Female,0.01917808,0.07671233,42.86286,0.9415129292461716
pakistan,draw_118,Male,0.01917808,0.07671233,42.86286,1.1462413498513113
ethiopia,draw_118,Female,0.0,0.01917808,42.97297,1.5513505061811437
ethiopia,draw_118,Male,0.0,0.01917808,42.97297,1.4119308787810787
ethiopia,draw_118,Female,0.01917808,0.07671233,42.97297,1.7063415666103798
ethiopia,draw_118,Male,0.01917808,0.07671233,42.97297,1.6409118714841993
nigeria,draw_118,Female,0.0,0.01917808,42.97297,1.4458258512193654
nigeria,draw_118,Male,0.0,0.01917808,42.97297,1.4696039533903917
nigeria,draw_118,Female,0.01917808,0.07671233,42.97297,1.6297139681957258
nigeria,draw_118,Male,0.01917808,0.07671233,42.97297,1.6789088460723849
pakistan,draw_118,Female,0.0,0.01917808,42.97297,0.659517689463598
pakistan,draw_118,Male,0.0,0.01917808,42.97297,0.8703369469817505
pakistan,draw_118,Female,0.01917808,0.07671233,42.97297,0.9435883464625969
pakistan,draw_118,Male,0.01917808,0.07671233,42.97297,1.1484219450342283
ethiopia,draw_118,Female,0.0,0.01917808,43.08308,1.5538112402739974
ethiopia,draw_118,Male,0.0,0.01917808,43.08308,1.4138555574687899
ethiopia,draw_118,Female,0.01917808,0.07671233,43.08308,1.7081428896793387
ethiopia,draw_118,Male,0.01917808,0.07671233,43.08308,1.6423531309758055
nigeria,draw_118,Female,0.0,0.01917808,43.08308,1.4477300325162976
nigeria,draw_118,Male,0.0,0.01917808,43.08308,1.4713916360589965
nigeria,draw_118,Female,0.01917808,0.07671233,43.08308,1.631063447473764
nigeria,draw_118,Male,0.01917808,0.07671233,43.08308,1.6801974256630947
pakistan,draw_118,Female,0.0,0.01917808,43.08308,0.6617038205993561
pakistan,draw_118,Male,0.0,0.01917808,43.08308,0.8727078791721824
pakistan,draw_118,Female,0.01917808,0.07671233,43.08308,0.9456657020165703
pakistan,draw_118,Male,0.01917808,0.07671233,43.08308,1.1506021890824
ethiopia,draw_118,Female,0.0,0.01917808,43.19319,1.5562685108070216
ethiopia,draw_118,Male,0.0,0.01917808,43.19319,1.4157772089830207
ethiopia,draw_118,Female,0.01917808,0.07671233,43.19319,1.7099401691263802
ethiopia,draw_118,Male,0.01917808,0.07671233,43.19319,1.6437901046372954
nigeria,draw_118,Female,0.0,0.01917808,43.19319,1.44963129703399
nigeria,draw_118,Male,0.0,0.01917808,43.19319,1.4731759740002368
nigeria,draw_118,Female,0.01917808,0.07671233,43.19319,1.6324089304286638
nigeria,draw_118,Male,0.01917808,0.07671233,43.19319,1.6814814180738973
pakistan,draw_118,Female,0.0,0.01917808,43.19319,0.6638960640051417
pakistan,draw_118,Male,0.0,0.01917808,43.19319,0.8750819541277876
pakistan,draw_118,Female,0.01917808,0.07671233,43.19319,0.9477451052140209
pakistan,draw_118,Male,0.01917808,0.07671233,43.19319,1.152782332483773
ethiopia,draw_118,Female,0.0,0.01917808,43.3033,1.558721841402119
ethiopia,draw_118,Male,0.0,0.01917808,43.3033,1.4176956001217484
ethiopia,draw_118,Female,0.01917808,0.07671233,43.3033,1.711733127200939
ethiopia,draw_118,Male,0.01917808,0.07671233,43.3033,1.6452226873536255
nigeria,draw_118,Female,0.0,0.01917808,43.3033,1.4515283325029444
nigeria,draw_118,Male,0.0,0.01917808,43.3033,1.474957740610922
