location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_118,Female,0.0,0.01917808,41.1011,1.4360698224950683
ethiopia,draw_118,Male,0.0,0.01917808,41.1011,1.3216662467808715
nigeria,draw_118,Female,0.0,0.01917808,41.1011,1.3501973942430288
nigeria,draw_118,Male,0.0,0.01917808,41.1011,1.392110373391769
pakistan,draw_118,Female,0.0,0.01917808,41.1011,0.598557162395751
pakistan,draw_118,Male,0.0,0.01917808,41.1011,0.7998550589871026
ethiopia,draw_118,Female,0.0,0.01917808,41.21121,1.4379126408864338
ethiopia,draw_118,Male,0.0,0.01917808,41.21121,1.3236225404907394
nigeria,draw_118,Female,0.0,0.01917808,41.21121,1.3521571403400252
nigeria,draw_118,Male,0.0,0.01917808,41.21121,1.3939448645790586
pakistan,draw_118,Female,0.0,0.01917808,41.21121,0.6005323454033202
pakistan,draw_118,Male,0.0,0.01917808,41.21121,0.8020847471149773
ethiopia,draw_118,Female,0.0,0.01917808,41.32132,1.4397525509777354
ethiopia,draw_118,Male,0.0,0.01917808,41.32132,1.3255773578576957
nigeria,draw_118,Female,0.0,0.01917808,41.32132,1.3541147718394255
nigeria,draw_118,Male,0.0,0.01917808,41.32132,1.3957765406104397
pakistan,draw_118,Female,0.0,0.01917808,41.32132,0.6025131223850094
pakistan,draw_118,Male,0.0,0.01917808,41.32132,0.804319025298676
ethiopia,draw_118,Female,0.0,0.01917808,41.43143,1.441589388902047
ethiopia,draw_118,Male,0.0,0.01917808,41.43143,1.327530832133606
nigeria,draw_118,Female,0.0,0.01917808,41.43143,1.356069957956998
nigeria,draw_118,Male,0.0,0.01917808,41.43143,1.3976060438480042
pakistan,draw_118,Female,0.0,0.01917808,41.43143,0.6044992867242454
pakistan,draw_118,Male,0.0,0.01917808,41.43143,0.8065582016215151
ethiopia,draw_118,Female,0.0,0.01917808,41.54154,1.4434237288519407
ethiopia,draw_118,Male,0.0,0.01917808,41.54154,1.3294824899807174
nigeria,draw_118,Female,0.0,0.01917808,41.54154,1.3580229950857112
nigeria,draw_118,Male,0.0,0.01917808,41.54154,1.399433320774713
pakistan,draw_118,Female,0.0,0.01917808,41.54154,0.6064908939020957
pakistan,draw_118,Male,0.0,0.01917808,41.54154,0.8088022587293473
ethiopia,draw_118,Female,0.0,0.01917808,41.65165,1.4452557650888112
ethiopia,draw_118,Male,0.0,0.01917808,41.65165,1.3314319997637314
nigeria,draw_118,Female,0.0,0.01917808,41.65165,1.359973345923862
nigeria,draw_118,Male,0.0,0.01917808,41.65165,1.401258428753918
pakistan,draw_118,Female,0.0,0.01917808,41.65165,0.6084885430214781
pakistan,draw_118,Male,0.0,0.01917808,41.65165,0.8110509876579616
ethiopia,draw_118,Female,0.0,0.01917808,41.76176,1.447084396009757
ethiopia,draw_118,Male,0.0,0.01917808,41.76176,1.3333795576519116
nigeria,draw_118,Female,0.0,0.01917808,41.76176,1.3619221935234247
nigeria,draw_118,Male,0.0,0.01917808,41.76176,1.403080835062528
pakistan,draw_118,Female,0.0,0.01917808,41.76176,0.6104919901485683
pakistan,draw_118,Male,0.0,0.01917808,41.76176,0.8133044697480175
ethiopia,draw_118,Female,0.0,0.01917808,41.87187,1.4489107378875363
ethiopia,draw_118,Male,0.0,0.01917808,41.87187,1.3353255450907744
nigeria,draw_118,Female,0.0,0.01917808,41.87187,1.363867991456423
nigeria,draw_118,Male,0.0,0.01917808,41.87187,1.404901323177572
pakistan,draw_118,Female,0.0,0.01917808,41.87187,0.6125009016439239
pakistan,draw_118,Male,0.0,0.01917808,41.87187,0.8155622062386186
ethiopia,draw_118,Female,0.0,0.01917808,41.98198,1.4507331241182897
ethiopia,draw_118,Male,0.0,0.01917808,41.98198,1.337270193028849
nigeria,draw_118,Female,0.0,0.01917808,41.98198,1.365812387721393
nigeria,draw_118,Male,0.0,0.01917808,41.98198,1.4067189762842751
pakistan,draw_118,Female,0.0,0.01917808,41.98198,0.6145155767547203
pakistan,draw_118,Male,0.0,0.01917808,41.98198,0.8178243224173787
ethiopia,draw_118,Female,0.0,0.01917808,42.09209,1.4525527752623622
ethiopia,draw_118,Male,0.0,0.01917808,42.09209,1.3392132270710366
nigeria,draw_118,Female,0.0,0.01917808,42.09209,1.367754609642072
nigeria,draw_118,Male,0.0,0.01917808,42.09209,1.4085344763858536
pakistan,draw_118,Female,0.0,0.01917808,42.09209,0.6165364026591706
pakistan,draw_118,Male,0.0,0.01917808,42.09209,0.820090824798428
ethiopia,draw_118,Female,0.0,0.01917808,42.2022,1.454493612408246
ethiopia,draw_118,Male,0.0,0.01917808,42.2022,1.3411551808903144
nigeria,draw_118,Female,0.0,0.01917808,42.2022,1.3696944558912452
nigeria,draw_118,Male,0.0,0.01917808,42.2022,1.4103475957424012
pakistan,draw_118,Female,0.0,0.01917808,42.2022,0.6185633205099156
pakistan,draw_118,Male,0.0,0.01917808,42.2022,0.8223618212897005
ethiopia,draw_118,Female,0.0,0.01917808,42.31231,1.4570033920859202
ethiopia,draw_118,Male,0.0,0.01917808,42.31231,1.3430944587667828
nigeria,draw_118,Female,0.0,0.01917808,42.31231,1.371631816449993
nigeria,draw_118,Male,0.0,0.01917808,42.31231,1.412157937504156
pakistan,draw_118,Female,0.0,0.01917808,42.31231,0.6205960031124537
pakistan,draw_118,Male,0.0,0.01917808,42.31231,0.824637312602135
ethiopia,draw_118,Female,0.0,0.01917808,42.42242,1.4595102419613857
ethiopia,draw_118,Male,0.0,0.01917808,42.42242,1.3450318008232838
nigeria,draw_118,Female,0.0,0.01917808,42.42242,1.3735664724882597
nigeria,draw_118,Male,0.0,0.01917808,42.42242,1.413965325236509
pakistan,draw_118,Female,0.0,0.01917808,42.42242,0.6226349220459225
pakistan,draw_118,Male,0.0,0.01917808,42.42242,0.8269171396637538
ethiopia,draw_118,Female,0.0,0.01917808,42.53253,1.4620149379951215
ethiopia,draw_118,Male,0.0,0.01917808,42.53253,1.3469670009000814
nigeria,draw_118,Female,0.0,0.01917808,42.53253,1.3754976566194683
nigeria,draw_118,Male,0.0,0.01917808,42.53253,1.4157696091301328
pakistan,draw_118,Female,0.0,0.01917808,42.53253,0.6246794888162601
pakistan,draw_118,Male,0.0,0.01917808,42.53253,0.8292013357427283
ethiopia,draw_118,Female,0.0,0.01917808,42.64264,1.464516098408814
ethiopia,draw_118,Male,0.0,0.01917808,42.64264,1.3488997572894166
nigeria,draw_118,Female,0.0,0.01917808,42.64264,1.3774259113868248
nigeria,draw_118,Male,0.0,0.01917808,42.64264,1.4175711290495814
pakistan,draw_118,Female,0.0,0.01917808,42.64264,0.6267296175740102
pakistan,draw_118,Male,0.0,0.01917808,42.64264,0.8314899910056455
ethiopia,draw_118,Female,0.0,0.01917808,42.75275,1.4670145183103558
ethiopia,draw_118,Male,0.0,0.01917808,42.75275,1.3508297796804172
nigeria,draw_118,Female,0.0,0.01917808,42.75275,1.379350435908636
nigeria,draw_118,Male,0.0,0.01917808,42.75275,1.4193691543919795
pakistan,draw_118,Female,0.0,0.01917808,42.75275,0.628785238695091
pakistan,draw_118,Male,0.0,0.01917808,42.75275,0.8337826894971213
ethiopia,draw_118,Female,0.0,0.01917808,42.86286,1.4695099268885456
ethiopia,draw_118,Male,0.0,0.01917808,42.86286,1.3527573281436829
nigeria,draw_118,Female,0.0,0.01917808,42.86286,1.3812719354666956
nigeria,draw_118,Male,0.0,0.01917808,42.86286,1.421163916113224
pakistan,draw_118,Female,0.0,0.01917808,42.86286,0.6308463914179464
pakistan,draw_118,Male,0.0,0.01917808,42.86286,0.836079511173815
ethiopia,draw_118,Female,0.0,0.01917808,42.97297,1.4720027857179825
ethiopia,draw_118,Male,0.0,0.01917808,42.97297,1.3546820307220817
nigeria,draw_118,Female,0.0,0.01917808,42.97297,1.3831903015096962
nigeria,draw_118,Male,0.0,0.01917808,42.97297,1.422955579187546
pakistan,draw_118,Female,0.0,0.01917808,42.97297,0.6329132138486679
pakistan,draw_118,Male,0.0,0.01917808,42.97297,0.8383805235793668
ethiopia,draw_118,Female,0.0,0.01917808,43.08308,1.4744915311103988
ethiopia,draw_118,Male,0.0,0.01917808,43.08308,1.3566049697246632
nigeria,draw_118,Female,0.0,0.01917808,43.08308,1.385105288296609
nigeria,draw_118,Male,0.0,0.01917808,43.08308,1.4247437671762109
pakistan,draw_118,Female,0.0,0.01917808,43.08308,0.63498559091079
pakistan,draw_118,Male,0.0,0.01917808,43.08308,0.8406855042858273
ethiopia,draw_118,Female,0.0,0.01917808,43.19319,1.4769773600442406
ethiopia,draw_118,Male,0.0,0.01917808,43.19319,1.3585252822522624
nigeria,draw_118,Female,0.0,0.01917808,43.19319,1.3870178245516722
nigeria,draw_118,Male,0.0,0.01917808,43.19319,1.4265286775851993
pakistan,draw_118,Female,0.0,0.01917808,43.19319,0.637063657900886
pakistan,draw_118,Male,0.0,0.01917808,43.19319,0.8429942610720431
ethiopia,draw_118,Female,0.0,0.01917808,43.3033,1.4794601165882382
ethiopia,draw_118,Male,0.0,0.01917808,43.3033,1.3604428939809003
nigeria,draw_118,Female,0.0,0.01917808,43.3033,1.3889268696557409
nigeria,draw_118,Male,0.0,0.01917808,43.3033,1.4283112428358171
pakistan,draw_118,Female,0.0,0.01917808,43.3033,0.6391472654952608
pakistan,draw_118,Male,0.0,0.01917808,43.3033,0.8453067168633243
ethiopia,draw_118,Female,0.0,0.01917808,43.41341,1.481938906190176
ethiopia,draw_118,Male,0.0,0.01917808,43.41341,1.3623581805823295
nigeria,draw_118,Female,0.0,0.01917808,43.41341,1.3908334335873562
nigeria,draw_118,Male,0.0,0.01917808,43.41341,1.4300898234861483
pakistan,draw_118,Female,0.0,0.01917808,43.41341,0.6412365079968474
pakistan,draw_118,Male,0.0,0.01917808,43.41341,0.8476233023915216
ethiopia,draw_118,Female,0.0,0.01917808,43.52352,1.4844144075534584
ethiopia,draw_118,Male,0.0,0.01917808,43.52352,1.3642706231009478
nigeria,draw_118,Female,0.0,0.01917808,43.52352,1.3927367216799744
nigeria,draw_118,Male,0.0,0.01917808,43.52352,1.4318659658149973
pakistan,draw_118,Female,0.0,0.01917808,43.52352,0.643331224488377
pakistan,draw_118,Male,0.0,0.01917808,43.52352,0.8499437623229815
ethiopia,draw_118,Female,0.0,0.01917808,43.63363,1.4868880425786295
ethiopia,draw_118,Male,0.0,0.01917808,43.63363,1.3661807858235189
nigeria,draw_118,Female,0.0,0.01917808,43.63363,1.3946363652496492
nigeria,draw_118,Male,0.0,0.01917808,43.63363,1.4336385967555216
pakistan,draw_118,Female,0.0,0.01917808,43.63363,0.6454315363139764
pakistan,draw_118,Male,0.0,0.01917808,43.63363,0.8522684708642573
ethiopia,draw_118,Female,0.0,0.01917808,43.74374,1.4893576920700569
ethiopia,draw_118,Male,0.0,0.01917808,43.74374,1.3680872638543886
nigeria,draw_118,Female,0.0,0.01917808,43.74374,1.3965334278763726
nigeria,draw_118,Male,0.0,0.01917808,43.74374,1.4354072396622524
pakistan,draw_118,Female,0.0,0.01917808,43.74374,0.6475370835757104
pakistan,draw_118,Male,0.0,0.01917808,43.74374,0.8545970825752021
ethiopia,draw_118,Female,0.0,0.01917808,43.85385,1.4918240001205036
ethiopia,draw_118,Male,0.0,0.01917808,43.85385,1.3699904028600047
nigeria,draw_118,Female,0.0,0.01917808,43.85385,1.3984263876984662
nigeria,draw_118,Male,0.0,0.01917808,43.85385,1.4371726485862424
pakistan,draw_118,Female,0.0,0.01917808,43.85385,0.6496480539838472
pakistan,draw_118,Male,0.0,0.01917808,43.85385,0.8569294822736059
ethiopia,draw_118,Female,0.0,0.01917808,43.96396,1.4942859559014412
ethiopia,draw_118,Male,0.0,0.01917808,43.96396,1.3718906792491588
nigeria,draw_118,Female,0.0,0.01917808,43.96396,1.4003163053590733
nigeria,draw_118,Male,0.0,0.01917808,43.96396,1.4389339693530834
pakistan,draw_118,Female,0.0,0.01917808,43.96396,0.6517649019263113
pakistan,draw_118,Male,0.0,0.01917808,43.96396,0.8592649140605138
ethiopia,draw_118,Female,0.0,0.01917808,44.07407,1.496745493533493
ethiopia,draw_118,Male,0.0,0.01917808,44.07407,1.3737884016319435
nigeria,draw_118,Female,0.0,0.01917808,44.07407,1.4022026249394424
nigeria,draw_118,Male,0.0,0.01917808,44.07407,1.440691740017248
pakistan,draw_118,Female,0.0,0.01917808,44.07407,0.6538872501170722
pakistan,draw_118,Male,0.0,0.01917808,44.07407,0.8616028896733245
ethiopia,draw_118,Female,0.0,0.01917808,44.18418,1.4992011848827944
ethiopia,draw_118,Male,0.0,0.01917808,44.18418,1.3756824780712102
nigeria,draw_118,Female,0.0,0.01917808,44.18418,1.4040858357820023
nigeria,draw_118,Male,0.0,0.01917808,44.18418,1.4424457585717236
pakistan,draw_118,Female,0.0,0.01917808,44.18418,0.6560151327059413
pakistan,draw_118,Male,0.0,0.01917808,44.18418,0.8639435723964273
ethiopia,draw_118,Female,0.0,0.01917808,44.29429,1.5016541388315428
ethiopia,draw_118,Male,0.0,0.01917808,44.29429,1.377573589655129
nigeria,draw_118,Female,0.0,0.01917808,44.29429,1.4059653515175023
nigeria,draw_118,Male,0.0,0.01917808,44.29429,1.4441962335038026
pakistan,draw_118,Female,0.0,0.01917808,44.29429,0.658148721583054
pakistan,draw_118,Male,0.0,0.01917808,44.29429,0.8662872098734146
ethiopia,draw_118,Female,0.0,0.01917808,44.4044,1.5041023663101714
ethiopia,draw_118,Male,0.0,0.01917808,44.4044,1.3794625167895136
nigeria,draw_118,Female,0.0,0.01917808,44.4044,1.4078415842684926
nigeria,draw_118,Male,0.0,0.01917808,44.4044,1.4459430332235053
pakistan,draw_118,Female,0.0,0.01917808,44.4044,0.6602881754516118
pakistan,draw_118,Male,0.0,0.01917808,44.4044,0.8686334406226391
ethiopia,draw_118,Female,0.0,0.01917808,44.51451,1.50654651895897
ethiopia,draw_118,Male,0.0,0.01917808,44.51451,1.3813481262761789
nigeria,draw_118,Female,0.0,0.01917808,44.51451,1.409714514277956
nigeria,draw_118,Male,0.0,0.01917808,44.51451,1.4476861524873617
pakistan,draw_118,Female,0.0,0.01917808,44.51451,0.662433424135454
pakistan,draw_118,Male,0.0,0.01917808,44.51451,0.8709826446162027
ethiopia,draw_118,Female,0.0,0.01917808,44.62462,1.508986825960421
ethiopia,draw_118,Male,0.0,0.01917808,44.62462,1.3832305227017592
nigeria,draw_118,Female,0.0,0.01917808,44.62462,1.411582943201164
nigeria,draw_118,Male,0.0,0.01917808,44.62462,1.4494258679740912
pakistan,draw_118,Female,0.0,0.01917808,44.62462,0.6645846303999621
pakistan,draw_118,Male,0.0,0.01917808,44.62462,0.8733348129736554
ethiopia,draw_118,Female,0.0,0.01917808,44.73473,1.5114233549778546
ethiopia,draw_118,Male,0.0,0.01917808,44.73473,1.3851098661190882
nigeria,draw_118,Female,0.0,0.01917808,44.73473,1.413447861036421
nigeria,draw_118,Male,0.0,0.01917808,44.73473,1.4511617488601172
pakistan,draw_118,Female,0.0,0.01917808,44.73473,0.6667416024610534
pakistan,draw_118,Male,0.0,0.01917808,44.73473,0.8756896595726321
ethiopia,draw_118,Female,0.0,0.01917808,44.84484,1.5138557434523607
ethiopia,draw_118,Male,0.0,0.01917808,44.84484,1.3869858746081405
nigeria,draw_118,Female,0.0,0.01917808,44.84484,1.4153090860965067
nigeria,draw_118,Male,0.0,0.01917808,44.84484,1.4528938457553977
pakistan,draw_118,Female,0.0,0.01917808,44.84484,0.6689037656231825
pakistan,draw_118,Male,0.0,0.01917808,44.84484,0.8780468350716792
ethiopia,draw_118,Female,0.0,0.01917808,44.95495,1.516283597584396
ethiopia,draw_118,Male,0.0,0.01917808,44.95495,1.3888581731204073
nigeria,draw_118,Female,0.0,0.01917808,44.95495,1.4171664127814658
nigeria,draw_118,Male,0.0,0.01917808,44.95495,1.4546227068427962
pakistan,draw_118,Female,0.0,0.01917808,44.95495,0.6710718462920449
pakistan,draw_118,Male,0.0,0.01917808,44.95495,0.8804066802518709
ethiopia,draw_118,Female,0.0,0.01917808,45.06507,1.518708236542895
ethiopia,draw_118,Male,0.0,0.01917808,45.06507,1.3907273130974769
nigeria,draw_118,Female,0.0,0.01917808,45.06507,1.4190202394366316
nigeria,draw_118,Male,0.0,0.01917808,45.06507,1.4563474598812265
pakistan,draw_118,Female,0.0,0.01917808,45.06507,0.6732458576382694
pakistan,draw_118,Male,0.0,0.01917808,45.06507,0.8827695660063716
ethiopia,draw_118,Female,0.0,0.01917808,45.17518,1.5211284025025908
ethiopia,draw_118,Male,0.0,0.01917808,45.17518,1.3925929525504588
nigeria,draw_118,Female,0.0,0.01917808,45.17518,1.4208695328700518
nigeria,draw_118,Male,0.0,0.01917808,45.17518,1.45806892934926
pakistan,draw_118,Female,0.0,0.01917808,45.17518,0.6754255643555459
pakistan,draw_118,Male,0.0,0.01917808,45.17518,0.8851353452036133
ethiopia,draw_118,Female,0.0,0.01917808,45.28529,1.5235453499950362
ethiopia,draw_118,Male,0.0,0.01917808,45.28529,1.3944556027277932
nigeria,draw_118,Female,0.0,0.01917808,45.28529,1.422715756173208
nigeria,draw_118,Male,0.0,0.01917808,45.28529,1.4597867416876482
pakistan,draw_118,Female,0.0,0.01917808,45.28529,0.67761139829314
pakistan,draw_118,Male,0.0,0.01917808,45.28529,0.8875033913286772
ethiopia,draw_118,Female,0.0,0.01917808,45.3954,1.5259581574483878
ethiopia,draw_118,Male,0.0,0.01917808,45.3954,1.3963157705945373
nigeria,draw_118,Female,0.0,0.01917808,45.3954,1.424557347275108
nigeria,draw_118,Male,0.0,0.01917808,45.3954,1.461596210200381
pakistan,draw_118,Female,0.0,0.01917808,45.3954,0.6798027218800597
pakistan,draw_118,Male,0.0,0.01917808,45.3954,0.889873870814724
ethiopia,draw_118,Female,0.0,0.01917808,45.50551,1.5283669274849632
ethiopia,draw_118,Male,0.0,0.01917808,45.50551,1.3981721624103334
nigeria,draw_118,Female,0.0,0.01917808,45.50551,1.4263948827891093
nigeria,draw_118,Male,0.0,0.01917808,45.50551,1.4639503553149535
pakistan,draw_118,Female,0.0,0.01917808,45.50551,0.6819995675263257
pakistan,draw_118,Male,0.0,0.01917808,45.50551,0.8922473085561361
ethiopia,draw_118,Female,0.0,0.01917808,45.61562,1.5307710172340758
ethiopia,draw_118,Male,0.0,0.01917808,45.61562,1.4000255739345582
nigeria,draw_118,Female,0.0,0.01917808,45.61562,1.4282293268965185
nigeria,draw_118,Male,0.0,0.01917808,45.61562,1.46630007167942
pakistan,draw_118,Female,0.0,0.01917808,45.61562,0.6842026709810715
pakistan,draw_118,Male,0.0,0.01917808,45.61562,0.8946235538735557
ethiopia,draw_118,Female,0.0,0.01917808,45.72573,1.5331704497024163
ethiopia,draw_118,Male,0.0,0.01917808,45.72573,1.4018759167295574
nigeria,draw_118,Female,0.0,0.01917808,45.72573,1.4300590538718447
nigeria,draw_118,Male,0.0,0.01917808,45.72573,1.4686468472492968
pakistan,draw_118,Female,0.0,0.01917808,45.72573,0.6864123239788452
pakistan,draw_118,Male,0.0,0.01917808,45.72573,0.8970023043584797
ethiopia,draw_118,Female,0.0,0.01917808,45.83584,1.5355654956573097
ethiopia,draw_118,Male,0.0,0.01917808,45.83584,1.4037230703277188
nigeria,draw_118,Female,0.0,0.01917808,45.83584,1.431885553970379
nigeria,draw_118,Male,0.0,0.01917808,45.83584,1.47098992120245
pakistan,draw_118,Female,0.0,0.01917808,45.83584,0.6886277926265704
pakistan,draw_118,Male,0.0,0.01917808,45.83584,0.8993834656539313
ethiopia,draw_118,Female,0.0,0.01917808,45.94595,1.5379570794011788
ethiopia,draw_118,Male,0.0,0.01917808,45.94595,1.4055670979622643
nigeria,draw_118,Female,0.0,0.01917808,45.94595,1.4337076291539117
nigeria,draw_118,Male,0.0,0.01917808,45.94595,1.4733295354635847
pakistan,draw_118,Female,0.0,0.01917808,45.94595,0.6908487141308969
pakistan,draw_118,Male,0.0,0.01917808,45.94595,0.9017672236848984
ethiopia,draw_118,Female,0.0,0.01917808,46.05606,1.5403442642771232
ethiopia,draw_118,Male,0.0,0.01917808,46.05606,1.407407203864033
nigeria,draw_118,Female,0.0,0.01917808,46.05606,1.4355248795798576
nigeria,draw_118,Male,0.0,0.01917808,46.05606,1.475665213464194
pakistan,draw_118,Female,0.0,0.01917808,46.05606,0.6930750135346763
pakistan,draw_118,Male,0.0,0.01917808,46.05606,0.904153462841934
ethiopia,draw_118,Female,0.0,0.01917808,46.16617,1.5427268099578315
ethiopia,draw_118,Male,0.0,0.01917808,46.16617,1.4092435707002484
nigeria,draw_118,Female,0.0,0.01917808,46.16617,1.4373387166347176
nigeria,draw_118,Male,0.0,0.01917808,46.16617,1.4779974945408243
pakistan,draw_118,Female,0.0,0.01917808,46.16617,0.6953072691858098
pakistan,draw_118,Male,0.0,0.01917808,46.16617,0.906542313102062
ethiopia,draw_118,Female,0.0,0.01917808,46.27628,1.5451051968134462
ethiopia,draw_118,Male,0.0,0.01917808,46.27628,1.4112091182103894
nigeria,draw_118,Female,0.0,0.01917808,46.27628,1.4391480089317918
nigeria,draw_118,Male,0.0,0.01917808,46.27628,1.480326441416093
pakistan,draw_118,Female,0.0,0.01917808,46.27628,0.6975451998681166
pakistan,draw_118,Male,0.0,0.01917808,46.27628,0.9089337528484897
ethiopia,draw_118,Female,0.0,0.01917808,46.38639,1.5474788986738357
ethiopia,draw_118,Male,0.0,0.01917808,46.38639,1.4135142132698897
nigeria,draw_118,Female,0.0,0.01917808,46.38639,1.4409951401681655
nigeria,draw_118,Male,0.0,0.01917808,46.38639,1.482651465205157
pakistan,draw_118,Female,0.0,0.01917808,46.38639,0.6997889877997036
pakistan,draw_118,Male,0.0,0.01917808,46.38639,0.9113277146000726
ethiopia,draw_118,Female,0.0,0.01917808,46.4965,1.549848057590966
ethiopia,draw_118,Male,0.0,0.01917808,46.4965,1.4158156271246762
nigeria,draw_118,Female,0.0,0.01917808,46.4965,1.4434699648810323
nigeria,draw_118,Male,0.0,0.01917808,46.4965,1.4849725365693525
pakistan,draw_118,Female,0.0,0.01917808,46.4965,0.7020381280560276
pakistan,draw_118,Male,0.0,0.01917808,46.4965,0.9137239555411814
ethiopia,draw_118,Female,0.0,0.01917808,46.60661,1.5522120415981815
ethiopia,draw_118,Male,0.0,0.01917808,46.60661,1.418113974110219
nigeria,draw_118,Female,0.0,0.01917808,46.60661,1.4459417635315408
nigeria,draw_118,Male,0.0,0.01917808,46.60661,1.487289834753176
pakistan,draw_118,Female,0.0,0.01917808,46.60661,0.704293016956111
pakistan,draw_118,Male,0.0,0.01917808,46.60661,0.9161223193939204
ethiopia,draw_118,Female,0.0,0.01917808,46.71672,1.5545711922929668
ethiopia,draw_118,Male,0.0,0.01917808,46.71672,1.420409684015831
nigeria,draw_118,Female,0.0,0.01917808,46.71672,1.448410603940718
nigeria,draw_118,Male,0.0,0.01917808,46.71672,1.4896038093253292
pakistan,draw_118,Female,0.0,0.01917808,46.71672,0.7065542531426637
pakistan,draw_118,Male,0.0,0.01917808,46.71672,0.9185229937507712
ethiopia,draw_118,Female,0.0,0.01917808,46.82683,1.556925617027956
ethiopia,draw_118,Male,0.0,0.01917808,46.82683,1.422702160980867
nigeria,draw_118,Female,0.0,0.01917808,46.82683,1.4508746300443502
nigeria,draw_118,Male,0.0,0.01917808,46.82683,1.4919137403352336
