outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_272,40.33033,Male,2,pakistan,0.3394587100241276
neonatal_sepsis,draw_272,40.33033,Female,3,pakistan,0.3751574368787603
neonatal_sepsis,draw_272,40.33033,Male,3,pakistan,0.42933379403995564
neonatal_sepsis,draw_272,40.44044,Female,2,ethiopia,0.571178550376331
neonatal_sepsis,draw_272,40.44044,Male,2,ethiopia,0.5523455246477612
neonatal_sepsis,draw_272,40.44044,Female,3,ethiopia,0.6310858811385732
neonatal_sepsis,draw_272,40.44044,Male,3,ethiopia,0.6115146409804869
neonatal_sepsis,draw_272,40.44044,Female,2,nigeria,0.534280706349802
neonatal_sepsis,draw_272,40.44044,Male,2,nigeria,0.5594890704779202
neonatal_sepsis,draw_272,40.44044,Female,3,nigeria,0.6028674033989062
neonatal_sepsis,draw_272,40.44044,Male,3,nigeria,0.6143808222482192
neonatal_sepsis,draw_272,40.44044,Female,2,pakistan,0.27976285379526505
neonatal_sepsis,draw_272,40.44044,Male,2,pakistan,0.3403525787962068
neonatal_sepsis,draw_272,40.44044,Female,3,pakistan,0.37593320603728536
neonatal_sepsis,draw_272,40.44044,Male,3,pakistan,0.4301546378532151
neonatal_sepsis,draw_272,40.55055,Female,2,ethiopia,0.572072350112382
neonatal_sepsis,draw_272,40.55055,Male,2,ethiopia,0.553212561047121
neonatal_sepsis,draw_272,40.55055,Female,3,ethiopia,0.6318071662335009
neonatal_sepsis,draw_272,40.55055,Male,3,ethiopia,0.6122501566137929
neonatal_sepsis,draw_272,40.55055,Female,2,nigeria,0.5351969399442565
neonatal_sepsis,draw_272,40.55055,Male,2,nigeria,0.5603709752969898
neonatal_sepsis,draw_272,40.55055,Female,3,nigeria,0.6036168946524619
neonatal_sepsis,draw_272,40.55055,Male,3,nigeria,0.6151253606811621
neonatal_sepsis,draw_272,40.55055,Female,2,pakistan,0.2805675624877292
neonatal_sepsis,draw_272,40.55055,Male,2,pakistan,0.3412481284085077
neonatal_sepsis,draw_272,40.55055,Female,3,pakistan,0.376710196438664
neonatal_sepsis,draw_272,40.55055,Male,3,pakistan,0.4309765348204628
neonatal_sepsis,draw_272,40.66066,Female,2,ethiopia,0.5729657668131051
neonatal_sepsis,draw_272,40.66066,Male,2,ethiopia,0.5540799096285701
neonatal_sepsis,draw_272,40.66066,Female,3,ethiopia,0.6325282408807746
neonatal_sepsis,draw_272,40.66066,Male,3,ethiopia,0.6129859525505849
neonatal_sepsis,draw_272,40.66066,Female,2,nigeria,0.5361140533411128
neonatal_sepsis,draw_272,40.66066,Male,2,nigeria,0.5612533131512291
neonatal_sepsis,draw_272,40.66066,Female,3,nigeria,0.6043668612148677
neonatal_sepsis,draw_272,40.66066,Male,3,nigeria,0.6158702714332109
neonatal_sepsis,draw_272,40.66066,Female,2,pakistan,0.2813741848428942
neonatal_sepsis,draw_272,40.66066,Male,2,pakistan,0.34214528604568384
neonatal_sepsis,draw_272,40.66066,Female,3,pakistan,0.3774883387956365
neonatal_sepsis,draw_272,40.66066,Male,3,pakistan,0.4317994965159862
neonatal_sepsis,draw_272,40.77077,Female,2,ethiopia,0.573859857669552
neonatal_sepsis,draw_272,40.77077,Male,2,ethiopia,0.5549476865362749
neonatal_sepsis,draw_272,40.77077,Female,3,ethiopia,0.6332496532883711
neonatal_sepsis,draw_272,40.77077,Male,3,ethiopia,0.6137220323097219
neonatal_sepsis,draw_272,40.77077,Female,2,nigeria,0.5370313236403624
neonatal_sepsis,draw_272,40.77077,Male,2,nigeria,0.5621360906101521
neonatal_sepsis,draw_272,40.77077,Female,3,nigeria,0.6051169400817245
neonatal_sepsis,draw_272,40.77077,Male,3,nigeria,0.6166155226926416
neonatal_sepsis,draw_272,40.77077,Female,2,pakistan,0.2821826577409098
neonatal_sepsis,draw_272,40.77077,Male,2,pakistan,0.34304407788166075
neonatal_sepsis,draw_272,40.77077,Female,3,pakistan,0.3782676329302585
neonatal_sepsis,draw_272,40.77077,Male,3,pakistan,0.43262351481889566
neonatal_sepsis,draw_272,40.88088,Female,2,ethiopia,0.5747543575949421
neonatal_sepsis,draw_272,40.88088,Male,2,ethiopia,0.5558161224247601
neonatal_sepsis,draw_272,40.88088,Female,3,ethiopia,0.6339712633157446
neonatal_sepsis,draw_272,40.88088,Male,3,ethiopia,0.6144586026815414
neonatal_sepsis,draw_272,40.88088,Female,2,nigeria,0.5379494309982097
neonatal_sepsis,draw_272,40.88088,Male,2,nigeria,0.5630191181442431
neonatal_sepsis,draw_272,40.88088,Female,3,nigeria,0.6058674867166232
neonatal_sepsis,draw_272,40.88088,Male,3,nigeria,0.617360972614459
neonatal_sepsis,draw_272,40.88088,Female,2,pakistan,0.2829930595518013
neonatal_sepsis,draw_272,40.88088,Male,2,pakistan,0.34394445060933765
neonatal_sepsis,draw_272,40.88088,Female,3,pakistan,0.3790481743887739
neonatal_sepsis,draw_272,40.88088,Male,3,pakistan,0.43344849840496413
neonatal_sepsis,draw_272,40.99099,Female,2,ethiopia,0.5756492968793014
neonatal_sepsis,draw_272,40.99099,Male,2,ethiopia,0.5566847558589328
neonatal_sepsis,draw_272,40.99099,Female,3,ethiopia,0.6346931176938221
neonatal_sepsis,draw_272,40.99099,Male,3,ethiopia,0.6151953121998842
neonatal_sepsis,draw_272,40.99099,Female,2,nigeria,0.5388682942801669
neonatal_sepsis,draw_272,40.99099,Male,2,nigeria,0.5639025910705965
neonatal_sepsis,draw_272,40.99099,Female,3,nigeria,0.6066184423575235
neonatal_sepsis,draw_272,40.99099,Male,3,nigeria,0.6181067650250057
neonatal_sepsis,draw_272,40.99099,Female,2,pakistan,0.28380550831724566
neonatal_sepsis,draw_272,40.99099,Male,2,pakistan,0.3448464764746103
neonatal_sepsis,draw_272,40.99099,Female,3,pakistan,0.3798300393290279
neonatal_sepsis,draw_272,40.99099,Male,3,pakistan,0.43427453307415437
neonatal_sepsis,draw_272,41.1011,Female,2,ethiopia,0.5765443644845586
neonatal_sepsis,draw_272,41.1011,Male,2,ethiopia,0.5575541159068379
neonatal_sepsis,draw_272,41.1011,Female,3,ethiopia,0.635415078377866
neonatal_sepsis,draw_272,41.1011,Male,3,ethiopia,0.6159325441073692
neonatal_sepsis,draw_272,41.1011,Female,2,nigeria,0.5397874829865792
neonatal_sepsis,draw_272,41.1011,Male,2,nigeria,0.5647865509930924
neonatal_sepsis,draw_272,41.1011,Female,3,nigeria,0.6073695873728828
neonatal_sepsis,draw_272,41.1011,Male,3,nigeria,0.6188529447313211
neonatal_sepsis,draw_272,41.1011,Female,2,pakistan,0.2846198090572742
neonatal_sepsis,draw_272,41.1011,Male,2,pakistan,0.345750156141232
neonatal_sepsis,draw_272,41.1011,Female,3,pakistan,0.3806131295153355
neonatal_sepsis,draw_272,41.1011,Male,3,pakistan,0.4351016241065445
neonatal_sepsis,draw_272,41.21121,Female,2,ethiopia,0.5774399757592664
neonatal_sepsis,draw_272,41.21121,Male,2,ethiopia,0.5584236545671765
neonatal_sepsis,draw_272,41.21121,Female,3,ethiopia,0.6361373512896852
neonatal_sepsis,draw_272,41.21121,Male,3,ethiopia,0.6166699222435311
neonatal_sepsis,draw_272,41.21121,Female,2,nigeria,0.5407074855299521
neonatal_sepsis,draw_272,41.21121,Male,2,nigeria,0.5656707503194612
neonatal_sepsis,draw_272,41.21121,Female,3,nigeria,0.6081211885204442
neonatal_sepsis,draw_272,41.21121,Male,3,nigeria,0.6195993127613554
neonatal_sepsis,draw_272,41.21121,Female,2,pakistan,0.2854360727979389
neonatal_sepsis,draw_272,41.21121,Male,2,pakistan,0.3466554187652298
neonatal_sepsis,draw_272,41.21121,Female,3,pakistan,0.3813974633543397
neonatal_sepsis,draw_272,41.21121,Male,3,pakistan,0.43592973686341996
neonatal_sepsis,draw_272,41.32132,Female,2,ethiopia,0.5783362738000741
neonatal_sepsis,draw_272,41.32132,Male,2,ethiopia,0.5592937184246312
neonatal_sepsis,draw_272,41.32132,Female,3,ethiopia,0.6368599883318515
neonatal_sepsis,draw_272,41.32132,Male,3,ethiopia,0.6174077051832015
neonatal_sepsis,draw_272,41.32132,Female,2,nigeria,0.5416280740269718
neonatal_sepsis,draw_272,41.32132,Male,2,nigeria,0.566555389496756
neonatal_sepsis,draw_272,41.32132,Female,3,nigeria,0.6088730906660106
neonatal_sepsis,draw_272,41.32132,Male,3,nigeria,0.6203460005224237
neonatal_sepsis,draw_272,41.32132,Female,2,pakistan,0.2862543025031761
neonatal_sepsis,draw_272,41.32132,Male,2,pakistan,0.3475624015274504
neonatal_sepsis,draw_272,41.32132,Female,3,pakistan,0.3821830254926078
neonatal_sepsis,draw_272,41.32132,Male,3,pakistan,0.4367589891090342
neonatal_sepsis,draw_272,41.43143,Female,2,ethiopia,0.5792330667877799
neonatal_sepsis,draw_272,41.43143,Male,2,ethiopia,0.5601641619395078
neonatal_sepsis,draw_272,41.43143,Female,3,ethiopia,0.637582864157002
neonatal_sepsis,draw_272,41.43143,Male,3,ethiopia,0.6181457567275505
neonatal_sepsis,draw_272,41.43143,Female,2,nigeria,0.5425493897667552
neonatal_sepsis,draw_272,41.43143,Male,2,nigeria,0.5674406234309433
neonatal_sepsis,draw_272,41.43143,Female,3,nigeria,0.6096253626050957
neonatal_sepsis,draw_272,41.43143,Male,3,nigeria,0.6210931765879415
neonatal_sepsis,draw_272,41.43143,Female,2,pakistan,0.2870745301370802
neonatal_sepsis,draw_272,41.43143,Male,2,pakistan,0.3484709922631316
neonatal_sepsis,draw_272,41.43143,Female,3,pakistan,0.3829697221884876
neonatal_sepsis,draw_272,41.43143,Male,3,pakistan,0.4375892245299278
neonatal_sepsis,draw_272,41.54154,Female,2,ethiopia,0.5801301929249413
neonatal_sepsis,draw_272,41.54154,Male,2,ethiopia,0.5610349462749342
neonatal_sepsis,draw_272,41.54154,Female,3,ethiopia,0.6383059054963666
neonatal_sepsis,draw_272,41.54154,Male,3,ethiopia,0.6188840659610533
neonatal_sepsis,draw_272,41.54154,Female,2,nigeria,0.5434714386991886
neonatal_sepsis,draw_272,41.54154,Male,2,nigeria,0.5683258606990105
neonatal_sepsis,draw_272,41.54154,Female,3,nigeria,0.6103780159304923
neonatal_sepsis,draw_272,41.54154,Male,3,nigeria,0.6218403963783316
neonatal_sepsis,draw_272,41.54154,Female,2,pakistan,0.2878966838832634
neonatal_sepsis,draw_272,41.54154,Male,2,pakistan,0.34938118179547184
neonatal_sepsis,draw_272,41.54154,Female,3,pakistan,0.38375759118004493
neonatal_sepsis,draw_272,41.54154,Male,3,pakistan,0.4384205383614137
neonatal_sepsis,draw_272,41.65165,Female,2,ethiopia,0.5810277868323152
neonatal_sepsis,draw_272,41.65165,Male,2,ethiopia,0.5619063781283836
neonatal_sepsis,draw_272,41.65165,Female,3,ethiopia,0.6390291954626046
neonatal_sepsis,draw_272,41.65165,Male,3,ethiopia,0.6196228692810213
neonatal_sepsis,draw_272,41.65165,Female,2,nigeria,0.5443937692759689
neonatal_sepsis,draw_272,41.65165,Male,2,nigeria,0.5692116912303836
neonatal_sepsis,draw_272,41.65165,Female,3,nigeria,0.6111308137638122
neonatal_sepsis,draw_272,41.65165,Male,3,nigeria,0.6225880814652884
neonatal_sepsis,draw_272,41.65165,Female,2,pakistan,0.2887207220096216
neonatal_sepsis,draw_272,41.65165,Male,2,pakistan,0.3502930453177042
neonatal_sepsis,draw_272,41.65165,Female,3,pakistan,0.3845466312782553
neonatal_sepsis,draw_272,41.65165,Male,3,pakistan,0.4392529424059474
neonatal_sepsis,draw_272,41.76176,Female,2,ethiopia,0.5819260000970231
neonatal_sepsis,draw_272,41.76176,Male,2,ethiopia,0.562778091950753
neonatal_sepsis,draw_272,41.76176,Female,3,ethiopia,0.6397527079113141
neonatal_sepsis,draw_272,41.76176,Male,3,ethiopia,0.620361889075278
neonatal_sepsis,draw_272,41.76176,Female,2,nigeria,0.5453168615288906
neonatal_sepsis,draw_272,41.76176,Male,2,nigeria,0.570097730734091
neonatal_sepsis,draw_272,41.76176,Female,3,nigeria,0.611884076672663
neonatal_sepsis,draw_272,41.76176,Male,3,nigeria,0.6233360030469617
neonatal_sepsis,draw_272,41.76176,Female,2,pakistan,0.289546828314199
neonatal_sepsis,draw_272,41.76176,Male,2,pakistan,0.3512066698812046
neonatal_sepsis,draw_272,41.76176,Female,3,pakistan,0.38533689767699747
neonatal_sepsis,draw_272,41.76176,Male,3,pakistan,0.4400864897113962
neonatal_sepsis,draw_272,41.87187,Female,2,ethiopia,0.5828239615596932
neonatal_sepsis,draw_272,41.87187,Male,2,ethiopia,0.5636502116023548
neonatal_sepsis,draw_272,41.87187,Female,3,ethiopia,0.6404760716756435
neonatal_sepsis,draw_272,41.87187,Male,3,ethiopia,0.621101210694788
neonatal_sepsis,draw_272,41.87187,Female,2,nigeria,0.5462405633701833
neonatal_sepsis,draw_272,41.87187,Male,2,nigeria,0.5709840063709539
neonatal_sepsis,draw_272,41.87187,Female,3,nigeria,0.6126376535882652
neonatal_sepsis,draw_272,41.87187,Male,3,nigeria,0.6240841465093039
neonatal_sepsis,draw_272,41.87187,Female,2,pakistan,0.29037485171047406
neonatal_sepsis,draw_272,41.87187,Male,2,pakistan,0.35212210691389695
neonatal_sepsis,draw_272,41.87187,Female,3,pakistan,0.3861283660318865
neonatal_sepsis,draw_272,41.87187,Male,3,pakistan,0.4409211949214534
neonatal_sepsis,draw_272,41.98198,Female,2,ethiopia,0.583722379861915
neonatal_sepsis,draw_272,41.98198,Male,2,ethiopia,0.5645228916369501
neonatal_sepsis,draw_272,41.98198,Female,3,ethiopia,0.6411997005628
neonatal_sepsis,draw_272,41.98198,Male,3,ethiopia,0.6218409430490656
neonatal_sepsis,draw_272,41.98198,Female,2,nigeria,0.5471649334619908
neonatal_sepsis,draw_272,41.98198,Male,2,nigeria,0.5718708442246279
neonatal_sepsis,draw_272,41.98198,Female,3,nigeria,0.6133915884405389
neonatal_sepsis,draw_272,41.98198,Male,3,nigeria,0.6248327069168034
neonatal_sepsis,draw_272,41.98198,Female,2,pakistan,0.2912048291991333
neonatal_sepsis,draw_272,41.98198,Male,2,pakistan,0.3530392246461899
neonatal_sepsis,draw_272,41.98198,Female,3,pakistan,0.3869210484833952
neonatal_sepsis,draw_272,41.98198,Male,3,pakistan,0.44175695351418603
neonatal_sepsis,draw_272,42.09209,Female,2,ethiopia,0.5846212469029317
neonatal_sepsis,draw_272,42.09209,Male,2,ethiopia,0.565395779015526
neonatal_sepsis,draw_272,42.09209,Female,3,ethiopia,0.6419236197039263
neonatal_sepsis,draw_272,42.09209,Male,3,ethiopia,0.6225808518728426
neonatal_sepsis,draw_272,42.09209,Female,2,nigeria,0.5480896722307949
neonatal_sepsis,draw_272,42.09209,Male,2,nigeria,0.5727580478738579
neonatal_sepsis,draw_272,42.09209,Female,3,nigeria,0.6141457413318085
neonatal_sepsis,draw_272,42.09209,Male,3,nigeria,0.6255815508189648
neonatal_sepsis,draw_272,42.09209,Female,2,pakistan,0.292036598782559
neonatal_sepsis,draw_272,42.09209,Male,2,pakistan,0.35395806123513923
neonatal_sepsis,draw_272,42.09209,Female,3,pakistan,0.3877148429436215
neonatal_sepsis,draw_272,42.09209,Male,3,pakistan,0.4425938347911265
neonatal_sepsis,draw_272,42.2022,Female,2,ethiopia,0.5855210815501113
neonatal_sepsis,draw_272,42.2022,Male,2,ethiopia,0.5662691454338993
neonatal_sepsis,draw_272,42.2022,Female,3,ethiopia,0.6426480869973956
neonatal_sepsis,draw_272,42.2022,Male,3,ethiopia,0.6233211172724941
neonatal_sepsis,draw_272,42.2022,Female,2,nigeria,0.5490151380709003
neonatal_sepsis,draw_272,42.2022,Male,2,nigeria,0.573645705496021
neonatal_sepsis,draw_272,42.2022,Female,3,nigeria,0.6149003146730324
neonatal_sepsis,draw_272,42.2022,Male,3,nigeria,0.6263307264912875
neonatal_sepsis,draw_272,42.2022,Female,2,pakistan,0.2928702570547773
neonatal_sepsis,draw_272,42.2022,Male,2,pakistan,0.3548786774994955
neonatal_sepsis,draw_272,42.2022,Female,3,pakistan,0.38850981266919277
neonatal_sepsis,draw_272,42.2022,Male,3,pakistan,0.44343185363770005
neonatal_sepsis,draw_272,42.31231,Female,2,ethiopia,0.5864208633771616
neonatal_sepsis,draw_272,42.31231,Male,2,ethiopia,0.5671431218433062
neonatal_sepsis,draw_272,42.31231,Female,3,ethiopia,0.643372581464461
neonatal_sepsis,draw_272,42.31231,Male,3,ethiopia,0.6240618255252778
neonatal_sepsis,draw_272,42.31231,Female,2,nigeria,0.5499415592410407
neonatal_sepsis,draw_272,42.31231,Male,2,nigeria,0.5745337887642101
neonatal_sepsis,draw_272,42.31231,Female,3,nigeria,0.6156554040501053
neonatal_sepsis,draw_272,42.31231,Male,3,nigeria,0.6270802186586371
neonatal_sepsis,draw_272,42.31231,Female,2,pakistan,0.2937058348324907
neonatal_sepsis,draw_272,42.31231,Male,2,pakistan,0.3558009173480826
neonatal_sepsis,draw_272,42.31231,Female,3,pakistan,0.3893059718627184
neonatal_sepsis,draw_272,42.31231,Male,3,pakistan,0.44427091442985955
neonatal_sepsis,draw_272,42.42242,Female,2,ethiopia,0.587321142075838
neonatal_sepsis,draw_272,42.42242,Male,2,ethiopia,0.5680173776983797
neonatal_sepsis,draw_272,42.42242,Female,3,ethiopia,0.6440973366695217
neonatal_sepsis,draw_272,42.42242,Male,3,ethiopia,0.6248027521276804
neonatal_sepsis,draw_272,42.42242,Female,2,nigeria,0.5508681456903118
neonatal_sepsis,draw_272,42.42242,Male,2,nigeria,0.5754219447591866
neonatal_sepsis,draw_272,42.42242,Female,3,nigeria,0.6164105812511261
neonatal_sepsis,draw_272,42.42242,Male,3,nigeria,0.6278297925243413
neonatal_sepsis,draw_272,42.42242,Female,2,pakistan,0.29454323724923065
neonatal_sepsis,draw_272,42.42242,Male,2,pakistan,0.35672499428004534
neonatal_sepsis,draw_272,42.42242,Female,3,pakistan,0.3901032218681382
neonatal_sepsis,draw_272,42.42242,Male,3,pakistan,0.4451111533131116
neonatal_sepsis,draw_272,42.53253,Female,2,ethiopia,0.5882215878269855
neonatal_sepsis,draw_272,42.53253,Male,2,ethiopia,0.5688920141484335
neonatal_sepsis,draw_272,42.53253,Female,3,ethiopia,0.6448222238038889
neonatal_sepsis,draw_272,42.53253,Male,3,ethiopia,0.6255439268184559
neonatal_sepsis,draw_272,42.53253,Female,2,nigeria,0.5517955465830422
neonatal_sepsis,draw_272,42.53253,Male,2,nigeria,0.5763104445163082
neonatal_sepsis,draw_272,42.53253,Female,3,nigeria,0.6171661485447453
neonatal_sepsis,draw_272,42.53253,Male,3,nigeria,0.6285796135124513
neonatal_sepsis,draw_272,42.53253,Female,2,pakistan,0.2953826068613739
neonatal_sepsis,draw_272,42.53253,Male,2,pakistan,0.35765071827116784
neonatal_sepsis,draw_272,42.53253,Female,3,pakistan,0.3909016722308131
neonatal_sepsis,draw_272,42.53253,Male,3,pakistan,0.44595240987130225
neonatal_sepsis,draw_272,42.64264,Female,2,ethiopia,0.5891226722349558
neonatal_sepsis,draw_272,42.64264,Male,2,ethiopia,0.5697672007214596
neonatal_sepsis,draw_272,42.64264,Female,3,ethiopia,0.6455474191650259
neonatal_sepsis,draw_272,42.64264,Male,3,ethiopia,0.6262854698608471
neonatal_sepsis,draw_272,42.64264,Female,2,nigeria,0.5527234043334296
neonatal_sepsis,draw_272,42.64264,Male,2,nigeria,0.5771992704780695
neonatal_sepsis,draw_272,42.64264,Female,3,nigeria,0.6179218926159957
neonatal_sepsis,draw_272,42.64264,Male,3,nigeria,0.629329674690854
neonatal_sepsis,draw_272,42.64264,Female,2,pakistan,0.2962237928785613
neonatal_sepsis,draw_272,42.64264,Male,2,pakistan,0.35857797045757084
neonatal_sepsis,draw_272,42.64264,Female,3,pakistan,0.3917012055491214
neonatal_sepsis,draw_272,42.64264,Male,3,pakistan,0.4467946397555564
neonatal_sepsis,draw_272,42.75275,Female,2,ethiopia,0.5900236904297088
neonatal_sepsis,draw_272,42.75275,Male,2,ethiopia,0.5706426992696635
neonatal_sepsis,draw_272,42.75275,Female,3,ethiopia,0.6462725426656161
neonatal_sepsis,draw_272,42.75275,Male,3,ethiopia,0.6270271965652906
neonatal_sepsis,draw_272,42.75275,Female,2,nigeria,0.5536518003953791
neonatal_sepsis,draw_272,42.75275,Male,2,nigeria,0.57808845278964
neonatal_sepsis,draw_272,42.75275,Female,3,nigeria,0.6186778418559777
neonatal_sepsis,draw_272,42.75275,Male,3,nigeria,0.6300799846100705
neonatal_sepsis,draw_272,42.75275,Female,2,pakistan,0.29706677298863426
neonatal_sepsis,draw_272,42.75275,Male,2,pakistan,0.3595069573471261
neonatal_sepsis,draw_272,42.75275,Female,3,pakistan,0.3925018147086169
neonatal_sepsis,draw_272,42.75275,Male,3,pakistan,0.44763796137913253
neonatal_sepsis,draw_272,42.86286,Female,2,ethiopia,0.590925221622507
neonatal_sepsis,draw_272,42.86286,Male,2,ethiopia,0.5715185354715056
neonatal_sepsis,draw_272,42.86286,Female,3,ethiopia,0.6469979817552693
neonatal_sepsis,draw_272,42.86286,Male,3,ethiopia,0.6277691537901643
neonatal_sepsis,draw_272,42.86286,Female,2,nigeria,0.5545809057864045
neonatal_sepsis,draw_272,42.86286,Male,2,nigeria,0.5789779528731334
neonatal_sepsis,draw_272,42.86286,Female,3,nigeria,0.6194341689517386
neonatal_sepsis,draw_272,42.86286,Male,3,nigeria,0.6308305107114294
neonatal_sepsis,draw_272,42.86286,Female,2,pakistan,0.29791164312279983
neonatal_sepsis,draw_272,42.86286,Male,2,pakistan,0.36043752968858966
neonatal_sepsis,draw_272,42.86286,Female,3,pakistan,0.3933035597217948
neonatal_sepsis,draw_272,42.86286,Male,3,pakistan,0.4484822558777877
neonatal_sepsis,draw_272,42.97297,Female,2,ethiopia,0.5918274986987441
neonatal_sepsis,draw_272,42.97297,Male,2,ethiopia,0.5723949627341877
neonatal_sepsis,draw_272,42.97297,Female,3,ethiopia,0.6477238678157606
neonatal_sepsis,draw_272,42.97297,Male,3,ethiopia,0.6285115115806038
neonatal_sepsis,draw_272,42.97297,Female,2,nigeria,0.5555106619362381
neonatal_sepsis,draw_272,42.97297,Male,2,nigeria,0.5798678927998049
neonatal_sepsis,draw_272,42.97297,Female,3,nigeria,0.6201908180248505
neonatal_sepsis,draw_272,42.97297,Male,3,nigeria,0.63158134835365
neonatal_sepsis,draw_272,42.97297,Female,2,pakistan,0.2987585569740848
neonatal_sepsis,draw_272,42.97297,Male,2,pakistan,0.3613697013929627
neonatal_sepsis,draw_272,42.97297,Female,3,pakistan,0.3941064851187755
neonatal_sepsis,draw_272,42.97297,Male,3,pakistan,0.44932751108568186
neonatal_sepsis,draw_272,43.08308,Female,2,ethiopia,0.5927296130590407
neonatal_sepsis,draw_272,43.08308,Male,2,ethiopia,0.5732716445884214
neonatal_sepsis,draw_272,43.08308,Female,3,ethiopia,0.6484496265124216
neonatal_sepsis,draw_272,43.08308,Male,3,ethiopia,0.6292540412307188
neonatal_sepsis,draw_272,43.08308,Female,2,nigeria,0.5564410152145806
neonatal_sepsis,draw_272,43.08308,Male,2,nigeria,0.5807581205894692
neonatal_sepsis,draw_272,43.08308,Female,3,nigeria,0.6209477324164107
neonatal_sepsis,draw_272,43.08308,Male,3,nigeria,0.6323323793028074
neonatal_sepsis,draw_272,43.08308,Female,2,pakistan,0.2996072985176992
neonatal_sepsis,draw_272,43.08308,Male,2,pakistan,0.3623036123871004
neonatal_sepsis,draw_272,43.08308,Female,3,pakistan,0.3949104872532989
neonatal_sepsis,draw_272,43.08308,Male,3,pakistan,0.4501738631917961
neonatal_sepsis,draw_272,43.19319,Female,2,ethiopia,0.5936322771696962
neonatal_sepsis,draw_272,43.19319,Male,2,ethiopia,0.574149033312604
neonatal_sepsis,draw_272,43.19319,Female,3,ethiopia,0.6491756516614717
neonatal_sepsis,draw_272,43.19319,Male,3,ethiopia,0.6299970508724343
neonatal_sepsis,draw_272,43.19319,Female,2,nigeria,0.5573718798697979
neonatal_sepsis,draw_272,43.19319,Male,2,nigeria,0.5816487361685089
neonatal_sepsis,draw_272,43.19319,Female,3,nigeria,0.6217048672589152
