location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_22,Female,0.0,0.01917808,40.55055,0.5888311817706522
ethiopia,draw_22,Male,0.0,0.01917808,40.55055,0.5601703941612975
nigeria,draw_22,Female,0.0,0.01917808,40.55055,0.5667753465143694
nigeria,draw_22,Male,0.0,0.01917808,40.55055,0.5590848102333954
pakistan,draw_22,Female,0.0,0.01917808,40.55055,0.2995202251679395
pakistan,draw_22,Male,0.0,0.01917808,40.55055,0.37614698877909836
ethiopia,draw_22,Female,0.0,0.01917808,40.66066,0.5897545553906199
ethiopia,draw_22,Male,0.0,0.01917808,40.66066,0.5610294820070205
nigeria,draw_22,Female,0.0,0.01917808,40.66066,0.5677037508451122
nigeria,draw_22,Male,0.0,0.01917808,40.66066,0.5599764208186359
pakistan,draw_22,Female,0.0,0.01917808,40.66066,0.30039768659247423
pakistan,draw_22,Male,0.0,0.01917808,40.66066,0.37706606279962157
ethiopia,draw_22,Female,0.0,0.01917808,40.77077,0.5906781353132389
ethiopia,draw_22,Male,0.0,0.01917808,40.77077,0.5618889968661104
nigeria,draw_22,Female,0.0,0.01917808,40.77077,0.5686327063807133
nigeria,draw_22,Male,0.0,0.01917808,40.77077,0.5608681761992572
pakistan,draw_22,Female,0.0,0.01917808,40.77077,0.3012771271013652
pakistan,draw_22,Male,0.0,0.01917808,40.77077,0.37798675028753326
ethiopia,draw_22,Female,0.0,0.01917808,40.88088,0.5916019267103038
ethiopia,draw_22,Male,0.0,0.01917808,40.88088,0.5627488902929547
nigeria,draw_22,Female,0.0,0.01917808,40.88088,0.5695622689504952
nigeria,draw_22,Male,0.0,0.01917808,40.88088,0.5617606106100479
pakistan,draw_22,Female,0.0,0.01917808,40.88088,0.30215863162859685
pakistan,draw_22,Male,0.0,0.01917808,40.88088,0.37890899551942747
ethiopia,draw_22,Female,0.0,0.01917808,40.99099,0.5925258267171556
ethiopia,draw_22,Male,0.0,0.01917808,40.99099,0.5636092865093006
nigeria,draw_22,Female,0.0,0.01917808,40.99099,0.5704921238448296
nigeria,draw_22,Male,0.0,0.01917808,40.99099,0.562653605154816
pakistan,draw_22,Female,0.0,0.01917808,40.99099,0.30304216923535965
pakistan,draw_22,Male,0.0,0.01917808,40.99099,0.37983290867717207
ethiopia,draw_22,Female,0.0,0.01917808,41.1011,0.5934501602856553
ethiopia,draw_22,Male,0.0,0.01917808,41.1011,0.5644700586132314
nigeria,draw_22,Female,0.0,0.01917808,41.1011,0.571422843980353
nigeria,draw_22,Male,0.0,0.01917808,41.1011,0.5635472677405547
pakistan,draw_22,Female,0.0,0.01917808,41.1011,0.3039277099902649
pakistan,draw_22,Male,0.0,0.01917808,41.1011,0.3807584772981279
ethiopia,draw_22,Female,0.0,0.01917808,41.21121,0.5943743544984913
ethiopia,draw_22,Male,0.0,0.01917808,41.21121,0.5653311187257772
nigeria,draw_22,Female,0.0,0.01917808,41.21121,0.5723540860014993
nigeria,draw_22,Male,0.0,0.01917808,41.21121,0.5644413033742207
pakistan,draw_22,Female,0.0,0.01917808,41.21121,0.30481533656499776
pakistan,draw_22,Male,0.0,0.01917808,41.21121,0.3816855316241715
ethiopia,draw_22,Female,0.0,0.01917808,41.32132,0.5952985893337639
ethiopia,draw_22,Male,0.0,0.01917808,41.32132,0.56619265372529
nigeria,draw_22,Female,0.0,0.01917808,41.32132,0.5732855825140369
nigeria,draw_22,Male,0.0,0.01917808,41.32132,0.5653356985810494
pakistan,draw_22,Female,0.0,0.01917808,41.32132,0.305704965636475
pakistan,draw_22,Male,0.0,0.01917808,41.32132,0.38261424765470864
ethiopia,draw_22,Female,0.0,0.01917808,41.43143,0.5962231842882061
ethiopia,draw_22,Male,0.0,0.01917808,41.43143,0.5670548218959975
nigeria,draw_22,Female,0.0,0.01917808,41.43143,0.5742175087136472
nigeria,draw_22,Male,0.0,0.01917808,41.43143,0.5662304703709163
pakistan,draw_22,Female,0.0,0.01917808,41.43143,0.30659665783778595
pakistan,draw_22,Male,0.0,0.01917808,41.43143,0.3835445390717407
ethiopia,draw_22,Female,0.0,0.01917808,41.54154,0.5971480405379743
ethiopia,draw_22,Male,0.0,0.01917808,41.54154,0.5679174693632657
nigeria,draw_22,Female,0.0,0.01917808,41.54154,0.5751497072252703
nigeria,draw_22,Male,0.0,0.01917808,41.54154,0.5671256624357462
pakistan,draw_22,Female,0.0,0.01917808,41.54154,0.30749037790149253
pakistan,draw_22,Male,0.0,0.01917808,41.54154,0.3844765992940105
ethiopia,draw_22,Female,0.0,0.01917808,41.65165,0.598072985428799
ethiopia,draw_22,Male,0.0,0.01917808,41.65165,0.5687805474406065
nigeria,draw_22,Female,0.0,0.01917808,41.65165,0.5760823424897399
nigeria,draw_22,Male,0.0,0.01917808,41.65165,0.5680211424043695
pakistan,draw_22,Female,0.0,0.01917808,41.65165,0.3083861705898709
pakistan,draw_22,Male,0.0,0.01917808,41.65165,0.3854102822491396
ethiopia,draw_22,Female,0.0,0.01917808,41.76176,0.598998406099154
ethiopia,draw_22,Male,0.0,0.01917808,41.76176,0.5696438108904716
nigeria,draw_22,Female,0.0,0.01917808,41.76176,0.57701535725323
nigeria,draw_22,Male,0.0,0.01917808,41.76176,0.5689172791895053
pakistan,draw_22,Female,0.0,0.01917808,41.76176,0.3092840732627173
pakistan,draw_22,Male,0.0,0.01917808,41.76176,0.38634548647085687
ethiopia,draw_22,Female,0.0,0.01917808,41.87187,0.5999240941467948
ethiopia,draw_22,Male,0.0,0.01917808,41.87187,0.5705078428539746
nigeria,draw_22,Female,0.0,0.01917808,41.87187,0.5779488599793814
nigeria,draw_22,Male,0.0,0.01917808,41.87187,0.5698138194216827
pakistan,draw_22,Female,0.0,0.01917808,41.87187,0.31018399717125034
pakistan,draw_22,Male,0.0,0.01917808,41.87187,0.3872823614670071
ethiopia,draw_22,Female,0.0,0.01917808,41.98198,0.6008500112910332
ethiopia,draw_22,Male,0.0,0.01917808,41.98198,0.5713723756264744
nigeria,draw_22,Female,0.0,0.01917808,41.98198,0.5788825849220876
nigeria,draw_22,Male,0.0,0.01917808,41.98198,0.5707109997230984
pakistan,draw_22,Female,0.0,0.01917808,41.98198,0.311085986851292
pakistan,draw_22,Male,0.0,0.01917808,41.98198,0.3882209545487405
ethiopia,draw_22,Female,0.0,0.01917808,42.09209,0.6017764552522099
ethiopia,draw_22,Male,0.0,0.01917808,42.09209,0.5722373783309685
nigeria,draw_22,Female,0.0,0.01917808,42.09209,0.5798169195063955
nigeria,draw_22,Male,0.0,0.01917808,42.09209,0.5716084814517998
pakistan,draw_22,Female,0.0,0.01917808,42.09209,0.31199013343080084
pakistan,draw_22,Male,0.0,0.01917808,42.09209,0.38916113183318884
ethiopia,draw_22,Female,0.0,0.01917808,42.2022,0.6027028864740114
ethiopia,draw_22,Male,0.0,0.01917808,42.2022,0.5731027947937143
nigeria,draw_22,Female,0.0,0.01917808,42.2022,0.5807515283271986
nigeria,draw_22,Male,0.0,0.01917808,42.2022,0.572506523469935
pakistan,draw_22,Female,0.0,0.01917808,42.2022,0.31289626447806085
pakistan,draw_22,Male,0.0,0.01917808,42.2022,0.3901029272598911
ethiopia,draw_22,Female,0.0,0.01917808,42.31231,0.6036297597140098
ethiopia,draw_22,Male,0.0,0.01917808,42.31231,0.5739686447751026
nigeria,draw_22,Female,0.0,0.01917808,42.31231,0.5816865705632986
nigeria,draw_22,Male,0.0,0.01917808,42.31231,0.5734050546979422
pakistan,draw_22,Female,0.0,0.01917808,42.31231,0.3138044334797541
pakistan,draw_22,Male,0.0,0.01917808,42.31231,0.391046358509802
ethiopia,draw_22,Female,0.0,0.01917808,42.42242,0.6045567664116608
ethiopia,draw_22,Male,0.0,0.01917808,42.42242,0.5748350095057215
nigeria,draw_22,Female,0.0,0.01917808,42.42242,0.5826217216707428
nigeria,draw_22,Male,0.0,0.01917808,42.42242,0.5743038518319458
pakistan,draw_22,Female,0.0,0.01917808,42.42242,0.3147146386827174
pakistan,draw_22,Male,0.0,0.01917808,42.42242,0.3919914657520119
ethiopia,draw_22,Female,0.0,0.01917808,42.53253,0.6054840543594077
ethiopia,draw_22,Male,0.0,0.01917808,42.53253,0.5757016108580466
nigeria,draw_22,Female,0.0,0.01917808,42.53253,0.5835574973407799
nigeria,draw_22,Male,0.0,0.01917808,42.53253,0.5752033812492745
pakistan,draw_22,Female,0.0,0.01917808,42.53253,0.3156267469998344
pakistan,draw_22,Male,0.0,0.01917808,42.53253,0.3929380709806767
ethiopia,draw_22,Female,0.0,0.01917808,42.64264,0.606411719553042
ethiopia,draw_22,Male,0.0,0.01917808,42.64264,0.5765688545535821
nigeria,draw_22,Female,0.0,0.01917808,42.64264,0.5844935120126072
nigeria,draw_22,Male,0.0,0.01917808,42.64264,0.5761034196986393
pakistan,draw_22,Female,0.0,0.01917808,42.64264,0.316540854098347
pakistan,draw_22,Male,0.0,0.01917808,42.64264,0.39388623004171813
ethiopia,draw_22,Female,0.0,0.01917808,42.75275,0.6073393310609118
ethiopia,draw_22,Male,0.0,0.01917808,42.75275,0.5774365073735687
nigeria,draw_22,Female,0.0,0.01917808,42.75275,0.5854298078945998
nigeria,draw_22,Male,0.0,0.01917808,42.75275,0.5770040659967118
pakistan,draw_22,Female,0.0,0.01917808,42.75275,0.3174569373716678
pakistan,draw_22,Male,0.0,0.01917808,42.75275,0.3948359039648553
ethiopia,draw_22,Female,0.0,0.01917808,42.86286,0.6082671834471524
ethiopia,draw_22,Male,0.0,0.01917808,42.86286,0.5783045059226438
nigeria,draw_22,Female,0.0,0.01917808,42.86286,0.5863663567901853
nigeria,draw_22,Male,0.0,0.01917808,42.86286,0.5779051343885644
pakistan,draw_22,Female,0.0,0.01917808,42.86286,0.318374967622644
pakistan,draw_22,Male,0.0,0.01917808,42.86286,0.3957871297012772
ethiopia,draw_22,Female,0.0,0.01917808,42.97297,0.6091953301578309
ethiopia,draw_22,Male,0.0,0.01917808,42.97297,0.5791726611195078
nigeria,draw_22,Female,0.0,0.01917808,42.97297,0.5873033050924664
nigeria,draw_22,Male,0.0,0.01917808,42.97297,0.5788065482332706
pakistan,draw_22,Female,0.0,0.01917808,42.97297,0.31929497026326853
pakistan,draw_22,Male,0.0,0.01917808,42.97297,0.3967399058512226
ethiopia,draw_22,Female,0.0,0.01917808,43.08308,0.6101234807582363
ethiopia,draw_22,Male,0.0,0.01917808,43.08308,0.5800413987642064
nigeria,draw_22,Female,0.0,0.01917808,43.08308,0.588240535378464
nigeria,draw_22,Male,0.0,0.01917808,43.08308,0.5797083274669831
pakistan,draw_22,Female,0.0,0.01917808,43.08308,0.3202170089528243
pakistan,draw_22,Male,0.0,0.01917808,43.08308,0.3976942538759578
ethiopia,draw_22,Female,0.0,0.01917808,43.19319,0.6110519083612912
ethiopia,draw_22,Male,0.0,0.01917808,43.19319,0.5809106820300627
nigeria,draw_22,Female,0.0,0.01917808,43.19319,0.5891779749063669
nigeria,draw_22,Male,0.0,0.01917808,43.19319,0.5806103910005356
pakistan,draw_22,Female,0.0,0.01917808,43.19319,0.3211410641747331
pakistan,draw_22,Male,0.0,0.01917808,43.19319,0.39865007218226567
ethiopia,draw_22,Female,0.0,0.01917808,43.3033,0.6119803602785138
ethiopia,draw_22,Male,0.0,0.01917808,43.3033,0.5817802133329049
nigeria,draw_22,Female,0.0,0.01917808,43.3033,0.5901157430824984
nigeria,draw_22,Male,0.0,0.01917808,43.3033,0.5815128421440832
pakistan,draw_22,Female,0.0,0.01917808,43.3033,0.3220670687103081
pakistan,draw_22,Male,0.0,0.01917808,43.3033,0.39960739999278105
ethiopia,draw_22,Female,0.0,0.01917808,43.41341,0.6129091070277701
ethiopia,draw_22,Male,0.0,0.01917808,43.41341,0.5826502960220149
nigeria,draw_22,Female,0.0,0.01917808,43.41341,0.5910539285558365
nigeria,draw_22,Male,0.0,0.01917808,43.41341,0.5824155723760258
pakistan,draw_22,Female,0.0,0.01917808,43.41341,0.3229951068602483
pakistan,draw_22,Male,0.0,0.01917808,43.41341,0.4005663867392602
ethiopia,draw_22,Female,0.0,0.01917808,43.52352,0.613837826148161
ethiopia,draw_22,Male,0.0,0.01917808,43.52352,0.5835209043863684
nigeria,draw_22,Female,0.0,0.01917808,43.52352,0.5919923692971528
nigeria,draw_22,Male,0.0,0.01917808,43.52352,0.5833187271820846
pakistan,draw_22,Female,0.0,0.01917808,43.52352,0.323925108047086
pakistan,draw_22,Male,0.0,0.01917808,43.52352,0.40152708890516964
ethiopia,draw_22,Female,0.0,0.01917808,43.63363,0.6147667660004393
ethiopia,draw_22,Male,0.0,0.01917808,43.63363,0.5843919528337774
nigeria,draw_22,Female,0.0,0.01917808,43.63363,0.5929308592668175
nigeria,draw_22,Male,0.0,0.01917808,43.63363,0.5842220355004483
pakistan,draw_22,Female,0.0,0.01917808,43.63363,0.32485720189732553
pakistan,draw_22,Male,0.0,0.01917808,43.63363,0.40248937155949494
ethiopia,draw_22,Female,0.0,0.01917808,43.74374,0.6156960487967202
ethiopia,draw_22,Male,0.0,0.01917808,43.74374,0.5852634257696395
nigeria,draw_22,Female,0.0,0.01917808,43.74374,0.5938697254958251
nigeria,draw_22,Male,0.0,0.01917808,43.74374,0.5851257649090233
pakistan,draw_22,Female,0.0,0.01917808,43.74374,0.32579121700735475
pakistan,draw_22,Male,0.0,0.01917808,43.74374,0.4034532292284082
ethiopia,draw_22,Female,0.0,0.01917808,43.85385,0.6166252164033286
ethiopia,draw_22,Male,0.0,0.01917808,43.85385,0.586135141263197
nigeria,draw_22,Female,0.0,0.01917808,43.85385,0.5948087431869228
nigeria,draw_22,Male,0.0,0.01917808,43.85385,0.5860298927953322
pakistan,draw_22,Female,0.0,0.01917808,43.85385,0.32672719631595826
pakistan,draw_22,Male,0.0,0.01917808,43.85385,0.404418513263761
ethiopia,draw_22,Female,0.0,0.01917808,43.96396,0.6175546450696312
ethiopia,draw_22,Male,0.0,0.01917808,43.96396,0.587007572492448
nigeria,draw_22,Female,0.0,0.01917808,43.96396,0.5957479997150495
nigeria,draw_22,Male,0.0,0.01917808,43.96396,0.5869347534202235
pakistan,draw_22,Female,0.0,0.01917808,43.96396,0.3276651407024661
pakistan,draw_22,Male,0.0,0.01917808,43.96396,0.40538544887554134
ethiopia,draw_22,Female,0.0,0.01917808,44.07407,0.618484245228365
ethiopia,draw_22,Male,0.0,0.01917808,44.07407,0.5878798931841047
nigeria,draw_22,Female,0.0,0.01917808,44.07407,0.5966874219030458
nigeria,draw_22,Male,0.0,0.01917808,44.07407,0.5878398740735561
pakistan,draw_22,Female,0.0,0.01917808,44.07407,0.32860500453876007
pakistan,draw_22,Male,0.0,0.01917808,44.07407,0.4063540731415792
ethiopia,draw_22,Female,0.0,0.01917808,44.18418,0.6194137874146014
ethiopia,draw_22,Male,0.0,0.01917808,44.18418,0.588752823963723
nigeria,draw_22,Female,0.0,0.01917808,44.18418,0.5976273331168503
nigeria,draw_22,Male,0.0,0.01917808,44.18418,0.588745333132178
pakistan,draw_22,Female,0.0,0.01917808,44.18418,0.3295468519478644
pakistan,draw_22,Male,0.0,0.01917808,44.18418,0.40732434212551366
ethiopia,draw_22,Female,0.0,0.01917808,44.29429,0.6203435143196064
ethiopia,draw_22,Male,0.0,0.01917808,44.29429,0.5896258141655594
nigeria,draw_22,Female,0.0,0.01917808,44.29429,0.5985675130146516
nigeria,draw_22,Male,0.0,0.01917808,44.29429,0.589651418540687
pakistan,draw_22,Female,0.0,0.01917808,44.29429,0.3304909052164483
pakistan,draw_22,Male,0.0,0.01917808,44.29429,0.40829616602471913
ethiopia,draw_22,Female,0.0,0.01917808,44.4044,0.6212734722682067
ethiopia,draw_22,Male,0.0,0.01917808,44.4044,0.5904996791793669
nigeria,draw_22,Female,0.0,0.01917808,44.4044,0.5995078863488752
nigeria,draw_22,Male,0.0,0.01917808,44.4044,0.5905578518147683
pakistan,draw_22,Female,0.0,0.01917808,44.4044,0.3314368301181697
pakistan,draw_22,Male,0.0,0.01917808,44.4044,0.4092695659065992
ethiopia,draw_22,Female,0.0,0.01917808,44.51451,0.6222036230468699
ethiopia,draw_22,Male,0.0,0.01917808,44.51451,0.5913737389502671
nigeria,draw_22,Female,0.0,0.01917808,44.51451,0.6004484684696766
nigeria,draw_22,Male,0.0,0.01917808,44.51451,0.5914644851646813
pakistan,draw_22,Female,0.0,0.01917808,44.51451,0.3323847276254291
pakistan,draw_22,Male,0.0,0.01917808,44.51451,0.41024457951500387
ethiopia,draw_22,Female,0.0,0.01917808,44.62462,0.6231337413113426
ethiopia,draw_22,Male,0.0,0.01917808,44.62462,0.5922481193113129
nigeria,draw_22,Female,0.0,0.01917808,44.62462,0.6013892847099738
nigeria,draw_22,Male,0.0,0.01917808,44.62462,0.5923717428018677
pakistan,draw_22,Female,0.0,0.01917808,44.62462,0.3333346620244436
pakistan,draw_22,Male,0.0,0.01917808,44.62462,0.4112211007034209
ethiopia,draw_22,Female,0.0,0.01917808,44.73473,0.6240638331278692
ethiopia,draw_22,Male,0.0,0.01917808,44.73473,0.5931229800410037
nigeria,draw_22,Female,0.0,0.01917808,44.73473,0.602330009236654
nigeria,draw_22,Male,0.0,0.01917808,44.73473,0.5932792496265484
pakistan,draw_22,Female,0.0,0.01917808,44.73473,0.33428662692444533
pakistan,draw_22,Male,0.0,0.01917808,44.73473,0.4121992844214835
ethiopia,draw_22,Female,0.0,0.01917808,44.84484,0.6249940902545937
ethiopia,draw_22,Male,0.0,0.01917808,44.84484,0.593998042332484
nigeria,draw_22,Female,0.0,0.01917808,44.84484,0.6032707765143137
nigeria,draw_22,Male,0.0,0.01917808,44.84484,0.5941871737973393
pakistan,draw_22,Female,0.0,0.01917808,44.84484,0.3352406089321705
pakistan,draw_22,Male,0.0,0.01917808,44.84484,0.4131789103413049
ethiopia,draw_22,Female,0.0,0.01917808,44.95495,0.625924495413998
ethiopia,draw_22,Male,0.0,0.01917808,44.95495,0.5948734398855514
nigeria,draw_22,Female,0.0,0.01917808,44.95495,0.6042117208963771
nigeria,draw_22,Male,0.0,0.01917808,44.95495,0.5950954280064691
pakistan,draw_22,Female,0.0,0.01917808,44.95495,0.33619651308505605
pakistan,draw_22,Male,0.0,0.01917808,44.95495,0.41416019766191514
ethiopia,draw_22,Female,0.0,0.01917808,45.06507,0.6268549233048515
ethiopia,draw_22,Male,0.0,0.01917808,45.06507,0.595749531752453
nigeria,draw_22,Female,0.0,0.01917808,45.06507,0.6051530067743386
nigeria,draw_22,Male,0.0,0.01917808,45.06507,0.5960043170170809
pakistan,draw_22,Female,0.0,0.01917808,45.06507,0.3371545543464259
pakistan,draw_22,Male,0.0,0.01917808,45.06507,0.41514294200312024
ethiopia,draw_22,Female,0.0,0.01917808,45.17518,0.6277856190918538
ethiopia,draw_22,Male,0.0,0.01917808,45.17518,0.5966257551950894
nigeria,draw_22,Female,0.0,0.01917808,45.17518,0.6060945103878301
nigeria,draw_22,Male,0.0,0.01917808,45.17518,0.5969132786034622
pakistan,draw_22,Female,0.0,0.01917808,45.17518,0.3381143862742824
pakistan,draw_22,Male,0.0,0.01917808,45.17518,0.41612699125668595
ethiopia,draw_22,Female,0.0,0.01917808,45.28529,0.6287163285755131
ethiopia,draw_22,Male,0.0,0.01917808,45.28529,0.5975023581974401
nigeria,draw_22,Female,0.0,0.01917808,45.28529,0.6070364000080808
nigeria,draw_22,Male,0.0,0.01917808,45.28529,0.5978225855348572
pakistan,draw_22,Female,0.0,0.01917808,45.28529,0.33907617081276864
pakistan,draw_22,Male,0.0,0.01917808,45.28529,0.4171125973296128
ethiopia,draw_22,Female,0.0,0.01917808,45.3954,0.6296471478397093
ethiopia,draw_22,Male,0.0,0.01917808,45.3954,0.5983792281626981
nigeria,draw_22,Female,0.0,0.01917808,45.3954,0.6079783796490393
nigeria,draw_22,Male,0.0,0.01917808,45.3954,0.598732406692076
pakistan,draw_22,Female,0.0,0.01917808,45.3954,0.340040009207915
pakistan,draw_22,Male,0.0,0.01917808,45.3954,0.41809972513741334
ethiopia,draw_22,Female,0.0,0.01917808,45.50551,0.6305780712084939
ethiopia,draw_22,Male,0.0,0.01917808,45.50551,0.5992561586618517
nigeria,draw_22,Female,0.0,0.01917808,45.50551,0.6089205267615668
nigeria,draw_22,Male,0.0,0.01917808,45.50551,0.5996422854620032
pakistan,draw_22,Female,0.0,0.01917808,45.50551,0.3410057985573565
pakistan,draw_22,Male,0.0,0.01917808,45.50551,0.41908844058948086
ethiopia,draw_22,Female,0.0,0.01917808,45.61562,0.6315090637253897
ethiopia,draw_22,Male,0.0,0.01917808,45.61562,0.6001336850225676
nigeria,draw_22,Female,0.0,0.01917808,45.61562,0.6098633073137187
nigeria,draw_22,Male,0.0,0.01917808,45.61562,0.6005522363676887
pakistan,draw_22,Female,0.0,0.01917808,45.61562,0.3419736568910958
pakistan,draw_22,Male,0.0,0.01917808,45.61562,0.42007871112782535
ethiopia,draw_22,Female,0.0,0.01917808,45.72573,0.6324403139061426
ethiopia,draw_22,Male,0.0,0.01917808,45.72573,0.6010113396661911
nigeria,draw_22,Female,0.0,0.01917808,45.72573,0.6108061324490172
nigeria,draw_22,Male,0.0,0.01917808,45.72573,0.6014626247175856
pakistan,draw_22,Female,0.0,0.01917808,45.72573,0.34294356998976105
pakistan,draw_22,Male,0.0,0.01917808,45.72573,0.4210704711558854
ethiopia,draw_22,Female,0.0,0.01917808,45.83584,0.6333716798309604
ethiopia,draw_22,Male,0.0,0.01917808,45.83584,0.6018891926039515
nigeria,draw_22,Female,0.0,0.01917808,45.83584,0.611749415102332
nigeria,draw_22,Male,0.0,0.01917808,45.83584,0.6023733524459567
pakistan,draw_22,Female,0.0,0.01917808,45.83584,0.3439154498020446
pakistan,draw_22,Male,0.0,0.01917808,45.83584,0.42206371700577355
ethiopia,draw_22,Female,0.0,0.01917808,45.94595,0.6343034053290793
ethiopia,draw_22,Male,0.0,0.01917808,45.94595,0.6027678341872108
nigeria,draw_22,Female,0.0,0.01917808,45.94595,0.6126929508445783
nigeria,draw_22,Male,0.0,0.01917808,45.94595,0.6032844393728916
pakistan,draw_22,Female,0.0,0.01917808,45.94595,0.34488927146534476
pakistan,draw_22,Male,0.0,0.01917808,45.94595,0.42305849866649214
ethiopia,draw_22,Female,0.0,0.01917808,46.05606,0.6352353190429862
ethiopia,draw_22,Male,0.0,0.01917808,46.05606,0.603646507009493
nigeria,draw_22,Female,0.0,0.01917808,46.05606,0.6136366282631416
nigeria,draw_22,Male,0.0,0.01917808,46.05606,0.6041955724165587
pakistan,draw_22,Female,0.0,0.01917808,46.05606,0.3458650990155782
pakistan,draw_22,Male,0.0,0.01917808,46.05606,0.4240547343299084
ethiopia,draw_22,Female,0.0,0.01917808,46.16617,0.6361673257722553
ethiopia,draw_22,Male,0.0,0.01917808,46.16617,0.604525573891486
nigeria,draw_22,Female,0.0,0.01917808,46.16617,0.6145807760517973
nigeria,draw_22,Male,0.0,0.01917808,46.16617,0.6051073489344159
pakistan,draw_22,Female,0.0,0.01917808,46.16617,0.3468430823477317
pakistan,draw_22,Male,0.0,0.01917808,46.16617,0.42505254087727495
ethiopia,draw_22,Female,0.0,0.01917808,46.27628,0.6370996277825305
ethiopia,draw_22,Male,0.0,0.01917808,46.27628,0.6054051393246536
nigeria,draw_22,Female,0.0,0.01917808,46.27628,0.6155251941022833
nigeria,draw_22,Male,0.0,0.01917808,46.27628,0.6060193403489423
pakistan,draw_22,Female,0.0,0.01917808,46.27628,0.34782316562019305
pakistan,draw_22,Male,0.0,0.01917808,46.27628,0.426051825579233
ethiopia,draw_22,Female,0.0,0.01917808,46.38639,0.6380318702756562
ethiopia,draw_22,Male,0.0,0.01917808,46.38639,0.6062848662249118
nigeria,draw_22,Female,0.0,0.01917808,46.38639,0.616469612902497
nigeria,draw_22,Male,0.0,0.01917808,46.38639,0.6069314404033522
pakistan,draw_22,Female,0.0,0.01917808,46.38639,0.3488052601837509
pakistan,draw_22,Male,0.0,0.01917808,46.38639,0.4270526024188484
ethiopia,draw_22,Female,0.0,0.01917808,46.4965,0.6389642512208228
ethiopia,draw_22,Male,0.0,0.01917808,46.4965,0.6071650787315662
nigeria,draw_22,Female,0.0,0.01917808,46.4965,0.6174140315535963
nigeria,draw_22,Male,0.0,0.01917808,46.4965,0.6078443553704985
pakistan,draw_22,Female,0.0,0.01917808,46.4965,0.349789301481277
pakistan,draw_22,Male,0.0,0.01917808,46.4965,0.4280548609440656
ethiopia,draw_22,Female,0.0,0.01917808,46.60661,0.6398965084713886
ethiopia,draw_22,Male,0.0,0.01917808,46.60661,0.6080453458033204
nigeria,draw_22,Female,0.0,0.01917808,46.60661,0.6183587141636174
nigeria,draw_22,Male,0.0,0.01917808,46.60661,0.6087572276336796
pakistan,draw_22,Female,0.0,0.01917808,46.60661,0.3507752423538577
pakistan,draw_22,Male,0.0,0.01917808,46.60661,0.4290584937848867
ethiopia,draw_22,Female,0.0,0.01917808,46.71672,0.6408288975879269
ethiopia,draw_22,Male,0.0,0.01917808,46.71672,0.6089260825433479
nigeria,draw_22,Female,0.0,0.01917808,46.71672,0.6193034141950331
nigeria,draw_22,Male,0.0,0.01917808,46.71672,0.6096702163555148
pakistan,draw_22,Female,0.0,0.01917808,46.71672,0.3517631337489338
pakistan,draw_22,Male,0.0,0.01917808,46.71672,0.43006366745068925
ethiopia,draw_22,Female,0.0,0.01917808,46.82683,0.6417613323942091
ethiopia,draw_22,Male,0.0,0.01917808,46.82683,0.6098068614005024
