outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_22,40.66066,Male,3,nigeria,0.6240928997714498
neonatal_sepsis,draw_22,40.66066,Female,2,pakistan,0.30039768659247423
neonatal_sepsis,draw_22,40.66066,Male,2,pakistan,0.37706606279962157
neonatal_sepsis,draw_22,40.66066,Female,3,pakistan,0.3861620707585061
neonatal_sepsis,draw_22,40.66066,Male,3,pakistan,0.4719346418691386
neonatal_sepsis,draw_22,40.77077,Female,2,ethiopia,0.5906781353132389
neonatal_sepsis,draw_22,40.77077,Male,2,ethiopia,0.5618889968661104
neonatal_sepsis,draw_22,40.77077,Female,3,ethiopia,0.6184438341639494
neonatal_sepsis,draw_22,40.77077,Male,3,ethiopia,0.628010565228068
neonatal_sepsis,draw_22,40.77077,Female,2,nigeria,0.5686327063807133
neonatal_sepsis,draw_22,40.77077,Male,2,nigeria,0.5608681761992572
neonatal_sepsis,draw_22,40.77077,Female,3,nigeria,0.5987903179917324
neonatal_sepsis,draw_22,40.77077,Male,3,nigeria,0.624838519344223
neonatal_sepsis,draw_22,40.77077,Female,2,pakistan,0.3012771271013652
neonatal_sepsis,draw_22,40.77077,Male,2,pakistan,0.37798675028753326
neonatal_sepsis,draw_22,40.77077,Female,3,pakistan,0.3869765620592808
neonatal_sepsis,draw_22,40.77077,Male,3,pakistan,0.4727657800355685
neonatal_sepsis,draw_22,40.88088,Female,2,ethiopia,0.5916019267103038
neonatal_sepsis,draw_22,40.88088,Male,2,ethiopia,0.5627488902929547
neonatal_sepsis,draw_22,40.88088,Female,3,ethiopia,0.6192025068087348
neonatal_sepsis,draw_22,40.88088,Male,3,ethiopia,0.6287380894382727
neonatal_sepsis,draw_22,40.88088,Female,2,nigeria,0.5695622689504952
neonatal_sepsis,draw_22,40.88088,Male,2,nigeria,0.5617606106100479
neonatal_sepsis,draw_22,40.88088,Female,3,nigeria,0.5995604910773791
neonatal_sepsis,draw_22,40.88088,Male,3,nigeria,0.625584555433939
neonatal_sepsis,draw_22,40.88088,Female,2,pakistan,0.30215863162859685
neonatal_sepsis,draw_22,40.88088,Male,2,pakistan,0.37890899551942747
neonatal_sepsis,draw_22,40.88088,Female,3,pakistan,0.3877923478867784
neonatal_sepsis,draw_22,40.88088,Male,3,pakistan,0.47359787546692045
neonatal_sepsis,draw_22,40.99099,Female,2,ethiopia,0.5925258267171556
neonatal_sepsis,draw_22,40.99099,Male,2,ethiopia,0.5636092865093006
neonatal_sepsis,draw_22,40.99099,Female,3,ethiopia,0.6199613622018827
neonatal_sepsis,draw_22,40.99099,Male,3,ethiopia,0.6294659300644758
neonatal_sepsis,draw_22,40.99099,Female,2,nigeria,0.5704921238448296
neonatal_sepsis,draw_22,40.99099,Male,2,nigeria,0.562653605154816
neonatal_sepsis,draw_22,40.99099,Female,3,nigeria,0.6003308653425595
neonatal_sepsis,draw_22,40.99099,Male,3,nigeria,0.6263309467142121
neonatal_sepsis,draw_22,40.99099,Female,2,pakistan,0.30304216923535965
neonatal_sepsis,draw_22,40.99099,Male,2,pakistan,0.37983290867717207
neonatal_sepsis,draw_22,40.99099,Female,3,pakistan,0.3886094707558124
neonatal_sepsis,draw_22,40.99099,Male,3,pakistan,0.47443099310209474
neonatal_sepsis,draw_22,41.1011,Female,2,ethiopia,0.5934501602856553
neonatal_sepsis,draw_22,41.1011,Male,2,ethiopia,0.5644700586132314
neonatal_sepsis,draw_22,41.1011,Female,3,ethiopia,0.6207208433204285
neonatal_sepsis,draw_22,41.1011,Male,3,ethiopia,0.630194002615344
neonatal_sepsis,draw_22,41.1011,Female,2,nigeria,0.571422843980353
neonatal_sepsis,draw_22,41.1011,Male,2,nigeria,0.5635472677405547
neonatal_sepsis,draw_22,41.1011,Female,3,nigeria,0.601101997877732
neonatal_sepsis,draw_22,41.1011,Male,3,nigeria,0.6270777495215326
neonatal_sepsis,draw_22,41.1011,Female,2,pakistan,0.3039277099902649
neonatal_sepsis,draw_22,41.1011,Male,2,pakistan,0.3807584772981279
neonatal_sepsis,draw_22,41.1011,Female,3,pakistan,0.3894278191284248
neonatal_sepsis,draw_22,41.1011,Male,3,pakistan,0.47526509185370247
neonatal_sepsis,draw_22,41.21121,Female,2,ethiopia,0.5943743544984913
neonatal_sepsis,draw_22,41.21121,Male,2,ethiopia,0.5653311187257772
neonatal_sepsis,draw_22,41.21121,Female,3,ethiopia,0.6214802033609605
neonatal_sepsis,draw_22,41.21121,Male,3,ethiopia,0.6309222495866857
neonatal_sepsis,draw_22,41.21121,Female,2,nigeria,0.5723540860014993
neonatal_sepsis,draw_22,41.21121,Male,2,nigeria,0.5644413033742207
neonatal_sepsis,draw_22,41.21121,Female,3,nigeria,0.6018735058402115
neonatal_sepsis,draw_22,41.21121,Male,3,nigeria,0.6278248171570808
neonatal_sepsis,draw_22,41.21121,Female,2,pakistan,0.30481533656499776
neonatal_sepsis,draw_22,41.21121,Male,2,pakistan,0.3816855316241715
neonatal_sepsis,draw_22,41.21121,Female,3,pakistan,0.39024746780733016
neonatal_sepsis,draw_22,41.21121,Male,3,pakistan,0.47610004763318964
neonatal_sepsis,draw_22,41.32132,Female,2,ethiopia,0.5952985893337639
neonatal_sepsis,draw_22,41.32132,Male,2,ethiopia,0.56619265372529
neonatal_sepsis,draw_22,41.32132,Female,3,ethiopia,0.6222396508021768
neonatal_sepsis,draw_22,41.32132,Male,3,ethiopia,0.6316507883806701
neonatal_sepsis,draw_22,41.32132,Female,2,nigeria,0.5732855825140369
neonatal_sepsis,draw_22,41.32132,Male,2,nigeria,0.5653356985810494
neonatal_sepsis,draw_22,41.32132,Female,3,nigeria,0.6026452996191586
neonatal_sepsis,draw_22,41.32132,Male,3,nigeria,0.628572113202966
neonatal_sepsis,draw_22,41.32132,Female,2,pakistan,0.305704965636475
neonatal_sepsis,draw_22,41.32132,Male,2,pakistan,0.38261424765470864
neonatal_sepsis,draw_22,41.32132,Female,3,pakistan,0.391068393577207
neonatal_sepsis,draw_22,41.32132,Male,3,pakistan,0.47693606198884153
neonatal_sepsis,draw_22,41.43143,Female,2,ethiopia,0.5962231842882061
neonatal_sepsis,draw_22,41.43143,Male,2,ethiopia,0.5670548218959975
neonatal_sepsis,draw_22,41.43143,Female,3,ethiopia,0.6229995533037886
neonatal_sepsis,draw_22,41.43143,Male,3,ethiopia,0.6323797508541559
neonatal_sepsis,draw_22,41.43143,Female,2,nigeria,0.5742175087136472
neonatal_sepsis,draw_22,41.43143,Male,2,nigeria,0.5662304703709163
neonatal_sepsis,draw_22,41.43143,Female,3,nigeria,0.6034175762879408
neonatal_sepsis,draw_22,41.43143,Male,3,nigeria,0.6293196555116838
neonatal_sepsis,draw_22,41.43143,Female,2,pakistan,0.30659665783778595
neonatal_sepsis,draw_22,41.43143,Male,2,pakistan,0.3835445390717407
neonatal_sepsis,draw_22,41.43143,Female,3,pakistan,0.3918905400267263
neonatal_sepsis,draw_22,41.43143,Male,3,pakistan,0.4777730114495695
neonatal_sepsis,draw_22,41.54154,Female,2,ethiopia,0.5971480405379743
neonatal_sepsis,draw_22,41.54154,Male,2,ethiopia,0.5679174693632657
neonatal_sepsis,draw_22,41.54154,Female,3,ethiopia,0.623759685518505
neonatal_sepsis,draw_22,41.54154,Male,3,ethiopia,0.633109027672309
neonatal_sepsis,draw_22,41.54154,Female,2,nigeria,0.5751497072252703
neonatal_sepsis,draw_22,41.54154,Male,2,nigeria,0.5671256624357462
neonatal_sepsis,draw_22,41.54154,Female,3,nigeria,0.6041901009133065
neonatal_sepsis,draw_22,41.54154,Male,3,nigeria,0.6300674640484761
neonatal_sepsis,draw_22,41.54154,Female,2,pakistan,0.30749037790149253
neonatal_sepsis,draw_22,41.54154,Male,2,pakistan,0.3844765992940105
neonatal_sepsis,draw_22,41.54154,Female,3,pakistan,0.39271403055601506
neonatal_sepsis,draw_22,41.54154,Male,3,pakistan,0.4786110581054366
neonatal_sepsis,draw_22,41.65165,Female,2,ethiopia,0.598072985428799
neonatal_sepsis,draw_22,41.65165,Male,2,ethiopia,0.5687805474406065
neonatal_sepsis,draw_22,41.65165,Female,3,ethiopia,0.6245198832337757
neonatal_sepsis,draw_22,41.65165,Male,3,ethiopia,0.6338385723820035
neonatal_sepsis,draw_22,41.65165,Female,2,nigeria,0.5760823424897399
neonatal_sepsis,draw_22,41.65165,Male,2,nigeria,0.5680211424043695
neonatal_sepsis,draw_22,41.65165,Female,3,nigeria,0.6049630603935829
neonatal_sepsis,draw_22,41.65165,Male,3,nigeria,0.6308154476576087
neonatal_sepsis,draw_22,41.65165,Female,2,pakistan,0.3083861705898709
neonatal_sepsis,draw_22,41.65165,Male,2,pakistan,0.3854102822491396
neonatal_sepsis,draw_22,41.65165,Female,3,pakistan,0.3935387895994518
neonatal_sepsis,draw_22,41.65165,Male,3,pakistan,0.4794500727761489
neonatal_sepsis,draw_22,41.76176,Female,2,ethiopia,0.598998406099154
neonatal_sepsis,draw_22,41.76176,Male,2,ethiopia,0.5696438108904716
neonatal_sepsis,draw_22,41.76176,Female,3,ethiopia,0.6252805843449515
neonatal_sepsis,draw_22,41.76176,Male,3,ethiopia,0.6345682438962977
neonatal_sepsis,draw_22,41.76176,Female,2,nigeria,0.57701535725323
neonatal_sepsis,draw_22,41.76176,Male,2,nigeria,0.5689172791895053
neonatal_sepsis,draw_22,41.76176,Female,3,nigeria,0.6057363971029717
neonatal_sepsis,draw_22,41.76176,Male,3,nigeria,0.6315638011360611
neonatal_sepsis,draw_22,41.76176,Female,2,pakistan,0.3092840732627173
neonatal_sepsis,draw_22,41.76176,Male,2,pakistan,0.38634548647085687
neonatal_sepsis,draw_22,41.76176,Female,3,pakistan,0.3943648805822427
neonatal_sepsis,draw_22,41.76176,Male,3,pakistan,0.4802899894782493
neonatal_sepsis,draw_22,41.87187,Female,2,ethiopia,0.5999240941467948
neonatal_sepsis,draw_22,41.87187,Male,2,ethiopia,0.5705078428539746
neonatal_sepsis,draw_22,41.87187,Female,3,ethiopia,0.6260415452843445
neonatal_sepsis,draw_22,41.87187,Male,3,ethiopia,0.6352984495891545
neonatal_sepsis,draw_22,41.87187,Female,2,nigeria,0.5779488599793814
neonatal_sepsis,draw_22,41.87187,Male,2,nigeria,0.5698138194216827
neonatal_sepsis,draw_22,41.87187,Female,3,nigeria,0.6065102198636451
neonatal_sepsis,draw_22,41.87187,Male,3,nigeria,0.632312363829673
neonatal_sepsis,draw_22,41.87187,Female,2,pakistan,0.31018399717125034
neonatal_sepsis,draw_22,41.87187,Male,2,pakistan,0.3872823614670071
neonatal_sepsis,draw_22,41.87187,Female,3,pakistan,0.39519226741010116
neonatal_sepsis,draw_22,41.87187,Male,3,pakistan,0.48113093490119435
neonatal_sepsis,draw_22,41.98198,Female,2,ethiopia,0.6008500112910332
neonatal_sepsis,draw_22,41.98198,Male,2,ethiopia,0.5713723756264744
neonatal_sepsis,draw_22,41.98198,Female,3,ethiopia,0.6268027425529112
neonatal_sepsis,draw_22,41.98198,Male,3,ethiopia,0.6360289756602336
neonatal_sepsis,draw_22,41.98198,Female,2,nigeria,0.5788825849220876
neonatal_sepsis,draw_22,41.98198,Male,2,nigeria,0.5707109997230984
neonatal_sepsis,draw_22,41.98198,Female,3,nigeria,0.607284149541251
neonatal_sepsis,draw_22,41.98198,Male,3,nigeria,0.6330612895591328
neonatal_sepsis,draw_22,41.98198,Female,2,pakistan,0.311085986851292
neonatal_sepsis,draw_22,41.98198,Male,2,pakistan,0.3882209545487405
neonatal_sepsis,draw_22,41.98198,Female,3,pakistan,0.39602091783525534
neonatal_sepsis,draw_22,41.98198,Male,3,pakistan,0.48197298109646636
neonatal_sepsis,draw_22,42.09209,Female,2,ethiopia,0.6017764552522099
neonatal_sepsis,draw_22,42.09209,Male,2,ethiopia,0.5722373783309685
neonatal_sepsis,draw_22,42.09209,Female,3,ethiopia,0.6275644967637254
neonatal_sepsis,draw_22,42.09209,Male,3,ethiopia,0.6367597513362587
neonatal_sepsis,draw_22,42.09209,Female,2,nigeria,0.5798169195063955
neonatal_sepsis,draw_22,42.09209,Male,2,nigeria,0.5716084814517998
neonatal_sepsis,draw_22,42.09209,Female,3,nigeria,0.6080585940371754
neonatal_sepsis,draw_22,42.09209,Male,3,nigeria,0.6338104360521717
neonatal_sepsis,draw_22,42.09209,Female,2,pakistan,0.31199013343080084
neonatal_sepsis,draw_22,42.09209,Male,2,pakistan,0.38916113183318884
neonatal_sepsis,draw_22,42.09209,Female,3,pakistan,0.3968508568020644
neonatal_sepsis,draw_22,42.09209,Male,3,pakistan,0.4828160135785063
neonatal_sepsis,draw_22,42.2022,Female,2,ethiopia,0.6027028864740114
neonatal_sepsis,draw_22,42.2022,Male,2,ethiopia,0.5731027947937143
neonatal_sepsis,draw_22,42.2022,Female,3,ethiopia,0.6283261188134514
neonatal_sepsis,draw_22,42.2022,Male,3,ethiopia,0.6374908375532856
neonatal_sepsis,draw_22,42.2022,Female,2,nigeria,0.5807515283271986
neonatal_sepsis,draw_22,42.2022,Male,2,nigeria,0.572506523469935
neonatal_sepsis,draw_22,42.2022,Female,3,nigeria,0.6088333178907832
neonatal_sepsis,draw_22,42.2022,Male,3,nigeria,0.6345599579107739
neonatal_sepsis,draw_22,42.2022,Female,2,pakistan,0.31289626447806085
neonatal_sepsis,draw_22,42.2022,Male,2,pakistan,0.3901029272598911
neonatal_sepsis,draw_22,42.2022,Female,3,pakistan,0.39768200712793117
neonatal_sepsis,draw_22,42.2022,Male,3,pakistan,0.48366004667131673
neonatal_sepsis,draw_22,42.31231,Female,2,ethiopia,0.6036297597140098
neonatal_sepsis,draw_22,42.31231,Male,2,ethiopia,0.5739686447751026
neonatal_sepsis,draw_22,42.31231,Female,3,ethiopia,0.6290882890017154
neonatal_sepsis,draw_22,42.31231,Male,3,ethiopia,0.6382222385432862
neonatal_sepsis,draw_22,42.31231,Female,2,nigeria,0.5816865705632986
neonatal_sepsis,draw_22,42.31231,Male,2,nigeria,0.5734050546979422
neonatal_sepsis,draw_22,42.31231,Female,3,nigeria,0.609608562424093
neonatal_sepsis,draw_22,42.31231,Male,3,nigeria,0.6353097963023946
neonatal_sepsis,draw_22,42.31231,Female,2,pakistan,0.3138044334797541
neonatal_sepsis,draw_22,42.31231,Male,2,pakistan,0.391046358509802
neonatal_sepsis,draw_22,42.31231,Female,3,pakistan,0.39851446266220597
neonatal_sepsis,draw_22,42.31231,Male,3,pakistan,0.4845050447025638
neonatal_sepsis,draw_22,42.42242,Female,2,ethiopia,0.6045567664116608
neonatal_sepsis,draw_22,42.42242,Male,2,ethiopia,0.5748350095057215
neonatal_sepsis,draw_22,42.42242,Female,3,ethiopia,0.6298505809260876
neonatal_sepsis,draw_22,42.42242,Male,3,ethiopia,0.6389539767307837
neonatal_sepsis,draw_22,42.42242,Female,2,nigeria,0.5826217216707428
neonatal_sepsis,draw_22,42.42242,Male,2,nigeria,0.5743038518319458
neonatal_sepsis,draw_22,42.42242,Female,3,nigeria,0.6103838942114115
neonatal_sepsis,draw_22,42.42242,Male,3,nigeria,0.6360597642066071
neonatal_sepsis,draw_22,42.42242,Female,2,pakistan,0.3147146386827174
neonatal_sepsis,draw_22,42.42242,Male,2,pakistan,0.3919914657520119
neonatal_sepsis,draw_22,42.42242,Female,3,pakistan,0.3993481972814622
neonatal_sepsis,draw_22,42.42242,Male,3,pakistan,0.48535100350029026
neonatal_sepsis,draw_22,42.53253,Female,2,ethiopia,0.6054840543594077
neonatal_sepsis,draw_22,42.53253,Male,2,ethiopia,0.5757016108580466
neonatal_sepsis,draw_22,42.53253,Female,3,ethiopia,0.6306131138325595
neonatal_sepsis,draw_22,42.53253,Male,3,ethiopia,0.6396858972636758
neonatal_sepsis,draw_22,42.53253,Female,2,nigeria,0.5835574973407799
neonatal_sepsis,draw_22,42.53253,Male,2,nigeria,0.5752033812492745
neonatal_sepsis,draw_22,42.53253,Female,3,nigeria,0.6111598960556475
neonatal_sepsis,draw_22,42.53253,Male,3,nigeria,0.6368101426501721
neonatal_sepsis,draw_22,42.53253,Female,2,pakistan,0.3156267469998344
neonatal_sepsis,draw_22,42.53253,Male,2,pakistan,0.3929380709806767
neonatal_sepsis,draw_22,42.53253,Female,3,pakistan,0.40018301446373294
neonatal_sepsis,draw_22,42.53253,Male,3,pakistan,0.48619781284809716
neonatal_sepsis,draw_22,42.64264,Female,2,ethiopia,0.606411719553042
neonatal_sepsis,draw_22,42.64264,Male,2,ethiopia,0.5765688545535821
neonatal_sepsis,draw_22,42.64264,Female,3,ethiopia,0.63137611864256
neonatal_sepsis,draw_22,42.64264,Male,3,ethiopia,0.64041823664313
neonatal_sepsis,draw_22,42.64264,Female,2,nigeria,0.5844935120126072
neonatal_sepsis,draw_22,42.64264,Male,2,nigeria,0.5761034196986393
neonatal_sepsis,draw_22,42.64264,Female,3,nigeria,0.6119360128861123
neonatal_sepsis,draw_22,42.64264,Male,3,nigeria,0.6375608025219073
neonatal_sepsis,draw_22,42.64264,Female,2,pakistan,0.316540854098347
neonatal_sepsis,draw_22,42.64264,Male,2,pakistan,0.39388623004171813
neonatal_sepsis,draw_22,42.64264,Female,3,pakistan,0.4010191852872721
neonatal_sepsis,draw_22,42.64264,Male,3,pakistan,0.4870454963519407
neonatal_sepsis,draw_22,42.75275,Female,2,ethiopia,0.6073393310609118
neonatal_sepsis,draw_22,42.75275,Male,2,ethiopia,0.5774365073735687
neonatal_sepsis,draw_22,42.75275,Female,3,ethiopia,0.6321391942431377
neonatal_sepsis,draw_22,42.75275,Male,3,ethiopia,0.641150761387126
neonatal_sepsis,draw_22,42.75275,Female,2,nigeria,0.5854298078945998
neonatal_sepsis,draw_22,42.75275,Male,2,nigeria,0.5770040659967118
neonatal_sepsis,draw_22,42.75275,Female,3,nigeria,0.612712504418282
neonatal_sepsis,draw_22,42.75275,Male,3,nigeria,0.6383117895887354
neonatal_sepsis,draw_22,42.75275,Female,2,pakistan,0.3174569373716678
neonatal_sepsis,draw_22,42.75275,Male,2,pakistan,0.3948359039648553
neonatal_sepsis,draw_22,42.75275,Female,3,pakistan,0.4018565995858163
neonatal_sepsis,draw_22,42.75275,Male,3,pakistan,0.48789405059435786
neonatal_sepsis,draw_22,42.86286,Female,2,ethiopia,0.6082671834471524
neonatal_sepsis,draw_22,42.86286,Male,2,ethiopia,0.5783045059226438
neonatal_sepsis,draw_22,42.86286,Female,3,ethiopia,0.6329025513208755
neonatal_sepsis,draw_22,42.86286,Male,3,ethiopia,0.6418834689143882
neonatal_sepsis,draw_22,42.86286,Female,2,nigeria,0.5863663567901853
neonatal_sepsis,draw_22,42.86286,Male,2,nigeria,0.5779051343885644
neonatal_sepsis,draw_22,42.86286,Female,3,nigeria,0.61348923164222
neonatal_sepsis,draw_22,42.86286,Male,3,nigeria,0.6390630302309032
neonatal_sepsis,draw_22,42.86286,Female,2,pakistan,0.318374967622644
neonatal_sepsis,draw_22,42.86286,Male,2,pakistan,0.3957871297012772
neonatal_sepsis,draw_22,42.86286,Female,3,pakistan,0.40269522461329227
neonatal_sepsis,draw_22,42.86286,Male,3,pakistan,0.48874359155182456
neonatal_sepsis,draw_22,42.97297,Female,2,ethiopia,0.6091953301578309
neonatal_sepsis,draw_22,42.97297,Male,2,ethiopia,0.5791726611195078
neonatal_sepsis,draw_22,42.97297,Female,3,ethiopia,0.6336663013551431
neonatal_sepsis,draw_22,42.97297,Male,3,ethiopia,0.6426162123857471
neonatal_sepsis,draw_22,42.97297,Female,2,nigeria,0.5873033050924664
neonatal_sepsis,draw_22,42.97297,Male,2,nigeria,0.5788065482332706
neonatal_sepsis,draw_22,42.97297,Female,3,nigeria,0.614266304170064
neonatal_sepsis,draw_22,42.97297,Male,3,nigeria,0.6398144688128201
neonatal_sepsis,draw_22,42.97297,Female,2,pakistan,0.31929497026326853
neonatal_sepsis,draw_22,42.97297,Male,2,pakistan,0.3967399058512226
neonatal_sepsis,draw_22,42.97297,Female,3,pakistan,0.40353506008964435
neonatal_sepsis,draw_22,42.97297,Male,3,pakistan,0.4895940911206603
neonatal_sepsis,draw_22,43.08308,Female,2,ethiopia,0.6101234807582363
neonatal_sepsis,draw_22,43.08308,Male,2,ethiopia,0.5800413987642064
neonatal_sepsis,draw_22,43.08308,Female,3,ethiopia,0.6344301298863154
neonatal_sepsis,draw_22,43.08308,Male,3,ethiopia,0.6433493195725927
neonatal_sepsis,draw_22,43.08308,Female,2,nigeria,0.588240535378464
neonatal_sepsis,draw_22,43.08308,Male,2,nigeria,0.5797083274669831
neonatal_sepsis,draw_22,43.08308,Female,3,nigeria,0.6150436756076058
neonatal_sepsis,draw_22,43.08308,Male,3,nigeria,0.6405661056038019
neonatal_sepsis,draw_22,43.08308,Female,2,pakistan,0.3202170089528243
neonatal_sepsis,draw_22,43.08308,Male,2,pakistan,0.3976942538759578
neonatal_sepsis,draw_22,43.08308,Female,3,pakistan,0.4043762047997986
neonatal_sepsis,draw_22,43.08308,Male,3,pakistan,0.4904455511567414
neonatal_sepsis,draw_22,43.19319,Female,2,ethiopia,0.6110519083612912
neonatal_sepsis,draw_22,43.19319,Male,2,ethiopia,0.5809106820300627
neonatal_sepsis,draw_22,43.19319,Female,3,ethiopia,0.635194239416392
neonatal_sepsis,draw_22,43.19319,Male,3,ethiopia,0.6440827761471124
neonatal_sepsis,draw_22,43.19319,Female,2,nigeria,0.5891779749063669
neonatal_sepsis,draw_22,43.19319,Male,2,nigeria,0.5806103910005356
neonatal_sepsis,draw_22,43.19319,Female,3,nigeria,0.6158213136702089
