outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_22,40.77077,Female,3,ethiopia,0.6128389010610458
neonatal_sepsis,draw_22,40.77077,Male,3,ethiopia,0.6233638290649096
neonatal_sepsis,draw_22,40.77077,Female,2,nigeria,0.5686327063807133
neonatal_sepsis,draw_22,40.77077,Male,2,nigeria,0.5608681761992572
neonatal_sepsis,draw_22,40.77077,Female,3,nigeria,0.5988916141940109
neonatal_sepsis,draw_22,40.77077,Male,3,nigeria,0.6248267194360069
neonatal_sepsis,draw_22,40.77077,Female,2,pakistan,0.3012771271013652
neonatal_sepsis,draw_22,40.77077,Male,2,pakistan,0.37798675028753326
neonatal_sepsis,draw_22,40.77077,Female,3,pakistan,0.387215452687019
neonatal_sepsis,draw_22,40.77077,Male,3,pakistan,0.4730443302444221
neonatal_sepsis,draw_22,40.88088,Female,2,ethiopia,0.5824665229592192
neonatal_sepsis,draw_22,40.88088,Male,2,ethiopia,0.5558051840217201
neonatal_sepsis,draw_22,40.88088,Female,3,ethiopia,0.613600772979859
neonatal_sepsis,draw_22,40.88088,Male,3,ethiopia,0.6240938767985205
neonatal_sepsis,draw_22,40.88088,Female,2,nigeria,0.5695622689504952
neonatal_sepsis,draw_22,40.88088,Male,2,nigeria,0.5617606106100479
neonatal_sepsis,draw_22,40.88088,Female,3,nigeria,0.5996615936050583
neonatal_sepsis,draw_22,40.88088,Male,3,nigeria,0.6255725522778688
neonatal_sepsis,draw_22,40.88088,Female,2,pakistan,0.30215863162859685
neonatal_sepsis,draw_22,40.88088,Male,2,pakistan,0.37890899551942747
neonatal_sepsis,draw_22,40.88088,Female,3,pakistan,0.38803102232339315
neonatal_sepsis,draw_22,40.88088,Male,3,pakistan,0.47387593103286546
neonatal_sepsis,draw_22,40.99099,Female,2,ethiopia,0.5833950920752676
neonatal_sepsis,draw_22,40.99099,Male,2,ethiopia,0.5566672703419384
neonatal_sepsis,draw_22,40.99099,Female,3,ethiopia,0.6143628631907956
neonatal_sepsis,draw_22,40.99099,Male,3,ethiopia,0.6248242485923118
neonatal_sepsis,draw_22,40.99099,Female,2,nigeria,0.5704921238448296
neonatal_sepsis,draw_22,40.99099,Male,2,nigeria,0.562653605154816
neonatal_sepsis,draw_22,40.99099,Female,3,nigeria,0.6004317718972204
neonatal_sepsis,draw_22,40.99099,Male,3,nigeria,0.6263187400981848
neonatal_sepsis,draw_22,40.99099,Female,2,pakistan,0.30304216923535965
neonatal_sepsis,draw_22,40.99099,Male,2,pakistan,0.37983290867717207
neonatal_sepsis,draw_22,40.99099,Female,3,pakistan,0.38884792610875696
neonatal_sepsis,draw_22,40.99099,Male,3,pakistan,0.47470855017475766
neonatal_sepsis,draw_22,41.1011,Female,2,ethiopia,0.5843240991966159
neonatal_sepsis,draw_22,41.1011,Male,2,ethiopia,0.5575298957453922
neonatal_sepsis,draw_22,41.1011,Female,3,ethiopia,0.6151255183041994
neonatal_sepsis,draw_22,41.1011,Male,3,ethiopia,0.6255549945836772
neonatal_sepsis,draw_22,41.1011,Female,2,nigeria,0.571422843980353
neonatal_sepsis,draw_22,41.1011,Male,2,nigeria,0.5635472677405547
neonatal_sepsis,draw_22,41.1011,Female,3,nigeria,0.6012027056057949
neonatal_sepsis,draw_22,41.1011,Male,3,nigeria,0.6270653393672256
neonatal_sepsis,draw_22,41.1011,Female,2,pakistan,0.3039277099902649
neonatal_sepsis,draw_22,41.1011,Male,2,pakistan,0.3807584772981279
neonatal_sepsis,draw_22,41.1011,Female,3,pakistan,0.3896660574230268
neonatal_sepsis,draw_22,41.1011,Male,3,pakistan,0.47554215530861643
neonatal_sepsis,draw_22,41.21121,Female,2,ethiopia,0.585253245245528
neonatal_sepsis,draw_22,41.21121,Male,2,ethiopia,0.5583929761585835
neonatal_sepsis,draw_22,41.21121,Female,3,ethiopia,0.615888165864205
neonatal_sepsis,draw_22,41.21121,Male,3,ethiopia,0.6262860101947831
neonatal_sepsis,draw_22,41.21121,Female,2,nigeria,0.5723540860014993
neonatal_sepsis,draw_22,41.21121,Male,2,nigeria,0.5644413033742207
neonatal_sepsis,draw_22,41.21121,Female,3,nigeria,0.6019740138993466
neonatal_sepsis,draw_22,41.21121,Male,3,nigeria,0.6278122029213862
neonatal_sepsis,draw_22,41.21121,Female,2,pakistan,0.30481533656499776
neonatal_sepsis,draw_22,41.21121,Male,2,pakistan,0.3816855316241715
neonatal_sepsis,draw_22,41.21121,Female,3,pakistan,0.3904854936275046
neonatal_sepsis,draw_22,41.21121,Male,3,pakistan,0.47637661660126734
neonatal_sepsis,draw_22,41.32132,Female,2,ethiopia,0.5861826927521552
neonatal_sepsis,draw_22,41.32132,Male,2,ethiopia,0.5592566019737772
neonatal_sepsis,draw_22,41.32132,Female,3,ethiopia,0.6166510544881476
neonatal_sepsis,draw_22,41.32132,Male,3,ethiopia,0.6270173122639554
neonatal_sepsis,draw_22,41.32132,Female,2,nigeria,0.5732855825140369
neonatal_sepsis,draw_22,41.32132,Male,2,nigeria,0.5653356985810494
neonatal_sepsis,draw_22,41.32132,Female,3,nigeria,0.6027456072066468
neonatal_sepsis,draw_22,41.32132,Male,3,nigeria,0.6285592949681292
neonatal_sepsis,draw_22,41.32132,Female,2,pakistan,0.305704965636475
neonatal_sepsis,draw_22,41.32132,Male,2,pakistan,0.38261424765470864
neonatal_sepsis,draw_22,41.32132,Female,3,pakistan,0.3913062039505559
neonatal_sepsis,draw_22,41.32132,Male,3,pakistan,0.47721213470132406
neonatal_sepsis,draw_22,41.43143,Female,2,ethiopia,0.5871123947261432
neonatal_sepsis,draw_22,41.43143,Male,2,ethiopia,0.5601208334704131
neonatal_sepsis,draw_22,41.43143,Female,3,ethiopia,0.617414336441798
neonatal_sepsis,draw_22,41.43143,Male,3,ethiopia,0.627748995880507
neonatal_sepsis,draw_22,41.43143,Female,2,nigeria,0.5742175087136472
neonatal_sepsis,draw_22,41.43143,Male,2,nigeria,0.5662304703709163
neonatal_sepsis,draw_22,41.43143,Female,3,nigeria,0.6035176828903637
neonatal_sepsis,draw_22,41.43143,Male,3,nigeria,0.6293066331864972
neonatal_sepsis,draw_22,41.43143,Female,2,pakistan,0.30659665783778595
neonatal_sepsis,draw_22,41.43143,Male,2,pakistan,0.3835445390717407
neonatal_sepsis,draw_22,41.43143,Female,3,pakistan,0.3921281318078259
neonatal_sepsis,draw_22,41.43143,Male,3,pakistan,0.4780485853733552
neonatal_sepsis,draw_22,41.54154,Female,2,ethiopia,0.588042471850792
neonatal_sepsis,draw_22,41.54154,Male,2,ethiopia,0.5609855816380849
neonatal_sepsis,draw_22,41.54154,Female,3,ethiopia,0.618177937549517
neonatal_sepsis,draw_22,41.54154,Male,3,ethiopia,0.6284810016356356
neonatal_sepsis,draw_22,41.54154,Female,2,nigeria,0.5751497072252703
neonatal_sepsis,draw_22,41.54154,Male,2,nigeria,0.5671256624357462
neonatal_sepsis,draw_22,41.54154,Female,3,nigeria,0.6042900058735573
neonatal_sepsis,draw_22,41.54154,Male,3,nigeria,0.6300542375008473
neonatal_sepsis,draw_22,41.54154,Female,2,pakistan,0.30749037790149253
neonatal_sepsis,draw_22,41.54154,Male,2,pakistan,0.3844765992940105
neonatal_sepsis,draw_22,41.54154,Female,3,pakistan,0.39295140159388675
neonatal_sepsis,draw_22,41.54154,Male,3,pakistan,0.4788861307540836
neonatal_sepsis,draw_22,41.65165,Female,2,ethiopia,0.5889727243676854
neonatal_sepsis,draw_22,41.65165,Male,2,ethiopia,0.5618509254982592
neonatal_sepsis,draw_22,41.65165,Female,3,ethiopia,0.6189416897331669
neonatal_sepsis,draw_22,41.65165,Male,3,ethiopia,0.6292133716304218
neonatal_sepsis,draw_22,41.65165,Female,2,nigeria,0.5760823424897399
neonatal_sepsis,draw_22,41.65165,Male,2,nigeria,0.5680211424043695
neonatal_sepsis,draw_22,41.65165,Female,3,nigeria,0.6050627631409379
neonatal_sepsis,draw_22,41.65165,Male,3,nigeria,0.6308020094477923
neonatal_sepsis,draw_22,41.65165,Female,2,pakistan,0.3083861705898709
neonatal_sepsis,draw_22,41.65165,Male,2,pakistan,0.3854102822491396
neonatal_sepsis,draw_22,41.65165,Female,3,pakistan,0.3937759365866214
neonatal_sepsis,draw_22,41.65165,Male,3,pakistan,0.4797246535239143
neonatal_sepsis,draw_22,41.76176,Female,2,ethiopia,0.5899033672306806
neonatal_sepsis,draw_22,41.76176,Male,2,ethiopia,0.5627165712824113
neonatal_sepsis,draw_22,41.76176,Female,3,ethiopia,0.6197058778901376
neonatal_sepsis,draw_22,41.76176,Male,3,ethiopia,0.6299459056547072
neonatal_sepsis,draw_22,41.76176,Female,2,nigeria,0.57701535725323
neonatal_sepsis,draw_22,41.76176,Male,2,nigeria,0.5689172791895053
neonatal_sepsis,draw_22,41.76176,Female,3,nigeria,0.6058358970418187
neonatal_sepsis,draw_22,41.76176,Male,3,nigeria,0.6315501513751698
neonatal_sepsis,draw_22,41.76176,Female,2,pakistan,0.3092840732627173
neonatal_sepsis,draw_22,41.76176,Male,2,pakistan,0.38634548647085687
neonatal_sepsis,draw_22,41.76176,Female,3,pakistan,0.39460180300797554
neonatal_sepsis,draw_22,41.76176,Male,3,pakistan,0.4805640748723579
neonatal_sepsis,draw_22,41.87187,Female,2,ethiopia,0.5908342239789781
neonatal_sepsis,draw_22,41.87187,Male,2,ethiopia,0.5635829802724979
neonatal_sepsis,draw_22,41.87187,Female,3,ethiopia,0.6204702616865023
neonatal_sepsis,draw_22,41.87187,Male,3,ethiopia,0.6306789250176769
neonatal_sepsis,draw_22,41.87187,Female,2,nigeria,0.5779488599793814
neonatal_sepsis,draw_22,41.87187,Male,2,nigeria,0.5698138194216827
neonatal_sepsis,draw_22,41.87187,Female,3,nigeria,0.6066095164253882
neonatal_sepsis,draw_22,41.87187,Male,3,nigeria,0.6322985020742343
neonatal_sepsis,draw_22,41.87187,Female,2,pakistan,0.31018399717125034
neonatal_sepsis,draw_22,41.87187,Male,2,pakistan,0.3872823614670071
neonatal_sepsis,draw_22,41.87187,Female,3,pakistan,0.39542896970490127
neonatal_sepsis,draw_22,41.87187,Male,3,pakistan,0.48140452089367863
neonatal_sepsis,draw_22,41.98198,Female,2,ethiopia,0.591765305739733
neonatal_sepsis,draw_22,41.98198,Male,2,ethiopia,0.5644498696651495
neonatal_sepsis,draw_22,41.98198,Female,3,ethiopia,0.6212348086373772
neonatal_sepsis,draw_22,41.98198,Male,3,ethiopia,0.6314122353431593
neonatal_sepsis,draw_22,41.98198,Female,2,nigeria,0.5788825849220876
neonatal_sepsis,draw_22,41.98198,Male,2,nigeria,0.5707109997230984
neonatal_sepsis,draw_22,41.98198,Female,3,nigeria,0.6073832419738308
neonatal_sepsis,draw_22,41.98198,Male,3,nigeria,0.6330472160727245
neonatal_sepsis,draw_22,41.98198,Female,2,pakistan,0.311085986851292
neonatal_sepsis,draw_22,41.98198,Male,2,pakistan,0.3882209545487405
neonatal_sepsis,draw_22,41.98198,Female,3,pakistan,0.39625740259973125
neonatal_sepsis,draw_22,41.98198,Male,3,pakistan,0.4822460638062921
neonatal_sepsis,draw_22,42.09209,Female,2,ethiopia,0.5926967383275915
neonatal_sepsis,draw_22,42.09209,Male,2,ethiopia,0.5653173488255722
neonatal_sepsis,draw_22,42.09209,Female,3,ethiopia,0.6219998247436979
neonatal_sepsis,draw_22,42.09209,Male,3,ethiopia,0.6321458913642414
neonatal_sepsis,draw_22,42.09209,Female,2,nigeria,0.5798169195063955
neonatal_sepsis,draw_22,42.09209,Male,2,nigeria,0.5716084814517998
neonatal_sepsis,draw_22,42.09209,Female,3,nigeria,0.6081574818767493
neonatal_sepsis,draw_22,42.09209,Male,3,nigeria,0.6337961504184272
neonatal_sepsis,draw_22,42.09209,Female,2,pakistan,0.31199013343080084
neonatal_sepsis,draw_22,42.09209,Male,2,pakistan,0.38916113183318884
neonatal_sepsis,draw_22,42.09209,Female,3,pakistan,0.3970871207116009
neonatal_sepsis,draw_22,42.09209,Male,3,pakistan,0.4830885892465512
neonatal_sepsis,draw_22,42.2022,Female,2,ethiopia,0.5936282280409453
neonatal_sepsis,draw_22,42.2022,Male,2,ethiopia,0.5661853499375262
neonatal_sepsis,draw_22,42.2022,Female,3,ethiopia,0.6227647675904788
neonatal_sepsis,draw_22,42.2022,Male,3,ethiopia,0.6328798467039611
neonatal_sepsis,draw_22,42.2022,Female,2,nigeria,0.5807515283271986
neonatal_sepsis,draw_22,42.2022,Male,2,nigeria,0.572506523469935
neonatal_sepsis,draw_22,42.2022,Female,3,nigeria,0.608932000516586
neonatal_sepsis,draw_22,42.2022,Male,3,nigeria,0.634545459864094
neonatal_sepsis,draw_22,42.2022,Female,2,pakistan,0.31289626447806085
neonatal_sepsis,draw_22,42.2022,Male,2,pakistan,0.3901029272598911
neonatal_sepsis,draw_22,42.2022,Female,3,pakistan,0.39791804746545606
neonatal_sepsis,draw_22,42.2022,Male,3,pakistan,0.48393211150490545
neonatal_sepsis,draw_22,42.31231,Female,2,ethiopia,0.5945604064531904
neonatal_sepsis,draw_22,42.31231,Male,2,ethiopia,0.5670538781425831
neonatal_sepsis,draw_22,42.31231,Female,3,ethiopia,0.6235303593196263
neonatal_sepsis,draw_22,42.31231,Male,3,ethiopia,0.6336141389699407
neonatal_sepsis,draw_22,42.31231,Female,2,nigeria,0.5816865705632986
neonatal_sepsis,draw_22,42.31231,Male,2,nigeria,0.5734050546979422
neonatal_sepsis,draw_22,42.31231,Female,3,nigeria,0.6097070392853378
neonatal_sepsis,draw_22,42.31231,Male,3,nigeria,0.6352950871356119
neonatal_sepsis,draw_22,42.31231,Female,2,pakistan,0.3138044334797541
neonatal_sepsis,draw_22,42.31231,Male,2,pakistan,0.391046358509802
neonatal_sepsis,draw_22,42.31231,Female,3,pakistan,0.398750276515827
neonatal_sepsis,draw_22,42.31231,Male,3,pakistan,0.4847765923066751
neonatal_sepsis,draw_22,42.42242,Female,2,ethiopia,0.595492720706456
neonatal_sepsis,draw_22,42.42242,Male,2,ethiopia,0.5679229853796637
neonatal_sepsis,draw_22,42.42242,Female,3,ethiopia,0.6242960704353361
neonatal_sepsis,draw_22,42.42242,Male,3,ethiopia,0.634348756216507
neonatal_sepsis,draw_22,42.42242,Female,2,nigeria,0.5826217216707428
neonatal_sepsis,draw_22,42.42242,Male,2,nigeria,0.5743038518319458
neonatal_sepsis,draw_22,42.42242,Female,3,nigeria,0.610482164391672
neonatal_sepsis,draw_22,42.42242,Male,3,nigeria,0.6360448560759839
neonatal_sepsis,draw_22,42.42242,Female,2,pakistan,0.3147146386827174
neonatal_sepsis,draw_22,42.42242,Male,2,pakistan,0.3919914657520119
neonatal_sepsis,draw_22,42.42242,Female,3,pakistan,0.39958378176272913
neonatal_sepsis,draw_22,42.42242,Male,3,pakistan,0.4856220296437749
neonatal_sepsis,draw_22,42.53253,Female,2,ethiopia,0.5964251449971246
neonatal_sepsis,draw_22,42.53253,Male,2,ethiopia,0.568792399271157
neonatal_sepsis,draw_22,42.53253,Female,3,ethiopia,0.6250618406614508
neonatal_sepsis,draw_22,42.53253,Male,3,ethiopia,0.6350835830821192
neonatal_sepsis,draw_22,42.53253,Female,2,nigeria,0.5835574973407799
neonatal_sepsis,draw_22,42.53253,Male,2,nigeria,0.5752033812492745
neonatal_sepsis,draw_22,42.53253,Female,3,nigeria,0.6112579630463902
neonatal_sepsis,draw_22,42.53253,Male,3,nigeria,0.6367950357586769
neonatal_sepsis,draw_22,42.53253,Female,2,pakistan,0.3156267469998344
neonatal_sepsis,draw_22,42.53253,Male,2,pakistan,0.3929380709806767
neonatal_sepsis,draw_22,42.53253,Female,3,pakistan,0.40041837338261205
neonatal_sepsis,draw_22,42.53253,Male,3,pakistan,0.4864683135198802
neonatal_sepsis,draw_22,42.64264,Female,2,ethiopia,0.5973577408124633
neonatal_sepsis,draw_22,42.64264,Male,2,ethiopia,0.569662395047503
neonatal_sepsis,draw_22,42.64264,Female,3,ethiopia,0.6258279440022543
neonatal_sepsis,draw_22,42.64264,Male,3,ethiopia,0.6358187509780283
neonatal_sepsis,draw_22,42.64264,Female,2,nigeria,0.5844935120126072
neonatal_sepsis,draw_22,42.64264,Male,2,nigeria,0.5761034196986393
neonatal_sepsis,draw_22,42.64264,Female,3,nigeria,0.6120338880114562
neonatal_sepsis,draw_22,42.64264,Male,3,nigeria,0.6375454964255264
neonatal_sepsis,draw_22,42.64264,Female,2,pakistan,0.316540854098347
neonatal_sepsis,draw_22,42.64264,Male,2,pakistan,0.39388623004171813
neonatal_sepsis,draw_22,42.64264,Female,3,pakistan,0.4012543171494759
neonatal_sepsis,draw_22,42.64264,Male,3,pakistan,0.48731546798656217
neonatal_sepsis,draw_22,42.75275,Female,2,ethiopia,0.5982903035810069
neonatal_sepsis,draw_22,42.75275,Male,2,ethiopia,0.5705327491209996
neonatal_sepsis,draw_22,42.75275,Female,3,ethiopia,0.626594041996565
neonatal_sepsis,draw_22,42.75275,Male,3,ethiopia,0.6365540735058911
neonatal_sepsis,draw_22,42.75275,Female,2,nigeria,0.5854298078945998
neonatal_sepsis,draw_22,42.75275,Male,2,nigeria,0.5770040659967118
neonatal_sepsis,draw_22,42.75275,Female,3,nigeria,0.6128101849547916
neonatal_sepsis,draw_22,42.75275,Male,3,nigeria,0.6382962841559592
neonatal_sepsis,draw_22,42.75275,Female,2,pakistan,0.3174569373716678
neonatal_sepsis,draw_22,42.75275,Male,2,pakistan,0.3948359039648553
neonatal_sepsis,draw_22,42.75275,Female,3,pakistan,0.40209150142058525
neonatal_sepsis,draw_22,42.75275,Male,3,pakistan,0.488163485563945
neonatal_sepsis,draw_22,42.86286,Female,2,ethiopia,0.5992231356006117
neonatal_sepsis,draw_22,42.86286,Male,2,ethiopia,0.5714033998315498
neonatal_sepsis,draw_22,42.86286,Female,3,ethiopia,0.6273604403871237
neonatal_sepsis,draw_22,42.86286,Male,3,ethiopia,0.6372894846433096
neonatal_sepsis,draw_22,42.86286,Female,2,nigeria,0.5863663567901853
neonatal_sepsis,draw_22,42.86286,Male,2,nigeria,0.5779051343885644
neonatal_sepsis,draw_22,42.86286,Female,3,nigeria,0.6135867133584731
neonatal_sepsis,draw_22,42.86286,Male,3,nigeria,0.6390473253643891
neonatal_sepsis,draw_22,42.86286,Female,2,pakistan,0.318374967622644
neonatal_sepsis,draw_22,42.86286,Male,2,pakistan,0.3957871297012772
neonatal_sepsis,draw_22,42.86286,Female,3,pakistan,0.40292989394663814
neonatal_sepsis,draw_22,42.86286,Male,3,pakistan,0.4890124858437532
neonatal_sepsis,draw_22,42.97297,Female,2,ethiopia,0.6001563232534739
neonatal_sepsis,draw_22,42.97297,Male,2,ethiopia,0.5722742303424505
neonatal_sepsis,draw_22,42.97297,Female,3,ethiopia,0.6281272603654863
neonatal_sepsis,draw_22,42.97297,Male,3,ethiopia,0.6380249134479763
neonatal_sepsis,draw_22,42.97297,Female,2,nigeria,0.5873033050924664
neonatal_sepsis,draw_22,42.97297,Male,2,nigeria,0.5788065482332706
neonatal_sepsis,draw_22,42.97297,Female,3,nigeria,0.6143635864524974
neonatal_sepsis,draw_22,42.97297,Male,3,nigeria,0.6397985644716425
neonatal_sepsis,draw_22,42.97297,Female,2,pakistan,0.31929497026326853
neonatal_sepsis,draw_22,42.97297,Male,2,pakistan,0.3967399058512226
neonatal_sepsis,draw_22,42.97297,Female,3,pakistan,0.40376949392703626
neonatal_sepsis,draw_22,42.97297,Male,3,pakistan,0.48986245499674763
neonatal_sepsis,draw_22,43.08308,Female,2,ethiopia,0.6010895297510248
neonatal_sepsis,draw_22,43.08308,Male,2,ethiopia,0.5731456655746611
neonatal_sepsis,draw_22,43.08308,Female,3,ethiopia,0.628894150583706
neonatal_sepsis,draw_22,43.08308,Male,3,ethiopia,0.638760704230863
neonatal_sepsis,draw_22,43.08308,Female,2,nigeria,0.588240535378464
neonatal_sepsis,draw_22,43.08308,Male,2,nigeria,0.5797083274669831
neonatal_sepsis,draw_22,43.08308,Female,3,nigeria,0.6151407579349348
neonatal_sepsis,draw_22,43.08308,Male,3,nigeria,0.6405500017603788
neonatal_sepsis,draw_22,43.08308,Female,2,pakistan,0.3202170089528243
neonatal_sepsis,draw_22,43.08308,Male,2,pakistan,0.3976942538759578
neonatal_sepsis,draw_22,43.08308,Female,3,pakistan,0.40461039977839103
neonatal_sepsis,draw_22,43.08308,Male,3,pakistan,0.4907133826475016
neonatal_sepsis,draw_22,43.19319,Female,2,ethiopia,0.6020231731114272
neonatal_sepsis,draw_22,43.19319,Male,2,ethiopia,0.5740177003774546
neonatal_sepsis,draw_22,43.19319,Female,3,ethiopia,0.6296614247093204
neonatal_sepsis,draw_22,43.19319,Male,3,ethiopia,0.6394968602044057
neonatal_sepsis,draw_22,43.19319,Female,2,nigeria,0.5891779749063669
neonatal_sepsis,draw_22,43.19319,Male,2,nigeria,0.5806103910005356
neonatal_sepsis,draw_22,43.19319,Female,3,nigeria,0.6159181953901469
