outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_22,40.33033,Female,2,nigeria,0.5649318191933441
neonatal_sepsis,draw_22,40.33033,Male,2,nigeria,0.557303481891417
neonatal_sepsis,draw_22,40.33033,Female,3,nigeria,0.5958147787898188
neonatal_sepsis,draw_22,40.33033,Male,3,nigeria,0.6218377625205275
neonatal_sepsis,draw_22,40.33033,Female,2,pakistan,0.29777131344553953
neonatal_sepsis,draw_22,40.33033,Male,2,pakistan,0.3743158520332669
neonatal_sepsis,draw_22,40.33033,Female,3,pakistan,0.3839657444645829
neonatal_sepsis,draw_22,40.33033,Male,3,pakistan,0.4697257864513355
neonatal_sepsis,draw_22,40.44044,Female,2,ethiopia,0.5787572134780331
neonatal_sepsis,draw_22,40.44044,Male,2,ethiopia,0.5523628332921233
neonatal_sepsis,draw_22,40.44044,Female,3,ethiopia,0.6105447885313091
neonatal_sepsis,draw_22,40.44044,Male,3,ethiopia,0.6211734063246214
neonatal_sepsis,draw_22,40.44044,Female,2,nigeria,0.5658592256211362
neonatal_sepsis,draw_22,40.44044,Male,2,nigeria,0.5581940041725292
neonatal_sepsis,draw_22,40.44044,Female,3,nigeria,0.5965829013322154
neonatal_sepsis,draw_22,40.44044,Male,3,nigeria,0.6225824916301104
neonatal_sepsis,draw_22,40.44044,Female,2,pakistan,0.2986447473265039
neonatal_sepsis,draw_22,40.44044,Male,2,pakistan,0.3752319653224649
neonatal_sepsis,draw_22,40.44044,Female,3,pakistan,0.38477632365010034
neonatal_sepsis,draw_22,40.44044,Male,3,pakistan,0.4705536177809115
neonatal_sepsis,draw_22,40.55055,Female,2,ethiopia,0.5796843948112085
neonatal_sepsis,draw_22,40.55055,Male,2,ethiopia,0.5532229071766094
neonatal_sepsis,draw_22,40.55055,Female,3,ethiopia,0.6113057767037999
neonatal_sepsis,draw_22,40.55055,Male,3,ethiopia,0.6219026485350588
neonatal_sepsis,draw_22,40.55055,Female,2,nigeria,0.5667874221019361
neonatal_sepsis,draw_22,40.55055,Male,2,nigeria,0.5590848549272149
neonatal_sepsis,draw_22,40.55055,Female,3,nigeria,0.5973518081798562
neonatal_sepsis,draw_22,40.55055,Male,3,nigeria,0.6233273995965033
neonatal_sepsis,draw_22,40.55055,Female,2,pakistan,0.2995202251679394
neonatal_sepsis,draw_22,40.55055,Male,2,pakistan,0.3761495612682959
neonatal_sepsis,draw_22,40.55055,Female,3,pakistan,0.38558812924838515
neonatal_sepsis,draw_22,40.55055,Male,3,pakistan,0.471382333246449
neonatal_sepsis,draw_22,40.66066,Female,2,ethiopia,0.5806120858083998
neonatal_sepsis,draw_22,40.66066,Male,2,ethiopia,0.554083426000121
neonatal_sepsis,draw_22,40.66066,Female,3,ethiopia,0.6120671650931279
neonatal_sepsis,draw_22,40.66066,Male,3,ethiopia,0.6226321675335925
neonatal_sepsis,draw_22,40.66066,Female,2,nigeria,0.5677158665246187
neonatal_sepsis,draw_22,40.66066,Male,2,nigeria,0.5599764664814456
neonatal_sepsis,draw_22,40.66066,Female,3,nigeria,0.5981208099033001
neonatal_sepsis,draw_22,40.66066,Male,3,nigeria,0.6240727457056632
neonatal_sepsis,draw_22,40.66066,Female,2,pakistan,0.3003976865924742
neonatal_sepsis,draw_22,40.66066,Male,2,pakistan,0.37706864798175044
neonatal_sepsis,draw_22,40.66066,Female,3,pakistan,0.38640117460322615
neonatal_sepsis,draw_22,40.66066,Male,3,pakistan,0.47221193538227485
neonatal_sepsis,draw_22,40.77077,Female,2,ethiopia,0.5815400248356642
neonatal_sepsis,draw_22,40.77077,Male,2,ethiopia,0.5549444161579632
neonatal_sepsis,draw_22,40.77077,Female,3,ethiopia,0.6128287729923696
neonatal_sepsis,draw_22,40.77077,Male,3,ethiopia,0.6233619084154053
neonatal_sepsis,draw_22,40.77077,Female,2,nigeria,0.5686448622461454
neonatal_sepsis,draw_22,40.77077,Male,2,nigeria,0.5608682228308948
neonatal_sepsis,draw_22,40.77077,Female,3,nigeria,0.5988902821947453
neonatal_sepsis,draw_22,40.77077,Male,3,nigeria,0.6248181728408352
neonatal_sepsis,draw_22,40.77077,Female,2,pakistan,0.30127712710136517
neonatal_sepsis,draw_22,40.77077,Male,2,pakistan,0.3779893482170298
neonatal_sepsis,draw_22,40.77077,Female,3,pakistan,0.387215452687019
neonatal_sepsis,draw_22,40.77077,Male,3,pakistan,0.47304258647137526
neonatal_sepsis,draw_22,40.88088,Female,2,ethiopia,0.5824683071479161
neonatal_sepsis,draw_22,40.88088,Male,2,ethiopia,0.5558059824942511
neonatal_sepsis,draw_22,40.88088,Female,3,ethiopia,0.6135906090740073
neonatal_sepsis,draw_22,40.88088,Male,3,ethiopia,0.624091993762459
neonatal_sepsis,draw_22,40.88088,Female,2,nigeria,0.5695744650981862
neonatal_sepsis,draw_22,40.88088,Male,2,nigeria,0.5617606582185465
neonatal_sepsis,draw_22,40.88088,Female,3,nigeria,0.5996602965068827
neonatal_sepsis,draw_22,40.88088,Male,3,nigeria,0.6255640165235516
neonatal_sepsis,draw_22,40.88088,Female,2,pakistan,0.3021586316285968
neonatal_sepsis,draw_22,40.88088,Male,2,pakistan,0.3789116062500944
neonatal_sepsis,draw_22,40.88088,Female,3,pakistan,0.38803102232339304
neonatal_sepsis,draw_22,40.88088,Male,3,pakistan,0.47387419084720406
neonatal_sepsis,draw_22,40.99099,Female,2,ethiopia,0.5833968848764457
neonatal_sepsis,draw_22,40.99099,Male,2,ethiopia,0.5566680781569545
neonatal_sepsis,draw_22,40.99099,Female,3,ethiopia,0.6143526633749397
neonatal_sepsis,draw_22,40.99099,Male,3,ethiopia,0.6248224032882421
neonatal_sepsis,draw_22,40.99099,Female,2,nigeria,0.5705043603577773
neonatal_sepsis,draw_22,40.99099,Male,2,nigeria,0.5626536537458305
neonatal_sepsis,draw_22,40.99099,Female,3,nigeria,0.6004305097916638
neonatal_sepsis,draw_22,40.99099,Male,3,nigeria,0.6263102152425492
neonatal_sepsis,draw_22,40.99099,Female,2,pakistan,0.3030421692353596
neonatal_sepsis,draw_22,40.99099,Male,2,pakistan,0.37983553226450584
neonatal_sepsis,draw_22,40.99099,Female,3,pakistan,0.3888479261087569
neonatal_sepsis,draw_22,40.99099,Male,3,pakistan,0.4747068136052823
neonatal_sepsis,draw_22,41.1011,Female,2,ethiopia,0.5843259006345529
neonatal_sepsis,draw_22,41.1011,Male,2,ethiopia,0.5575307129412895
neonatal_sepsis,draw_22,41.1011,Female,3,ethiopia,0.6151152825067913
neonatal_sepsis,draw_22,41.1011,Male,3,ethiopia,0.6255531871371709
neonatal_sepsis,draw_22,41.1011,Female,2,nigeria,0.5714351209662754
neonatal_sepsis,draw_22,41.1011,Male,2,nigeria,0.5635473173216774
neonatal_sepsis,draw_22,41.1011,Female,3,nigeria,0.6012014786144837
neonatal_sepsis,draw_22,41.1011,Male,3,nigeria,0.6270568254641137
neonatal_sepsis,draw_22,41.1011,Female,2,pakistan,0.30392770999026486
neonatal_sepsis,draw_22,41.1011,Male,2,pakistan,0.38076111379763583
neonatal_sepsis,draw_22,41.1011,Female,3,pakistan,0.3896660574230267
neonatal_sepsis,draw_22,41.1011,Male,3,pakistan,0.47554042238409
neonatal_sepsis,draw_22,41.21121,Female,2,ethiopia,0.5852550553459649
neonatal_sepsis,draw_22,41.21121,Male,2,ethiopia,0.5583938027752554
neonatal_sepsis,draw_22,41.21121,Female,3,ethiopia,0.6158778940089548
neonatal_sepsis,draw_22,41.21121,Male,3,ethiopia,0.6262842407250381
neonatal_sepsis,draw_22,41.21121,Female,2,nigeria,0.5723664035535567
neonatal_sepsis,draw_22,41.21121,Male,2,nigeria,0.564441353947175
neonatal_sepsis,draw_22,41.21121,Female,3,nigeria,0.6019728221250636
neonatal_sepsis,draw_22,41.21121,Male,3,nigeria,0.6278037000376699
neonatal_sepsis,draw_22,41.21121,Female,2,pakistan,0.3048153365649977
neonatal_sepsis,draw_22,41.21121,Male,2,pakistan,0.38168818108918634
neonatal_sepsis,draw_22,41.21121,Female,3,pakistan,0.3904854936275046
neonatal_sepsis,draw_22,41.21121,Male,3,pakistan,0.4763748873499989
neonatal_sepsis,draw_22,41.32132,Female,2,ethiopia,0.5861845115405945
neonatal_sepsis,draw_22,41.32132,Male,2,ethiopia,0.5592574229138043
neonatal_sepsis,draw_22,41.32132,Female,3,ethiopia,0.6166407464986576
neonatal_sepsis,draw_22,41.32132,Male,3,ethiopia,0.6270155622098642
neonatal_sepsis,draw_22,41.32132,Female,2,nigeria,0.5732979407140072
neonatal_sepsis,draw_22,41.32132,Male,2,nigeria,0.5653357501526863
neonatal_sepsis,draw_22,41.32132,Female,3,nigeria,0.6027444507469185
neonatal_sepsis,draw_22,41.32132,Male,3,nigeria,0.6285508031569471
neonatal_sepsis,draw_22,41.32132,Female,2,pakistan,0.3057049656364749
neonatal_sepsis,draw_22,41.32132,Male,2,pakistan,0.3826169101411768
neonatal_sepsis,draw_22,41.32132,Female,3,pakistan,0.39130620395055576
neonatal_sepsis,draw_22,41.32132,Male,3,pakistan,0.47721040915255986
neonatal_sepsis,draw_22,41.43143,Female,2,ethiopia,0.5871142222264731
neonatal_sepsis,draw_22,41.43143,Male,2,ethiopia,0.5601216468536342
neonatal_sepsis,draw_22,41.43143,Female,3,ethiopia,0.6174039922467061
neonatal_sepsis,draw_22,41.43143,Male,3,ethiopia,0.6277472630124742
neonatal_sepsis,draw_22,41.43143,Female,2,nigeria,0.5742299076509625
neonatal_sepsis,draw_22,41.43143,Male,2,nigeria,0.5662305229466685
neonatal_sepsis,draw_22,41.43143,Female,3,nigeria,0.6035165618519261
neonatal_sepsis,draw_22,41.43143,Male,3,nigeria,0.6292981525050797
neonatal_sepsis,draw_22,41.43143,Female,2,pakistan,0.3065966578377859
neonatal_sepsis,draw_22,41.43143,Male,2,pakistan,0.3835472146345876
neonatal_sepsis,draw_22,41.43143,Female,3,pakistan,0.3921281318078259
neonatal_sepsis,draw_22,41.43143,Male,3,pakistan,0.4780468635559102
neonatal_sepsis,draw_22,41.54154,Female,2,ethiopia,0.5880443078393907
neonatal_sepsis,draw_22,41.54154,Male,2,ethiopia,0.56098638743597
neonatal_sepsis,draw_22,41.54154,Female,3,ethiopia,0.6181675570258792
neonatal_sepsis,draw_22,41.54154,Male,3,ethiopia,0.6284792860061723
neonatal_sepsis,draw_22,41.54154,Female,2,nigeria,0.5751621469826803
neonatal_sepsis,draw_22,41.54154,Male,2,nigeria,0.5671257160223523
neonatal_sepsis,draw_22,41.54154,Female,3,nigeria,0.6042889203512606
neonatal_sepsis,draw_22,41.54154,Male,3,nigeria,0.6300457680034689
neonatal_sepsis,draw_22,41.54154,Female,2,pakistan,0.30749037790149253
neonatal_sepsis,draw_22,41.54154,Male,2,pakistan,0.384479287991041
neonatal_sepsis,draw_22,41.54154,Female,3,pakistan,0.39295140159388675
neonatal_sepsis,draw_22,41.54154,Male,3,pakistan,0.4788844126975615
neonatal_sepsis,draw_22,41.65165,Female,2,ethiopia,0.5889745681143863
neonatal_sepsis,draw_22,41.65165,Male,2,ethiopia,0.5618517236841278
neonatal_sepsis,draw_22,41.65165,Female,3,ethiopia,0.6189312726706615
neonatal_sepsis,draw_22,41.65165,Male,3,ethiopia,0.6292116732955744
neonatal_sepsis,draw_22,41.65165,Female,2,nigeria,0.5760948231572144
neonatal_sepsis,draw_22,41.65165,Male,2,nigeria,0.5680211970045742
neonatal_sepsis,draw_22,41.65165,Female,3,nigeria,0.6050617132395038
neonatal_sepsis,draw_22,41.65165,Male,3,nigeria,0.6307935511976188
neonatal_sepsis,draw_22,41.65165,Female,2,pakistan,0.3083861705898709
neonatal_sepsis,draw_22,41.65165,Male,2,pakistan,0.3854129841363058
neonatal_sepsis,draw_22,41.65165,Female,3,pakistan,0.3937759365866214
neonatal_sepsis,draw_22,41.65165,Male,3,pakistan,0.47972293925751447
neonatal_sepsis,draw_22,41.76176,Female,2,ethiopia,0.5899052187570527
neonatal_sepsis,draw_22,41.76176,Male,2,ethiopia,0.5627173618265625
neonatal_sepsis,draw_22,41.76176,Female,3,ethiopia,0.619695424214417
neonatal_sepsis,draw_22,41.76176,Male,3,ethiopia,0.6299442246589435
neonatal_sepsis,draw_22,41.76176,Female,2,nigeria,0.5770278789186799
neonatal_sepsis,draw_22,41.76176,Male,2,nigeria,0.5689173348125324
neonatal_sepsis,draw_22,41.76176,Female,3,nigeria,0.6058348828639124
neonatal_sepsis,draw_22,41.76176,Male,3,nigeria,0.631541704422453
neonatal_sepsis,draw_22,41.76176,Female,2,pakistan,0.30928407326271723
neonatal_sepsis,draw_22,41.76176,Male,2,pakistan,0.38634820160292943
neonatal_sepsis,draw_22,41.76176,Female,3,pakistan,0.3946018030079755
neonatal_sepsis,draw_22,41.76176,Male,3,pakistan,0.4805623644251204
neonatal_sepsis,draw_22,41.87187,Female,2,ethiopia,0.5908360882227627
neonatal_sepsis,draw_22,41.87187,Male,2,ethiopia,0.5635837631507398
neonatal_sepsis,draw_22,41.87187,Female,3,ethiopia,0.6204597914259433
neonatal_sepsis,draw_22,41.87187,Male,3,ethiopia,0.6306772614252076
neonatal_sepsis,draw_22,41.87187,Female,2,nigeria,0.5779614227352554
neonatal_sepsis,draw_22,41.87187,Male,2,nigeria,0.5698138760698283
neonatal_sepsis,draw_22,41.87187,Female,3,nigeria,0.6066085380789584
neonatal_sepsis,draw_22,41.87187,Male,3,nigeria,0.6322900664841827
neonatal_sepsis,draw_22,41.87187,Female,2,pakistan,0.3101839971712503
neonatal_sepsis,draw_22,41.87187,Male,2,pakistan,0.3872850899009703
neonatal_sepsis,draw_22,41.87187,Female,3,pakistan,0.39542896970490116
neonatal_sepsis,draw_22,41.87187,Male,3,pakistan,0.48140281429519655
neonatal_sepsis,draw_22,41.98198,Female,2,ethiopia,0.5917671833938075
neonatal_sepsis,draw_22,41.98198,Male,2,ethiopia,0.5644506448515655
neonatal_sepsis,draw_22,41.98198,Female,3,ethiopia,0.6212243244108444
neonatal_sepsis,draw_22,41.98198,Male,3,ethiopia,0.6314105889758553
neonatal_sepsis,draw_22,41.98198,Female,2,nigeria,0.5788951888494518
neonatal_sepsis,draw_22,41.98198,Male,2,nigeria,0.5707110574065893
neonatal_sepsis,draw_22,41.98198,Female,3,nigeria,0.6073822995469217
neonatal_sepsis,draw_22,41.98198,Male,3,nigeria,0.6330387918928608
neonatal_sepsis,draw_22,41.98198,Female,2,pakistan,0.31108598685129196
neonatal_sepsis,draw_22,41.98198,Male,2,pakistan,0.3882236963424433
neonatal_sepsis,draw_22,41.98198,Female,3,pakistan,0.3962574025997312
neonatal_sepsis,draw_22,41.98198,Male,3,pakistan,0.48224436108659213
neonatal_sepsis,draw_22,42.09209,Female,2,ethiopia,0.5926986294456608
neonatal_sepsis,draw_22,42.09209,Male,2,ethiopia,0.5653181162913504
neonatal_sepsis,draw_22,42.09209,Female,3,ethiopia,0.6219893265535349
neonatal_sepsis,draw_22,42.09209,Male,3,ethiopia,0.6321442616756057
neonatal_sepsis,draw_22,42.09209,Female,2,nigeria,0.579829564703318
neonatal_sepsis,draw_22,42.09209,Male,2,nigeria,0.5716085401732269
neonatal_sepsis,draw_22,42.09209,Female,3,nigeria,0.608156575478752
neonatal_sepsis,draw_22,42.09209,Male,3,nigeria,0.6337877377136962
neonatal_sepsis,draw_22,42.09209,Female,2,pakistan,0.31199013343080073
neonatal_sepsis,draw_22,42.09209,Male,2,pakistan,0.3891638870427805
neonatal_sepsis,draw_22,42.09209,Female,3,pakistan,0.3970871207116008
neonatal_sepsis,draw_22,42.09209,Male,3,pakistan,0.48308689043526215
neonatal_sepsis,draw_22,42.2022,Female,2,ethiopia,0.5936301326778863
neonatal_sepsis,draw_22,42.2022,Male,2,ethiopia,0.5661861113668338
neonatal_sepsis,draw_22,42.2022,Female,3,ethiopia,0.6227542554398056
neonatal_sepsis,draw_22,42.2022,Male,3,ethiopia,0.6328782351091795
neonatal_sepsis,draw_22,42.2022,Female,2,nigeria,0.5807642148772654
neonatal_sepsis,draw_22,42.2022,Male,2,nigeria,0.5725065832352146
neonatal_sepsis,draw_22,42.2022,Female,3,nigeria,0.6089311302446896
neonatal_sepsis,draw_22,42.2022,Male,3,nigeria,0.6345370586935444
neonatal_sepsis,draw_22,42.2022,Female,2,pakistan,0.3128962644780608
neonatal_sepsis,draw_22,42.2022,Male,2,pakistan,0.39010569594218164
neonatal_sepsis,draw_22,42.2022,Female,3,pakistan,0.397918047465456
neonatal_sepsis,draw_22,42.2022,Male,3,pakistan,0.4839304166318173
neonatal_sepsis,draw_22,42.31231,Female,2,ethiopia,0.5945623246647753
neonatal_sepsis,draw_22,42.31231,Male,2,ethiopia,0.5670546336416368
neonatal_sepsis,draw_22,42.31231,Female,3,ethiopia,0.6235198332046533
neonatal_sepsis,draw_22,42.31231,Male,3,ethiopia,0.6336125456270641
neonatal_sepsis,draw_22,42.31231,Female,2,nigeria,0.5816992985572123
neonatal_sepsis,draw_22,42.31231,Male,2,nigeria,0.573405115512714
neonatal_sepsis,draw_22,42.31231,Female,3,nigeria,0.6097062052502278
neonatal_sepsis,draw_22,42.31231,Male,3,nigeria,0.6352866975582957
neonatal_sepsis,draw_22,42.31231,Female,2,pakistan,0.313804433479754
neonatal_sepsis,draw_22,42.31231,Male,2,pakistan,0.39104914072204716
neonatal_sepsis,draw_22,42.31231,Female,3,pakistan,0.39875027651582695
neonatal_sepsis,draw_22,42.31231,Male,3,pakistan,0.4847749014015191
neonatal_sepsis,draw_22,42.42242,Female,2,ethiopia,0.59549465254711
neonatal_sepsis,draw_22,42.42242,Male,2,ethiopia,0.5679237349251048
neonatal_sepsis,draw_22,42.42242,Female,3,ethiopia,0.6242855303605653
neonatal_sepsis,draw_22,42.42242,Male,3,ethiopia,0.6343471811777773
neonatal_sepsis,draw_22,42.42242,Female,2,nigeria,0.5826344911852656
neonatal_sepsis,draw_22,42.42242,Male,2,nigeria,0.5743039136990565
neonatal_sepsis,draw_22,42.42242,Female,3,nigeria,0.6104813666822873
neonatal_sepsis,draw_22,42.42242,Male,3,nigeria,0.6360364781556026
neonatal_sepsis,draw_22,42.42242,Female,2,pakistan,0.3147146386827173
neonatal_sepsis,draw_22,42.42242,Male,2,pakistan,0.39199426155225897
neonatal_sepsis,draw_22,42.42242,Female,3,pakistan,0.3995837817627291
neonatal_sepsis,draw_22,42.42242,Male,3,pakistan,0.48562034273641486
neonatal_sepsis,draw_22,42.53253,Female,2,ethiopia,0.5964270905213933
neonatal_sepsis,draw_22,42.53253,Male,2,ethiopia,0.5687931428308142
neonatal_sepsis,draw_22,42.53253,Female,3,ethiopia,0.6250512866313161
neonatal_sepsis,draw_22,42.53253,Male,3,ethiopia,0.6350820263907531
neonatal_sepsis,draw_22,42.53253,Female,2,nigeria,0.583570308475572
neonatal_sepsis,draw_22,42.53253,Male,2,nigeria,0.5752034441792493
neonatal_sepsis,draw_22,42.53253,Female,3,nigeria,0.6112572017821002
neonatal_sepsis,draw_22,42.53253,Male,3,nigeria,0.6367866693818716
neonatal_sepsis,draw_22,42.53253,Female,2,pakistan,0.31562674699983423
neonatal_sepsis,draw_22,42.53253,Male,2,pakistan,0.3929408804246597
neonatal_sepsis,draw_22,42.53253,Female,3,pakistan,0.40041837338261194
neonatal_sepsis,draw_22,42.53253,Male,3,pakistan,0.48646663063983153
neonatal_sepsis,draw_22,42.64264,Female,2,ethiopia,0.5973597000737776
neonatal_sepsis,draw_22,42.64264,Male,2,ethiopia,0.5696631325974737
neonatal_sepsis,draw_22,42.64264,Female,3,ethiopia,0.6258173760234845
neonatal_sepsis,draw_22,42.64264,Male,3,ethiopia,0.6358172126892984
neonatal_sepsis,draw_22,42.64264,Female,2,nigeria,0.5845063648505562
neonatal_sepsis,draw_22,42.64264,Male,2,nigeria,0.5761034836944825
neonatal_sepsis,draw_22,42.64264,Female,3,nigeria,0.6120331632846266
neonatal_sepsis,draw_22,42.64264,Male,3,nigeria,0.6375371406180713
neonatal_sepsis,draw_22,42.64264,Female,2,pakistan,0.31654085409834687
neonatal_sepsis,draw_22,42.64264,Male,2,pakistan,0.393889053186145
neonatal_sepsis,draw_22,42.64264,Female,3,pakistan,0.40125431714947585
neonatal_sepsis,draw_22,42.64264,Male,3,pakistan,0.4873137891635394
neonatal_sepsis,draw_22,42.75275,Female,2,ethiopia,0.5982922766331039
neonatal_sepsis,draw_22,42.75275,Male,2,ethiopia,0.5705334806300721
neonatal_sepsis,draw_22,42.75275,Female,3,ethiopia,0.6265834600782053
neonatal_sepsis,draw_22,42.75275,Male,3,ethiopia,0.6365525536591624
neonatal_sepsis,draw_22,42.75275,Female,2,nigeria,0.5854427025208103
neonatal_sepsis,draw_22,42.75275,Male,2,nigeria,0.5770041310650295
neonatal_sepsis,draw_22,42.75275,Female,3,nigeria,0.612809496868473
neonatal_sepsis,draw_22,42.75275,Male,3,nigeria,0.6382879389709909
neonatal_sepsis,draw_22,42.75275,Female,2,pakistan,0.31745693737166775
neonatal_sepsis,draw_22,42.75275,Male,2,pakistan,0.3948387408661107
neonatal_sepsis,draw_22,42.75275,Female,3,pakistan,0.40209150142058514
neonatal_sepsis,draw_22,42.75275,Male,3,pakistan,0.4881618108277976
neonatal_sepsis,draw_22,42.86286,Female,2,ethiopia,0.5992251224984514
neonatal_sepsis,draw_22,42.86286,Male,2,ethiopia,0.5714041252662655
neonatal_sepsis,draw_22,42.86286,Female,3,ethiopia,0.6273498445299506
neonatal_sepsis,draw_22,42.86286,Male,3,ethiopia,0.637287983271331
neonatal_sepsis,draw_22,42.86286,Female,2,nigeria,0.5863792932884757
neonatal_sepsis,draw_22,42.86286,Male,2,nigeria,0.5779052005352763
neonatal_sepsis,draw_22,42.86286,Female,3,nigeria,0.6135860620093904
neonatal_sepsis,draw_22,42.86286,Male,3,nigeria,0.6390389908554414
neonatal_sepsis,draw_22,42.86286,Female,2,pakistan,0.3183749676226439
neonatal_sepsis,draw_22,42.86286,Male,2,pakistan,0.39578998041642127
neonatal_sepsis,draw_22,42.86286,Female,3,pakistan,0.4029298939466381
neonatal_sepsis,draw_22,42.86286,Male,3,pakistan,0.4890108152249313
neonatal_sepsis,draw_22,42.97297,Female,2,ethiopia,0.6001583240520606
neonatal_sepsis,draw_22,42.97297,Male,2,ethiopia,0.5722749496660058
neonatal_sepsis,draw_22,42.97297,Female,3,ethiopia,0.6281166505712835
neonatal_sepsis,draw_22,42.97297,Male,3,ethiopia,0.6380234305770559
neonatal_sepsis,draw_22,42.97297,Female,2,nigeria,0.5873162835531027
neonatal_sepsis,draw_22,42.97297,Male,2,nigeria,0.5788066154640842
neonatal_sepsis,draw_22,42.97297,Female,3,nigeria,0.6143629719436247
neonatal_sepsis,draw_22,42.97297,Male,3,nigeria,0.6397902406917978
neonatal_sepsis,draw_22,42.97297,Female,2,pakistan,0.3192949702632685
neonatal_sepsis,draw_22,42.97297,Male,2,pakistan,0.3967427704374479
neonatal_sepsis,draw_22,42.97297,Female,3,pakistan,0.40376949392703626
neonatal_sepsis,draw_22,42.97297,Male,3,pakistan,0.48986078852569903
neonatal_sepsis,draw_22,43.08308,Female,2,ethiopia,0.6010915445047078
neonatal_sepsis,draw_22,43.08308,Male,2,ethiopia,0.5731463787646393
neonatal_sepsis,draw_22,43.08308,Female,3,ethiopia,0.6288835268567373
neonatal_sepsis,draw_22,43.08308,Male,3,ethiopia,0.6387592399184422
neonatal_sepsis,draw_22,43.08308,Female,2,nigeria,0.5882535558866433
neonatal_sepsis,draw_22,43.08308,Male,2,nigeria,0.5797083957876527
neonatal_sepsis,draw_22,43.08308,Female,3,nigeria,0.6151401803662544
neonatal_sepsis,draw_22,43.08308,Male,3,nigeria,0.6405416887627247
neonatal_sepsis,draw_22,43.08308,Female,2,pakistan,0.3202170089528243
neonatal_sepsis,draw_22,43.08308,Male,2,pakistan,0.3976971323909466
neonatal_sepsis,draw_22,43.08308,Female,3,pakistan,0.40461039977839103
neonatal_sepsis,draw_22,43.08308,Male,3,pakistan,0.4907117203547229
neonatal_sepsis,draw_22,43.19319,Female,2,ethiopia,0.6020252018769281
neonatal_sepsis,draw_22,43.19319,Male,2,ethiopia,0.5740184074114112
neonatal_sepsis,draw_22,43.19319,Female,3,ethiopia,0.629650787043262
neonatal_sepsis,draw_22,43.19319,Male,3,ethiopia,0.6394954145083117
neonatal_sepsis,draw_22,43.19319,Female,2,nigeria,0.5891910375441664
neonatal_sepsis,draw_22,43.19319,Male,2,nigeria,0.5806104604172656
neonatal_sepsis,draw_22,43.19319,Female,3,nigeria,0.6159176548608438
