location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_22,Female,0.0,0.01917808,40.88088,0.5695622689504952
nigeria,draw_22,Male,0.0,0.01917808,40.88088,0.5617606106100479
pakistan,draw_22,Female,0.0,0.01917808,40.88088,0.3021586316285968
pakistan,draw_22,Male,0.0,0.01917808,40.88088,0.3789089955194274
ethiopia,draw_22,Female,0.0,0.01917808,40.99099,0.5833950920752676
ethiopia,draw_22,Male,0.0,0.01917808,40.99099,0.5566672703419384
nigeria,draw_22,Female,0.0,0.01917808,40.99099,0.5704921238448296
nigeria,draw_22,Male,0.0,0.01917808,40.99099,0.562653605154816
pakistan,draw_22,Female,0.0,0.01917808,40.99099,0.3030421692353596
pakistan,draw_22,Male,0.0,0.01917808,40.99099,0.379832908677172
ethiopia,draw_22,Female,0.0,0.01917808,41.1011,0.5843240991966159
ethiopia,draw_22,Male,0.0,0.01917808,41.1011,0.5575298957453922
nigeria,draw_22,Female,0.0,0.01917808,41.1011,0.571422843980353
nigeria,draw_22,Male,0.0,0.01917808,41.1011,0.5635472677405547
pakistan,draw_22,Female,0.0,0.01917808,41.1011,0.3039277099902649
pakistan,draw_22,Male,0.0,0.01917808,41.1011,0.3807584772981279
ethiopia,draw_22,Female,0.0,0.01917808,41.21121,0.585253245245528
ethiopia,draw_22,Male,0.0,0.01917808,41.21121,0.5583929761585835
nigeria,draw_22,Female,0.0,0.01917808,41.21121,0.5723540860014993
nigeria,draw_22,Male,0.0,0.01917808,41.21121,0.5644413033742207
pakistan,draw_22,Female,0.0,0.01917808,41.21121,0.3048153365649977
pakistan,draw_22,Male,0.0,0.01917808,41.21121,0.3816855316241715
ethiopia,draw_22,Female,0.0,0.01917808,41.32132,0.5861826927521552
ethiopia,draw_22,Male,0.0,0.01917808,41.32132,0.5592566019737772
nigeria,draw_22,Female,0.0,0.01917808,41.32132,0.5732855825140369
nigeria,draw_22,Male,0.0,0.01917808,41.32132,0.5653356985810494
pakistan,draw_22,Female,0.0,0.01917808,41.32132,0.305704965636475
pakistan,draw_22,Male,0.0,0.01917808,41.32132,0.3826142476547086
ethiopia,draw_22,Female,0.0,0.01917808,41.43143,0.5871123947261432
ethiopia,draw_22,Male,0.0,0.01917808,41.43143,0.5601208334704131
nigeria,draw_22,Female,0.0,0.01917808,41.43143,0.5742175087136472
nigeria,draw_22,Male,0.0,0.01917808,41.43143,0.5662304703709163
pakistan,draw_22,Female,0.0,0.01917808,41.43143,0.3065966578377859
pakistan,draw_22,Male,0.0,0.01917808,41.43143,0.3835445390717407
ethiopia,draw_22,Female,0.0,0.01917808,41.54154,0.588042471850792
ethiopia,draw_22,Male,0.0,0.01917808,41.54154,0.5609855816380849
nigeria,draw_22,Female,0.0,0.01917808,41.54154,0.5751497072252703
nigeria,draw_22,Male,0.0,0.01917808,41.54154,0.5671256624357462
pakistan,draw_22,Female,0.0,0.01917808,41.54154,0.3074903779014925
pakistan,draw_22,Male,0.0,0.01917808,41.54154,0.3844765992940105
ethiopia,draw_22,Female,0.0,0.01917808,41.65165,0.5889727243676854
ethiopia,draw_22,Male,0.0,0.01917808,41.65165,0.5618509254982592
nigeria,draw_22,Female,0.0,0.01917808,41.65165,0.5760823424897399
nigeria,draw_22,Male,0.0,0.01917808,41.65165,0.5680211424043695
pakistan,draw_22,Female,0.0,0.01917808,41.65165,0.3083861705898709
pakistan,draw_22,Male,0.0,0.01917808,41.65165,0.3854102822491396
ethiopia,draw_22,Female,0.0,0.01917808,41.76176,0.5899033672306806
ethiopia,draw_22,Male,0.0,0.01917808,41.76176,0.5627165712824113
nigeria,draw_22,Female,0.0,0.01917808,41.76176,0.57701535725323
nigeria,draw_22,Male,0.0,0.01917808,41.76176,0.5689172791895053
pakistan,draw_22,Female,0.0,0.01917808,41.76176,0.3092840732627173
pakistan,draw_22,Male,0.0,0.01917808,41.76176,0.3863454864708568
ethiopia,draw_22,Female,0.0,0.01917808,41.87187,0.5908342239789781
ethiopia,draw_22,Male,0.0,0.01917808,41.87187,0.5635829802724979
nigeria,draw_22,Female,0.0,0.01917808,41.87187,0.5779488599793814
nigeria,draw_22,Male,0.0,0.01917808,41.87187,0.5698138194216827
pakistan,draw_22,Female,0.0,0.01917808,41.87187,0.3101839971712503
pakistan,draw_22,Male,0.0,0.01917808,41.87187,0.3872823614670071
ethiopia,draw_22,Female,0.0,0.01917808,41.98198,0.591765305739733
ethiopia,draw_22,Male,0.0,0.01917808,41.98198,0.5644498696651495
nigeria,draw_22,Female,0.0,0.01917808,41.98198,0.5788825849220876
nigeria,draw_22,Male,0.0,0.01917808,41.98198,0.5707109997230984
pakistan,draw_22,Female,0.0,0.01917808,41.98198,0.311085986851292
pakistan,draw_22,Male,0.0,0.01917808,41.98198,0.3882209545487405
ethiopia,draw_22,Female,0.0,0.01917808,42.09209,0.5926967383275915
ethiopia,draw_22,Male,0.0,0.01917808,42.09209,0.5653173488255722
nigeria,draw_22,Female,0.0,0.01917808,42.09209,0.5798169195063955
nigeria,draw_22,Male,0.0,0.01917808,42.09209,0.5716084814517998
pakistan,draw_22,Female,0.0,0.01917808,42.09209,0.3119901334308008
pakistan,draw_22,Male,0.0,0.01917808,42.09209,0.3891611318331888
ethiopia,draw_22,Female,0.0,0.01917808,42.2022,0.5936282280409453
ethiopia,draw_22,Male,0.0,0.01917808,42.2022,0.5661853499375262
nigeria,draw_22,Female,0.0,0.01917808,42.2022,0.5807515283271986
nigeria,draw_22,Male,0.0,0.01917808,42.2022,0.572506523469935
pakistan,draw_22,Female,0.0,0.01917808,42.2022,0.3128962644780608
pakistan,draw_22,Male,0.0,0.01917808,42.2022,0.3901029272598911
ethiopia,draw_22,Female,0.0,0.01917808,42.31231,0.5945604064531904
ethiopia,draw_22,Male,0.0,0.01917808,42.31231,0.5670538781425831
nigeria,draw_22,Female,0.0,0.01917808,42.31231,0.5816865705632986
nigeria,draw_22,Male,0.0,0.01917808,42.31231,0.5734050546979422
pakistan,draw_22,Female,0.0,0.01917808,42.31231,0.3138044334797541
pakistan,draw_22,Male,0.0,0.01917808,42.31231,0.391046358509802
ethiopia,draw_22,Female,0.0,0.01917808,42.42242,0.595492720706456
ethiopia,draw_22,Male,0.0,0.01917808,42.42242,0.5679229853796637
nigeria,draw_22,Female,0.0,0.01917808,42.42242,0.5826217216707428
nigeria,draw_22,Male,0.0,0.01917808,42.42242,0.5743038518319458
pakistan,draw_22,Female,0.0,0.01917808,42.42242,0.3147146386827174
pakistan,draw_22,Male,0.0,0.01917808,42.42242,0.3919914657520119
ethiopia,draw_22,Female,0.0,0.01917808,42.53253,0.5964251449971246
ethiopia,draw_22,Male,0.0,0.01917808,42.53253,0.568792399271157
nigeria,draw_22,Female,0.0,0.01917808,42.53253,0.5835574973407799
nigeria,draw_22,Male,0.0,0.01917808,42.53253,0.5752033812492745
pakistan,draw_22,Female,0.0,0.01917808,42.53253,0.3156267469998344
pakistan,draw_22,Male,0.0,0.01917808,42.53253,0.3929380709806767
ethiopia,draw_22,Female,0.0,0.01917808,42.64264,0.5973577408124633
ethiopia,draw_22,Male,0.0,0.01917808,42.64264,0.569662395047503
nigeria,draw_22,Female,0.0,0.01917808,42.64264,0.5844935120126072
nigeria,draw_22,Male,0.0,0.01917808,42.64264,0.5761034196986393
pakistan,draw_22,Female,0.0,0.01917808,42.64264,0.316540854098347
pakistan,draw_22,Male,0.0,0.01917808,42.64264,0.3938862300417181
ethiopia,draw_22,Female,0.0,0.01917808,42.75275,0.5982903035810069
ethiopia,draw_22,Male,0.0,0.01917808,42.75275,0.5705327491209996
nigeria,draw_22,Female,0.0,0.01917808,42.75275,0.5854298078945998
nigeria,draw_22,Male,0.0,0.01917808,42.75275,0.5770040659967118
pakistan,draw_22,Female,0.0,0.01917808,42.75275,0.3174569373716678
pakistan,draw_22,Male,0.0,0.01917808,42.75275,0.3948359039648553
ethiopia,draw_22,Female,0.0,0.01917808,42.86286,0.5992231356006117
ethiopia,draw_22,Male,0.0,0.01917808,42.86286,0.5714033998315498
nigeria,draw_22,Female,0.0,0.01917808,42.86286,0.5863663567901853
nigeria,draw_22,Male,0.0,0.01917808,42.86286,0.5779051343885644
pakistan,draw_22,Female,0.0,0.01917808,42.86286,0.318374967622644
pakistan,draw_22,Male,0.0,0.01917808,42.86286,0.3957871297012772
ethiopia,draw_22,Female,0.0,0.01917808,42.97297,0.6001563232534739
ethiopia,draw_22,Male,0.0,0.01917808,42.97297,0.5722742303424505
nigeria,draw_22,Female,0.0,0.01917808,42.97297,0.5873033050924664
nigeria,draw_22,Male,0.0,0.01917808,42.97297,0.5788065482332706
pakistan,draw_22,Female,0.0,0.01917808,42.97297,0.3192949702632685
pakistan,draw_22,Male,0.0,0.01917808,42.97297,0.3967399058512226
ethiopia,draw_22,Female,0.0,0.01917808,43.08308,0.6010895297510248
ethiopia,draw_22,Male,0.0,0.01917808,43.08308,0.5731456655746611
nigeria,draw_22,Female,0.0,0.01917808,43.08308,0.588240535378464
nigeria,draw_22,Male,0.0,0.01917808,43.08308,0.5797083274669831
pakistan,draw_22,Female,0.0,0.01917808,43.08308,0.3202170089528243
pakistan,draw_22,Male,0.0,0.01917808,43.08308,0.3976942538759578
ethiopia,draw_22,Female,0.0,0.01917808,43.19319,0.6020231731114272
ethiopia,draw_22,Male,0.0,0.01917808,43.19319,0.5740177003774546
nigeria,draw_22,Female,0.0,0.01917808,43.19319,0.5891779749063669
nigeria,draw_22,Male,0.0,0.01917808,43.19319,0.5806103910005356
pakistan,draw_22,Female,0.0,0.01917808,43.19319,0.3211410641747331
pakistan,draw_22,Male,0.0,0.01917808,43.19319,0.3986500721822656
ethiopia,draw_22,Female,0.0,0.01917808,43.3033,0.6029570879049294
ethiopia,draw_22,Male,0.0,0.01917808,43.3033,0.5748900509481113
nigeria,draw_22,Female,0.0,0.01917808,43.3033,0.5901157430824984
nigeria,draw_22,Male,0.0,0.01917808,43.3033,0.5815128421440832
pakistan,draw_22,Female,0.0,0.01917808,43.3033,0.3220670687103081
pakistan,draw_22,Male,0.0,0.01917808,43.3033,0.399607399992781
ethiopia,draw_22,Female,0.0,0.01917808,43.41341,0.6038915441110461
ethiopia,draw_22,Male,0.0,0.01917808,43.41341,0.5757629438904154
nigeria,draw_22,Female,0.0,0.01917808,43.41341,0.5910539285558365
nigeria,draw_22,Male,0.0,0.01917808,43.41341,0.5824155723760258
pakistan,draw_22,Female,0.0,0.01917808,43.41341,0.3229951068602483
pakistan,draw_22,Male,0.0,0.01917808,43.41341,0.4005663867392602
ethiopia,draw_22,Female,0.0,0.01917808,43.52352,0.6048260906763411
ethiopia,draw_22,Male,0.0,0.01917808,43.52352,0.5766364190045229
nigeria,draw_22,Female,0.0,0.01917808,43.52352,0.5919923692971528
nigeria,draw_22,Male,0.0,0.01917808,43.52352,0.5833187271820846
pakistan,draw_22,Female,0.0,0.01917808,43.52352,0.323925108047086
pakistan,draw_22,Male,0.0,0.01917808,43.52352,0.4015270889051696
ethiopia,draw_22,Female,0.0,0.01917808,43.63363,0.6057608668505933
ethiopia,draw_22,Male,0.0,0.01917808,43.63363,0.5775103256269993
nigeria,draw_22,Female,0.0,0.01917808,43.63363,0.5929308592668175
nigeria,draw_22,Male,0.0,0.01917808,43.63363,0.5842220355004483
pakistan,draw_22,Female,0.0,0.01917808,43.63363,0.3248572018973255
pakistan,draw_22,Male,0.0,0.01917808,43.63363,0.4024893715594949
ethiopia,draw_22,Female,0.0,0.01917808,43.74374,0.6066959912221923
ethiopia,draw_22,Male,0.0,0.01917808,43.74374,0.578384592782682
nigeria,draw_22,Female,0.0,0.01917808,43.74374,0.5938697254958251
nigeria,draw_22,Male,0.0,0.01917808,43.74374,0.5851257649090233
pakistan,draw_22,Female,0.0,0.01917808,43.74374,0.3257912170073547
pakistan,draw_22,Male,0.0,0.01917808,43.74374,0.4034532292284082
ethiopia,draw_22,Female,0.0,0.01917808,43.85385,0.607631026394995
ethiopia,draw_22,Male,0.0,0.01917808,43.85385,0.5792591108674437
nigeria,draw_22,Female,0.0,0.01917808,43.85385,0.5948087431869228
nigeria,draw_22,Male,0.0,0.01917808,43.85385,0.5860298927953322
pakistan,draw_22,Female,0.0,0.01917808,43.85385,0.3267271963159582
pakistan,draw_22,Male,0.0,0.01917808,43.85385,0.404418513263761
ethiopia,draw_22,Female,0.0,0.01917808,43.96396,0.6085662382099427
ethiopia,draw_22,Male,0.0,0.01917808,43.96396,0.5801342909199659
nigeria,draw_22,Female,0.0,0.01917808,43.96396,0.5957479997150495
nigeria,draw_22,Male,0.0,0.01917808,43.96396,0.5869347534202235
pakistan,draw_22,Female,0.0,0.01917808,43.96396,0.3276651407024661
pakistan,draw_22,Male,0.0,0.01917808,43.96396,0.4053854488755413
ethiopia,draw_22,Female,0.0,0.01917808,44.07407,0.6095015639138966
ethiopia,draw_22,Male,0.0,0.01917808,44.07407,0.5810093405611212
nigeria,draw_22,Female,0.0,0.01917808,44.07407,0.5966874219030458
nigeria,draw_22,Male,0.0,0.01917808,44.07407,0.5878398740735561
pakistan,draw_22,Female,0.0,0.01917808,44.07407,0.32860500453876
pakistan,draw_22,Male,0.0,0.01917808,44.07407,0.4063540731415792
ethiopia,draw_22,Female,0.0,0.01917808,44.18418,0.6104367122027824
ethiopia,draw_22,Male,0.0,0.01917808,44.18418,0.5818849741138311
nigeria,draw_22,Female,0.0,0.01917808,44.18418,0.5976273331168503
nigeria,draw_22,Male,0.0,0.01917808,44.18418,0.588745333132178
pakistan,draw_22,Female,0.0,0.01917808,44.18418,0.3295468519478644
pakistan,draw_22,Male,0.0,0.01917808,44.18418,0.4073243421255136
ethiopia,draw_22,Female,0.0,0.01917808,44.29429,0.611372060497481
ethiopia,draw_22,Male,0.0,0.01917808,44.29429,0.5827608208327819
nigeria,draw_22,Female,0.0,0.01917808,44.29429,0.5985675130146516
nigeria,draw_22,Male,0.0,0.01917808,44.29429,0.589651418540687
pakistan,draw_22,Female,0.0,0.01917808,44.29429,0.3304909052164483
pakistan,draw_22,Male,0.0,0.01917808,44.29429,0.4082961660247191
ethiopia,draw_22,Female,0.0,0.01917808,44.4044,0.6123076609075255
ethiopia,draw_22,Male,0.0,0.01917808,44.4044,0.5836375622150585
nigeria,draw_22,Female,0.0,0.01917808,44.4044,0.5995078863488752
nigeria,draw_22,Male,0.0,0.01917808,44.4044,0.5905578518147683
pakistan,draw_22,Female,0.0,0.01917808,44.4044,0.3314368301181697
pakistan,draw_22,Male,0.0,0.01917808,44.4044,0.4092695659065992
ethiopia,draw_22,Female,0.0,0.01917808,44.51451,0.6132433955598211
ethiopia,draw_22,Male,0.0,0.01917808,44.51451,0.5845144020748837
nigeria,draw_22,Female,0.0,0.01917808,44.51451,0.6004484684696766
nigeria,draw_22,Male,0.0,0.01917808,44.51451,0.5914644851646813
pakistan,draw_22,Female,0.0,0.01917808,44.51451,0.3323847276254291
pakistan,draw_22,Male,0.0,0.01917808,44.51451,0.4102445795150038
ethiopia,draw_22,Female,0.0,0.01917808,44.62462,0.6141793096885483
ethiopia,draw_22,Male,0.0,0.01917808,44.62462,0.5853915012177906
nigeria,draw_22,Female,0.0,0.01917808,44.62462,0.6013892847099738
nigeria,draw_22,Male,0.0,0.01917808,44.62462,0.5923717428018677
pakistan,draw_22,Female,0.0,0.01917808,44.62462,0.3333346620244436
pakistan,draw_22,Male,0.0,0.01917808,44.62462,0.4112211007034209
ethiopia,draw_22,Female,0.0,0.01917808,44.73473,0.615115438637798
ethiopia,draw_22,Male,0.0,0.01917808,44.73473,0.5862692462240255
nigeria,draw_22,Female,0.0,0.01917808,44.73473,0.602330009236654
nigeria,draw_22,Male,0.0,0.01917808,44.73473,0.5932792496265484
pakistan,draw_22,Female,0.0,0.01917808,44.73473,0.3342866269244453
pakistan,draw_22,Male,0.0,0.01917808,44.73473,0.4121992844214835
ethiopia,draw_22,Female,0.0,0.01917808,44.84484,0.6160518627053215
ethiopia,draw_22,Male,0.0,0.01917808,44.84484,0.5871474577911653
nigeria,draw_22,Female,0.0,0.01917808,44.84484,0.6032707765143137
nigeria,draw_22,Male,0.0,0.01917808,44.84484,0.5941871737973393
pakistan,draw_22,Female,0.0,0.01917808,44.84484,0.3352406089321705
pakistan,draw_22,Male,0.0,0.01917808,44.84484,0.4131789103413049
ethiopia,draw_22,Female,0.0,0.01917808,44.95495,0.6169885287603879
ethiopia,draw_22,Male,0.0,0.01917808,44.95495,0.5880260313767078
nigeria,draw_22,Female,0.0,0.01917808,44.95495,0.6042117208963771
nigeria,draw_22,Male,0.0,0.01917808,44.95495,0.5950954280064691
pakistan,draw_22,Female,0.0,0.01917808,44.95495,0.336196513085056
pakistan,draw_22,Male,0.0,0.01917808,44.95495,0.4141601976619151
ethiopia,draw_22,Female,0.0,0.01917808,45.06507,0.6179254003252618
ethiopia,draw_22,Male,0.0,0.01917808,45.06507,0.5889051164491987
nigeria,draw_22,Female,0.0,0.01917808,45.06507,0.6051530067743386
nigeria,draw_22,Male,0.0,0.01917808,45.06507,0.5960043170170809
pakistan,draw_22,Female,0.0,0.01917808,45.06507,0.3371545543464259
pakistan,draw_22,Male,0.0,0.01917808,45.06507,0.4151429420031202
ethiopia,draw_22,Female,0.0,0.01917808,45.17518,0.6188624479858817
ethiopia,draw_22,Male,0.0,0.01917808,45.17518,0.5897843577924861
nigeria,draw_22,Female,0.0,0.01917808,45.17518,0.6060945103878301
nigeria,draw_22,Male,0.0,0.01917808,45.17518,0.5969132786034622
pakistan,draw_22,Female,0.0,0.01917808,45.17518,0.3381143862742824
pakistan,draw_22,Male,0.0,0.01917808,45.17518,0.4161269912566859
ethiopia,draw_22,Female,0.0,0.01917808,45.28529,0.6197995265885691
ethiopia,draw_22,Male,0.0,0.01917808,45.28529,0.5906641577051626
nigeria,draw_22,Female,0.0,0.01917808,45.28529,0.6070364000080808
nigeria,draw_22,Male,0.0,0.01917808,45.28529,0.5978225855348572
pakistan,draw_22,Female,0.0,0.01917808,45.28529,0.3390761708127686
pakistan,draw_22,Male,0.0,0.01917808,45.28529,0.4171125973296128
ethiopia,draw_22,Female,0.0,0.01917808,45.3954,0.620736938299448
ethiopia,draw_22,Male,0.0,0.01917808,45.3954,0.5915442777410436
nigeria,draw_22,Female,0.0,0.01917808,45.3954,0.6079783796490393
nigeria,draw_22,Male,0.0,0.01917808,45.3954,0.598732406692076
pakistan,draw_22,Female,0.0,0.01917808,45.3954,0.340040009207915
pakistan,draw_22,Male,0.0,0.01917808,45.3954,0.4180997251374133
ethiopia,draw_22,Female,0.0,0.01917808,45.50551,0.6216747204981168
ethiopia,draw_22,Male,0.0,0.01917808,45.50551,0.5924246843121254
nigeria,draw_22,Female,0.0,0.01917808,45.50551,0.6089205267615668
nigeria,draw_22,Male,0.0,0.01917808,45.50551,0.5996422854620032
pakistan,draw_22,Female,0.0,0.01917808,45.50551,0.3410057985573565
pakistan,draw_22,Male,0.0,0.01917808,45.50551,0.4190884405894808
ethiopia,draw_22,Female,0.0,0.01917808,45.61562,0.6226124676759778
ethiopia,draw_22,Male,0.0,0.01917808,45.61562,0.5933057156806661
nigeria,draw_22,Female,0.0,0.01917808,45.61562,0.6098633073137187
nigeria,draw_22,Male,0.0,0.01917808,45.61562,0.6005522363676887
pakistan,draw_22,Female,0.0,0.01917808,45.61562,0.3419736568910958
pakistan,draw_22,Male,0.0,0.01917808,45.61562,0.4200787111278253
ethiopia,draw_22,Female,0.0,0.01917808,45.72573,0.6235504270183441
ethiopia,draw_22,Male,0.0,0.01917808,45.72573,0.5941869780554608
nigeria,draw_22,Female,0.0,0.01917808,45.72573,0.6108061324490172
nigeria,draw_22,Male,0.0,0.01917808,45.72573,0.6014626247175856
pakistan,draw_22,Female,0.0,0.01917808,45.72573,0.342943569989761
pakistan,draw_22,Male,0.0,0.01917808,45.72573,0.4210704711558854
ethiopia,draw_22,Female,0.0,0.01917808,45.83584,0.6244884836815962
ethiopia,draw_22,Male,0.0,0.01917808,45.83584,0.5950683895393619
nigeria,draw_22,Female,0.0,0.01917808,45.83584,0.611749415102332
nigeria,draw_22,Male,0.0,0.01917808,45.83584,0.6023733524459567
pakistan,draw_22,Female,0.0,0.01917808,45.83584,0.3439154498020446
pakistan,draw_22,Male,0.0,0.01917808,45.83584,0.4220637170057735
ethiopia,draw_22,Female,0.0,0.01917808,45.94595,0.6254265733094916
ethiopia,draw_22,Male,0.0,0.01917808,45.94595,0.5959505405670319
nigeria,draw_22,Female,0.0,0.01917808,45.94595,0.6126929508445783
nigeria,draw_22,Male,0.0,0.01917808,45.94595,0.6032844393728916
pakistan,draw_22,Female,0.0,0.01917808,45.94595,0.3448892714653447
pakistan,draw_22,Male,0.0,0.01917808,45.94595,0.4230584986664921
ethiopia,draw_22,Female,0.0,0.01917808,46.05606,0.6263648692533624
ethiopia,draw_22,Male,0.0,0.01917808,46.05606,0.5968328348284511
nigeria,draw_22,Female,0.0,0.01917808,46.05606,0.6136366282631416
nigeria,draw_22,Male,0.0,0.01917808,46.05606,0.6041955724165587
pakistan,draw_22,Female,0.0,0.01917808,46.05606,0.3458650990155782
pakistan,draw_22,Male,0.0,0.01917808,46.05606,0.4240547343299084
ethiopia,draw_22,Female,0.0,0.01917808,46.16617,0.6273032852645771
ethiopia,draw_22,Male,0.0,0.01917808,46.16617,0.5977155118485439
nigeria,draw_22,Female,0.0,0.01917808,46.16617,0.6145807760517973
nigeria,draw_22,Male,0.0,0.01917808,46.16617,0.6051073489344159
pakistan,draw_22,Female,0.0,0.01917808,46.16617,0.3468430823477317
pakistan,draw_22,Male,0.0,0.01917808,46.16617,0.4250525408772749
ethiopia,draw_22,Female,0.0,0.01917808,46.27628,0.6282417825452409
ethiopia,draw_22,Male,0.0,0.01917808,46.27628,0.5985987384563655
nigeria,draw_22,Female,0.0,0.01917808,46.27628,0.6155251941022833
nigeria,draw_22,Male,0.0,0.01917808,46.27628,0.6060193403489423
pakistan,draw_22,Female,0.0,0.01917808,46.27628,0.347823165620193
pakistan,draw_22,Male,0.0,0.01917808,46.27628,0.426051825579233
ethiopia,draw_22,Female,0.0,0.01917808,46.38639,0.6291803182286325
ethiopia,draw_22,Male,0.0,0.01917808,46.38639,0.5994823213244963
nigeria,draw_22,Female,0.0,0.01917808,46.38639,0.616469612902497
nigeria,draw_22,Male,0.0,0.01917808,46.38639,0.6069314404033522
pakistan,draw_22,Female,0.0,0.01917808,46.38639,0.3488052601837509
pakistan,draw_22,Male,0.0,0.01917808,46.38639,0.4270526024188484
ethiopia,draw_22,Female,0.0,0.01917808,46.4965,0.6301190714331237
ethiopia,draw_22,Male,0.0,0.01917808,46.4965,0.6003663897753728
nigeria,draw_22,Female,0.0,0.01917808,46.4965,0.6174140315535963
nigeria,draw_22,Male,0.0,0.01917808,46.4965,0.6078443553704985
pakistan,draw_22,Female,0.0,0.01917808,46.4965,0.349789301481277
pakistan,draw_22,Male,0.0,0.01917808,46.4965,0.4280548609440656
ethiopia,draw_22,Female,0.0,0.01917808,46.60661,0.6310578678624249
ethiopia,draw_22,Male,0.0,0.01917808,46.60661,0.601250644143494
nigeria,draw_22,Female,0.0,0.01917808,46.60661,0.6183587141636174
nigeria,draw_22,Male,0.0,0.01917808,46.60661,0.6087572276336796
pakistan,draw_22,Female,0.0,0.01917808,46.60661,0.3507752423538577
pakistan,draw_22,Male,0.0,0.01917808,46.60661,0.4290584937848867
ethiopia,draw_22,Female,0.0,0.01917808,46.71672,0.6319967395615841
ethiopia,draw_22,Male,0.0,0.01917808,46.71672,0.6021354830545871
nigeria,draw_22,Female,0.0,0.01917808,46.71672,0.6193034141950331
nigeria,draw_22,Male,0.0,0.01917808,46.71672,0.6096702163555148
pakistan,draw_22,Female,0.0,0.01917808,46.71672,0.3517631337489338
pakistan,draw_22,Male,0.0,0.01917808,46.71672,0.4300636674506892
ethiopia,draw_22,Female,0.0,0.01917808,46.82683,0.6329358391402263
ethiopia,draw_22,Male,0.0,0.01917808,46.82683,0.6030205144865433
nigeria,draw_22,Female,0.0,0.01917808,46.82683,0.6202483654633703
