outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_244,41.32132,Female,2,ethiopia,6.251288153571175
neonatal_sepsis,draw_244,41.32132,Male,2,ethiopia,5.078083811034858
neonatal_sepsis,draw_244,41.32132,Female,3,ethiopia,7.3091955509460425
neonatal_sepsis,draw_244,41.32132,Male,3,ethiopia,6.823717909853803
neonatal_sepsis,draw_244,41.32132,Female,2,nigeria,5.824092094669664
neonatal_sepsis,draw_244,41.32132,Male,2,nigeria,5.639545639827385
neonatal_sepsis,draw_244,41.32132,Female,3,nigeria,6.962027725205604
neonatal_sepsis,draw_244,41.32132,Male,3,nigeria,7.281235442973308
neonatal_sepsis,draw_244,41.32132,Female,2,pakistan,1.545175559675559
neonatal_sepsis,draw_244,41.32132,Male,2,pakistan,2.5865327303797305
neonatal_sepsis,draw_244,41.32132,Female,3,pakistan,2.622485140777743
neonatal_sepsis,draw_244,41.32132,Male,3,pakistan,4.2152854971671125
neonatal_sepsis,draw_244,41.43143,Female,2,ethiopia,6.2597012596487165
neonatal_sepsis,draw_244,41.43143,Male,2,ethiopia,5.087571949549693
neonatal_sepsis,draw_244,41.43143,Female,3,ethiopia,7.314355216556367
neonatal_sepsis,draw_244,41.43143,Male,3,ethiopia,6.830381801165396
neonatal_sepsis,draw_244,41.43143,Female,2,nigeria,5.833117323209391
neonatal_sepsis,draw_244,41.43143,Male,2,nigeria,5.647990072461007
neonatal_sepsis,draw_244,41.43143,Female,3,nigeria,6.968045527105464
neonatal_sepsis,draw_244,41.43143,Male,3,nigeria,7.286399776811601
neonatal_sepsis,draw_244,41.43143,Female,2,pakistan,1.5570024029073615
neonatal_sepsis,draw_244,41.43143,Male,2,pakistan,2.595039181634165
neonatal_sepsis,draw_244,41.43143,Female,3,pakistan,2.636914018159967
neonatal_sepsis,draw_244,41.43143,Male,3,pakistan,4.224112378409708
neonatal_sepsis,draw_244,41.54154,Female,2,ethiopia,6.268082914252213
neonatal_sepsis,draw_244,41.54154,Male,2,ethiopia,5.097045863019659
neonatal_sepsis,draw_244,41.54154,Female,3,ethiopia,7.3194729140836765
neonatal_sepsis,draw_244,41.54154,Male,3,ethiopia,6.83701115052956
neonatal_sepsis,draw_244,41.54154,Female,2,nigeria,5.842113930190158
neonatal_sepsis,draw_244,41.54154,Male,2,nigeria,5.656408782998255
neonatal_sepsis,draw_244,41.54154,Female,3,nigeria,6.974023333606189
neonatal_sepsis,draw_244,41.54154,Male,3,nigeria,7.291523258488079
neonatal_sepsis,draw_244,41.54154,Female,2,pakistan,1.5689118044514179
neonatal_sepsis,draw_244,41.54154,Male,2,pakistan,2.603563848140174
neonatal_sepsis,draw_244,41.54154,Female,3,pakistan,2.6514075655702305
neonatal_sepsis,draw_244,41.54154,Male,3,pakistan,4.232936684011935
neonatal_sepsis,draw_244,41.65165,Female,2,ethiopia,6.276431814722493
neonatal_sepsis,draw_244,41.65165,Male,2,ethiopia,5.106498532721486
neonatal_sepsis,draw_244,41.65165,Female,3,ethiopia,7.324548283120231
neonatal_sepsis,draw_244,41.65165,Male,3,ethiopia,6.84360249160344
neonatal_sepsis,draw_244,41.65165,Female,2,nigeria,5.851082791561564
neonatal_sepsis,draw_244,41.65165,Male,2,nigeria,5.6648003826593625
neonatal_sepsis,draw_244,41.65165,Female,3,nigeria,6.979961396449794
neonatal_sepsis,draw_244,41.65165,Male,3,nigeria,7.296605719211779
neonatal_sepsis,draw_244,41.65165,Female,2,pakistan,1.5809048978774807
neonatal_sepsis,draw_244,41.65165,Male,2,pakistan,2.6121068580712565
neonatal_sepsis,draw_244,41.65165,Female,3,pakistan,2.665967826392625
neonatal_sepsis,draw_244,41.65165,Male,3,pakistan,4.241756674152381
neonatal_sepsis,draw_244,41.76176,Female,2,ethiopia,6.284742795124126
neonatal_sepsis,draw_244,41.76176,Male,2,ethiopia,5.115931586593918
neonatal_sepsis,draw_244,41.76176,Female,3,ethiopia,7.3295768291229875
neonatal_sepsis,draw_244,41.76176,Male,3,ethiopia,6.850155965086881
neonatal_sepsis,draw_244,41.76176,Female,2,nigeria,5.860018737101766
neonatal_sepsis,draw_244,41.76176,Male,2,nigeria,5.673162500952775
neonatal_sepsis,draw_244,41.76176,Female,3,nigeria,6.985855041265897
neonatal_sepsis,draw_244,41.76176,Male,3,nigeria,7.301643642080615
neonatal_sepsis,draw_244,41.76176,Female,2,pakistan,1.5929831848695541
neonatal_sepsis,draw_244,41.76176,Male,2,pakistan,2.6206646081247333
neonatal_sepsis,draw_244,41.76176,Female,3,pakistan,2.6805940599909905
neonatal_sepsis,draw_244,41.76176,Male,3,pakistan,4.250568616795322
neonatal_sepsis,draw_244,41.87187,Female,2,ethiopia,6.293017765989923
neonatal_sepsis,draw_244,41.87187,Male,2,ethiopia,5.125345863166142
neonatal_sepsis,draw_244,41.87187,Female,3,ethiopia,7.334560438438755
neonatal_sepsis,draw_244,41.87187,Male,3,ethiopia,6.856672470444164
neonatal_sepsis,draw_244,41.87187,Female,2,nigeria,5.868925038310131
neonatal_sepsis,draw_244,41.87187,Male,2,nigeria,5.681497097591154
neonatal_sepsis,draw_244,41.87187,Female,3,nigeria,6.9917076231880895
neonatal_sepsis,draw_244,41.87187,Male,3,nigeria,7.306639627498173
neonatal_sepsis,draw_244,41.87187,Female,2,pakistan,1.6051530533795202
neonatal_sepsis,draw_244,41.87187,Male,2,pakistan,2.6292374130009724
neonatal_sepsis,draw_244,41.87187,Female,3,pakistan,2.695293710877296
neonatal_sepsis,draw_244,41.87187,Male,3,pakistan,4.259374593946047
neonatal_sepsis,draw_244,41.98198,Female,2,ethiopia,6.301257430391431
neonatal_sepsis,draw_244,41.98198,Male,2,ethiopia,5.134741037639802
neonatal_sepsis,draw_244,41.98198,Female,3,ethiopia,7.3394998729264405
neonatal_sepsis,draw_244,41.98198,Male,3,ethiopia,6.863151105975719
neonatal_sepsis,draw_244,41.98198,Female,2,nigeria,5.877801757887027
neonatal_sepsis,draw_244,41.98198,Male,2,nigeria,5.689804110379532
neonatal_sepsis,draw_244,41.98198,Female,3,nigeria,6.997519042139187
neonatal_sepsis,draw_244,41.98198,Male,3,nigeria,7.311593392778253
neonatal_sepsis,draw_244,41.98198,Female,2,pakistan,1.6174112454811307
neonatal_sepsis,draw_244,41.98198,Male,2,pakistan,2.6378292061885587
neonatal_sepsis,draw_244,41.98198,Female,3,pakistan,2.7100627797820116
neonatal_sepsis,draw_244,41.98198,Male,3,pakistan,4.268177716416161
neonatal_sepsis,draw_244,42.09209,Female,2,ethiopia,6.309461376880733
neonatal_sepsis,draw_244,42.09209,Male,2,ethiopia,5.144115235294206
neonatal_sepsis,draw_244,42.09209,Female,3,ethiopia,7.344394381287207
neonatal_sepsis,draw_244,42.09209,Male,3,ethiopia,6.869589768748341
neonatal_sepsis,draw_244,42.09209,Female,2,nigeria,5.886649315442168
neonatal_sepsis,draw_244,42.09209,Male,2,nigeria,5.6980836610251355
neonatal_sepsis,draw_244,42.09209,Female,3,nigeria,7.003289472786138
neonatal_sepsis,draw_244,42.09209,Male,3,nigeria,7.3165042752792795
neonatal_sepsis,draw_244,42.09209,Female,2,pakistan,1.6297595427595548
neonatal_sepsis,draw_244,42.09209,Male,2,pakistan,2.646438638552969
neonatal_sepsis,draw_244,42.09209,Female,3,pakistan,2.7249017422238797
neonatal_sepsis,draw_244,42.09209,Male,3,pakistan,4.2769759311423945
neonatal_sepsis,draw_244,42.2022,Female,2,ethiopia,6.3176259733279165
neonatal_sepsis,draw_244,42.2022,Male,2,ethiopia,5.153466691804094
neonatal_sepsis,draw_244,42.2022,Female,3,ethiopia,7.349241854330493
neonatal_sepsis,draw_244,42.2022,Male,3,ethiopia,6.875987508872242
neonatal_sepsis,draw_244,42.2022,Female,2,nigeria,5.895463703748494
neonatal_sepsis,draw_244,42.2022,Male,2,nigeria,5.706335315625993
neonatal_sepsis,draw_244,42.2022,Female,3,nigeria,7.009017385980318
neonatal_sepsis,draw_244,42.2022,Male,3,nigeria,7.321371540424101
neonatal_sepsis,draw_244,42.2022,Female,2,pakistan,1.6422022814647022
neonatal_sepsis,draw_244,42.2022,Male,2,pakistan,2.6550703677738174
neonatal_sepsis,draw_244,42.2022,Female,3,pakistan,2.7398135548396456
neonatal_sepsis,draw_244,42.2022,Male,3,pakistan,4.285773261328659
neonatal_sepsis,draw_244,42.31231,Female,2,ethiopia,6.325754968333539
neonatal_sepsis,draw_244,42.31231,Male,2,ethiopia,5.16279673310699
neonatal_sepsis,draw_244,42.31231,Female,3,ethiopia,7.354044501493951
neonatal_sepsis,draw_244,42.31231,Male,3,ethiopia,6.882344791343875
neonatal_sepsis,draw_244,42.31231,Female,2,nigeria,5.904245575219517
neonatal_sepsis,draw_244,42.31231,Male,2,nigeria,5.714557882610665
neonatal_sepsis,draw_244,42.31231,Female,3,nigeria,7.014701364468534
neonatal_sepsis,draw_244,42.31231,Male,3,nigeria,7.326195296538103
neonatal_sepsis,draw_244,42.31231,Female,2,pakistan,1.654734309909174
neonatal_sepsis,draw_244,42.31231,Male,2,pakistan,2.66371872914551
neonatal_sepsis,draw_244,42.31231,Female,3,pakistan,2.7547972699871464
neonatal_sepsis,draw_244,42.31231,Male,3,pakistan,4.294564834843069
neonatal_sepsis,draw_244,42.42242,Female,2,ethiopia,6.333845188453387
neonatal_sepsis,draw_244,42.42242,Male,2,ethiopia,5.1721038262494945
neonatal_sepsis,draw_244,42.42242,Female,3,ethiopia,7.358798676639991
neonatal_sepsis,draw_244,42.42242,Male,3,ethiopia,6.888658478610282
neonatal_sepsis,draw_244,42.42242,Female,2,nigeria,5.912991646164763
neonatal_sepsis,draw_244,42.42242,Male,2,nigeria,5.722744804467782
neonatal_sepsis,draw_244,42.42242,Female,3,nigeria,7.020339158643364
neonatal_sepsis,draw_244,42.42242,Male,3,nigeria,7.330969774677164
neonatal_sepsis,draw_244,42.42242,Female,2,pakistan,1.6673553822132958
neonatal_sepsis,draw_244,42.42242,Male,2,pakistan,2.6723833965084087
neonatal_sepsis,draw_244,42.42242,Female,3,pakistan,2.76984953014125
neonatal_sepsis,draw_244,42.42242,Male,3,pakistan,4.303349196473367
neonatal_sepsis,draw_244,42.53253,Female,2,ethiopia,6.341893561187087
neonatal_sepsis,draw_244,42.53253,Male,2,ethiopia,5.181379450297399
neonatal_sepsis,draw_244,42.53253,Female,3,ethiopia,7.363500761853798
neonatal_sepsis,draw_244,42.53253,Male,3,ethiopia,6.894922868554367
neonatal_sepsis,draw_244,42.53253,Female,2,nigeria,5.921700550099634
neonatal_sepsis,draw_244,42.53253,Male,2,nigeria,5.73090042098337
neonatal_sepsis,draw_244,42.53253,Female,3,nigeria,7.025929090373132
neonatal_sepsis,draw_244,42.53253,Male,3,nigeria,7.335695875149072
neonatal_sepsis,draw_244,42.53253,Female,2,pakistan,1.6800683256110873
neonatal_sepsis,draw_244,42.53253,Male,2,pakistan,2.68106580516846
neonatal_sepsis,draw_244,42.53253,Female,3,pakistan,2.7849753423089854
neonatal_sepsis,draw_244,42.53253,Male,3,pakistan,4.312126540770289
neonatal_sepsis,draw_244,42.64264,Female,2,ethiopia,6.349900786418729
neonatal_sepsis,draw_244,42.64264,Male,2,ethiopia,5.190630285672619
neonatal_sepsis,draw_244,42.64264,Female,3,ethiopia,7.3681520345775136
neonatal_sepsis,draw_244,42.64264,Male,3,ethiopia,6.901142264042721
neonatal_sepsis,draw_244,42.64264,Female,2,nigeria,5.930371114392031
neonatal_sepsis,draw_244,42.64264,Male,2,nigeria,5.739021393166077
neonatal_sepsis,draw_244,42.64264,Female,3,nigeria,7.031470174912716
neonatal_sepsis,draw_244,42.64264,Male,3,nigeria,7.340372075875463
neonatal_sepsis,draw_244,42.64264,Female,2,pakistan,1.692873230096739
neonatal_sepsis,draw_244,42.64264,Male,2,pakistan,2.6897657807321336
neonatal_sepsis,draw_244,42.64264,Female,3,pakistan,2.8001750252209963
neonatal_sepsis,draw_244,42.64264,Male,3,pakistan,4.320895979745719
neonatal_sepsis,draw_244,42.75275,Female,2,ethiopia,6.357862043713444
neonatal_sepsis,draw_244,42.75275,Male,2,ethiopia,5.199852079480333
neonatal_sepsis,draw_244,42.75275,Female,3,ethiopia,7.372747502911791
neonatal_sepsis,draw_244,42.75275,Male,3,ethiopia,6.9073129992897675
neonatal_sepsis,draw_244,42.75275,Female,2,nigeria,5.939006445077018
neonatal_sepsis,draw_244,42.75275,Male,2,nigeria,5.747102965840825
neonatal_sepsis,draw_244,42.75275,Female,3,nigeria,7.036960773032995
neonatal_sepsis,draw_244,42.75275,Male,3,nigeria,7.344993567950291
neonatal_sepsis,draw_244,42.75275,Female,2,pakistan,1.7057690879024443
neonatal_sepsis,draw_244,42.75275,Male,2,pakistan,2.6984803693374633
neonatal_sepsis,draw_244,42.75275,Female,3,pakistan,2.8154419992708304
neonatal_sepsis,draw_244,42.75275,Male,3,pakistan,4.329655049145048
neonatal_sepsis,draw_244,42.86286,Female,2,ethiopia,6.365779724681293
neonatal_sepsis,draw_244,42.86286,Male,2,ethiopia,5.209044923828678
neonatal_sepsis,draw_244,42.86286,Female,3,ethiopia,7.377289770452967
neonatal_sepsis,draw_244,42.86286,Male,3,ethiopia,6.913435642807057
neonatal_sepsis,draw_244,42.86286,Female,2,nigeria,5.947599882521419
neonatal_sepsis,draw_244,42.86286,Male,2,nigeria,5.7551514467459315
neonatal_sepsis,draw_244,42.86286,Female,3,nigeria,7.042398808491351
neonatal_sepsis,draw_244,42.86286,Male,3,nigeria,7.349564413363831
neonatal_sepsis,draw_244,42.86286,Female,2,pakistan,1.71875553090736
neonatal_sepsis,draw_244,42.86286,Male,2,pakistan,2.7072089402750152
neonatal_sepsis,draw_244,42.86286,Female,3,pakistan,2.830774958588298
neonatal_sepsis,draw_244,42.86286,Male,3,pakistan,4.338403842669961
neonatal_sepsis,draw_244,42.97297,Female,2,ethiopia,6.373653937123529
neonatal_sepsis,draw_244,42.97297,Male,2,ethiopia,5.2182110249744875
neonatal_sepsis,draw_244,42.97297,Female,3,ethiopia,7.381779520196875
neonatal_sepsis,draw_244,42.97297,Male,3,ethiopia,6.919512434244633
neonatal_sepsis,draw_244,42.97297,Female,2,nigeria,5.956154368334623
neonatal_sepsis,draw_244,42.97297,Male,2,nigeria,5.763163560077099
neonatal_sepsis,draw_244,42.97297,Female,3,nigeria,7.047787192256923
neonatal_sepsis,draw_244,42.97297,Male,3,nigeria,7.354085001067237
neonatal_sepsis,draw_244,42.97297,Female,2,pakistan,1.731837073752851
neonatal_sepsis,draw_244,42.97297,Male,2,pakistan,2.715953862689211
neonatal_sepsis,draw_244,42.97297,Female,3,pakistan,2.8461774179632457
neonatal_sepsis,draw_244,42.97297,Male,3,pakistan,4.347142246345095
neonatal_sepsis,draw_244,43.08308,Female,2,ethiopia,6.381484176995955
neonatal_sepsis,draw_244,43.08308,Male,2,ethiopia,5.227351100009972
neonatal_sepsis,draw_244,43.08308,Female,3,ethiopia,7.386216959428371
neonatal_sepsis,draw_244,43.08308,Male,3,ethiopia,6.925542643142576
neonatal_sepsis,draw_244,43.08308,Female,2,nigeria,5.964671030587413
neonatal_sepsis,draw_244,43.08308,Male,2,nigeria,5.771140106313921
neonatal_sepsis,draw_244,43.08308,Female,3,nigeria,7.053125901816056
neonatal_sepsis,draw_244,43.08308,Male,3,nigeria,7.35855483904371
neonatal_sepsis,draw_244,43.08308,Female,2,pakistan,1.7450133835024078
neonatal_sepsis,draw_244,43.08308,Male,2,pakistan,2.7247161386338035
neonatal_sepsis,draw_244,43.08308,Female,3,pakistan,2.861648981061332
neonatal_sepsis,draw_244,43.08308,Male,3,pakistan,4.355871396770073
neonatal_sepsis,draw_244,43.19319,Female,2,ethiopia,6.389272417397956
neonatal_sepsis,draw_244,43.19319,Male,2,ethiopia,5.236462687402541
neonatal_sepsis,draw_244,43.19319,Female,3,ethiopia,7.390602770323466
neonatal_sepsis,draw_244,43.19319,Male,3,ethiopia,6.931524708437429
neonatal_sepsis,draw_244,43.19319,Female,2,nigeria,5.973148314460497
neonatal_sepsis,draw_244,43.19319,Male,2,nigeria,5.779086925497833
neonatal_sepsis,draw_244,43.19319,Female,3,nigeria,7.058413595819116
neonatal_sepsis,draw_244,43.19319,Male,3,nigeria,7.362976953362827
neonatal_sepsis,draw_244,43.19319,Female,2,pakistan,1.7582911700774557
neonatal_sepsis,draw_244,43.19319,Male,2,pakistan,2.7334944598599376
neonatal_sepsis,draw_244,43.19319,Female,3,pakistan,2.877193750241384
neonatal_sepsis,draw_244,43.19319,Male,3,pakistan,4.3645909341063716
neonatal_sepsis,draw_244,43.3033,Female,2,ethiopia,6.397014661519494
