location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_244,Female,0.0,0.01917808,40.99099,1.510211855783549
pakistan,draw_244,Male,0.0,0.01917808,40.99099,2.561126498611044
ethiopia,draw_244,Female,0.0,0.01917808,41.1011,6.234358859289237
ethiopia,draw_244,Male,0.0,0.01917808,41.1011,5.05905316080468
nigeria,draw_244,Female,0.0,0.01917808,41.1011,5.805954909082758
nigeria,draw_244,Male,0.0,0.01917808,41.1011,5.622575728355393
pakistan,draw_244,Female,0.0,0.01917808,41.1011,1.5217805393529162
pakistan,draw_244,Male,0.0,0.01917808,41.1011,2.5695765848767924
ethiopia,draw_244,Female,0.0,0.01917808,41.21121,6.2428405451609645
ethiopia,draw_244,Male,0.0,0.01917808,41.21121,5.068576708662042
nigeria,draw_244,Female,0.0,0.01917808,41.21121,5.815036873836424
nigeria,draw_244,Male,0.0,0.01917808,41.21121,5.6310736679982965
pakistan,draw_244,Female,0.0,0.01917808,41.21121,1.5334365079394092
pakistan,draw_244,Male,0.0,0.01917808,41.21121,2.578044792879306
ethiopia,draw_244,Female,0.0,0.01917808,41.32132,6.251288153571175
ethiopia,draw_244,Male,0.0,0.01917808,41.32132,5.078083811034858
nigeria,draw_244,Female,0.0,0.01917808,41.32132,5.824092094669664
nigeria,draw_244,Male,0.0,0.01917808,41.32132,5.639545639827385
pakistan,draw_244,Female,0.0,0.01917808,41.32132,1.545175559675559
pakistan,draw_244,Male,0.0,0.01917808,41.32132,2.5865327303797305
ethiopia,draw_244,Female,0.0,0.01917808,41.43143,6.2597012596487165
ethiopia,draw_244,Male,0.0,0.01917808,41.43143,5.087571949549693
nigeria,draw_244,Female,0.0,0.01917808,41.43143,5.833117323209391
nigeria,draw_244,Male,0.0,0.01917808,41.43143,5.647990072461007
pakistan,draw_244,Female,0.0,0.01917808,41.43143,1.5570024029073617
pakistan,draw_244,Male,0.0,0.01917808,41.43143,2.595039181634165
ethiopia,draw_244,Female,0.0,0.01917808,41.54154,6.268082914252213
ethiopia,draw_244,Male,0.0,0.01917808,41.54154,5.097045863019659
nigeria,draw_244,Female,0.0,0.01917808,41.54154,5.842113930190158
nigeria,draw_244,Male,0.0,0.01917808,41.54154,5.656408782998255
pakistan,draw_244,Female,0.0,0.01917808,41.54154,1.568911804451418
pakistan,draw_244,Male,0.0,0.01917808,41.54154,2.603563848140174
ethiopia,draw_244,Female,0.0,0.01917808,41.65165,6.276431814722493
ethiopia,draw_244,Male,0.0,0.01917808,41.65165,5.106498532721486
nigeria,draw_244,Female,0.0,0.01917808,41.65165,5.851082791561564
nigeria,draw_244,Male,0.0,0.01917808,41.65165,5.6648003826593625
pakistan,draw_244,Female,0.0,0.01917808,41.65165,1.580904897877481
pakistan,draw_244,Male,0.0,0.01917808,41.65165,2.6121068580712565
ethiopia,draw_244,Female,0.0,0.01917808,41.76176,6.284742795124126
ethiopia,draw_244,Male,0.0,0.01917808,41.76176,5.115931586593918
nigeria,draw_244,Female,0.0,0.01917808,41.76176,5.860018737101766
nigeria,draw_244,Male,0.0,0.01917808,41.76176,5.673162500952775
pakistan,draw_244,Female,0.0,0.01917808,41.76176,1.592983184869554
pakistan,draw_244,Male,0.0,0.01917808,41.76176,2.6206646081247333
ethiopia,draw_244,Female,0.0,0.01917808,41.87187,6.293017765989923
ethiopia,draw_244,Male,0.0,0.01917808,41.87187,5.125345863166142
nigeria,draw_244,Female,0.0,0.01917808,41.87187,5.868925038310131
nigeria,draw_244,Male,0.0,0.01917808,41.87187,5.681497097591154
pakistan,draw_244,Female,0.0,0.01917808,41.87187,1.6051530533795202
pakistan,draw_244,Male,0.0,0.01917808,41.87187,2.6292374130009724
ethiopia,draw_244,Female,0.0,0.01917808,41.98198,6.301257430391431
ethiopia,draw_244,Male,0.0,0.01917808,41.98198,5.134741037639802
nigeria,draw_244,Female,0.0,0.01917808,41.98198,5.877801757887027
nigeria,draw_244,Male,0.0,0.01917808,41.98198,5.689804110379532
pakistan,draw_244,Female,0.0,0.01917808,41.98198,1.617411245481131
pakistan,draw_244,Male,0.0,0.01917808,41.98198,2.6378292061885587
ethiopia,draw_244,Female,0.0,0.01917808,42.09209,6.309461376880733
ethiopia,draw_244,Male,0.0,0.01917808,42.09209,5.144115235294206
nigeria,draw_244,Female,0.0,0.01917808,42.09209,5.886649315442168
nigeria,draw_244,Male,0.0,0.01917808,42.09209,5.698083661025136
pakistan,draw_244,Female,0.0,0.01917808,42.09209,1.6297595427595548
pakistan,draw_244,Male,0.0,0.01917808,42.09209,2.646438638552969
ethiopia,draw_244,Female,0.0,0.01917808,42.2022,6.3176259733279165
ethiopia,draw_244,Male,0.0,0.01917808,42.2022,5.153466691804094
nigeria,draw_244,Female,0.0,0.01917808,42.2022,5.895463703748494
nigeria,draw_244,Male,0.0,0.01917808,42.2022,5.706335315625993
pakistan,draw_244,Female,0.0,0.01917808,42.2022,1.6422022814647022
pakistan,draw_244,Male,0.0,0.01917808,42.2022,2.655070367773817
ethiopia,draw_244,Female,0.0,0.01917808,42.31231,6.325754968333539
ethiopia,draw_244,Male,0.0,0.01917808,42.31231,5.16279673310699
nigeria,draw_244,Female,0.0,0.01917808,42.31231,5.904245575219517
nigeria,draw_244,Male,0.0,0.01917808,42.31231,5.714557882610665
pakistan,draw_244,Female,0.0,0.01917808,42.31231,1.654734309909174
pakistan,draw_244,Male,0.0,0.01917808,42.31231,2.66371872914551
ethiopia,draw_244,Female,0.0,0.01917808,42.42242,6.333845188453387
ethiopia,draw_244,Male,0.0,0.01917808,42.42242,5.172103826249495
nigeria,draw_244,Female,0.0,0.01917808,42.42242,5.912991646164763
nigeria,draw_244,Male,0.0,0.01917808,42.42242,5.722744804467782
pakistan,draw_244,Female,0.0,0.01917808,42.42242,1.6673553822132958
pakistan,draw_244,Male,0.0,0.01917808,42.42242,2.6723833965084087
ethiopia,draw_244,Female,0.0,0.01917808,42.53253,6.341893561187087
ethiopia,draw_244,Male,0.0,0.01917808,42.53253,5.181379450297399
nigeria,draw_244,Female,0.0,0.01917808,42.53253,5.921700550099634
nigeria,draw_244,Male,0.0,0.01917808,42.53253,5.73090042098337
pakistan,draw_244,Female,0.0,0.01917808,42.53253,1.680068325611087
pakistan,draw_244,Male,0.0,0.01917808,42.53253,2.68106580516846
ethiopia,draw_244,Female,0.0,0.01917808,42.64264,6.349900786418729
ethiopia,draw_244,Male,0.0,0.01917808,42.64264,5.190630285672619
nigeria,draw_244,Female,0.0,0.01917808,42.64264,5.930371114392031
nigeria,draw_244,Male,0.0,0.01917808,42.64264,5.739021393166077
pakistan,draw_244,Female,0.0,0.01917808,42.64264,1.692873230096739
pakistan,draw_244,Male,0.0,0.01917808,42.64264,2.6897657807321336
ethiopia,draw_244,Female,0.0,0.01917808,42.75275,6.357862043713444
ethiopia,draw_244,Male,0.0,0.01917808,42.75275,5.199852079480333
nigeria,draw_244,Female,0.0,0.01917808,42.75275,5.939006445077018
nigeria,draw_244,Male,0.0,0.01917808,42.75275,5.747102965840825
pakistan,draw_244,Female,0.0,0.01917808,42.75275,1.7057690879024443
pakistan,draw_244,Male,0.0,0.01917808,42.75275,2.6984803693374637
ethiopia,draw_244,Female,0.0,0.01917808,42.86286,6.365779724681293
ethiopia,draw_244,Male,0.0,0.01917808,42.86286,5.209044923828678
nigeria,draw_244,Female,0.0,0.01917808,42.86286,5.947599882521419
nigeria,draw_244,Male,0.0,0.01917808,42.86286,5.755151446745932
pakistan,draw_244,Female,0.0,0.01917808,42.86286,1.71875553090736
pakistan,draw_244,Male,0.0,0.01917808,42.86286,2.7072089402750152
ethiopia,draw_244,Female,0.0,0.01917808,42.97297,6.373653937123529
ethiopia,draw_244,Male,0.0,0.01917808,42.97297,5.218211024974488
nigeria,draw_244,Female,0.0,0.01917808,42.97297,5.956154368334623
nigeria,draw_244,Male,0.0,0.01917808,42.97297,5.763163560077099
pakistan,draw_244,Female,0.0,0.01917808,42.97297,1.731837073752851
pakistan,draw_244,Male,0.0,0.01917808,42.97297,2.715953862689211
ethiopia,draw_244,Female,0.0,0.01917808,43.08308,6.381484176995955
ethiopia,draw_244,Male,0.0,0.01917808,43.08308,5.227351100009972
nigeria,draw_244,Female,0.0,0.01917808,43.08308,5.964671030587413
nigeria,draw_244,Male,0.0,0.01917808,43.08308,5.771140106313921
pakistan,draw_244,Female,0.0,0.01917808,43.08308,1.7450133835024078
pakistan,draw_244,Male,0.0,0.01917808,43.08308,2.7247161386338035
ethiopia,draw_244,Female,0.0,0.01917808,43.19319,6.389272417397956
ethiopia,draw_244,Male,0.0,0.01917808,43.19319,5.236462687402541
nigeria,draw_244,Female,0.0,0.01917808,43.19319,5.973148314460497
nigeria,draw_244,Male,0.0,0.01917808,43.19319,5.779086925497833
pakistan,draw_244,Female,0.0,0.01917808,43.19319,1.7582911700774555
pakistan,draw_244,Male,0.0,0.01917808,43.19319,2.7334944598599376
ethiopia,draw_244,Female,0.0,0.01917808,43.3033,6.397014661519494
ethiopia,draw_244,Male,0.0,0.01917808,43.3033,5.245547076974693
nigeria,draw_244,Female,0.0,0.01917808,43.3033,5.981586014262049
nigeria,draw_244,Male,0.0,0.01917808,43.3033,5.786991730927207
pakistan,draw_244,Female,0.0,0.01917808,43.3033,1.771662280209634
pakistan,draw_244,Male,0.0,0.01917808,43.3033,2.7422866770747087
ethiopia,draw_244,Female,0.0,0.01917808,43.41341,6.404710605914265
ethiopia,draw_244,Male,0.0,0.01917808,43.41341,5.254603700905727
nigeria,draw_244,Female,0.0,0.01917808,43.41341,5.989983619734999
nigeria,draw_244,Male,0.0,0.01917808,43.41341,5.79486229943129
pakistan,draw_244,Female,0.0,0.01917808,43.41341,1.785135661967815
pakistan,draw_244,Male,0.0,0.01917808,43.41341,2.751092285999645
ethiopia,draw_244,Female,0.0,0.01917808,43.52352,6.412360382320719
ethiopia,draw_244,Male,0.0,0.01917808,43.52352,5.263629495092784
nigeria,draw_244,Female,0.0,0.01917808,43.52352,5.998334718914073
nigeria,draw_244,Male,0.0,0.01917808,43.52352,5.802689992181072
pakistan,draw_244,Female,0.0,0.01917808,43.52352,1.7987063835217043
pakistan,draw_244,Male,0.0,0.01917808,43.52352,2.7599145716299165
ethiopia,draw_244,Female,0.0,0.01917808,43.63363,6.419962655934882
ethiopia,draw_244,Male,0.0,0.01917808,43.63363,5.2726253888200425
nigeria,draw_244,Female,0.0,0.01917808,43.63363,6.006647454477469
nigeria,draw_244,Male,0.0,0.01917808,43.63363,5.810483416312067
pakistan,draw_244,Female,0.0,0.01917808,43.63363,1.8123768405408849
pakistan,draw_244,Male,0.0,0.01917808,43.63363,2.7687500377781418
ethiopia,draw_244,Female,0.0,0.01917808,43.74374,6.427516999902293
ethiopia,draw_244,Male,0.0,0.01917808,43.74374,5.281587483568266
nigeria,draw_244,Female,0.0,0.01917808,43.74374,6.014916939493288
nigeria,draw_244,Male,0.0,0.01917808,43.74374,5.8182329146274725
pakistan,draw_244,Female,0.0,0.01917808,43.74374,1.826147949962385
pakistan,draw_244,Male,0.0,0.01917808,43.74374,2.777598693321309
ethiopia,draw_244,Female,0.0,0.01917808,43.85385,6.4350200220161256
ethiopia,draw_244,Male,0.0,0.01917808,43.85385,5.290517891354385
nigeria,draw_244,Female,0.0,0.01917808,43.85385,6.023140574950434
nigeria,draw_244,Male,0.0,0.01917808,43.85385,5.825941628162317
pakistan,draw_244,Female,0.0,0.01917808,43.85385,1.840020195081596
pakistan,draw_244,Male,0.0,0.01917808,43.85385,2.786463045701985
ethiopia,draw_244,Female,0.0,0.01917808,43.96396,6.4424768309544085
ethiopia,draw_244,Male,0.0,0.01917808,43.96396,5.2994165551976495
nigeria,draw_244,Female,0.0,0.01917808,43.96396,6.031324169572537
nigeria,draw_244,Male,0.0,0.01917808,43.96396,5.833610496418677
pakistan,draw_244,Female,0.0,0.01917808,43.96396,1.8539919316084228
pakistan,draw_244,Male,0.0,0.01917808,43.96396,2.79533946521632
ethiopia,draw_244,Female,0.0,0.01917808,44.07407,6.449889019331746
ethiopia,draw_244,Male,0.0,0.01917808,44.07407,5.308284915459969
nigeria,draw_244,Female,0.0,0.01917808,44.07407,6.039462264950077
nigeria,draw_244,Male,0.0,0.01917808,44.07407,5.841236503121883
pakistan,draw_244,Female,0.0,0.01917808,44.07407,1.8680648425236048
pakistan,draw_244,Male,0.0,0.01917808,44.07407,2.8042297356811945
ethiopia,draw_244,Female,0.0,0.01917808,44.18418,6.457249938070057
ethiopia,draw_244,Male,0.0,0.01917808,44.18418,5.317121677696353
nigeria,draw_244,Female,0.0,0.01917808,44.18418,6.047563964104901
nigeria,draw_244,Male,0.0,0.01917808,44.18418,5.848821722322442
pakistan,draw_244,Female,0.0,0.01917808,44.18418,1.8822437529631597
pakistan,draw_244,Male,0.0,0.01917808,44.18418,2.813135921687007
ethiopia,draw_244,Female,0.0,0.01917808,44.29429,6.464565317664619
ethiopia,draw_244,Male,0.0,0.01917808,44.29429,5.325929121611856
nigeria,draw_244,Female,0.0,0.01917808,44.29429,6.055618968325467
nigeria,draw_244,Male,0.0,0.01917808,44.29429,5.856368871367907
pakistan,draw_244,Female,0.0,0.01917808,44.29429,1.896526788147601
pakistan,draw_244,Male,0.0,0.01917808,44.29429,2.822055669212089
ethiopia,draw_244,Female,0.0,0.01917808,44.4044,6.471831527474519
ethiopia,draw_244,Male,0.0,0.01917808,44.4044,5.334701818179759
nigeria,draw_244,Female,0.0,0.01917808,44.4044,6.0636322585583695
nigeria,draw_244,Male,0.0,0.01917808,44.4044,5.86387495778716
pakistan,draw_244,Female,0.0,0.01917808,44.4044,1.9109140061668004
pakistan,draw_244,Male,0.0,0.01917808,44.4044,2.830988096753122
ethiopia,draw_244,Female,0.0,0.01917808,44.51451,6.479051830360186
ethiopia,draw_244,Male,0.0,0.01917808,44.51451,5.343439714980348
nigeria,draw_244,Female,0.0,0.01917808,44.51451,6.071601350281875
nigeria,draw_244,Male,0.0,0.01917808,44.51451,5.8713401352984125
pakistan,draw_244,Female,0.0,0.01917808,44.51451,1.9254039635077689
pakistan,draw_244,Male,0.0,0.01917808,44.51451,2.839934486128404
ethiopia,draw_244,Female,0.0,0.01917808,44.62462,6.486219627029064
ethiopia,draw_244,Male,0.0,0.01917808,44.62462,5.35214655078466
nigeria,draw_244,Female,0.0,0.01917808,44.62462,6.079525460151583
nigeria,draw_244,Male,0.0,0.01917808,44.62462,5.878763565747073
pakistan,draw_244,Female,0.0,0.01917808,44.62462,1.9399912791105405
pakistan,draw_244,Male,0.0,0.01917808,44.62462,2.848896628773777
ethiopia,draw_244,Female,0.0,0.01917808,44.73473,6.493336938952494
ethiopia,draw_244,Male,0.0,0.01917808,44.73473,5.3608206806401615
nigeria,draw_244,Female,0.0,0.01917808,44.73473,6.087403235399483
nigeria,draw_244,Male,0.0,0.01917808,44.73473,5.8861436988434495
pakistan,draw_244,Female,0.0,0.01917808,44.73473,1.9546753605672385
pakistan,draw_244,Male,0.0,0.01917808,44.73473,2.85787263557906
ethiopia,draw_244,Female,0.0,0.01917808,44.84484,6.500400100397965
ethiopia,draw_244,Male,0.0,0.01917808,44.84484,5.369456279171604
nigeria,draw_244,Female,0.0,0.01917808,44.84484,6.095232272478026
nigeria,draw_244,Male,0.0,0.01917808,44.84484,5.893480432995204
pakistan,draw_244,Female,0.0,0.01917808,44.84484,1.96946110050584
pakistan,draw_244,Male,0.0,0.01917808,44.84484,2.8668593348066165
ethiopia,draw_244,Female,0.0,0.01917808,44.95495,6.507413793248739
ethiopia,draw_244,Male,0.0,0.01917808,44.95495,5.378059695144754
nigeria,draw_244,Female,0.0,0.01917808,44.95495,6.103015164362498
nigeria,draw_244,Male,0.0,0.01917808,44.95495,5.900777915077319
pakistan,draw_244,Female,0.0,0.01917808,44.95495,1.9843499735885717
pakistan,draw_244,Male,0.0,0.01917808,44.95495,2.875860135192024
ethiopia,draw_244,Female,0.0,0.01917808,45.06507,6.514376412363515
ethiopia,draw_244,Male,0.0,0.01917808,45.06507,5.386630454629039
nigeria,draw_244,Female,0.0,0.01917808,45.06507,6.110756833487193
nigeria,draw_244,Male,0.0,0.01917808,45.06507,5.908033643355735
pakistan,draw_244,Female,0.0,0.01917808,45.06507,1.999346201130956
pakistan,draw_244,Male,0.0,0.01917808,45.06507,2.884875618708804
ethiopia,draw_244,Female,0.0,0.01917808,45.17518,6.521286195746556
ethiopia,draw_244,Male,0.0,0.01917808,45.17518,5.395164495638993
nigeria,draw_244,Female,0.0,0.01917808,45.17518,6.118449191244057
nigeria,draw_244,Male,0.0,0.01917808,45.17518,5.915247788532697
pakistan,draw_244,Female,0.0,0.01917808,45.17518,2.014452287184111
pakistan,draw_244,Male,0.0,0.01917808,45.17518,2.893901148472978
ethiopia,draw_244,Female,0.0,0.01917808,45.28529,6.528145273433602
ethiopia,draw_244,Male,0.0,0.01917808,45.28529,5.403665293965656
nigeria,draw_244,Female,0.0,0.01917808,45.28529,6.126098453896419
nigeria,draw_244,Male,0.0,0.01917808,45.28529,5.922420279094679
pakistan,draw_244,Female,0.0,0.01917808,45.28529,2.029669869119261
pakistan,draw_244,Male,0.0,0.01917808,45.28529,2.902939130883387
ethiopia,draw_244,Female,0.0,0.01917808,45.3954,6.534950850220528
ethiopia,draw_244,Male,0.0,0.01917808,45.3954,5.4121314507176
nigeria,draw_244,Female,0.0,0.01917808,45.3954,6.1336993046516
nigeria,draw_244,Male,0.0,0.01917808,45.3954,5.929549228187418
pakistan,draw_244,Female,0.0,0.01917808,45.3954,2.0449968943686376
pakistan,draw_244,Male,0.0,0.01917808,45.3954,2.9119890890438573
ethiopia,draw_244,Female,0.0,0.01917808,45.50551,6.541704853113406
ethiopia,draw_244,Male,0.0,0.01917808,45.50551,5.420561870984295
nigeria,draw_244,Female,0.0,0.01917808,45.50551,6.141254220158404
nigeria,draw_244,Male,0.0,0.01917808,45.50551,5.9366361642107774
pakistan,draw_244,Female,0.0,0.01917808,45.50551,2.0604327852841435
pakistan,draw_244,Male,0.0,0.01917808,45.50551,2.921048202116608
ethiopia,draw_244,Female,0.0,0.01917808,45.61562,6.548408231847088
ethiopia,draw_244,Male,0.0,0.01917808,45.61562,5.428959885265497
nigeria,draw_244,Female,0.0,0.01917808,45.61562,6.148764538125718
nigeria,draw_244,Male,0.0,0.01917808,45.61562,5.94368134320336
pakistan,draw_244,Female,0.0,0.01917808,45.61562,2.075970524015192
pakistan,draw_244,Male,0.0,0.01917808,45.61562,2.930120427768536
ethiopia,draw_244,Female,0.0,0.01917808,45.72573,6.55505917147207
ethiopia,draw_244,Male,0.0,0.01917808,45.72573,5.43731970859382
nigeria,draw_244,Female,0.0,0.01917808,45.72573,6.156227817423693
nigeria,draw_244,Male,0.0,0.01917808,45.72573,5.950681354457393
pakistan,draw_244,Female,0.0,0.01917808,45.72573,2.0916191637505426
pakistan,draw_244,Male,0.0,0.01917808,45.72573,2.939202873120733
ethiopia,draw_244,Female,0.0,0.01917808,45.83584,6.561654852692813
ethiopia,draw_244,Male,0.0,0.01917808,45.83584,5.445642315819056
nigeria,draw_244,Female,0.0,0.01917808,45.83584,6.163641456506694
nigeria,draw_244,Male,0.0,0.01917808,45.83584,5.957634807739908
pakistan,draw_244,Female,0.0,0.01917808,45.83584,2.10737983311147
pakistan,draw_244,Male,0.0,0.01917808,45.83584,2.948297138349151
ethiopia,draw_244,Female,0.0,0.01917808,45.94595,6.568195513286497
ethiopia,draw_244,Male,0.0,0.01917808,45.94595,5.453927313974767
nigeria,draw_244,Female,0.0,0.01917808,45.94595,6.17100519096467
nigeria,draw_244,Male,0.0,0.01917808,45.94595,5.964540831410099
pakistan,draw_244,Female,0.0,0.01917808,45.94595,2.123252310519088
pakistan,draw_244,Male,0.0,0.01917808,45.94595,2.9574040644004347
ethiopia,draw_244,Female,0.0,0.01917808,46.05606,6.574682945719131
ethiopia,draw_244,Male,0.0,0.01917808,46.05606,5.462171427412958
nigeria,draw_244,Female,0.0,0.01917808,46.05606,6.17831885089189
nigeria,draw_244,Male,0.0,0.01917808,46.05606,5.971403668575549
pakistan,draw_244,Female,0.0,0.01917808,46.05606,2.13923322865634
pakistan,draw_244,Male,0.0,0.01917808,46.05606,2.966521411645669
ethiopia,draw_244,Female,0.0,0.01917808,46.16617,6.581115356577572
ethiopia,draw_244,Male,0.0,0.01917808,46.16617,5.47037726754584
nigeria,draw_244,Female,0.0,0.01917808,46.16617,6.185580226660121
nigeria,draw_244,Male,0.0,0.01917808,46.16617,5.978220664645132
pakistan,draw_244,Female,0.0,0.01917808,46.16617,2.15532542094014
pakistan,draw_244,Male,0.0,0.01917808,46.16617,2.9756497404554305
ethiopia,draw_244,Female,0.0,0.01917808,46.27628,6.587492282471839
ethiopia,draw_244,Male,0.0,0.01917808,46.27628,5.478545828273912
nigeria,draw_244,Female,0.0,0.01917808,46.27628,6.192788986442312
nigeria,draw_244,Male,0.0,0.01917808,46.27628,5.984992602182524
pakistan,draw_244,Female,0.0,0.01917808,46.27628,2.171526325891758
pakistan,draw_244,Male,0.0,0.01917808,46.27628,2.984787926477781
ethiopia,draw_244,Female,0.0,0.01917808,46.38639,6.593815674833006
ethiopia,draw_244,Male,0.0,0.01917808,46.38639,5.486677989615671
nigeria,draw_244,Female,0.0,0.01917808,46.38639,6.199946599575699
nigeria,draw_244,Male,0.0,0.01917808,46.38639,5.991716197815742
pakistan,draw_244,Female,0.0,0.01917808,46.38639,2.1878370177134685
pakistan,draw_244,Male,0.0,0.01917808,46.38639,2.993937985303533
ethiopia,draw_244,Female,0.0,0.01917808,46.4965,6.600080706551512
ethiopia,draw_244,Male,0.0,0.01917808,46.4965,5.494770189304589
nigeria,draw_244,Female,0.0,0.01917808,46.4965,6.20705448798324
nigeria,draw_244,Male,0.0,0.01917808,46.4965,5.998394341121506
pakistan,draw_244,Female,0.0,0.01917808,46.4965,2.2042625958841
pakistan,draw_244,Male,0.0,0.01917808,46.4965,3.003097876467616
ethiopia,draw_244,Female,0.0,0.01917808,46.60661,6.606290307495344
ethiopia,draw_244,Male,0.0,0.01917808,46.60661,5.50282442461704
nigeria,draw_244,Female,0.0,0.01917808,46.60661,6.214111527637003
nigeria,draw_244,Male,0.0,0.01917808,46.60661,6.005023631384284
pakistan,draw_244,Female,0.0,0.01917808,46.60661,2.2208046226387546
pakistan,draw_244,Male,0.0,0.01917808,46.60661,3.0122665090516643
ethiopia,draw_244,Female,0.0,0.01917808,46.71672,6.612445554203577
ethiopia,draw_244,Male,0.0,0.01917808,46.71672,5.510836699843507
nigeria,draw_244,Female,0.0,0.01917808,46.71672,6.221115294585386
nigeria,draw_244,Male,0.0,0.01917808,46.71672,6.011605367924244
pakistan,draw_244,Female,0.0,0.01917808,46.71672,2.237463688320064
pakistan,draw_244,Male,0.0,0.01917808,46.71672,3.0214487398659777
ethiopia,draw_244,Female,0.0,0.01917808,46.82683,6.618541035083776
ethiopia,draw_244,Male,0.0,0.01917808,46.82683,5.518811037721327
nigeria,draw_244,Female,0.0,0.01917808,46.82683,6.228064897339831
nigeria,draw_244,Male,0.0,0.01917808,46.82683,6.018137918746032
pakistan,draw_244,Female,0.0,0.01917808,46.82683,2.248068729398448
pakistan,draw_244,Male,0.0,0.01917808,46.82683,3.030640163701256
ethiopia,draw_244,Female,0.0,0.01917808,46.93694,6.624577584198808
ethiopia,draw_244,Male,0.0,0.01917808,46.93694,5.526739900611729
nigeria,draw_244,Female,0.0,0.01917808,46.93694,6.234959766450332
nigeria,draw_244,Male,0.0,0.01917808,46.93694,6.024620908432782
