location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_244,Male,0.0,0.01917808,40.33033,5.0403652906525
ethiopia,draw_244,Female,0.01917808,0.07671233,40.33033,7.234431208095788
ethiopia,draw_244,Male,0.01917808,0.07671233,40.33033,6.791982960237739
nigeria,draw_244,Female,0.0,0.01917808,40.33033,5.76681662866829
nigeria,draw_244,Male,0.0,0.01917808,40.33033,5.562378249925725
nigeria,draw_244,Female,0.01917808,0.07671233,40.33033,6.922711871535007
nigeria,draw_244,Male,0.01917808,0.07671233,40.33033,7.233063148320404
pakistan,draw_244,Female,0.0,0.01917808,40.33033,1.433946016462321
pakistan,draw_244,Male,0.0,0.01917808,40.33033,2.5699626583234108
pakistan,draw_244,Female,0.01917808,0.07671233,40.33033,2.485593335433857
pakistan,draw_244,Male,0.01917808,0.07671233,40.33033,4.197518680038394
ethiopia,draw_244,Female,0.0,0.01917808,40.44044,6.152806131202727
ethiopia,draw_244,Male,0.0,0.01917808,40.44044,5.050089074084273
ethiopia,draw_244,Female,0.01917808,0.07671233,40.44044,7.2400091737678425
ethiopia,draw_244,Male,0.01917808,0.07671233,40.44044,6.798996319255023
nigeria,draw_244,Female,0.0,0.01917808,40.44044,5.776073464280526
nigeria,draw_244,Male,0.0,0.01917808,40.44044,5.571036721870529
nigeria,draw_244,Female,0.01917808,0.07671233,40.44044,6.9290564696841965
nigeria,draw_244,Male,0.01917808,0.07671233,40.44044,7.238572732248785
pakistan,draw_244,Female,0.0,0.01917808,40.44044,1.444855293317753
pakistan,draw_244,Male,0.0,0.01917808,40.44044,2.5785034726999987
pakistan,draw_244,Female,0.01917808,0.07671233,40.44044,2.499285972602036
pakistan,draw_244,Male,0.01917808,0.07671233,40.44044,4.206476208667702
ethiopia,draw_244,Female,0.0,0.01917808,40.55055,6.16151040363659
ethiopia,draw_244,Male,0.0,0.01917808,40.55055,5.059796291274687
ethiopia,draw_244,Female,0.01917808,0.07671233,40.55055,7.2455484815762095
ethiopia,draw_244,Male,0.01917808,0.07671233,40.55055,6.80597463491242
nigeria,draw_244,Female,0.0,0.01917808,40.55055,5.785304178852518
nigeria,draw_244,Male,0.0,0.01917808,40.55055,5.5796714573784065
nigeria,draw_244,Female,0.01917808,0.07671233,40.55055,6.935363178476075
nigeria,draw_244,Male,0.01917808,0.07671233,40.55055,7.244044685353719
pakistan,draw_244,Female,0.0,0.01917808,40.55055,1.455857613129061
pakistan,draw_244,Male,0.0,0.01917808,40.55055,2.587065193599805
pakistan,draw_244,Female,0.01917808,0.07671233,40.55055,2.513060145672615
pakistan,draw_244,Male,0.01917808,0.07671233,40.55055,4.21543205688732
ethiopia,draw_244,Female,0.0,0.01917808,40.66066,6.17018248247335
ethiopia,draw_244,Male,0.0,0.01917808,40.66066,5.069485385669288
ethiopia,draw_244,Female,0.01917808,0.07671233,40.66066,7.251045497647664
ethiopia,draw_244,Male,0.01917808,0.07671233,40.66066,6.812915482883201
nigeria,draw_244,Female,0.0,0.01917808,40.66066,5.794508143830581
nigeria,draw_244,Male,0.0,0.01917808,40.66066,5.588281535835367
nigeria,draw_244,Female,0.01917808,0.07671233,40.66066,6.941630617023838
nigeria,draw_244,Male,0.01917808,0.07671233,40.66066,7.249475800740278
pakistan,draw_244,Female,0.0,0.01917808,40.66066,1.4669536143428885
pakistan,draw_244,Male,0.0,0.01917808,40.66066,2.595645164860319
pakistan,draw_244,Female,0.01917808,0.07671233,40.66066,2.526913555009171
pakistan,draw_244,Male,0.01917808,0.07671233,40.66066,4.2243843355215835
ethiopia,draw_244,Female,0.0,0.01917808,40.77077,6.178819724174702
ethiopia,draw_244,Male,0.0,0.01917808,40.77077,5.0791553217117835
ethiopia,draw_244,Female,0.01917808,0.07671233,40.77077,7.256496469566754
ethiopia,draw_244,Male,0.01917808,0.07671233,40.77077,6.819817096272852
nigeria,draw_244,Female,0.0,0.01917808,40.77077,5.803682822599114
nigeria,draw_244,Male,0.0,0.01917808,40.77077,5.596862789208856
nigeria,draw_244,Female,0.01917808,0.07671233,40.77077,6.94785697306413
nigeria,draw_244,Male,0.01917808,0.07671233,40.77077,7.254862920032647
pakistan,draw_244,Female,0.0,0.01917808,40.77077,1.4781493182978842
pakistan,draw_244,Male,0.0,0.01917808,40.77077,2.6042445851503997
pakistan,draw_244,Female,0.01917808,0.07671233,40.77077,2.5408538415526976
pakistan,draw_244,Male,0.01917808,0.07671233,40.77077,4.23333354410987
ethiopia,draw_244,Female,0.0,0.01917808,40.88088,6.187426282955081
ethiopia,draw_244,Male,0.0,0.01917808,40.88088,5.088808019327871
ethiopia,draw_244,Female,0.01917808,0.07671233,40.88088,7.26190611715708
ethiopia,draw_244,Male,0.01917808,0.07671233,40.88088,6.826681070773833
nigeria,draw_244,Female,0.0,0.01917808,40.88088,5.812828730184711
nigeria,draw_244,Male,0.0,0.01917808,40.88088,5.605416586700045
nigeria,draw_244,Female,0.01917808,0.07671233,40.88088,6.954042832457218
nigeria,draw_244,Male,0.01917808,0.07671233,40.88088,7.260209491965456
pakistan,draw_244,Female,0.0,0.01917808,40.88088,1.4894473503000458
pakistan,draw_244,Male,0.0,0.01917808,40.88088,2.612863172240355
pakistan,draw_244,Female,0.01917808,0.07671233,40.88088,2.554883190456084
pakistan,draw_244,Male,0.01917808,0.07671233,40.88088,4.242280732345008
ethiopia,draw_244,Female,0.0,0.01917808,40.99099,6.196001226004286
ethiopia,draw_244,Male,0.0,0.01917808,40.99099,5.098440978020653
ethiopia,draw_244,Female,0.01917808,0.07671233,40.99099,7.267274813241571
ethiopia,draw_244,Male,0.01917808,0.07671233,40.99099,6.833506315304057
nigeria,draw_244,Female,0.0,0.01917808,40.99099,5.821946948615843
nigeria,draw_244,Male,0.0,0.01917808,40.99099,5.613945650080144
nigeria,draw_244,Female,0.01917808,0.07671233,40.99099,6.960189216885113
nigeria,draw_244,Male,0.01917808,0.07671233,40.99099,7.265516255105505
pakistan,draw_244,Female,0.0,0.01917808,40.99099,1.5008447286868147
pakistan,draw_244,Male,0.0,0.01917808,40.99099,2.621500274584434
pakistan,draw_244,Female,0.01917808,0.07671233,40.99099,2.568997311656676
pakistan,draw_244,Male,0.01917808,0.07671233,40.99099,4.251224396030986
ethiopia,draw_244,Female,0.0,0.01917808,41.1011,6.204545054299734
ethiopia,draw_244,Male,0.0,0.01917808,41.1011,5.108052542479124
ethiopia,draw_244,Female,0.01917808,0.07671233,41.1011,7.27260092450834
ethiopia,draw_244,Male,0.01917808,0.07671233,41.1011,6.840291394850326
nigeria,draw_244,Female,0.0,0.01917808,41.1011,5.831032293644146
nigeria,draw_244,Male,0.0,0.01917808,41.1011,5.622451058309633
nigeria,draw_244,Female,0.01917808,0.07671233,41.1011,6.966292975710494
nigeria,draw_244,Male,0.01917808,0.07671233,41.1011,7.270783342849507
pakistan,draw_244,Female,0.0,0.01917808,41.1011,1.5123383877084993
pakistan,draw_244,Male,0.0,0.01917808,41.1011,2.6301553516724727
pakistan,draw_244,Female,0.01917808,0.07671233,41.1011,2.583190505451187
pakistan,draw_244,Male,0.01917808,0.07671233,41.1011,4.260162581454515
ethiopia,draw_244,Female,0.0,0.01917808,41.21121,6.213055991261111
ethiopia,draw_244,Male,0.0,0.01917808,41.21121,5.117644037506906
ethiopia,draw_244,Female,0.01917808,0.07671233,41.21121,7.277884250654137
ethiopia,draw_244,Male,0.01917808,0.07671233,41.21121,6.847037054937221
nigeria,draw_244,Female,0.0,0.01917808,41.21121,5.8400876319873865
nigeria,draw_244,Male,0.0,0.01917808,41.21121,5.630929910429847
nigeria,draw_244,Female,0.01917808,0.07671233,41.21121,6.97235511652763
nigeria,draw_244,Male,0.01917808,0.07671233,41.21121,7.27600933230489
pakistan,draw_244,Female,0.0,0.01917808,41.21121,1.5239309431914474
pakistan,draw_244,Male,0.0,0.01917808,41.21121,2.6388275307077205
pakistan,draw_244,Female,0.01917808,0.07671233,41.21121,2.5974685512293636
pakistan,draw_244,Male,0.01917808,0.07671233,41.21121,4.269095364643807
ethiopia,draw_244,Female,0.0,0.01917808,41.32132,6.221535291256347
ethiopia,draw_244,Male,0.0,0.01917808,41.32132,5.127218043640657
ethiopia,draw_244,Female,0.01917808,0.07671233,41.32132,7.28312614467608
ethiopia,draw_244,Male,0.01917808,0.07671233,41.32132,6.853745601605588
nigeria,draw_244,Female,0.0,0.01917808,41.32132,5.849116080815365
nigeria,draw_244,Male,0.0,0.01917808,41.32132,5.639383602498834
nigeria,draw_244,Female,0.01917808,0.07671233,41.32132,6.97837815307712
nigeria,draw_244,Male,0.01917808,0.07671233,41.32132,7.28119585661223
pakistan,draw_244,Female,0.0,0.01917808,41.32132,1.5356107431345913
pakistan,draw_244,Male,0.0,0.01917808,41.32132,2.6475186605903613
pakistan,draw_244,Female,0.01917808,0.07671233,41.32132,2.611817868705934
pakistan,draw_244,Male,0.01917808,0.07671233,41.32132,4.278023412734956
ethiopia,draw_244,Female,0.0,0.01917808,41.43143,6.229979728318358
ethiopia,draw_244,Male,0.0,0.01917808,41.43143,5.136772067721537
ethiopia,draw_244,Female,0.01917808,0.07671233,41.43143,7.2883248921503805
ethiopia,draw_244,Male,0.01917808,0.07671233,41.43143,6.860416450337025
nigeria,draw_244,Female,0.0,0.01917808,41.43143,5.858115547008412
nigeria,draw_244,Male,0.0,0.01917808,41.43143,5.647809924782265
nigeria,draw_244,Female,0.01917808,0.07671233,41.43143,6.984360111518975
nigeria,draw_244,Male,0.01917808,0.07671233,41.43143,7.286339791710159
pakistan,draw_244,Female,0.0,0.01917808,41.43143,1.5473805073485158
pakistan,draw_244,Male,0.0,0.01917808,41.43143,2.6562290058299993
pakistan,draw_244,Female,0.01917808,0.07671233,41.43143,2.6262381643301977
pakistan,draw_244,Male,0.01917808,0.07671233,41.43143,4.28694726166184
ethiopia,draw_244,Female,0.0,0.01917808,41.54154,6.238394623539837
ethiopia,draw_244,Male,0.0,0.01917808,41.54154,5.1463117969360255
ethiopia,draw_244,Female,0.01917808,0.07671233,41.54154,7.293482783783403
ethiopia,draw_244,Male,0.01917808,0.07671233,41.54154,6.867052183764205
nigeria,draw_244,Female,0.0,0.01917808,41.54154,5.86708623743417
nigeria,draw_244,Male,0.0,0.01917808,41.54154,5.656209501922095
nigeria,draw_244,Female,0.01917808,0.07671233,41.54154,6.9903030739052285
nigeria,draw_244,Male,0.01917808,0.07671233,41.54154,7.291441147512429
pakistan,draw_244,Female,0.0,0.01917808,41.54154,1.5592396010159586
pakistan,draw_244,Male,0.0,0.01917808,41.54154,2.6649576666088937
pakistan,draw_244,Female,0.01917808,0.07671233,41.54154,2.640727840635424
pakistan,draw_244,Male,0.01917808,0.07671233,41.54154,4.295867041883445
ethiopia,draw_244,Female,0.0,0.01917808,41.65165,6.246775607904584
ethiopia,draw_244,Male,0.0,0.01917808,41.65165,5.155829997252768
ethiopia,draw_244,Female,0.01917808,0.07671233,41.65165,7.298597647715481
ethiopia,draw_244,Male,0.01917808,0.07671233,41.65165,6.873648523220101
nigeria,draw_244,Female,0.0,0.01917808,41.65165,5.876030162095741
nigeria,draw_244,Male,0.0,0.01917808,41.65165,5.664581822933693
nigeria,draw_244,Female,0.01917808,0.07671233,41.65165,6.996207742446934
nigeria,draw_244,Male,0.01917808,0.07671233,41.65165,7.296500305574235
pakistan,draw_244,Female,0.0,0.01917808,41.65165,1.5711861409475625
pakistan,draw_244,Male,0.0,0.01917808,41.65165,2.6737049746697035
pakistan,draw_244,Female,0.01917808,0.07671233,41.65165,2.6552841039885897
pakistan,draw_244,Male,0.01917808,0.07671233,41.65165,4.304783484405434
ethiopia,draw_244,Female,0.0,0.01917808,41.76176,6.255116968052375
ethiopia,draw_244,Male,0.0,0.01917808,41.76176,5.165326353347855
ethiopia,draw_244,Female,0.01917808,0.07671233,41.76176,7.303665245403843
ethiopia,draw_244,Male,0.01917808,0.07671233,41.76176,6.880203938483706
nigeria,draw_244,Female,0.0,0.01917808,41.76176,5.884940698159013
nigeria,draw_244,Male,0.0,0.01917808,41.76176,5.672925271708724
nigeria,draw_244,Female,0.01917808,0.07671233,41.76176,7.002068199682372
nigeria,draw_244,Male,0.01917808,0.07671233,41.76176,7.301514023059309
pakistan,draw_244,Female,0.0,0.01917808,41.76176,1.5832195536088514
pakistan,draw_244,Male,0.0,0.01917808,41.76176,2.682468342057161
pakistan,draw_244,Female,0.01917808,0.07671233,41.76176,2.6699096183345516
pakistan,draw_244,Male,0.01917808,0.07671233,41.76176,4.313693144595011
ethiopia,draw_244,Female,0.0,0.01917808,41.87187,6.2634218779553565
ethiopia,draw_244,Male,0.0,0.01917808,41.87187,5.17480242680346
ethiopia,draw_244,Female,0.01917808,0.07671233,41.87187,7.308688567694249
ethiopia,draw_244,Male,0.01917808,0.07671233,41.87187,6.886720930841961
nigeria,draw_244,Female,0.0,0.01917808,41.87187,5.893819275337338
nigeria,draw_244,Male,0.0,0.01917808,41.87187,5.681241373639442
nigeria,draw_244,Female,0.01917808,0.07671233,41.87187,7.007886574078373
nigeria,draw_244,Male,0.01917808,0.07671233,41.87187,7.306485513057578
pakistan,draw_244,Female,0.0,0.01917808,41.87187,1.5953413471512035
pakistan,draw_244,Male,0.0,0.01917808,41.87187,2.691249687396282
pakistan,draw_244,Female,0.01917808,0.07671233,41.87187,2.684604561912542
pakistan,draw_244,Male,0.01917808,0.07671233,41.87187,4.322596571619449
ethiopia,draw_244,Female,0.0,0.01917808,41.98198,6.271690351619604
ethiopia,draw_244,Male,0.0,0.01917808,41.98198,5.184258412836127
ethiopia,draw_244,Female,0.01917808,0.07671233,41.98198,7.313667374397756
ethiopia,draw_244,Male,0.01917808,0.07671233,41.98198,6.8931993381052905
nigeria,draw_244,Female,0.0,0.01917808,41.98198,5.902663664799757
nigeria,draw_244,Male,0.0,0.01917808,41.98198,5.68952930126483
nigeria,draw_244,Female,0.01917808,0.07671233,41.98198,7.013660836229189
nigeria,draw_244,Male,0.01917808,0.07671233,41.98198,7.311413970458505
pakistan,draw_244,Female,0.0,0.01917808,41.98198,1.607551925612247
pakistan,draw_244,Male,0.0,0.01917808,41.98198,2.7000486933998764
pakistan,draw_244,Female,0.01917808,0.07671233,41.98198,2.6993693422989127
pakistan,draw_244,Male,0.01917808,0.07671233,41.98198,4.331493698637578
ethiopia,draw_244,Female,0.0,0.01917808,42.09209,6.27992541155158
ethiopia,draw_244,Male,0.0,0.01917808,42.09209,5.1936937961288185
ethiopia,draw_244,Female,0.01917808,0.07671233,42.09209,7.318602721009815
ethiopia,draw_244,Male,0.01917808,0.07671233,42.09209,6.8996387468089075
nigeria,draw_244,Female,0.0,0.01917808,42.09209,5.911478589178425
nigeria,draw_244,Male,0.0,0.01917808,42.09209,5.697788105777854
nigeria,draw_244,Female,0.01917808,0.07671233,42.09209,7.019393742216639
nigeria,draw_244,Male,0.01917808,0.07671233,42.09209,7.316298713450767
pakistan,draw_244,Female,0.0,0.01917808,42.09209,1.6198511876043844
pakistan,draw_244,Male,0.0,0.01917808,42.09209,2.708863132832574
pakistan,draw_244,Female,0.01917808,0.07671233,42.09209,2.714204926013718
pakistan,draw_244,Male,0.01917808,0.07671233,42.09209,4.340384311635301
ethiopia,draw_244,Female,0.0,0.01917808,42.2022,6.288121641703542
ethiopia,draw_244,Male,0.0,0.01917808,42.2022,5.203105429542229
ethiopia,draw_244,Female,0.01917808,0.07671233,42.2022,7.3234914297810105
ethiopia,draw_244,Male,0.01917808,0.07671233,42.2022,6.906038316264164
nigeria,draw_244,Female,0.0,0.01917808,42.2022,5.92025960714993
nigeria,draw_244,Male,0.0,0.01917808,42.2022,5.706019444413917
nigeria,draw_244,Female,0.01917808,0.07671233,42.2022,7.025081906502594
nigeria,draw_244,Male,0.01917808,0.07671233,42.2022,7.3211407702498805
pakistan,draw_244,Female,0.0,0.01917808,42.2022,1.6322405676248364
pakistan,draw_244,Male,0.0,0.01917808,42.2022,2.7176974231846356
pakistan,draw_244,Female,0.01917808,0.07671233,42.2022,2.729112467461806
pakistan,draw_244,Male,0.01917808,0.07671233,42.2022,4.349270698787142
ethiopia,draw_244,Female,0.0,0.01917808,42.31231,6.29628316793621
ethiopia,draw_244,Male,0.0,0.01917808,42.31231,5.212495252756912
ethiopia,draw_244,Female,0.01917808,0.07671233,42.31231,7.328336273784458
ethiopia,draw_244,Male,0.01917808,0.07671233,42.31231,6.912396964218013
nigeria,draw_244,Female,0.0,0.01917808,42.31231,5.929010973310755
nigeria,draw_244,Male,0.0,0.01917808,42.31231,5.714222261166424
nigeria,draw_244,Female,0.01917808,0.07671233,42.31231,7.030726552601107
nigeria,draw_244,Male,0.01917808,0.07671233,42.31231,7.325939003283908
pakistan,draw_244,Female,0.0,0.01917808,42.31231,1.6447216460316925
pakistan,draw_244,Male,0.0,0.01917808,42.31231,2.726547835742106
pakistan,draw_244,Female,0.01917808,0.07671233,42.31231,2.744092105372451
pakistan,draw_244,Male,0.01917808,0.07671233,42.31231,4.358149433169905
ethiopia,draw_244,Female,0.0,0.01917808,42.42242,6.304405635018939
ethiopia,draw_244,Male,0.0,0.01917808,42.42242,5.221863365782032
ethiopia,draw_244,Female,0.01917808,0.07671233,42.42242,7.333133113837522
ethiopia,draw_244,Male,0.01917808,0.07671233,42.42242,6.918713332620123
nigeria,draw_244,Female,0.0,0.01917808,42.42242,5.93772694267747
nigeria,draw_244,Male,0.0,0.01917808,42.42242,5.722389654888325
nigeria,draw_244,Female,0.01917808,0.07671233,42.42242,7.036324758886984
nigeria,draw_244,Male,0.01917808,0.07671233,42.42242,7.3306886801364355
pakistan,draw_244,Female,0.0,0.01917808,42.42242,1.6572967037009392
pakistan,draw_244,Male,0.0,0.01917808,42.42242,2.735414656451745
pakistan,draw_244,Female,0.01917808,0.07671233,42.42242,2.759144516139703
pakistan,draw_244,Male,0.01917808,0.07671233,42.42242,4.367019432760601
ethiopia,draw_244,Female,0.0,0.01917808,42.53253,6.312486624834945
ethiopia,draw_244,Male,0.0,0.01917808,42.53253,5.231201295214836
ethiopia,draw_244,Female,0.01917808,0.07671233,42.53253,7.337878863657501
ethiopia,draw_244,Male,0.01917808,0.07671233,42.53253,6.924982219722609
nigeria,draw_244,Female,0.0,0.01917808,42.53253,5.946405509604459
nigeria,draw_244,Male,0.0,0.01917808,42.53253,5.730525501609397
nigeria,draw_244,Female,0.01917808,0.07671233,42.53253,7.041873534490227
nigeria,draw_244,Male,0.01917808,0.07671233,42.53253,7.335390416377087
pakistan,draw_244,Female,0.0,0.01917808,42.53253,1.6699653002767394
pakistan,draw_244,Male,0.0,0.01917808,42.53253,2.74429423294841
pakistan,draw_244,Female,0.01917808,0.07671233,42.53253,2.774267947478592
pakistan,draw_244,Male,0.01917808,0.07671233,42.53253,4.375877289193265
ethiopia,draw_244,Female,0.0,0.01917808,42.64264,6.320525274951479
ethiopia,draw_244,Male,0.0,0.01917808,42.64264,5.240514064108536
ethiopia,draw_244,Female,0.01917808,0.07671233,42.64264,7.342573443145001
ethiopia,draw_244,Male,0.01917808,0.07671233,42.64264,6.931204954744245
nigeria,draw_244,Female,0.0,0.01917808,42.64264,5.9550457788719475
nigeria,draw_244,Male,0.0,0.01917808,42.64264,5.738627876939807
nigeria,draw_244,Female,0.01917808,0.07671233,42.64264,7.0473727992573565
nigeria,draw_244,Male,0.01917808,0.07671233,42.64264,7.340043083168636
pakistan,draw_244,Female,0.0,0.01917808,42.64264,1.6827267662850232
pakistan,draw_244,Male,0.0,0.01917808,42.64264,2.7531873322179874
pakistan,draw_244,Female,0.01917808,0.07671233,42.64264,2.789462496796803
pakistan,draw_244,Male,0.01917808,0.07671233,42.64264,4.384724320919751
ethiopia,draw_244,Female,0.0,0.01917808,42.75275,6.328517860133216
ethiopia,draw_244,Male,0.0,0.01917808,42.75275,5.249798258660362
ethiopia,draw_244,Female,0.01917808,0.07671233,42.75275,7.347213148334909
ethiopia,draw_244,Male,0.01917808,0.07671233,42.75275,6.937378232291509
nigeria,draw_244,Female,0.0,0.01917808,42.75275,5.963649083247462
nigeria,draw_244,Male,0.0,0.01917808,42.75275,5.746692825361215
nigeria,draw_244,Female,0.01917808,0.07671233,42.75275,7.052822045515587
nigeria,draw_244,Male,0.01917808,0.07671233,42.75275,7.344642722907292
pakistan,draw_244,Female,0.0,0.01917808,42.75275,1.6955871280554855
pakistan,draw_244,Male,0.0,0.01917808,42.75275,2.7620945987982157
pakistan,draw_244,Female,0.01917808,0.07671233,42.75275,2.80473168105345
pakistan,draw_244,Male,0.01917808,0.07671233,42.75275,4.393560450127974
ethiopia,draw_244,Female,0.0,0.01917808,42.86286,6.336464546620852
ethiopia,draw_244,Male,0.0,0.01917808,42.86286,5.25905535808332
ethiopia,draw_244,Female,0.01917808,0.07671233,42.86286,7.351798793844654
ethiopia,draw_244,Male,0.01917808,0.07671233,42.86286,6.943505253091533
nigeria,draw_244,Female,0.0,0.01917808,42.86286,5.972211847539672
nigeria,draw_244,Male,0.0,0.01917808,42.86286,5.754725202278634
nigeria,draw_244,Female,0.01917808,0.07671233,42.86286,7.058219183889364
nigeria,draw_244,Male,0.01917808,0.07671233,42.86286,7.349192817663723
pakistan,draw_244,Female,0.0,0.01917808,42.86286,1.7085425544564163
pakistan,draw_244,Male,0.0,0.01917808,42.86286,2.7710164335659173
pakistan,draw_244,Female,0.01917808,0.07671233,42.86286,2.8200748732632985
pakistan,draw_244,Male,0.01917808,0.07671233,42.86286,4.402386019994648
ethiopia,draw_244,Female,0.0,0.01917808,42.97297,6.344365707371343
ethiopia,draw_244,Male,0.0,0.01917808,42.97297,5.268284629047848
ethiopia,draw_244,Female,0.01917808,0.07671233,42.97297,7.3563309315310015
ethiopia,draw_244,Male,0.01917808,0.07671233,42.97297,6.949586151141952
nigeria,draw_244,Female,0.0,0.01917808,42.97297,5.980736880709695
nigeria,draw_244,Male,0.0,0.01917808,42.97297,5.762720207787642
nigeria,draw_244,Female,0.01917808,0.07671233,42.97297,7.063565910372176
nigeria,draw_244,Male,0.01917808,0.07671233,42.97297,7.353692396958176
pakistan,draw_244,Female,0.0,0.01917808,42.97297,1.7215919233492492
pakistan,draw_244,Male,0.0,0.01917808,42.97297,2.779954341923689
pakistan,draw_244,Female,0.01917808,0.07671233,42.97297,2.835488900679409
pakistan,draw_244,Male,0.01917808,0.07671233,42.97297,4.411202367375996
ethiopia,draw_244,Female,0.0,0.01917808,43.08308,6.352221418358035
ethiopia,draw_244,Male,0.0,0.01917808,43.08308,5.277485793648559
ethiopia,draw_244,Female,0.01917808,0.07671233,43.08308,7.360809508698825
ethiopia,draw_244,Male,0.01917808,0.07671233,43.08308,6.955619933062789
nigeria,draw_244,Female,0.0,0.01917808,43.08308,5.989223365184249
nigeria,draw_244,Male,0.0,0.01917808,43.08308,5.77067957500567
nigeria,draw_244,Female,0.01917808,0.07671233,43.08308,7.068862033677531
nigeria,draw_244,Male,0.01917808,0.07671233,43.08308,7.3581411542567565
pakistan,draw_244,Female,0.0,0.01917808,43.08308,1.7347378532295088
pakistan,draw_244,Male,0.0,0.01917808,43.08308,2.788909548165601
pakistan,draw_244,Female,0.01917808,0.07671233,43.08308,2.8509754368086426
pakistan,draw_244,Male,0.01917808,0.07671233,43.08308,4.420009094317384
ethiopia,draw_244,Female,0.0,0.01917808,43.19319,6.360035436009456
ethiopia,draw_244,Male,0.0,0.01917808,43.19319,5.28665731277676
ethiopia,draw_244,Female,0.01917808,0.07671233,43.19319,7.365237496738644
ethiopia,draw_244,Male,0.01917808,0.07671233,43.19319,6.961605189499652
nigeria,draw_244,Female,0.0,0.01917808,43.19319,5.997668148126587
nigeria,draw_244,Male,0.0,0.01917808,43.19319,5.77860944532146
nigeria,draw_244,Female,0.01917808,0.07671233,43.19319,7.074105586314852
nigeria,draw_244,Male,0.01917808,0.07671233,43.19319,7.362542683493278
pakistan,draw_244,Female,0.0,0.01917808,43.19319,1.7479819450425818
pakistan,draw_244,Male,0.0,0.01917808,43.19319,2.7978801882651183
pakistan,draw_244,Female,0.01917808,0.07671233,43.19319,2.866534438942414
pakistan,draw_244,Male,0.01917808,0.07671233,43.19319,4.4288060906358515
ethiopia,draw_244,Female,0.0,0.01917808,43.3033,6.367803536742147
ethiopia,draw_244,Male,0.0,0.01917808,43.3033,5.295800701882871
ethiopia,draw_244,Female,0.01917808,0.07671233,43.3033,7.369612538814447
ethiopia,draw_244,Male,0.01917808,0.07671233,43.3033,6.9675422964735025
nigeria,draw_244,Female,0.0,0.01917808,43.3033,6.006073945622163
nigeria,draw_244,Male,0.0,0.01917808,43.3033,5.786496576494784
nigeria,draw_244,Female,0.01917808,0.07671233,43.3033,7.079298589607754
nigeria,draw_244,Male,0.01917808,0.07671233,43.3033,7.366888886627358
pakistan,draw_244,Female,0.0,0.01917808,43.3033,1.7613186858234144
pakistan,draw_244,Male,0.0,0.01917808,43.3033,2.8068626221201565
pakistan,draw_244,Female,0.01917808,0.07671233,43.3033,2.882160348796117
pakistan,draw_244,Male,0.01917808,0.07671233,43.3033,4.437589121056491
