location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_244,Male,0.0,0.01917808,40.44044,5.625174746710206
pakistan,draw_244,Female,0.0,0.01917808,40.44044,1.4359828580664031
pakistan,draw_244,Male,0.0,0.01917808,40.44044,2.5918352672195115
ethiopia,draw_244,Female,0.0,0.01917808,40.55055,6.255733108204094
ethiopia,draw_244,Male,0.0,0.01917808,40.55055,5.094106584160316
nigeria,draw_244,Female,0.0,0.01917808,40.55055,5.747388057403507
nigeria,draw_244,Male,0.0,0.01917808,40.55055,5.633859503267291
pakistan,draw_244,Female,0.0,0.01917808,40.55055,1.4469793418331627
pakistan,draw_244,Male,0.0,0.01917808,40.55055,2.600429091578034
ethiopia,draw_244,Female,0.0,0.01917808,40.66066,6.2643892683871565
ethiopia,draw_244,Male,0.0,0.01917808,40.66066,5.103792448213181
nigeria,draw_244,Female,0.0,0.01917808,40.66066,5.756586391741858
nigeria,draw_244,Male,0.0,0.01917808,40.66066,5.64251825045396
pakistan,draw_244,Female,0.0,0.01917808,40.66066,1.4580665669650017
pakistan,draw_244,Male,0.0,0.01917808,40.66066,2.6090408918448853
ethiopia,draw_244,Female,0.0,0.01917808,40.77077,6.273010523871464
ethiopia,draw_244,Male,0.0,0.01917808,40.77077,5.113458352580107
nigeria,draw_244,Female,0.0,0.01917808,40.77077,5.765754037873331
nigeria,draw_244,Male,0.0,0.01917808,40.77077,5.651147698120543
pakistan,draw_244,Female,0.0,0.01917808,40.77077,1.469246235301609
pakistan,draw_244,Male,0.0,0.01917808,40.77077,2.6176695786840347
ethiopia,draw_244,Female,0.0,0.01917808,40.88088,6.281600052723147
ethiopia,draw_244,Male,0.0,0.01917808,40.88088,5.123107420193186
nigeria,draw_244,Female,0.0,0.01917808,40.88088,5.774895878863641
nigeria,draw_244,Male,0.0,0.01917808,40.88088,5.659750277071449
pakistan,draw_244,Female,0.0,0.01917808,40.88088,1.480522520453031
pakistan,draw_244,Male,0.0,0.01917808,40.88088,2.626314893030793
ethiopia,draw_244,Female,0.0,0.01917808,40.99099,6.290154296337558
ethiopia,draw_244,Male,0.0,0.01917808,40.99099,5.13273818813467
nigeria,draw_244,Female,0.0,0.01917808,40.99099,5.784012382899354
nigeria,draw_244,Male,0.0,0.01917808,40.99099,5.66832781663991
pakistan,draw_244,Female,0.0,0.01917808,40.99099,1.4919005959997211
pakistan,draw_244,Male,0.0,0.01917808,40.99099,2.6349768021831514
ethiopia,draw_244,Female,0.0,0.01917808,41.1011,6.2986773051586145
ethiopia,draw_244,Male,0.0,0.01917808,41.1011,5.14234866681956
nigeria,draw_244,Female,0.0,0.01917808,41.1011,5.793100331842011
nigeria,draw_244,Male,0.0,0.01917808,41.1011,5.676878816392759
pakistan,draw_244,Female,0.0,0.01917808,41.1011,1.5033768202476716
pakistan,draw_244,Male,0.0,0.01917808,41.1011,2.6436564987999414
ethiopia,draw_244,Female,0.0,0.01917808,41.21121,6.307166611857501
ethiopia,draw_244,Male,0.0,0.01917808,41.21121,5.1519410569632385
nigeria,draw_244,Female,0.0,0.01917808,41.21121,5.802160141634425
nigeria,draw_244,Male,0.0,0.01917808,41.21121,5.685403222182626
pakistan,draw_244,Female,0.0,0.01917808,41.21121,1.5149380637214023
pakistan,draw_244,Male,0.0,0.01917808,41.21121,2.6523543896513258
ethiopia,draw_244,Female,0.0,0.01917808,41.32132,6.315621591560734
ethiopia,draw_244,Male,0.0,0.01917808,41.32132,5.161516402866408
nigeria,draw_244,Female,0.0,0.01917808,41.32132,5.811191081794893
nigeria,draw_244,Male,0.0,0.01917808,41.32132,5.693900358034273
pakistan,draw_244,Female,0.0,0.01917808,41.32132,1.5265903519338142
pakistan,draw_244,Male,0.0,0.01917808,41.32132,2.6610717725300566
ethiopia,draw_244,Female,0.0,0.01917808,41.43143,6.324039119559235
ethiopia,draw_244,Male,0.0,0.01917808,41.43143,5.171069935977813
nigeria,draw_244,Female,0.0,0.01917808,41.43143,5.820193485197097
nigeria,draw_244,Male,0.0,0.01917808,41.43143,5.702369445258739
pakistan,draw_244,Female,0.0,0.01917808,41.43143,1.5383316432796252
pakistan,draw_244,Male,0.0,0.01917808,41.43143,2.6698075716875045
ethiopia,draw_244,Female,0.0,0.01917808,41.54154,6.332423846376247
ethiopia,draw_244,Male,0.0,0.01917808,41.54154,5.180608597366245
nigeria,draw_244,Female,0.0,0.01917808,41.54154,5.82916788790468
nigeria,draw_244,Male,0.0,0.01917808,41.54154,5.710811498079497
pakistan,draw_244,Female,0.0,0.01917808,41.54154,1.550163533080564
pakistan,draw_244,Male,0.0,0.01917808,41.54154,2.67856373671535
ethiopia,draw_244,Female,0.0,0.01917808,41.65165,6.340771737046742
ethiopia,draw_244,Male,0.0,0.01917808,41.65165,5.190125909051843
nigeria,draw_244,Female,0.0,0.01917808,41.65165,5.838111595165457
nigeria,draw_244,Male,0.0,0.01917808,41.65165,5.71922674485008
pakistan,draw_244,Female,0.0,0.01917808,41.65165,1.5620822926088613
pakistan,draw_244,Male,0.0,0.01917808,41.65165,2.6873405901367935
ethiopia,draw_244,Female,0.0,0.01917808,41.76176,6.349081175136789
ethiopia,draw_244,Male,0.0,0.01917808,41.76176,5.199620985440648
nigeria,draw_244,Female,0.0,0.01917808,41.76176,5.847020111251301
nigeria,draw_244,Male,0.0,0.01917808,41.76176,5.727610786561061
pakistan,draw_244,Female,0.0,0.01917808,41.76176,1.574089722252922
pakistan,draw_244,Male,0.0,0.01917808,41.76176,2.6961345444339484
ethiopia,draw_244,Female,0.0,0.01917808,41.87187,6.357354438256875
ethiopia,draw_244,Male,0.0,0.01917808,41.87187,5.209096065561566
nigeria,draw_244,Female,0.0,0.01917808,41.87187,5.855898584848077
nigeria,draw_244,Male,0.0,0.01917808,41.87187,5.735965252564396
pakistan,draw_244,Female,0.0,0.01917808,41.87187,1.5861879243778412
pakistan,draw_244,Male,0.0,0.01917808,41.87187,2.7049456034883446
ethiopia,draw_244,Female,0.0,0.01917808,41.98198,6.365592337776453
ethiopia,draw_244,Male,0.0,0.01917808,41.98198,5.218549631634037
nigeria,draw_244,Female,0.0,0.01917808,41.98198,5.864746776168756
nigeria,draw_244,Male,0.0,0.01917808,41.98198,5.744291481959579
pakistan,draw_244,Female,0.0,0.01917808,41.98198,1.598379803017928
pakistan,draw_244,Male,0.0,0.01917808,41.98198,2.713775198521478
ethiopia,draw_244,Female,0.0,0.01917808,42.09209,6.373793738950358
ethiopia,draw_244,Male,0.0,0.01917808,42.09209,5.227983582816949
nigeria,draw_244,Female,0.0,0.01917808,42.09209,5.873565363801987
nigeria,draw_244,Male,0.0,0.01917808,42.09209,5.752589016608611
pakistan,draw_244,Female,0.0,0.01917808,42.09209,1.6106647407212484
pakistan,draw_244,Male,0.0,0.01917808,42.09209,2.722622988677333
ethiopia,draw_244,Female,0.0,0.01917808,42.2022,6.381955877397693
ethiopia,draw_244,Male,0.0,0.01917808,42.2022,5.2373919066107515
nigeria,draw_244,Female,0.0,0.01917808,42.2022,5.882349762307862
nigeria,draw_244,Male,0.0,0.01917808,42.2022,5.760858618650016
pakistan,draw_244,Female,0.0,0.01917808,42.2022,1.6230415868386032
pakistan,draw_244,Male,0.0,0.01917808,42.2022,2.731486925068271
ethiopia,draw_244,Female,0.0,0.01917808,42.31231,6.390081123686192
ethiopia,draw_244,Male,0.0,0.01917808,42.31231,5.2467782853779
nigeria,draw_244,Female,0.0,0.01917808,42.31231,5.89110293109482
nigeria,draw_244,Male,0.0,0.01917808,42.31231,5.769097946120363
pakistan,draw_244,Female,0.0,0.01917808,42.31231,1.635511138279029
pakistan,draw_244,Male,0.0,0.01917808,42.31231,2.7403691469852416
ethiopia,draw_244,Female,0.0,0.01917808,42.42242,6.398163930772726
ethiopia,draw_244,Male,0.0,0.01917808,42.42242,5.256143744250575
nigeria,draw_244,Female,0.0,0.01917808,42.42242,5.8998215225295745
nigeria,draw_244,Male,0.0,0.01917808,42.42242,5.777302481550672
pakistan,draw_244,Female,0.0,0.01917808,42.42242,1.64807397448673
pakistan,draw_244,Male,0.0,0.01917808,42.42242,2.7492690069083086
ethiopia,draw_244,Female,0.0,0.01917808,42.53253,6.406200382562743
ethiopia,draw_244,Male,0.0,0.01917808,42.53253,5.265478481557359
nigeria,draw_244,Female,0.0,0.01917808,42.53253,5.908503829916437
nigeria,draw_244,Male,0.0,0.01917808,42.53253,5.785475187258722
pakistan,draw_244,Female,0.0,0.01917808,42.53253,1.6607301422851444
pakistan,draw_244,Male,0.0,0.01917808,42.53253,2.7581859046433768
ethiopia,draw_244,Female,0.0,0.01917808,42.64264,6.414193778426941
ethiopia,draw_244,Male,0.0,0.01917808,42.64264,5.274788886237724
nigeria,draw_244,Female,0.0,0.01917808,42.64264,5.917146726501228
nigeria,draw_244,Male,0.0,0.01917808,42.64264,5.793612981573926
pakistan,draw_244,Female,0.0,0.01917808,42.64264,1.6734806426741564
pakistan,draw_244,Male,0.0,0.01917808,42.64264,2.7671219940753637
ethiopia,draw_244,Female,0.0,0.01917808,42.75275,6.422138724948748
ethiopia,draw_244,Male,0.0,0.01917808,42.75275,5.284069014919325
nigeria,draw_244,Female,0.0,0.01917808,42.75275,5.9257525235557225
nigeria,draw_244,Male,0.0,0.01917808,42.75275,5.801710066625389
pakistan,draw_244,Female,0.0,0.01917808,42.75275,1.6863300875898444
pakistan,draw_244,Male,0.0,0.01917808,42.75275,2.7760746455002647
ethiopia,draw_244,Female,0.0,0.01917808,42.86286,6.43003741768877
ethiopia,draw_244,Male,0.0,0.01917808,42.86286,5.293319755578814
nigeria,draw_244,Female,0.0,0.01917808,42.86286,5.934318761814845
nigeria,draw_244,Male,0.0,0.01917808,42.86286,5.8097716884493975
pakistan,draw_244,Female,0.0,0.01917808,42.86286,1.699276141899724
pakistan,draw_244,Male,0.0,0.01917808,42.86286,2.78504222173693
ethiopia,draw_244,Female,0.0,0.01917808,42.97297,6.437891402459914
ethiopia,draw_244,Male,0.0,0.01917808,42.97297,5.302542560227365
nigeria,draw_244,Female,0.0,0.01917808,42.97297,5.942845534034469
nigeria,draw_244,Male,0.0,0.01917808,42.97297,5.817795107299875
pakistan,draw_244,Female,0.0,0.01917808,42.97297,1.7123178996228527
pakistan,draw_244,Male,0.0,0.01917808,42.97297,2.7940261303767393
ethiopia,draw_244,Female,0.0,0.01917808,43.08308,6.4456995184309225
ethiopia,draw_244,Male,0.0,0.01917808,43.08308,5.311737623958356
nigeria,draw_244,Female,0.0,0.01917808,43.08308,5.951336899544737
nigeria,draw_244,Male,0.0,0.01917808,43.08308,5.825782544433196
pakistan,draw_244,Female,0.0,0.01917808,43.08308,1.7254598233167022
pakistan,draw_244,Male,0.0,0.01917808,43.08308,2.8030279343884996
ethiopia,draw_244,Female,0.0,0.01917808,43.19319,6.453463569354142
ethiopia,draw_244,Male,0.0,0.01917808,43.19319,5.320902206723794
nigeria,draw_244,Female,0.0,0.01917808,43.19319,5.959790500647711
nigeria,draw_244,Male,0.0,0.01917808,43.19319,5.833741365169091
pakistan,draw_244,Female,0.0,0.01917808,43.19319,1.7387005936470763
pakistan,draw_244,Male,0.0,0.01917808,43.19319,2.812043620944526
ethiopia,draw_244,Female,0.0,0.01917808,43.3033,6.461183002093061
ethiopia,draw_244,Male,0.0,0.01917808,43.3033,5.330035825987176
nigeria,draw_244,Female,0.0,0.01917808,43.3033,5.968208035586862
nigeria,draw_244,Male,0.0,0.01917808,43.3033,5.84165809879893
pakistan,draw_244,Female,0.0,0.01917808,43.3033,1.7520360364161316
pakistan,draw_244,Male,0.0,0.01917808,43.3033,2.8210759349022743
ethiopia,draw_244,Female,0.0,0.01917808,43.41341,6.468855112662988
ethiopia,draw_244,Male,0.0,0.01917808,43.41341,5.339140957695792
nigeria,draw_244,Female,0.0,0.01917808,43.41341,5.976587726260823
nigeria,draw_244,Male,0.0,0.01917808,43.41341,5.849541845290894
pakistan,draw_244,Female,0.0,0.01917808,43.41341,1.7654697149647343
pakistan,draw_244,Male,0.0,0.01917808,43.41341,2.83012467627689
ethiopia,draw_244,Female,0.0,0.01917808,43.52352,6.4764792280289925
ethiopia,draw_244,Male,0.0,0.01917808,43.52352,5.3482167934496765
nigeria,draw_244,Female,0.0,0.01917808,43.52352,5.98492386156077
nigeria,draw_244,Male,0.0,0.01917808,43.52352,5.857385441286323
pakistan,draw_244,Female,0.0,0.01917808,43.52352,1.7790018125283558
pakistan,draw_244,Male,0.0,0.01917808,43.52352,2.8391870306139038
ethiopia,draw_244,Female,0.0,0.01917808,43.63363,6.484055486337863
ethiopia,draw_244,Male,0.0,0.01917808,43.63363,5.357262062602278
nigeria,draw_244,Female,0.0,0.01917808,43.63363,5.993220712867015
nigeria,draw_244,Male,0.0,0.01917808,43.63363,5.865193819721596
pakistan,draw_244,Female,0.0,0.01917808,43.63363,1.7926337494492874
pakistan,draw_244,Male,0.0,0.01917808,43.63363,2.8482627247064043
ethiopia,draw_244,Female,0.0,0.01917808,43.74374,6.491582072018152
ethiopia,draw_244,Male,0.0,0.01917808,43.74374,5.366272862927179
nigeria,draw_244,Female,0.0,0.01917808,43.74374,6.001472524182596
nigeria,draw_244,Male,0.0,0.01917808,43.74374,5.872957446118668
pakistan,draw_244,Female,0.0,0.01917808,43.74374,1.8063668599734168
pakistan,draw_244,Male,0.0,0.01917808,43.74374,2.8573500577169555
ethiopia,draw_244,Female,0.0,0.01917808,43.85385,6.4990552030285444
ethiopia,draw_244,Male,0.0,0.01917808,43.85385,5.375251021441926
nigeria,draw_244,Female,0.0,0.01917808,43.85385,6.009677082450378
nigeria,draw_244,Male,0.0,0.01917808,43.85385,5.88068212585648
pakistan,draw_244,Female,0.0,0.01917808,43.85385,1.8201998730630164
pakistan,draw_244,Male,0.0,0.01917808,43.85385,2.8664506316401974
ethiopia,draw_244,Female,0.0,0.01917808,43.96396,6.5064790665586445
ethiopia,draw_244,Male,0.0,0.01917808,43.96396,5.38419550357535
nigeria,draw_244,Female,0.0,0.01917808,43.96396,6.017840957625473
nigeria,draw_244,Male,0.0,0.01917808,43.96396,5.888368023504488
pakistan,draw_244,Female,0.0,0.01917808,43.96396,1.8341317140641031
pakistan,draw_244,Male,0.0,0.01917808,43.96396,2.8755614400349354
ethiopia,draw_244,Female,0.0,0.01917808,44.07407,6.513854266633482
ethiopia,draw_244,Male,0.0,0.01917808,44.07407,5.3931076714204185
nigeria,draw_244,Female,0.0,0.01917808,44.07407,6.025958329164349
nigeria,draw_244,Male,0.0,0.01917808,44.07407,5.8960123833157265
pakistan,draw_244,Female,0.0,0.01917808,44.07407,1.8481634953300026
pakistan,draw_244,Male,0.0,0.01917808,44.07407,2.884685337642784
ethiopia,draw_244,Female,0.0,0.01917808,44.18418,6.521174235933624
ethiopia,draw_244,Male,0.0,0.01917808,44.18418,5.401987058033353
nigeria,draw_244,Female,0.0,0.01917808,44.18418,6.0340398644363304
nigeria,draw_244,Male,0.0,0.01917808,44.18418,5.903617684749194
pakistan,draw_244,Female,0.0,0.01917808,44.18418,1.8622957920076904
pakistan,draw_244,Male,0.0,0.01917808,44.18418,2.8938241677230336
ethiopia,draw_244,Female,0.0,0.01917808,44.29429,6.528448148508054
ethiopia,draw_244,Male,0.0,0.01917808,44.29429,5.410835953474232
nigeria,draw_244,Female,0.0,0.01917808,44.29429,6.042080252905968
nigeria,draw_244,Male,0.0,0.01917808,44.29429,5.911184021943649
pakistan,draw_244,Female,0.0,0.01917808,44.29429,1.8765250728574319
pakistan,draw_244,Male,0.0,0.01917808,44.29429,2.9029759243482736
ethiopia,draw_244,Female,0.0,0.01917808,44.4044,6.53567213258172
ethiopia,draw_244,Male,0.0,0.01917808,44.4044,5.419650598093163
nigeria,draw_244,Female,0.0,0.01917808,44.4044,6.050081798404354
nigeria,draw_244,Male,0.0,0.01917808,44.4044,5.91870722461868
pakistan,draw_244,Female,0.0,0.01917808,44.4044,1.8908626265928918
pakistan,draw_244,Male,0.0,0.01917808,44.4044,2.912140323925703
ethiopia,draw_244,Female,0.0,0.01917808,44.51451,6.542846989926104
ethiopia,draw_244,Male,0.0,0.01917808,44.51451,5.428428855428289
nigeria,draw_244,Female,0.0,0.01917808,44.51451,6.058038888017579
nigeria,draw_244,Male,0.0,0.01917808,44.51451,5.926190794436608
pakistan,draw_244,Female,0.0,0.01917808,44.51451,1.905301228268724
pakistan,draw_244,Male,0.0,0.01917808,44.51451,2.9213146556912086
ethiopia,draw_244,Female,0.0,0.01917808,44.62462,6.5499685566228
ethiopia,draw_244,Male,0.0,0.01917808,44.62462,5.437176688676151
nigeria,draw_244,Female,0.0,0.01917808,44.62462,6.065949120319443
nigeria,draw_244,Male,0.0,0.01917808,44.62462,5.9336355724828636
pakistan,draw_244,Female,0.0,0.01917808,44.62462,1.9198474919658548
pakistan,draw_244,Male,0.0,0.01917808,44.62462,2.9305012320384223
ethiopia,draw_244,Female,0.0,0.01917808,44.73473,6.557039102234415
ethiopia,draw_244,Male,0.0,0.01917808,44.73473,5.445889713105843
nigeria,draw_244,Female,0.0,0.01917808,44.73473,6.073812539106093
nigeria,draw_244,Male,0.0,0.01917808,44.73473,5.941033606962539
pakistan,draw_244,Female,0.0,0.01917808,44.73473,1.9344957219361445
pakistan,draw_244,Male,0.0,0.01917808,44.73473,2.9397018121885963
ethiopia,draw_244,Female,0.0,0.01917808,44.84484,6.564056974707327
ethiopia,draw_244,Male,0.0,0.01917808,44.84484,5.454561873141813
nigeria,draw_244,Female,0.0,0.01917808,44.84484,6.08162781368528
nigeria,draw_244,Male,0.0,0.01917808,44.84484,5.948385565855649
pakistan,draw_244,Female,0.0,0.01917808,44.84484,1.9492427874965172
pakistan,draw_244,Male,0.0,0.01917808,44.84484,2.9489142441807763
ethiopia,draw_244,Female,0.0,0.01917808,44.95495,6.57102404493672
ethiopia,draw_244,Male,0.0,0.01917808,44.95495,5.463199248420517
nigeria,draw_244,Female,0.0,0.01917808,44.95495,6.089397903621034
nigeria,draw_244,Male,0.0,0.01917808,44.95495,5.955696781978684
pakistan,draw_244,Female,0.0,0.01917808,44.95495,1.964095661636289
pakistan,draw_244,Male,0.0,0.01917808,44.95495,2.958137404538039
ethiopia,draw_244,Female,0.0,0.01917808,45.06507,6.577940577936825
ethiopia,draw_244,Male,0.0,0.01917808,45.06507,5.4718004866961
nigeria,draw_244,Female,0.0,0.01917808,45.06507,6.097126787838604
nigeria,draw_244,Male,0.0,0.01917808,45.06507,5.962965977731006
pakistan,draw_244,Female,0.0,0.01917808,45.06507,1.9790565755674616
pakistan,draw_244,Male,0.0,0.01917808,45.06507,2.9673749577287425
ethiopia,draw_244,Female,0.0,0.01917808,45.17518,6.584804912523769
ethiopia,draw_244,Male,0.0,0.01917808,45.17518,5.480362206018671
nigeria,draw_244,Female,0.0,0.01917808,45.17518,6.104809745411569
nigeria,draw_244,Male,0.0,0.01917808,45.17518,5.970193069119419
pakistan,draw_244,Female,0.0,0.01917808,45.17518,1.9941200240232422
pakistan,draw_244,Male,0.0,0.01917808,45.17518,2.9766252583869193
ethiopia,draw_244,Female,0.0,0.01917808,45.28529,6.591621922079712
ethiopia,draw_244,Male,0.0,0.01917808,45.28529,5.4888867622314566
nigeria,draw_244,Female,0.0,0.01917808,45.28529,6.1124510052756165
nigeria,draw_244,Male,0.0,0.01917808,45.28529,5.977376703718748
pakistan,draw_244,Female,0.0,0.01917808,45.28529,2.009294211325688
pakistan,draw_244,Male,0.0,0.01917808,45.28529,2.9858888842411386
ethiopia,draw_244,Female,0.0,0.01917808,45.3954,6.598385461874325
ethiopia,draw_244,Male,0.0,0.01917808,45.3954,5.49737544911518
nigeria,draw_244,Female,0.0,0.01917808,45.3954,6.120042982736585
nigeria,draw_244,Male,0.0,0.01917808,45.3954,5.984514686945968
pakistan,draw_244,Female,0.0,0.01917808,45.3954,2.0245702098448466
pakistan,draw_244,Male,0.0,0.01917808,45.3954,2.995164710051779
ethiopia,draw_244,Female,0.0,0.01917808,45.50551,6.605097661151489
ethiopia,draw_244,Male,0.0,0.01917808,45.50551,5.505827705972157
nigeria,draw_244,Female,0.0,0.01917808,45.50551,6.127587788660759
nigeria,draw_244,Male,0.0,0.01917808,45.50551,5.991609931451868
pakistan,draw_244,Female,0.0,0.01917808,45.50551,2.0399535449682697
pakistan,draw_244,Male,0.0,0.01917808,45.50551,3.0044533228760684
ethiopia,draw_244,Female,0.0,0.01917808,45.61562,6.611758034389808
ethiopia,draw_244,Male,0.0,0.01917808,45.61562,5.514245785541827
nigeria,draw_244,Female,0.0,0.01917808,45.61562,6.1350864055647305
nigeria,draw_244,Male,0.0,0.01917808,45.61562,5.998661878072099
pakistan,draw_244,Female,0.0,0.01917808,45.61562,2.055445949648024
pakistan,draw_244,Male,0.0,0.01917808,45.61562,3.0137519129080657
ethiopia,draw_244,Female,0.0,0.01917808,45.72573,6.618362810880246
ethiopia,draw_244,Male,0.0,0.01917808,45.72573,5.522625633565046
nigeria,draw_244,Female,0.0,0.01917808,45.72573,6.142537374283414
nigeria,draw_244,Male,0.0,0.01917808,45.72573,6.005669715329151
pakistan,draw_244,Female,0.0,0.01917808,45.72573,2.071046303138952
pakistan,draw_244,Male,0.0,0.01917808,45.72573,3.023058504092556
ethiopia,draw_244,Female,0.0,0.01917808,45.83584,6.624910938430611
ethiopia,draw_244,Male,0.0,0.01917808,45.83584,5.530970782743476
nigeria,draw_244,Female,0.0,0.01917808,45.83584,6.1499384749318935
nigeria,draw_244,Male,0.0,0.01917808,45.83584,6.012630502545601
pakistan,draw_244,Female,0.0,0.01917808,45.83584,2.086754003485754
pakistan,draw_244,Male,0.0,0.01917808,45.83584,3.0323761769230715
ethiopia,draw_244,Female,0.0,0.01917808,45.94595,6.631400004234797
ethiopia,draw_244,Male,0.0,0.01917808,45.94595,5.53927671217229
nigeria,draw_244,Female,0.0,0.01917808,45.94595,6.157291314820074
nigeria,draw_244,Male,0.0,0.01917808,45.94595,6.019544589272615
pakistan,draw_244,Female,0.0,0.01917808,45.94595,2.102575691331181
pakistan,draw_244,Male,0.0,0.01917808,45.94595,3.041702465988381
ethiopia,draw_244,Female,0.0,0.01917808,46.05606,6.637833524934914
ethiopia,draw_244,Male,0.0,0.01917808,46.05606,5.547541901410219
nigeria,draw_244,Female,0.0,0.01917808,46.05606,6.164597633559119
nigeria,draw_244,Male,0.0,0.01917808,46.05606,6.026412608357204
pakistan,draw_244,Female,0.0,0.01917808,46.05606,2.118514544919366
pakistan,draw_244,Male,0.0,0.01917808,46.05606,3.0510383570638115
ethiopia,draw_244,Female,0.0,0.01917808,46.16617,6.644210626452066
ethiopia,draw_244,Male,0.0,0.01917808,46.16617,5.555768131215597
nigeria,draw_244,Female,0.0,0.01917808,46.16617,6.171853509232448
nigeria,draw_244,Male,0.0,0.01917808,46.16617,6.033232396470492
pakistan,draw_244,Female,0.0,0.01917808,46.16617,2.1345693389750413
pakistan,draw_244,Male,0.0,0.01917808,46.16617,3.0603831528564185
ethiopia,draw_244,Female,0.0,0.01917808,46.27628,6.650532952704775
ethiopia,draw_244,Male,0.0,0.01917808,46.27628,5.563954694707517
nigeria,draw_244,Female,0.0,0.01917808,46.27628,6.179060174493607
nigeria,draw_244,Male,0.0,0.01917808,46.27628,6.040007872423572
pakistan,draw_244,Female,0.0,0.01917808,46.27628,2.150742518085426
pakistan,draw_244,Male,0.0,0.01917808,46.27628,3.0697376144436137
ethiopia,draw_244,Female,0.0,0.01917808,46.38639,6.656801425946736
ethiopia,draw_244,Male,0.0,0.01917808,46.38639,5.572103173847186
nigeria,draw_244,Female,0.0,0.01917808,46.38639,6.186217464935423
nigeria,draw_244,Male,0.0,0.01917808,46.38639,6.046736008103659
pakistan,draw_244,Female,0.0,0.01917808,46.38639,2.16703447138745
pakistan,draw_244,Male,0.0,0.01917808,46.38639,3.079102349612201
ethiopia,draw_244,Female,0.0,0.01917808,46.4965,6.663010958270434
ethiopia,draw_244,Male,0.0,0.01917808,46.4965,5.580210117247328
nigeria,draw_244,Female,0.0,0.01917808,46.4965,6.193324926766039
nigeria,draw_244,Male,0.0,0.01917808,46.4965,6.053418285161821
pakistan,draw_244,Female,0.0,0.01917808,46.4965,2.183444600100083
pakistan,draw_244,Male,0.0,0.01917808,46.4965,3.0884771932917836
ethiopia,draw_244,Female,0.0,0.01917808,46.60661,6.66916412461329
ethiopia,draw_244,Male,0.0,0.01917808,46.60661,5.588278223503735
nigeria,draw_244,Female,0.0,0.01917808,46.60661,6.200381076865541
nigeria,draw_244,Male,0.0,0.01917808,46.60661,6.0600511780291555
pakistan,draw_244,Female,0.0,0.01917808,46.60661,2.1999733380712443
pakistan,draw_244,Male,0.0,0.01917808,46.60661,3.09786290166485
ethiopia,draw_244,Female,0.0,0.01917808,46.71672,6.675260425863673
ethiopia,draw_244,Male,0.0,0.01917808,46.71672,5.5963042191301335
nigeria,draw_244,Female,0.0,0.01917808,46.71672,6.207383484647988
nigeria,draw_244,Male,0.0,0.01917808,46.71672,6.066637562054367
pakistan,draw_244,Female,0.0,0.01917808,46.71672,2.216625372020504
pakistan,draw_244,Male,0.0,0.01917808,46.71672,3.107259993086047
ethiopia,draw_244,Female,0.0,0.01917808,46.82683,6.6812967277507465
ethiopia,draw_244,Male,0.0,0.01917808,46.82683,5.6042892772029305
nigeria,draw_244,Female,0.0,0.01917808,46.82683,6.214332212409112
nigeria,draw_244,Male,0.0,0.01917808,46.82683,6.073173599597876
pakistan,draw_244,Female,0.0,0.01917808,46.82683,2.2272393476571724
pakistan,draw_244,Male,0.0,0.01917808,46.82683,3.1166666191927908
ethiopia,draw_244,Female,0.0,0.01917808,46.93694,6.68727532028003
ethiopia,draw_244,Male,0.0,0.01917808,46.93694,5.61222604638576
nigeria,draw_244,Female,0.0,0.01917808,46.93694,6.221226971582035
