outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_244,40.22022,Male,3,ethiopia,6.707553648241557
neonatal_sepsis,draw_244,40.22022,Female,2,nigeria,5.719654767653384
neonatal_sepsis,draw_244,40.22022,Male,2,nigeria,5.607712411246866
neonatal_sepsis,draw_244,40.22022,Female,3,nigeria,6.892912190379828
neonatal_sepsis,draw_244,40.22022,Male,3,nigeria,7.264829725406709
neonatal_sepsis,draw_244,40.22022,Female,2,pakistan,1.4142673053655257
neonatal_sepsis,draw_244,40.22022,Male,2,pakistan,2.5747014873316263
neonatal_sepsis,draw_244,40.22022,Female,3,pakistan,2.468387974043931
neonatal_sepsis,draw_244,40.22022,Male,3,pakistan,4.19949653578642
neonatal_sepsis,draw_244,40.33033,Female,2,ethiopia,6.0442500091229885
neonatal_sepsis,draw_244,40.33033,Male,2,ethiopia,4.936831654915426
neonatal_sepsis,draw_244,40.33033,Female,3,ethiopia,7.157664083969909
neonatal_sepsis,draw_244,40.33033,Male,3,ethiopia,6.714627158472004
neonatal_sepsis,draw_244,40.33033,Female,2,nigeria,5.728923494010759
neonatal_sepsis,draw_244,40.33033,Male,2,nigeria,5.616444781453211
neonatal_sepsis,draw_244,40.33033,Female,3,nigeria,6.899293285260751
neonatal_sepsis,draw_244,40.33033,Male,3,nigeria,7.2703567933291815
neonatal_sepsis,draw_244,40.33033,Female,2,pakistan,1.4250780759200803
neonatal_sepsis,draw_244,40.33033,Male,2,pakistan,2.5832586639397976
neonatal_sepsis,draw_244,40.33033,Female,3,pakistan,2.4820505478749886
neonatal_sepsis,draw_244,40.33033,Male,3,pakistan,4.2084567148937095
neonatal_sepsis,draw_244,40.44044,Female,2,ethiopia,6.052945605035068
neonatal_sepsis,draw_244,40.44044,Male,2,ethiopia,4.9464462557077225
neonatal_sepsis,draw_244,40.44044,Female,3,ethiopia,7.163280544971624
neonatal_sepsis,draw_244,40.44044,Male,3,ethiopia,6.7216702571701665
neonatal_sepsis,draw_244,40.44044,Female,2,nigeria,5.738168987402379
neonatal_sepsis,draw_244,40.44044,Male,2,nigeria,5.625156181154108
neonatal_sepsis,draw_244,40.44044,Female,3,nigeria,6.9056386481325625
neonatal_sepsis,draw_244,40.44044,Male,3,nigeria,7.275846782599669
neonatal_sepsis,draw_244,40.44044,Female,2,pakistan,1.435982858066403
neonatal_sepsis,draw_244,40.44044,Male,2,pakistan,2.5918352888867036
neonatal_sepsis,draw_244,40.44044,Female,3,pakistan,2.4957962411702517
neonatal_sepsis,draw_244,40.44044,Male,3,pakistan,4.217414597088386
neonatal_sepsis,draw_244,40.55055,Female,2,ethiopia,6.061610423478286
neonatal_sepsis,draw_244,40.55055,Male,2,ethiopia,4.956046225231665
neonatal_sepsis,draw_244,40.55055,Female,3,ethiopia,7.168856842043048
neonatal_sepsis,draw_244,40.55055,Male,3,ethiopia,6.728681319819465
neonatal_sepsis,draw_244,40.55055,Female,2,nigeria,5.747392860231439
neonatal_sepsis,draw_244,40.55055,Male,2,nigeria,5.6338408622577285
neonatal_sepsis,draw_244,40.55055,Female,3,nigeria,6.911948010216238
neonatal_sepsis,draw_244,40.55055,Male,3,nigeria,7.281295923413015
neonatal_sepsis,draw_244,40.55055,Female,2,pakistan,1.4469793418331625
neonatal_sepsis,draw_244,40.55055,Male,2,pakistan,2.600429113412088
neonatal_sepsis,draw_244,40.55055,Female,3,pakistan,2.509624969330789
neonatal_sepsis,draw_244,40.55055,Male,3,pakistan,4.226367878425436
neonatal_sepsis,draw_244,40.66066,Female,2,ethiopia,6.070243477054982
neonatal_sepsis,draw_244,40.66066,Male,2,ethiopia,4.965630003711892
neonatal_sepsis,draw_244,40.66066,Female,3,ethiopia,7.174391400381075
neonatal_sepsis,draw_244,40.66066,Male,3,ethiopia,6.735656983460648
neonatal_sepsis,draw_244,40.66066,Female,2,nigeria,5.756591215045079
neonatal_sepsis,draw_244,40.66066,Male,2,nigeria,5.642499533861471
neonatal_sepsis,draw_244,40.66066,Female,3,nigeria,6.918218737697068
neonatal_sepsis,draw_244,40.66066,Male,3,nigeria,7.286702529486728
neonatal_sepsis,draw_244,40.66066,Female,2,pakistan,1.4580665669650015
neonatal_sepsis,draw_244,40.66066,Male,2,pakistan,2.609040913847011
neonatal_sepsis,draw_244,40.66066,Female,3,pakistan,2.5235312306380684
neonatal_sepsis,draw_244,40.66066,Male,3,pakistan,4.235317276732256
neonatal_sepsis,draw_244,40.77077,Female,2,ethiopia,6.0788429026716555
neonatal_sepsis,draw_244,40.77077,Male,2,ethiopia,4.975197828299165
neonatal_sepsis,draw_244,40.77077,Female,3,ethiopia,7.17988236121357
neonatal_sepsis,draw_244,40.77077,Male,3,ethiopia,6.742596065831227
neonatal_sepsis,draw_244,40.77077,Female,2,nigeria,5.765758881686266
neonatal_sepsis,draw_244,40.77077,Male,2,nigeria,5.651128905830202
neonatal_sepsis,draw_244,40.77077,Female,3,nigeria,6.924446406614343
neonatal_sepsis,draw_244,40.77077,Male,3,nigeria,7.292064541512657
neonatal_sepsis,draw_244,40.77077,Female,2,pakistan,1.4692462353016087
neonatal_sepsis,draw_244,40.77077,Male,2,pakistan,2.6176696008554363
neonatal_sepsis,draw_244,40.77077,Female,3,pakistan,2.537516989027095
neonatal_sepsis,draw_244,40.77077,Male,3,pakistan,4.244262062470765
neonatal_sepsis,draw_244,40.88088,Female,2,ethiopia,6.08740970239627
neonatal_sepsis,draw_244,40.88088,Male,2,ethiopia,4.984751720120828
neonatal_sepsis,draw_244,40.88088,Female,3,ethiopia,7.185330762161409
neonatal_sepsis,draw_244,40.88088,Male,3,ethiopia,6.7495005233282255
neonatal_sepsis,draw_244,40.88088,Female,2,nigeria,5.774900743227462
neonatal_sepsis,draw_244,40.88088,Male,2,nigeria,5.659731408954934
neonatal_sepsis,draw_244,40.88088,Female,3,nigeria,6.9306354386802465
neonatal_sepsis,draw_244,40.88088,Male,3,nigeria,7.297385468979696
neonatal_sepsis,draw_244,40.88088,Female,2,pakistan,1.4805225204530308
neonatal_sepsis,draw_244,40.88088,Male,2,pakistan,2.6263149153726713
neonatal_sepsis,draw_244,40.88088,Female,3,pakistan,2.551586249549031
neonatal_sepsis,draw_244,40.88088,Male,3,pakistan,4.253201943952648
neonatal_sepsis,draw_244,40.99099,Female,2,ethiopia,6.095943542498004
neonatal_sepsis,draw_244,40.99099,Male,2,ethiopia,4.994289238557929
neonatal_sepsis,draw_244,40.99099,Female,3,ethiopia,7.190737038942114
neonatal_sepsis,draw_244,40.99099,Male,3,ethiopia,6.756369073016297
neonatal_sepsis,draw_244,40.99099,Female,2,nigeria,5.784017267856147
neonatal_sepsis,draw_244,40.99099,Male,2,nigeria,5.668308872561374
neonatal_sepsis,draw_244,40.99099,Female,3,nigeria,6.93678576726502
neonatal_sepsis,draw_244,40.99099,Male,3,nigeria,7.30266560152278
neonatal_sepsis,draw_244,40.99099,Female,2,pakistan,1.491900595999721
neonatal_sepsis,draw_244,40.99099,Male,2,pakistan,2.6349768246967153
neonatal_sepsis,draw_244,40.99099,Female,3,pakistan,2.5657424595758496
neonatal_sepsis,draw_244,40.99099,Male,3,pakistan,4.262136795573314
neonatal_sepsis,draw_244,41.1011,Female,2,ethiopia,6.104447785738157
neonatal_sepsis,draw_244,41.1011,Male,2,ethiopia,5.003808678498819
neonatal_sepsis,draw_244,41.1011,Female,3,ethiopia,7.1961031153344495
neonatal_sepsis,draw_244,41.1011,Male,3,ethiopia,6.763200101194595
neonatal_sepsis,draw_244,41.1011,Female,2,nigeria,5.7931052374285805
neonatal_sepsis,draw_244,41.1011,Male,2,nigeria,5.676859796224712
neonatal_sepsis,draw_244,41.1011,Female,3,nigeria,6.942895169921151
neonatal_sepsis,draw_244,41.1011,Male,3,nigeria,7.307904609528571
neonatal_sepsis,draw_244,41.1011,Female,2,pakistan,1.5033768202476716
neonatal_sepsis,draw_244,41.1011,Male,2,pakistan,2.6436565214864283
neonatal_sepsis,draw_244,41.1011,Female,3,pakistan,2.5799819011998704
neonatal_sepsis,draw_244,41.1011,Male,3,pakistan,4.271066265137862
neonatal_sepsis,draw_244,41.21121,Female,2,ethiopia,6.112919584139469
neonatal_sepsis,draw_244,41.21121,Male,2,ethiopia,5.013309522559885
neonatal_sepsis,draw_244,41.21121,Female,3,ethiopia,7.201427110340889
neonatal_sepsis,draw_244,41.21121,Male,3,ethiopia,6.769993630882297
neonatal_sepsis,draw_244,41.21121,Female,2,nigeria,5.802165067888382
neonatal_sepsis,draw_244,41.21121,Male,2,nigeria,5.6853841257974205
neonatal_sepsis,draw_244,41.21121,Female,3,nigeria,6.948965267936557
neonatal_sepsis,draw_244,41.21121,Male,3,nigeria,7.3131032314691895
neonatal_sepsis,draw_244,41.21121,Female,2,pakistan,1.5149380637214023
neonatal_sepsis,draw_244,41.21121,Male,2,pakistan,2.652354412511989
neonatal_sepsis,draw_244,41.21121,Female,3,pakistan,2.59428944580111
neonatal_sepsis,draw_244,41.21121,Male,3,pakistan,4.2799913942696755
neonatal_sepsis,draw_244,41.32132,Female,2,ethiopia,6.121360748874457
neonatal_sepsis,draw_244,41.32132,Male,2,ethiopia,5.022794082097247
neonatal_sepsis,draw_244,41.32132,Female,3,ethiopia,7.2067104799104795
neonatal_sepsis,draw_244,41.32132,Male,3,ethiopia,6.776750873014333
neonatal_sepsis,draw_244,41.32132,Female,2,nigeria,5.811196028752675
neonatal_sepsis,draw_244,41.32132,Male,2,nigeria,5.693881185308408
neonatal_sepsis,draw_244,41.32132,Female,3,nigeria,6.954995897948222
neonatal_sepsis,draw_244,41.32132,Male,3,nigeria,7.318259876438454
neonatal_sepsis,draw_244,41.32132,Female,2,pakistan,1.526590351933814
neonatal_sepsis,draw_244,41.32132,Male,2,pakistan,2.661071795566181
neonatal_sepsis,draw_244,41.32132,Female,3,pakistan,2.608673048810686
neonatal_sepsis,draw_244,41.32132,Male,3,pakistan,4.288912687898759
neonatal_sepsis,draw_244,41.43143,Female,2,ethiopia,6.129768137856529
neonatal_sepsis,draw_244,41.43143,Male,2,ethiopia,5.032260161506509
neonatal_sepsis,draw_244,41.43143,Female,3,ethiopia,7.211951497088396
neonatal_sepsis,draw_244,41.43143,Male,3,ethiopia,6.783471242787235
neonatal_sepsis,draw_244,41.43143,Female,2,nigeria,5.820198452895783
neonatal_sepsis,draw_244,41.43143,Male,2,nigeria,5.702350196073198
neonatal_sepsis,draw_244,41.43143,Female,3,nigeria,6.960986553252888
neonatal_sepsis,draw_244,41.43143,Male,3,nigeria,7.323374625732739
neonatal_sepsis,draw_244,41.43143,Female,2,pakistan,1.5383316432796252
neonatal_sepsis,draw_244,41.43143,Male,2,pakistan,2.6698075949003655
neonatal_sepsis,draw_244,41.43143,Female,3,pakistan,2.6231300917987808
neonatal_sepsis,draw_244,41.43143,Male,3,pakistan,4.297830356106282
neonatal_sepsis,draw_244,41.54154,Female,2,ethiopia,6.138144248977824
neonatal_sepsis,draw_244,41.54154,Male,2,ethiopia,5.0417126231055125
neonatal_sepsis,draw_244,41.54154,Female,3,ethiopia,7.217150428405393
neonatal_sepsis,draw_244,41.54154,Male,3,ethiopia,6.790157788145531
neonatal_sepsis,draw_244,41.54154,Female,2,nigeria,5.829172876382333
neonatal_sepsis,draw_244,41.54154,Male,2,nigeria,5.710792172307295
neonatal_sepsis,draw_244,41.54154,Female,3,nigeria,6.9669375061489225
neonatal_sepsis,draw_244,41.54154,Male,3,nigeria,7.328448686033055
neonatal_sepsis,draw_244,41.54154,Female,2,pakistan,1.5501635330805639
neonatal_sepsis,draw_244,41.54154,Male,2,pakistan,2.678563760106266
neonatal_sepsis,draw_244,41.54154,Female,3,pakistan,2.6376581052134145
neonatal_sepsis,draw_244,41.54154,Male,3,pakistan,4.306745707425022
neonatal_sepsis,draw_244,41.65165,Female,2,ethiopia,6.146488368186568
neonatal_sepsis,draw_244,41.65165,Male,2,ethiopia,5.051144805844066
neonatal_sepsis,draw_244,41.65165,Female,3,ethiopia,7.222307285175746
neonatal_sepsis,draw_244,41.65165,Male,3,ethiopia,6.7968074135938465
neonatal_sepsis,draw_244,41.65165,Female,2,nigeria,5.838116604455616
neonatal_sepsis,draw_244,41.65165,Male,2,nigeria,5.719207342364118
neonatal_sepsis,draw_244,41.65165,Female,3,nigeria,6.972846598119219
neonatal_sepsis,draw_244,41.65165,Male,3,nigeria,7.3334821937277725
neonatal_sepsis,draw_244,41.65165,Female,2,pakistan,1.5620822926088613
neonatal_sepsis,draw_244,41.65165,Male,2,pakistan,2.6873406137070974
neonatal_sepsis,draw_244,41.65165,Female,3,pakistan,2.652255048219858
neonatal_sepsis,draw_244,41.65165,Male,3,pakistan,4.3156586937809776
neonatal_sepsis,draw_244,41.76176,Female,2,ethiopia,6.154795968402873
neonatal_sepsis,draw_244,41.76176,Male,2,ethiopia,5.060556306643084
neonatal_sepsis,draw_244,41.76176,Female,3,ethiopia,7.227417226680317
neonatal_sepsis,draw_244,41.76176,Male,3,ethiopia,6.803417182059784
neonatal_sepsis,draw_244,41.76176,Female,2,nigeria,5.847025141382105
neonatal_sepsis,draw_244,41.76176,Male,2,nigeria,5.727591307254424
neonatal_sepsis,draw_244,41.76176,Female,3,nigeria,6.978709495774356
neonatal_sepsis,draw_244,41.76176,Male,3,nigeria,7.338470129805846
neonatal_sepsis,draw_244,41.76176,Female,2,pakistan,1.574089722252922
neonatal_sepsis,draw_244,41.76176,Male,2,pakistan,2.6961345681849305
neonatal_sepsis,draw_244,41.76176,Female,3,pakistan,2.6669205290101723
neonatal_sepsis,draw_244,41.76176,Male,3,pakistan,4.3245648044318035
neonatal_sepsis,draw_244,41.87187,Female,2,ethiopia,6.163069900780795
neonatal_sepsis,draw_244,41.87187,Male,2,ethiopia,5.069950225661847
neonatal_sepsis,draw_244,41.87187,Female,3,ethiopia,7.2324844100000645
neonatal_sepsis,draw_244,41.87187,Male,3,ethiopia,6.809990559548632
neonatal_sepsis,draw_244,41.87187,Female,2,nigeria,5.855903635854282
neonatal_sepsis,draw_244,41.87187,Male,2,nigeria,5.735945696667674
neonatal_sepsis,draw_244,41.87187,Female,3,nigeria,6.98453081968997
neonatal_sepsis,draw_244,41.87187,Male,3,nigeria,7.343415220964772
neonatal_sepsis,draw_244,41.87187,Female,2,pakistan,1.586187924377841
neonatal_sepsis,draw_244,41.87187,Male,2,pakistan,2.7049456274212944
neonatal_sepsis,draw_244,41.87187,Female,3,pakistan,2.6816577536302004
neonatal_sepsis,draw_244,41.87187,Male,3,pakistan,4.333464068701576
neonatal_sepsis,draw_244,41.98198,Female,2,ethiopia,6.171309865198611
neonatal_sepsis,draw_244,41.98198,Male,2,ethiopia,5.079325863209251
neonatal_sepsis,draw_244,41.98198,Female,3,ethiopia,7.23750775838351
neonatal_sepsis,draw_244,41.98198,Male,3,ethiopia,6.8165266062232375
neonatal_sepsis,draw_244,41.98198,Female,2,nigeria,5.864751848085276
neonatal_sepsis,draw_244,41.98198,Male,2,nigeria,5.74427184949117
neonatal_sepsis,draw_244,41.98198,Female,3,nigeria,6.990310317522659
neonatal_sepsis,draw_244,41.98198,Male,3,nigeria,7.348317222646157
neonatal_sepsis,draw_244,41.98198,Female,2,pakistan,1.598379803017928
neonatal_sepsis,draw_244,41.98198,Male,2,pakistan,2.713775222637721
neonatal_sepsis,draw_244,41.98198,Female,3,pakistan,2.69646651294406
neonatal_sepsis,draw_244,41.98198,Male,3,pakistan,4.34235787548271
neonatal_sepsis,draw_244,42.09209,Female,2,ethiopia,6.179515534683757
neonatal_sepsis,draw_244,42.09209,Male,2,ethiopia,5.0886832848723165
neonatal_sepsis,draw_244,42.09209,Female,3,ethiopia,7.24248782591015
neonatal_sepsis,draw_244,42.09209,Male,3,ethiopia,6.823024772441197
neonatal_sepsis,draw_244,42.09209,Female,2,nigeria,5.873570456665186
neonatal_sepsis,draw_244,42.09209,Male,2,nigeria,5.752569307454023
neonatal_sepsis,draw_244,42.09209,Female,3,nigeria,6.996047820294415
neonatal_sepsis,draw_244,42.09209,Male,3,nigeria,7.353175085625286
neonatal_sepsis,draw_244,42.09209,Female,2,pakistan,1.6106647407212482
neonatal_sepsis,draw_244,42.09209,Male,2,pakistan,2.7226230129781994
neonatal_sepsis,draw_244,42.09209,Female,3,pakistan,2.711347814276463
neonatal_sepsis,draw_244,42.09209,Male,3,pakistan,4.351246514260295
neonatal_sepsis,draw_244,42.2022,Female,2,ethiopia,6.187682044921266
neonatal_sepsis,draw_244,42.2022,Male,2,ethiopia,5.098019964133286
neonatal_sepsis,draw_244,42.2022,Female,3,ethiopia,7.247421111570935
neonatal_sepsis,draw_244,42.2022,Male,3,ethiopia,6.829482422852745
neonatal_sepsis,draw_244,42.2022,Female,2,nigeria,5.882354876146255
neonatal_sepsis,draw_244,42.2022,Male,2,nigeria,5.760838832688673
neonatal_sepsis,draw_244,42.2022,Female,3,nigeria,7.00174120842062
neonatal_sepsis,draw_244,42.2022,Male,3,nigeria,7.357990385205078
neonatal_sepsis,draw_244,42.2022,Female,2,pakistan,1.6230415868386032
neonatal_sepsis,draw_244,42.2022,Male,2,pakistan,2.731486949555064
neonatal_sepsis,draw_244,42.2022,Female,3,pakistan,2.726300960444385
neonatal_sepsis,draw_244,42.2022,Male,3,pakistan,4.360128748693737
neonatal_sepsis,draw_244,42.31231,Female,2,ethiopia,6.195814307943066
neonatal_sepsis,draw_244,42.31231,Male,2,ethiopia,5.107337178288582
neonatal_sepsis,draw_244,42.31231,Female,3,ethiopia,7.252310605936482
neonatal_sepsis,draw_244,42.31231,Male,3,ethiopia,6.835901472562813
neonatal_sepsis,draw_244,42.31231,Female,2,nigeria,5.891108065942679
neonatal_sepsis,draw_244,42.31231,Male,2,nigeria,5.769078083245142
neonatal_sepsis,draw_244,42.31231,Female,3,nigeria,7.0073919128583055
neonatal_sepsis,draw_244,42.31231,Male,3,nigeria,7.362761461310926
neonatal_sepsis,draw_244,42.31231,Female,2,pakistan,1.6355111382790288
neonatal_sepsis,draw_244,42.31231,Male,2,pakistan,2.7403691716593146
neonatal_sepsis,draw_244,42.31231,Female,3,pakistan,2.741324788895026
neonatal_sepsis,draw_244,42.31231,Male,3,pakistan,4.369005861124125
neonatal_sepsis,draw_244,42.42242,Female,2,ethiopia,6.203907293874836
neonatal_sepsis,draw_244,42.42242,Male,2,ethiopia,5.11663429072467
neonatal_sepsis,draw_244,42.42242,Female,3,ethiopia,7.257152850032792
neonatal_sepsis,draw_244,42.42242,Male,3,ethiopia,6.842280860016085
neonatal_sepsis,draw_244,42.42242,Female,2,nigeria,5.899826678416995
neonatal_sepsis,draw_244,42.42242,Male,2,nigeria,5.7772825416709415
neonatal_sepsis,draw_244,42.42242,Female,3,nigeria,7.0129976440002055
neonatal_sepsis,draw_244,42.42242,Male,3,nigeria,7.3674853060300185
neonatal_sepsis,draw_244,42.42242,Female,2,pakistan,1.6480739744867297
neonatal_sepsis,draw_244,42.42242,Male,2,pakistan,2.7492690317710204
neonatal_sepsis,draw_244,42.42242,Female,3,pakistan,2.7564195384961967
neonatal_sepsis,draw_244,42.42242,Male,3,pakistan,4.377875203009168
neonatal_sepsis,draw_244,42.53253,Female,2,ethiopia,6.211960062392771
neonatal_sepsis,draw_244,42.53253,Male,2,ethiopia,5.125901892569866
neonatal_sepsis,draw_244,42.53253,Female,3,ethiopia,7.261945647767089
neonatal_sepsis,draw_244,42.53253,Male,3,ethiopia,6.848613196801265
neonatal_sepsis,draw_244,42.53253,Female,2,nigeria,5.908509006872576
neonatal_sepsis,draw_244,42.53253,Male,2,nigeria,5.7854551702713515
neonatal_sepsis,draw_244,42.53253,Female,3,nigeria,7.018555229778405
neonatal_sepsis,draw_244,42.53253,Male,3,nigeria,7.372160323281798
neonatal_sepsis,draw_244,42.53253,Female,2,pakistan,1.6607301422851444
neonatal_sepsis,draw_244,42.53253,Male,2,pakistan,2.7581859296960953
neonatal_sepsis,draw_244,42.53253,Female,3,pakistan,2.7715860628845754
neonatal_sepsis,draw_244,42.53253,Male,3,pakistan,4.3867350853179055
neonatal_sepsis,draw_244,42.64264,Female,2,ethiopia,6.219972314921732
neonatal_sepsis,draw_244,42.64264,Male,2,ethiopia,5.135147322252122
neonatal_sepsis,draw_244,42.64264,Female,3,ethiopia,7.266688238276154
neonatal_sepsis,draw_244,42.64264,Male,3,ethiopia,6.854902143033468
neonatal_sepsis,draw_244,42.64264,Female,2,nigeria,5.917151924549881
neonatal_sepsis,draw_244,42.64264,Male,2,nigeria,5.793592887392075
neonatal_sepsis,draw_244,42.64264,Female,3,nigeria,7.02406285532047
neonatal_sepsis,draw_244,42.64264,Male,3,nigeria,7.376784975389331
neonatal_sepsis,draw_244,42.64264,Female,2,pakistan,1.6734806426741564
neonatal_sepsis,draw_244,42.64264,Male,2,pakistan,2.767122019319506
neonatal_sepsis,draw_244,42.64264,Female,3,pakistan,2.7868269275563184
neonatal_sepsis,draw_244,42.64264,Male,3,pakistan,4.3955883276146865
neonatal_sepsis,draw_244,42.75275,Female,2,ethiopia,6.227941756647626
neonatal_sepsis,draw_244,42.75275,Male,2,ethiopia,5.144363250263617
neonatal_sepsis,draw_244,42.75275,Female,3,ethiopia,7.271377659291158
neonatal_sepsis,draw_244,42.75275,Male,3,ethiopia,6.861141908629772
neonatal_sepsis,draw_244,42.75275,Female,2,nigeria,5.925757742726902
neonatal_sepsis,draw_244,42.75275,Male,2,nigeria,5.801689895185687
neonatal_sepsis,draw_244,42.75275,Female,3,nigeria,7.029520047944173
neonatal_sepsis,draw_244,42.75275,Male,3,nigeria,7.381354427775066
neonatal_sepsis,draw_244,42.75275,Female,2,pakistan,1.6863300875898442
neonatal_sepsis,draw_244,42.75275,Male,2,pakistan,2.7760746709372213
neonatal_sepsis,draw_244,42.75275,Female,3,pakistan,2.802146294105482
neonatal_sepsis,draw_244,42.75275,Male,3,pakistan,4.404431188659288
neonatal_sepsis,draw_244,42.86286,Female,2,ethiopia,6.235866228581994
neonatal_sepsis,draw_244,42.86286,Male,2,ethiopia,5.153550780488062
neonatal_sepsis,draw_244,42.86286,Female,3,ethiopia,7.27601377683743
neonatal_sepsis,draw_244,42.86286,Male,3,ethiopia,6.867333901376075
neonatal_sepsis,draw_244,42.86286,Female,2,nigeria,5.934324002133086
neonatal_sepsis,draw_244,42.86286,Male,2,nigeria,5.809751439668254
neonatal_sepsis,draw_244,42.86286,Female,3,nigeria,7.034926584953414
neonatal_sepsis,draw_244,42.86286,Male,3,nigeria,7.385871448747873
neonatal_sepsis,draw_244,42.86286,Female,2,pakistan,1.6992761418997238
neonatal_sepsis,draw_244,42.86286,Male,2,pakistan,2.785042247368064
neonatal_sepsis,draw_244,42.86286,Female,3,pakistan,2.817540393186526
neonatal_sepsis,draw_244,42.86286,Male,3,pakistan,4.413264192966447
neonatal_sepsis,draw_244,42.97297,Female,2,ethiopia,6.243747745535807
neonatal_sepsis,draw_244,42.97297,Male,2,ethiopia,5.162711463252586
neonatal_sepsis,draw_244,42.97297,Female,3,ethiopia,7.280597852521461
neonatal_sepsis,draw_244,42.97297,Male,3,ethiopia,6.873479984069581
neonatal_sepsis,draw_244,42.97297,Female,2,nigeria,5.942850795523517
neonatal_sepsis,draw_244,42.97297,Male,2,nigeria,5.817774781103373
neonatal_sepsis,draw_244,42.97297,Female,3,nigeria,7.040282526507149
neonatal_sepsis,draw_244,42.97297,Male,3,nigeria,7.39033694954523
neonatal_sepsis,draw_244,42.97297,Female,2,pakistan,1.7123178996228527
neonatal_sepsis,draw_244,42.97297,Male,2,pakistan,2.7940261562034467
neonatal_sepsis,draw_244,42.97297,Female,3,pakistan,2.8330078709369615
neonatal_sepsis,draw_244,42.97297,Male,3,pakistan,4.422088016667737
neonatal_sepsis,draw_244,43.08308,Female,2,ethiopia,6.251585916442073
neonatal_sepsis,draw_244,43.08308,Male,2,ethiopia,5.171845188713089
neonatal_sepsis,draw_244,43.08308,Female,3,ethiopia,7.285130137634654
neonatal_sepsis,draw_244,43.08308,Male,3,ethiopia,6.879579563813561
neonatal_sepsis,draw_244,43.08308,Female,2,nigeria,5.95134218223557
neonatal_sepsis,draw_244,43.08308,Male,2,nigeria,5.825762140735411
neonatal_sepsis,draw_244,43.08308,Female,3,nigeria,7.045590404974012
neonatal_sepsis,draw_244,43.08308,Male,3,nigeria,7.394752586792173
neonatal_sepsis,draw_244,43.08308,Female,2,pakistan,1.725459823316702
neonatal_sepsis,draw_244,43.08308,Male,2,pakistan,2.803027960412216
neonatal_sepsis,draw_244,43.08308,Female,3,pakistan,2.8485503223303263
neonatal_sepsis,draw_244,43.08308,Male,3,pakistan,4.43090362823288
neonatal_sepsis,draw_244,43.19319,Female,2,ethiopia,6.259381914431173
neonatal_sepsis,draw_244,43.19319,Male,2,ethiopia,5.180950018284273
neonatal_sepsis,draw_244,43.19319,Female,3,ethiopia,7.289610784262102
neonatal_sepsis,draw_244,43.19319,Male,3,ethiopia,6.885630834265874
neonatal_sepsis,draw_244,43.19319,Female,2,nigeria,5.959795804567202
neonatal_sepsis,draw_244,43.19319,Male,2,nigeria,5.833720883848044
neonatal_sepsis,draw_244,43.19319,Female,3,nigeria,7.050848915651531
neonatal_sepsis,draw_244,43.19319,Male,3,nigeria,7.399123147089396
neonatal_sepsis,draw_244,43.19319,Female,2,pakistan,1.7387005936470759
neonatal_sepsis,draw_244,43.19319,Male,2,pakistan,2.812043647166621
neonatal_sepsis,draw_244,43.19319,Female,3,pakistan,2.8641681177645593
neonatal_sepsis,draw_244,43.19319,Male,3,pakistan,4.439705972717953
neonatal_sepsis,draw_244,43.3033,Female,2,ethiopia,6.267133718517039
