location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_146,Male,0.01917808,0.07671233,40.55055,1.9992483792328866
nigeria,draw_146,Female,0.0,0.01917808,40.55055,1.8156505710644348
nigeria,draw_146,Male,0.0,0.01917808,40.55055,1.8054090471208757
nigeria,draw_146,Female,0.01917808,0.07671233,40.55055,1.9917069850331803
nigeria,draw_146,Male,0.01917808,0.07671233,40.55055,2.0517851809488805
pakistan,draw_146,Female,0.0,0.01917808,40.55055,0.8619862348251411
pakistan,draw_146,Male,0.0,0.01917808,40.55055,0.9898007133632807
pakistan,draw_146,Female,0.01917808,0.07671233,40.55055,1.1708274930535303
pakistan,draw_146,Male,0.01917808,0.07671233,40.55055,1.3762226092702206
ethiopia,draw_146,Female,0.0,0.01917808,40.66066,1.9076576970674988
ethiopia,draw_146,Male,0.0,0.01917808,40.66066,1.713334060298932
ethiopia,draw_146,Female,0.01917808,0.07671233,40.66066,2.056461183061603
ethiopia,draw_146,Male,0.01917808,0.07671233,40.66066,2.0011407548548186
nigeria,draw_146,Female,0.0,0.01917808,40.66066,1.818029943757656
nigeria,draw_146,Male,0.0,0.01917808,40.66066,1.8077537456024113
nigeria,draw_146,Female,0.01917808,0.07671233,40.66066,1.9934585745583258
nigeria,draw_146,Male,0.01917808,0.07671233,40.66066,2.0533636013547647
pakistan,draw_146,Female,0.0,0.01917808,40.66066,0.8646067506774205
pakistan,draw_146,Male,0.0,0.01917808,40.66066,0.9926949509070234
pakistan,draw_146,Female,0.01917808,0.07671233,40.66066,1.1732736764385163
pakistan,draw_146,Male,0.01917808,0.07671233,40.66066,1.3787710438636314
ethiopia,draw_146,Female,0.0,0.01917808,40.77077,1.909895066998132
ethiopia,draw_146,Male,0.0,0.01917808,40.77077,1.716004978735158
ethiopia,draw_146,Female,0.01917808,0.07671233,40.77077,2.0580651076908456
ethiopia,draw_146,Male,0.01917808,0.07671233,40.77077,2.003028726494928
nigeria,draw_146,Female,0.0,0.01917808,40.77077,1.820404535824398
nigeria,draw_146,Male,0.0,0.01917808,40.77077,1.8100941974052347
nigeria,draw_146,Female,0.01917808,0.07671233,40.77077,1.9952047360537835
nigeria,draw_146,Male,0.01917808,0.07671233,40.77077,2.054936525768626
pakistan,draw_146,Female,0.0,0.01917808,40.77077,0.8672334890286434
pakistan,draw_146,Male,0.0,0.01917808,40.77077,0.9955936112738967
pakistan,draw_146,Female,0.01917808,0.07671233,40.77077,1.1757220306919163
pakistan,draw_146,Male,0.01917808,0.07671233,40.77077,1.3813194425483835
ethiopia,draw_146,Female,0.0,0.01917808,40.88088,1.9121273124546068
ethiopia,draw_146,Male,0.0,0.01917808,40.88088,1.718672332279014
ethiopia,draw_146,Female,0.01917808,0.07671233,40.88088,2.0596635400673753
ethiopia,draw_146,Male,0.01917808,0.07671233,40.88088,2.004911973169892
nigeria,draw_146,Female,0.0,0.01917808,40.88088,1.8227756475450443
nigeria,draw_146,Male,0.0,0.01917808,40.88088,1.812430897674349
nigeria,draw_146,Female,0.01917808,0.07671233,40.88088,1.9969462531980486
nigeria,draw_146,Male,0.01917808,0.07671233,40.88088,2.0565047349567127
pakistan,draw_146,Female,0.0,0.01917808,40.88088,0.8698654499280131
pakistan,draw_146,Male,0.0,0.01917808,40.88088,0.9984972858026901
pakistan,draw_146,Female,0.01917808,0.07671233,40.88088,1.1781722241635524
pakistan,draw_146,Male,0.01917808,0.07671233,40.88088,1.3838680531148841
ethiopia,draw_146,Female,0.0,0.01917808,40.99099,1.9143549647830456
ethiopia,draw_146,Male,0.0,0.01917808,40.99099,1.7213360368662558
ethiopia,draw_146,Female,0.01917808,0.07671233,40.99099,2.0612568305033467
ethiopia,draw_146,Male,0.01917808,0.07671233,40.99099,2.006790285941807
nigeria,draw_146,Female,0.0,0.01917808,40.99099,1.8251420823246924
nigeria,draw_146,Male,0.0,0.01917808,40.99099,1.8147629668814786
nigeria,draw_146,Female,0.01917808,0.07671233,40.99099,1.9986825606939305
nigeria,draw_146,Male,0.01917808,0.07671233,40.99099,2.058067623538458
pakistan,draw_146,Female,0.0,0.01917808,40.99099,0.8725027091916945
pakistan,draw_146,Male,0.0,0.01917808,40.99099,1.0014057944189347
pakistan,draw_146,Female,0.01917808,0.07671233,40.99099,1.1806241424449297
pakistan,draw_146,Male,0.01917808,0.07671233,40.99099,1.3864167934357645
ethiopia,draw_146,Female,0.0,0.01917808,41.1011,1.9165780972214486
ethiopia,draw_146,Male,0.0,0.01917808,41.1011,1.7239966960047448
ethiopia,draw_146,Female,0.01917808,0.07671233,41.1011,2.0628448780053783
ethiopia,draw_146,Male,0.01917808,0.07671233,41.1011,2.0086641534989167
nigeria,draw_146,Female,0.0,0.01917808,41.1011,1.8275040333007877
nigeria,draw_146,Male,0.0,0.01917808,41.1011,1.8170911159519232
nigeria,draw_146,Female,0.01917808,0.07671233,41.1011,2.000413782493598
nigeria,draw_146,Male,0.01917808,0.07671233,41.1011,2.059625410210026
pakistan,draw_146,Female,0.0,0.01917808,41.1011,0.8751453488529094
pakistan,draw_146,Male,0.0,0.01917808,41.1011,1.0043194044727894
pakistan,draw_146,Female,0.01917808,0.07671233,41.1011,1.1830779301674759
pakistan,draw_146,Male,0.01917808,0.07671233,41.1011,1.3889658545007657
ethiopia,draw_146,Female,0.0,0.01917808,41.21121,1.9187964605491277
ethiopia,draw_146,Male,0.0,0.01917808,41.21121,1.726654996536718
ethiopia,draw_146,Female,0.01917808,0.07671233,41.21121,2.0644275721667875
ethiopia,draw_146,Male,0.01917808,0.07671233,41.21121,2.0105340145144597
nigeria,draw_146,Female,0.0,0.01917808,41.21121,1.8298621168776459
nigeria,draw_146,Male,0.0,0.01917808,41.21121,1.8194151174270061
nigeria,draw_146,Female,0.01917808,0.07671233,41.21121,2.002140446165741
nigeria,draw_146,Male,0.01917808,0.07671233,41.21121,2.061177971020229
pakistan,draw_146,Female,0.0,0.01917808,41.21121,0.8777934838655632
pakistan,draw_146,Male,0.0,0.01917808,41.21121,1.0072383375364984
pakistan,draw_146,Female,0.01917808,0.07671233,41.21121,1.1855335647926617
pakistan,draw_146,Male,0.01917808,0.07671233,41.21121,1.391515373486923
ethiopia,draw_146,Female,0.0,0.01917808,41.32132,1.9210096261507859
ethiopia,draw_146,Male,0.0,0.01917808,41.32132,1.7293100844633587
ethiopia,draw_146,Female,0.01917808,0.07671233,41.32132,2.066004916813912
ethiopia,draw_146,Male,0.01917808,0.07671233,41.32132,2.012399034031632
nigeria,draw_146,Female,0.0,0.01917808,41.32132,1.8322158619496909
nigeria,draw_146,Male,0.0,0.01917808,41.32132,1.8217344855324609
nigeria,draw_146,Female,0.01917808,0.07671233,41.32132,2.003862231532104
nigeria,draw_146,Male,0.01917808,0.07671233,41.32132,2.0627250790459852
pakistan,draw_146,Female,0.0,0.01917808,41.32132,0.8804474283259524
pakistan,draw_146,Male,0.0,0.01917808,41.32132,1.0101619608198564
pakistan,draw_146,Female,0.01917808,0.07671233,41.32132,1.1879911963679493
pakistan,draw_146,Male,0.01917808,0.07671233,41.32132,1.3940647334882297
ethiopia,draw_146,Female,0.0,0.01917808,41.43143,1.9232179247083576
ethiopia,draw_146,Male,0.0,0.01917808,41.43143,1.7319621683815027
ethiopia,draw_146,Female,0.01917808,0.07671233,41.43143,2.067577097788969
ethiopia,draw_146,Male,0.01917808,0.07671233,41.43143,2.0142595413529527
nigeria,draw_146,Female,0.0,0.01917808,41.43143,1.8345652798758467
nigeria,draw_146,Male,0.0,0.01917808,41.43143,1.824050715589574
nigeria,draw_146,Female,0.01917808,0.07671233,41.43143,2.005579061139101
nigeria,draw_146,Male,0.01917808,0.07671233,41.43143,2.06426774955654
pakistan,draw_146,Female,0.0,0.01917808,41.43143,0.8831077090995321
pakistan,draw_146,Male,0.0,0.01917808,41.43143,1.0130905387371725
pakistan,draw_146,Female,0.01917808,0.07671233,41.43143,1.190451136631279
pakistan,draw_146,Male,0.01917808,0.07671233,41.43143,1.3966141748210583
ethiopia,draw_146,Female,0.0,0.01917808,41.54154,1.9254216577384364
ethiopia,draw_146,Male,0.0,0.01917808,41.54154,1.7346109700000318
ethiopia,draw_146,Female,0.01917808,0.07671233,41.54154,2.0691442269182327
ethiopia,draw_146,Male,0.01917808,0.07671233,41.54154,2.016115465709179
nigeria,draw_146,Female,0.0,0.01917808,41.54154,1.8369097974895723
nigeria,draw_146,Male,0.0,0.01917808,41.54154,1.8263625741752139
nigeria,draw_146,Female,0.01917808,0.07671233,41.54154,2.0072907624318748
nigeria,draw_146,Male,0.01917808,0.07671233,41.54154,2.065805139857913
pakistan,draw_146,Female,0.0,0.01917808,41.54154,0.8857738535599438
pakistan,draw_146,Male,0.0,0.01917808,41.54154,1.0160237625229576
pakistan,draw_146,Female,0.01917808,0.07671233,41.54154,1.1929134580786385
pakistan,draw_146,Male,0.01917808,0.07671233,41.54154,1.3991637651985627
ethiopia,draw_146,Female,0.0,0.01917808,41.65165,1.927619969340486
ethiopia,draw_146,Male,0.0,0.01917808,41.65165,1.7372567958750245
ethiopia,draw_146,Female,0.01917808,0.07671233,41.65165,2.0707056093280225
ethiopia,draw_146,Male,0.01917808,0.07671233,41.65165,2.0179667407202495
nigeria,draw_146,Female,0.0,0.01917808,41.65165,1.8392504174028612
nigeria,draw_146,Male,0.0,0.01917808,41.65165,1.8286695395507053
nigeria,draw_146,Female,0.01917808,0.07671233,41.65165,2.0089978154384256
nigeria,draw_146,Male,0.01917808,0.07671233,41.65165,2.0673371585916605
pakistan,draw_146,Female,0.0,0.01917808,41.65165,0.8884457180109557
pakistan,draw_146,Male,0.0,0.01917808,41.65165,1.018961871534912
pakistan,draw_146,Female,0.01917808,0.07671233,41.65165,1.1953778894746223
pakistan,draw_146,Male,0.01917808,0.07671233,41.65165,1.4017135021393312
ethiopia,draw_146,Female,0.0,0.01917808,41.76176,1.9298137451350388
ethiopia,draw_146,Male,0.0,0.01917808,41.76176,1.7398990900791296
ethiopia,draw_146,Female,0.01917808,0.07671233,41.76176,2.072261463628875
ethiopia,draw_146,Male,0.01917808,0.07671233,41.76176,2.0198128248701446
nigeria,draw_146,Female,0.0,0.01917808,41.76176,1.8415855862213653
nigeria,draw_146,Male,0.0,0.01917808,41.76176,1.830971927787351
nigeria,draw_146,Female,0.01917808,0.07671233,41.76176,2.010698981058538
nigeria,draw_146,Male,0.01917808,0.07671233,41.76176,2.0688635859984097
pakistan,draw_146,Female,0.0,0.01917808,41.76176,0.8911232073635444
pakistan,draw_146,Male,0.0,0.01917808,41.76176,1.0219043806206842
pakistan,draw_146,Female,0.01917808,0.07671233,41.76176,1.1978443772297276
pakistan,draw_146,Male,0.01917808,0.07671233,41.76176,1.4042629152913102
ethiopia,draw_146,Female,0.0,0.01917808,41.87187,1.9320022486984527
ethiopia,draw_146,Male,0.0,0.01917808,41.87187,1.7425376741024607
ethiopia,draw_146,Female,0.01917808,0.07671233,41.87187,2.073811786753083
ethiopia,draw_146,Male,0.01917808,0.07671233,41.87187,2.02165395581313
nigeria,draw_146,Female,0.0,0.01917808,41.87187,1.8439171212570478
nigeria,draw_146,Male,0.0,0.01917808,41.87187,1.8332697101268136
nigeria,draw_146,Female,0.01917808,0.07671233,41.87187,2.0123954091646326
nigeria,draw_146,Male,0.01917808,0.07671233,41.87187,2.070384729321777
pakistan,draw_146,Female,0.0,0.01917808,41.87187,0.8938061393625218
pakistan,draw_146,Male,0.0,0.01917808,41.87187,1.0248518702529192
pakistan,draw_146,Female,0.01917808,0.07671233,41.87187,1.2003128411642698
pakistan,draw_146,Male,0.01917808,0.07671233,41.87187,1.406812475244025
ethiopia,draw_146,Female,0.0,0.01917808,41.98198,1.9341855343682046
ethiopia,draw_146,Male,0.0,0.01917808,41.98198,1.7451728312120434
ethiopia,draw_146,Female,0.01917808,0.07671233,41.98198,2.07535646771471
ethiopia,draw_146,Male,0.01917808,0.07671233,41.98198,2.0234902409061766
nigeria,draw_146,Female,0.0,0.01917808,41.98198,1.8462447148344188
nigeria,draw_146,Male,0.0,0.01917808,41.98198,1.8355627728622177
nigeria,draw_146,Female,0.01917808,0.07671233,41.98198,2.01408684608259
nigeria,draw_146,Male,0.01917808,0.07671233,41.98198,2.0719003983079554
pakistan,draw_146,Female,0.0,0.01917808,41.98198,0.8964944150235222
pakistan,draw_146,Male,0.0,0.01917808,41.98198,1.0278046205638744
pakistan,draw_146,Female,0.01917808,0.07671233,41.98198,1.2027831247364074
pakistan,draw_146,Male,0.01917808,0.07671233,41.98198,1.4093623871300704
ethiopia,draw_146,Female,0.0,0.01917808,42.09209,1.9363639531418557
ethiopia,draw_146,Male,0.0,0.01917808,42.09209,1.7478054054630676
ethiopia,draw_146,Female,0.01917808,0.07671233,42.09209,2.076895788639186
ethiopia,draw_146,Male,0.01917808,0.07671233,42.09209,2.025322022901642
nigeria,draw_146,Female,0.0,0.01917808,42.09209,1.8485681220571863
nigeria,draw_146,Male,0.0,0.01917808,42.09209,1.837851700328243
nigeria,draw_146,Female,0.01917808,0.07671233,42.09209,2.015773015328375
nigeria,draw_146,Male,0.01917808,0.07671233,42.09209,2.0734106610266365
pakistan,draw_146,Female,0.0,0.01917808,42.09209,0.8991883282492292
pakistan,draw_146,Male,0.0,0.01917808,42.09209,1.0307620885123714
pakistan,draw_146,Female,0.01917808,0.07671233,42.09209,1.2052552527030376
pakistan,draw_146,Male,0.01917808,0.07671233,42.09209,1.4119124987543181
ethiopia,draw_146,Female,0.0,0.01917808,42.2022,1.9385366333044036
ethiopia,draw_146,Male,0.0,0.01917808,42.2022,1.7504339286667512
ethiopia,draw_146,Female,0.01917808,0.07671233,42.2022,2.0784292429536992
ethiopia,draw_146,Male,0.01917808,0.07671233,42.2022,2.027148848224846
nigeria,draw_146,Female,0.0,0.01917808,42.2022,1.8508874964628992
nigeria,draw_146,Male,0.0,0.01917808,42.2022,1.8401358352650594
nigeria,draw_146,Female,0.01917808,0.07671233,42.2022,2.017454210854502
nigeria,draw_146,Male,0.01917808,0.07671233,42.2022,2.0749151362689395
pakistan,draw_146,Female,0.0,0.01917808,42.2022,0.9018881579352191
pakistan,draw_146,Male,0.0,0.01917808,42.2022,1.0337239449076256
pakistan,draw_146,Female,0.01917808,0.07671233,42.2022,1.207729413373328
pakistan,draw_146,Male,0.01917808,0.07671233,42.2022,1.4144624522508176
ethiopia,draw_146,Female,0.0,0.01917808,42.31231,1.9407041066641875
ethiopia,draw_146,Male,0.0,0.01917808,42.31231,1.7530584863910548
ethiopia,draw_146,Female,0.01917808,0.07671233,42.31231,2.0799572357372043
ethiopia,draw_146,Male,0.01917808,0.07671233,42.31231,2.028970593236857
nigeria,draw_146,Female,0.0,0.01917808,42.31231,1.8532026015118483
nigeria,draw_146,Male,0.0,0.01917808,42.31231,1.8424152969884
nigeria,draw_146,Female,0.01917808,0.07671233,42.31231,2.0191303324081016
nigeria,draw_146,Male,0.01917808,0.07671233,42.31231,2.0764140582423565
pakistan,draw_146,Female,0.0,0.01917808,42.31231,0.904593880746637
pakistan,draw_146,Male,0.0,0.01917808,42.31231,1.0366905155050954
pakistan,draw_146,Female,0.01917808,0.07671233,42.31231,1.2102057305483447
pakistan,draw_146,Male,0.01917808,0.07671233,42.31231,1.4170122617678205
ethiopia,draw_146,Female,0.0,0.01917808,42.42242,1.9428659476884569
ethiopia,draw_146,Male,0.0,0.01917808,42.42242,1.7556788665973544
ethiopia,draw_146,Female,0.01917808,0.07671233,42.42242,2.081479204288109
ethiopia,draw_146,Male,0.01917808,0.07671233,42.42242,2.0307869088604193
nigeria,draw_146,Female,0.0,0.01917808,42.42242,1.8555126670640993
nigeria,draw_146,Male,0.0,0.01917808,42.42242,1.8446888112765678
nigeria,draw_146,Female,0.01917808,0.07671233,42.42242,2.0208007406064836
nigeria,draw_146,Male,0.01917808,0.07671233,42.42242,2.0779062755848705
pakistan,draw_146,Female,0.0,0.01917808,42.42242,0.9073052901929213
pakistan,draw_146,Male,0.0,0.01917808,42.42242,1.0396607739548174
pakistan,draw_146,Female,0.01917808,0.07671233,42.42242,1.2126837579239516
pakistan,draw_146,Male,0.01917808,0.07671233,42.42242,1.4195614543784987
ethiopia,draw_146,Female,0.0,0.01917808,42.53253,1.9450208380825575
ethiopia,draw_146,Male,0.0,0.01917808,42.53253,1.7582949746917365
ethiopia,draw_146,Female,0.01917808,0.07671233,42.53253,2.082994275242276
ethiopia,draw_146,Male,0.01917808,0.07671233,42.53253,2.032597538100513
nigeria,draw_146,Female,0.0,0.01917808,42.53253,1.8578161707883942
nigeria,draw_146,Male,0.0,0.01917808,42.53253,1.8469575191436027
nigeria,draw_146,Female,0.01917808,0.07671233,42.53253,2.022464221454098
nigeria,draw_146,Male,0.01917808,0.07671233,42.53253,2.0793922140240473
pakistan,draw_146,Female,0.0,0.01917808,42.53253,0.9100221278301732
pakistan,draw_146,Male,0.0,0.01917808,42.53253,1.0426348176561597
pakistan,draw_146,Female,0.01917808,0.07671233,42.53253,1.2151634391036066
pakistan,draw_146,Male,0.01917808,0.07671233,42.53253,1.4221097708811183
ethiopia,draw_146,Female,0.0,0.01917808,42.64264,1.947169874340225
ethiopia,draw_146,Male,0.0,0.01917808,42.64264,1.7609070800149715
ethiopia,draw_146,Female,0.01917808,0.07671233,42.64264,2.084502977981734
ethiopia,draw_146,Male,0.01917808,0.07671233,42.64264,2.0344025476133076
nigeria,draw_146,Female,0.0,0.01917808,42.64264,1.8601140524396491
nigeria,draw_146,Male,0.0,0.01917808,42.64264,1.8492211642735896
nigeria,draw_146,Female,0.01917808,0.07671233,42.64264,2.0241214010480286
nigeria,draw_146,Male,0.01917808,0.07671233,42.64264,2.0808720268320733
pakistan,draw_146,Female,0.0,0.01917808,42.64264,0.9127444865769614
pakistan,draw_146,Male,0.0,0.01917808,42.64264,1.0456127788771492
pakistan,draw_146,Female,0.01917808,0.07671233,42.64264,1.2176445429166187
pakistan,draw_146,Male,0.01917808,0.07671233,42.64264,1.424657586114481
ethiopia,draw_146,Female,0.0,0.01917808,42.75275,1.9493126920956416
ethiopia,draw_146,Male,0.0,0.01917808,42.75275,1.7635145069440665
ethiopia,draw_146,Female,0.01917808,0.07671233,42.75275,2.086004808159671
ethiopia,draw_146,Male,0.01917808,0.07671233,42.75275,2.036201217905003
nigeria,draw_146,Female,0.0,0.01917808,42.75275,1.8624056635254798
nigeria,draw_146,Male,0.0,0.01917808,42.75275,1.851478478776639
nigeria,draw_146,Female,0.01917808,0.07671233,42.75275,2.0257716668486982
nigeria,draw_146,Male,0.01917808,0.07671233,42.75275,2.0823445120675044
pakistan,draw_146,Female,0.0,0.01917808,42.75275,0.915472345628915
pakistan,draw_146,Male,0.0,0.01917808,42.75275,1.0485947670196072
pakistan,draw_146,Female,0.01917808,0.07671233,42.75275,1.2201268943171901
pakistan,draw_146,Male,0.01917808,0.07671233,42.75275,1.427204252886326
ethiopia,draw_146,Female,0.0,0.01917808,42.86286,1.9514489516451674
ethiopia,draw_146,Male,0.0,0.01917808,42.86286,1.7661172193545138
ethiopia,draw_146,Female,0.01917808,0.07671233,42.86286,2.0874997040032164
ethiopia,draw_146,Male,0.01917808,0.07671233,42.86286,2.037993872813339
nigeria,draw_146,Female,0.0,0.01917808,42.86286,1.8646923526961112
nigeria,draw_146,Male,0.0,0.01917808,42.86286,1.8537304761668398
nigeria,draw_146,Female,0.01917808,0.07671233,42.86286,2.0274159339065077
nigeria,draw_146,Male,0.01917808,0.07671233,42.86286,2.0838104616480746
pakistan,draw_146,Female,0.0,0.01917808,42.86286,0.9182060459122657
pakistan,draw_146,Male,0.0,0.01917808,42.86286,1.0515812833464078
pakistan,draw_146,Female,0.01917808,0.07671233,42.86286,1.2226110226073355
pakistan,draw_146,Male,0.01917808,0.07671233,42.86286,1.4297496537972663
ethiopia,draw_146,Female,0.0,0.01917808,42.97297,1.953579134836406
ethiopia,draw_146,Male,0.0,0.01917808,42.97297,1.7687152022406847
ethiopia,draw_146,Female,0.01917808,0.07671233,42.97297,2.0889879830594853
ethiopia,draw_146,Male,0.01917808,0.07671233,42.97297,2.039780285383307
nigeria,draw_146,Female,0.0,0.01917808,42.97297,1.866972559674593
nigeria,draw_146,Male,0.0,0.01917808,42.97297,1.8559764112604686
nigeria,draw_146,Female,0.01917808,0.07671233,42.97297,2.0290534010579924
nigeria,draw_146,Male,0.01917808,0.07671233,42.97297,2.085269688979748
pakistan,draw_146,Female,0.0,0.01917808,42.97297,0.920945809113028
pakistan,draw_146,Male,0.0,0.01917808,42.97297,1.0545723615958214
pakistan,draw_146,Female,0.01917808,0.07671233,42.97297,1.225097106889676
pakistan,draw_146,Male,0.01917808,0.07671233,42.97297,1.4322942962159175
ethiopia,draw_146,Female,0.0,0.01917808,43.08308,1.9557028180412162
ethiopia,draw_146,Male,0.0,0.01917808,43.08308,1.7713088162713722
ethiopia,draw_146,Female,0.01917808,0.07671233,43.08308,2.0904694120003535
ethiopia,draw_146,Male,0.01917808,0.07671233,43.08308,2.0415609635657854
nigeria,draw_146,Female,0.0,0.01917808,43.08308,1.8692471978685794
nigeria,draw_146,Male,0.0,0.01917808,43.08308,1.8582159738144393
nigeria,draw_146,Female,0.01917808,0.07671233,43.08308,2.0306846400000045
nigeria,draw_146,Male,0.01917808,0.07671233,43.08308,2.0867221073352
pakistan,draw_146,Female,0.0,0.01917808,43.08308,0.9236912181967745
pakistan,draw_146,Male,0.0,0.01917808,43.08308,1.0575674255311103
pakistan,draw_146,Female,0.01917808,0.07671233,43.08308,1.2275846230489529
pakistan,draw_146,Male,0.01917808,0.07671233,43.08308,1.434837724920519
ethiopia,draw_146,Female,0.0,0.01917808,43.19319,1.9578201050305366
ethiopia,draw_146,Male,0.0,0.01917808,43.19319,1.7738972775308144
ethiopia,draw_146,Female,0.01917808,0.07671233,43.19319,2.091944302152355
ethiopia,draw_146,Male,0.01917808,0.07671233,43.19319,2.0433353314448883
nigeria,draw_146,Female,0.0,0.01917808,43.19319,1.871515935109932
nigeria,draw_146,Male,0.0,0.01917808,43.19319,1.8604502171125423
nigeria,draw_146,Female,0.01917808,0.07671233,43.19319,2.0323093443403106
nigeria,draw_146,Male,0.01917808,0.07671233,43.19319,2.0881681071466844
pakistan,draw_146,Female,0.0,0.01917808,43.19319,0.9264428802528916
pakistan,draw_146,Male,0.0,0.01917808,43.19319,1.0605664296337882
pakistan,draw_146,Female,0.01917808,0.07671233,43.19319,1.2300739838461656
pakistan,draw_146,Male,0.01917808,0.07671233,43.19319,1.4373804858254686
ethiopia,draw_146,Female,0.0,0.01917808,43.3033,1.9599312438607794
ethiopia,draw_146,Male,0.0,0.01917808,43.3033,1.7764814758744838
ethiopia,draw_146,Female,0.01917808,0.07671233,43.3033,2.0934124602934374
ethiopia,draw_146,Male,0.01917808,0.07671233,43.3033,2.0451038476270154
nigeria,draw_146,Female,0.0,0.01917808,43.3033,1.8737788959892459
nigeria,draw_146,Male,0.0,0.01917808,43.3033,1.8626790607078823
