location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_146,Female,0.0,0.01917808,41.1011,0.8653814458182056
pakistan,draw_146,Male,0.0,0.01917808,41.1011,0.9945201511032205
ethiopia,draw_146,Female,0.0,0.01917808,41.21121,1.9250945465920872
ethiopia,draw_146,Male,0.0,0.01917808,41.21121,1.737248805799025
nigeria,draw_146,Female,0.0,0.01917808,41.21121,1.8092633867892218
nigeria,draw_146,Male,0.0,0.01917808,41.21121,1.7873865443409922
pakistan,draw_146,Female,0.0,0.01917808,41.21121,0.8680062638032916
pakistan,draw_146,Male,0.0,0.01917808,41.21121,0.9974164167832347
ethiopia,draw_146,Female,0.0,0.01917808,41.32132,1.9273049956156267
ethiopia,draw_146,Male,0.0,0.01917808,41.32132,1.7398885812916607
nigeria,draw_146,Female,0.0,0.01917808,41.32132,1.811616929820837
nigeria,draw_146,Male,0.0,0.01917808,41.32132,1.7897062213517072
pakistan,draw_146,Female,0.0,0.01917808,41.32132,0.870635984463973
pakistan,draw_146,Male,0.0,0.01917808,41.32132,1.0003186429710083
ethiopia,draw_146,Female,0.0,0.01917808,41.43143,1.9295104665680989
ethiopia,draw_146,Male,0.0,0.01917808,41.43143,1.7425248369243238
nigeria,draw_146,Female,0.0,0.01917808,41.43143,1.813967026772197
nigeria,draw_146,Male,0.0,0.01917808,41.43143,1.792022730858318
pakistan,draw_146,Female,0.0,0.01917808,41.43143,0.8732712121467727
pakistan,draw_146,Male,0.0,0.01917808,41.43143,1.0032268166023997
ethiopia,draw_146,Female,0.0,0.01917808,41.54154,1.9317112162123857
ethiopia,draw_146,Male,0.0,0.01917808,41.54154,1.7451569857522469
nigeria,draw_146,Female,0.0,0.01917808,41.54154,1.8163123417705442
nigeria,draw_146,Male,0.0,0.01917808,41.54154,1.7943352110601816
pakistan,draw_146,Female,0.0,0.01917808,41.54154,0.8759118928545834
pakistan,draw_146,Male,0.0,0.01917808,41.54154,1.006141524845153
ethiopia,draw_146,Female,0.0,0.01917808,41.65165,1.9339053939822664
ethiopia,draw_146,Male,0.0,0.01917808,41.65165,1.7477865955322838
nigeria,draw_146,Female,0.0,0.01917808,41.65165,1.8186542191477424
nigeria,draw_146,Male,0.0,0.01917808,41.65165,1.7966429707906724
pakistan,draw_146,Female,0.0,0.01917808,41.65165,0.8785581747443221
pakistan,draw_146,Male,0.0,0.01917808,41.65165,1.0090628695951152
ethiopia,draw_146,Female,0.0,0.01917808,41.76176,1.9360947731711065
ethiopia,draw_146,Male,0.0,0.01917808,41.76176,1.7504129685399155
nigeria,draw_146,Female,0.0,0.01917808,41.76176,1.820991600336887
nigeria,draw_146,Male,0.0,0.01917808,41.76176,1.7989462061143344
pakistan,draw_146,Female,0.0,0.01917808,41.76176,0.8812099697593602
pakistan,draw_146,Male,0.0,0.01917808,41.76176,1.0119901474260142
ethiopia,draw_146,Female,0.0,0.01917808,41.87187,1.9382784465374967
ethiopia,draw_146,Male,0.0,0.01917808,41.87187,1.7530356674255358
nigeria,draw_146,Female,0.0,0.01917808,41.87187,1.8233253217070922
nigeria,draw_146,Male,0.0,0.01917808,41.87187,1.801245432647959
pakistan,draw_146,Female,0.0,0.01917808,41.87187,0.883867730320367
pakistan,draw_146,Male,0.0,0.01917808,41.87187,1.0149229704950433
ethiopia,draw_146,Female,0.0,0.01917808,41.98198,1.9404564449604789
ethiopia,draw_146,Male,0.0,0.01917808,41.98198,1.7556543884686338
nigeria,draw_146,Female,0.0,0.01917808,41.98198,1.8256547859982561
nigeria,draw_146,Male,0.0,0.01917808,41.98198,1.8035402939672895
pakistan,draw_146,Female,0.0,0.01917808,41.98198,0.8865307583249309
pakistan,draw_146,Male,0.0,0.01917808,41.98198,1.0178600773556359
ethiopia,draw_146,Female,0.0,0.01917808,42.09209,1.9426293272025918
ethiopia,draw_146,Male,0.0,0.01917808,42.09209,1.7582703193378144
nigeria,draw_146,Female,0.0,0.01917808,42.09209,1.8279800747191082
nigeria,draw_146,Male,0.0,0.01917808,42.09209,1.8058313297262956
pakistan,draw_146,Female,0.0,0.01917808,42.09209,0.8891993555659684
pakistan,draw_146,Male,0.0,0.01917808,42.09209,1.0208012081127074
ethiopia,draw_146,Female,0.0,0.01917808,42.2022,1.9447965689114108
ethiopia,draw_146,Male,0.0,0.01917808,42.2022,1.7608819901089063
nigeria,draw_146,Female,0.0,0.01917808,42.2022,1.8303015223442696
nigeria,draw_146,Male,0.0,0.01917808,42.2022,1.8081178125378252
pakistan,draw_146,Female,0.0,0.01917808,42.2022,0.8918742481728504
pakistan,draw_146,Male,0.0,0.01917808,42.2022,1.0237468899555147
ethiopia,draw_146,Female,0.0,0.01917808,42.31231,1.946958900979676
ethiopia,draw_146,Male,0.0,0.01917808,42.31231,1.7634891664478813
nigeria,draw_146,Female,0.0,0.01917808,42.31231,1.8326181894148537
nigeria,draw_146,Male,0.0,0.01917808,42.31231,1.8103997531051295
pakistan,draw_146,Female,0.0,0.01917808,42.31231,0.8945551742582935
pakistan,draw_146,Male,0.0,0.01917808,42.31231,1.0266978847286519
ethiopia,draw_146,Female,0.0,0.01917808,42.42242,1.9491161927975102
ethiopia,draw_146,Male,0.0,0.01917808,42.42242,1.7660916130838067
nigeria,draw_146,Female,0.0,0.01917808,42.42242,1.8349305787620378
nigeria,draw_146,Male,0.0,0.01917808,42.42242,1.8126759749794314
pakistan,draw_146,Female,0.0,0.01917808,42.42242,0.8972415882460821
pakistan,draw_146,Male,0.0,0.01917808,42.42242,1.0296534299456854
ethiopia,draw_146,Female,0.0,0.01917808,42.53253,1.9512667024142283
ethiopia,draw_146,Male,0.0,0.01917808,42.53253,1.7686893990068515
nigeria,draw_146,Female,0.0,0.01917808,42.53253,1.8372371282835689
nigeria,draw_146,Male,0.0,0.01917808,42.53253,1.8149473501644229
pakistan,draw_146,Female,0.0,0.01917808,42.53253,0.8999336532581056
pakistan,draw_146,Male,0.0,0.01917808,42.53253,1.0326131296630776
ethiopia,draw_146,Female,0.0,0.01917808,42.64264,1.9534116772859245
ethiopia,draw_146,Male,0.0,0.01917808,42.64264,1.7712829242223673
nigeria,draw_146,Female,0.0,0.01917808,42.64264,1.8395380794171647
nigeria,draw_146,Male,0.0,0.01917808,42.64264,1.8172136760857567
pakistan,draw_146,Female,0.0,0.01917808,42.64264,0.9026313881921376
pakistan,draw_146,Male,0.0,0.01917808,42.64264,1.0355763394825295
ethiopia,draw_146,Female,0.0,0.01917808,42.75275,1.9555499245836574
ethiopia,draw_146,Male,0.0,0.01917808,42.75275,1.7738715114868755
nigeria,draw_146,Female,0.0,0.01917808,42.75275,1.8418332021953037
nigeria,draw_146,Male,0.0,0.01917808,42.75275,1.8194738467469007
pakistan,draw_146,Female,0.0,0.01917808,42.75275,0.9053351025388264
pakistan,draw_146,Male,0.0,0.01917808,42.75275,1.0385430230667159
ethiopia,draw_146,Female,0.0,0.01917808,42.86286,1.9576810175458559
ethiopia,draw_146,Male,0.0,0.01917808,42.86286,1.7764555343642783
nigeria,draw_146,Female,0.0,0.01917808,42.86286,1.8441234908030264
nigeria,draw_146,Male,0.0,0.01917808,42.86286,1.8217283884189392
pakistan,draw_146,Female,0.0,0.01917808,42.86286,0.9080440105920048
pakistan,draw_146,Male,0.0,0.01917808,42.86286,1.0415131519367447
ethiopia,draw_146,Female,0.0,0.01917808,42.97297,1.959805796356847
ethiopia,draw_146,Male,0.0,0.01917808,42.97297,1.7790343979453769
nigeria,draw_146,Female,0.0,0.01917808,42.97297,1.8464074975618285
nigeria,draw_146,Male,0.0,0.01917808,42.97297,1.8239775250918888
pakistan,draw_146,Female,0.0,0.01917808,42.97297,0.9107581592538064
pakistan,draw_146,Male,0.0,0.01917808,42.97297,1.044487264331971
ethiopia,draw_146,Female,0.0,0.01917808,43.08308,1.9619232556522492
ethiopia,draw_146,Male,0.0,0.01917808,43.08308,1.7816081267697645
nigeria,draw_146,Female,0.0,0.01917808,43.08308,1.84868603394975
nigeria,draw_146,Male,0.0,0.01917808,43.08308,1.826220848737547
pakistan,draw_146,Female,0.0,0.01917808,43.08308,0.9134775404419553
pakistan,draw_146,Male,0.0,0.01917808,43.08308,1.0474650726657073
ethiopia,draw_146,Female,0.0,0.01917808,43.19319,1.964034113701601
ethiopia,draw_146,Male,0.0,0.01917808,43.19319,1.7841761865837769
nigeria,draw_146,Female,0.0,0.01917808,43.19319,1.8509588510303188
nigeria,draw_146,Male,0.0,0.01917808,43.19319,1.828458720133497
pakistan,draw_146,Female,0.0,0.01917808,43.19319,0.9162021277603223
pakistan,draw_146,Male,0.0,0.01917808,43.19319,1.05044681045513
ethiopia,draw_146,Female,0.0,0.01917808,43.3033,1.9661383841620996
ethiopia,draw_146,Male,0.0,0.01917808,43.3033,1.7867399412564748
nigeria,draw_146,Female,0.0,0.01917808,43.3033,1.853225698869682
nigeria,draw_146,Male,0.0,0.01917808,43.3033,1.8306912185915714
pakistan,draw_146,Female,0.0,0.01917808,43.3033,0.9189311119936102
pakistan,draw_146,Male,0.0,0.01917808,43.3033,1.0534322454169989
ethiopia,draw_146,Female,0.0,0.01917808,43.41341,1.9682358548382317
ethiopia,draw_146,Male,0.0,0.01917808,43.41341,1.7892992270756274
nigeria,draw_146,Female,0.0,0.01917808,43.41341,1.855486848739073
nigeria,draw_146,Male,0.0,0.01917808,43.41341,1.8329183196593832
pakistan,draw_146,Female,0.0,0.01917808,43.41341,0.921664832662157
pakistan,draw_146,Male,0.0,0.01917808,43.41341,1.0564214649919996
ethiopia,draw_146,Female,0.0,0.01917808,43.52352,1.9703266993546216
ethiopia,draw_146,Male,0.0,0.01917808,43.52352,1.7918528145685895
nigeria,draw_146,Female,0.0,0.01917808,43.52352,1.8577416164983025
nigeria,draw_146,Male,0.0,0.01917808,43.52352,1.8351397644115484
pakistan,draw_146,Female,0.0,0.01917808,43.52352,0.9244035428220083
pakistan,draw_146,Male,0.0,0.01917808,43.52352,1.0594147299289591
ethiopia,draw_146,Female,0.0,0.01917808,43.63363,1.9724108513338563
ethiopia,draw_146,Male,0.0,0.01917808,43.63363,1.7944005287185523
nigeria,draw_146,Female,0.0,0.01917808,43.63363,1.8599918955638202
nigeria,draw_146,Male,0.0,0.01917808,43.63363,1.8373554741659104
pakistan,draw_146,Female,0.0,0.01917808,43.63363,0.9271474919371225
pakistan,draw_146,Male,0.0,0.01917808,43.63363,1.0624117113667428
ethiopia,draw_146,Female,0.0,0.01917808,43.74374,1.9744872623169483
ethiopia,draw_146,Male,0.0,0.01917808,43.74374,1.796944042491785
nigeria,draw_146,Female,0.0,0.01917808,43.74374,1.8622349455587424
nigeria,draw_146,Male,0.0,0.01917808,43.74374,1.839565775844644
pakistan,draw_146,Female,0.0,0.01917808,43.74374,0.9298970570655077
pakistan,draw_146,Male,0.0,0.01917808,43.74374,1.065412139741499
ethiopia,draw_146,Female,0.0,0.01917808,43.85385,1.9765563868083242
ethiopia,draw_146,Male,0.0,0.01917808,43.85385,1.7994812419297304
nigeria,draw_146,Female,0.0,0.01917808,43.85385,1.864472217785877
nigeria,draw_146,Male,0.0,0.01917808,43.85385,1.8417693578722523
pakistan,draw_146,Female,0.0,0.01917808,43.85385,0.9326515600019231
pakistan,draw_146,Male,0.0,0.01917808,43.85385,1.0684161423866878
ethiopia,draw_146,Female,0.0,0.01917808,43.96396,1.9786186149798455
ethiopia,draw_146,Male,0.0,0.01917808,43.96396,1.8020122205332205
nigeria,draw_146,Female,0.0,0.01917808,43.96396,1.8667028936847807
nigeria,draw_146,Male,0.0,0.01917808,43.96396,1.8439668279450327
pakistan,draw_146,Female,0.0,0.01917808,43.96396,0.9354105963384285
pakistan,draw_146,Male,0.0,0.01917808,43.96396,1.071423925060272
ethiopia,draw_146,Female,0.0,0.01917808,44.07407,1.9806739401907776
ethiopia,draw_146,Male,0.0,0.01917808,44.07407,1.8045382014614517
nigeria,draw_146,Female,0.0,0.01917808,44.07407,1.8689278166017615
nigeria,draw_146,Male,0.0,0.01917808,44.07407,1.8461580413891863
pakistan,draw_146,Female,0.0,0.01917808,44.07407,0.9381744266469224
pakistan,draw_146,Male,0.0,0.01917808,44.07407,1.0744349713334203
ethiopia,draw_146,Female,0.0,0.01917808,44.18418,1.98272121050296
ethiopia,draw_146,Male,0.0,0.01917808,44.18418,1.807058496226032
nigeria,draw_146,Female,0.0,0.01917808,44.18418,1.8711464607508332
nigeria,draw_146,Male,0.0,0.01917808,44.18418,1.8483426864292003
pakistan,draw_146,Female,0.0,0.01917808,44.18418,0.9409433623528205
pakistan,draw_146,Male,0.0,0.01917808,44.18418,1.0774503079723599
ethiopia,draw_146,Female,0.0,0.01917808,44.29429,1.9847623055713413
ethiopia,draw_146,Male,0.0,0.01917808,44.29429,1.809573420684241
nigeria,draw_146,Female,0.0,0.01917808,44.29429,1.8733586227206882
nigeria,draw_146,Male,0.0,0.01917808,44.29429,1.8505216417080699
pakistan,draw_146,Female,0.0,0.01917808,44.29429,0.9437173271460371
pakistan,draw_146,Male,0.0,0.01917808,44.29429,1.0804694951331062
ethiopia,draw_146,Female,0.0,0.01917808,44.4044,1.986796879621953
ethiopia,draw_146,Male,0.0,0.01917808,44.4044,1.8120829891871115
nigeria,draw_146,Female,0.0,0.01917808,44.4044,1.87556481738351
nigeria,draw_146,Male,0.0,0.01917808,44.4044,1.852694486921197
pakistan,draw_146,Female,0.0,0.01917808,44.4044,0.9464961842650377
pakistan,draw_146,Male,0.0,0.01917808,44.4044,1.0834917720337025
ethiopia,draw_146,Female,0.0,0.01917808,44.51451,1.9888238203023207
ethiopia,draw_146,Male,0.0,0.01917808,44.51451,1.8145862447229357
nigeria,draw_146,Female,0.0,0.01917808,44.51451,1.8777646889048716
nigeria,draw_146,Male,0.0,0.01917808,44.51451,1.8548611831328727
pakistan,draw_146,Female,0.0,0.01917808,44.51451,0.9492800615094087
pakistan,draw_146,Male,0.0,0.01917808,44.51451,1.0865171495936792
ethiopia,draw_146,Female,0.0,0.01917808,44.62462,1.99084445000332
ethiopia,draw_146,Male,0.0,0.01917808,44.62462,1.817084973942517
nigeria,draw_146,Female,0.0,0.01917808,44.62462,1.8799585572280377
nigeria,draw_146,Male,0.0,0.01917808,44.62462,1.8570215070200085
pakistan,draw_146,Female,0.0,0.01917808,44.62462,0.9520682311922838
pakistan,draw_146,Male,0.0,0.01917808,44.62462,1.089546208713058
ethiopia,draw_146,Female,0.0,0.01917808,44.73473,1.9928568676372707
ethiopia,draw_146,Male,0.0,0.01917808,44.73473,1.8195781334664463
nigeria,draw_146,Female,0.0,0.01917808,44.73473,1.8821459821889521
nigeria,draw_146,Male,0.0,0.01917808,44.73473,1.8591746813128538
pakistan,draw_146,Female,0.0,0.01917808,44.73473,0.9548613347813139
pakistan,draw_146,Male,0.0,0.01917808,44.73473,1.0925789036607918
ethiopia,draw_146,Female,0.0,0.01917808,44.84484,1.994862146436813
ethiopia,draw_146,Male,0.0,0.01917808,44.84484,1.8220650838663675
nigeria,draw_146,Female,0.0,0.01917808,44.84484,1.884327108649832
nigeria,draw_146,Male,0.0,0.01917808,44.84484,1.8613216368642342
pakistan,draw_146,Female,0.0,0.01917808,44.84484,0.957658621970355
pakistan,draw_146,Male,0.0,0.01917808,44.84484,1.0956141437351008
ethiopia,draw_146,Female,0.0,0.01917808,44.95495,1.9968593626694222
ethiopia,draw_146,Male,0.0,0.01917808,44.95495,1.8245462168378925
nigeria,draw_146,Female,0.0,0.01917808,44.95495,1.886501751215386
nigeria,draw_146,Male,0.0,0.01917808,44.95495,1.8634618275304464
pakistan,draw_146,Female,0.0,0.01917808,44.95495,0.960460661385397
pakistan,draw_146,Male,0.0,0.01917808,44.95495,1.0986532274817145
ethiopia,draw_146,Female,0.0,0.01917808,45.06507,1.9988490213679768
ethiopia,draw_146,Male,0.0,0.01917808,45.06507,1.827021780893076
nigeria,draw_146,Female,0.0,0.01917808,45.06507,1.8886694259531078
nigeria,draw_146,Male,0.0,0.01917808,45.06507,1.865596174587654
pakistan,draw_146,Female,0.0,0.01917808,45.06507,0.9632671780671557
pakistan,draw_146,Male,0.0,0.01917808,45.06507,1.1016960730400727
ethiopia,draw_146,Female,0.0,0.01917808,45.17518,2.000831323467873
ethiopia,draw_146,Male,0.0,0.01917808,45.17518,1.8294907172273946
nigeria,draw_146,Female,0.0,0.01917808,45.17518,1.8908301449972698
nigeria,draw_146,Male,0.0,0.01917808,45.17518,1.8677235204657916
pakistan,draw_146,Female,0.0,0.01917808,45.17518,0.9660779087752536
pakistan,draw_146,Male,0.0,0.01917808,45.17518,1.1047418817096226
ethiopia,draw_146,Female,0.0,0.01917808,45.28529,2.0028060704534
ethiopia,draw_146,Male,0.0,0.01917808,45.28529,1.8319542159522886
nigeria,draw_146,Female,0.0,0.01917808,45.28529,1.8929846465005447
nigeria,draw_146,Male,0.0,0.01917808,45.28529,1.8698437982474068
pakistan,draw_146,Female,0.0,0.01917808,45.28529,0.9688932617231802
pakistan,draw_146,Male,0.0,0.01917808,45.28529,1.107791074333198
ethiopia,draw_146,Female,0.0,0.01917808,45.3954,2.004772748486052
ethiopia,draw_146,Male,0.0,0.01917808,45.3954,1.83441036639992
nigeria,draw_146,Female,0.0,0.01917808,45.3954,1.8951334615933242
nigeria,draw_146,Male,0.0,0.01917808,45.3954,1.8719578107625963
pakistan,draw_146,Female,0.0,0.01917808,45.3954,0.9717125875593376
pakistan,draw_146,Male,0.0,0.01917808,45.3954,1.1108433962809163
ethiopia,draw_146,Female,0.0,0.01917808,45.50551,2.006731797497087
ethiopia,draw_146,Male,0.0,0.01917808,45.50551,1.836861475589842
nigeria,draw_146,Female,0.0,0.01917808,45.50551,1.8972753373736186
nigeria,draw_146,Male,0.0,0.01917808,45.50551,1.874064610600077
pakistan,draw_146,Female,0.0,0.01917808,45.50551,0.9745368424291126
pakistan,draw_146,Male,0.0,0.01917808,45.50551,1.113898531684365
ethiopia,draw_146,Female,0.0,0.01917808,45.61562,2.0096106292119176
ethiopia,draw_146,Male,0.0,0.01917808,45.61562,1.8393062355342529
nigeria,draw_146,Female,0.0,0.01917808,45.61562,1.8994116493470232
nigeria,draw_146,Male,0.0,0.01917808,45.61562,1.8761643366768728
pakistan,draw_146,Female,0.0,0.01917808,45.61562,0.9773667641759577
pakistan,draw_146,Male,0.0,0.01917808,45.61562,1.1169567027421499
ethiopia,draw_146,Female,0.0,0.01917808,45.72573,2.0125109031886392
ethiopia,draw_146,Male,0.0,0.01917808,45.72573,1.8417442738149497
nigeria,draw_146,Female,0.0,0.01917808,45.72573,1.9015396974329448
nigeria,draw_146,Male,0.0,0.01917808,45.72573,1.8782577952668829
pakistan,draw_146,Female,0.0,0.01917808,45.72573,0.980201583039591
pakistan,draw_146,Male,0.0,0.01917808,45.72573,1.1200181275267032
ethiopia,draw_146,Female,0.0,0.01917808,45.83584,2.015401922915856
ethiopia,draw_146,Male,0.0,0.01917808,45.83584,1.844177274243713
nigeria,draw_146,Female,0.0,0.01917808,45.83584,1.9036605220489142
nigeria,draw_146,Male,0.0,0.01917808,45.83584,1.880343286478251
pakistan,draw_146,Female,0.0,0.01917808,45.83584,0.9830405362840791
pakistan,draw_146,Male,0.0,0.01917808,45.83584,1.1230829130359943
ethiopia,draw_146,Female,0.0,0.01917808,45.94595,2.0182860676502368
ethiopia,draw_146,Male,0.0,0.01917808,45.94595,1.8466025390288299
nigeria,draw_146,Female,0.0,0.01917808,45.94595,1.9057753329697988
nigeria,draw_146,Male,0.0,0.01917808,45.94595,1.882421720944527
pakistan,draw_146,Female,0.0,0.01917808,45.94595,0.9858840227367686
pakistan,draw_146,Male,0.0,0.01917808,45.94595,1.1261502775711647
ethiopia,draw_146,Female,0.0,0.01917808,46.05606,2.021161052407951
ethiopia,draw_146,Male,0.0,0.01917808,46.05606,1.8490217921028667
nigeria,draw_146,Female,0.0,0.01917808,46.05606,1.9078817786582505
nigeria,draw_146,Male,0.0,0.01917808,46.05606,1.8844929072268215
pakistan,draw_146,Female,0.0,0.01917808,46.05606,0.988732413946421
pakistan,draw_146,Male,0.0,0.01917808,46.05606,1.1292202418623636
ethiopia,draw_146,Female,0.0,0.01917808,46.16617,2.0240280649354365
ethiopia,draw_146,Male,0.0,0.01917808,46.16617,1.8514334724416341
nigeria,draw_146,Female,0.0,0.01917808,46.16617,1.9099823056311582
nigeria,draw_146,Male,0.0,0.01917808,46.16617,1.8865568010095923
pakistan,draw_146,Female,0.0,0.01917808,46.16617,0.9915855507192541
pakistan,draw_146,Male,0.0,0.01917808,46.16617,1.132292820176613
ethiopia,draw_146,Female,0.0,0.01917808,46.27628,2.0268873340402593
ethiopia,draw_146,Male,0.0,0.01917808,46.27628,1.8538394927321684
nigeria,draw_146,Female,0.0,0.01917808,46.27628,1.9120736931354385
nigeria,draw_146,Male,0.0,0.01917808,46.27628,1.8886134001397492
pakistan,draw_146,Female,0.0,0.01917808,46.27628,0.9944434057919266
pakistan,draw_146,Male,0.0,0.01917808,46.27628,1.1353679360195092
ethiopia,draw_146,Female,0.0,0.01917808,46.38639,2.0297388406943466
ethiopia,draw_146,Male,0.0,0.01917808,46.38639,1.8562384212598044
nigeria,draw_146,Female,0.0,0.01917808,46.38639,1.9141589425723522
nigeria,draw_146,Male,0.0,0.01917808,46.38639,1.8906627520712178
pakistan,draw_146,Female,0.0,0.01917808,46.38639,0.9973054146367211
pakistan,draw_146,Male,0.0,0.01917808,46.38639,1.138444892227061
ethiopia,draw_146,Female,0.0,0.01917808,46.4965,2.0325819101955402
ethiopia,draw_146,Male,0.0,0.01917808,46.4965,1.858631117344171
nigeria,draw_146,Female,0.0,0.01917808,46.4965,1.9162360251865647
nigeria,draw_146,Male,0.0,0.01917808,46.4965,1.8927053293138145
pakistan,draw_146,Female,0.0,0.01917808,46.4965,1.0001711904729258
pakistan,draw_146,Male,0.0,0.01917808,46.4965,1.1415247241779292
ethiopia,draw_146,Female,0.0,0.01917808,46.60661,2.035415690031507
ethiopia,draw_146,Male,0.0,0.01917808,46.60661,1.861017022447576
nigeria,draw_146,Female,0.0,0.01917808,46.60661,1.9183057736546836
nigeria,draw_146,Male,0.0,0.01917808,46.60661,1.8947408919568713
pakistan,draw_146,Female,0.0,0.01917808,46.60661,1.0030419749829325
pakistan,draw_146,Male,0.0,0.01917808,46.60661,1.1446072653869417
ethiopia,draw_146,Female,0.0,0.01917808,46.71672,2.0382423501455964
ethiopia,draw_146,Male,0.0,0.01917808,46.71672,1.8633956965276255
nigeria,draw_146,Female,0.0,0.01917808,46.71672,1.9203680037759978
nigeria,draw_146,Male,0.0,0.01917808,46.71672,1.8972175052730498
pakistan,draw_146,Female,0.0,0.01917808,46.71672,1.0059177281750231
pakistan,draw_146,Male,0.0,0.01917808,46.71672,1.1476919559588252
ethiopia,draw_146,Female,0.0,0.01917808,46.82683,2.04106002436679
ethiopia,draw_146,Male,0.0,0.01917808,46.82683,1.8657679362048838
nigeria,draw_146,Female,0.0,0.01917808,46.82683,1.9224227712205522
nigeria,draw_146,Male,0.0,0.01917808,46.82683,1.900108586631077
