outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_146,40.55055,Female,3,ethiopia,2.061118482657284
neonatal_sepsis,draw_146,40.55055,Male,3,ethiopia,1.9993972363862567
neonatal_sepsis,draw_146,40.55055,Female,2,nigeria,1.829460180066953
neonatal_sepsis,draw_146,40.55055,Male,2,nigeria,1.8010020906123354
neonatal_sepsis,draw_146,40.55055,Female,3,nigeria,2.000386042439619
neonatal_sepsis,draw_146,40.55055,Male,3,nigeria,2.049738246665202
neonatal_sepsis,draw_146,40.55055,Female,2,pakistan,0.8727704849574355
neonatal_sepsis,draw_146,40.55055,Male,2,pakistan,0.9911323248078967
neonatal_sepsis,draw_146,40.55055,Female,3,pakistan,1.1729342323159722
neonatal_sepsis,draw_146,40.55055,Male,3,pakistan,1.3735294484971945
neonatal_sepsis,draw_146,40.66066,Female,2,ethiopia,1.9216298424544085
neonatal_sepsis,draw_146,40.66066,Male,2,ethiopia,1.7113182704070589
neonatal_sepsis,draw_146,40.66066,Female,3,ethiopia,2.0627331957783417
neonatal_sepsis,draw_146,40.66066,Male,3,ethiopia,2.001292252670122
neonatal_sepsis,draw_146,40.66066,Female,2,nigeria,1.8318334131958007
neonatal_sepsis,draw_146,40.66066,Male,2,nigeria,1.8033488181988626
neonatal_sepsis,draw_146,40.66066,Female,3,nigeria,2.0021395404568834
neonatal_sepsis,draw_146,40.66066,Male,3,nigeria,2.0513243645330093
neonatal_sepsis,draw_146,40.66066,Female,2,pakistan,0.8754207879326141
neonatal_sepsis,draw_146,40.66066,Male,2,pakistan,0.9940298133611095
neonatal_sepsis,draw_146,40.66066,Female,3,pakistan,1.1753897663424042
neonatal_sepsis,draw_146,40.66066,Male,3,pakistan,1.3760726550343065
neonatal_sepsis,draw_146,40.77077,Female,2,ethiopia,1.9238721047049148
neonatal_sepsis,draw_146,40.77077,Male,2,ethiopia,1.7139780192854852
neonatal_sepsis,draw_146,40.77077,Female,3,ethiopia,2.064342319738186
neonatal_sepsis,draw_146,40.77077,Male,3,ethiopia,2.0031829524037152
neonatal_sepsis,draw_146,40.77077,Female,2,nigeria,1.8342021579230796
neonatal_sepsis,draw_146,40.77077,Male,2,nigeria,1.8056911980063777
neonatal_sepsis,draw_146,40.77077,Female,3,nigeria,2.003887650607292
neonatal_sepsis,draw_146,40.77077,Male,3,nigeria,2.052904966534266
neonatal_sepsis,draw_146,40.77077,Female,2,pakistan,0.8780768878803009
neonatal_sepsis,draw_146,40.77077,Male,2,pakistan,0.996933646140797
neonatal_sepsis,draw_146,40.77077,Female,3,pakistan,1.177847389837988
neonatal_sepsis,draw_146,40.77077,Male,3,pakistan,1.3786170705449239
neonatal_sepsis,draw_146,40.88088,Female,2,ethiopia,1.9261090999927115
neonatal_sepsis,draw_146,40.88088,Male,2,ethiopia,1.7166337852890905
neonatal_sepsis,draw_146,40.88088,Female,3,ethiopia,2.0659458678596616
neonatal_sepsis,draw_146,40.88088,Male,3,ethiopia,2.00506870083833
neonatal_sepsis,draw_146,40.88088,Female,2,nigeria,1.8365678529343887
neonatal_sepsis,draw_146,40.88088,Male,2,nigeria,1.8080299745307291
neonatal_sepsis,draw_146,40.88088,Female,3,nigeria,2.0056312044331204
neonatal_sepsis,draw_146,40.88088,Male,3,nigeria,2.0544807514741326
neonatal_sepsis,draw_146,40.88088,Female,2,pakistan,0.8807391459631438
neonatal_sepsis,draw_146,40.88088,Male,2,pakistan,0.9998441567226547
neonatal_sepsis,draw_146,40.88088,Female,3,pakistan,1.1803075236970384
neonatal_sepsis,draw_146,40.88088,Male,3,pakistan,1.381162903681219
neonatal_sepsis,draw_146,40.99099,Female,2,ethiopia,1.9283415993314903
neonatal_sepsis,draw_146,40.99099,Male,2,ethiopia,1.719286398000354
neonatal_sepsis,draw_146,40.99099,Female,3,ethiopia,2.0675445093173805
neonatal_sepsis,draw_146,40.99099,Male,3,ethiopia,2.006949726481565
neonatal_sepsis,draw_146,40.99099,Female,2,nigeria,1.8389287679675428
neonatal_sepsis,draw_146,40.99099,Male,2,nigeria,1.8103643986116997
neonatal_sepsis,draw_146,40.99099,Female,3,nigeria,2.00736929892137
neonatal_sepsis,draw_146,40.99099,Male,3,nigeria,2.0560513909866036
neonatal_sepsis,draw_146,40.99099,Female,2,pakistan,0.8834069065311926
neonatal_sepsis,draw_146,40.99099,Male,2,pakistan,1.0027613025580537
neonatal_sepsis,draw_146,40.99099,Female,3,pakistan,1.1827695803853175
neonatal_sepsis,draw_146,40.99099,Male,3,pakistan,1.3837106039911766
neonatal_sepsis,draw_146,41.1011,Female,2,ethiopia,1.9305697945180555
neonatal_sepsis,draw_146,41.1011,Male,2,ethiopia,1.7219364679545932
neonatal_sepsis,draw_146,41.1011,Female,3,ethiopia,2.0691381803179545
neonatal_sepsis,draw_146,41.1011,Male,3,ethiopia,2.0088261876806546
neonatal_sepsis,draw_146,41.1011,Female,2,nigeria,1.8412849829174913
neonatal_sepsis,draw_146,41.1011,Male,2,nigeria,1.812694818165424
neonatal_sepsis,draw_146,41.1011,Female,3,nigeria,2.009102076350551
neonatal_sepsis,draw_146,41.1011,Male,3,nigeria,2.057616757450116
neonatal_sepsis,draw_146,41.1011,Female,2,pakistan,0.8860803365610777
neonatal_sepsis,draw_146,41.1011,Male,2,pakistan,1.0056846423339487
neonatal_sepsis,draw_146,41.1011,Female,3,pakistan,1.1852338196079162
neonatal_sepsis,draw_146,41.1011,Male,3,pakistan,1.386259586860973
neonatal_sepsis,draw_146,41.21121,Female,2,ethiopia,1.9327934162017246
neonatal_sepsis,draw_146,41.21121,Male,2,ethiopia,1.7245838917893461
neonatal_sepsis,draw_146,41.21121,Female,3,ethiopia,2.070726878044771
neonatal_sepsis,draw_146,41.21121,Male,3,ethiopia,2.010698146653848
neonatal_sepsis,draw_146,41.21121,Female,2,nigeria,1.8436368936363683
neonatal_sepsis,draw_146,41.21121,Male,2,nigeria,1.815020935204014
neonatal_sepsis,draw_146,41.21121,Female,3,nigeria,2.010829875422939
neonatal_sepsis,draw_146,41.21121,Male,3,nigeria,2.059176819097642
neonatal_sepsis,draw_146,41.21121,Female,2,pakistan,0.888759906883973
neonatal_sepsis,draw_146,41.21121,Male,2,pakistan,1.008614676635737
neonatal_sepsis,draw_146,41.21121,Female,3,pakistan,1.1877002454966465
neonatal_sepsis,draw_146,41.21121,Male,3,pakistan,1.3888100819946971
neonatal_sepsis,draw_146,41.32132,Female,2,ethiopia,1.935011341643391
neonatal_sepsis,draw_146,41.32132,Male,2,ethiopia,1.7272280774924038
neonatal_sepsis,draw_146,41.32132,Female,3,ethiopia,2.072309718237692
neonatal_sepsis,draw_146,41.32132,Male,3,ethiopia,2.012565178338824
neonatal_sepsis,draw_146,41.32132,Female,2,nigeria,1.8459848662685154
neonatal_sepsis,draw_146,41.32132,Male,2,nigeria,1.817342283648964
neonatal_sepsis,draw_146,41.32132,Female,3,nigeria,2.012552854400734
neonatal_sepsis,draw_146,41.32132,Male,3,nigeria,2.060731534017806
neonatal_sepsis,draw_146,41.32132,Female,2,pakistan,0.8914456511407052
neonatal_sepsis,draw_146,41.32132,Male,2,pakistan,1.0115514035831523
neonatal_sepsis,draw_146,41.32132,Female,3,pakistan,1.190169052938655
neonatal_sepsis,draw_146,41.32132,Male,3,pakistan,1.3913616367319985
neonatal_sepsis,draw_146,41.43143,Female,2,ethiopia,1.9372239836382725
neonatal_sepsis,draw_146,41.43143,Male,2,ethiopia,1.7298690393924179
neonatal_sepsis,draw_146,41.43143,Female,3,ethiopia,2.0738869937398827
neonatal_sepsis,draw_146,41.43143,Male,3,ethiopia,2.014427542511313
neonatal_sepsis,draw_146,41.43143,Female,2,nigeria,1.8483291552020864
neonatal_sepsis,draw_146,41.43143,Male,2,nigeria,1.8196602075496833
neonatal_sepsis,draw_146,41.43143,Female,3,nigeria,2.014271246441535
neonatal_sepsis,draw_146,41.43143,Male,3,nigeria,2.0622815496447946
neonatal_sepsis,draw_146,41.43143,Female,2,pakistan,0.8941372330674533
neonatal_sepsis,draw_146,41.43143,Male,2,pakistan,1.0144947716049622
neonatal_sepsis,draw_146,41.43143,Female,3,pakistan,1.192639939045312
neonatal_sepsis,draw_146,41.43143,Male,3,pakistan,1.3939144919859077
neonatal_sepsis,draw_146,41.54154,Female,2,ethiopia,1.9394312581953506
neonatal_sepsis,draw_146,41.54154,Male,2,ethiopia,1.7325061421409749
neonatal_sepsis,draw_146,41.54154,Female,3,ethiopia,2.0754587638537996
neonatal_sepsis,draw_146,41.54154,Male,3,ethiopia,2.0162847078506525
neonatal_sepsis,draw_146,41.54154,Female,2,nigeria,1.8506685374078038
neonatal_sepsis,draw_146,41.54154,Male,2,nigeria,1.8219735521470357
neonatal_sepsis,draw_146,41.54154,Female,3,nigeria,2.0159843168025984
neonatal_sepsis,draw_146,41.54154,Male,3,nigeria,2.06382618221688
neonatal_sepsis,draw_146,41.54154,Female,2,pakistan,0.8968349638921755
neonatal_sepsis,draw_146,41.54154,Male,2,pakistan,1.0174445312787874
neonatal_sepsis,draw_146,41.54154,Female,3,pakistan,1.1951130590131984
neonatal_sepsis,draw_146,41.54154,Male,3,pakistan,1.3964685961278485
neonatal_sepsis,draw_146,41.65165,Female,2,ethiopia,1.941632727305704
neonatal_sepsis,draw_146,41.65165,Male,2,ethiopia,1.7351407510402632
neonatal_sepsis,draw_146,41.65165,Female,3,ethiopia,2.077024795328919
neonatal_sepsis,draw_146,41.65165,Male,3,ethiopia,2.018137378132629
neonatal_sepsis,draw_146,41.65165,Female,2,nigeria,1.8530046167722545
neonatal_sepsis,draw_146,41.65165,Male,2,nigeria,1.824281917827314
neonatal_sepsis,draw_146,41.65165,Female,3,nigeria,2.0176930228511623
neonatal_sepsis,draw_146,41.65165,Male,3,nigeria,2.065365247754425
neonatal_sepsis,draw_146,41.65165,Female,2,pakistan,0.8995396421286801
neonatal_sepsis,draw_146,41.65165,Male,2,pakistan,1.0204010567692408
neonatal_sepsis,draw_146,41.65165,Female,3,pakistan,1.1975889847619343
neonatal_sepsis,draw_146,41.65165,Male,3,pakistan,1.3990240937410026
neonatal_sepsis,draw_146,41.76176,Female,2,ethiopia,1.9438294334875885
neonatal_sepsis,draw_146,41.76176,Male,2,ethiopia,1.7377719397768805
neonatal_sepsis,draw_146,41.76176,Female,3,ethiopia,2.0785853550110804
neonatal_sepsis,draw_146,41.76176,Male,3,ethiopia,2.019984733055471
neonatal_sepsis,draw_146,41.76176,Female,2,nigeria,1.8553353413726628
neonatal_sepsis,draw_146,41.76176,Male,2,nigeria,1.8265858256985223
neonatal_sepsis,draw_146,41.76176,Female,3,nigeria,2.0193961027409153
neonatal_sepsis,draw_146,41.76176,Male,3,nigeria,2.066898515077499
neonatal_sepsis,draw_146,41.76176,Female,2,pakistan,0.9022496537499299
neonatal_sepsis,draw_146,41.76176,Male,2,pakistan,1.0233637623108227
neonatal_sepsis,draw_146,41.76176,Female,3,pakistan,1.2000666656187902
neonatal_sepsis,draw_146,41.76176,Male,3,pakistan,1.401581162243306
neonatal_sepsis,draw_146,41.87187,Female,2,ethiopia,1.9460198714238561
neonatal_sepsis,draw_146,41.87187,Male,2,ethiopia,1.7404000763162966
neonatal_sepsis,draw_146,41.87187,Female,3,ethiopia,2.0801397527476193
neonatal_sepsis,draw_146,41.87187,Male,3,ethiopia,2.021827746054118
neonatal_sepsis,draw_146,41.87187,Female,2,nigeria,1.8576617274532887
neonatal_sepsis,draw_146,41.87187,Male,2,nigeria,1.8288852627282317
neonatal_sepsis,draw_146,41.87187,Female,3,nigeria,2.021094082790119
neonatal_sepsis,draw_146,41.87187,Male,3,nigeria,2.0684264353259745
neonatal_sepsis,draw_146,41.87187,Female,2,pakistan,0.9049657157565818
neonatal_sepsis,draw_146,41.87187,Male,2,pakistan,1.0263336201059978
neonatal_sepsis,draw_146,41.87187,Female,3,pakistan,1.202546742163578
neonatal_sepsis,draw_146,41.87187,Male,3,pakistan,1.4041401027892522
neonatal_sepsis,draw_146,41.98198,Female,2,ethiopia,1.9482044892925818
neonatal_sepsis,draw_146,41.98198,Male,2,ethiopia,1.7430242032763568
neonatal_sepsis,draw_146,41.98198,Female,3,ethiopia,2.0816881248830024
neonatal_sepsis,draw_146,41.98198,Male,3,ethiopia,2.0236655223488786
neonatal_sepsis,draw_146,41.98198,Female,2,nigeria,1.8599839118572845
neonatal_sepsis,draw_146,41.98198,Male,2,nigeria,1.8311798467149363
neonatal_sepsis,draw_146,41.98198,Female,3,nigeria,2.0227870120596405
neonatal_sepsis,draw_146,41.98198,Male,3,nigeria,2.06994889103068
neonatal_sepsis,draw_146,41.98198,Female,2,pakistan,0.9076880511113962
neonatal_sepsis,draw_146,41.98198,Male,2,pakistan,1.0293094930497713
neonatal_sepsis,draw_146,41.98198,Female,3,pakistan,1.2050293279357418
neonatal_sepsis,draw_146,41.98198,Male,3,pakistan,1.4067002198894996
neonatal_sepsis,draw_146,42.09209,Female,2,ethiopia,1.9503834387862473
neonatal_sepsis,draw_146,42.09209,Male,2,ethiopia,1.7456455135175555
neonatal_sepsis,draw_146,42.09209,Female,3,ethiopia,2.083230499671911
neonatal_sepsis,draw_146,42.09209,Male,3,ethiopia,2.0254988054947516
neonatal_sepsis,draw_146,42.09209,Female,2,nigeria,1.862301640578882
neonatal_sepsis,draw_146,42.09209,Male,2,nigeria,1.83347050232644
neonatal_sepsis,draw_146,42.09209,Female,3,nigeria,2.0244745531061263
neonatal_sepsis,draw_146,42.09209,Male,3,nigeria,2.071466107253903
neonatal_sepsis,draw_146,42.09209,Female,2,pakistan,0.9104165984791827
neonatal_sepsis,draw_146,42.09209,Male,2,pakistan,1.0322911901773117
neonatal_sepsis,draw_146,42.09209,Female,3,pakistan,1.2075142856735428
neonatal_sepsis,draw_146,42.09209,Male,3,pakistan,1.409261458066244
neonatal_sepsis,draw_146,42.2022,Female,2,ethiopia,1.9525563851276926
neonatal_sepsis,draw_146,42.2022,Male,2,ethiopia,1.7482629571767228
neonatal_sepsis,draw_146,42.2022,Female,3,ethiopia,2.08476671498906
neonatal_sepsis,draw_146,42.2022,Male,3,ethiopia,2.027327169600372
neonatal_sepsis,draw_146,42.2022,Female,2,nigeria,1.8646150259758778
neonatal_sepsis,draw_146,42.2022,Male,2,nigeria,1.835756358649904
neonatal_sepsis,draw_146,42.2022,Female,3,nigeria,2.0261569103342203
neonatal_sepsis,draw_146,42.2022,Male,3,nigeria,2.0729777405738647
neonatal_sepsis,draw_146,42.2022,Female,2,pakistan,0.9131514683459507
neonatal_sepsis,draw_146,42.2022,Male,2,pakistan,1.0352789162860503
neonatal_sepsis,draw_146,42.2022,Female,3,pakistan,1.2100014709362459
neonatal_sepsis,draw_146,42.2022,Male,3,pakistan,1.4118235849176308
neonatal_sepsis,draw_146,42.31231,Female,2,ethiopia,1.954724282423585
neonatal_sepsis,draw_146,42.31231,Male,2,ethiopia,1.750876933454322
neonatal_sepsis,draw_146,42.31231,Female,3,ethiopia,2.0862972995156253
neonatal_sepsis,draw_146,42.31231,Male,3,ethiopia,2.0291505890531574
neonatal_sepsis,draw_146,42.31231,Female,2,nigeria,1.8669236488327328
neonatal_sepsis,draw_146,42.31231,Male,2,nigeria,1.8380376428589977
neonatal_sepsis,draw_146,42.31231,Female,3,nigeria,2.0278337110792015
neonatal_sepsis,draw_146,42.31231,Male,3,nigeria,2.0744837971837464
neonatal_sepsis,draw_146,42.31231,Female,2,pakistan,0.9158928223383577
neonatal_sepsis,draw_146,42.31231,Male,2,pakistan,1.0382737631925592
neonatal_sepsis,draw_146,42.31231,Female,3,pakistan,1.2124911601763688
neonatal_sepsis,draw_146,42.31231,Male,3,pakistan,1.4143872194519174
neonatal_sepsis,draw_146,42.42242,Female,2,ethiopia,1.9568872116464588
neonatal_sepsis,draw_146,42.42242,Male,2,ethiopia,1.7534865103587989
neonatal_sepsis,draw_146,42.42242,Female,3,ethiopia,2.087822331698257
neonatal_sepsis,draw_146,42.42242,Male,3,ethiopia,2.030968429316193
neonatal_sepsis,draw_146,42.42242,Female,2,nigeria,1.8692274810210787
neonatal_sepsis,draw_146,42.42242,Male,2,nigeria,1.8403130781987964
neonatal_sepsis,draw_146,42.42242,Female,3,nigeria,2.0295049901743383
neonatal_sepsis,draw_146,42.42242,Male,3,nigeria,2.0759835975933716
neonatal_sepsis,draw_146,42.42242,Female,2,pakistan,0.9186404432103576
neonatal_sepsis,draw_146,42.42242,Male,2,pakistan,1.0412748767790834
neonatal_sepsis,draw_146,42.42242,Female,3,pakistan,1.214982949687393
neonatal_sepsis,draw_146,42.42242,Male,3,pakistan,1.416951364823959
neonatal_sepsis,draw_146,42.53253,Female,2,ethiopia,1.9590430036605657
neonatal_sepsis,draw_146,42.53253,Male,2,ethiopia,1.7560917387595216
neonatal_sepsis,draw_146,42.53253,Female,3,ethiopia,2.089340342260087
neonatal_sepsis,draw_146,42.53253,Male,3,ethiopia,2.0327802921418954
neonatal_sepsis,draw_146,42.53253,Female,2,nigeria,1.871524988530089
neonatal_sepsis,draw_146,42.53253,Male,2,nigeria,1.8425834043136573
neonatal_sepsis,draw_146,42.53253,Female,3,nigeria,2.0311695085025105
neonatal_sepsis,draw_146,42.53253,Male,3,nigeria,2.077477152264303
neonatal_sepsis,draw_146,42.53253,Female,2,pakistan,0.9213931343299546
neonatal_sepsis,draw_146,42.53253,Male,2,pakistan,1.0442820739236949
neonatal_sepsis,draw_146,42.53253,Female,3,pakistan,1.2174758850375353
neonatal_sepsis,draw_146,42.53253,Male,3,pakistan,1.4195159088864189
neonatal_sepsis,draw_146,42.64264,Female,2,ethiopia,1.9611933616924186
neonatal_sepsis,draw_146,42.64264,Male,2,ethiopia,1.758692706716923
neonatal_sepsis,draw_146,42.64264,Female,3,ethiopia,2.090852198059093
neonatal_sepsis,draw_146,42.64264,Male,3,ethiopia,2.034586382334822
neonatal_sepsis,draw_146,42.64264,Female,2,nigeria,1.8738164834543025
neonatal_sepsis,draw_146,42.64264,Male,2,nigeria,1.8448482268475173
neonatal_sepsis,draw_146,42.64264,Female,3,nigeria,2.032827583245455
neonatal_sepsis,draw_146,42.64264,Male,3,nigeria,2.07896423336972
neonatal_sepsis,draw_146,42.64264,Female,2,pakistan,0.9241510466089211
neonatal_sepsis,draw_146,42.64264,Male,2,pakistan,1.0472952850832422
neonatal_sepsis,draw_146,42.64264,Female,3,pakistan,1.2199702905730327
neonatal_sepsis,draw_146,42.64264,Male,3,pakistan,1.42208095193562
neonatal_sepsis,draw_146,42.75275,Female,2,ethiopia,1.9633368512351261
neonatal_sepsis,draw_146,42.75275,Male,2,ethiopia,1.761288819236637
neonatal_sepsis,draw_146,42.75275,Female,3,ethiopia,2.0923568752452812
neonatal_sepsis,draw_146,42.75275,Male,3,ethiopia,2.0363861350750176
neonatal_sepsis,draw_146,42.75275,Female,2,nigeria,1.876101939361469
neonatal_sepsis,draw_146,42.75275,Male,2,nigeria,1.8471064139750195
neonatal_sepsis,draw_146,42.75275,Female,3,nigeria,2.0344788925815958
neonatal_sepsis,draw_146,42.75275,Male,3,nigeria,2.080443963552932
neonatal_sepsis,draw_146,42.75275,Female,2,pakistan,0.9269139790241213
neonatal_sepsis,draw_146,42.75275,Male,2,pakistan,1.050314447113943
neonatal_sepsis,draw_146,42.75275,Female,3,pakistan,1.222465961405651
neonatal_sepsis,draw_146,42.75275,Male,3,pakistan,1.4246462734684595
neonatal_sepsis,draw_146,42.86286,Female,2,ethiopia,1.965473607618787
neonatal_sepsis,draw_146,42.86286,Male,2,ethiopia,1.7638805739034193
neonatal_sepsis,draw_146,42.86286,Female,3,ethiopia,2.0938545137940823
neonatal_sepsis,draw_146,42.86286,Male,3,ethiopia,2.038179824721285
neonatal_sepsis,draw_146,42.86286,Female,2,nigeria,1.8783826156137529
neonatal_sepsis,draw_146,42.86286,Male,2,nigeria,1.849359462837374
neonatal_sepsis,draw_146,42.86286,Female,3,nigeria,2.0361242499729553
neonatal_sepsis,draw_146,42.86286,Male,3,nigeria,2.081917282380054
neonatal_sepsis,draw_146,42.86286,Female,2,pakistan,0.92968203702568
neonatal_sepsis,draw_146,42.86286,Male,2,pakistan,1.0533397625093541
neonatal_sepsis,draw_146,42.86286,Female,3,pakistan,1.2249627289391092
neonatal_sepsis,draw_146,42.86286,Male,3,pakistan,1.4272122435404955
neonatal_sepsis,draw_146,42.97297,Female,2,ethiopia,1.967603837453377
neonatal_sepsis,draw_146,42.97297,Male,2,ethiopia,1.7664675943026575
neonatal_sepsis,draw_146,42.97297,Female,3,ethiopia,2.0953453626460705
neonatal_sepsis,draw_146,42.97297,Male,3,ethiopia,2.039967352260214
neonatal_sepsis,draw_146,42.97297,Female,2,nigeria,1.8806568437114886
neonatal_sepsis,draw_146,42.97297,Male,2,nigeria,1.8516073107848776
neonatal_sepsis,draw_146,42.97297,Female,3,nigeria,2.037762757484608
neonatal_sepsis,draw_146,42.97297,Male,3,nigeria,2.0833842551093036
neonatal_sepsis,draw_146,42.97297,Female,2,pakistan,0.9324554997621778
neonatal_sepsis,draw_146,42.97297,Male,2,pakistan,1.0563714528783155
neonatal_sepsis,draw_146,42.97297,Female,3,pakistan,1.2274612734378627
neonatal_sepsis,draw_146,42.97297,Male,3,pakistan,1.4297790599588238
neonatal_sepsis,draw_146,43.08308,Female,2,ethiopia,1.9697270984645157
neonatal_sepsis,draw_146,43.08308,Male,2,ethiopia,1.7690491649743427
neonatal_sepsis,draw_146,43.08308,Female,3,ethiopia,2.096829180496774
neonatal_sepsis,draw_146,43.08308,Male,3,ethiopia,2.0417484723930985
neonatal_sepsis,draw_146,43.08308,Female,2,nigeria,1.882925479721444
neonatal_sepsis,draw_146,43.08308,Male,2,nigeria,1.8538488943207518
neonatal_sepsis,draw_146,43.08308,Female,3,nigeria,2.0393948662188586
neonatal_sepsis,draw_146,43.08308,Male,3,nigeria,2.0848444578665357
neonatal_sepsis,draw_146,43.08308,Female,2,pakistan,0.9352347711033484
neonatal_sepsis,draw_146,43.08308,Male,2,pakistan,1.0594066612033195
neonatal_sepsis,draw_146,43.08308,Female,3,pakistan,1.2299615659927283
neonatal_sepsis,draw_146,43.08308,Male,3,pakistan,1.4323444335740223
neonatal_sepsis,draw_146,43.19319,Female,2,ethiopia,1.9718441878368587
neonatal_sepsis,draw_146,43.19319,Male,2,ethiopia,1.7716258182756974
neonatal_sepsis,draw_146,43.19319,Female,3,ethiopia,2.098306378698028
neonatal_sepsis,draw_146,43.19319,Male,3,ethiopia,2.0435233325888404
neonatal_sepsis,draw_146,43.19319,Female,2,nigeria,1.885188564976307
neonatal_sepsis,draw_146,43.19319,Male,2,nigeria,1.8560848380479884
neonatal_sepsis,draw_146,43.19319,Female,3,nigeria,2.041020648162638
neonatal_sepsis,draw_146,43.19319,Male,3,nigeria,2.086298126827477
neonatal_sepsis,draw_146,43.19319,Female,2,pakistan,0.9380196349009892
