outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_146,40.88088,Female,2,pakistan,0.8601485532235607
neonatal_sepsis,draw_146,40.88088,Male,2,pakistan,0.9887496886130143
neonatal_sepsis,draw_146,40.88088,Female,3,pakistan,1.169113687266604
neonatal_sepsis,draw_146,40.88088,Male,3,pakistan,1.3777477741496333
neonatal_sepsis,draw_146,40.99099,Female,2,ethiopia,1.853392921904518
neonatal_sepsis,draw_146,40.99099,Male,2,ethiopia,1.6763235919738162
neonatal_sepsis,draw_146,40.99099,Female,3,ethiopia,2.022453968854571
neonatal_sepsis,draw_146,40.99099,Male,3,ethiopia,1.9842290424301865
neonatal_sepsis,draw_146,40.99099,Female,2,nigeria,1.804552403027675
neonatal_sepsis,draw_146,40.99099,Male,2,nigeria,1.7827414939557114
neonatal_sepsis,draw_146,40.99099,Female,3,nigeria,1.9835241179952623
neonatal_sepsis,draw_146,40.99099,Male,3,nigeria,2.042991157921074
neonatal_sepsis,draw_146,40.99099,Female,2,pakistan,0.8627620946868807
neonatal_sepsis,draw_146,40.99099,Male,2,pakistan,0.9916330489142415
neonatal_sepsis,draw_146,40.99099,Female,3,pakistan,1.171547068178658
neonatal_sepsis,draw_146,40.99099,Male,3,pakistan,1.3802849544950722
neonatal_sepsis,draw_146,41.1011,Female,2,ethiopia,1.8556236913884767
neonatal_sepsis,draw_146,41.1011,Male,2,ethiopia,1.6789692968723893
neonatal_sepsis,draw_146,41.1011,Female,3,ethiopia,2.0240606952667966
neonatal_sepsis,draw_146,41.1011,Male,3,ethiopia,1.9861202445832906
neonatal_sepsis,draw_146,41.1011,Female,2,nigeria,1.8069131608048052
neonatal_sepsis,draw_146,41.1011,Male,2,nigeria,1.7850692843091918
neonatal_sepsis,draw_146,41.1011,Female,3,nigeria,1.985261027477809
neonatal_sepsis,draw_146,41.1011,Male,3,nigeria,2.044553382163184
neonatal_sepsis,draw_146,41.1011,Female,2,pakistan,0.8653814458182056
neonatal_sepsis,draw_146,41.1011,Male,2,pakistan,0.9945229372809906
neonatal_sepsis,draw_146,41.1011,Female,3,pakistan,1.1739829334110716
neonatal_sepsis,draw_146,41.1011,Male,3,pakistan,1.382823344517462
neonatal_sepsis,draw_146,41.21121,Female,2,ethiopia,1.8578500666171955
neonatal_sepsis,draw_146,41.21121,Male,2,ethiopia,1.6816124483466495
neonatal_sepsis,draw_146,41.21121,Female,3,ethiopia,2.025662440104609
neonatal_sepsis,draw_146,41.21121,Male,3,ethiopia,1.988006900234066
neonatal_sepsis,draw_146,41.21121,Female,2,nigeria,1.80927039412656
neonatal_sepsis,draw_146,41.21121,Male,2,nigeria,1.7873932563886028
neonatal_sepsis,draw_146,41.21121,Female,3,nigeria,1.9869932249344875
neonatal_sepsis,draw_146,41.21121,Male,3,nigeria,2.04611076967202
neonatal_sepsis,draw_146,41.21121,Female,2,pakistan,0.8680062638032915
neonatal_sepsis,draw_146,41.21121,Male,2,pakistan,0.9974192207607667
neonatal_sepsis,draw_146,41.21121,Female,3,pakistan,1.176420903814011
neonatal_sepsis,draw_146,41.21121,Male,3,pakistan,1.3853626881315972
neonatal_sepsis,draw_146,41.32132,Female,2,ethiopia,1.8600715836910544
neonatal_sepsis,draw_146,41.32132,Male,2,ethiopia,1.6842523215881846
neonatal_sepsis,draw_146,41.32132,Female,3,ethiopia,2.0272587066720233
neonatal_sepsis,draw_146,41.32132,Male,3,ethiopia,1.9898886234292632
neonatal_sepsis,draw_146,41.32132,Female,2,nigeria,1.811623959298393
neonatal_sepsis,draw_146,41.32132,Male,2,nigeria,1.7897129201250372
neonatal_sepsis,draw_146,41.32132,Female,3,nigeria,1.988720816114009
neonatal_sepsis,draw_146,41.32132,Male,3,nigeria,2.0476629083108295
neonatal_sepsis,draw_146,41.32132,Female,2,pakistan,0.870635984463973
neonatal_sepsis,draw_146,41.32132,Male,2,pakistan,1.0003214648546594
neonatal_sepsis,draw_146,41.32132,Female,3,pakistan,1.1788605845349414
neonatal_sepsis,draw_146,41.32132,Male,3,pakistan,1.387902949700673
neonatal_sepsis,draw_146,41.43143,Female,2,ethiopia,1.8622889304789465
neonatal_sepsis,draw_146,41.43143,Male,2,ethiopia,1.6868889671126823
neonatal_sepsis,draw_146,41.43143,Female,3,ethiopia,2.0288498238385886
neonatal_sepsis,draw_146,41.43143,Male,3,ethiopia,1.9917656450360757
neonatal_sepsis,draw_146,41.43143,Female,2,nigeria,1.8139740784258451
neonatal_sepsis,draw_146,41.43143,Male,2,nigeria,1.7920294161779982
neonatal_sepsis,draw_146,41.43143,Female,3,nigeria,1.990443871178573
neonatal_sepsis,draw_146,41.43143,Male,3,nigeria,2.049210393282947
neonatal_sepsis,draw_146,41.43143,Female,2,pakistan,0.8732712121467727
neonatal_sepsis,draw_146,41.43143,Male,2,pakistan,1.003229656499032
neonatal_sepsis,draw_146,41.43143,Female,3,pakistan,1.1813023996789325
neonatal_sepsis,draw_146,41.43143,Male,3,pakistan,1.3904445138236126
neonatal_sepsis,draw_146,41.54154,Female,2,ethiopia,1.8645020359669673
neonatal_sepsis,draw_146,41.54154,Male,2,ethiopia,1.6895219022716494
neonatal_sepsis,draw_146,41.54154,Female,3,ethiopia,2.0304359524227786
neonatal_sepsis,draw_146,41.54154,Male,3,ethiopia,1.9936376989361848
neonatal_sepsis,draw_146,41.54154,Female,2,nigeria,1.8163194156258413
neonatal_sepsis,draw_146,41.54154,Male,2,nigeria,1.7943418827890143
neonatal_sepsis,draw_146,41.54154,Female,3,nigeria,1.9921614761236577
neonatal_sepsis,draw_146,41.54154,Male,3,nigeria,2.0507529208690523
neonatal_sepsis,draw_146,41.54154,Female,2,pakistan,0.8759118928545832
neonatal_sepsis,draw_146,41.54154,Male,2,pakistan,1.0061443828655432
neonatal_sepsis,draw_146,41.54154,Female,3,pakistan,1.1837461945109942
neonatal_sepsis,draw_146,41.54154,Male,3,pakistan,1.3929876712836982
neonatal_sepsis,draw_146,41.65165,Female,2,ethiopia,1.8667101126179444
neonatal_sepsis,draw_146,41.65165,Male,2,ethiopia,1.6921524855268275
neonatal_sepsis,draw_146,41.65165,Female,3,ethiopia,2.03201645973684
neonatal_sepsis,draw_146,41.65165,Male,3,ethiopia,1.9955053592436216
neonatal_sepsis,draw_146,41.65165,Female,2,nigeria,1.8186613152407825
neonatal_sepsis,draw_146,41.65165,Male,2,nigeria,1.7966496287894353
neonatal_sepsis,draw_146,41.65165,Female,3,nigeria,1.9938745340634931
neonatal_sepsis,draw_146,41.65165,Male,3,nigeria,2.0522900256056134
neonatal_sepsis,draw_146,41.65165,Female,2,pakistan,0.878558174744322
neonatal_sepsis,draw_146,41.65165,Male,2,pakistan,1.009065745851246
neonatal_sepsis,draw_146,41.65165,Female,3,pakistan,1.186191951231398
neonatal_sepsis,draw_146,41.65165,Male,3,pakistan,1.3955319330525304
neonatal_sepsis,draw_146,41.76176,Female,2,ethiopia,1.8689141465868648
neonatal_sepsis,draw_146,41.76176,Male,2,ethiopia,1.6947800580990904
neonatal_sepsis,draw_146,41.76176,Female,3,ethiopia,2.0335916922100896
neonatal_sepsis,draw_146,41.76176,Male,3,ethiopia,1.997367871082341
neonatal_sepsis,draw_146,41.76176,Female,2,nigeria,1.8209987186975243
neonatal_sepsis,draw_146,41.76176,Male,2,nigeria,1.7989528502131436
neonatal_sepsis,draw_146,41.76176,Female,3,nigeria,1.9955822591143675
neonatal_sepsis,draw_146,41.76176,Male,3,nigeria,2.05382154802734
neonatal_sepsis,draw_146,41.76176,Female,2,pakistan,0.8812099697593601
neonatal_sepsis,draw_146,41.76176,Male,2,pakistan,1.011993042027264
neonatal_sepsis,draw_146,41.76176,Female,3,pakistan,1.1886397615503241
neonatal_sepsis,draw_146,41.76176,Male,3,pakistan,1.3980769763178336
neonatal_sepsis,draw_146,41.87187,Female,2,ethiopia,1.8711135040706557
neonatal_sepsis,draw_146,41.87187,Male,2,ethiopia,1.6974039678124844
neonatal_sepsis,draw_146,41.87187,Female,3,ethiopia,2.035161678386438
neonatal_sepsis,draw_146,41.87187,Male,3,ethiopia,1.9992253554263706
neonatal_sepsis,draw_146,41.87187,Female,2,nigeria,1.8233324623698617
neonatal_sepsis,draw_146,41.87187,Male,2,nigeria,1.8012520626991952
neonatal_sepsis,draw_146,41.87187,Female,3,nigeria,1.9972853648477213
neonatal_sepsis,draw_146,41.87187,Male,3,nigeria,2.055348117136141
neonatal_sepsis,draw_146,41.87187,Female,2,pakistan,0.8838677303203673
neonatal_sepsis,draw_146,41.87187,Male,2,pakistan,1.0149258835483796
neonatal_sepsis,draw_146,41.87187,Female,3,pakistan,1.1910898881873906
neonatal_sepsis,draw_146,41.87187,Male,3,pakistan,1.400622768465104
neonatal_sepsis,draw_146,41.98198,Female,2,ethiopia,1.8733083538715463
neonatal_sepsis,draw_146,41.98198,Male,2,ethiopia,1.7000237076619904
neonatal_sepsis,draw_146,41.98198,Female,3,ethiopia,2.036726358414451
neonatal_sepsis,draw_146,41.98198,Male,3,ethiopia,2.0010775354716546
neonatal_sepsis,draw_146,41.98198,Female,2,nigeria,1.825661948993458
neonatal_sepsis,draw_146,41.98198,Male,2,nigeria,1.8035469098390158
neonatal_sepsis,draw_146,41.98198,Female,3,nigeria,1.9989834795138903
neonatal_sepsis,draw_146,41.98198,Male,3,nigeria,2.05686933011124
neonatal_sepsis,draw_146,41.98198,Female,2,pakistan,0.8865307583249309
neonatal_sepsis,draw_146,41.98198,Male,2,pakistan,1.0178630089614813
neonatal_sepsis,draw_146,41.98198,Female,3,pakistan,1.1935420086369715
neonatal_sepsis,draw_146,41.98198,Male,3,pakistan,1.4031681775323992
neonatal_sepsis,draw_146,42.09209,Female,2,ethiopia,1.8754989330359855
neonatal_sepsis,draw_146,42.09209,Male,2,ethiopia,1.7026406463150157
neonatal_sepsis,draw_146,42.09209,Female,3,ethiopia,2.0382858293724593
neonatal_sepsis,draw_146,42.09209,Male,3,ethiopia,2.002925117392228
neonatal_sepsis,draw_146,42.09209,Female,2,nigeria,1.827987260077902
neonatal_sepsis,draw_146,42.09209,Male,2,nigeria,1.8058379312484971
neonatal_sepsis,draw_146,42.09209,Female,3,nigeria,2.000676490801895
neonatal_sepsis,draw_146,42.09209,Male,3,nigeria,2.0583852318730202
neonatal_sepsis,draw_146,42.09209,Female,2,pakistan,0.8891993555659684
neonatal_sepsis,draw_146,42.09209,Male,2,pakistan,1.020804158370547
neonatal_sepsis,draw_146,42.09209,Female,3,pakistan,1.1959962751656323
neonatal_sepsis,draw_146,42.09209,Male,3,pakistan,1.405712841231117
neonatal_sepsis,draw_146,42.2022,Female,2,ethiopia,1.8776841257879753
neonatal_sepsis,draw_146,42.2022,Male,2,ethiopia,1.705254007959723
neonatal_sepsis,draw_146,42.2022,Female,3,ethiopia,2.0398396009246738
neonatal_sepsis,draw_146,42.2022,Male,3,ethiopia,2.0047675750754688
neonatal_sepsis,draw_146,42.2022,Female,2,nigeria,1.8303087301005485
neonatal_sepsis,draw_146,42.2022,Male,2,nigeria,1.8081243995740035
neonatal_sepsis,draw_146,42.2022,Female,3,nigeria,2.00236452659692
neonatal_sepsis,draw_146,42.2022,Male,3,nigeria,2.059895625489071
neonatal_sepsis,draw_146,42.2022,Female,2,pakistan,0.8918742481728504
neonatal_sepsis,draw_146,42.2022,Male,2,pakistan,1.0237498589683947
neonatal_sepsis,draw_146,42.2022,Female,3,pakistan,1.1984526288397703
neonatal_sepsis,draw_146,42.2022,Male,3,pakistan,1.4082571800082535
neonatal_sepsis,draw_146,42.31231,Female,2,ethiopia,1.8798647479468527
neonatal_sepsis,draw_146,42.31231,Male,2,ethiopia,1.7078637154558711
neonatal_sepsis,draw_146,42.31231,Female,3,ethiopia,2.0413880093463006
neonatal_sepsis,draw_146,42.31231,Male,3,ethiopia,2.006604691079664
neonatal_sepsis,draw_146,42.31231,Female,2,nigeria,1.8326254195955984
neonatal_sepsis,draw_146,42.31231,Male,2,nigeria,1.810406325497392
neonatal_sepsis,draw_146,42.31231,Female,3,nigeria,2.0040471620908002
neonatal_sepsis,draw_146,42.31231,Male,3,nigeria,2.061400411271617
neonatal_sepsis,draw_146,42.31231,Female,2,pakistan,0.8945551742582935
neonatal_sepsis,draw_146,42.31231,Male,2,pakistan,1.026700872604749
neonatal_sepsis,draw_146,42.31231,Female,3,pakistan,1.2009108441852767
neonatal_sepsis,draw_146,42.31231,Male,3,pakistan,1.4108017398205381
neonatal_sepsis,draw_146,42.42242,Female,2,ethiopia,1.8820406339954996
neonatal_sepsis,draw_146,42.42242,Male,2,ethiopia,1.7104694577999144
neonatal_sepsis,draw_146,42.42242,Female,3,ethiopia,2.0429308441319067
neonatal_sepsis,draw_146,42.42242,Male,3,ethiopia,2.0084360116140862
neonatal_sepsis,draw_146,42.42242,Female,2,nigeria,1.834937831399417
neonatal_sepsis,draw_146,42.42242,Male,2,nigeria,1.8126825325952143
neonatal_sepsis,draw_146,42.42242,Female,3,nigeria,2.0057245443560046
neonatal_sepsis,draw_146,42.42242,Male,3,nigeria,2.062898946784521
neonatal_sepsis,draw_146,42.42242,Female,2,pakistan,0.8972415882460824
neonatal_sepsis,draw_146,42.42242,Male,2,pakistan,1.0296564367897818
neonatal_sepsis,draw_146,42.42242,Female,3,pakistan,1.203370954090572
neonatal_sepsis,draw_146,42.42242,Male,3,pakistan,1.4133458836606871
neonatal_sepsis,draw_146,42.53253,Female,2,ethiopia,1.8842096265269028
neonatal_sepsis,draw_146,42.53253,Male,2,ethiopia,1.7130710885463762
neonatal_sepsis,draw_146,42.53253,Female,3,ethiopia,2.0444665856274042
neonatal_sepsis,draw_146,42.53253,Male,3,ethiopia,2.010261384237494
neonatal_sepsis,draw_146,42.53253,Female,2,nigeria,1.8372444033989048
neonatal_sepsis,draw_146,42.53253,Male,2,nigeria,1.8149538928279183
neonatal_sepsis,draw_146,42.53253,Female,3,nigeria,2.0073953870531005
neonatal_sepsis,draw_146,42.53253,Male,3,nigeria,2.064391372201684
neonatal_sepsis,draw_146,42.53253,Female,2,pakistan,0.8999336532581056
neonatal_sepsis,draw_146,42.53253,Male,2,pakistan,1.0326161555787785
neonatal_sepsis,draw_146,42.53253,Female,3,pakistan,1.2058326262304144
neonatal_sepsis,draw_146,42.53253,Male,3,pakistan,1.4158890062448086
neonatal_sepsis,draw_146,42.64264,Female,2,ethiopia,1.8863735410943083
neonatal_sepsis,draw_146,42.64264,Male,2,ethiopia,1.7156688025171425
neonatal_sepsis,draw_146,42.64264,Female,3,ethiopia,2.0459963976093594
neonatal_sepsis,draw_146,42.64264,Male,3,ethiopia,2.012080961580991
neonatal_sepsis,draw_146,42.64264,Female,2,nigeria,1.8395453770337875
neonatal_sepsis,draw_146,42.64264,Male,2,nigeria,1.8172202036375686
neonatal_sepsis,draw_146,42.64264,Female,3,nigeria,2.0090598468276295
neonatal_sepsis,draw_146,42.64264,Male,3,nigeria,2.065877530698408
neonatal_sepsis,draw_146,42.64264,Female,2,pakistan,0.9026313881921375
neonatal_sepsis,draw_146,42.64264,Male,2,pakistan,1.0355793845702108
neonatal_sepsis,draw_146,42.64264,Female,3,pakistan,1.208295861982539
neonatal_sepsis,draw_146,42.64264,Male,3,pakistan,1.4184309130474249
neonatal_sepsis,draw_146,42.75275,Female,2,ethiopia,1.8885313105487371
neonatal_sepsis,draw_146,42.75275,Male,2,ethiopia,1.7182619529221448
neonatal_sepsis,draw_146,42.75275,Female,3,ethiopia,2.0475194132145362
neonatal_sepsis,draw_146,42.75275,Male,3,ethiopia,2.013894434671081
neonatal_sepsis,draw_146,42.75275,Female,2,nigeria,1.8418405223365213
neonatal_sepsis,draw_146,42.75275,Male,2,nigeria,1.819480359062794
neonatal_sepsis,draw_146,42.75275,Female,3,nigeria,2.0107176602101178
neonatal_sepsis,draw_146,42.75275,Male,3,nigeria,2.067356571619441
neonatal_sepsis,draw_146,42.75275,Female,2,pakistan,0.9053351025388264
neonatal_sepsis,draw_146,42.75275,Male,2,pakistan,1.0385460874277757
neonatal_sepsis,draw_146,42.75275,Female,3,pakistan,1.2107607771244602
neonatal_sepsis,draw_146,42.75275,Male,3,pakistan,1.420971321549865
neonatal_sepsis,draw_146,42.86286,Female,2,ethiopia,1.890683180379332
neonatal_sepsis,draw_146,42.86286,Male,2,ethiopia,1.7208513406575139
neonatal_sepsis,draw_146,42.86286,Female,3,ethiopia,2.049035729720332
neonatal_sepsis,draw_146,42.86286,Male,3,ethiopia,2.0157020705965993
neonatal_sepsis,draw_146,42.86286,Female,2,nigeria,1.844130833499132
neonatal_sepsis,draw_146,42.86286,Male,2,nigeria,1.8217348853112643
neonatal_sepsis,draw_146,42.86286,Female,3,nigeria,2.012369414300666
neonatal_sepsis,draw_146,42.86286,Male,3,nigeria,2.0688288064717364
neonatal_sepsis,draw_146,42.86286,Female,2,pakistan,0.9080440105920048
neonatal_sepsis,draw_146,42.86286,Male,2,pakistan,1.0415162356725132
neonatal_sepsis,draw_146,42.86286,Female,3,pakistan,1.2132266781952592
neonatal_sepsis,draw_146,42.86286,Male,3,pakistan,1.4235103683705894
neonatal_sepsis,draw_146,42.97297,Female,2,ethiopia,1.8928295663581653
neonatal_sepsis,draw_146,42.97297,Male,2,ethiopia,1.723436288727773
neonatal_sepsis,draw_146,42.97297,Female,3,ethiopia,2.0505458620955195
neonatal_sepsis,draw_146,42.97297,Male,3,ethiopia,2.0175037458141434
neonatal_sepsis,draw_146,42.97297,Female,2,nigeria,1.8464148628308545
neonatal_sepsis,draw_146,42.97297,Male,2,nigeria,1.8239840064029962
neonatal_sepsis,draw_146,42.97297,Female,3,nigeria,2.014014483758237
neonatal_sepsis,draw_146,42.97297,Male,3,nigeria,2.070294471879069
neonatal_sepsis,draw_146,42.97297,Female,2,pakistan,0.9107581592538064
neonatal_sepsis,draw_146,42.97297,Male,2,pakistan,1.0444903675471486
neonatal_sepsis,draw_146,42.97297,Female,3,pakistan,1.2156939019779953
neonatal_sepsis,draw_146,42.97297,Male,3,pakistan,1.4260480690227684
neonatal_sepsis,draw_146,43.08308,Female,2,ethiopia,1.8949692913172624
neonatal_sepsis,draw_146,43.08308,Male,2,ethiopia,1.7260166188512591
neonatal_sepsis,draw_146,43.08308,Female,3,ethiopia,2.052049190687996
neonatal_sepsis,draw_146,43.08308,Male,3,ethiopia,2.019299394498072
neonatal_sepsis,draw_146,43.08308,Female,2,nigeria,1.848693421816242
neonatal_sepsis,draw_146,43.08308,Male,2,nigeria,1.826227314325993
neonatal_sepsis,draw_146,43.08308,Female,3,nigeria,2.0156530887115154
neonatal_sepsis,draw_146,43.08308,Male,3,nigeria,2.0717534488691625
neonatal_sepsis,draw_146,43.08308,Female,2,pakistan,0.9134775404419553
neonatal_sepsis,draw_146,43.08308,Male,2,pakistan,1.0474681954638219
neonatal_sepsis,draw_146,43.08308,Female,3,pakistan,1.2181625312367046
neonatal_sepsis,draw_146,43.08308,Male,3,pakistan,1.4285846052938378
neonatal_sepsis,draw_146,43.19319,Female,2,ethiopia,1.8971030267743927
neonatal_sepsis,draw_146,43.19319,Male,2,ethiopia,1.7285921902739
neonatal_sepsis,draw_146,43.19319,Female,3,ethiopia,2.053545984986312
neonatal_sepsis,draw_146,43.19319,Male,3,ethiopia,2.0210889314809264
neonatal_sepsis,draw_146,43.19319,Female,2,nigeria,1.8509662615169011
neonatal_sepsis,draw_146,43.19319,Male,2,nigeria,1.8284651698452026
neonatal_sepsis,draw_146,43.19319,Female,3,nigeria,2.017285148844125
neonatal_sepsis,draw_146,43.19319,Male,3,nigeria,2.073206140606971
neonatal_sepsis,draw_146,43.19319,Female,2,pakistan,0.9162021277603223
