location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_146,Male,0.0,0.01917808,41.98198,1.0293094930497713
ethiopia,draw_146,Female,0.0,0.01917808,42.09209,1.9503834387862475
ethiopia,draw_146,Male,0.0,0.01917808,42.09209,1.7456455135175557
nigeria,draw_146,Female,0.0,0.01917808,42.09209,1.862301640578882
nigeria,draw_146,Male,0.0,0.01917808,42.09209,1.83347050232644
pakistan,draw_146,Female,0.0,0.01917808,42.09209,0.9104165984791828
pakistan,draw_146,Male,0.0,0.01917808,42.09209,1.0322911901773115
ethiopia,draw_146,Female,0.0,0.01917808,42.2022,1.9525563851276928
ethiopia,draw_146,Male,0.0,0.01917808,42.2022,1.7482629571767228
nigeria,draw_146,Female,0.0,0.01917808,42.2022,1.8646150259758776
nigeria,draw_146,Male,0.0,0.01917808,42.2022,1.835756358649904
pakistan,draw_146,Female,0.0,0.01917808,42.2022,0.9131514683459508
pakistan,draw_146,Male,0.0,0.01917808,42.2022,1.0352789162860505
ethiopia,draw_146,Female,0.0,0.01917808,42.31231,1.954724282423585
ethiopia,draw_146,Male,0.0,0.01917808,42.31231,1.750876933454322
nigeria,draw_146,Female,0.0,0.01917808,42.31231,1.8669236488327328
nigeria,draw_146,Male,0.0,0.01917808,42.31231,1.8380376428589975
pakistan,draw_146,Female,0.0,0.01917808,42.31231,0.9158928223383576
pakistan,draw_146,Male,0.0,0.01917808,42.31231,1.0382737631925592
ethiopia,draw_146,Female,0.0,0.01917808,42.42242,1.9568872116464588
ethiopia,draw_146,Male,0.0,0.01917808,42.42242,1.7534865103587989
nigeria,draw_146,Female,0.0,0.01917808,42.42242,1.8692274810210787
nigeria,draw_146,Male,0.0,0.01917808,42.42242,1.8403130781987964
pakistan,draw_146,Female,0.0,0.01917808,42.42242,0.9186404432103576
pakistan,draw_146,Male,0.0,0.01917808,42.42242,1.0412748767790834
ethiopia,draw_146,Female,0.0,0.01917808,42.53253,1.9590430036605655
ethiopia,draw_146,Male,0.0,0.01917808,42.53253,1.7560917387595216
nigeria,draw_146,Female,0.0,0.01917808,42.53253,1.871524988530089
nigeria,draw_146,Male,0.0,0.01917808,42.53253,1.8425834043136573
pakistan,draw_146,Female,0.0,0.01917808,42.53253,0.9213931343299546
pakistan,draw_146,Male,0.0,0.01917808,42.53253,1.0442820739236949
ethiopia,draw_146,Female,0.0,0.01917808,42.64264,1.9611933616924184
ethiopia,draw_146,Male,0.0,0.01917808,42.64264,1.758692706716923
nigeria,draw_146,Female,0.0,0.01917808,42.64264,1.8738164834543023
nigeria,draw_146,Male,0.0,0.01917808,42.64264,1.8448482268475173
pakistan,draw_146,Female,0.0,0.01917808,42.64264,0.9241510466089212
pakistan,draw_146,Male,0.0,0.01917808,42.64264,1.0472952850832422
ethiopia,draw_146,Female,0.0,0.01917808,42.75275,1.963336851235126
ethiopia,draw_146,Male,0.0,0.01917808,42.75275,1.761288819236637
nigeria,draw_146,Female,0.0,0.01917808,42.75275,1.876101939361469
nigeria,draw_146,Male,0.0,0.01917808,42.75275,1.8471064139750195
pakistan,draw_146,Female,0.0,0.01917808,42.75275,0.9269139790241212
pakistan,draw_146,Male,0.0,0.01917808,42.75275,1.050314447113943
ethiopia,draw_146,Female,0.0,0.01917808,42.86286,1.965473607618787
ethiopia,draw_146,Male,0.0,0.01917808,42.86286,1.7638805739034191
nigeria,draw_146,Female,0.0,0.01917808,42.86286,1.8783826156137529
nigeria,draw_146,Male,0.0,0.01917808,42.86286,1.849359462837374
pakistan,draw_146,Female,0.0,0.01917808,42.86286,0.92968203702568
pakistan,draw_146,Male,0.0,0.01917808,42.86286,1.053339762509354
ethiopia,draw_146,Female,0.0,0.01917808,42.97297,1.967603837453377
ethiopia,draw_146,Male,0.0,0.01917808,42.97297,1.7664675943026575
nigeria,draw_146,Female,0.0,0.01917808,42.97297,1.8806568437114888
nigeria,draw_146,Male,0.0,0.01917808,42.97297,1.8516073107848776
pakistan,draw_146,Female,0.0,0.01917808,42.97297,0.9324554997621778
pakistan,draw_146,Male,0.0,0.01917808,42.97297,1.0563714528783157
ethiopia,draw_146,Female,0.0,0.01917808,43.08308,1.969727098464516
ethiopia,draw_146,Male,0.0,0.01917808,43.08308,1.7690491649743427
nigeria,draw_146,Female,0.0,0.01917808,43.08308,1.882925479721444
nigeria,draw_146,Male,0.0,0.01917808,43.08308,1.853848894320752
pakistan,draw_146,Female,0.0,0.01917808,43.08308,0.9352347711033484
pakistan,draw_146,Male,0.0,0.01917808,43.08308,1.0594066612033195
ethiopia,draw_146,Female,0.0,0.01917808,43.19319,1.9718441878368589
ethiopia,draw_146,Male,0.0,0.01917808,43.19319,1.7716258182756974
nigeria,draw_146,Female,0.0,0.01917808,43.19319,1.885188564976307
nigeria,draw_146,Male,0.0,0.01917808,43.19319,1.8560848380479884
pakistan,draw_146,Female,0.0,0.01917808,43.19319,0.9380196349009892
pakistan,draw_146,Male,0.0,0.01917808,43.19319,1.0624447072961176
ethiopia,draw_146,Female,0.0,0.01917808,43.3033,1.9739550361889304
ethiopia,draw_146,Male,0.0,0.01917808,43.3033,1.7741982537954044
nigeria,draw_146,Female,0.0,0.01917808,43.3033,1.887445750824192
nigeria,draw_146,Male,0.0,0.01917808,43.3033,1.8583152730798125
pakistan,draw_146,Female,0.0,0.01917808,43.3033,0.9408096383441772
pakistan,draw_146,Male,0.0,0.01917808,43.3033,1.0654860964042223
ethiopia,draw_146,Female,0.0,0.01917808,43.41341,1.9760594924394892
ethiopia,draw_146,Male,0.0,0.01917808,43.41341,1.776766204868977
nigeria,draw_146,Female,0.0,0.01917808,43.41341,1.8896966885221904
nigeria,draw_146,Male,0.0,0.01917808,43.41341,1.860539578886056
pakistan,draw_146,Female,0.0,0.01917808,43.41341,0.943605134832716
pakistan,draw_146,Male,0.0,0.01917808,43.41341,1.0685302857344874
ethiopia,draw_146,Female,0.0,0.01917808,43.52352,1.9781572325535444
ethiopia,draw_146,Male,0.0,0.01917808,43.52352,1.7793289812671536
nigeria,draw_146,Female,0.0,0.01917808,43.52352,1.8919407956584344
nigeria,draw_146,Male,0.0,0.01917808,43.52352,1.8627575539634436
pakistan,draw_146,Female,0.0,0.01917808,43.52352,0.9464055717906882
pakistan,draw_146,Male,0.0,0.01917808,43.52352,1.0715771664146398
ethiopia,draw_146,Female,0.0,0.01917808,43.63363,1.9802485129667555
ethiopia,draw_146,Male,0.0,0.01917808,43.63363,1.7818862018432586
nigeria,draw_146,Female,0.0,0.01917808,43.63363,1.894180032230248
nigeria,draw_146,Male,0.0,0.01917808,43.63363,1.8649692535937272
pakistan,draw_146,Female,0.0,0.01917808,43.63363,0.9492122251094448
pakistan,draw_146,Male,0.0,0.01917808,43.63363,1.0746266753070248
ethiopia,draw_146,Female,0.0,0.01917808,43.74374,1.9823314783983603
ethiopia,draw_146,Male,0.0,0.01917808,43.74374,1.784438741149908
nigeria,draw_146,Female,0.0,0.01917808,43.74374,1.8964116261902209
nigeria,draw_146,Male,0.0,0.01917808,43.74374,1.867175178077182
pakistan,draw_146,Female,0.0,0.01917808,43.74374,0.952024268246881
pakistan,draw_146,Male,0.0,0.01917808,43.74374,1.0776785753871854
ethiopia,draw_146,Female,0.0,0.01917808,43.85385,1.9844067478818077
ethiopia,draw_146,Male,0.0,0.01917808,43.85385,1.7869849065196244
nigeria,draw_146,Female,0.0,0.01917808,43.85385,1.898637899442051
nigeria,draw_146,Male,0.0,0.01917808,43.85385,1.869373988888186
pakistan,draw_146,Female,0.0,0.01917808,43.85385,0.9548405972246974
pakistan,draw_146,Male,0.0,0.01917808,43.85385,1.080732796589202
ethiopia,draw_146,Female,0.0,0.01917808,43.96396,1.986475570470378
ethiopia,draw_146,Male,0.0,0.01917808,43.96396,1.7895250509482064
nigeria,draw_146,Female,0.0,0.01917808,43.96396,1.9008573934820687
nigeria,draw_146,Male,0.0,0.01917808,43.96396,1.8715667064213684
pakistan,draw_146,Female,0.0,0.01917808,43.96396,0.9576608578399776
pakistan,draw_146,Male,0.0,0.01917808,43.96396,1.08378941016134
ethiopia,draw_146,Female,0.0,0.01917808,44.07407,1.9885377130158548
ethiopia,draw_146,Male,0.0,0.01917808,44.07407,1.79206035861076
nigeria,draw_146,Female,0.0,0.01917808,44.07407,1.9030711785043213
nigeria,draw_146,Male,0.0,0.01917808,44.07407,1.8737528984519525
pakistan,draw_146,Female,0.0,0.01917808,44.07407,0.9604860475044142
pakistan,draw_146,Male,0.0,0.01917808,44.07407,1.086848078212847
ethiopia,draw_146,Female,0.0,0.01917808,44.18418,1.990592021941112
ethiopia,draw_146,Male,0.0,0.01917808,44.18418,1.7945902921385957
nigeria,draw_146,Female,0.0,0.01917808,44.18418,1.9052786970435944
nigeria,draw_146,Male,0.0,0.01917808,44.18418,1.8759321780224767
pakistan,draw_146,Female,0.0,0.01917808,44.18418,0.9633158583202236
pakistan,draw_146,Male,0.0,0.01917808,44.18418,1.0899093336335888
ethiopia,draw_146,Female,0.0,0.01917808,44.29429,1.9926402727256665
ethiopia,draw_146,Male,0.0,0.01917808,44.29429,1.797115077888176
nigeria,draw_146,Female,0.0,0.01917808,44.29429,1.90747902153524
nigeria,draw_146,Male,0.0,0.01917808,44.29429,1.8781054042661052
pakistan,draw_146,Female,0.0,0.01917808,44.29429,0.9661508132411216
pakistan,draw_146,Male,0.0,0.01917808,44.29429,1.0929735316127018
ethiopia,draw_146,Female,0.0,0.01917808,44.4044,1.994681693088844
ethiopia,draw_146,Male,0.0,0.01917808,44.4044,1.7996341582500963
nigeria,draw_146,Female,0.0,0.01917808,44.4044,1.9096731146409456
nigeria,draw_146,Male,0.0,0.01917808,44.4044,1.880271963646854
pakistan,draw_146,Female,0.0,0.01917808,44.4044,0.9689914283553284
pakistan,draw_146,Male,0.0,0.01917808,44.4044,1.096040408481233
ethiopia,draw_146,Female,0.0,0.01917808,44.51451,1.9967150594976968
ethiopia,draw_146,Male,0.0,0.01917808,44.51451,1.8021467393893635
nigeria,draw_146,Female,0.0,0.01917808,44.51451,1.911860556886487
nigeria,draw_146,Male,0.0,0.01917808,44.51451,1.8824322088421368
pakistan,draw_146,Female,0.0,0.01917808,44.51451,0.9718370435779932
pakistan,draw_146,Male,0.0,0.01917808,44.51451,1.0991100712901196
ethiopia,draw_146,Female,0.0,0.01917808,44.62462,1.9987422367027223
ethiopia,draw_146,Male,0.0,0.01917808,44.62462,1.8046547648240951
nigeria,draw_146,Female,0.0,0.01917808,44.62462,1.9140414847481293
nigeria,draw_146,Male,0.0,0.01917808,44.62462,1.8845860401726835
pakistan,draw_146,Female,0.0,0.01917808,44.62462,0.9746882229935584
pakistan,draw_146,Male,0.0,0.01917808,44.62462,1.102182674641648
ethiopia,draw_146,Female,0.0,0.01917808,44.73473,2.00076094505419
ethiopia,draw_146,Male,0.0,0.01917808,44.73473,1.8071570199729297
nigeria,draw_146,Female,0.0,0.01917808,44.73473,1.9162155609134768
nigeria,draw_146,Male,0.0,0.01917808,44.73473,1.8867322720659456
pakistan,draw_146,Female,0.0,0.01917808,44.73473,0.9775451143137908
pakistan,draw_146,Male,0.0,0.01917808,44.73473,1.1052582757756135
ethiopia,draw_146,Female,0.0,0.01917808,44.84484,2.002772547485543
ethiopia,draw_146,Male,0.0,0.01917808,44.84484,1.8096528685020303
nigeria,draw_146,Female,0.0,0.01917808,44.84484,1.9183830223344287
nigeria,draw_146,Male,0.0,0.01917808,44.84484,1.888871959022152
pakistan,draw_146,Female,0.0,0.01917808,44.84484,0.9804064744778792
pakistan,draw_146,Male,0.0,0.01917808,44.84484,1.1083354003609631
ethiopia,draw_146,Female,0.0,0.01917808,44.95495,2.0047761698891704
ethiopia,draw_146,Male,0.0,0.01917808,44.95495,1.812142767391536
nigeria,draw_146,Female,0.0,0.01917808,44.95495,1.920543295211553
nigeria,draw_146,Male,0.0,0.01917808,44.95495,1.891004481533896
pakistan,draw_146,Female,0.0,0.01917808,44.95495,0.9832731366488952
pakistan,draw_146,Male,0.0,0.01917808,44.95495,1.111414589496307
ethiopia,draw_146,Female,0.0,0.01917808,45.06507,2.006772101438281
ethiopia,draw_146,Male,0.0,0.01917808,45.06507,1.8146269123232852
nigeria,draw_146,Female,0.0,0.01917808,45.06507,1.9226968613635564
nigeria,draw_146,Male,0.0,0.01917808,45.06507,1.893130845786823
pakistan,draw_146,Female,0.0,0.01917808,45.06507,0.98614557477382
pakistan,draw_146,Male,0.0,0.01917808,45.06507,1.114496673658694
ethiopia,draw_146,Female,0.0,0.01917808,45.17518,2.008760670600707
ethiopia,draw_146,Male,0.0,0.01917808,45.17518,1.817104728321908
nigeria,draw_146,Female,0.0,0.01917808,45.17518,1.9248433881336704
nigeria,draw_146,Male,0.0,0.01917808,45.17518,1.8952500482386148
pakistan,draw_146,Female,0.0,0.01917808,45.17518,0.9890228614971396
pakistan,draw_146,Male,0.0,0.01917808,45.17518,1.1175812042471094
ethiopia,draw_146,Female,0.0,0.01917808,45.28529,2.0107418217862487
ethiopia,draw_146,Male,0.0,0.01917808,45.28529,1.8195774507365985
nigeria,draw_146,Female,0.0,0.01917808,45.28529,1.926983732183845
nigeria,draw_146,Male,0.0,0.01917808,45.28529,1.8973622098577745
pakistan,draw_146,Female,0.0,0.01917808,45.28529,0.9919055708672389
pakistan,draw_146,Male,0.0,0.01917808,45.28529,1.120667633103456
ethiopia,draw_146,Female,0.0,0.01917808,45.3954,2.0127146257985022
ethiopia,draw_146,Male,0.0,0.01917808,45.3954,1.82204295683409
nigeria,draw_146,Female,0.0,0.01917808,45.3954,1.929117412412203
nigeria,draw_146,Male,0.0,0.01917808,45.3954,1.8994679259361869
pakistan,draw_146,Female,0.0,0.01917808,45.3954,0.994793548010228
pakistan,draw_146,Male,0.0,0.01917808,45.3954,1.1237559800784147
ethiopia,draw_146,Female,0.0,0.01917808,45.50551,2.0146795775242747
ethiopia,draw_146,Male,0.0,0.01917808,45.50551,1.824503245095352
nigeria,draw_146,Female,0.0,0.01917808,45.50551,1.931243563535434
nigeria,draw_146,Male,0.0,0.01917808,45.50551,1.9015656898681808
pakistan,draw_146,Female,0.0,0.01917808,45.50551,0.9976861753674794
pakistan,draw_146,Male,0.0,0.01917808,45.50551,1.126846225685255
ethiopia,draw_146,Female,0.0,0.01917808,45.61562,2.0175666293419336
ethiopia,draw_146,Male,0.0,0.01917808,45.61562,1.826957685962402
nigeria,draw_146,Female,0.0,0.01917808,45.61562,1.9333641008178435
nigeria,draw_146,Male,0.0,0.01917808,45.61562,1.9036565070784852
pakistan,draw_146,Female,0.0,0.01917808,45.61562,1.0005833342441492
pakistan,draw_146,Male,0.0,0.01917808,45.61562,1.1299387434704995
ethiopia,draw_146,Female,0.0,0.01917808,45.72573,2.020476415216355
ethiopia,draw_146,Male,0.0,0.01917808,45.72573,1.829405181452325
nigeria,draw_146,Female,0.0,0.01917808,45.72573,1.9354759144039717
nigeria,draw_146,Male,0.0,0.01917808,45.72573,1.905740940227676
pakistan,draw_146,Female,0.0,0.01917808,45.72573,1.0034854530951312
pakistan,draw_146,Male,0.0,0.01917808,45.72573,1.133033110145538
ethiopia,draw_146,Female,0.0,0.01917808,45.83584,2.0233770078212503
ethiopia,draw_146,Male,0.0,0.01917808,45.83584,1.83184771222561
nigeria,draw_146,Female,0.0,0.01917808,45.83584,1.9375802848561825
nigeria,draw_146,Male,0.0,0.01917808,45.83584,1.9078179722944888
pakistan,draw_146,Female,0.0,0.01917808,45.83584,1.0063920180500714
pakistan,draw_146,Male,0.0,0.01917808,45.83584,1.1361294109396889
ethiopia,draw_146,Female,0.0,0.01917808,45.94595,2.0262704601264785
ethiopia,draw_146,Male,0.0,0.01917808,45.94595,1.8342824027091844
nigeria,draw_146,Female,0.0,0.01917808,45.94595,1.9396785523381463
nigeria,draw_146,Male,0.0,0.01917808,45.94595,1.9098882107959196
pakistan,draw_146,Female,0.0,0.01917808,45.94595,1.009302864376191
pakistan,draw_146,Male,0.0,0.01917808,45.94595,1.1392273066076184
ethiopia,draw_146,Female,0.0,0.01917808,46.05606,2.0291542047859035
ethiopia,draw_146,Male,0.0,0.01917808,46.05606,1.8367111782991816
nigeria,draw_146,Female,0.0,0.01917808,46.05606,1.941768517876914
nigeria,draw_146,Male,0.0,0.01917808,46.05606,1.9119511475903987
pakistan,draw_146,Female,0.0,0.01917808,46.05606,1.0122182522525622
pakistan,draw_146,Male,0.0,0.01917808,46.05606,1.1423271784920224
ethiopia,draw_146,Female,0.0,0.01917808,46.16617,2.0320302715815384
ethiopia,draw_146,Male,0.0,0.01917808,46.16617,1.839132696635663
nigeria,draw_146,Female,0.0,0.01917808,46.16617,1.9438524908898545
nigeria,draw_146,Male,0.0,0.01917808,46.16617,1.914006564837704
pakistan,draw_146,Female,0.0,0.01917808,46.16617,1.015138159628599
pakistan,draw_146,Male,0.0,0.01917808,46.16617,1.145428616993565
ethiopia,draw_146,Female,0.0,0.01917808,46.27628,2.0348984889431385
ethiopia,draw_146,Male,0.0,0.01917808,46.27628,1.841548645585322
nigeria,draw_146,Female,0.0,0.01917808,46.27628,1.945927095814454
nigeria,draw_146,Male,0.0,0.01917808,46.27628,1.9160545506452769
pakistan,draw_146,Female,0.0,0.01917808,46.27628,1.0180629159876504
pakistan,draw_146,Male,0.0,0.01917808,46.27628,1.1485318598702257
ethiopia,draw_146,Female,0.0,0.01917808,46.38639,2.037759477530729
ethiopia,draw_146,Male,0.0,0.01917808,46.38639,1.8439578174520144
nigeria,draw_146,Female,0.0,0.01917808,46.38639,1.947995921900169
nigeria,draw_146,Male,0.0,0.01917808,46.38639,1.9180948902684776
pakistan,draw_146,Female,0.0,0.01917808,46.38639,1.0209922930045725
pakistan,draw_146,Male,0.0,0.01917808,46.38639,1.15163636087957
ethiopia,draw_146,Female,0.0,0.01917808,46.4965,2.040611702502685
ethiopia,draw_146,Male,0.0,0.01917808,46.4965,1.846361010507344
nigeria,draw_146,Female,0.0,0.01917808,46.4965,1.95005653549222
nigeria,draw_146,Male,0.0,0.01917808,46.4965,1.9201285290781984
pakistan,draw_146,Female,0.0,0.01917808,46.4965,1.023926086021114
pakistan,draw_146,Male,0.0,0.01917808,46.4965,1.1547426551793487
ethiopia,draw_146,Female,0.0,0.01917808,46.60661,2.043454347926189
ethiopia,draw_146,Male,0.0,0.01917808,46.60661,1.8487575329705463
nigeria,draw_146,Female,0.0,0.01917808,46.60661,1.952109231282841
nigeria,draw_146,Male,0.0,0.01917808,46.60661,1.9221545275168264
pakistan,draw_146,Female,0.0,0.01917808,46.60661,1.0268646821004033
pakistan,draw_146,Male,0.0,0.01917808,46.60661,1.1578502781606768
ethiopia,draw_146,Female,0.0,0.01917808,46.71672,2.046289172124631
ethiopia,draw_146,Male,0.0,0.01917808,46.71672,1.8511470182644023
nigeria,draw_146,Female,0.0,0.01917808,46.71672,1.954154067957969
nigeria,draw_146,Male,0.0,0.01917808,46.71672,1.9246207403467612
pakistan,draw_146,Female,0.0,0.01917808,46.71672,1.0298089637901628
pakistan,draw_146,Male,0.0,0.01917808,46.71672,1.160958783361646
ethiopia,draw_146,Female,0.0,0.01917808,46.82683,2.0491143718968234
ethiopia,draw_146,Male,0.0,0.01917808,46.82683,1.853530877249563
nigeria,draw_146,Female,0.0,0.01917808,46.82683,1.956191062370776
nigeria,draw_146,Male,0.0,0.01917808,46.82683,1.9275006820958651
pakistan,draw_146,Female,0.0,0.01917808,46.82683,1.032757906133668
