location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_127,Female,0.0,0.01917808,41.32132,1.4456112540639516
nigeria,draw_127,Male,0.0,0.01917808,41.32132,1.4284371359092096
pakistan,draw_127,Female,0.0,0.01917808,41.32132,0.5911068996154957
pakistan,draw_127,Male,0.0,0.01917808,41.32132,0.7887319447890563
ethiopia,draw_127,Female,0.0,0.01917808,41.43143,1.5312647523293903
ethiopia,draw_127,Male,0.0,0.01917808,41.43143,1.395486439303327
nigeria,draw_127,Female,0.0,0.01917808,41.43143,1.4477359218266377
nigeria,draw_127,Male,0.0,0.01917808,41.43143,1.430349143184686
pakistan,draw_127,Female,0.0,0.01917808,41.43143,0.5931236674744631
pakistan,draw_127,Male,0.0,0.01917808,41.43143,0.7910271714759737
ethiopia,draw_127,Female,0.0,0.01917808,41.54154,1.5333027706724975
ethiopia,draw_127,Male,0.0,0.01917808,41.54154,1.3975822417856665
nigeria,draw_127,Female,0.0,0.01917808,41.54154,1.4498582214708018
nigeria,draw_127,Male,0.0,0.01917808,41.54154,1.4322592770230194
pakistan,draw_127,Female,0.0,0.01917808,41.54154,0.5951468326842462
pakistan,draw_127,Male,0.0,0.01917808,41.54154,0.7933275548795209
ethiopia,draw_127,Female,0.0,0.01917808,41.65165,1.5353375334733426
ethiopia,draw_127,Male,0.0,0.01917808,41.65165,1.3996757904205113
nigeria,draw_127,Female,0.0,0.01917808,41.65165,1.4519777205012083
nigeria,draw_127,Male,0.0,0.01917808,41.65165,1.4341665107270514
pakistan,draw_127,Female,0.0,0.01917808,41.65165,0.5971759288575721
pakistan,draw_127,Male,0.0,0.01917808,41.65165,0.7956320091994213
ethiopia,draw_127,Female,0.0,0.01917808,41.76176,1.537368932414324
ethiopia,draw_127,Male,0.0,0.01917808,41.76176,1.401767914025103
nigeria,draw_127,Female,0.0,0.01917808,41.76176,1.4540946514353554
nigeria,draw_127,Male,0.0,0.01917808,41.76176,1.4360714567693666
pakistan,draw_127,Female,0.0,0.01917808,41.76176,0.5992111219521121
pakistan,draw_127,Male,0.0,0.01917808,41.76176,0.797940509557661
ethiopia,draw_127,Female,0.0,0.01917808,41.87187,1.5393977106802414
ethiopia,draw_127,Male,0.0,0.01917808,41.87187,1.4038582631614065
nigeria,draw_127,Female,0.0,0.01917808,41.87187,1.456208528870689
nigeria,draw_127,Male,0.0,0.01917808,41.87187,1.4379745448224197
pakistan,draw_127,Female,0.0,0.01917808,41.87187,0.6012518045802946
pakistan,draw_127,Male,0.0,0.01917808,41.87187,0.8002533497086263
ethiopia,draw_127,Female,0.0,0.01917808,41.98198,1.5414231848611202
ethiopia,draw_127,Male,0.0,0.01917808,41.98198,1.4059472398100414
nigeria,draw_127,Female,0.0,0.01917808,41.98198,1.4583198327134543
nigeria,draw_127,Male,0.0,0.01917808,41.98198,1.4398749099291692
pakistan,draw_127,Female,0.0,0.01917808,41.98198,0.6032989939948884
pakistan,draw_127,Male,0.0,0.01917808,41.98198,0.8025709452995939
ethiopia,draw_127,Female,0.0,0.01917808,42.09209,1.543445488241772
ethiopia,draw_127,Male,0.0,0.01917808,42.09209,1.4080336427048716
nigeria,draw_127,Female,0.0,0.01917808,42.09209,1.4604279092752992
nigeria,draw_127,Male,0.0,0.01917808,42.09209,1.4417730382483958
pakistan,draw_127,Female,0.0,0.01917808,42.09209,0.6053525470532564
pakistan,draw_127,Male,0.0,0.01917808,42.09209,0.8048928200166584
ethiopia,draw_127,Female,0.0,0.01917808,42.2022,1.545463789102707
ethiopia,draw_127,Male,0.0,0.01917808,42.2022,1.410119534506921
nigeria,draw_127,Female,0.0,0.01917808,42.2022,1.4625333506201856
nigeria,draw_127,Male,0.0,0.01917808,42.2022,1.4436687931689922
pakistan,draw_127,Female,0.0,0.01917808,42.2022,0.6074125331809577
pakistan,draw_127,Male,0.0,0.01917808,42.2022,0.8072189703689525
ethiopia,draw_127,Female,0.0,0.01917808,42.31231,1.5474789117452528
ethiopia,draw_127,Male,0.0,0.01917808,42.31231,1.412202468647849
nigeria,draw_127,Female,0.0,0.01917808,42.31231,1.4646360122249138
nigeria,draw_127,Male,0.0,0.01917808,42.31231,1.445562253765243
pakistan,draw_127,Female,0.0,0.01917808,42.31231,0.6094791000597567
pakistan,draw_127,Male,0.0,0.01917808,42.31231,0.8095497025344932
ethiopia,draw_127,Female,0.0,0.01917808,42.42242,1.5494902089922524
ethiopia,draw_127,Male,0.0,0.01917808,42.42242,1.4142847370219436
nigeria,draw_127,Female,0.0,0.01917808,42.42242,1.4667359613347644
nigeria,draw_127,Male,0.0,0.01917808,42.42242,1.4474530442411422
pakistan,draw_127,Female,0.0,0.01917808,42.42242,0.6115522506528825
pakistan,draw_127,Male,0.0,0.01917808,42.42242,0.811884328286067
ethiopia,draw_127,Female,0.0,0.01917808,42.53253,1.5514969435624677
ethiopia,draw_127,Male,0.0,0.01917808,42.53253,1.4163640077988482
nigeria,draw_127,Female,0.0,0.01917808,42.53253,1.4688326958809796
nigeria,draw_127,Male,0.0,0.01917808,42.53253,1.4493402670162054
pakistan,draw_127,Female,0.0,0.01917808,42.53253,0.6136319554471069
pakistan,draw_127,Male,0.0,0.01917808,42.53253,0.814223374174807
ethiopia,draw_127,Female,0.0,0.01917808,42.64264,1.5534991622838097
ethiopia,draw_127,Male,0.0,0.01917808,42.64264,1.4184408983495165
nigeria,draw_127,Female,0.0,0.01917808,42.64264,1.470925692483304
nigeria,draw_127,Male,0.0,0.01917808,42.64264,1.4512250004252818
pakistan,draw_127,Female,0.0,0.01917808,42.64264,0.6157179926705247
pakistan,draw_127,Male,0.0,0.01917808,42.64264,0.8165663617084659
ethiopia,draw_127,Female,0.0,0.01917808,42.75275,1.5554969698209336
ethiopia,draw_127,Male,0.0,0.01917808,42.75275,1.4205156572397726
nigeria,draw_127,Female,0.0,0.01917808,42.75275,1.4730153027932014
nigeria,draw_127,Male,0.0,0.01917808,42.75275,1.4531064964343527
pakistan,draw_127,Female,0.0,0.01917808,42.75275,0.6178093759497105
pakistan,draw_127,Male,0.0,0.01917808,42.75275,0.8189133785635725
ethiopia,draw_127,Female,0.0,0.01917808,42.86286,1.55809121454726
ethiopia,draw_127,Male,0.0,0.01917808,42.86286,1.4225875399247634
nigeria,draw_127,Female,0.0,0.01917808,42.86286,1.4751010403829117
nigeria,draw_127,Male,0.0,0.01917808,42.86286,1.454986062123024
pakistan,draw_127,Female,0.0,0.01917808,42.86286,0.6199069900573957
pakistan,draw_127,Male,0.0,0.01917808,42.86286,0.8212647013227748
ethiopia,draw_127,Female,0.0,0.01917808,42.97297,1.5608320393219126
ethiopia,draw_127,Male,0.0,0.01917808,42.97297,1.4246570026249907
nigeria,draw_127,Female,0.0,0.01917808,42.97297,1.477183543706028
nigeria,draw_127,Male,0.0,0.01917808,42.97297,1.456861542997052
pakistan,draw_127,Female,0.0,0.01917808,42.97297,0.6220106613387636
pakistan,draw_127,Male,0.0,0.01917808,42.97297,0.823620086239245
ethiopia,draw_127,Female,0.0,0.01917808,43.08308,1.5635691561595235
ethiopia,draw_127,Male,0.0,0.01917808,43.08308,1.4267234949539729
nigeria,draw_127,Female,0.0,0.01917808,43.08308,1.4792623047882532
nigeria,draw_127,Male,0.0,0.01917808,43.08308,1.458734503662641
pakistan,draw_127,Female,0.0,0.01917808,43.08308,0.6241204738410109
pakistan,draw_127,Male,0.0,0.01917808,43.08308,0.8259801338659736
ethiopia,draw_127,Female,0.0,0.01917808,43.19319,1.5663030232888486
ethiopia,draw_127,Male,0.0,0.01917808,43.19319,1.4287885454375655
nigeria,draw_127,Female,0.0,0.01917808,43.19319,1.4813384223213135
nigeria,draw_127,Male,0.0,0.01917808,43.19319,1.4606041380575905
pakistan,draw_127,Female,0.0,0.01917808,43.19319,0.6262361841853453
pakistan,draw_127,Male,0.0,0.01917808,43.19319,0.8283444081723093
ethiopia,draw_127,Female,0.0,0.01917808,43.3033,1.5690325987106517
ethiopia,draw_127,Male,0.0,0.01917808,43.3033,1.430850568817797
nigeria,draw_127,Female,0.0,0.01917808,43.3033,1.4834105082665248
nigeria,draw_127,Male,0.0,0.01917808,43.3033,1.4624708433728026
pakistan,draw_127,Female,0.0,0.01917808,43.3033,0.6283581391333087
pakistan,draw_127,Male,0.0,0.01917808,43.3033,0.8307129972089025
ethiopia,draw_127,Female,0.0,0.01917808,43.41341,1.5717580928455914
ethiopia,draw_127,Male,0.0,0.01917808,43.41341,1.43291016678702
nigeria,draw_127,Female,0.0,0.01917808,43.41341,1.48547949236614
nigeria,draw_127,Male,0.0,0.01917808,43.41341,1.4643333958264266
pakistan,draw_127,Female,0.0,0.01917808,43.41341,0.630486656332665
pakistan,draw_127,Male,0.0,0.01917808,43.41341,0.8330857919263391
ethiopia,draw_127,Female,0.0,0.01917808,43.52352,1.5744798485164078
ethiopia,draw_127,Male,0.0,0.01917808,43.52352,1.434966722240574
nigeria,draw_127,Female,0.0,0.01917808,43.52352,1.4875445875745823
nigeria,draw_127,Male,0.0,0.01917808,43.52352,1.4661927797885037
pakistan,draw_127,Female,0.0,0.01917808,43.52352,0.6326218629936997
pakistan,draw_127,Male,0.0,0.01917808,43.52352,0.8354624705126763
ethiopia,draw_127,Female,0.0,0.01917808,43.63363,1.577198207517062
ethiopia,draw_127,Male,0.0,0.01917808,43.63363,1.4370206288333165
nigeria,draw_127,Female,0.0,0.01917808,43.63363,1.4896049294913958
nigeria,draw_127,Male,0.0,0.01917808,43.63363,1.4680490895738003
pakistan,draw_127,Female,0.0,0.01917808,43.63363,0.6347633868158679
pakistan,draw_127,Male,0.0,0.01917808,43.63363,0.8378430345136657
ethiopia,draw_127,Female,0.0,0.01917808,43.74374,1.5799119434070603
ethiopia,draw_127,Male,0.0,0.01917808,43.74374,1.4390721806080875
nigeria,draw_127,Female,0.0,0.01917808,43.74374,1.491662153152653
nigeria,draw_127,Male,0.0,0.01917808,43.74374,1.4699014643259205
pakistan,draw_127,Female,0.0,0.01917808,43.74374,0.6369101417395998
pakistan,draw_127,Male,0.0,0.01917808,43.74374,0.8402270872655346
ethiopia,draw_127,Female,0.0,0.01917808,43.85385,1.582622175754849
ethiopia,draw_127,Male,0.0,0.01917808,43.85385,1.4411200067628072
nigeria,draw_127,Female,0.0,0.01917808,43.85385,1.4937147533241568
nigeria,draw_127,Male,0.0,0.01917808,43.85385,1.4717503022663707
pakistan,draw_127,Female,0.0,0.01917808,43.85385,0.6390623990935888
pakistan,draw_127,Male,0.0,0.01917808,43.85385,0.8426149039793507
ethiopia,draw_127,Female,0.0,0.01917808,43.96396,1.5853283066150183
ethiopia,draw_127,Male,0.0,0.01917808,43.96396,1.4431659435592514
nigeria,draw_127,Female,0.0,0.01917808,43.96396,1.4957630301681093
nigeria,draw_127,Male,0.0,0.01917808,43.96396,1.4735953407605584
pakistan,draw_127,Female,0.0,0.01917808,43.96396,0.6412204119938021
pakistan,draw_127,Male,0.0,0.01917808,43.96396,0.845006897492165
ethiopia,draw_127,Female,0.0,0.01917808,44.07407,1.5880303041522474
ethiopia,draw_127,Male,0.0,0.01917808,44.07407,1.4452075961064426
nigeria,draw_127,Female,0.0,0.01917808,44.07407,1.4978077096460374
nigeria,draw_127,Male,0.0,0.01917808,44.07407,1.4754369478219198
pakistan,draw_127,Female,0.0,0.01917808,44.07407,0.6433843952703902
pakistan,draw_127,Male,0.0,0.01917808,44.07407,0.8474030107212903
ethiopia,draw_127,Female,0.0,0.01917808,44.18418,1.59072976794115
ethiopia,draw_127,Male,0.0,0.01917808,44.18418,1.4472472969626824
nigeria,draw_127,Female,0.0,0.01917808,44.18418,1.4998480071326052
nigeria,draw_127,Male,0.0,0.01917808,44.18418,1.4772752836895715
pakistan,draw_127,Female,0.0,0.01917808,44.18418,0.6455551523608263
pakistan,draw_127,Male,0.0,0.01917808,44.18418,0.8498032585301801
ethiopia,draw_127,Female,0.0,0.01917808,44.29429,1.593424904580671
ethiopia,draw_127,Male,0.0,0.01917808,44.29429,1.4492834168958166
nigeria,draw_127,Female,0.0,0.01917808,44.29429,1.501884807238428
nigeria,draw_127,Male,0.0,0.01917808,44.29429,1.479110422491333
pakistan,draw_127,Female,0.0,0.01917808,44.29429,0.6477320150781515
pakistan,draw_127,Male,0.0,0.01917808,44.29429,0.8522077093874323
ethiopia,draw_127,Female,0.0,0.01917808,44.4044,1.5961153338415266
ethiopia,draw_127,Male,0.0,0.01917808,44.4044,1.4513173324839284
nigeria,draw_127,Female,0.0,0.01917808,44.4044,1.5039176592913452
nigeria,draw_127,Male,0.0,0.01917808,44.4044,1.4809413360758243
pakistan,draw_127,Female,0.0,0.01917808,44.4044,0.6499142019167662
pakistan,draw_127,Male,0.0,0.01917808,44.4044,0.8546155574500254
ethiopia,draw_127,Female,0.0,0.01917808,44.51451,1.5988003630744685
ethiopia,draw_127,Male,0.0,0.01917808,44.51451,1.4533477605218854
nigeria,draw_127,Female,0.0,0.01917808,44.51451,1.505945628497669
nigeria,draw_127,Male,0.0,0.01917808,44.51451,1.4827684394297256
pakistan,draw_127,Female,0.0,0.01917808,44.51451,0.6521023418106819
pakistan,draw_127,Male,0.0,0.01917808,44.51451,0.857027414260025
ethiopia,draw_127,Female,0.0,0.01917808,44.62462,1.6014821378947708
ethiopia,draw_127,Male,0.0,0.01917808,44.62462,1.4553758044193468
nigeria,draw_127,Female,0.0,0.01917808,44.62462,1.5079700757020291
nigeria,draw_127,Male,0.0,0.01917808,44.62462,1.4845919202931803
pakistan,draw_127,Female,0.0,0.01917808,44.62462,0.654297103906918
pakistan,draw_127,Male,0.0,0.01917808,44.62462,0.8594430894487427
ethiopia,draw_127,Female,0.0,0.01917808,44.73473,1.6041591788260383
ethiopia,draw_127,Male,0.0,0.01917808,44.73473,1.4574005722005214
nigeria,draw_127,Female,0.0,0.01917808,44.73473,1.509989345852607
nigeria,draw_127,Male,0.0,0.01917808,44.73473,1.4864115755435865
pakistan,draw_127,Female,0.0,0.01917808,44.73473,0.6564977365092419
pakistan,draw_127,Male,0.0,0.01917808,44.73473,0.8618624160852135
ethiopia,draw_127,Female,0.0,0.01917808,44.84484,1.6068315997996288
ethiopia,draw_127,Male,0.0,0.01917808,44.84484,1.4594218590567187
nigeria,draw_127,Female,0.0,0.01917808,44.84484,1.5120050643813971
nigeria,draw_127,Male,0.0,0.01917808,44.84484,1.48822666982812
pakistan,draw_127,Female,0.0,0.01917808,44.84484,0.6587047002115636
pakistan,draw_127,Male,0.0,0.01917808,44.84484,0.8642856901661325
ethiopia,draw_127,Female,0.0,0.01917808,44.95495,1.6094996486442414
ethiopia,draw_127,Male,0.0,0.01917808,44.95495,1.4614403142246497
nigeria,draw_127,Female,0.0,0.01917808,44.95495,1.5140161166219592
nigeria,draw_127,Male,0.0,0.01917808,44.95495,1.4900384552537296
pakistan,draw_127,Female,0.0,0.01917808,44.95495,0.6609179365317075
pakistan,draw_127,Male,0.0,0.01917808,44.95495,0.8667124101926029
ethiopia,draw_127,Female,0.0,0.01917808,45.06507,1.612163236071758
ethiopia,draw_127,Male,0.0,0.01917808,45.06507,1.463455659286798
nigeria,draw_127,Female,0.0,0.01917808,45.06507,1.5160238686512546
nigeria,draw_127,Male,0.0,0.01917808,45.06507,1.4918464123827522
pakistan,draw_127,Female,0.0,0.01917808,45.06507,0.663137206981055
pakistan,draw_127,Male,0.0,0.01917808,45.06507,0.8691435993950636
ethiopia,draw_127,Female,0.0,0.01917808,45.17518,1.6148209074234074
ethiopia,draw_127,Male,0.0,0.01917808,45.17518,1.465467788222309
nigeria,draw_127,Female,0.0,0.01917808,45.17518,1.5180266060950205
nigeria,draw_127,Male,0.0,0.01917808,45.17518,1.4936501994005538
pakistan,draw_127,Female,0.0,0.01917808,45.17518,0.6653625991930652
pakistan,draw_127,Male,0.0,0.01917808,45.17518,0.8715784026581628
ethiopia,draw_127,Female,0.0,0.01917808,45.28529,1.617473627678185
ethiopia,draw_127,Male,0.0,0.01917808,45.28529,1.4677278773950193
nigeria,draw_127,Female,0.0,0.01917808,45.28529,1.5200252568305026
nigeria,draw_127,Male,0.0,0.01917808,45.28529,1.4954503779613977
pakistan,draw_127,Female,0.0,0.01917808,45.28529,0.6675940670065954
pakistan,draw_127,Male,0.0,0.01917808,45.28529,0.8740163689105167
ethiopia,draw_127,Female,0.0,0.01917808,45.3954,1.6201206990629151
ethiopia,draw_127,Male,0.0,0.01917808,45.3954,1.470122757990589
nigeria,draw_127,Female,0.0,0.01917808,45.3954,1.5220197222278322
nigeria,draw_127,Male,0.0,0.01917808,45.3954,1.4972469588664452
pakistan,draw_127,Female,0.0,0.01917808,45.3954,0.6698312858826959
pakistan,draw_127,Male,0.0,0.01917808,45.3954,0.8764584526406366
ethiopia,draw_127,Female,0.0,0.01917808,45.50551,1.6227625008463034
ethiopia,draw_127,Male,0.0,0.01917808,45.50551,1.4725147292632972
nigeria,draw_127,Female,0.0,0.01917808,45.50551,1.524009579713771
nigeria,draw_127,Male,0.0,0.01917808,45.50551,1.4990385452038069
pakistan,draw_127,Female,0.0,0.01917808,45.50551,0.6720747559866255
pakistan,draw_127,Male,0.0,0.01917808,45.50551,0.8789046532985652
ethiopia,draw_127,Female,0.0,0.01917808,45.61562,1.6253997554073298
ethiopia,draw_127,Male,0.0,0.01917808,45.61562,1.4749039993763975
nigeria,draw_127,Female,0.0,0.01917808,45.61562,1.525995554437846
nigeria,draw_127,Male,0.0,0.01917808,45.61562,1.5008269854010692
pakistan,draw_127,Female,0.0,0.01917808,45.61562,0.674324598680583
pakistan,draw_127,Male,0.0,0.01917808,45.61562,0.8813549296843469
ethiopia,draw_127,Female,0.0,0.01917808,45.72573,1.6280330237208254
ethiopia,draw_127,Male,0.0,0.01917808,45.72573,1.4772912068180848
nigeria,draw_127,Female,0.0,0.01917808,45.72573,1.52797615147727
nigeria,draw_127,Male,0.0,0.01917808,45.72573,1.5026118740427856
pakistan,draw_127,Female,0.0,0.01917808,45.72573,0.6765805400997082
pakistan,draw_127,Male,0.0,0.01917808,45.72573,0.8838090199606394
ethiopia,draw_127,Female,0.0,0.01917808,45.83584,1.630659882016932
ethiopia,draw_127,Male,0.0,0.01917808,45.83584,1.4796745640581257
nigeria,draw_127,Female,0.0,0.01917808,45.83584,1.5299521751844758
nigeria,draw_127,Male,0.0,0.01917808,45.83584,1.5043922868342143
pakistan,draw_127,Female,0.0,0.01917808,45.83584,0.6788425362469863
pakistan,draw_127,Male,0.0,0.01917808,45.83584,0.8862665092122001
ethiopia,draw_127,Female,0.0,0.01917808,45.94595,1.633281540975549
ethiopia,draw_127,Male,0.0,0.01917808,45.94595,1.4820552084215328
nigeria,draw_127,Female,0.0,0.01917808,45.94595,1.5319234384618747
nigeria,draw_127,Male,0.0,0.01917808,45.94595,1.5063901591505038
pakistan,draw_127,Female,0.0,0.01917808,45.94595,0.6811102824004989
pakistan,draw_127,Male,0.0,0.01917808,45.94595,0.8887278568989174
ethiopia,draw_127,Female,0.0,0.01917808,46.05606,1.635898216054799
ethiopia,draw_127,Male,0.0,0.01917808,46.05606,1.4844325783149204
nigeria,draw_127,Female,0.0,0.01917808,46.05606,1.5342543763003194
nigeria,draw_127,Male,0.0,0.01917808,46.05606,1.508863386690175
pakistan,draw_127,Female,0.0,0.01917808,46.05606,0.6833835087506153
pakistan,draw_127,Male,0.0,0.01917808,46.05606,0.8911932698983278
ethiopia,draw_127,Female,0.0,0.01917808,46.16617,1.6385099564487484
ethiopia,draw_127,Male,0.0,0.01917808,46.16617,1.4868068789534623
nigeria,draw_127,Female,0.0,0.01917808,46.16617,1.5369339858464204
nigeria,draw_127,Male,0.0,0.01917808,46.16617,1.5113329615286677
pakistan,draw_127,Female,0.0,0.01917808,46.16617,0.685662204006093
pakistan,draw_127,Male,0.0,0.01917808,46.16617,0.8936620596773438
ethiopia,draw_127,Female,0.0,0.01917808,46.27628,1.6411165978978437
ethiopia,draw_127,Male,0.0,0.01917808,46.27628,1.4891777545960447
nigeria,draw_127,Female,0.0,0.01917808,46.27628,1.5396092195983924
nigeria,draw_127,Male,0.0,0.01917808,46.27628,1.513799913714576
pakistan,draw_127,Female,0.0,0.01917808,46.27628,0.6879467709191017
pakistan,draw_127,Male,0.0,0.01917808,46.27628,0.8961342789441156
ethiopia,draw_127,Female,0.0,0.01917808,46.38639,1.6437195895956531
ethiopia,draw_127,Male,0.0,0.01917808,46.38639,1.491545099299498
nigeria,draw_127,Female,0.0,0.01917808,46.38639,1.5422797690325691
nigeria,draw_127,Male,0.0,0.01917808,46.38639,1.5162637465788775
pakistan,draw_127,Female,0.0,0.01917808,46.38639,0.6902375181832245
pakistan,draw_127,Male,0.0,0.01917808,46.38639,0.8986100042420974
ethiopia,draw_127,Female,0.0,0.01917808,46.4965,1.6463167293665355
ethiopia,draw_127,Male,0.0,0.01917808,46.4965,1.4939086786766658
nigeria,draw_127,Female,0.0,0.01917808,46.4965,1.544946453255432
nigeria,draw_127,Male,0.0,0.01917808,46.4965,1.5187247221645923
pakistan,draw_127,Female,0.0,0.01917808,46.4965,0.6925347191398264
pakistan,draw_127,Male,0.0,0.01917808,46.4965,0.901089045827704
ethiopia,draw_127,Female,0.0,0.01917808,46.60661,1.6489089383381177
ethiopia,draw_127,Male,0.0,0.01917808,46.60661,1.4962691684631355
nigeria,draw_127,Female,0.0,0.01917808,46.60661,1.547608347919131
nigeria,draw_127,Male,0.0,0.01917808,46.60661,1.521182521923075
pakistan,draw_127,Female,0.0,0.01917808,46.60661,0.6948376628624545
pakistan,draw_127,Male,0.0,0.01917808,46.60661,0.9035717569308824
ethiopia,draw_127,Female,0.0,0.01917808,46.71672,1.6514962365868804
ethiopia,draw_127,Male,0.0,0.01917808,46.71672,1.4986256905994144
nigeria,draw_127,Female,0.0,0.01917808,46.71672,1.5502662156691578
nigeria,draw_127,Male,0.0,0.01917808,46.71672,1.5236359837602131
pakistan,draw_127,Female,0.0,0.01917808,46.71672,0.6971469586368376
pakistan,draw_127,Male,0.0,0.01917808,46.71672,0.906057945475806
ethiopia,draw_127,Female,0.0,0.01917808,46.82683,1.6540765065705354
ethiopia,draw_127,Male,0.0,0.01917808,46.82683,1.5009779722428347
nigeria,draw_127,Female,0.0,0.01917808,46.82683,1.5529190358344205
