outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_127,41.54154,Male,3,nigeria,1.6911536668847582
neonatal_sepsis,draw_127,41.54154,Female,2,pakistan,0.5951468326842463
neonatal_sepsis,draw_127,41.54154,Male,2,pakistan,0.7933184166583909
neonatal_sepsis,draw_127,41.54154,Female,3,pakistan,0.9226087964778595
neonatal_sepsis,draw_127,41.54154,Male,3,pakistan,1.120685146351153
neonatal_sepsis,draw_127,41.65165,Female,2,ethiopia,1.5353252603082892
neonatal_sepsis,draw_127,41.65165,Male,2,ethiopia,1.3996701625585197
neonatal_sepsis,draw_127,41.65165,Female,3,ethiopia,1.7505195593959277
neonatal_sepsis,draw_127,41.65165,Male,3,ethiopia,1.6859196802352303
neonatal_sepsis,draw_127,41.65165,Female,2,nigeria,1.4519827677399677
neonatal_sepsis,draw_127,41.65165,Male,2,nigeria,1.4341645814382202
neonatal_sepsis,draw_127,41.65165,Female,3,nigeria,1.6819003769606822
neonatal_sepsis,draw_127,41.65165,Male,3,nigeria,1.6925358668847523
neonatal_sepsis,draw_127,41.65165,Female,2,pakistan,0.597175928857572
neonatal_sepsis,draw_127,41.65165,Male,2,pakistan,0.7956228538007039
neonatal_sepsis,draw_127,41.65165,Female,3,pakistan,0.9246778799990033
neonatal_sepsis,draw_127,41.65165,Male,3,pakistan,1.1228880586593193
neonatal_sepsis,draw_127,41.76176,Female,2,ethiopia,1.537356620650989
neonatal_sepsis,draw_127,41.76176,Male,2,ethiopia,1.4017622665283906
neonatal_sepsis,draw_127,41.76176,Female,3,ethiopia,1.7519423160832666
neonatal_sepsis,draw_127,41.76176,Male,3,ethiopia,1.6874985741682291
neonatal_sepsis,draw_127,41.76176,Female,2,nigeria,1.4540997159114393
neonatal_sepsis,draw_127,41.76176,Male,2,nigeria,1.436069524845481
neonatal_sepsis,draw_127,41.76176,Female,3,nigeria,1.68343473407471
neonatal_sepsis,draw_127,41.76176,Male,3,nigeria,1.6939141060419864
neonatal_sepsis,draw_127,41.76176,Female,2,pakistan,0.599211121952112
neonatal_sepsis,draw_127,41.76176,Male,2,pakistan,0.7979313370795013
neonatal_sepsis,draw_127,41.76176,Female,3,pakistan,0.9267492638227783
neonatal_sepsis,draw_127,41.76176,Male,3,pakistan,1.1250918403876629
neonatal_sepsis,draw_127,41.87187,Female,2,ethiopia,1.5393853602568206
neonatal_sepsis,draw_127,41.87187,Male,2,ethiopia,1.403852595989302
neonatal_sepsis,draw_127,41.87187,Female,3,ethiopia,1.7533614288467017
neonatal_sepsis,draw_127,41.87187,Male,3,ethiopia,1.6890739967394135
neonatal_sepsis,draw_127,41.87187,Female,2,nigeria,1.4562136106106438
neonatal_sepsis,draw_127,41.87187,Male,2,nigeria,1.43797261028259
neonatal_sepsis,draw_127,41.87187,Female,3,nigeria,1.6849652867120166
neonatal_sepsis,draw_127,41.87187,Male,3,nigeria,1.6952888507388104
neonatal_sepsis,draw_127,41.87187,Female,2,pakistan,0.6012518045802945
neonatal_sepsis,draw_127,41.87187,Male,2,pakistan,0.8002441602454912
neonatal_sepsis,draw_127,41.87187,Female,3,pakistan,0.9288228512102176
neonatal_sepsis,draw_127,41.87187,Male,3,pakistan,1.1272970514384435
neonatal_sepsis,draw_127,41.98198,Female,2,ethiopia,1.5414107957260905
neonatal_sepsis,draw_127,41.98198,Male,2,ethiopia,1.4059415529182562
neonatal_sepsis,draw_127,41.98198,Female,3,ethiopia,1.7547764690515901
neonatal_sepsis,draw_127,41.98198,Male,3,ethiopia,1.6906461041344243
neonatal_sepsis,draw_127,41.98198,Female,2,nigeria,1.4583249317474576
neonatal_sepsis,draw_127,41.98198,Male,2,nigeria,1.439872972774524
neonatal_sepsis,draw_127,41.98198,Female,3,nigeria,1.6864923549775679
neonatal_sepsis,draw_127,41.98198,Male,3,nigeria,1.6966598023049375
neonatal_sepsis,draw_127,41.98198,Female,2,pakistan,0.6032989939948885
neonatal_sepsis,draw_127,41.98198,Male,2,pakistan,0.8025617389323011
neonatal_sepsis,draw_127,41.98198,Female,3,pakistan,0.9308990101156854
neonatal_sepsis,draw_127,41.98198,Male,3,pakistan,1.129503794626373
neonatal_sepsis,draw_127,42.09209,Female,2,ethiopia,1.5434330603411435
neonatal_sepsis,draw_127,42.09209,Male,2,ethiopia,1.4080279360586185
neonatal_sepsis,draw_127,42.09209,Female,3,ethiopia,1.7561875649285952
neonatal_sepsis,draw_127,42.09209,Male,3,ethiopia,1.6922144714769831
neonatal_sepsis,draw_127,42.09209,Female,2,nigeria,1.4604330256291085
neonatal_sepsis,draw_127,42.09209,Male,2,nigeria,1.441771098491163
neonatal_sepsis,draw_127,42.09209,Female,3,nigeria,1.6880154852060592
neonatal_sepsis,draw_127,42.09209,Male,3,nigeria,1.6980270681364555
neonatal_sepsis,draw_127,42.09209,Female,2,pakistan,0.6053525470532564
neonatal_sepsis,draw_127,42.09209,Male,2,pakistan,0.8048835968445583
neonatal_sepsis,draw_127,42.09209,Female,3,pakistan,0.9329779169498377
neonatal_sepsis,draw_127,42.09209,Male,3,pakistan,1.1317118818200396
neonatal_sepsis,draw_127,42.2022,Female,2,ethiopia,1.5454513223957556
neonatal_sepsis,draw_127,42.2022,Male,2,ethiopia,1.4101138080545645
neonatal_sepsis,draw_127,42.2022,Female,3,ethiopia,1.7575941782202207
neonatal_sepsis,draw_127,42.2022,Male,3,ethiopia,1.6937796815954427
neonatal_sepsis,draw_127,42.2022,Female,2,nigeria,1.4625384843237763
neonatal_sepsis,draw_127,42.2022,Male,2,nigeria,1.4436668508179626
neonatal_sepsis,draw_127,42.2022,Female,3,nigeria,1.6895350681663253
neonatal_sepsis,draw_127,42.2022,Male,3,nigeria,1.699390478407858
neonatal_sepsis,draw_127,42.2022,Female,2,pakistan,0.6074125331809576
neonatal_sepsis,draw_127,42.2022,Male,2,pakistan,0.807209730490655
neonatal_sepsis,draw_127,42.2022,Female,3,pakistan,0.9350594010645799
neonatal_sepsis,draw_127,42.2022,Male,3,pakistan,1.1339209988341545
neonatal_sepsis,draw_127,42.31231,Female,2,ethiopia,1.547466406177267
neonatal_sepsis,draw_127,42.31231,Male,2,ethiopia,1.4121967223571998
neonatal_sepsis,draw_127,42.31231,Female,3,ethiopia,1.7589968981645479
neonatal_sepsis,draw_127,42.31231,Male,3,ethiopia,1.6953408344556145
neonatal_sepsis,draw_127,42.31231,Female,2,nigeria,1.46464116330757
neonatal_sepsis,draw_127,42.31231,Male,2,nigeria,1.4455603088372528
neonatal_sepsis,draw_127,42.31231,Female,3,nigeria,1.6910508925501273
neonatal_sepsis,draw_127,42.31231,Male,3,nigeria,1.7007500496537409
neonatal_sepsis,draw_127,42.31231,Female,2,pakistan,0.6094791000597566
neonatal_sepsis,draw_127,42.31231,Male,2,pakistan,0.8095404460377643
neonatal_sepsis,draw_127,42.31231,Female,3,pakistan,0.9371433138020104
neonatal_sepsis,draw_127,42.31231,Male,3,pakistan,1.1361309219913334
neonatal_sepsis,draw_127,42.42242,Female,2,ethiopia,1.5494776645171227
neonatal_sepsis,draw_127,42.42242,Male,2,ethiopia,1.4142789708412524
neonatal_sepsis,draw_127,42.42242,Female,3,ethiopia,1.760395342128579
neonatal_sepsis,draw_127,42.42242,Male,3,ethiopia,1.6968987479012718
neonatal_sepsis,draw_127,42.42242,Female,2,nigeria,1.4667411298270348
neonatal_sepsis,draw_127,42.42242,Male,2,nigeria,1.4474510967470013
neonatal_sepsis,draw_127,42.42242,Female,3,nigeria,1.692562837567933
neonatal_sepsis,draw_127,42.42242,Male,3,nigeria,1.7021054844914127
neonatal_sepsis,draw_127,42.42242,Female,2,pakistan,0.6115522506528824
neonatal_sepsis,draw_127,42.42242,Male,2,pakistan,0.8118750552838219
neonatal_sepsis,draw_127,42.42242,Female,3,pakistan,0.9392297352338749
neonatal_sepsis,draw_127,42.42242,Male,3,pakistan,1.1383416098379278
neonatal_sepsis,draw_127,42.53253,Female,2,ethiopia,1.5514843601437749
neonatal_sepsis,draw_127,42.53253,Male,2,ethiopia,1.4163582216942296
neonatal_sepsis,draw_127,42.53253,Female,3,ethiopia,1.761789013347509
neonatal_sepsis,draw_127,42.53253,Male,3,ethiopia,1.6984521907517187
neonatal_sepsis,draw_127,42.53253,Female,2,nigeria,1.468837881810846
neonatal_sepsis,draw_127,42.53253,Male,2,nigeria,1.4493383169587117
neonatal_sepsis,draw_127,42.53253,Female,3,nigeria,1.6940702759904318
neonatal_sepsis,draw_127,42.53253,Male,3,nigeria,1.7034562585215072
neonatal_sepsis,draw_127,42.53253,Female,2,pakistan,0.6136319554471069
neonatal_sepsis,draw_127,42.53253,Male,2,pakistan,0.8142140847534438
neonatal_sepsis,draw_127,42.53253,Female,3,pakistan,0.9413186998629771
neonatal_sepsis,draw_127,42.53253,Male,3,pakistan,1.1405533058610324
neonatal_sepsis,draw_127,42.64264,Female,2,ethiopia,1.5534865398842463
neonatal_sepsis,draw_127,42.64264,Male,2,ethiopia,1.4184350922819062
neonatal_sepsis,draw_127,42.64264,Female,3,ethiopia,1.7631778530074977
neonatal_sepsis,draw_127,42.64264,Male,3,ethiopia,1.7000014824329803
neonatal_sepsis,draw_127,42.64264,Female,2,nigeria,1.4709308958751481
neonatal_sepsis,draw_127,42.64264,Male,2,nigeria,1.4512230478263928
neonatal_sepsis,draw_127,42.64264,Female,3,nigeria,1.6955731785276058
neonatal_sepsis,draw_127,42.64264,Male,3,nigeria,1.7048026806813932
neonatal_sepsis,draw_127,42.64264,Female,2,pakistan,0.6157179926705246
neonatal_sepsis,draw_127,42.64264,Male,2,pakistan,0.8165570559774312
neonatal_sepsis,draw_127,42.64264,Female,3,pakistan,0.9434101462063714
neonatal_sepsis,draw_127,42.64264,Male,3,pakistan,1.1427657608055717
neonatal_sepsis,draw_127,42.75275,Female,2,ethiopia,1.5554843083987284
neonatal_sepsis,draw_127,42.75275,Male,2,ethiopia,1.4205098311667066
neonatal_sepsis,draw_127,42.75275,Female,3,ethiopia,1.764561661543134
neonatal_sepsis,draw_127,42.75275,Male,3,ethiopia,1.7015465297906074
neonatal_sepsis,draw_127,42.75275,Female,2,nigeria,1.473020523675063
neonatal_sepsis,draw_127,42.75275,Male,2,nigeria,1.453104541295785
neonatal_sepsis,draw_127,42.75275,Female,3,nigeria,1.6970712453188774
neonatal_sepsis,draw_127,42.75275,Male,3,nigeria,1.7061443803566092
neonatal_sepsis,draw_127,42.75275,Female,2,pakistan,0.6178093759497104
neonatal_sepsis,draw_127,42.75275,Male,2,pakistan,0.818904056624449
neonatal_sepsis,draw_127,42.75275,Female,3,pakistan,0.945503127545803
neonatal_sepsis,draw_127,42.75275,Male,3,pakistan,1.1449789013073723
neonatal_sepsis,draw_127,42.86286,Female,2,ethiopia,1.5580785042610472
neonatal_sepsis,draw_127,42.86286,Male,2,ethiopia,1.4225816938104558
neonatal_sepsis,draw_127,42.86286,Female,3,ethiopia,1.7664363475071856
neonatal_sepsis,draw_127,42.86286,Male,3,ethiopia,1.7030870212443814
neonatal_sepsis,draw_127,42.86286,Female,2,nigeria,1.475106278778823
neonatal_sepsis,draw_127,42.86286,Male,2,nigeria,1.4549841044717133
neonatal_sepsis,draw_127,42.86286,Female,3,nigeria,1.698564392992224
neonatal_sepsis,draw_127,42.86286,Male,3,nigeria,1.7074820618012656
neonatal_sepsis,draw_127,42.86286,Female,2,pakistan,0.6199069900573956
neonatal_sepsis,draw_127,42.86286,Male,2,pakistan,0.8212553632691185
neonatal_sepsis,draw_127,42.86286,Female,3,pakistan,0.947598058149829
neonatal_sepsis,draw_127,42.86286,Male,3,pakistan,1.1471929316812006
neonatal_sepsis,draw_127,42.97297,Female,2,ethiopia,1.5608192776245282
neonatal_sepsis,draw_127,42.97297,Male,2,ethiopia,1.4246511364303691
neonatal_sepsis,draw_127,42.97297,Female,3,ethiopia,1.7684299951433897
neonatal_sepsis,draw_127,42.97297,Male,3,ethiopia,1.7046231683529263
neonatal_sepsis,draw_127,42.97297,Female,2,nigeria,1.477188799644102
neonatal_sepsis,draw_127,42.97297,Male,2,nigeria,1.4568595828233317
neonatal_sepsis,draw_127,42.97297,Female,3,nigeria,1.7000531007731086
neonatal_sepsis,draw_127,42.97297,Male,3,nigeria,1.7088147895551498
neonatal_sepsis,draw_127,42.97297,Female,2,pakistan,0.6220106613387635
neonatal_sepsis,draw_127,42.97297,Male,2,pakistan,0.8236107321796373
neonatal_sepsis,draw_127,42.97297,Female,3,pakistan,0.9496951417601905
neonatal_sepsis,draw_127,42.97297,Male,3,pakistan,1.149407751079927
neonatal_sepsis,draw_127,43.08308,Female,2,ethiopia,1.5635563429500945
neonatal_sepsis,draw_127,43.08308,Male,2,ethiopia,1.426717608644387
neonatal_sepsis,draw_127,43.08308,Female,3,ethiopia,1.7704189482363344
neonatal_sepsis,draw_127,43.08308,Male,3,ethiopia,1.706154980304307
neonatal_sepsis,draw_127,43.08308,Female,2,nigeria,1.479267578293055
neonatal_sepsis,draw_127,43.08308,Male,2,nigeria,1.4587325409891192
neonatal_sepsis,draw_127,43.08308,Female,3,nigeria,1.701537052943255
neonatal_sepsis,draw_127,43.08308,Male,3,nigeria,1.7101432709807118
neonatal_sepsis,draw_127,43.08308,Female,2,pakistan,0.6241204738410108
neonatal_sepsis,draw_127,43.08308,Male,2,pakistan,0.8259707638868147
neonatal_sepsis,draw_127,43.08308,Female,3,pakistan,0.9517943597558418
neonatal_sepsis,draw_127,43.08308,Male,3,pakistan,1.1516236185592224
neonatal_sepsis,draw_127,43.19319,Female,2,ethiopia,1.566290158458752
neonatal_sepsis,draw_127,43.19319,Male,2,ethiopia,1.428782638965628
neonatal_sepsis,draw_127,43.19319,Female,3,ethiopia,1.7724037676175926
neonatal_sepsis,draw_127,43.19319,Male,3,ethiopia,1.707682820902951
neonatal_sepsis,draw_127,43.19319,Female,2,nigeria,1.4813437134253171
neonatal_sepsis,draw_127,43.19319,Male,2,nigeria,1.4606021728950658
neonatal_sepsis,draw_127,43.19319,Female,3,nigeria,1.7030170615158302
neonatal_sepsis,draw_127,43.19319,Male,3,nigeria,1.7114671708365978
