outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_127,40.22022,Female,3,pakistan,0.8979922948818948
neonatal_sepsis,draw_127,40.22022,Male,3,pakistan,1.0943868330201036
neonatal_sepsis,draw_127,40.33033,Female,2,ethiopia,1.5107140900049716
neonatal_sepsis,draw_127,40.33033,Male,2,ethiopia,1.3744529793078728
neonatal_sepsis,draw_127,40.33033,Female,3,ethiopia,1.7331114556459604
neonatal_sepsis,draw_127,40.33033,Male,3,ethiopia,1.6667027779530708
neonatal_sepsis,draw_127,40.33033,Female,2,nigeria,1.4263818146484224
neonatal_sepsis,draw_127,40.33033,Male,2,nigeria,1.4111358081824612
neonatal_sepsis,draw_127,40.33033,Female,3,nigeria,1.6632117320789745
neonatal_sepsis,draw_127,40.33033,Male,3,nigeria,1.6757019080809907
neonatal_sepsis,draw_127,40.33033,Female,2,pakistan,0.5732287160470069
neonatal_sepsis,draw_127,40.33033,Male,2,pakistan,0.7682785018892156
neonatal_sepsis,draw_127,40.33033,Female,3,pakistan,0.900028609083385
neonatal_sepsis,draw_127,40.33033,Male,3,pakistan,1.0965716914633803
neonatal_sepsis,draw_127,40.44044,Female,2,ethiopia,1.5127822839272185
neonatal_sepsis,draw_127,40.44044,Male,2,ethiopia,1.376562834617949
neonatal_sepsis,draw_127,40.44044,Female,3,ethiopia,1.734580740236706
neonatal_sepsis,draw_127,40.44044,Male,3,ethiopia,1.6683213922961408
neonatal_sepsis,draw_127,40.44044,Female,2,nigeria,1.4285276612895716
neonatal_sepsis,draw_127,40.44044,Male,2,nigeria,1.4130667195562612
neonatal_sepsis,draw_127,40.44044,Female,3,nigeria,1.664788116982096
neonatal_sepsis,draw_127,40.44044,Male,3,nigeria,1.6771226615813157
neonatal_sepsis,draw_127,40.44044,Female,2,pakistan,0.5751907594208369
neonatal_sepsis,draw_127,40.44044,Male,2,pakistan,0.7705329749755528
neonatal_sepsis,draw_127,40.44044,Female,3,pakistan,0.9020676030573993
neonatal_sepsis,draw_127,40.44044,Male,3,pakistan,1.09875827590039
neonatal_sepsis,draw_127,40.55055,Female,2,ethiopia,1.5148478333028554
neonatal_sepsis,draw_127,40.55055,Male,2,ethiopia,1.3786714458261746
neonatal_sepsis,draw_127,40.55055,Female,3,ethiopia,1.7360463805978485
neonatal_sepsis,draw_127,40.55055,Male,3,ethiopia,1.6699370498528758
neonatal_sepsis,draw_127,40.55055,Female,2,nigeria,1.4306712761342673
neonatal_sepsis,draw_127,40.55055,Male,2,nigeria,1.4149955586031384
neonatal_sepsis,draw_127,40.55055,Female,3,nigeria,1.6663613859444961
neonatal_sepsis,draw_127,40.55055,Male,3,nigeria,1.678540121861809
neonatal_sepsis,draw_127,40.55055,Female,2,pakistan,0.5771591506034657
neonatal_sepsis,draw_127,40.55055,Male,2,pakistan,0.7727919531558589
neonatal_sepsis,draw_127,40.55055,Female,3,pakistan,0.9041096311194636
neonatal_sepsis,draw_127,40.55055,Male,3,pakistan,1.1009465090058907
neonatal_sepsis,draw_127,40.66066,Female,2,ethiopia,1.5169108809740297
neonatal_sepsis,draw_127,40.66066,Male,2,ethiopia,1.380778782078191
neonatal_sepsis,draw_127,40.66066,Female,3,ethiopia,1.737508569662113
neonatal_sepsis,draw_127,40.66066,Male,3,ethiopia,1.6715496242427026
neonatal_sepsis,draw_127,40.66066,Female,2,nigeria,1.4328123320559571
neonatal_sepsis,draw_127,40.66066,Male,2,nigeria,1.4169228839660286
neonatal_sepsis,draw_127,40.66066,Female,3,nigeria,1.667931017378006
neonatal_sepsis,draw_127,40.66066,Male,3,nigeria,1.6799544054836955
neonatal_sepsis,draw_127,40.66066,Female,2,pakistan,0.5791335073954976
neonatal_sepsis,draw_127,40.66066,Male,2,pakistan,0.775055500757134
neonatal_sepsis,draw_127,40.66066,Female,3,pakistan,0.9061543425238852
neonatal_sepsis,draw_127,40.66066,Male,3,pakistan,1.1031362188591132
neonatal_sepsis,draw_127,40.77077,Female,2,ethiopia,1.5189705936012445
neonatal_sepsis,draw_127,40.77077,Male,2,ethiopia,1.3828840168481322
neonatal_sepsis,draw_127,40.77077,Female,3,ethiopia,1.7389666256952048
neonatal_sepsis,draw_127,40.77077,Male,3,ethiopia,1.6731586823589235
neonatal_sepsis,draw_127,40.77077,Female,2,nigeria,1.4349506227037976
neonatal_sepsis,draw_127,40.77077,Male,2,nigeria,1.4188468785724873
neonatal_sepsis,draw_127,40.77077,Female,3,nigeria,1.669496991362961
neonatal_sepsis,draw_127,40.77077,Male,3,nigeria,1.6813645038177223
neonatal_sepsis,draw_127,40.77077,Female,2,pakistan,0.5811137288823957
neonatal_sepsis,draw_127,40.77077,Male,2,pakistan,0.7773232627133229
neonatal_sepsis,draw_127,40.77077,Female,3,pakistan,0.9082016642641746
neonatal_sepsis,draw_127,40.77077,Male,3,pakistan,1.1053273209470391
neonatal_sepsis,draw_127,40.88088,Female,2,ethiopia,1.5210270509056598
neonatal_sepsis,draw_127,40.88088,Male,2,ethiopia,1.3849883748134675
neonatal_sepsis,draw_127,40.88088,Female,3,ethiopia,1.7404209141979816
neonatal_sepsis,draw_127,40.88088,Male,3,ethiopia,1.6747649129310263
neonatal_sepsis,draw_127,40.88088,Female,2,nigeria,1.4370869413670957
neonatal_sepsis,draw_127,40.88088,Male,2,nigeria,1.420769281508575
neonatal_sepsis,draw_127,40.88088,Female,3,nigeria,1.6710597323355438
neonatal_sepsis,draw_127,40.88088,Male,3,nigeria,1.6827713268762157
neonatal_sepsis,draw_127,40.88088,Female,2,pakistan,0.5831002977724479
neonatal_sepsis,draw_127,40.88088,Male,2,pakistan,0.7795957013072615
neonatal_sepsis,draw_127,40.88088,Female,3,pakistan,0.9102517222129315
neonatal_sepsis,draw_127,40.88088,Male,3,pakistan,1.1075199349982339
neonatal_sepsis,draw_127,40.99099,Female,2,ethiopia,1.5230807134738926
neonatal_sepsis,draw_127,40.99099,Male,2,ethiopia,1.3870903282720917
neonatal_sepsis,draw_127,40.99099,Female,3,ethiopia,1.7418716747808838
neonatal_sepsis,draw_127,40.99099,Male,3,ethiopia,1.6763674428688595
neonatal_sepsis,draw_127,40.99099,Female,2,nigeria,1.4392214813478346
neonatal_sepsis,draw_127,40.99099,Male,2,nigeria,1.4226894291734156
neonatal_sepsis,draw_127,40.99099,Female,3,nigeria,1.6726190904288298
neonatal_sepsis,draw_127,40.99099,Male,3,nigeria,1.6841746935004718
neonatal_sepsis,draw_127,40.99099,Female,2,pakistan,0.5850926591039779
neonatal_sepsis,draw_127,40.99099,Male,2,pakistan,0.7818730882388136
neonatal_sepsis,draw_127,40.99099,Female,3,pakistan,0.9123041966032084
neonatal_sepsis,draw_127,40.99099,Male,3,pakistan,1.1097144545237525
neonatal_sepsis,draw_127,41.1011,Female,2,ethiopia,1.5251314018737128
neonatal_sepsis,draw_127,41.1011,Male,2,ethiopia,1.3891914349097405
neonatal_sepsis,draw_127,41.1011,Female,3,ethiopia,1.743318688925989
neonatal_sepsis,draw_127,41.1011,Male,3,ethiopia,1.6779668644715413
neonatal_sepsis,draw_127,41.1011,Female,2,nigeria,1.4413540110772711
neonatal_sepsis,draw_127,41.1011,Male,2,nigeria,1.4246072501339535
neonatal_sepsis,draw_127,41.1011,Female,3,nigeria,1.674175090449145
neonatal_sepsis,draw_127,41.1011,Male,3,nigeria,1.685574336434317
neonatal_sepsis,draw_127,41.1011,Female,2,pakistan,0.5870910803741033
neonatal_sepsis,draw_127,41.1011,Male,2,pakistan,0.7841550549999386
neonatal_sepsis,draw_127,41.1011,Female,3,pakistan,0.9143593637799544
neonatal_sepsis,draw_127,41.1011,Male,3,pakistan,1.1119104108849525
neonatal_sepsis,draw_127,41.21121,Female,2,ethiopia,1.5271789009951555
neonatal_sepsis,draw_127,41.21121,Male,2,ethiopia,1.391291092597787
neonatal_sepsis,draw_127,41.21121,Female,3,ethiopia,1.7447617181037844
neonatal_sepsis,draw_127,41.21121,Male,3,ethiopia,1.6795628175623598
neonatal_sepsis,draw_127,41.21121,Female,2,nigeria,1.4434835025008756
neonatal_sepsis,draw_127,41.21121,Male,2,nigeria,1.426523079840464
neonatal_sepsis,draw_127,41.21121,Female,3,nigeria,1.6757272947759756
neonatal_sepsis,draw_127,41.21121,Male,3,nigeria,1.6869704991919692
neonatal_sepsis,draw_127,41.21121,Female,2,pakistan,0.5890958643167773
neonatal_sepsis,draw_127,41.21121,Male,2,pakistan,0.7864413839783838
neonatal_sepsis,draw_127,41.21121,Female,3,pakistan,0.9164174970831596
neonatal_sepsis,draw_127,41.21121,Male,3,pakistan,1.114107621269884
neonatal_sepsis,draw_127,41.32132,Female,2,ethiopia,1.529223599697289
neonatal_sepsis,draw_127,41.32132,Male,2,ethiopia,1.3933891438894142
neonatal_sepsis,draw_127,41.32132,Female,3,ethiopia,1.7462010974298159
neonatal_sepsis,draw_127,41.32132,Male,3,ethiopia,1.6811553734145217
neonatal_sepsis,draw_127,41.32132,Female,2,nigeria,1.4456112540639516
neonatal_sepsis,draw_127,41.32132,Male,2,nigeria,1.4284371359092096
neonatal_sepsis,draw_127,41.32132,Female,3,nigeria,1.6772764297691265
neonatal_sepsis,draw_127,41.32132,Male,3,nigeria,1.6883633608146869
neonatal_sepsis,draw_127,41.32132,Female,2,pakistan,0.5911068996154957
neonatal_sepsis,draw_127,41.32132,Male,2,pakistan,0.7887319447890563
neonatal_sepsis,draw_127,41.32132,Female,3,pakistan,0.9184785344727896
neonatal_sepsis,draw_127,41.32132,Male,3,pakistan,1.116306064198473
neonatal_sepsis,draw_127,41.43143,Female,2,ethiopia,1.5312647523293903
neonatal_sepsis,draw_127,41.43143,Male,2,ethiopia,1.395486439303327
neonatal_sepsis,draw_127,41.43143,Female,3,ethiopia,1.7476363043366792
neonatal_sepsis,draw_127,41.43143,Male,3,ethiopia,1.6827449107770172
neonatal_sepsis,draw_127,41.43143,Female,2,nigeria,1.4477359218266377
neonatal_sepsis,draw_127,41.43143,Male,2,nigeria,1.430349143184686
neonatal_sepsis,draw_127,41.43143,Female,3,nigeria,1.6788215737153325
neonatal_sepsis,draw_127,41.43143,Male,3,nigeria,1.689752693817024
neonatal_sepsis,draw_127,41.43143,Female,2,pakistan,0.5931236674744631
neonatal_sepsis,draw_127,41.43143,Male,2,pakistan,0.7910271714759737
neonatal_sepsis,draw_127,41.43143,Female,3,pakistan,0.920542185188127
neonatal_sepsis,draw_127,41.43143,Male,3,pakistan,1.1185059466356198
neonatal_sepsis,draw_127,41.54154,Female,2,ethiopia,1.5333027706724975
neonatal_sepsis,draw_127,41.54154,Male,2,ethiopia,1.3975822417856663
neonatal_sepsis,draw_127,41.54154,Female,3,ethiopia,1.7490675213069167
neonatal_sepsis,draw_127,41.54154,Male,3,ethiopia,1.6843311807282595
neonatal_sepsis,draw_127,41.54154,Female,2,nigeria,1.4498582214708018
neonatal_sepsis,draw_127,41.54154,Male,2,nigeria,1.4322592770230194
neonatal_sepsis,draw_127,41.54154,Female,3,nigeria,1.6803632664700352
neonatal_sepsis,draw_127,41.54154,Male,3,nigeria,1.6911386985982981
neonatal_sepsis,draw_127,41.54154,Female,2,pakistan,0.5951468326842462
neonatal_sepsis,draw_127,41.54154,Male,2,pakistan,0.7933275548795209
neonatal_sepsis,draw_127,41.54154,Female,3,pakistan,0.9226087964778594
neonatal_sepsis,draw_127,41.54154,Male,3,pakistan,1.1207077997714554
neonatal_sepsis,draw_127,41.65165,Female,2,ethiopia,1.5353375334733426
neonatal_sepsis,draw_127,41.65165,Male,2,ethiopia,1.3996757904205113
neonatal_sepsis,draw_127,41.65165,Female,3,ethiopia,1.7504946906747305
neonatal_sepsis,draw_127,41.65165,Male,3,ethiopia,1.6859136907147543
neonatal_sepsis,draw_127,41.65165,Female,2,nigeria,1.4519777205012085
neonatal_sepsis,draw_127,41.65165,Male,2,nigeria,1.4341665107270514
neonatal_sepsis,draw_127,41.65165,Female,3,nigeria,1.6819011740463163
neonatal_sepsis,draw_127,41.65165,Male,3,nigeria,1.692520917595676
neonatal_sepsis,draw_127,41.65165,Female,2,pakistan,0.5971759288575721
neonatal_sepsis,draw_127,41.65165,Male,2,pakistan,0.7956320091994213
neonatal_sepsis,draw_127,41.65165,Female,3,pakistan,0.9246778799990033
neonatal_sepsis,draw_127,41.65165,Male,3,pakistan,1.1229107211777853
neonatal_sepsis,draw_127,41.76176,Female,2,ethiopia,1.537368932414324
neonatal_sepsis,draw_127,41.76176,Male,2,ethiopia,1.401767914025103
neonatal_sepsis,draw_127,41.76176,Female,3,ethiopia,1.751917482128975
neonatal_sepsis,draw_127,41.76176,Male,3,ethiopia,1.6874926052554544
neonatal_sepsis,draw_127,41.76176,Female,2,nigeria,1.4540946514353554
neonatal_sepsis,draw_127,41.76176,Male,2,nigeria,1.4360714567693666
neonatal_sepsis,draw_127,41.76176,Female,3,nigeria,1.683435496228269
neonatal_sepsis,draw_127,41.76176,Male,3,nigeria,1.6938991758712942
neonatal_sepsis,draw_127,41.76176,Female,2,pakistan,0.5992111219521121
neonatal_sepsis,draw_127,41.76176,Male,2,pakistan,0.797940509557661
neonatal_sepsis,draw_127,41.76176,Female,3,pakistan,0.9267492638227784
neonatal_sepsis,draw_127,41.76176,Male,3,pakistan,1.1251145118311907
neonatal_sepsis,draw_127,41.87187,Female,2,ethiopia,1.5393977106802414
neonatal_sepsis,draw_127,41.87187,Male,2,ethiopia,1.4038582631614063
neonatal_sepsis,draw_127,41.87187,Female,3,ethiopia,1.7533366298300785
neonatal_sepsis,draw_127,41.87187,Male,3,ethiopia,1.6890680485021663
neonatal_sepsis,draw_127,41.87187,Female,2,nigeria,1.456208528870689
neonatal_sepsis,draw_127,41.87187,Male,2,nigeria,1.4379745448224195
neonatal_sepsis,draw_127,41.87187,Female,3,nigeria,1.6849660138562728
neonatal_sepsis,draw_127,41.87187,Male,3,nigeria,1.695273939807823
neonatal_sepsis,draw_127,41.87187,Female,2,pakistan,0.6012518045802946
neonatal_sepsis,draw_127,41.87187,Male,2,pakistan,0.8002533497086263
neonatal_sepsis,draw_127,41.87187,Female,3,pakistan,0.9288228512102176
neonatal_sepsis,draw_127,41.87187,Male,3,pakistan,1.1273197316457362
neonatal_sepsis,draw_127,41.98198,Female,2,ethiopia,1.5414231848611202
neonatal_sepsis,draw_127,41.98198,Male,2,ethiopia,1.4059472398100414
neonatal_sepsis,draw_127,41.98198,Female,3,ethiopia,1.754751705144813
neonatal_sepsis,draw_127,41.98198,Male,3,ethiopia,1.6906401766419858
neonatal_sepsis,draw_127,41.98198,Female,2,nigeria,1.4583198327134543
neonatal_sepsis,draw_127,41.98198,Male,2,nigeria,1.4398749099291692
neonatal_sepsis,draw_127,41.98198,Female,3,nigeria,1.686493047032884
neonatal_sepsis,draw_127,41.98198,Male,3,nigeria,1.6966449107199466
neonatal_sepsis,draw_127,41.98198,Female,2,pakistan,0.6032989939948884
neonatal_sepsis,draw_127,41.98198,Male,2,pakistan,0.8025709452995939
neonatal_sepsis,draw_127,41.98198,Female,3,pakistan,0.9308990101156855
neonatal_sepsis,draw_127,41.98198,Male,3,pakistan,1.1295264834427552
neonatal_sepsis,draw_127,42.09209,Female,2,ethiopia,1.5434454882417719
neonatal_sepsis,draw_127,42.09209,Male,2,ethiopia,1.4080336427048716
neonatal_sepsis,draw_127,42.09209,Female,3,ethiopia,1.7561628363028423
neonatal_sepsis,draw_127,42.09209,Male,3,ethiopia,1.6922085647984353
neonatal_sepsis,draw_127,42.09209,Female,2,nigeria,1.4604279092752992
neonatal_sepsis,draw_127,42.09209,Male,2,nigeria,1.4417730382483958
neonatal_sepsis,draw_127,42.09209,Female,3,nigeria,1.6880161445408812
neonatal_sepsis,draw_127,42.09209,Male,3,nigeria,1.6980121960138057
neonatal_sepsis,draw_127,42.09209,Female,2,pakistan,0.6053525470532564
neonatal_sepsis,draw_127,42.09209,Male,2,pakistan,0.8048928200166584
neonatal_sepsis,draw_127,42.09209,Female,3,pakistan,0.9329779169498377
neonatal_sepsis,draw_127,42.09209,Male,3,pakistan,1.1317345790772915
neonatal_sepsis,draw_127,42.2022,Female,2,ethiopia,1.545463789102707
neonatal_sepsis,draw_127,42.2022,Male,2,ethiopia,1.410119534506921
neonatal_sepsis,draw_127,42.2022,Female,3,ethiopia,1.757569485045098
neonatal_sepsis,draw_127,42.2022,Male,3,ethiopia,1.6937737958006875
neonatal_sepsis,draw_127,42.2022,Female,2,nigeria,1.4625333506201856
neonatal_sepsis,draw_127,42.2022,Male,2,nigeria,1.4436687931689922
neonatal_sepsis,draw_127,42.2022,Female,3,nigeria,1.689535695725306
neonatal_sepsis,draw_127,42.2022,Male,3,nigeria,1.699375625860703
neonatal_sepsis,draw_127,42.2022,Female,2,pakistan,0.6074125331809577
neonatal_sepsis,draw_127,42.2022,Male,2,pakistan,0.8072189703689525
neonatal_sepsis,draw_127,42.2022,Female,3,pakistan,0.9350594010645799
neonatal_sepsis,draw_127,42.2022,Male,3,pakistan,1.13394370436021
neonatal_sepsis,draw_127,42.31231,Female,2,ethiopia,1.5474789117452528
neonatal_sepsis,draw_127,42.31231,Male,2,ethiopia,1.412202468647849
neonatal_sepsis,draw_127,42.31231,Female,3,ethiopia,1.758972239020547
neonatal_sepsis,draw_127,42.31231,Male,3,ethiopia,1.695334969611028
neonatal_sepsis,draw_127,42.31231,Female,2,nigeria,1.4646360122249138
neonatal_sepsis,draw_127,42.31231,Male,2,nigeria,1.445562253765243
neonatal_sepsis,draw_127,42.31231,Female,3,nigeria,1.6910514882669845
neonatal_sepsis,draw_127,42.31231,Male,3,nigeria,1.700735216802571
neonatal_sepsis,draw_127,42.31231,Female,2,pakistan,0.6094791000597567
neonatal_sepsis,draw_127,42.31231,Male,2,pakistan,0.8095497025344932
neonatal_sepsis,draw_127,42.31231,Female,3,pakistan,0.9371433138020104
neonatal_sepsis,draw_127,42.31231,Male,3,pakistan,1.1361536356050506
neonatal_sepsis,draw_127,42.42242,Female,2,ethiopia,1.5494902089922524
neonatal_sepsis,draw_127,42.42242,Male,2,ethiopia,1.4142847370219436
neonatal_sepsis,draw_127,42.42242,Female,3,ethiopia,1.7603707171033236
neonatal_sepsis,draw_127,42.42242,Male,3,ethiopia,1.696892904082549
neonatal_sepsis,draw_127,42.42242,Female,2,nigeria,1.4667359613347644
neonatal_sepsis,draw_127,42.42242,Male,2,nigeria,1.4474530442411422
neonatal_sepsis,draw_127,42.42242,Female,3,nigeria,1.6925634013719772
neonatal_sepsis,draw_127,42.42242,Male,3,nigeria,1.7020906714536335
neonatal_sepsis,draw_127,42.42242,Female,2,pakistan,0.6115522506528825
neonatal_sepsis,draw_127,42.42242,Male,2,pakistan,0.811884328286067
neonatal_sepsis,draw_127,42.42242,Female,3,pakistan,0.939229735233875
neonatal_sepsis,draw_127,42.42242,Male,3,pakistan,1.1383643313495926
neonatal_sepsis,draw_127,42.53253,Female,2,ethiopia,1.5514969435624677
neonatal_sepsis,draw_127,42.53253,Male,2,ethiopia,1.4163640077988482
neonatal_sepsis,draw_127,42.53253,Female,3,ethiopia,1.761764422616628
neonatal_sepsis,draw_127,42.53253,Male,3,ethiopia,1.6984463680280126
neonatal_sepsis,draw_127,42.53253,Female,2,nigeria,1.4688326958809796
neonatal_sepsis,draw_127,42.53253,Male,2,nigeria,1.4493402670162054
neonatal_sepsis,draw_127,42.53253,Female,3,nigeria,1.6940708078178732
neonatal_sepsis,draw_127,42.53253,Male,3,nigeria,1.7034414654087533
neonatal_sepsis,draw_127,42.53253,Female,2,pakistan,0.6136319554471069
neonatal_sepsis,draw_127,42.53253,Male,2,pakistan,0.814223374174807
neonatal_sepsis,draw_127,42.53253,Female,3,pakistan,0.9413186998629773
neonatal_sepsis,draw_127,42.53253,Male,3,pakistan,1.140576035111499
neonatal_sepsis,draw_127,42.64264,Female,2,ethiopia,1.5534991622838097
neonatal_sepsis,draw_127,42.64264,Male,2,ethiopia,1.4184408983495165
neonatal_sepsis,draw_127,42.64264,Female,3,ethiopia,1.7631532967485113
neonatal_sepsis,draw_127,42.64264,Male,3,ethiopia,1.699995680877001
neonatal_sepsis,draw_127,42.64264,Female,2,nigeria,1.470925692483304
neonatal_sepsis,draw_127,42.64264,Male,2,nigeria,1.4512250004252818
neonatal_sepsis,draw_127,42.64264,Female,3,nigeria,1.6955736783151891
neonatal_sepsis,draw_127,42.64264,Male,3,nigeria,1.704787907622971
neonatal_sepsis,draw_127,42.64264,Female,2,pakistan,0.6157179926705247
neonatal_sepsis,draw_127,42.64264,Male,2,pakistan,0.8165663617084659
neonatal_sepsis,draw_127,42.64264,Female,3,pakistan,0.9434101462063716
neonatal_sepsis,draw_127,42.64264,Male,3,pakistan,1.1427884976090361
neonatal_sepsis,draw_127,42.75275,Female,2,ethiopia,1.5554969698209336
neonatal_sepsis,draw_127,42.75275,Male,2,ethiopia,1.4205156572397726
neonatal_sepsis,draw_127,42.75275,Female,3,ethiopia,1.7645371399374796
neonatal_sepsis,draw_127,42.75275,Male,3,ethiopia,1.7015407494785866
neonatal_sepsis,draw_127,42.75275,Female,2,nigeria,1.4730153027932014
neonatal_sepsis,draw_127,42.75275,Male,2,nigeria,1.4531064964343527
neonatal_sepsis,draw_127,42.75275,Female,3,nigeria,1.6970717130045707
neonatal_sepsis,draw_127,42.75275,Male,3,nigeria,1.7061296274687978
neonatal_sepsis,draw_127,42.75275,Female,2,pakistan,0.6178093759497105
neonatal_sepsis,draw_127,42.75275,Male,2,pakistan,0.8189133785635725
neonatal_sepsis,draw_127,42.75275,Female,3,pakistan,0.945503127545803
neonatal_sepsis,draw_127,42.75275,Male,3,pakistan,1.1450016454849135
neonatal_sepsis,draw_127,42.86286,Female,2,ethiopia,1.5580912145472599
neonatal_sepsis,draw_127,42.86286,Male,2,ethiopia,1.4225875399247634
neonatal_sepsis,draw_127,42.86286,Female,3,ethiopia,1.7664118656799188
neonatal_sepsis,draw_127,42.86286,Male,3,ethiopia,1.7030812622457023
neonatal_sepsis,draw_127,42.86286,Female,2,nigeria,1.4751010403829117
neonatal_sepsis,draw_127,42.86286,Male,2,nigeria,1.454986062123024
neonatal_sepsis,draw_127,42.86286,Female,3,nigeria,1.698564828514805
neonatal_sepsis,draw_127,42.86286,Male,3,nigeria,1.7074673292214257
neonatal_sepsis,draw_127,42.86286,Female,2,pakistan,0.6199069900573957
neonatal_sepsis,draw_127,42.86286,Male,2,pakistan,0.8212647013227748
neonatal_sepsis,draw_127,42.86286,Female,3,pakistan,0.947598058149829
neonatal_sepsis,draw_127,42.86286,Male,3,pakistan,1.1472156830694442
neonatal_sepsis,draw_127,42.97297,Female,2,ethiopia,1.5608320393219126
neonatal_sepsis,draw_127,42.97297,Male,2,ethiopia,1.4246570026249907
neonatal_sepsis,draw_127,42.97297,Female,3,ethiopia,1.7684055545759962
neonatal_sepsis,draw_127,42.97297,Male,3,ethiopia,1.7046174307370898
neonatal_sepsis,draw_127,42.97297,Female,2,nigeria,1.4771835437060281
neonatal_sepsis,draw_127,42.97297,Male,2,nigeria,1.456861542997052
neonatal_sepsis,draw_127,42.97297,Female,3,nigeria,1.7000535040697027
neonatal_sepsis,draw_127,42.97297,Male,3,nigeria,1.7088000773840695
neonatal_sepsis,draw_127,42.97297,Female,2,pakistan,0.6220106613387636
neonatal_sepsis,draw_127,42.97297,Male,2,pakistan,0.823620086239245
neonatal_sepsis,draw_127,42.97297,Female,3,pakistan,0.9496951417601908
neonatal_sepsis,draw_127,42.97297,Male,3,pakistan,1.1494305094922976
neonatal_sepsis,draw_127,43.08308,Female,2,ethiopia,1.5635691561595235
neonatal_sepsis,draw_127,43.08308,Male,2,ethiopia,1.4267234949539727
neonatal_sepsis,draw_127,43.08308,Female,3,ethiopia,1.7703945491828201
neonatal_sepsis,draw_127,43.08308,Male,3,ethiopia,1.7061492641431006
neonatal_sepsis,draw_127,43.08308,Female,2,nigeria,1.4792623047882532
neonatal_sepsis,draw_127,43.08308,Male,2,nigeria,1.4587345036626407
neonatal_sepsis,draw_127,43.08308,Female,3,nigeria,1.7015374239523855
neonatal_sepsis,draw_127,43.08308,Male,3,nigeria,1.7101285793486636
neonatal_sepsis,draw_127,43.08308,Female,2,pakistan,0.6241204738410109
neonatal_sepsis,draw_127,43.08308,Male,2,pakistan,0.8259801338659736
neonatal_sepsis,draw_127,43.08308,Female,3,pakistan,0.9517943597558419
neonatal_sepsis,draw_127,43.08308,Male,3,pakistan,1.151646383832433
neonatal_sepsis,draw_127,43.19319,Female,2,ethiopia,1.5663030232888486
neonatal_sepsis,draw_127,43.19319,Male,2,ethiopia,1.4287885454375657
neonatal_sepsis,draw_127,43.19319,Female,3,ethiopia,1.77237941033478
neonatal_sepsis,draw_127,43.19319,Male,3,ethiopia,1.7076771262690025
neonatal_sepsis,draw_127,43.19319,Female,2,nigeria,1.4813384223213137
neonatal_sepsis,draw_127,43.19319,Male,2,nigeria,1.4606041380575905
neonatal_sepsis,draw_127,43.19319,Female,3,nigeria,1.703017402511741
neonatal_sepsis,draw_127,43.19319,Male,3,nigeria,1.7114524998623912
