location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_127,Male,0.01917808,0.07671233,40.22022,1.7081401923506179
nigeria,draw_127,Female,0.0,0.01917808,40.22022,1.5228275505408726
nigeria,draw_127,Male,0.0,0.01917808,40.22022,1.4789274441113591
nigeria,draw_127,Female,0.01917808,0.07671233,40.22022,1.7234081050395655
nigeria,draw_127,Male,0.01917808,0.07671233,40.22022,1.7177019369836148
pakistan,draw_127,Female,0.0,0.01917808,40.22022,0.6071386347638594
pakistan,draw_127,Male,0.0,0.01917808,40.22022,0.8067787219405146
pakistan,draw_127,Female,0.01917808,0.07671233,40.22022,0.9306125162307104
pakistan,draw_127,Male,0.01917808,0.07671233,40.22022,1.1265524842906636
ethiopia,draw_127,Female,0.0,0.01917808,40.33033,1.60292625072901
ethiopia,draw_127,Male,0.0,0.01917808,40.33033,1.4420666430968836
ethiopia,draw_127,Female,0.01917808,0.07671233,40.33033,1.7899724665454047
ethiopia,draw_127,Male,0.01917808,0.07671233,40.33033,1.7097466122785128
nigeria,draw_127,Female,0.0,0.01917808,40.33033,1.5249793284228956
nigeria,draw_127,Male,0.0,0.01917808,40.33033,1.4808617285275598
nigeria,draw_127,Female,0.01917808,0.07671233,40.33033,1.7249653096348911
nigeria,draw_127,Male,0.01917808,0.07671233,40.33033,1.7191085102366241
pakistan,draw_127,Female,0.0,0.01917808,40.33033,0.6092435158185272
pakistan,draw_127,Male,0.0,0.01917808,40.33033,0.8091456800152707
pakistan,draw_127,Female,0.01917808,0.07671233,40.33033,0.9327346885581645
pakistan,draw_127,Male,0.01917808,0.07671233,40.33033,1.128802466286463
ethiopia,draw_127,Female,0.0,0.01917808,40.44044,1.604980535267463
ethiopia,draw_127,Male,0.0,0.01917808,40.44044,1.444197365719267
ethiopia,draw_127,Female,0.01917808,0.07671233,40.44044,1.7914190833282886
ethiopia,draw_127,Male,0.01917808,0.07671233,40.44044,1.7113502045855888
nigeria,draw_127,Female,0.0,0.01917808,40.44044,1.5271283683260717
nigeria,draw_127,Male,0.0,0.01917808,40.44044,1.4827939220897826
nigeria,draw_127,Female,0.01917808,0.07671233,40.44044,1.7265190399298598
nigeria,draw_127,Male,0.01917808,0.07671233,40.44044,1.7205116906146354
pakistan,draw_127,Female,0.0,0.01917808,40.44044,0.6113558326304542
pakistan,draw_127,Male,0.0,0.01917808,40.44044,0.8115177817015236
pakistan,draw_127,Female,0.01917808,0.07671233,40.44044,0.9348601343857644
pakistan,draw_127,Male,0.01917808,0.07671233,40.44044,1.1310544941620466
ethiopia,draw_127,Female,0.0,0.01917808,40.55055,1.6070314277173958
ethiopia,draw_127,Male,0.0,0.01917808,40.55055,1.4463264945739653
ethiopia,draw_127,Female,0.01917808,0.07671233,40.55055,1.7928620331104044
ethiopia,draw_127,Male,0.01917808,0.07671233,40.55055,1.7129505077090392
nigeria,draw_127,Female,0.0,0.01917808,40.55055,1.52927442273044
nigeria,draw_127,Male,0.0,0.01917808,40.55055,1.484724234802277
nigeria,draw_127,Female,0.01917808,0.07671233,40.55055,1.7280691759931353
nigeria,draw_127,Male,0.01917808,0.07671233,40.55055,1.7219114084676739
pakistan,draw_127,Female,0.0,0.01917808,40.55055,0.613475586798789
pakistan,draw_127,Male,0.0,0.01917808,40.55055,0.8138953800413998
pakistan,draw_127,Female,0.01917808,0.07671233,40.55055,0.9369890010097064
pakistan,draw_127,Male,0.01917808,0.07671233,40.55055,1.1333086825369258
ethiopia,draw_127,Female,0.0,0.01917808,40.66066,1.6090792104636635
ethiopia,draw_127,Male,0.0,0.01917808,40.66066,1.4484538457015153
ethiopia,draw_127,Female,0.01917808,0.07671233,40.66066,1.7943012234785207
ethiopia,draw_127,Male,0.01917808,0.07671233,40.66066,1.7145473195999008
nigeria,draw_127,Female,0.0,0.01917808,40.66066,1.5314174650988714
nigeria,draw_127,Male,0.0,0.01917808,40.66066,1.486652753401343
nigeria,draw_127,Female,0.01917808,0.07671233,40.66066,1.7296154936720445
nigeria,draw_127,Male,0.01917808,0.07671233,40.66066,1.7233077814031823
pakistan,draw_127,Female,0.0,0.01917808,40.66066,0.6156020849878955
pakistan,draw_127,Male,0.0,0.01917808,40.66066,0.8162779684464998
pakistan,draw_127,Female,0.01917808,0.07671233,40.66066,0.939120838433244
pakistan,draw_127,Male,0.01917808,0.07671233,40.66066,1.1355645094519957
ethiopia,draw_127,Female,0.0,0.01917808,40.77077,1.6111235839009361
ethiopia,draw_127,Male,0.0,0.01917808,40.77077,1.4505782232916549
ethiopia,draw_127,Female,0.01917808,0.07671233,40.77077,1.7957363245776152
ethiopia,draw_127,Male,0.01917808,0.07671233,40.77077,1.7161399304331428
nigeria,draw_127,Female,0.0,0.01917808,40.77077,1.5335574253491673
nigeria,draw_127,Male,0.0,0.01917808,40.77077,1.4885774736871624
nigeria,draw_127,Female,0.01917808,0.07671233,40.77077,1.7311580422809083
nigeria,draw_127,Male,0.01917808,0.07671233,40.77077,1.7247000237033796
pakistan,draw_127,Female,0.0,0.01917808,40.77077,0.6177353701791723
pakistan,draw_127,Male,0.0,0.01917808,40.77077,0.818665085894207
pakistan,draw_127,Female,0.01917808,0.07671233,40.77077,0.9412554805526535
pakistan,draw_127,Male,0.01917808,0.07671233,40.77077,1.1378217015581424
ethiopia,draw_127,Female,0.0,0.01917808,40.88088,1.6131646117616762
ethiopia,draw_127,Male,0.0,0.01917808,40.88088,1.4527018334688486
ethiopia,draw_127,Female,0.01917808,0.07671233,40.88088,1.7971678027446842
ethiopia,draw_127,Male,0.01917808,0.07671233,40.88088,1.7177296626820018
nigeria,draw_127,Female,0.0,0.01917808,40.88088,1.5356946517056576
nigeria,draw_127,Male,0.0,0.01917808,40.88088,1.4905009685458537
nigeria,draw_127,Female,0.01917808,0.07671233,40.88088,1.7326970224565177
nigeria,draw_127,Male,0.01917808,0.07671233,40.88088,1.7260890121985415
pakistan,draw_127,Female,0.0,0.01917808,40.88088,0.6198750155475676
pakistan,draw_127,Male,0.0,0.01917808,40.88088,0.8210568443358575
pakistan,draw_127,Female,0.01917808,0.07671233,40.88088,0.9433929398384009
pakistan,draw_127,Male,0.01917808,0.07671233,40.88088,1.1400802007115587
ethiopia,draw_127,Female,0.0,0.01917808,40.99099,1.6152017629188242
ethiopia,draw_127,Male,0.0,0.01917808,40.99099,1.4548224581907765
ethiopia,draw_127,Female,0.01917808,0.07671233,40.99099,1.7985951122651749
ethiopia,draw_127,Male,0.01917808,0.07671233,40.99099,1.7193154442798118
nigeria,draw_127,Female,0.0,0.01917808,40.99099,1.53782916257458
nigeria,draw_127,Male,0.0,0.01917808,40.99099,1.4924219130553509
nigeria,draw_127,Female,0.01917808,0.07671233,40.99099,1.7342321281650601
nigeria,draw_127,Male,0.01917808,0.07671233,40.99099,1.7274743182210262
pakistan,draw_127,Female,0.0,0.01917808,40.99099,0.6220218184503536
pakistan,draw_127,Male,0.0,0.01917808,40.99099,0.8234534210999301
pakistan,draw_127,Female,0.01917808,0.07671233,40.99099,0.9455334501149052
pakistan,draw_127,Male,0.01917808,0.07671233,40.99099,1.1423404502342407
ethiopia,draw_127,Female,0.0,0.01917808,41.1011,1.6172350448012298
ethiopia,draw_127,Male,0.0,0.01917808,41.1011,1.456941605081175
ethiopia,draw_127,Female,0.01917808,0.07671233,41.1011,1.8000180550115867
ethiopia,draw_127,Male,0.01917808,0.07671233,41.1011,1.7208976531344244
nigeria,draw_127,Female,0.0,0.01917808,41.1011,1.5399605868219093
nigeria,draw_127,Male,0.0,0.01917808,41.1011,1.4943404606252104
nigeria,draw_127,Female,0.01917808,0.07671233,41.1011,1.7357633364277851
nigeria,draw_127,Male,0.01917808,0.07671233,41.1011,1.7288559461357877
pakistan,draw_127,Female,0.0,0.01917808,41.1011,0.6241756886070438
pakistan,draw_127,Male,0.0,0.01917808,41.1011,0.825855064866496
pakistan,draw_127,Female,0.01917808,0.07671233,41.1011,0.947676694117618
pakistan,draw_127,Male,0.01917808,0.07671233,41.1011,1.144602410272348
ethiopia,draw_127,Female,0.0,0.01917808,41.21121,1.6192646265281812
ethiopia,draw_127,Male,0.0,0.01917808,41.21121,1.459058259316313
ethiopia,draw_127,Female,0.01917808,0.07671233,41.21121,1.801436780858794
ethiopia,draw_127,Male,0.01917808,0.07671233,41.21121,1.7224761447734744
nigeria,draw_127,Female,0.0,0.01917808,41.21121,1.5420884036909077
nigeria,draw_127,Male,0.0,0.01917808,41.21121,1.4962568385269461
nigeria,draw_127,Female,0.01917808,0.07671233,41.21121,1.7372904913580132
nigeria,draw_127,Male,0.01917808,0.07671233,41.21121,1.7302340576906345
pakistan,draw_127,Female,0.0,0.01917808,41.21121,0.6263373508088583
pakistan,draw_127,Male,0.0,0.01917808,41.21121,0.8282616412104318
pakistan,draw_127,Female,0.01917808,0.07671233,41.21121,0.9498231710591251
pakistan,draw_127,Male,0.01917808,0.07671233,41.21121,1.1468661916590086
ethiopia,draw_127,Female,0.0,0.01917808,41.32132,1.6212912959036192
ethiopia,draw_127,Male,0.0,0.01917808,41.32132,1.4611724619152358
ethiopia,draw_127,Female,0.01917808,0.07671233,41.32132,1.8028517715060537
ethiopia,draw_127,Male,0.01917808,0.07671233,41.32132,1.7240509734771843
nigeria,draw_127,Female,0.0,0.01917808,41.32132,1.544214125857466
nigeria,draw_127,Male,0.0,0.01917808,41.32132,1.4981710252090423
nigeria,draw_127,Female,0.01917808,0.07671233,41.32132,1.738814761668259
nigeria,draw_127,Male,0.01917808,0.07671233,41.32132,1.7316086869484764
pakistan,draw_127,Female,0.0,0.01917808,41.32132,0.6285062510569414
pakistan,draw_127,Male,0.0,0.01917808,41.32132,0.8306734143616988
pakistan,draw_127,Female,0.01917808,0.07671233,41.32132,0.9519727154098169
pakistan,draw_127,Male,0.01917808,0.07671233,41.32132,1.149131589789016
ethiopia,draw_127,Female,0.0,0.01917808,41.43143,1.623314077053819
ethiopia,draw_127,Male,0.0,0.01917808,41.43143,1.4632854348090039
ethiopia,draw_127,Female,0.01917808,0.07671233,41.43143,1.8042623421960111
ethiopia,draw_127,Male,0.01917808,0.07671233,41.43143,1.7256225956374045
nigeria,draw_127,Female,0.0,0.01917808,41.43143,1.5463355073018494
nigeria,draw_127,Male,0.0,0.01917808,41.43143,1.500082385604215
nigeria,draw_127,Female,0.01917808,0.07671233,41.43143,1.7403346307119798
nigeria,draw_127,Male,0.01917808,0.07671233,41.43143,1.7329794433189636
pakistan,draw_127,Female,0.0,0.01917808,41.43143,0.6306816799530013
pakistan,draw_127,Male,0.0,0.01917808,41.43143,0.8330898743490249
pakistan,draw_127,Female,0.01917808,0.07671233,41.43143,0.9541252063905954
pakistan,draw_127,Male,0.01917808,0.07671233,41.43143,1.1513983196045827
ethiopia,draw_127,Female,0.0,0.01917808,41.54154,1.6253330378279534
ethiopia,draw_127,Male,0.0,0.01917808,41.54154,1.4653964068879572
ethiopia,draw_127,Female,0.01917808,0.07671233,41.54154,1.8056687888504603
ethiopia,draw_127,Male,0.01917808,0.07671233,41.54154,1.727190532539605
nigeria,draw_127,Female,0.0,0.01917808,41.54154,1.5484538094622655
nigeria,draw_127,Male,0.0,0.01917808,41.54154,1.5019915330316467
nigeria,draw_127,Female,0.01917808,0.07671233,41.54154,1.7418506757940282
nigeria,draw_127,Male,0.01917808,0.07671233,41.54154,1.7343467198077547
pakistan,draw_127,Female,0.0,0.01917808,41.54154,0.6328635939822184
pakistan,draw_127,Male,0.0,0.01917808,41.54154,0.8355115498289075
pakistan,draw_127,Female,0.01917808,0.07671233,41.54154,0.9562805049534212
pakistan,draw_127,Male,0.01917808,0.07671233,41.54154,1.1536669086822697
ethiopia,draw_127,Female,0.0,0.01917808,41.65165,1.627348014878358
ethiopia,draw_127,Male,0.0,0.01917808,41.65165,1.467504596373295
ethiopia,draw_127,Female,0.01917808,0.07671233,41.65165,1.8070708697546443
ethiopia,draw_127,Male,0.01917808,0.07671233,41.65165,1.7287545631127788
nigeria,draw_127,Female,0.0,0.01917808,41.65165,1.5505684662761767
nigeria,draw_127,Male,0.0,0.01917808,41.65165,1.5038975075045926
nigeria,draw_127,Female,0.01917808,0.07671233,41.65165,1.743362339269133
nigeria,draw_127,Male,0.01917808,0.07671233,41.65165,1.735710010661095
pakistan,draw_127,Female,0.0,0.01917808,41.65165,0.635052369922457
pakistan,draw_127,Male,0.0,0.01917808,41.65165,0.8379380494299818
pakistan,draw_127,Female,0.01917808,0.07671233,41.65165,0.9584389019825085
pakistan,draw_127,Male,0.01917808,0.07671233,41.65165,1.1559368326326
ethiopia,draw_127,Female,0.0,0.01917808,41.76176,1.629358463793456
ethiopia,draw_127,Male,0.0,0.01917808,41.76176,1.469610926887281
ethiopia,draw_127,Female,0.01917808,0.07671233,41.76176,1.8084680597070748
ethiopia,draw_127,Male,0.01917808,0.07671233,41.76176,1.730315019300831
nigeria,draw_127,Female,0.0,0.01917808,41.76176,1.5526798668015236
nigeria,draw_127,Male,0.0,0.01917808,41.76176,1.5058009133543242
nigeria,draw_127,Female,0.01917808,0.07671233,41.76176,1.7448696572677138
nigeria,draw_127,Male,0.01917808,0.07671233,41.76176,1.7370692531910688
pakistan,draw_127,Female,0.0,0.01917808,41.76176,0.6372479063711037
pakistan,draw_127,Male,0.0,0.01917808,41.76176,0.8403689795074231
pakistan,draw_127,Female,0.01917808,0.07671233,41.76176,0.9605998142423243
pakistan,draw_127,Male,0.01917808,0.07671233,41.76176,1.158208043631998
ethiopia,draw_127,Female,0.0,0.01917808,41.87187,1.6313652568817176
ethiopia,draw_127,Male,0.0,0.01917808,41.87187,1.4717150232298213
ethiopia,draw_127,Female,0.01917808,0.07671233,41.87187,1.8098611521131651
ethiopia,draw_127,Male,0.01917808,0.07671233,41.87187,1.7318718995962283
nigeria,draw_127,Female,0.0,0.01917808,41.87187,1.554787100378511
nigeria,draw_127,Male,0.0,0.01917808,41.87187,1.5077025774469002
nigeria,draw_127,Female,0.01917808,0.07671233,41.87187,1.746372570446925
nigeria,draw_127,Male,0.01917808,0.07671233,41.87187,1.7384251056569884
pakistan,draw_127,Female,0.0,0.01917808,41.87187,0.639450412191695
pakistan,draw_127,Male,0.0,0.01917808,41.87187,0.8428042573141056
pakistan,draw_127,Female,0.01917808,0.07671233,41.87187,0.9627635121100767
pakistan,draw_127,Male,0.01917808,0.07671233,41.87187,1.160480640987567
ethiopia,draw_127,Female,0.0,0.01917808,41.98198,1.6333678871825166
ethiopia,draw_127,Male,0.0,0.01917808,41.98198,1.4738174003811342
ethiopia,draw_127,Female,0.01917808,0.07671233,41.98198,1.8112498360040559
ethiopia,draw_127,Male,0.01917808,0.07671233,41.98198,1.7334252779247115
nigeria,draw_127,Female,0.0,0.01917808,41.98198,1.5568913366785786
nigeria,draw_127,Male,0.0,0.01917808,41.98198,1.5096010981570132
nigeria,draw_127,Female,0.01917808,0.07671233,41.98198,1.7478718955858963
nigeria,draw_127,Male,0.01917808,0.07671233,41.98198,1.7397767722180193
pakistan,draw_127,Female,0.0,0.01917808,41.98198,0.6416601916028833
pakistan,draw_127,Male,0.0,0.01917808,41.98198,0.8452443627585202
pakistan,draw_127,Female,0.01917808,0.07671233,41.98198,0.9649303221073373
pakistan,draw_127,Male,0.01917808,0.07671233,41.98198,1.1627545748513985
ethiopia,draw_127,Female,0.0,0.01917808,42.09209,1.6353668281645217
ethiopia,draw_127,Male,0.0,0.01917808,42.09209,1.4759163624875056
ethiopia,draw_127,Female,0.01917808,0.07671233,42.09209,1.8126342453509532
ethiopia,draw_127,Male,0.01917808,0.07671233,42.09209,1.734974427686004
nigeria,draw_127,Female,0.0,0.01917808,42.09209,1.5589913840320448
nigeria,draw_127,Male,0.0,0.01917808,42.09209,1.5114969476861628
nigeria,draw_127,Female,0.01917808,0.07671233,42.09209,1.749366656719974
nigeria,draw_127,Male,0.01917808,0.07671233,42.09209,1.7411245594169444
pakistan,draw_127,Female,0.0,0.01917808,42.09209,0.6438764924936785
pakistan,draw_127,Male,0.0,0.01917808,42.09209,0.8476888040047964
pakistan,draw_127,Female,0.01917808,0.07671233,42.09209,0.9670994688028954
pakistan,draw_127,Male,0.01917808,0.07671233,42.09209,1.1650294777774934
ethiopia,draw_127,Female,0.0,0.01917808,42.2022,1.6373614683767268
ethiopia,draw_127,Male,0.0,0.01917808,42.2022,1.4780142069655458
ethiopia,draw_127,Female,0.01917808,0.07671233,42.2022,1.8140140682808923
ethiopia,draw_127,Male,0.01917808,0.07671233,42.2022,1.7365200967769683
nigeria,draw_127,Female,0.0,0.01917808,42.2022,1.5610881334178175
nigeria,draw_127,Male,0.0,0.01917808,42.2022,1.513390083728631
nigeria,draw_127,Female,0.01917808,0.07671233,42.2022,1.7508575765584626
nigeria,draw_127,Male,0.01917808,0.07671233,42.2022,1.7424682851872944
pakistan,draw_127,Female,0.0,0.01917808,42.2022,0.6461005134191051
pakistan,draw_127,Male,0.0,0.01917808,42.2022,0.850138412982429
pakistan,draw_127,Female,0.01917808,0.07671233,42.2022,0.9692717061936945
pakistan,draw_127,Male,0.01917808,0.07671233,42.2022,1.167306030927239
ethiopia,draw_127,Female,0.0,0.01917808,42.31231,1.6393525609243902
ethiopia,draw_127,Male,0.0,0.01917808,42.31231,1.4801085122372284
ethiopia,draw_127,Female,0.01917808,0.07671233,42.31231,1.8153898604630831
ethiopia,draw_127,Male,0.01917808,0.07671233,42.31231,1.7380614221680553
nigeria,draw_127,Female,0.0,0.01917808,42.31231,1.5631812097727225
nigeria,draw_127,Male,0.0,0.01917808,42.31231,1.5152805060764671
nigeria,draw_127,Female,0.01917808,0.07671233,42.31231,1.7523442268998553
nigeria,draw_127,Male,0.01917808,0.07671233,42.31231,1.7438080277336117
pakistan,draw_127,Female,0.0,0.01917808,42.31231,0.6483314410100739
pakistan,draw_127,Male,0.0,0.01917808,42.31231,0.8525931629752798
pakistan,draw_127,Female,0.01917808,0.07671233,42.31231,0.9714466458959085
pakistan,draw_127,Male,0.01917808,0.07671233,42.31231,1.1695843531274854
ethiopia,draw_127,Female,0.0,0.01917808,42.42242,1.6413395227226222
ethiopia,draw_127,Male,0.0,0.01917808,42.42242,1.4822015528070491
ethiopia,draw_127,Female,0.01917808,0.07671233,42.42242,1.8167610690355687
ethiopia,draw_127,Male,0.01917808,0.07671233,42.42242,1.7395992307961305
nigeria,draw_127,Female,0.0,0.01917808,42.42242,1.5652699688324423
nigeria,draw_127,Male,0.0,0.01917808,42.42242,1.5171679958641164
nigeria,draw_127,Female,0.01917808,0.07671233,42.42242,1.7538259351650665
nigeria,draw_127,Male,0.01917808,0.07671233,42.42242,1.745143495263352
pakistan,draw_127,Female,0.0,0.01917808,42.42242,0.6505690993833851
pakistan,draw_127,Male,0.0,0.01917808,42.42242,0.8550526267880422
pakistan,draw_127,Female,0.01917808,0.07671233,42.42242,0.9736242358003199
pakistan,draw_127,Male,0.01917808,0.07671233,42.42242,1.171864043687384
ethiopia,draw_127,Female,0.0,0.01917808,42.53253,1.643321567034902
ethiopia,draw_127,Male,0.0,0.01917808,42.53253,1.4842908783646853
ethiopia,draw_127,Female,0.01917808,0.07671233,42.53253,1.8181270801707332
ethiopia,draw_127,Male,0.01917808,0.07671233,42.53253,1.741132201076611
nigeria,draw_127,Female,0.0,0.01917808,42.53253,1.5673544591534245
nigeria,draw_127,Male,0.0,0.01917808,42.53253,1.519051626861173
nigeria,draw_127,Female,0.01917808,0.07671233,42.53253,1.7553028602741467
nigeria,draw_127,Male,0.01917808,0.07671233,42.53253,1.7464737783595694
pakistan,draw_127,Female,0.0,0.01917808,42.53253,0.6528129252950374
pakistan,draw_127,Male,0.0,0.01917808,42.53253,0.8575164670194682
pakistan,draw_127,Female,0.01917808,0.07671233,42.53253,0.9758037877230923
pakistan,draw_127,Male,0.01917808,0.07671233,42.53253,1.1741443890323673
ethiopia,draw_127,Female,0.0,0.01917808,42.64264,1.6452991919980733
ethiopia,draw_127,Male,0.0,0.01917808,42.64264,1.4863768056471207
ethiopia,draw_127,Female,0.01917808,0.07671233,42.64264,1.8194880632245183
ethiopia,draw_127,Male,0.01917808,0.07671233,42.64264,1.7426604353721535
nigeria,draw_127,Female,0.0,0.01917808,42.64264,1.5694350322000978
nigeria,draw_127,Male,0.0,0.01917808,42.64264,1.5209323157601413
nigeria,draw_127,Female,0.01917808,0.07671233,42.64264,1.7567752350733712
nigeria,draw_127,Male,0.01917808,0.07671233,42.64264,1.7477994639927343
pakistan,draw_127,Female,0.0,0.01917808,42.64264,0.655063150675825
pakistan,draw_127,Male,0.0,0.01917808,42.64264,0.8599842087404265
pakistan,draw_127,Female,0.01917808,0.07671233,42.64264,0.9779855533394061
pakistan,draw_127,Male,0.01917808,0.07671233,42.64264,1.176425243597949
ethiopia,draw_127,Female,0.0,0.01917808,42.75275,1.647271842527608
ethiopia,draw_127,Male,0.0,0.01917808,42.75275,1.4884596071417182
ethiopia,draw_127,Female,0.01917808,0.07671233,42.75275,1.820843782974454
ethiopia,draw_127,Male,0.01917808,0.07671233,42.75275,1.7441840083260267
nigeria,draw_127,Female,0.0,0.01917808,42.75275,1.5715117013416309
nigeria,draw_127,Male,0.0,0.01917808,42.75275,1.5228085807546632
nigeria,draw_127,Female,0.01917808,0.07671233,42.75275,1.758242658465237
nigeria,draw_127,Male,0.01917808,0.07671233,42.75275,1.7491196780237743
pakistan,draw_127,Female,0.0,0.01917808,42.75275,0.6573206320950842
pakistan,draw_127,Male,0.0,0.01917808,42.75275,0.8624562754675881
pakistan,draw_127,Female,0.01917808,0.07671233,42.75275,0.9801696803521297
pakistan,draw_127,Male,0.01917808,0.07671233,42.75275,1.1787065220579516
ethiopia,draw_127,Female,0.0,0.01917808,42.86286,1.6498386668882894
ethiopia,draw_127,Male,0.0,0.01917808,42.86286,1.4905391664856318
ethiopia,draw_127,Female,0.01917808,0.07671233,42.86286,1.822686334803041
ethiopia,draw_127,Male,0.01917808,0.07671233,42.86286,1.7457029797069572
nigeria,draw_127,Female,0.0,0.01917808,42.86286,1.573583612904436
nigeria,draw_127,Male,0.0,0.01917808,42.86286,1.5246819434653907
nigeria,draw_127,Female,0.01917808,0.07671233,42.86286,1.7597050483731864
nigeria,draw_127,Male,0.01917808,0.07671233,42.86286,1.7504355568208223
pakistan,draw_127,Female,0.0,0.01917808,42.86286,0.6595854358628203
pakistan,draw_127,Male,0.0,0.01917808,42.86286,0.8649328749417013
pakistan,draw_127,Female,0.01917808,0.07671233,42.86286,0.982356386939327
pakistan,draw_127,Male,0.01917808,0.07671233,42.86286,1.1809886293308418
ethiopia,draw_127,Female,0.0,0.01917808,42.97297,1.652549545298387
ethiopia,draw_127,Male,0.0,0.01917808,42.97297,1.4926159645803376
ethiopia,draw_127,Female,0.01917808,0.07671233,42.97297,1.8246462445680531
ethiopia,draw_127,Male,0.01917808,0.07671233,42.97297,1.7472175279920776
nigeria,draw_127,Female,0.0,0.01917808,42.97297,1.5756520533472356
nigeria,draw_127,Male,0.0,0.01917808,42.97297,1.526549973399161
nigeria,draw_127,Female,0.01917808,0.07671233,42.97297,1.7611631177099167
nigeria,draw_127,Male,0.01917808,0.07671233,42.97297,1.751745974817636
pakistan,draw_127,Female,0.0,0.01917808,42.97297,0.6618571019589345
pakistan,draw_127,Male,0.0,0.01917808,42.97297,0.8674137072094459
pakistan,draw_127,Female,0.01917808,0.07671233,42.97297,0.9845452086907245
pakistan,draw_127,Male,0.01917808,0.07671233,42.97297,1.183271465482299
ethiopia,draw_127,Female,0.0,0.01917808,43.08308,1.6552556225601582
ethiopia,draw_127,Male,0.0,0.01917808,43.08308,1.494689104861755
ethiopia,draw_127,Female,0.01917808,0.07671233,43.08308,1.8266010323344453
ethiopia,draw_127,Male,0.01917808,0.07671233,43.08308,1.7487273844148572
nigeria,draw_127,Female,0.0,0.01917808,43.08308,1.5777156784284625
nigeria,draw_127,Male,0.0,0.01917808,43.08308,1.5284152539620979
nigeria,draw_127,Female,0.01917808,0.07671233,43.08308,1.7626158317845302
nigeria,draw_127,Male,0.01917808,0.07671233,43.08308,1.7530519391126862
pakistan,draw_127,Female,0.0,0.01917808,43.08308,0.6641355353312385
pakistan,draw_127,Male,0.0,0.01917808,43.08308,0.8698992884813185
pakistan,draw_127,Female,0.01917808,0.07671233,43.08308,0.986736129148927
pakistan,draw_127,Male,0.01917808,0.07671233,43.08308,1.1855549488892207
ethiopia,draw_127,Female,0.0,0.01917808,43.19319,1.657957065367131
ethiopia,draw_127,Male,0.0,0.01917808,43.19319,1.4967603807943468
ethiopia,draw_127,Female,0.01917808,0.07671233,43.19319,1.8285507678435255
ethiopia,draw_127,Male,0.01917808,0.07671233,43.19319,1.7502330704326075
nigeria,draw_127,Female,0.0,0.01917808,43.19319,1.579775970170375
nigeria,draw_127,Male,0.0,0.01917808,43.19319,1.5302769411976358
nigeria,draw_127,Female,0.01917808,0.07671233,43.19319,1.7640642151591466
nigeria,draw_127,Male,0.01917808,0.07671233,43.19319,1.7543529527616462
pakistan,draw_127,Female,0.0,0.01917808,43.19319,0.6664207966460214
pakistan,draw_127,Male,0.0,0.01917808,43.19319,0.8723881843194143
pakistan,draw_127,Female,0.01917808,0.07671233,43.19319,0.9889291742104542
pakistan,draw_127,Male,0.01917808,0.07671233,43.19319,1.187838179209721
ethiopia,draw_127,Female,0.0,0.01917808,43.3033,1.6606532090715118
ethiopia,draw_127,Male,0.0,0.01917808,43.3033,1.4988278493879423
ethiopia,draw_127,Female,0.01917808,0.07671233,43.3033,1.830495312767188
ethiopia,draw_127,Male,0.01917808,0.07671233,43.3033,1.7517338740940647
nigeria,draw_127,Female,0.0,0.01917808,43.3033,1.5818322485238685
nigeria,draw_127,Male,0.0,0.01917808,43.3033,1.5321358264398643
