location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_127,Female,0.0,0.01917808,43.08308,0.6241204738410109
pakistan,draw_127,Male,0.0,0.01917808,43.08308,0.8259801338659736
ethiopia,draw_127,Female,0.0,0.01917808,43.19319,1.617118772112102
ethiopia,draw_127,Male,0.0,0.01917808,43.19319,1.462116646136477
nigeria,draw_127,Female,0.0,0.01917808,43.19319,1.4813384223213137
nigeria,draw_127,Male,0.0,0.01917808,43.19319,1.4606041380575905
pakistan,draw_127,Female,0.0,0.01917808,43.19319,0.6262361841853453
pakistan,draw_127,Male,0.0,0.01917808,43.19319,0.8283444081723093
ethiopia,draw_127,Female,0.0,0.01917808,43.3033,1.619835120449353
ethiopia,draw_127,Male,0.0,0.01917808,43.3033,1.4641801481163044
nigeria,draw_127,Female,0.0,0.01917808,43.3033,1.4834105082665248
nigeria,draw_127,Male,0.0,0.01917808,43.3033,1.4624708433728026
pakistan,draw_127,Female,0.0,0.01917808,43.3033,0.6283581391333087
pakistan,draw_127,Male,0.0,0.01917808,43.3033,0.8307129972089025
ethiopia,draw_127,Female,0.0,0.01917808,43.41341,1.622547412570256
ethiopia,draw_127,Male,0.0,0.01917808,43.41341,1.466241019485274
nigeria,draw_127,Female,0.0,0.01917808,43.41341,1.4854794923661399
nigeria,draw_127,Male,0.0,0.01917808,43.41341,1.4643333958264266
pakistan,draw_127,Female,0.0,0.01917808,43.41341,0.630486656332665
pakistan,draw_127,Male,0.0,0.01917808,43.41341,0.8330857919263391
ethiopia,draw_127,Female,0.0,0.01917808,43.52352,1.6252552342080488
ethiopia,draw_127,Male,0.0,0.01917808,43.52352,1.4682979330678456
nigeria,draw_127,Female,0.0,0.01917808,43.52352,1.4875445875745823
nigeria,draw_127,Male,0.0,0.01917808,43.52352,1.4661927797885037
pakistan,draw_127,Female,0.0,0.01917808,43.52352,0.6326218629936997
pakistan,draw_127,Male,0.0,0.01917808,43.52352,0.8354624705126763
ethiopia,draw_127,Female,0.0,0.01917808,43.63363,1.6279584022184472
ethiopia,draw_127,Male,0.0,0.01917808,43.63363,1.4703515926434878
nigeria,draw_127,Female,0.0,0.01917808,43.63363,1.4896049294913958
nigeria,draw_127,Male,0.0,0.01917808,43.63363,1.4680490895738005
pakistan,draw_127,Female,0.0,0.01917808,43.63363,0.6347633868158679
pakistan,draw_127,Male,0.0,0.01917808,43.63363,0.8378430345136657
ethiopia,draw_127,Female,0.0,0.01917808,43.74374,1.630656124822752
ethiopia,draw_127,Male,0.0,0.01917808,43.74374,1.472402094836555
nigeria,draw_127,Female,0.0,0.01917808,43.74374,1.491662153152653
nigeria,draw_127,Male,0.0,0.01917808,43.74374,1.4699014643259203
pakistan,draw_127,Female,0.0,0.01917808,43.74374,0.6369101417395998
pakistan,draw_127,Male,0.0,0.01917808,43.74374,0.8402270872655346
ethiopia,draw_127,Female,0.0,0.01917808,43.85385,1.6333495678500398
ethiopia,draw_127,Male,0.0,0.01917808,43.85385,1.4744479676900866
nigeria,draw_127,Female,0.0,0.01917808,43.85385,1.4937147533241568
nigeria,draw_127,Male,0.0,0.01917808,43.85385,1.4717503022663707
pakistan,draw_127,Female,0.0,0.01917808,43.85385,0.6390623990935888
pakistan,draw_127,Male,0.0,0.01917808,43.85385,0.8426149039793507
ethiopia,draw_127,Female,0.0,0.01917808,43.96396,1.6360388897414908
ethiopia,draw_127,Male,0.0,0.01917808,43.96396,1.4764915838860324
nigeria,draw_127,Female,0.0,0.01917808,43.96396,1.4957630301681093
nigeria,draw_127,Male,0.0,0.01917808,43.96396,1.4735953407605584
pakistan,draw_127,Female,0.0,0.01917808,43.96396,0.6412204119938021
pakistan,draw_127,Male,0.0,0.01917808,43.96396,0.845006897492165
ethiopia,draw_127,Female,0.0,0.01917808,44.07407,1.6387233771821554
ethiopia,draw_127,Male,0.0,0.01917808,44.07407,1.4785302883329543
nigeria,draw_127,Female,0.0,0.01917808,44.07407,1.4978077096460374
nigeria,draw_127,Male,0.0,0.01917808,44.07407,1.4754369478219198
pakistan,draw_127,Female,0.0,0.01917808,44.07407,0.6433843952703902
pakistan,draw_127,Male,0.0,0.01917808,44.07407,0.8474030107212903
ethiopia,draw_127,Female,0.0,0.01917808,44.18418,1.6414032334240007
ethiopia,draw_127,Male,0.0,0.01917808,44.18418,1.480566796475443
nigeria,draw_127,Female,0.0,0.01917808,44.18418,1.4998480071326052
nigeria,draw_127,Male,0.0,0.01917808,44.18418,1.4772752836895717
pakistan,draw_127,Female,0.0,0.01917808,44.18418,0.6455551523608263
pakistan,draw_127,Male,0.0,0.01917808,44.18418,0.8498032585301801
ethiopia,draw_127,Female,0.0,0.01917808,44.29429,1.6440774184111921
ethiopia,draw_127,Male,0.0,0.01917808,44.29429,1.482598927341447
nigeria,draw_127,Female,0.0,0.01917808,44.29429,1.501884807238428
nigeria,draw_127,Male,0.0,0.01917808,44.29429,1.479110422491333
pakistan,draw_127,Female,0.0,0.01917808,44.29429,0.6477320150781515
pakistan,draw_127,Male,0.0,0.01917808,44.29429,0.8522077093874323
ethiopia,draw_127,Female,0.0,0.01917808,44.4044,1.6467470123301762
ethiopia,draw_127,Male,0.0,0.01917808,44.4044,1.4846284989367617
nigeria,draw_127,Female,0.0,0.01917808,44.4044,1.5039176592913452
nigeria,draw_127,Male,0.0,0.01917808,44.4044,1.4809413360758243
pakistan,draw_127,Female,0.0,0.01917808,44.4044,0.6499142019167662
pakistan,draw_127,Male,0.0,0.01917808,44.4044,0.8546155574500254
ethiopia,draw_127,Female,0.0,0.01917808,44.51451,1.6494115757760617
ethiopia,draw_127,Male,0.0,0.01917808,44.51451,1.486653989329503
nigeria,draw_127,Female,0.0,0.01917808,44.51451,1.5059456284976693
nigeria,draw_127,Male,0.0,0.01917808,44.51451,1.4827684394297256
pakistan,draw_127,Female,0.0,0.01917808,44.51451,0.6521023418106819
pakistan,draw_127,Male,0.0,0.01917808,44.51451,0.857027414260025
ethiopia,draw_127,Female,0.0,0.01917808,44.62462,1.6520723779894784
ethiopia,draw_127,Male,0.0,0.01917808,44.62462,1.4886764916620439
nigeria,draw_127,Female,0.0,0.01917808,44.62462,1.5079700757020293
nigeria,draw_127,Male,0.0,0.01917808,44.62462,1.4845919202931803
pakistan,draw_127,Female,0.0,0.01917808,44.62462,0.654297103906918
pakistan,draw_127,Male,0.0,0.01917808,44.62462,0.8594430894487427
ethiopia,draw_127,Female,0.0,0.01917808,44.73473,1.6547275871623532
ethiopia,draw_127,Male,0.0,0.01917808,44.73473,1.4906954785910946
nigeria,draw_127,Female,0.0,0.01917808,44.73473,1.509989345852607
nigeria,draw_127,Male,0.0,0.01917808,44.73473,1.4864115755435863
pakistan,draw_127,Female,0.0,0.01917808,44.73473,0.6564977365092419
pakistan,draw_127,Male,0.0,0.01917808,44.73473,0.8618624160852135
ethiopia,draw_127,Female,0.0,0.01917808,44.84484,1.6573780805826854
ethiopia,draw_127,Male,0.0,0.01917808,44.84484,1.492710396777478
nigeria,draw_127,Female,0.0,0.01917808,44.84484,1.5120050643813971
nigeria,draw_127,Male,0.0,0.01917808,44.84484,1.4882266698281201
pakistan,draw_127,Female,0.0,0.01917808,44.84484,0.6587047002115636
pakistan,draw_127,Male,0.0,0.01917808,44.84484,0.8642856901661325
ethiopia,draw_127,Female,0.0,0.01917808,44.95495,1.6600235051691863
ethiopia,draw_127,Male,0.0,0.01917808,44.95495,1.494721781778183
nigeria,draw_127,Female,0.0,0.01917808,44.95495,1.5140161166219592
nigeria,draw_127,Male,0.0,0.01917808,44.95495,1.4900384552537296
pakistan,draw_127,Female,0.0,0.01917808,44.95495,0.6609179365317075
pakistan,draw_127,Male,0.0,0.01917808,44.95495,0.8667124101926029
ethiopia,draw_127,Female,0.0,0.01917808,45.06507,1.6626643290520302
ethiopia,draw_127,Male,0.0,0.01917808,45.06507,1.4967293409840363
nigeria,draw_127,Female,0.0,0.01917808,45.06507,1.5160238686512546
nigeria,draw_127,Male,0.0,0.01917808,45.06507,1.4918464123827522
pakistan,draw_127,Female,0.0,0.01917808,45.06507,0.663137206981055
pakistan,draw_127,Male,0.0,0.01917808,45.06507,0.8691435993950636
ethiopia,draw_127,Female,0.0,0.01917808,45.17518,1.6652991969705624
ethiopia,draw_127,Male,0.0,0.01917808,45.17518,1.4987327677178097
nigeria,draw_127,Female,0.0,0.01917808,45.17518,1.5180266060950205
nigeria,draw_127,Male,0.0,0.01917808,45.17518,1.4936501994005538
pakistan,draw_127,Female,0.0,0.01917808,45.17518,0.6653625991930652
pakistan,draw_127,Male,0.0,0.01917808,45.17518,0.8715784026581628
ethiopia,draw_127,Female,0.0,0.01917808,45.28529,1.667929464742525
ethiopia,draw_127,Male,0.0,0.01917808,45.28529,1.5009835225424486
nigeria,draw_127,Female,0.0,0.01917808,45.28529,1.5200252568305026
nigeria,draw_127,Male,0.0,0.01917808,45.28529,1.4954503779613977
pakistan,draw_127,Female,0.0,0.01917808,45.28529,0.6675940670065954
pakistan,draw_127,Male,0.0,0.01917808,45.28529,0.8740163689105167
ethiopia,draw_127,Female,0.0,0.01917808,45.3954,1.6705552213931019
ethiopia,draw_127,Male,0.0,0.01917808,45.3954,1.5033690677222165
nigeria,draw_127,Female,0.0,0.01917808,45.3954,1.5220197222278322
nigeria,draw_127,Male,0.0,0.01917808,45.3954,1.4972469588664452
pakistan,draw_127,Female,0.0,0.01917808,45.3954,0.6698312858826959
pakistan,draw_127,Male,0.0,0.01917808,45.3954,0.8764584526406366
ethiopia,draw_127,Female,0.0,0.01917808,45.50551,1.6731747537924535
ethiopia,draw_127,Male,0.0,0.01917808,45.50551,1.5057508014229182
nigeria,draw_127,Female,0.0,0.01917808,45.50551,1.524009579713771
nigeria,draw_127,Male,0.0,0.01917808,45.50551,1.4990385452038069
pakistan,draw_127,Female,0.0,0.01917808,45.50551,0.6720747559866255
pakistan,draw_127,Male,0.0,0.01917808,45.50551,0.8789046532985652
ethiopia,draw_127,Female,0.0,0.01917808,45.61562,1.6757883643520286
ethiopia,draw_127,Male,0.0,0.01917808,45.61562,1.5081292117280458
nigeria,draw_127,Female,0.0,0.01917808,45.61562,1.525995554437846
nigeria,draw_127,Male,0.0,0.01917808,45.61562,1.5008269854010692
pakistan,draw_127,Female,0.0,0.01917808,45.61562,0.674324598680583
pakistan,draw_127,Male,0.0,0.01917808,45.61562,0.8813549296843469
ethiopia,draw_127,Female,0.0,0.01917808,45.72573,1.6783964956488895
ethiopia,draw_127,Male,0.0,0.01917808,45.72573,1.510504923308173
nigeria,draw_127,Female,0.0,0.01917808,45.72573,1.52797615147727
nigeria,draw_127,Male,0.0,0.01917808,45.72573,1.5026118740427856
pakistan,draw_127,Female,0.0,0.01917808,45.72573,0.6765805400997082
pakistan,draw_127,Male,0.0,0.01917808,45.72573,0.8838090199606394
ethiopia,draw_127,Female,0.0,0.01917808,45.83584,1.6809977617125027
ethiopia,draw_127,Male,0.0,0.01917808,45.83584,1.5128760173290159
nigeria,draw_127,Female,0.0,0.01917808,45.83584,1.5299521751844758
nigeria,draw_127,Male,0.0,0.01917808,45.83584,1.5043922868342143
pakistan,draw_127,Female,0.0,0.01917808,45.83584,0.6788425362469863
pakistan,draw_127,Male,0.0,0.01917808,45.83584,0.8862665092122001
ethiopia,draw_127,Female,0.0,0.01917808,45.94595,1.6835932907864646
ethiopia,draw_127,Male,0.0,0.01917808,45.94595,1.515243766706577
nigeria,draw_127,Female,0.0,0.01917808,45.94595,1.5319234384618747
nigeria,draw_127,Male,0.0,0.01917808,45.94595,1.5063901591505038
pakistan,draw_127,Female,0.0,0.01917808,45.94595,0.6811102824004989
pakistan,draw_127,Male,0.0,0.01917808,45.94595,0.8887278568989174
ethiopia,draw_127,Female,0.0,0.01917808,46.05606,1.6861827176971471
ethiopia,draw_127,Male,0.0,0.01917808,46.05606,1.5176073113456365
nigeria,draw_127,Female,0.0,0.01917808,46.05606,1.5342543763003194
nigeria,draw_127,Male,0.0,0.01917808,46.05606,1.508863386690175
pakistan,draw_127,Female,0.0,0.01917808,46.05606,0.6833835087506153
pakistan,draw_127,Male,0.0,0.01917808,46.05606,0.8911932698983278
ethiopia,draw_127,Female,0.0,0.01917808,46.16617,1.688766114565687
ethiopia,draw_127,Male,0.0,0.01917808,46.16617,1.5199673786179622
nigeria,draw_127,Female,0.0,0.01917808,46.16617,1.5369339858464204
nigeria,draw_127,Male,0.0,0.01917808,46.16617,1.5113329615286677
pakistan,draw_127,Female,0.0,0.01917808,46.16617,0.685662204006093
pakistan,draw_127,Male,0.0,0.01917808,46.16617,0.8936620596773438
ethiopia,draw_127,Female,0.0,0.01917808,46.27628,1.69134321015821
ethiopia,draw_127,Male,0.0,0.01917808,46.27628,1.522324140791845
nigeria,draw_127,Female,0.0,0.01917808,46.27628,1.5396092195983924
nigeria,draw_127,Male,0.0,0.01917808,46.27628,1.513799913714576
pakistan,draw_127,Female,0.0,0.01917808,46.27628,0.6879467709191017
pakistan,draw_127,Male,0.0,0.01917808,46.27628,0.8961342789441156
ethiopia,draw_127,Female,0.0,0.01917808,46.38639,1.6939162882673338
ethiopia,draw_127,Male,0.0,0.01917808,46.38639,1.5246775434247213
nigeria,draw_127,Female,0.0,0.01917808,46.38639,1.5422797690325691
nigeria,draw_127,Male,0.0,0.01917808,46.38639,1.5162637465788777
pakistan,draw_127,Female,0.0,0.01917808,46.38639,0.6902375181832245
pakistan,draw_127,Male,0.0,0.01917808,46.38639,0.8986100042420974
ethiopia,draw_127,Female,0.0,0.01917808,46.4965,1.6964826665338577
ethiopia,draw_127,Male,0.0,0.01917808,46.4965,1.5270271538347848
nigeria,draw_127,Female,0.0,0.01917808,46.4965,1.544946453255432
nigeria,draw_127,Male,0.0,0.01917808,46.4965,1.5187247221645923
pakistan,draw_127,Female,0.0,0.01917808,46.4965,0.6925347191398264
pakistan,draw_127,Male,0.0,0.01917808,46.4965,0.9010890458277039
ethiopia,draw_127,Female,0.0,0.01917808,46.60661,1.699043590958478
ethiopia,draw_127,Male,0.0,0.01917808,46.60661,1.5293736111717353
nigeria,draw_127,Female,0.0,0.01917808,46.60661,1.547608347919131
nigeria,draw_127,Male,0.0,0.01917808,46.60661,1.521182521923075
pakistan,draw_127,Female,0.0,0.01917808,46.60661,0.6948376628624545
pakistan,draw_127,Male,0.0,0.01917808,46.60661,0.9035717569308825
ethiopia,draw_127,Female,0.0,0.01917808,46.71672,1.7015986678117074
ethiopia,draw_127,Male,0.0,0.01917808,46.71672,1.5317157640850771
nigeria,draw_127,Female,0.0,0.01917808,46.71672,1.5502662156691578
nigeria,draw_127,Male,0.0,0.01917808,46.71672,1.5236359837602131
pakistan,draw_127,Female,0.0,0.01917808,46.71672,0.6971469586368376
pakistan,draw_127,Male,0.0,0.01917808,46.71672,0.906057945475806
ethiopia,draw_127,Female,0.0,0.01917808,46.82683,1.7041467413866815
ethiopia,draw_127,Male,0.0,0.01917808,46.82683,1.534053235655519
nigeria,draw_127,Female,0.0,0.01917808,46.82683,1.5529190358344203
