outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_156,40.33033,Male,2,nigeria,1.8661221379390234
neonatal_sepsis,draw_156,40.33033,Female,3,nigeria,2.182692534138985
neonatal_sepsis,draw_156,40.33033,Male,3,nigeria,2.191561870307395
neonatal_sepsis,draw_156,40.33033,Female,2,pakistan,0.8589282287991342
neonatal_sepsis,draw_156,40.33033,Male,2,pakistan,0.9608233015437281
neonatal_sepsis,draw_156,40.33033,Female,3,pakistan,1.2721197718603192
neonatal_sepsis,draw_156,40.33033,Male,3,pakistan,1.3801273907644076
neonatal_sepsis,draw_156,40.44044,Female,2,ethiopia,2.078192753173693
neonatal_sepsis,draw_156,40.44044,Male,2,ethiopia,1.8679077591220274
neonatal_sepsis,draw_156,40.44044,Female,3,ethiopia,2.2973660775850617
neonatal_sepsis,draw_156,40.44044,Male,3,ethiopia,2.2029838786593747
neonatal_sepsis,draw_156,40.44044,Female,2,nigeria,1.916501667857329
neonatal_sepsis,draw_156,40.44044,Male,2,nigeria,1.868775305325412
neonatal_sepsis,draw_156,40.44044,Female,3,nigeria,2.1845796582789396
neonatal_sepsis,draw_156,40.44044,Male,3,nigeria,2.193446266107607
neonatal_sepsis,draw_156,40.44044,Female,2,pakistan,0.8617494421623063
neonatal_sepsis,draw_156,40.44044,Male,2,pakistan,0.9638200264020159
neonatal_sepsis,draw_156,40.44044,Female,3,pakistan,1.2748800110316043
neonatal_sepsis,draw_156,40.44044,Male,3,pakistan,1.3830134877467808
neonatal_sepsis,draw_156,40.55055,Female,2,ethiopia,2.080905301425064
neonatal_sepsis,draw_156,40.55055,Male,2,ethiopia,1.8707769683391562
neonatal_sepsis,draw_156,40.55055,Female,3,ethiopia,2.299104278552903
neonatal_sepsis,draw_156,40.55055,Male,3,ethiopia,2.205071296141911
neonatal_sepsis,draw_156,40.55055,Female,2,nigeria,1.9193367067132008
neonatal_sepsis,draw_156,40.55055,Male,2,nigeria,1.871424711138985
neonatal_sepsis,draw_156,40.55055,Female,3,nigeria,2.1864616541373576
neonatal_sepsis,draw_156,40.55055,Male,3,nigeria,2.195325047869543
neonatal_sepsis,draw_156,40.55055,Female,2,pakistan,0.8645785048855571
neonatal_sepsis,draw_156,40.55055,Male,2,pakistan,0.9668245904359865
neonatal_sepsis,draw_156,40.55055,Female,3,pakistan,1.277642776709649
neonatal_sepsis,draw_156,40.55055,Male,3,pakistan,1.3859013841417498
neonatal_sepsis,draw_156,40.66066,Female,2,ethiopia,2.0836109496360105
neonatal_sepsis,draw_156,40.66066,Male,2,ethiopia,1.8736422705203322
neonatal_sepsis,draw_156,40.66066,Female,3,ethiopia,2.300835032961047
neonatal_sepsis,draw_156,40.66066,Male,3,ethiopia,2.207153159185418
neonatal_sepsis,draw_156,40.66066,Female,2,nigeria,1.9221672473819706
neonatal_sepsis,draw_156,40.66066,Male,2,nigeria,1.874070922364442
neonatal_sepsis,draw_156,40.66066,Female,3,nigeria,2.1883375768469984
neonatal_sepsis,draw_156,40.66066,Male,3,nigeria,2.1971986201386073
neonatal_sepsis,draw_156,40.66066,Female,2,pakistan,0.8674153869229733
neonatal_sepsis,draw_156,40.66066,Male,2,pakistan,0.9698361357140387
neonatal_sepsis,draw_156,40.66066,Female,3,pakistan,1.2804077903778843
neonatal_sepsis,draw_156,40.66066,Male,3,pakistan,1.3887907150036014
neonatal_sepsis,draw_156,40.77077,Female,2,ethiopia,2.086311112366943
neonatal_sepsis,draw_156,40.77077,Male,2,ethiopia,1.8765040002764837
neonatal_sepsis,draw_156,40.77077,Female,3,ethiopia,2.3025593185415616
neonatal_sepsis,draw_156,40.77077,Male,3,ethiopia,2.209229492202629
neonatal_sepsis,draw_156,40.77077,Female,2,nigeria,1.9249934140869311
neonatal_sepsis,draw_156,40.77077,Male,2,nigeria,1.8767115768744937
neonatal_sepsis,draw_156,40.77077,Female,3,nigeria,2.1902072283894043
neonatal_sepsis,draw_156,40.77077,Male,3,nigeria,2.199065240413383
neonatal_sepsis,draw_156,40.77077,Female,2,pakistan,0.8702604712695684
neonatal_sepsis,draw_156,40.77077,Male,2,pakistan,0.9728556976746263
neonatal_sepsis,draw_156,40.77077,Female,3,pakistan,1.2831756061893818
neonatal_sepsis,draw_156,40.77077,Male,3,pakistan,1.3916821559527117
neonatal_sepsis,draw_156,40.88088,Female,2,ethiopia,2.0890054330033583
neonatal_sepsis,draw_156,40.88088,Male,2,ethiopia,1.8793624354610132
neonatal_sepsis,draw_156,40.88088,Female,3,ethiopia,2.3042770952826026
neonatal_sepsis,draw_156,40.88088,Male,3,ethiopia,2.2113006229474252
neonatal_sepsis,draw_156,40.88088,Female,2,nigeria,1.9278163209391286
neonatal_sepsis,draw_156,40.88088,Male,2,nigeria,1.8793476589335125
neonatal_sepsis,draw_156,40.88088,Female,3,nigeria,2.1920715118288547
neonatal_sepsis,draw_156,40.88088,Male,3,nigeria,2.200925884225318
neonatal_sepsis,draw_156,40.88088,Female,2,pakistan,0.8731137018586735
neonatal_sepsis,draw_156,40.88088,Male,2,pakistan,0.9758837727022991
neonatal_sepsis,draw_156,40.88088,Female,3,pakistan,1.2859458467140505
neonatal_sepsis,draw_156,40.88088,Male,3,pakistan,1.394576020116491
neonatal_sepsis,draw_156,40.99099,Female,2,ethiopia,2.091694520836341
neonatal_sepsis,draw_156,40.99099,Male,2,ethiopia,1.8822153964684865
neonatal_sepsis,draw_156,40.99099,Female,3,ethiopia,2.3059887563127055
neonatal_sepsis,draw_156,40.99099,Male,3,ethiopia,2.213365514852049
neonatal_sepsis,draw_156,40.99099,Female,2,nigeria,1.9306339731746491
neonatal_sepsis,draw_156,40.99099,Male,2,nigeria,1.8819790734351742
neonatal_sepsis,draw_156,40.99099,Female,3,nigeria,2.193929290724938
neonatal_sepsis,draw_156,40.99099,Male,3,nigeria,2.202780118431123
neonatal_sepsis,draw_156,40.99099,Female,2,pakistan,0.8759747918309907
neonatal_sepsis,draw_156,40.99099,Male,2,pakistan,0.9789202900039758
neonatal_sepsis,draw_156,40.99099,Female,3,pakistan,1.2887179548127181
neonatal_sepsis,draw_156,40.99099,Male,3,pakistan,1.39747207415164
neonatal_sepsis,draw_156,41.1011,Female,2,ethiopia,2.0943770728637605
neonatal_sepsis,draw_156,41.1011,Male,2,ethiopia,1.8850656123134948
neonatal_sepsis,draw_156,41.1011,Female,3,ethiopia,2.3076933790205496
neonatal_sepsis,draw_156,41.1011,Male,3,ethiopia,2.2154251710540964
neonatal_sepsis,draw_156,41.1011,Female,2,nigeria,1.933446913836801
neonatal_sepsis,draw_156,41.1011,Male,2,nigeria,1.8846052505808075
neonatal_sepsis,draw_156,41.1011,Female,3,nigeria,2.195780913048886
neonatal_sepsis,draw_156,41.1011,Male,3,nigeria,2.2046278836503648
neonatal_sepsis,draw_156,41.1011,Female,2,pakistan,0.8788437409834556
neonatal_sepsis,draw_156,41.1011,Male,2,pakistan,0.9819655594483522
neonatal_sepsis,draw_156,41.1011,Female,3,pakistan,1.2914924051866354
neonatal_sepsis,draw_156,41.1011,Male,3,pakistan,1.4003701965886093
neonatal_sepsis,draw_156,41.21121,Female,2,ethiopia,2.0970526170029697
neonatal_sepsis,draw_156,41.21121,Male,2,ethiopia,1.8879121492281086
neonatal_sepsis,draw_156,41.21121,Female,3,ethiopia,2.309390496132129
neonatal_sepsis,draw_156,41.21121,Male,3,ethiopia,2.2174787935897817
neonatal_sepsis,draw_156,41.21121,Female,2,nigeria,1.9362552987806554
neonatal_sepsis,draw_156,41.21121,Male,2,nigeria,1.887227999410517
neonatal_sepsis,draw_156,41.21121,Female,3,nigeria,2.197626495796109
neonatal_sepsis,draw_156,41.21121,Male,3,nigeria,2.2064704316189085
neonatal_sepsis,draw_156,41.21121,Female,2,pakistan,0.8817214649379835
neonatal_sepsis,draw_156,41.21121,Male,2,pakistan,0.9850192481158093
neonatal_sepsis,draw_156,41.21121,Female,3,pakistan,1.2942696683286865
neonatal_sepsis,draw_156,41.21121,Male,3,pakistan,1.4032698600504157
neonatal_sepsis,draw_156,41.32132,Female,2,ethiopia,2.0997223913790943
neonatal_sepsis,draw_156,41.32132,Male,2,ethiopia,1.8907532676537393
neonatal_sepsis,draw_156,41.32132,Female,3,ethiopia,2.3110809970459196
neonatal_sepsis,draw_156,41.32132,Male,3,ethiopia,2.2195256816897944
neonatal_sepsis,draw_156,41.32132,Female,2,nigeria,1.9390587101621208
neonatal_sepsis,draw_156,41.32132,Male,2,nigeria,1.8898456940545934
neonatal_sepsis,draw_156,41.32132,Female,3,nigeria,2.1994657655802774
neonatal_sepsis,draw_156,41.32132,Male,3,nigeria,2.2083065561588953
neonatal_sepsis,draw_156,41.32132,Female,2,pakistan,0.8846069936270161
neonatal_sepsis,draw_156,41.32132,Male,2,pakistan,0.9880804444798574
neonatal_sepsis,draw_156,41.32132,Female,3,pakistan,1.2970490694810943
neonatal_sepsis,draw_156,41.32132,Male,3,pakistan,1.4061713533107796
neonatal_sepsis,draw_156,41.43143,Female,2,ethiopia,2.1023863603872157
neonatal_sepsis,draw_156,41.43143,Male,2,ethiopia,1.8935902969262233
neonatal_sepsis,draw_156,41.43143,Female,3,ethiopia,2.312764892331484
neonatal_sepsis,draw_156,41.43143,Male,3,ethiopia,2.221567094432059
neonatal_sepsis,draw_156,41.43143,Female,2,nigeria,1.9418567825772155
neonatal_sepsis,draw_156,41.43143,Male,2,nigeria,1.8924596143330754
neonatal_sepsis,draw_156,41.43143,Female,3,nigeria,2.201298547469964
neonatal_sepsis,draw_156,41.43143,Male,3,nigeria,2.2101369106263506
neonatal_sepsis,draw_156,41.43143,Female,2,pakistan,0.8875002288357835
neonatal_sepsis,draw_156,41.43143,Male,2,pakistan,0.9911495803833595
neonatal_sepsis,draw_156,41.43143,Female,3,pakistan,1.299830689946891
neonatal_sepsis,draw_156,41.43143,Male,3,pakistan,1.40907494777124
neonatal_sepsis,draw_156,41.54154,Female,2,ethiopia,2.1050435043353573
neonatal_sepsis,draw_156,41.54154,Male,2,ethiopia,1.8964234308341155
neonatal_sepsis,draw_156,41.54154,Female,3,ethiopia,2.3144413952310843
neonatal_sepsis,draw_156,41.54154,Male,3,ethiopia,2.2236027084782894
neonatal_sepsis,draw_156,41.54154,Female,2,nigeria,1.9446503711162784
neonatal_sepsis,draw_156,41.54154,Male,2,nigeria,1.8950685977793778
neonatal_sepsis,draw_156,41.54154,Female,3,nigeria,2.2031252953198432
neonatal_sepsis,draw_156,41.54154,Male,3,nigeria,2.2119611408385786
neonatal_sepsis,draw_156,41.54154,Female,2,pakistan,0.8904009379714349
neonatal_sepsis,draw_156,41.54154,Male,2,pakistan,0.9942267304099639
neonatal_sepsis,draw_156,41.54154,Female,3,pakistan,1.3026142210247957
neonatal_sepsis,draw_156,41.54154,Male,3,pakistan,1.4119804475133797
neonatal_sepsis,draw_156,41.65165,Female,2,ethiopia,2.1076955799662156
neonatal_sepsis,draw_156,41.65165,Male,2,ethiopia,1.8992522092239634
neonatal_sepsis,draw_156,41.65165,Female,3,ethiopia,2.316111664964759
neonatal_sepsis,draw_156,41.65165,Male,3,ethiopia,2.2256323430189093
neonatal_sepsis,draw_156,41.65165,Female,2,nigeria,1.947439688137415
neonatal_sepsis,draw_156,41.65165,Male,2,nigeria,1.8976727005304088
neonatal_sepsis,draw_156,41.65165,Female,3,nigeria,2.204946321126364
neonatal_sepsis,draw_156,41.65165,Male,3,nigeria,2.213779227621695
neonatal_sepsis,draw_156,41.65165,Female,2,pakistan,0.8933098023023974
neonatal_sepsis,draw_156,41.65165,Male,2,pakistan,0.9973124170485256
neonatal_sepsis,draw_156,41.65165,Female,3,pakistan,1.3054002314107545
neonatal_sepsis,draw_156,41.65165,Male,3,pakistan,1.4148881122654182
neonatal_sepsis,draw_156,41.76176,Female,2,ethiopia,2.1103401314732544
neonatal_sepsis,draw_156,41.76176,Male,2,ethiopia,1.90207505852178
neonatal_sepsis,draw_156,41.76176,Female,3,ethiopia,2.3177742928858436
neonatal_sepsis,draw_156,41.76176,Male,3,ethiopia,2.2276547154614827
neonatal_sepsis,draw_156,41.76176,Female,2,nigeria,1.9502233879437065
neonatal_sepsis,draw_156,41.76176,Male,2,nigeria,1.9002719696603492
neonatal_sepsis,draw_156,41.76176,Female,3,nigeria,2.206760256287634
neonatal_sepsis,draw_156,41.76176,Male,3,nigeria,2.215590570775376
neonatal_sepsis,draw_156,41.76176,Female,2,pakistan,0.8962273223853756
neonatal_sepsis,draw_156,41.76176,Male,2,pakistan,1.0004060989391037
neonatal_sepsis,draw_156,41.76176,Female,3,pakistan,1.3081887700922454
neonatal_sepsis,draw_156,41.76176,Male,3,pakistan,1.4177975396579574
neonatal_sepsis,draw_156,41.87187,Female,2,ethiopia,2.112977876786706
neonatal_sepsis,draw_156,41.87187,Male,2,ethiopia,1.9048953230510453
neonatal_sepsis,draw_156,41.87187,Female,3,ethiopia,2.319429812525649
neonatal_sepsis,draw_156,41.87187,Male,3,ethiopia,2.229671940727422
neonatal_sepsis,draw_156,41.87187,Female,2,nigeria,1.9530017242081785
neonatal_sepsis,draw_156,41.87187,Male,2,nigeria,1.9028666638278657
neonatal_sepsis,draw_156,41.87187,Female,3,nigeria,2.2085676391525304
neonatal_sepsis,draw_156,41.87187,Male,3,nigeria,2.2173958345335567
neonatal_sepsis,draw_156,41.87187,Female,2,pakistan,0.8991521779214025
neonatal_sepsis,draw_156,41.87187,Male,2,pakistan,1.003507709724167
neonatal_sepsis,draw_156,41.87187,Female,3,pakistan,1.3109790236390833
neonatal_sepsis,draw_156,41.87187,Male,3,pakistan,1.4207088543695867
neonatal_sepsis,draw_156,41.98198,Female,2,ethiopia,2.1156094534299004
neonatal_sepsis,draw_156,41.98198,Male,2,ethiopia,1.9077109309614713
neonatal_sepsis,draw_156,41.98198,Female,3,ethiopia,2.3210785704932206
neonatal_sepsis,draw_156,41.98198,Male,3,ethiopia,2.2316829083262104
neonatal_sepsis,draw_156,41.98198,Female,2,nigeria,1.955774527253362
neonatal_sepsis,draw_156,41.98198,Male,2,nigeria,1.9054554236701593
neonatal_sepsis,draw_156,41.98198,Female,3,nigeria,2.2103683662830713
neonatal_sepsis,draw_156,41.98198,Male,3,nigeria,2.219194226381329
neonatal_sepsis,draw_156,41.98198,Female,2,pakistan,0.902084486459016
neonatal_sepsis,draw_156,41.98198,Male,2,pakistan,1.0066178145467537
neonatal_sepsis,draw_156,41.98198,Female,3,pakistan,1.3137708187857455
neonatal_sepsis,draw_156,41.98198,Male,3,pakistan,1.4236223989498185
neonatal_sepsis,draw_156,42.09209,Female,2,ethiopia,2.1182344027807445
neonatal_sepsis,draw_156,42.09209,Male,2,ethiopia,1.9105206680834093
neonatal_sepsis,draw_156,42.09209,Female,3,ethiopia,2.3227201350373132
neonatal_sepsis,draw_156,42.09209,Male,3,ethiopia,2.233686881166142
neonatal_sepsis,draw_156,42.09209,Female,2,nigeria,1.9585420003184328
neonatal_sepsis,draw_156,42.09209,Male,2,nigeria,1.9080393066795802
neonatal_sepsis,draw_156,42.09209,Female,3,nigeria,2.212162812340124
neonatal_sepsis,draw_156,42.09209,Male,3,nigeria,2.220986032715086
neonatal_sepsis,draw_156,42.09209,Female,2,pakistan,0.9050253899750376
neonatal_sepsis,draw_156,42.09209,Male,2,pakistan,1.0097354850631186
neonatal_sepsis,draw_156,42.09209,Female,3,pakistan,1.3165652205324445
neonatal_sepsis,draw_156,42.09209,Male,3,pakistan,1.4265372334906696
neonatal_sepsis,draw_156,42.2022,Female,2,ethiopia,2.1208525688939046
neonatal_sepsis,draw_156,42.2022,Male,2,ethiopia,1.9133261734116476
neonatal_sepsis,draw_156,42.2022,Female,3,ethiopia,2.3243543461813276
neonatal_sepsis,draw_156,42.2022,Male,3,ethiopia,2.2356846620792123
neonatal_sepsis,draw_156,42.2022,Female,2,nigeria,1.961304442905227
neonatal_sepsis,draw_156,42.2022,Male,2,nigeria,1.9106185120506638
neonatal_sepsis,draw_156,42.2022,Female,3,nigeria,2.21395099091305
neonatal_sepsis,draw_156,42.2022,Male,3,nigeria,2.2227714831596113
neonatal_sepsis,draw_156,42.2022,Female,2,pakistan,0.9079738972736349
neonatal_sepsis,draw_156,42.2022,Male,2,pakistan,1.0128610116015102
neonatal_sepsis,draw_156,42.2022,Female,3,pakistan,1.319361281920046
neonatal_sepsis,draw_156,42.2022,Male,3,pakistan,1.4294533303959163
neonatal_sepsis,draw_156,42.31231,Female,2,ethiopia,2.123464642722006
neonatal_sepsis,draw_156,42.31231,Male,2,ethiopia,1.9161255700972017
neonatal_sepsis,draw_156,42.31231,Female,3,ethiopia,2.3259816579011643
neonatal_sepsis,draw_156,42.31231,Male,3,ethiopia,2.2376752609543806
neonatal_sepsis,draw_156,42.31231,Female,2,nigeria,1.9640622116098683
neonatal_sepsis,draw_156,42.31231,Male,2,nigeria,1.9131929320883534
neonatal_sepsis,draw_156,42.31231,Female,3,nigeria,2.215733127487211
neonatal_sepsis,draw_156,42.31231,Male,3,nigeria,2.224550282356363
neonatal_sepsis,draw_156,42.31231,Female,2,pakistan,0.910929544543717
neonatal_sepsis,draw_156,42.31231,Male,2,pakistan,1.0159942420063575
neonatal_sepsis,draw_156,42.31231,Female,3,pakistan,1.322158953138161
neonatal_sepsis,draw_156,42.31231,Male,3,pakistan,1.4323706488404593
neonatal_sepsis,draw_156,42.42242,Female,2,ethiopia,2.1260691800672613
neonatal_sepsis,draw_156,42.42242,Male,2,ethiopia,1.9189208961739828
neonatal_sepsis,draw_156,42.42242,Female,3,ethiopia,2.3276010205716977
neonatal_sepsis,draw_156,42.42242,Male,3,ethiopia,2.2396596081231572
neonatal_sepsis,draw_156,42.42242,Female,2,nigeria,1.966814434462658
neonatal_sepsis,draw_156,42.42242,Male,2,nigeria,1.9157637823616462
neonatal_sepsis,draw_156,42.42242,Female,3,nigeria,2.217508427103845
neonatal_sepsis,draw_156,42.42242,Male,3,nigeria,2.2263227692984944
neonatal_sepsis,draw_156,42.42242,Female,2,pakistan,0.9138925442180029
neonatal_sepsis,draw_156,42.42242,Male,2,pakistan,1.0191354974829079
neonatal_sepsis,draw_156,42.42242,Female,3,pakistan,1.3249582067574732
neonatal_sepsis,draw_156,42.42242,Male,3,pakistan,1.4352892362823149
neonatal_sepsis,draw_156,42.53253,Female,2,ethiopia,2.128666627931748
neonatal_sepsis,draw_156,42.53253,Male,2,ethiopia,1.9217103740651067
neonatal_sepsis,draw_156,42.53253,Female,3,ethiopia,2.3292124083922032
neonatal_sepsis,draw_156,42.53253,Male,3,ethiopia,2.241636269059603
neonatal_sepsis,draw_156,42.53253,Female,2,nigeria,1.9695602832657355
neonatal_sepsis,draw_156,42.53253,Male,2,nigeria,1.9183280443373543
neonatal_sepsis,draw_156,42.53253,Female,3,nigeria,2.219276120616999
neonatal_sepsis,draw_156,42.53253,Male,3,nigeria,2.228086998265111
neonatal_sepsis,draw_156,42.53253,Female,2,pakistan,0.9168628430816446
neonatal_sepsis,draw_156,42.53253,Male,2,pakistan,1.0222850608321987
neonatal_sepsis,draw_156,42.53253,Female,3,pakistan,1.327758408950836
neonatal_sepsis,draw_156,42.53253,Male,3,pakistan,1.4382085143434262
neonatal_sepsis,draw_156,42.64264,Female,2,ethiopia,2.1312565671106833
neonatal_sepsis,draw_156,42.64264,Male,2,ethiopia,1.9244939254758813
neonatal_sepsis,draw_156,42.64264,Female,3,ethiopia,2.330815487047159
neonatal_sepsis,draw_156,42.64264,Male,3,ethiopia,2.243605467032883
neonatal_sepsis,draw_156,42.64264,Female,2,nigeria,1.9722992488653583
neonatal_sepsis,draw_156,42.64264,Male,2,nigeria,1.9208857660685652
neonatal_sepsis,draw_156,42.64264,Female,3,nigeria,2.2210359486350653
neonatal_sepsis,draw_156,42.64264,Male,3,nigeria,2.2298435334554068
neonatal_sepsis,draw_156,42.64264,Female,2,pakistan,0.9198409017594216
neonatal_sepsis,draw_156,42.64264,Male,2,pakistan,1.0254433589145435
neonatal_sepsis,draw_156,42.64264,Female,3,pakistan,1.3305600456300666
neonatal_sepsis,draw_156,42.64264,Male,3,pakistan,1.4411292878750275
neonatal_sepsis,draw_156,42.75275,Female,2,ethiopia,2.133838031603707
neonatal_sepsis,draw_156,42.75275,Male,2,ethiopia,1.9272712626869983
neonatal_sepsis,draw_156,42.75275,Female,3,ethiopia,2.332409553460909
neonatal_sepsis,draw_156,42.75275,Male,3,ethiopia,2.2455668904992816
neonatal_sepsis,draw_156,42.75275,Female,2,nigeria,1.9750314247056568
neonatal_sepsis,draw_156,42.75275,Male,2,nigeria,1.9234379581611096
neonatal_sepsis,draw_156,42.75275,Female,3,nigeria,2.2227873872712665
neonatal_sepsis,draw_156,42.75275,Male,3,nigeria,2.2315925534467054
neonatal_sepsis,draw_156,42.75275,Female,2,pakistan,0.9228269475659395
neonatal_sepsis,draw_156,42.75275,Male,2,pakistan,1.0286087565916486
neonatal_sepsis,draw_156,42.75275,Female,3,pakistan,1.3333630722055179
neonatal_sepsis,draw_156,42.75275,Male,3,pakistan,1.4440503169433603
neonatal_sepsis,draw_156,42.86286,Female,2,ethiopia,2.1364125985880937
neonatal_sepsis,draw_156,42.86286,Male,2,ethiopia,1.9300419449500439
neonatal_sepsis,draw_156,42.86286,Female,3,ethiopia,2.3339958522306716
neonatal_sepsis,draw_156,42.86286,Male,3,ethiopia,2.247520154037837
neonatal_sepsis,draw_156,42.86286,Female,2,nigeria,1.977756751146815
neonatal_sepsis,draw_156,42.86286,Male,2,nigeria,1.9259829326026412
neonatal_sepsis,draw_156,42.86286,Female,3,nigeria,2.224530582294256
neonatal_sepsis,draw_156,42.86286,Male,3,nigeria,2.23333328965811
neonatal_sepsis,draw_156,42.86286,Female,2,pakistan,0.9258203728139177
neonatal_sepsis,draw_156,42.86286,Male,2,pakistan,1.0317810668812104
neonatal_sepsis,draw_156,42.86286,Female,3,pakistan,1.3361670313718044
neonatal_sepsis,draw_156,42.86286,Male,3,pakistan,1.4469720486990605
neonatal_sepsis,draw_156,42.97297,Female,2,ethiopia,2.138978647905776
neonatal_sepsis,draw_156,42.97297,Male,2,ethiopia,1.9328063765483294
neonatal_sepsis,draw_156,42.97297,Female,3,ethiopia,2.335573336920896
neonatal_sepsis,draw_156,42.97297,Male,3,ethiopia,2.2494655686319396
neonatal_sepsis,draw_156,42.97297,Female,2,nigeria,1.9804751969436438
neonatal_sepsis,draw_156,42.97297,Male,2,nigeria,1.9285221357958047
neonatal_sepsis,draw_156,42.97297,Female,3,nigeria,2.2262658855651676
neonatal_sepsis,draw_156,42.97297,Male,3,nigeria,2.2350667889449465
neonatal_sepsis,draw_156,42.97297,Female,2,pakistan,0.9288206991602587
neonatal_sepsis,draw_156,42.97297,Male,2,pakistan,1.034961388694733
neonatal_sepsis,draw_156,42.97297,Female,3,pakistan,1.3389717657701221
neonatal_sepsis,draw_156,42.97297,Male,3,pakistan,1.4498952077662703
neonatal_sepsis,draw_156,43.08308,Female,2,ethiopia,2.1415373196004475
neonatal_sepsis,draw_156,43.08308,Male,2,ethiopia,1.9355653397018244
neonatal_sepsis,draw_156,43.08308,Female,3,ethiopia,2.3371427033073537
neonatal_sepsis,draw_156,43.08308,Male,3,ethiopia,2.2514036273231204
neonatal_sepsis,draw_156,43.08308,Female,2,nigeria,1.9831869801526938
neonatal_sepsis,draw_156,43.08308,Male,2,nigeria,1.9310552507790861
neonatal_sepsis,draw_156,43.08308,Female,3,nigeria,2.2279935155164616
neonatal_sepsis,draw_156,43.08308,Male,3,nigeria,2.236792647475214
neonatal_sepsis,draw_156,43.08308,Female,2,pakistan,0.9318284944028384
neonatal_sepsis,draw_156,43.08308,Male,2,pakistan,1.0381490857414206
neonatal_sepsis,draw_156,43.08308,Female,3,pakistan,1.341777907656612
neonatal_sepsis,draw_156,43.08308,Male,3,pakistan,1.45281887571076
neonatal_sepsis,draw_156,43.19319,Female,2,ethiopia,2.1440879497850336
neonatal_sepsis,draw_156,43.19319,Male,2,ethiopia,1.938317812084747
neonatal_sepsis,draw_156,43.19319,Female,3,ethiopia,2.3387035262545273
neonatal_sepsis,draw_156,43.19319,Male,3,ethiopia,2.2533336772210943
neonatal_sepsis,draw_156,43.19319,Female,2,nigeria,1.985892619858427
neonatal_sepsis,draw_156,43.19319,Male,2,nigeria,1.9335813968831919
neonatal_sepsis,draw_156,43.19319,Female,3,nigeria,2.22971366497362
neonatal_sepsis,draw_156,43.19319,Male,3,nigeria,2.238510240466087
neonatal_sepsis,draw_156,43.19319,Female,2,pakistan,0.9348438171258234
