outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_156,41.43143,Male,3,ethiopia,2.189528913614272
neonatal_sepsis,draw_156,41.43143,Female,2,nigeria,1.941862610215964
neonatal_sepsis,draw_156,41.43143,Male,2,nigeria,1.8924564008639961
neonatal_sepsis,draw_156,41.43143,Female,3,nigeria,2.201563323500981
neonatal_sepsis,draw_156,41.43143,Male,3,nigeria,2.210496818727136
neonatal_sepsis,draw_156,41.43143,Female,2,pakistan,0.887483969685508
neonatal_sepsis,draw_156,41.43143,Male,2,pakistan,0.9911320002989714
neonatal_sepsis,draw_156,41.43143,Female,3,pakistan,1.3005226870833169
neonatal_sepsis,draw_156,41.43143,Male,3,pakistan,1.4101832706471187
neonatal_sepsis,draw_156,41.54154,Female,2,ethiopia,2.038731708486761
neonatal_sepsis,draw_156,41.54154,Male,2,ethiopia,1.846318565488182
neonatal_sepsis,draw_156,41.54154,Female,3,ethiopia,2.27817248444926
neonatal_sepsis,draw_156,41.54154,Male,3,ethiopia,2.1915805786373803
neonatal_sepsis,draw_156,41.54154,Female,2,nigeria,1.9446562190351375
neonatal_sepsis,draw_156,41.54154,Male,2,nigeria,1.8950653742366246
neonatal_sepsis,draw_156,41.54154,Female,3,nigeria,2.20338961344215
neonatal_sepsis,draw_156,41.54154,Male,3,nigeria,2.212320332092403
neonatal_sepsis,draw_156,41.54154,Female,2,pakistan,0.890384653797344
neonatal_sepsis,draw_156,41.54154,Male,2,pakistan,0.9942089931477419
neonatal_sepsis,draw_156,41.54154,Female,3,pakistan,1.3033061135702144
neonatal_sepsis,draw_156,41.54154,Male,3,pakistan,1.4130875232533489
neonatal_sepsis,draw_156,41.65165,Female,2,ethiopia,2.041392488127338
neonatal_sepsis,draw_156,41.65165,Male,2,ethiopia,1.8491528053017052
neonatal_sepsis,draw_156,41.65165,Female,3,ethiopia,2.2798662003761807
neonatal_sepsis,draw_156,41.65165,Male,3,ethiopia,2.193626311511
neonatal_sepsis,draw_156,41.65165,Female,2,nigeria,1.947445556371767
neonatal_sepsis,draw_156,41.65165,Male,2,nigeria,1.89766946690223
neonatal_sepsis,draw_156,41.65165,Female,3,nigeria,2.205210176545993
neonatal_sepsis,draw_156,41.65165,Male,3,nigeria,2.2141376996221123
neonatal_sepsis,draw_156,41.65165,Female,2,pakistan,0.8932934930991102
neonatal_sepsis,draw_156,41.65165,Male,2,pakistan,0.9972945214765189
neonatal_sepsis,draw_156,41.65165,Female,3,pakistan,1.306092011662304
neonatal_sepsis,draw_156,41.65165,Male,3,pakistan,1.4159939186707482
neonatal_sepsis,draw_156,41.76176,Female,2,ethiopia,2.0440464725897685
neonatal_sepsis,draw_156,41.76176,Male,2,ethiopia,1.8519820922700625
neonatal_sepsis,draw_156,41.76176,Female,3,ethiopia,2.281552431505515
neonatal_sepsis,draw_156,41.76176,Male,3,ethiopia,2.195665286069161
neonatal_sepsis,draw_156,41.76176,Female,2,nigeria,1.9502292765225941
neonatal_sepsis,draw_156,41.76176,Male,2,nigeria,1.9002687259356064
neonatal_sepsis,draw_156,41.76176,Female,3,nigeria,2.2070236477820817
neonatal_sepsis,draw_156,41.76176,Male,3,nigeria,2.215948321573182
neonatal_sepsis,draw_156,41.76176,Female,2,pakistan,0.8962109881142555
neonatal_sepsis,draw_156,41.76176,Male,2,pakistan,1.0003880439326218
neonatal_sepsis,draw_156,41.76176,Female,3,pakistan,1.3088804281052722
neonatal_sepsis,draw_156,41.76176,Male,3,pakistan,1.4189020397454282
neonatal_sepsis,draw_156,41.87187,Female,2,ethiopia,2.046694814181818
neonatal_sepsis,draw_156,41.87187,Male,2,ethiopia,1.8548091127270414
neonatal_sepsis,draw_156,41.87187,Female,3,ethiopia,2.2832320065032707
neonatal_sepsis,draw_156,41.87187,Male,3,ethiopia,2.1976996021856836
neonatal_sepsis,draw_156,41.87187,Female,2,nigeria,1.9530076331605324
neonatal_sepsis,draw_156,41.87187,Male,2,nigeria,1.9028634099953121
neonatal_sepsis,draw_156,41.87187,Female,3,nigeria,2.2088305655990648
neonatal_sepsis,draw_156,41.87187,Male,3,nigeria,2.2177528621600726
neonatal_sepsis,draw_156,41.87187,Female,2,pakistan,0.8991358186079363
neonatal_sepsis,draw_156,41.87187,Male,2,pakistan,1.0034894941629422
neonatal_sepsis,draw_156,41.87187,Female,3,pakistan,1.3116705503261472
neonatal_sepsis,draw_156,41.87187,Male,3,pakistan,1.4218120218408996
neonatal_sepsis,draw_156,41.98198,Female,2,ethiopia,2.049338034180395
neonatal_sepsis,draw_156,41.98198,Male,2,ethiopia,1.8576324993649298
neonatal_sepsis,draw_156,41.98198,Female,3,ethiopia,2.284905219172174
neonatal_sepsis,draw_156,41.98198,Male,3,ethiopia,2.1997280522673788
neonatal_sepsis,draw_156,41.98198,Female,2,nigeria,1.9557804566074564
neonatal_sepsis,draw_156,41.98198,Male,2,nigeria,1.9054521597212224
neonatal_sepsis,draw_156,41.98198,Female,3,nigeria,2.210630826567072
neonatal_sepsis,draw_156,41.98198,Male,3,nigeria,2.2195505288478086
neonatal_sepsis,draw_156,41.98198,Female,2,pakistan,0.9020681021305799
neonatal_sepsis,draw_156,41.98198,Male,2,pakistan,1.0065994372770497
neonatal_sepsis,draw_156,41.98198,Female,3,pakistan,1.314462197949777
neonatal_sepsis,draw_156,41.98198,Male,3,pakistan,1.4247242127203499
neonatal_sepsis,draw_156,42.09209,Female,2,ethiopia,2.0519753849582276
neonatal_sepsis,draw_156,42.09209,Male,2,ethiopia,1.860451177112672
neonatal_sepsis,draw_156,42.09209,Female,3,ethiopia,2.286571533693159
neonatal_sepsis,draw_156,42.09209,Male,3,ethiopia,2.201749746375659
neonatal_sepsis,draw_156,42.09209,Female,2,nigeria,1.9585479501039538
neonatal_sepsis,draw_156,42.09209,Male,2,nigeria,1.9080360326028558
neonatal_sepsis,draw_156,42.09209,Female,3,nigeria,2.2124248050299626
neonatal_sepsis,draw_156,42.09209,Male,3,nigeria,2.2213416079834234
neonatal_sepsis,draw_156,42.09209,Female,2,pakistan,0.9050089806038509
neonatal_sepsis,draw_156,42.09209,Male,2,pakistan,1.0097169449592809
neonatal_sepsis,draw_156,42.09209,Female,3,pakistan,1.3172564406364924
neonatal_sepsis,draw_156,42.09209,Male,3,pakistan,1.4276376726831785
neonatal_sepsis,draw_156,42.2022,Female,2,ethiopia,2.054606326300558
neonatal_sepsis,draw_156,42.2022,Male,2,ethiopia,1.8632668466100317
neonatal_sepsis,draw_156,42.2022,Female,3,ethiopia,2.2882307003201956
neonatal_sepsis,draw_156,42.2022,Male,3,ethiopia,2.203766000962867
neonatal_sepsis,draw_156,42.2022,Female,2,nigeria,1.961310413153765
neonatal_sepsis,draw_156,42.2022,Male,2,nigeria,1.9106152278348016
neonatal_sepsis,draw_156,42.2022,Female,3,nigeria,2.214212514542668
neonatal_sepsis,draw_156,42.2022,Male,3,nigeria,2.2231263292920507
neonatal_sepsis,draw_156,42.2022,Female,2,pakistan,0.9079574628777112
neonatal_sepsis,draw_156,42.2022,Male,2,pakistan,1.0128423075219202
neonatal_sepsis,draw_156,42.2022,Female,3,pakistan,1.3200523336068564
neonatal_sepsis,draw_156,42.2022,Male,3,pakistan,1.4305523719292494
neonatal_sepsis,draw_156,42.31231,Female,2,ethiopia,2.057232041639072
neonatal_sepsis,draw_156,42.31231,Male,2,ethiopia,1.8660774320522386
neonatal_sepsis,draw_156,42.31231,Female,3,ethiopia,2.2898832928526844
neonatal_sepsis,draw_156,42.31231,Male,3,ethiopia,2.205775664795719
neonatal_sepsis,draw_156,42.31231,Female,2,nigeria,1.9640682023556224
neonatal_sepsis,draw_156,42.31231,Male,2,nigeria,1.913189637719572
neonatal_sepsis,draw_156,42.31231,Female,3,nigeria,2.2159941803186554
neonatal_sepsis,draw_156,42.31231,Male,3,nigeria,2.2249043965132835
neonatal_sepsis,draw_156,42.31231,Female,2,pakistan,0.9109130851679683
neonatal_sepsis,draw_156,42.31231,Male,2,pakistan,1.015975372805807
neonatal_sepsis,draw_156,42.31231,Female,3,pakistan,1.3228498273649254
neonatal_sepsis,draw_156,42.31231,Male,3,pakistan,1.4334682711659696
neonatal_sepsis,draw_156,42.42242,Female,2,ethiopia,2.0598507304079168
neonatal_sepsis,draw_156,42.42242,Male,2,ethiopia,1.868883801069113
neonatal_sepsis,draw_156,42.42242,Female,3,ethiopia,2.291528237915555
neonatal_sepsis,draw_156,42.42242,Male,3,ethiopia,2.207778864656577
neonatal_sepsis,draw_156,42.42242,Female,2,nigeria,1.9668204457356095
neonatal_sepsis,draw_156,42.42242,Male,2,nigeria,1.915760477826716
neonatal_sepsis,draw_156,42.42242,Female,3,nigeria,2.2177690076427248
neonatal_sepsis,draw_156,42.42242,Male,3,nigeria,2.2266761499913907
neonatal_sepsis,draw_156,42.42242,Female,2,pakistan,0.9138760598916873
neonatal_sepsis,draw_156,42.42242,Male,2,pakistan,1.0191164619940059
neonatal_sepsis,draw_156,42.42242,Female,3,pakistan,1.3256488934924764
neonatal_sepsis,draw_156,42.42242,Male,3,pakistan,1.4363854062326589
neonatal_sepsis,draw_156,42.53253,Female,2,ethiopia,2.0624631034934193
neonatal_sepsis,draw_156,42.53253,Male,2,ethiopia,1.8716849459659273
neonatal_sepsis,draw_156,42.53253,Female,3,ethiopia,2.2931656274514483
neonatal_sepsis,draw_156,42.53253,Male,3,ethiopia,2.2097745631315524
neonatal_sepsis,draw_156,42.53253,Female,2,nigeria,1.9695663150921365
neonatal_sepsis,draw_156,42.53253,Male,2,nigeria,1.918324729627147
neonatal_sepsis,draw_156,42.53253,Female,3,nigeria,2.219536227408951
neonatal_sepsis,draw_156,42.53253,Male,3,nigeria,2.2284396430260927
neonatal_sepsis,draw_156,42.53253,Female,2,pakistan,0.9168463338265593
neonatal_sepsis,draw_156,42.53253,Male,2,pakistan,1.022265857868366
neonatal_sepsis,draw_156,42.53253,Female,3,pakistan,1.3284488981732943
neonatal_sepsis,draw_156,42.53253,Male,3,pakistan,1.439303181554086
neonatal_sepsis,draw_156,42.64264,Female,2,ethiopia,2.065068321847065
neonatal_sepsis,draw_156,42.64264,Male,2,ethiopia,1.8744803358881232
neonatal_sepsis,draw_156,42.64264,Female,3,ethiopia,2.294794819085747
neonatal_sepsis,draw_156,42.64264,Male,3,ethiopia,2.211762644174849
neonatal_sepsis,draw_156,42.64264,Female,2,nigeria,1.9723053012684393
neonatal_sepsis,draw_156,42.64264,Male,2,nigeria,1.9208824411752519
neonatal_sepsis,draw_156,42.64264,Female,3,nigeria,2.2212955804188703
neonatal_sepsis,draw_156,42.64264,Male,3,nigeria,2.2301954398303367
neonatal_sepsis,draw_156,42.64264,Female,2,pakistan,0.9198243675777893
neonatal_sepsis,draw_156,42.64264,Male,2,pakistan,1.0254239872616047
neonatal_sepsis,draw_156,42.64264,Female,3,pakistan,1.3312503271385812
neonatal_sepsis,draw_156,42.64264,Male,3,pakistan,1.4422224043150835
neonatal_sepsis,draw_156,42.75275,Female,2,ethiopia,2.0676650837710002
neonatal_sepsis,draw_156,42.75275,Male,2,ethiopia,1.877269988981578
neonatal_sepsis,draw_156,42.75275,Female,3,ethiopia,2.2964148062173857
neonatal_sepsis,draw_156,42.75275,Male,3,ethiopia,2.213742975262004
neonatal_sepsis,draw_156,42.75275,Female,2,nigeria,1.9750374977108005
neonatal_sepsis,draw_156,42.75275,Male,2,nigeria,1.9234346230764683
neonatal_sepsis,draw_156,42.75275,Female,3,nigeria,2.2230465427256725
neonatal_sepsis,draw_156,42.75275,Male,3,nigeria,2.2319437198209418
neonatal_sepsis,draw_156,42.75275,Female,2,pakistan,0.9228103884494748
neonatal_sepsis,draw_156,42.75275,Male,2,pakistan,1.028589215086956
neonatal_sepsis,draw_156,42.75275,Female,3,pakistan,1.334053135071949
neonatal_sepsis,draw_156,42.75275,Male,3,pakistan,1.4451418494282744
neonatal_sepsis,draw_156,42.86286,Female,2,ethiopia,2.0702544445535493
neonatal_sepsis,draw_156,42.86286,Male,2,ethiopia,1.880053813020287
neonatal_sepsis,draw_156,42.86286,Female,3,ethiopia,2.29802672365406
neonatal_sepsis,draw_156,42.86286,Male,3,ethiopia,2.2157154735613176
neonatal_sepsis,draw_156,42.86286,Female,2,nigeria,1.9777628447782225
neonatal_sepsis,draw_156,42.86286,Male,2,nigeria,1.925979587318962
neonatal_sepsis,draw_156,42.86286,Female,3,nigeria,2.224789260187815
neonatal_sepsis,draw_156,42.86286,Male,3,nigeria,2.233683713165151
neonatal_sepsis,draw_156,42.86286,Female,2,pakistan,0.9258037887778471
neonatal_sepsis,draw_156,42.86286,Male,2,pakistan,1.0317613543650201
neonatal_sepsis,draw_156,42.86286,Female,3,pakistan,1.3368568658927558
neonatal_sepsis,draw_156,42.86286,Male,3,pakistan,1.448062032409086
neonatal_sepsis,draw_156,42.97297,Female,2,ethiopia,2.0728365134047273
neonatal_sepsis,draw_156,42.97297,Male,2,ethiopia,1.8828316555070645
neonatal_sepsis,draw_156,42.97297,Female,3,ethiopia,2.2996305962101378
neonatal_sepsis,draw_156,42.97297,Male,3,ethiopia,2.217680128553209
neonatal_sepsis,draw_156,42.97297,Female,2,nigeria,1.980481311224662
neonatal_sepsis,draw_156,42.97297,Male,2,nigeria,1.9285187803045434
neonatal_sepsis,draw_156,42.97297,Female,3,nigeria,2.2265240846529983
neonatal_sepsis,draw_156,42.97297,Male,3,nigeria,2.2354164674817905
neonatal_sepsis,draw_156,42.97297,Female,2,pakistan,0.9288040902524821
neonatal_sepsis,draw_156,42.97297,Male,2,pakistan,1.0349416155299516
neonatal_sepsis,draw_156,42.97297,Female,3,pakistan,1.3396613618966604
neonatal_sepsis,draw_156,42.97297,Male,3,pakistan,1.4509836865337211
neonatal_sepsis,draw_156,43.08308,Female,2,ethiopia,2.0754119435209257
neonatal_sepsis,draw_156,43.08308,Male,2,ethiopia,1.885604393687852
neonatal_sepsis,draw_156,43.08308,Female,3,ethiopia,2.30122674094837
neonatal_sepsis,draw_156,43.08308,Male,3,ethiopia,2.2196376533466062
neonatal_sepsis,draw_156,43.08308,Female,2,nigeria,1.98319311510806
neonatal_sepsis,draw_156,43.08308,Male,2,nigeria,1.931051885070676
neonatal_sepsis,draw_156,43.08308,Female,3,nigeria,2.228251234335929
neonatal_sepsis,draw_156,43.08308,Male,3,nigeria,2.237141578501615
neonatal_sepsis,draw_156,43.08308,Female,2,pakistan,0.9318118606496898
neonatal_sepsis,draw_156,43.08308,Male,2,pakistan,1.0381292620478326
neonatal_sepsis,draw_156,43.08308,Female,3,pakistan,1.342467254246131
neonatal_sepsis,draw_156,43.08308,Male,3,pakistan,1.4539058268422167
neonatal_sepsis,draw_156,43.19319,Female,2,ethiopia,2.077979900322259
neonatal_sepsis,draw_156,43.19319,Male,2,ethiopia,1.8883706355843306
neonatal_sepsis,draw_156,43.19319,Female,3,ethiopia,2.3028145383119973
neonatal_sepsis,draw_156,43.19319,Male,3,ethiopia,2.221587248925786
neonatal_sepsis,draw_156,43.19319,Female,2,nigeria,1.985898775516156
neonatal_sepsis,draw_156,43.19319,Male,2,nigeria,1.933578020949867
neonatal_sepsis,draw_156,43.19319,Female,3,nigeria,2.2299709019617286
neonatal_sepsis,draw_156,43.19319,Male,3,nigeria,2.23885842143624
neonatal_sepsis,draw_156,43.19319,Female,2,pakistan,0.9348271585411535
neonatal_sepsis,draw_156,43.19319,Male,2,pakistan,1.0413241647115326
